Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2023-01-31,19.5185489654541,19.668406917071884,18.932103463425523,19.151894998761787,498017000,,,,,,,,,,,
2023-02-01,20.9232234954834,21.17198699825666,19.592480623653994,19.672405000290908,660477000,,,,,,,,,,,
2023-02-02,21.688495635986328,21.928268729004962,20.680449757489193,20.9801656473757,564276000,,,,,,,,,,,
2023-02-03,21.0800724029541,21.724463687493483,20.769365304933352,20.980166467238757,429366000,,,,,,,,,,,
2023-02-06,21.069080352783203,21.549625001374473,20.766365159489435,20.786346725125078,452197000,,,,,,,,,,,
2023-02-07,22.152057647705078,22.237976861670433,21.13002316806091,21.36180439165593,664150000,,,,,,,,,,,
2023-02-08,22.184030532836914,22.856395317656922,21.987216067602407,22.36585786761618,559651000,,,,,,,,,,,
2023-02-09,22.315902709960938,22.99825818396335,22.099108610512882,22.584649646952737,523876000,,,,,,,,,,,
2023-02-10,21.244915008544922,22.057146871352533,20.791345235745542,21.669514747583833,550737000,,,,,,,,,,,
2023-02-13,21.76742172241211,22.027176385632682,20.94220165152023,21.51765784303239,474919000,,,,,,,,,,,
2023-02-14,22.949304580688477,23.027230025580597,21.345819053614647,21.557618713083382,675474000,,,,,,,,,,,
2023-02-15,22.74250030517578,22.8334139631762,22.08512271870245,22.52770321112583,420575000,,,,,,,,,,,
2023-02-16,21.98122215270996,22.528703052174777,21.906292220376635,22.112097049271306,412026000,,,,,,,,,,,
2023-02-17,21.367799758911133,21.719466582327403,20.95518972612229,21.6105702785936,465888000,,,,,,,,,,,
2023-02-21,20.6354923248291,21.47369869665402,20.59852661530796,20.98016579111472,410015000,,,,,,,,,,,
2023-02-22,20.73439598083496,21.08406576035755,20.4017103416979,20.68744139727838,513184000,,,,,,,,,,,
2023-02-23,23.641647338867188,23.86543668590284,23.00325097776771,23.417859897378552,1117995000,,,,,,,,,,,
2023-02-24,23.264009475708008,23.451833571567892,22.92533081013571,23.203068162594136,589716000,,,,,,,,,,,
2023-02-27,23.478801727294922,23.85744345555054,23.43184714222687,23.6476427244117,452994000,,,,,,,,,,,
2023-02-28,23.194072723388672,23.80249869803318,23.184081939450895,23.349925522833068,455963000,,,,,,,,,,,
2023-03-01,22.676563262939453,23.23403683456975,22.48674217124683,23.170096195793,460026000,,,,,,,,,,,
2023-03-02,23.29197883605957,23.35791648305723,22.410811925677443,22.466760694671414,389415000,,,,,,,,,,,
2023-03-03,23.8674373626709,23.877428147206164,23.108154887916523,23.297975982991947,412393000,,,,,,,,,,,
2023-03-06,23.531757354736328,24.225100305977033,23.464819285474714,23.868438998083167,437429000,,,,,,,,,,,
2023-03-07,23.26995849609375,24.106309951195037,23.222994023470914,23.58171705881991,515154000,,,,,,,,,,,
2023-03-08,24.162261962890625,24.181248246140402,23.40584859068907,23.46879949770977,513573000,,,,,,,,,,,
2023-03-09,23.417842864990234,24.435053778962832,23.364882526093854,24.156268710129314,501257000,,,,,,,,,,,
2023-03-10,22.947208404541016,23.608696186782492,22.7083932455894,23.390864666951877,474866000,,,,,,,,,,,
2023-03-13,22.94820213317871,23.27994558208547,22.27972185456195,22.734369176697232,421890000,,,,,,,,,,,
2023-03-14,24.044355392456055,24.20023465879967,23.44182196451992,23.477795275750477,474910000,,,,,,,,,,,
2023-03-15,24.209226608276367,24.26718032293019,23.34189918220127,23.74258752129313,524486000,,,,,,,,,,,
2023-03-16,25.52121353149414,25.56817609863926,23.87548821119416,24.008386501425736,583253000,,,,,,,,,,,
2023-03-17,25.70507049560547,26.37854811527238,25.648113542090044,25.961871359937923,848547000,,,,,,,,,,,
2023-03-20,25.87993049621582,26.003834961276322,25.110526688397965,25.595151486521146,432747000,,,,,,,,,,,
2023-03-21,26.178699493408203,26.371550743023278,25.36133442177255,26.159715114851302,547408000,,,,,,,,,,,
2023-03-22,26.447494506835938,27.567626309324265,26.216672572959897,26.404526646779992,797295000,,,,,,,,,,,
2023-03-23,27.169933319091797,27.477695255263573,26.66932202581043,27.093991987859635,564889000,,,,,,,,,,,
2023-03-24,26.75825309753418,27.145952994008773,26.33458179234645,27.010058676139064,454920000,,,,,,,,,,,
2023-03-27,26.510446548461914,26.979083076531545,26.344574782878965,26.816209246044448,361026000,,,,,,,,,,,
2023-03-28,26.389537811279297,26.492458648935738,25.82997222376829,26.42650979990374,356104000,,,,,,,,,,,
2023-03-29,26.963090896606445,27.057017924166903,26.576391629820957,26.804215606050526,393694000,,,,,,,,,,,
2023-03-30,27.361783981323242,27.47769523664997,27.08100155357142,27.207903966277037,364516000,,,,,,,,,,,
2023-03-31,27.755477905273438,27.81243294698016,27.083997708372205,27.11897043676594,433933000,,,,,,,,,,,
2023-04-03,27.943330764770508,27.978303491665436,27.31481845102508,27.487684733031823,398716000,,,,,,,,,,,
2023-04-04,27.43172836303711,27.978305428409012,27.285841576213635,27.944331375396246,368592000,,,,,,,,,,,
2023-04-05,26.860172271728516,26.977080289952106,26.374548778869844,26.808212517227776,515015000,,,,,,,,,,,
2023-04-06,27.01605224609375,27.05901819761364,26.406524267417176,26.563402211324938,397654000,,,,,,,,,,,
2023-04-10,27.557634353637695,27.599601632257215,26.648339505139486,26.802219526744395,395279000,,,,,,,,,,,
2023-04-11,27.14794921875,27.768468337867095,27.10498136250291,27.702519492015778,314378000,,,,,,,,,,,
2023-04-12,26.474477767944336,27.446723653626595,26.42751328989751,27.348799991503157,446259000,,,,,,,,,,,
2023-04-13,26.442495346069336,26.866166609946806,26.30860029990406,26.713285279016276,353615000,,,,,,,,,,,
2023-04-14,26.737268447875977,26.862171603134502,26.19968516091452,26.483465526083034,395660000,,,,,,,,,,,
2023-04-17,26.981081008911133,26.985077620218803,26.412521597702874,26.544419300210514,321471000,,,,,,,,,,,
2023-04-18,27.64556312561035,28.088220677251833,27.335803850613633,27.511668078538015,604812000,,,,,,,,,,,
2023-04-19,27.909360885620117,27.97830767348125,27.21090301368888,27.339802784349317,358660000,,,,,,,,,,,
2023-04-20,27.0830020904541,28.008285294702446,26.97908256981449,27.649562260282398,427713000,,,,,,,,,,,
2023-04-21,27.09798812866211,27.16193962505463,26.701296358072568,26.93111770046531,345103000,,,,,,,,,,,
2023-04-24,27.02104949951172,27.344797891534892,26.650336635594115,26.992072637622144,339282000,,,,,,,,,,,
2023-04-25,26.220670700073242,27.225891884852338,26.20468425381091,27.05702218157695,378527000,,,,,,,,,,,
2023-04-26,26.935115814208984,27.30882661492914,26.684310819759823,26.981081609948404,406337000,,,,,,,,,,,
2023-04-27,27.204906463623047,27.473699061924297,26.60437225664509,27.341801359540217,377161000,,,,,,,,,,,
2023-04-28,27.727500915527344,27.736492814146462,27.050024820075873,27.203906737499796,292216000,,,,,,,,,,,
2023-05-01,28.887601852416992,29.035487906164658,27.75847815742974,27.818431138842723,570329000,,,,,,,,,,,
2023-05-02,28.18814468383789,28.813661076080667,28.061244169034357,28.657781792690272,402730000,,,,,,,,,,,
2023-05-03,27.780458450317383,28.345021209649484,27.450714217743126,27.8184291138181,383387000,,,,,,,,,,,
2023-05-04,27.5406436920166,27.83741253822328,27.218892692514583,27.62957352531793,321850000,,,,,,,,,,,
2023-05-05,28.65778160095215,28.73272235412415,27.709517396074965,27.804443112441227,361494000,,,,,,,,,,,
2023-05-08,29.1284122467041,29.197359027968076,28.32803419001098,28.499899899156308,344979000,,,,,,,,,,,
2023-05-09,28.548860549926758,28.95054948212023,28.427955924466577,28.876607416576256,314869000,,,,,,,,,,,
2023-05-10,28.862621307373047,29.090445302633547,28.43895001875839,28.982527268973705,369350000,,,,,,,,,,,
2023-05-11,28.555858612060547,28.92757205566267,28.22411699956995,28.873613037762063,322149000,,,,,,,,,,,
2023-05-12,28.318042755126953,28.757702383519174,28.02426991669217,28.506895497489484,274222000,,,,,,,,,,,
2023-05-15,28.930564880371094,28.946553229870617,28.1301868465502,28.485909993610434,293926000,,,,,,,,,,,
2023-05-16,29.19036865234375,29.84686118256938,28.809665192443962,28.818657092059023,449405000,,,,,,,,,,,
2023-05-17,30.154619216918945,30.17560285577452,29.407199534895835,29.561079553170053,432535000,,,,,,,,,,,
2023-05-18,31.65345573425293,31.8033391347446,30.29650809578211,30.38643851725128,748725000,,,,,,,,,,,
2023-05-19,31.239776611328125,31.555531759478416,30.892046668425955,31.51156522552532,473908000,,,,,,,,,,,
2023-05-22,31.151845932006836,31.495579269125198,30.656229935125022,30.877057472880523,372000000,,,,,,,,,,,
2023-05-23,30.664226531982422,31.26376210879847,30.607271481238808,30.97598510816161,356253000,,,,,,,,,,,
2023-05-24,30.514339447021484,30.583286230185738,29.78290624556208,30.186592557912466,721419000,,,,,,,,,,,
2023-05-25,37.95057678222656,39.449414745877256,36.60661752172898,38.49315539321364,1543911000,,,,,,,,,,,
2023-05-26,38.91582107543945,39.13964652884735,37.52090288485736,37.86063958166922,714397000,,,,,,,,,,,
2023-05-30,40.07992172241211,41.90550581208473,39.91804849161949,40.56354787392991,923401000,,,,,,,,,,,
2023-05-31,37.804691314697266,40.26378342359536,37.792699573770406,39.45740936349425,1002580000,,,,,,,,,,,
2023-06-01,39.73918914794922,40.01897100169826,38.31029671760196,38.45917954356359,635873000,,,,,,,,,,,
2023-06-02,39.296539306640625,40.46863110595764,39.02774665176026,40.06594336779264,482731000,,,,,,,,,,,
2023-06-05,39.14065170288086,39.534343625841366,38.6770105091887,38.87885366395156,396094000,,,,,,,,,,,
2023-06-06,38.624053955078125,39.12966247370084,38.11844543645541,38.79992010783334,388729000,,,,,,,,,,,
2023-06-07,37.449832916259766,39.47247581484644,37.33091334669172,38.88886835389723,511998000,,,,,,,,,,,
2023-06-08,38.48414993286133,38.83791241516049,37.479827246068986,37.6986782072465,417772000,,,,,,,,,,,
2023-06-09,38.74397659301758,39.6843430375393,38.54111373857544,39.01079566486037,427717000,,,,,,,,,,,
2023-06-12,39.45549011230469,39.50345822042976,38.59207179032555,39.173681765722975,388701000,,,,,,,,,,,
2023-06-13,40.99446487426758,41.07341422724165,39.71332768666296,40.159027471902796,613208000,,,,,,,,,,,
2023-06-14,42.96813201904297,42.97112835789962,40.524770166876394,40.79659070865138,740465000,,,,,,,,,,,
2023-06-15,42.62437057495117,43.259945268512396,42.1187096909307,42.57340611825495,568622000,,,,,,,,,,,
2023-06-16,42.66333770751953,43.69164616054712,42.63235647777839,43.420828202870155,655709000,,,,,,,,,,,
2023-06-20,43.77858352661133,43.960464340884656,42.645346085772815,42.96912984549919,451153000,,,,,,,,,,,
2023-06-21,43.0161018371582,43.58572270035069,42.05175330634248,43.47179700285762,551603000,,,,,,,,,,,
2023-06-22,42.99611282348633,43.39684073986037,42.20564356647612,42.22462800338613,417737000,,,,,,,,,,,
2023-06-23,42.1806640625,42.780259748123754,41.98679405380195,42.43549394435148,358140000,,,,,,,,,,,
2023-06-26,40.60471725463867,42.73528567393262,40.07307297637483,42.43248772308976,594322000,,,,,,,,,,,
2023-06-27,41.8478889465332,41.91184516121733,40.420849943071936,40.77161225013015,462175000,,,,,,,,,,,
2023-06-28,41.089393615722656,41.81690545908025,40.4907967749422,40.63269972481745,582639000,,,,,,,,,,,
2023-06-29,40.79458999633789,41.57206751161818,40.57273892901067,41.53009589413119,380514000,,,,,,,,,,,
2023-06-30,42.273597717285156,42.521432314666136,41.47313679846607,41.65201747661018,501148000,,,,,,,,,,,
2023-07-03,42.384525299072266,42.86920031645341,42.17366841247964,42.48845557277733,198209000,,,,,,,,,,,
2023-07-05,42.288597106933594,43.14801665110432,42.0567505743849,42.10671625069973,323618000,,,,,,,,,,,
2023-07-06,42.07473373413086,42.15068292310203,41.31824199558715,41.815908748676975,303582000,,,,,,,,,,,
2023-07-07,42.47446060180664,43.184985563987055,42.151679425221936,42.29358237445178,355881000,,,,,,,,,,,
2023-07-10,42.15168380737305,42.782260719612495,41.62103823775749,42.628364774631706,353908000,,,,,,,,,,,
2023-07-11,42.376529693603516,42.72929334341537,42.03875917556284,42.45247888360537,298244000,,,,,,,,,,,
2023-07-12,43.87252426147461,43.90550305041173,42.748279595768494,43.00410823370412,481277000,,,,,,,,,,,
2023-07-13,45.94613265991211,46.12401074310035,44.46212906513595,44.48811258488501,478204000,,,,,,,,,,,
2023-07-14,45.4384765625,48.055717801832095,45.02975074452843,46.55172710271844,772075000,,,,,,,,,,,
2023-07-17,46.429805755615234,46.464782104984714,45.231613235689295,46.25792415993447,510488000,,,,,,,,,,,
2023-07-18,47.46211242675781,47.86384295444501,45.703295752651904,46.66964557192856,569164000,,,,,,,,,,,
2023-07-19,47.04539108276367,47.78589468669408,46.71061692438983,47.432132278953816,427502000,,,,,,,,,,,
2023-07-20,45.48944091796875,47.05539026514879,45.03174821014186,46.47577781434144,537865000,,,,,,,,,,,
2023-07-21,44.27925109863281,45.835208820153,44.070391777518616,45.757258258019995,963769000,,,,,,,,,,,
2023-07-24,44.58205032348633,45.07871832138468,44.01043572473537,44.70096991726032,382516000,,,,,,,,,,,
2023-07-25,45.64833068847656,46.15199009290992,44.89283776969056,44.91082723933574,348081000,,,,,,,,,,,
2023-07-26,45.42148208618164,46.022080298497244,44.60003539984157,45.990100289718285,364237000,,,,,,,,,,,
2023-07-27,45.86918640136719,47.363181660556975,45.71928557953061,46.48777031512932,455976000,,,,,,,,,,,
2023-07-28,46.71861267089844,46.99542712373659,46.34986093104817,46.63666699267924,331194000,,,,,,,,,,,
2023-07-31,46.6976318359375,47.098363628457754,46.47478195839613,46.72261657878546,251055000,,,,,,,,,,,
2023-08-01,46.47577667236328,46.868514380212844,45.99609938631063,46.42880734222909,237858000,,,,,,,,,,,
2023-08-02,44.239288330078125,45.809233044965886,43.357880345497385,45.80024021402088,530142000,,,,,,,,,,,
2023-08-03,44.485111236572266,45.08770701221157,43.77059114765512,43.77059114765512,324176000,,,,,,,,,,,
2023-08-04,44.65000534057617,45.61135750960015,44.363199262281455,44.95480089030669,362666000,,,,,,,,,,,
2023-08-07,45.38650894165039,45.509427463028686,44.53308218630117,45.08071461988879,322154000,,,,,,,,,,,
2023-08-08,44.63401412963867,45.21162517699858,44.0264206319756,44.822886411936246,353843000,,,,,,,,,,,
2023-08-09,42.525428771972656,44.282247816533705,42.10570879075274,44.24427131811032,586449000,,,,,,,,,,,
2023-08-10,42.35953903198242,43.54474351477006,41.80690894140178,42.13169148232309,492705000,,,,,,,,,,,
2023-08-11,40.82756805419922,41.98978918777693,40.611713480681736,41.72296635669751,533085000,,,,,,,,,,,
2023-08-14,43.7236213684082,43.77059069571262,40.283934893491555,40.4588166311825,690286000,,,,,,,,,,,
2023-08-15,43.910499572753906,45.23761094961256,43.68065444037462,44.53008608139681,676512000,,,,,,,,,,,
2023-08-16,43.45680618286133,44.64500713653826,43.37685806021179,44.49011241407516,527451000,,,,,,,,,,,
2023-08-17,43.31489944458008,44.032415865763284,42.97212742620197,43.9404785824408,452395000,,,,,,,,,,,
2023-08-18,43.26993179321289,43.54874382071952,41.632032166940185,42.606376093632456,583768000,,,,,,,,,,,
2023-08-21,46.93546676635742,47.03340054502666,44.192310747529035,44.464127494140655,692573000,,,,,,,,,,,
2023-08-22,45.6373405456543,48.15465044840223,45.30256635922711,48.1026834062312,755293000,,,,,,,,,,,
2023-08-23,47.08436965942383,47.168312899804924,45.17764965557936,45.8352088507009,779046000,,,,,,,,,,,
2023-08-24,47.13133239746094,50.23224964652598,47.12733727889921,50.18228397955218,1156044000,,,,,,,,,,,
2023-08-25,45.98711013793945,47.77290929255421,44.99377410638807,46.980442357354335,925341000,,,,,,,,,,,
2023-08-28,46.80355453491211,46.94845764081992,44.85786313408847,46.45079089513967,685192000,,,,,,,,,,,
2023-08-29,48.75124740600586,49.04804888819601,46.35985248205318,46.63466937521741,701397000,,,,,,,,,,,
2023-08-30,49.23093032836914,49.893483474805294,48.39249282528215,49.01107678862388,735206000,,,,,,,,,,,
2023-08-31,49.32186508178711,49.710603865788684,48.925132248027246,49.346849822900985,528570000,,,,,,,,,,,
2023-09-01,48.47643280029297,49.76656646527334,48.109678602925236,49.728593775552426,463830000,,,,,,,,,,,
2023-09-05,48.515403747558594,48.81820170710798,47.82786596593289,48.190621199909984,382653000,,,,,,,,,,,
2023-09-06,47.03327560424805,48.52039793637345,46.552559984025976,48.41246366728123,468670000,,,,,,,,,,,
2023-09-07,46.213768005371094,46.31670798515735,45.12540865832907,45.49819008210968,433330000,,,,,,,,,,,
2023-09-08,45.54515838623047,46.578549795234004,45.24433697550349,45.91494321497456,473069000,,,,,,,,,,,
2023-09-11,45.15139389038086,46.13581057370941,44.28590279124411,46.120820017928104,473966000,,,,,,,,,,,
2023-09-12,44.84356689453125,45.64609526594391,44.50476589129932,44.711644683644934,349256000,,,,,,,,,,,
2023-09-13,45.458213806152344,45.90295143393173,44.476789863820855,44.57373286105348,398355000,,,,,,,,,,,
2023-09-14,45.55415725708008,45.959916382473324,45.10442151314497,45.92293942337167,370097000,,,,,,,,,,,
2023-09-15,43.87413787841797,45.572134413088484,43.78218921317514,45.314286993054964,506831000,,,,,,,,,,,
2023-09-18,43.940101623535156,44.21594002292978,41.97526008372968,42.722820575587484,500271000,,,,,,,,,,,
2023-09-19,43.49436569213867,43.94010212892765,42.97666925633851,43.80718104995943,373064000,,,,,,,,,,,
2023-09-20,42.21411895751953,43.877140298495235,42.1981295407641,43.57431736743093,367108000,,,,,,,,,,,
2023-09-21,40.99283981323242,42.07520212333516,40.95586285623428,41.5585083375795,450736000,,,,,,,,,,,
2023-09-22,41.585487365722656,42.09019092808113,41.20670902536928,41.54750773927353,479236000,,,,,,,,,,,
2023-09-25,42.19712829589844,42.51094250359211,41.15274189436024,41.566499482257406,419091000,,,,,,,,,,,
2023-09-26,41.886314392089844,42.794779402172175,41.63046465348833,41.97626153603217,402282000,,,,,,,,,,,
2023-09-27,42.44297790527344,42.846743024633085,41.604475324502374,42.305062534308014,444935000,,,,,,,,,,,
2023-09-28,43.06361770629883,43.42040584820638,42.09019244907844,42.43498662299495,424663000,,,,,,,,,,,
2023-09-29,43.47338104248047,44.118001615800175,43.28149278229862,43.80118697658235,397830000,,,,,,,,,,,
2023-10-02,44.755619049072266,45.14838526378596,43.835160204850645,44.004059360800305,433298000,,,,,,,,,,,
2023-10-03,43.491363525390625,45.103416123255286,43.22052325615126,44.78160339586175,470850000,,,,,,,,,,,
2023-10-04,44.01506042480469,44.117001536770516,43.266501033277635,43.71623674789107,361821000,,,,,,,,,,,
2023-10-05,44.661678314208984,44.873555244834996,43.862150279908775,44.02405361077508,393483000,,,,,,,,,,,
2023-10-06,45.735042572021484,45.762027093274135,44.00006519130678,44.166966628350934,434436000,,,,,,,,,,,
2023-10-09,45.24633026123047,45.5781354250376,44.341864581232265,44.8155843904291,409675000,,,,,,,,,,,
2023-10-10,45.771026611328125,46.23175363141103,45.06144569619613,45.28331506648563,368582000,,,,,,,,,,,
2023-10-11,46.7784309387207,46.83140112460815,46.02287570557261,46.16878961981402,378137000,,,,,,,,,,,
2023-10-12,46.9173469543457,47.58095729211939,46.302711352295894,46.749446645978935,481325000,,,,,,,,,,,
2023-10-13,45.43421936035156,47.088247061466205,45.25332622388591,46.93233691107498,474115000,,,,,,,,,,,
2023-10-16,46.06785202026367,46.197772707429415,44.88554631741198,45.036458356873474,375099000,,,,,,,,,,,
2023-10-17,43.91211700439453,44.72763821121428,42.45497569088067,43.9740807563203,812333000,,,,,,,,,,,
2023-10-18,42.171142578125,43.19354257835518,41.80036274107,42.565910351376075,627294000,,,,,,,,,,,
2023-10-19,42.076202392578125,43.27149704183871,41.85732962426039,42.78578325627493,501233000,,,,,,,,,,,
2023-10-20,41.36261749267578,42.444979615932674,41.053797621487206,41.86531949846795,477266000,,,,,,,,,,,
2023-10-23,42.94968795776367,43.222529794895785,40.92088476471772,41.20471789682862,478530000,,,,,,,,,,,
2023-10-24,43.63727951049805,43.671259880071666,42.66585573528576,43.05162614435632,401463000,,,,,,,,,,,
2023-10-25,41.75438690185547,43.62428687299592,41.53051983848515,43.372432614254315,398379000,,,,,,,,,,,
2023-10-26,40.30224609375,42.231109527965074,39.85650966502812,41.82834703800738,541001000,,,,,,,,,,,
2023-10-27,40.47614288330078,41.181728284669475,39.99142796964453,41.105772840082615,416784000,,,,,,,,,,,
2023-10-30,41.136756896972656,41.74140011545999,40.45715708839421,41.06280298137389,388028000,,,,,,,,,,,
2023-10-31,40.755977630615234,40.85492215187982,39.20689140883778,40.42617399708402,517969000,,,,,,,,,,,
2023-11-01,42.300071716308594,42.35603848881298,40.844928006293706,40.85991856143589,437593000,,,,,,,,,,,
2023-11-02,43.480369567871094,43.85814522748643,42.86873060709395,43.302473031096746,409172000,,,,,,,,,,,
2023-11-03,44.97848892211914,45.28230687928524,43.69724264528921,43.99406856905828,424610000,,,,,,,,,,,
2023-11-06,45.724056243896484,45.90794980598917,44.87255680546556,45.258331072305715,400733000,,,,,,,,,,,
2023-11-07,45.92793273925781,46.190774498668894,45.13140131544397,45.69207169045335,343165000,,,,,,,,,,,
2023-11-08,46.54656982421875,46.839396518994945,45.94092394446473,46.072846167662064,346719000,,,,,,,,,,,
2023-11-09,46.92234420776367,48.201588985861626,46.722461258073324,47.43903795369881,540496000,,,,,,,,,,,
2023-11-10,48.30653381347656,48.44345416892389,47.25515521394745,47.47202647361281,421245000,,,,,,,,,,,
2023-11-13,48.59135818481445,49.087068200389616,48.07066518354385,48.29153566931826,384136000,,,,,,,,,,,
2023-11-14,49.626747131347656,49.804643679009864,49.01111268540679,49.65073506752464,416954000,,,,,,,,,,,
2023-11-15,48.85919952392578,49.93056658286776,48.171605113904064,49.90558359837123,475497000,,,,,,,,,,,
2023-11-16,49.45085525512695,49.49583073208514,48.30153490578404,48.65032836479482,339756000,,,,,,,,,,,
2023-11-17,49.26896286010742,49.68771478002095,48.97813389873992,49.49482766776376,325205000,,,,,,,,,,,
2023-11-20,50.37930679321289,50.5182248537623,49.15202951055082,49.28295286302151,414120000,,,,,,,,,,,
2023-11-21,49.914581298828125,50.48724182772053,49.19300646271815,50.09647330080843,565747000,,,,,,,,,,,
2023-11-22,48.68730163574219,50.305347385214155,47.66190506313219,49.82263401876184,899420000,,,,,,,,,,,
2023-11-24,47.747859954833984,48.89218598438888,47.71687617098167,48.44145141892708,294645000,,,,,,,,,,,
2023-11-27,48.213584899902344,48.50141346161061,47.62393227136599,47.77184390637924,395662000,,,,,,,,,,,
2023-11-28,47.79282760620117,48.2945345904846,47.44503304136884,48.20758404305151,401491000,,,,,,,,,,,
2023-11-29,48.11164474487305,48.73328003145955,47.83181088593398,48.35050619942494,382005000,,,,,,,,,,,
2023-11-30,46.74245071411133,48.08166154319405,46.3946561295748,47.99570985279465,526247000,,,,,,,,,,,
2023-12-01,46.737449645996094,47.17219475548985,46.15979103624818,46.49759316744436,369317000,,,,,,,,,,,
2023-12-04,45.483184814453125,46.04985209229403,44.983479403643074,46.04985209229403,437543000,,,,,,,,,,,
2023-12-05,46.542667388916016,46.57664693505586,45.24831433854384,45.44321631785002,371718000,,,,,,,,,,,
2023-12-06,45.480194091796875,47.36325259148531,45.389240093841764,47.19133790635441,380590000,,,,,,,,,,,
2023-12-07,46.57264709472656,46.605631500937335,45.58114369836872,45.67709625491712,350823000,,,,,,,,,,,
2023-12-08,47.48219299316406,47.7170758334867,46.52667080932443,46.57165024032382,359224000,,,,,,,,,,,
2023-12-11,46.603633880615234,47.50718021067466,45.80703618949346,47.467203152590486,509728000,,,,,,,,,,,
2023-12-12,47.63311767578125,47.642112036749815,46.02292498477765,46.02292498477765,372387000,,,,,,,,,,,
2023-12-13,48.063899993896484,48.56964690995882,47.584141022949915,47.6051304064391,447792000,,,,,,,,,,,
2023-12-14,48.325767517089844,48.64560684171551,47.39823500078961,48.36574838586443,391232000,,,,,,,,,,,
2023-12-15,48.86549377441406,49.379236076134234,48.0958792715529,48.169843491403206,479948000,,,,,,,,,,,
2023-12-18,50.05190658569336,50.40772719111452,49.125372956667505,49.375247684193205,412587000,,,,,,,,,,,
2023-12-19,49.57913589477539,49.675088445454506,48.870491649793216,49.39922581544832,464444000,,,,,,,,,,,
2023-12-20,48.08688735961914,49.97394160292545,48.07389338703891,49.63011224279049,397894000,,,,,,,,,,,
2023-12-21,48.965450286865234,49.07039720846896,48.39473348540278,48.78653913884223,300425000,,,,,,,,,,,
2023-12-22,48.8055305480957,49.35825100102085,48.44270969078598,49.17034549223245,252507000,,,,,,,,,,,
2023-12-26,49.254302978515625,49.57514125413187,48.935462602509865,48.94345801373731,244200000,,,,,,,,,,,
2023-12-27,49.39223098754883,49.655099654508746,49.06039666080748,49.486185641923775,233648000,,,,,,,,,,,
2023-12-28,49.4971809387207,49.85899903094536,49.38723545621996,49.61812249458572,246587000,,,,,,,,,,,
2023-12-29,49.4971809387207,49.97194517562977,48.726567424201626,49.78803546733378,389293000,,,,,,,,,,,
