Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2019-01-31,45.527870178222656,45.772595360407635,45.38284823221629,45.53693599474577,20403600,,,,,,,,,,,
2019-02-01,46.053592681884766,46.31644267203604,45.582270331383306,45.790739234136375,14849600,,,,,,,,,,,
2019-02-04,46.252994537353516,46.452401072779914,45.66384420806184,45.66384420806184,12221200,,,,,,,,,,,
2019-02-05,46.44332504272461,46.56115299934799,46.12608715176412,46.37987469845571,13345500,,,,,,,,,,,
2019-02-06,46.46145248413086,46.66992478981316,46.198602562906956,46.39800559373928,9220900,,,,,,,,,,,
2019-02-07,45.51881408691406,46.21673337866697,45.47349191324984,46.03545505679929,14905000,,,,,,,,,,,
2019-02-08,46.252994537353516,46.252994537353516,45.156265507702386,45.40099076729014,11535600,,,,,,,,,,,
2019-02-11,46.43427276611328,46.660869843904734,46.1804851454179,46.189547507186866,9714500,,,,,,,,,,,
2019-02-12,46.42520523071289,46.72431154211472,46.39801123324245,46.64273646489665,14188500,,,,,,,,,,,
2019-02-13,46.60647964477539,46.7243110790552,46.1804795413888,46.452395310221995,11342600,,,,,,,,,,,
2019-02-14,46.66086959838867,46.905594856027406,46.30737871210949,46.44333834110779,11155300,,,,,,,,,,,
2019-02-15,46.87839889526367,46.87839889526367,46.28924518115888,46.34362971799207,13822200,,,,,,,,,,,
2019-02-19,47.15031051635742,47.295332477558205,46.44332888770312,46.66086010070615,12357500,,,,,,,,,,,
2019-02-20,46.92372131347656,47.322530908907204,46.67899606482701,47.13219020137873,13440900,,,,,,,,,,,
2019-02-21,47.23188400268555,47.44941520839816,46.68804907321166,46.79681813366414,14759500,,,,,,,,,,,
2019-02-22,47.5672492980957,47.67601490705639,47.31346172465532,47.4856742269761,11689700,,,,,,,,,,,
2019-02-25,47.639766693115234,48.06576681076109,47.5491257954058,47.811979212368094,14722200,,,,,,,,,,,
2019-02-26,47.67601776123047,47.92980880746069,47.34972091481431,47.54912396691364,12041300,,,,,,,,,,,
2019-02-27,47.476619720458984,47.71227915512256,47.36785063590939,47.603513528169906,10674200,,,,,,,,,,,
2019-02-28,47.250022888183594,47.59444795155517,47.17751016478097,47.313469792362405,31856900,,,,,,,,,,,
2019-03-01,47.594444274902344,47.793850791258514,47.46755047634721,47.58538191397556,15757700,,,,,,,,,,,
2019-03-04,47.16844940185547,47.90262173440737,46.74244578141873,47.73947155881871,14850100,,,,,,,,,,,
2019-03-05,47.45849609375,47.666965006079025,47.150323906481596,47.16845208897942,16291900,,,,,,,,,,,
2019-03-06,47.44942092895508,47.811977592314584,47.25001787594428,47.4131680286964,12389300,,,,,,,,,,,
2019-03-07,47.65789031982422,48.15640310801392,47.304396038922356,47.31346185662558,16624100,,,,,,,,,,,
2019-03-08,47.830108642578125,47.839171003787676,47.25002071245636,47.44942377743772,15071100,,,,,,,,,,,
2019-03-11,47.730403900146484,48.20172619314381,47.05061272983054,47.077803270212236,20027700,,,,,,,,,,,
2019-03-12,47.857303619384766,48.30143542694612,47.65790053592204,47.73947216715876,18048500,,,,,,,,,,,
2019-03-13,48.09296417236328,48.46458323497022,47.802920194601626,48.09296417236328,19490800,,,,,,,,,,,
2019-03-14,48.08388900756836,48.401126923684664,47.902610692301366,48.020442115864356,24000300,,,,,,,,,,,
2019-03-15,47.98419189453125,48.3920672916167,46.22579996415885,46.588356641034075,43340200,,,,,,,,,,,
2019-03-18,48.45551681518555,48.90871095702065,47.839172505682065,47.92074758951625,21953600,,,,,,,,,,,
2019-03-19,48.98122787475586,49.28940005590351,48.71837442015403,48.76369314669984,19214000,,,,,,,,,,,
2019-03-20,47.7122802734375,49.11718146796126,47.594448824545424,48.845265665407794,24111600,,,,,,,,,,,
2019-03-21,48.98122787475586,48.990290237026144,47.449429331287874,47.70322042361943,16686300,,,,,,,,,,,
2019-03-22,47.830108642578125,48.83620015908165,47.80291810135267,48.600537276471684,16201500,,,,,,,,,,,
2019-03-25,47.802913665771484,47.98418853391663,47.340653762250504,47.639763518363665,11755900,,,,,,,,,,,
2019-03-26,48.292362213134766,48.528025081503856,48.092959160203144,48.30142803139328,11657600,,,,,,,,,,,
2019-03-27,47.866371154785156,48.62773752532616,47.41317696892973,48.292371338323136,12636000,,,,,,,,,,,
2019-03-28,48.210792541503906,48.31049580794534,47.848239295240596,48.038580008848605,9103100,,,,,,,,,,,
2019-03-29,48.682106018066406,48.709300013347296,48.265168304787146,48.464574801397376,11485700,,,,,,,,,,,
2019-04-01,49.470680236816406,49.534127147830496,48.80901366607407,48.8362076690782,15191700,,,,,,,,,,,
2019-04-02,49.080928802490234,49.39816333074981,48.83620354171983,49.316588243826345,10812100,,,,,,,,,,,
2019-04-03,48.999351501464844,49.298457834937345,48.818073154537664,49.08998894613,12853400,,,,,,,,,,,
2019-04-04,48.78181838989258,49.08092819074957,48.410199322450175,48.81807475198379,9978800,,,,,,,,,,,
2019-04-05,48.88151550292969,49.11717491166033,48.70930299107255,48.70930299107255,10016300,,,,,,,,,,,
2019-04-08,48.69116973876953,48.88151040955685,48.33767893370845,48.70023209840865,10126700,,,,,,,,,,,
2019-04-09,48.7908821105957,49.03560390019278,48.46458178100381,48.491772322604184,9789000,,,,,,,,,,,
2019-04-10,49.136844635009766,49.309828381355935,48.799976614588935,48.818185978375006,8477300,,,,,,,,,,,
2019-04-11,48.97296905517578,49.33714595048022,48.72714782747755,49.20968386346959,8147600,,,,,,,,,,,
2019-04-12,49.619384765625,49.619384765625,49.04580191422014,49.255204405635595,9014000,,,,,,,,,,,
2019-04-15,49.73775100708008,49.84700374144774,49.44640806671177,49.61939185221739,7694900,,,,,,,,,,,
2019-04-16,49.701324462890625,49.99266735748724,49.464609663436356,49.77415844999915,7265200,,,,,,,,,,,
2019-04-17,49.60117721557617,49.91983591049921,49.519236805233845,49.78326740223485,7792200,,,,,,,,,,,
2019-04-18,49.63759231567383,49.77415734086466,49.37356173799124,49.56475485710711,8233000,,,,,,,,,,,
2019-04-22,49.7286376953125,49.78326579146701,49.34625144147492,49.52834162224195,6088100,,,,,,,,,,,
2019-04-23,50.01997756958008,50.202067739332406,49.819681508625514,49.84699381850997,10923400,,,,,,,,,,,
2019-04-24,50.238494873046875,50.55715011861521,50.03819530550009,50.074614040159815,8769800,,,,,,,,,,,
2019-04-25,50.08372116088867,50.27491779724427,49.69223188645878,50.211186742819734,8226100,,,,,,,,,,,
2019-04-26,50.447898864746094,50.5207363361981,50.083718453649674,50.274915079670286,7101600,,,,,,,,,,,
2019-04-29,50.1474494934082,50.520732825959065,50.1474494934082,50.3386426330627,6443000,,,,,,,,,,,
2019-04-30,50.37506103515625,50.42058271481075,49.92894023914645,50.1292397973241,10562300,,,,,,,,,,,
2019-05-01,49.96535873413086,50.45699773437208,49.89252126856533,50.36595437549669,7792700,,,,,,,,,,,
2019-05-02,49.71042251586914,50.12012450640649,49.582960446164385,49.90161909350718,9652200,,,,,,,,,,,
2019-05-03,49.88341522216797,50.09281771303436,49.77415903060883,49.89251816825724,11066500,,,,,,,,,,,
2019-05-06,49.93803787231445,50.074606369828274,49.0093845923127,49.07311563166417,9305400,,,,,,,,,,,
2019-05-07,49.16415786743164,49.74684362720452,48.845502677893684,49.346248035630936,11712400,,,,,,,,,,,
2019-05-08,49.155052185058594,49.555647754327865,48.99117139011187,49.48281030187115,10729800,,,,,,,,,,,
2019-05-09,49.391780853271484,49.482824221371956,48.326558859552115,48.6725264367994,10711800,,,,,,,,,,,
2019-05-10,49.755958557128906,50.04730148685285,48.718045462770455,48.95476376384721,11200300,,,,,,,,,,,
2019-05-13,48.64520263671875,49.1186356798522,48.60878390884363,48.909233204191814,10664700,,,,,,,,,,,
2019-05-14,49.282527923583984,49.728645287840656,48.58148287809879,48.83640708624546,11520800,,,,,,,,,,,
2019-05-15,49.674015045166016,49.901626911894645,49.01849175760148,49.082222802438984,8573000,,,,,,,,,,,
2019-05-16,49.746849060058594,50.21117921333036,49.66490864907425,49.99267029301162,10013800,,,,,,,,,,,
2019-05-17,49.619384765625,50.001771017840696,49.33714481297915,49.33714481297915,9057100,,,,,,,,,,,
2019-05-20,48.8546142578125,49.49192822260616,48.73625510660241,49.118644874711286,9820200,,,,,,,,,,,
2019-05-21,49.31892395019531,49.409970755508034,49.19146189583801,49.355342672320404,8482000,,,,,,,,,,,
2019-05-22,49.346256256103516,49.664911498725466,49.200584791893235,49.37356857030492,8389700,,,,,,,,,,,
2019-05-23,48.32655334472656,48.90923916947238,47.80759509191326,48.90923916947238,11213900,,,,,,,,,,,
2019-05-24,48.0443115234375,48.68162542204595,47.880430707421574,48.59968501403799,9090700,,,,,,,,,,,
2019-05-28,47.11565399169922,48.50863743311127,47.11565399169922,48.326550727550405,28230400,,,,,,,,,,,
2019-05-29,47.06103515625,47.170291368782095,46.47834924840669,46.82432030859439,12448700,,,,,,,,,,,
2019-05-30,47.08834457397461,47.37058106878564,46.851626285269525,47.27953771041076,8569500,,,,,,,,,,,
2019-05-31,46.06863021850586,46.7605720848121,45.98668982573488,46.651319385477684,11847100,,,,,,,,,,,
2019-06-03,45.740882873535156,46.50565889482542,45.42222417203333,46.0322257889713,17434400,,,,,,,,,,,
2019-06-04,47.36146926879883,47.56176878747894,46.09594806931452,46.24161949933255,17073200,,,,,,,,,,,
2019-06-05,47.4343147277832,48.47222782508349,47.20670284622363,48.053419323471786,15855300,,,,,,,,,,,
2019-06-06,47.88043212890625,48.01700063733445,47.215805898924025,47.4252083982542,10266900,,,,,,,,,,,
2019-06-07,48.49042892456055,48.63610037543141,48.05341457194796,48.071623937441984,11591800,,,,,,,,,,,
2019-06-10,49.17327117919922,49.537451592370886,48.77267550317584,48.87282529045214,12984600,,,,,,,,,,,
2019-06-11,49.109535217285156,49.71953682739001,49.018491859636775,49.61938705012791,11288400,,,,,,,,,,,
2019-06-12,48.81820297241211,49.20969574739215,48.645219165848786,48.872831082786846,10235400,,,,,,,,,,,
2019-06-13,49.018489837646484,49.145951922329054,48.65430947591229,49.145951922329054,11289100,,,,,,,,,,,
2019-06-14,48.508636474609375,49.009385324251106,48.508636474609375,48.80908578439441,12973000,,,,,,,,,,,
2019-06-17,48.37207794189453,48.75446423504798,48.20819710966257,48.56327108847126,15207900,,,,,,,,,,,
2019-06-18,48.16266632080078,48.79997668887845,47.71654559006539,48.12624759317319,20999700,,,,,,,,,,,
2019-06-19,47.96236801147461,48.37207002499996,47.57087536222607,48.026099049902875,35449500,,,,,,,,,,,
2019-06-20,51.88640594482422,52.32342033977578,50.557149919629644,50.96685200023476,54173900,,,,,,,,,,,
2019-06-21,51.09430694580078,52.03207012638073,51.03968232475422,52.02296370748551,45169000,,,,,,,,,,,
2019-06-24,51.658790588378906,52.16863894498155,50.89401458039348,51.21266980327014,19544200,,,,,,,,,,,
2019-06-25,51.04878616333008,52.059383347339576,51.03968321735685,51.77714339903203,25462100,,,,,,,,,,,
2019-06-26,51.58595657348633,51.75894035274554,51.20357028046649,51.3765540597257,15045200,,,,,,,,,,,
2019-06-27,51.68610763549805,52.250584141908,51.677001215106564,51.89551015443913,12605800,,,,,,,,,,,
2019-06-28,51.86820602416992,51.968355825789125,51.31283237743238,51.80447496369994,42570500,,,,,,,,,,,
2019-07-01,52.8150520324707,52.88788949139333,51.922813999155736,52.032070187539674,20413000,,,,,,,,,,,
2019-07-02,53.22476577758789,53.31581262129189,52.596558184899145,52.69670797643256,17569600,,,,,,,,,,,
2019-07-03,53.58893966674805,53.670880079541426,53.15192528954389,53.215656335818565,9989100,,,,,,,,,,,
2019-07-05,53.97133255004883,54.1898415019354,53.11551305741385,53.28849685089099,13838900,,,,,,,,,,,
2019-07-08,54.19893264770508,54.32639472809931,53.725499582611334,53.88938039256998,16105600,,,,,,,,,,,
2019-07-09,54.262664794921875,54.28998057919306,53.72550067867226,53.898487911091756,14348600,,,,,,,,,,,
2019-07-10,54.763404846191406,55.08206000242771,54.39922454785216,54.5722082793689,16059100,,,,,,,,,,,
2019-07-11,54.61774444580078,54.81804052454351,54.08058030752078,54.79072821223347,11150200,,,,,,,,,,,
2019-07-12,54.453861236572266,54.708785401831534,53.98953110918573,54.708785401831534,11234300,,,,,,,,,,,
2019-07-15,54.19893264770508,54.49027553805796,53.9440084869166,54.49027553805796,10721600,,,,,,,,,,,
2019-07-16,53.577335357666016,54.37263008636405,53.55905227932184,54.08924760274032,9698900,,,,,,,,,,,
2019-07-17,53.01057052612305,53.88813730831799,53.01057052612305,53.7510159729761,9090900,,,,,,,,,,,
2019-07-18,53.1294059753418,53.14768905276346,52.65405642379985,52.73632852862712,11882300,,,,,,,,,,,
2019-07-19,52.599205017089844,53.50419458563958,52.5809219416361,53.30308772992857,11663500,,,,,,,,,,,
2019-07-22,52.654048919677734,53.09283574098201,52.608342976207695,52.91000847996189,8761700,,,,,,,,,,,
2019-07-23,52.51693344116211,53.14768385843181,52.51693344116211,53.074555043032774,8141100,,,,,,,,,,,
2019-07-24,53.120262145996094,53.22081732060839,52.45294556291653,52.51693458546251,10778700,,,,,,,,,,,
2019-07-25,53.284812927246094,53.59561828393386,53.09284583588793,53.35794175327465,8175900,,,,,,,,,,,
2019-07-26,53.47677993774414,53.613901281158704,53.202540738055625,53.33051879876756,6057200,,,,,,,,,,,
2019-07-29,53.074554443359375,53.74187100435885,52.83687794993266,53.74187100435885,7439300,,,,,,,,,,,
2019-07-30,52.553504943847656,53.156832552670856,52.498655711358104,52.80031777219947,6367200,,,,,,,,,,,
2019-07-31,51.46568298339844,52.910014678819174,50.84407231538703,52.910014678819174,11966700,,,,,,,,,,,
2019-08-01,51.08175277709961,51.96845941169006,50.752664340698765,51.4656869614735,10215200,,,,,,,,,,,
2019-08-02,51.045169830322266,51.36511487872924,50.27729822700605,51.36511487872924,12644400,,,,,,,,,,,
2019-08-05,49.14377975463867,50.368717895002874,49.07979073505652,50.368717895002874,16204600,,,,,,,,,,,
2019-08-06,49.32661437988281,49.774541070937595,49.00666923422979,49.54600782771671,13149500,,,,,,,,,,,
2019-08-07,48.75984191894531,49.42715842022993,48.42161377163991,48.567874874837365,16344100,,,,,,,,,,,
2019-08-08,49.957359313964844,50.04877119983917,49.10721552420186,49.10721552420186,12460700,,,,,,,,,,,
2019-08-09,49.27176284790039,49.792818302291614,48.92439138259286,49.58256816167236,8471300,,,,,,,,,,,
2019-08-12,48.67757034301758,49.171202879184264,48.449037148918904,49.070647715838476,6580100,,,,,,,,,,,
2019-08-13,49.335758209228516,49.58257453309955,48.44904809981854,48.57702615949821,11014800,,,,,,,,,,,
2019-08-14,47.82742691040039,48.78726563477748,47.75429810109939,48.76898256066727,12489200,,,,,,,,,,,
2019-08-15,48.07426071166992,48.19309899315374,47.49835587216952,48.12910995400271,11257000,,,,,,,,,,,
2019-08-16,48.98838424682617,49.08893942786637,48.45818546939255,48.613589882038426,9913100,,,,,,,,,,,
2019-08-19,49.24433898925781,49.701405445222704,49.14378381100309,49.56428760071743,8273100,,,,,,,,,,,
2019-08-20,48.430747985839844,49.216902632640114,48.3576191862353,48.92438045994318,7577800,,,,,,,,,,,
2019-08-21,48.66843032836914,49.29918068584403,48.60443782614377,48.933526182092336,6113100,,,,,,,,,,,
2019-08-22,48.62272262573242,49.107215383469686,48.34848348175542,48.97923734875641,6744900,,,,,,,,,,,
2019-08-23,47.150970458984375,48.74155954314175,46.8493049678036,48.50388655471978,11374500,,,,,,,,,,,
2019-08-26,47.65374755859375,47.827431548775124,47.37950839462415,47.66288735296533,8582300,,,,,,,,,,,
2019-08-27,47.891422271728516,48.101672421143874,47.73602135191119,47.93712821949007,13853100,,,,,,,,,,,
2019-08-28,47.48919677734375,47.71772996348386,47.18753129781175,47.71772996348386,7499000,,,,,,,,,,,
2019-08-29,47.6811637878418,48.27535146630125,47.61717477473259,48.129090366745956,6858000,,,,,,,,,,,
2019-08-30,47.58975601196289,48.03767914235179,47.306373581514826,47.99197319863823,7920000,,,,,,,,,,,
2019-09-03,47.43435287475586,47.534908045872236,47.12354756727802,47.48005881967965,10128000,,,,,,,,,,,
2019-09-04,48.42161560058594,48.56787670930785,47.7360159996132,47.85485075304108,10558300,,,,,,,,,,,
2019-09-05,49.216915130615234,49.664841782818264,49.02494805987404,49.116359954377394,10414500,,,,,,,,,,,
2019-09-06,48.59531021118164,49.49116013402751,48.57702713269818,49.454593977060576,11636100,,,,,,,,,,,
2019-09-09,49.856807708740234,49.98478575296238,48.86040273811618,49.01580365263159,17803800,,,,,,,,,,,
2019-09-10,50.70695877075195,50.70695877075195,49.49116020345097,49.85681479935188,19976400,,,,,,,,,,,
2019-09-11,51.456539154052734,51.456539154052734,50.423568053326505,50.52412322514146,16749400,,,,,,,,,,,
2019-09-12,49.26262283325195,50.16761596450005,48.357633189144224,49.67398334745563,28184400,,,,,,,,,,,
2019-09-13,49.13463592529297,50.02134581973647,48.75070183933171,49.363169115643174,14736700,,,,,,,,,,,
2019-09-16,48.577022552490234,48.970099984970794,48.257077427048074,48.8146990632247,15204200,,,,,,,,,,,
2019-09-17,48.33021545410156,48.63188104739331,47.85486582921641,48.61359796715069,11111400,,,,,,,,,,,
2019-09-18,48.04682159423828,48.30277766432921,47.40692793187104,48.2844945897313,8911800,,,,,,,,,,,
2019-09-19,48.78727722167969,49.061516424184546,47.89142730035546,47.89142730035546,14855000,,,,,,,,,,,
2019-09-20,48.87868118286133,49.59170364005011,48.83297175384987,49.09807109870103,59517000,,,,,,,,,,,
2019-09-23,49.38146209716797,49.51857994660541,48.50389530706275,48.60444700179403,13863100,,,,,,,,,,,
2019-09-24,48.768985748291016,49.81110011784831,48.55873561299105,49.49115153071702,15354800,,,,,,,,,,,
2019-09-25,49.216915130615234,49.317470306853075,48.34848818427238,48.732425812895016,11607200,,,,,,,,,,,
2019-09-26,49.32661437988281,49.66484609059092,48.87869117596858,49.463735720671565,13324300,,,,,,,,,,,
2019-09-27,49.44544982910156,49.91165608440122,49.01580624040985,49.53686172633197,12391100,,,,,,,,,,,
2019-09-30,50.30473709106445,50.53327033750707,49.408887183466256,49.59171447804847,17445100,,,,,,,,,,,
2019-10-01,49.180335998535156,50.86234021832876,49.13463006334596,50.3138620217797,16443200,,,,,,,,,,,
2019-10-02,48.5861701965332,48.96096458590341,48.1565265719598,48.90611535070021,15923700,,,,,,,,,,,
2019-10-03,49.23520278930664,49.253485867336984,48.39419863561376,48.503897103795815,11268500,,,,,,,,,,,
2019-10-04,50.40528106689453,50.441847215106485,49.216909147124674,49.36317025283266,13659500,,,,,,,,,,,
2019-10-07,50.094478607177734,50.60639424960251,50.048772662904454,50.34129489082146,12352100,,,,,,,,,,,
2019-10-08,49.40888595581055,50.01221357194264,49.15292984203951,49.628279401286086,14771500,,,,,,,,,,,
2019-10-09,50.06999969482422,50.49237903714324,49.638443294639295,49.721082350452384,12803100,,,,,,,,,,,
2019-10-10,50.95146942138672,51.052469569173795,49.904707182252686,49.99653027482207,13789000,,,,,,,,,,,
2019-10-11,52.236976623535156,52.640991344797726,51.15348833001186,51.346311627326884,18675200,,,,,,,,,,,
2019-10-14,51.842124938964844,52.5307822952296,51.79621514908568,52.18186508999401,11079600,,,,,,,,,,,
2019-10-15,51.74114227294922,52.17270217867004,51.74114227294922,51.99824350533522,9150100,,,,,,,,,,,
2019-10-16,51.3095817565918,51.42894654855469,51.0065707400085,51.226942706859404,8912300,,,,,,,,,,,
2019-10-17,50.556644439697266,51.64013253231553,50.49237001917697,51.42894114752801,9917700,,,,,,,,,,,
2019-10-18,50.088356018066406,50.74028429328087,49.748619290555006,50.4556414280794,12562900,,,,,,,,,,,
2019-10-21,50.620906829833984,50.777000813231346,50.33626053325408,50.556632424588905,8256600,,,,,,,,,,,
2019-10-22,49.68434524536133,50.89638220380985,49.601706202617414,50.70355893830515,7777100,,,,,,,,,,,
2019-10-23,49.702720642089844,50.16182575627177,49.46398402120657,49.58335233164821,10491000,,,,,,,,,,,
2019-10-24,49.82207489013672,50.18017974556193,49.528247959551905,50.01490165927131,6449200,,,,,,,,,,,
2019-10-25,49.73942565917969,49.96897812059962,49.59251222397863,49.62006090117998,6307000,,,,,,,,,,,
2019-10-28,50.170997619628906,50.20772686304258,49.83126087478603,49.904715858919936,7280200,,,,,,,,,,,
2019-10-29,50.317909240722656,50.786198320297395,50.09754079372904,50.24445425928922,8333900,,,,,,,,,,,
2019-10-30,50.36381149291992,50.66682244048446,49.99652963541802,50.66682244048446,6284900,,,,,,,,,,,
2019-10-31,50.03326416015625,50.36381681603732,49.80371166144561,50.24445203864686,8260600,,,,,,,,,,,
2019-11-01,50.50154113769531,50.63927401460242,50.088346009666566,50.32708252927987,7313600,,,,,,,,,,,
2019-11-04,50.91474151611328,51.190203795640926,50.74027938701453,50.74027938701453,8757000,,,,,,,,,,,
2019-11-05,51.11676025390625,51.272857809616134,50.969846761723154,51.19939931217761,10759300,,,,,,,,,,,
2019-11-06,51.1442985534668,51.31875719540668,51.05247545031956,51.1534791124349,10572100,,,,,,,,,,,
2019-11-07,51.401397705078125,51.99823563315637,51.291213480847475,51.383033083924126,9677700,,,,,,,,,,,
2019-11-08,51.86968994140625,51.86968994140625,51.208577550440594,51.40140083024106,5869600,,,,,,,,,,,
2019-11-11,51.81459426879883,51.979872360780114,51.585041752457414,51.60340637408794,5018000,,,,,,,,,,,
2019-11-12,51.96150207519531,52.200235124982676,51.80540455969765,51.90640821630913,6184900,,,,,,,,,,,
2019-11-13,51.61258316040039,51.93395876140014,51.575853919824446,51.61258316040039,6802300,,,,,,,,,,,
2019-11-14,51.502403259277344,51.72277521851561,51.08920802488901,51.24530555907725,9056100,,,,,,,,,,,
2019-11-15,51.8054084777832,51.93396082490681,51.66767907419072,51.78704735945885,7216900,,,,,,,,,,,
2019-11-18,51.59421157836914,51.93395175381483,51.383023727593354,51.93395175381483,6923300,,,,,,,,,,,
2019-11-19,51.66768264770508,52.29206579471672,51.658498585214396,51.851325367889714,7199500,,,,,,,,,,,
2019-11-20,51.64012908935547,51.989046348147404,51.24529853094456,51.62176447004648,9117000,,,,,,,,,,,
2019-11-21,51.63095474243164,51.961510946799876,51.529951068575386,51.621774182396365,8067100,,,,,,,,,,,
2019-11-22,51.77785873413086,52.3930612245746,51.649309901030286,51.805403911882976,6346900,,,,,,,,,,,
2019-11-25,51.9339599609375,52.04414418251713,51.676858773660705,51.84213685737677,7977700,,,,,,,,,,,
2019-11-26,51.88804626464844,52.20942187063602,51.80540722341657,52.10841820883116,12076900,,,,,,,,,,,
2019-11-27,51.979862213134766,52.2553244784293,51.76867435965252,52.246143920753006,5790000,,,,,,,,,,,
2019-11-29,51.54831314086914,51.86968876930131,51.502403337576965,51.722775297150264,6479400,,,,,,,,,,,
2019-12-02,50.896385192871094,51.84214045772152,50.850475389249,51.63095255890509,14314000,,,,,,,,,,,
2019-12-03,50.12508010864258,50.49236548091252,50.005711837250914,50.15262528562031,11963700,,,,,,,,,,,
2019-12-04,49.959815979003906,50.4097405104183,49.748628056974745,50.4097405104183,11436800,,,,,,,,,,,
2019-12-05,50.20771408081055,50.345446957200096,49.85879336259821,50.0424360302201,10557400,,,,,,,,,,,
2019-12-06,50.345458984375,50.62092130026756,50.14345165146354,50.52909819317445,9088600,,,,,,,,,,,
2019-12-09,50.786190032958984,50.94228403221679,50.28117179373022,50.35463026586995,11996700,,,,,,,,,,,
2019-12-10,51.25447463989258,51.33711366826273,50.71273067673106,50.86882817596032,10719700,,,,,,,,,,,
2019-12-11,51.70441436767578,51.8788730337221,51.09839581393828,51.23612523365052,12159600,,,,,,,,,,,
2019-12-12,51.851322174072266,52.02578082102032,51.19939038243831,51.695224645587516,15413200,,,,,,,,,,,
2019-12-13,50.05162811279297,50.8688379967549,49.968989068468424,50.5015525769362,21427700,,,,,,,,,,,
2019-12-16,49.57416534423828,50.48319139097255,49.30788357188436,50.13427056867065,19951000,,,,,,,,,,,
2019-12-17,48.518211364746094,49.6384285661161,48.50903080691037,49.48233106136632,19778400,,,,,,,,,,,
2019-12-18,49.023223876953125,49.22523116706415,48.619212799423714,48.72021644447923,14123100,,,,,,,,,,,
2019-12-19,48.885498046875,49.21605067828029,48.70185536096568,48.94058840076276,11910100,,,,,,,,,,,
2019-12-20,49.216060638427734,49.53743627948097,48.986508110258406,49.50070703432741,27423700,,,,,,,,,,,
2019-12-23,49.317054748535156,49.6476108854342,49.22523515614895,49.2619643941806,10591500,,,,,,,,,,,
2019-12-24,49.06914520263672,49.546614862501016,48.99569021795408,49.38133676859824,3331700,,,,,,,,,,,
2019-12-26,49.188514709472656,49.271153758467314,48.9222329401906,49.07833047837764,6702000,,,,,,,,,,,
2019-12-27,49.0875129699707,49.39970455593722,48.97732873453948,49.271155697485185,7262000,,,,,,,,,,,
2019-12-30,48.389671325683594,49.1150581206728,48.31621283888767,49.03241907437411,5936100,,,,,,,,,,,
2019-12-31,48.646759033203125,48.66512365113045,48.2519285044974,48.27029312242473,7094500,,,,,,,,,,,
