Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2019-04-08,48.691184997558594,48.88152572799468,48.337694081720926,48.700247360037665,10126700,2850792605,67.00232,40.3324,4.31
2019-04-09,48.790889739990234,49.03561156785428,48.464589359375,48.49177990522713,9789000,2850792605,67.00232,40.3324,4.31
2019-04-10,49.1368522644043,49.30983603760936,48.79998419167854,48.818193558291945,8477300,2850792605,67.00232,40.3324,4.31
2019-04-11,48.97296905517578,49.33714595048022,48.72714782747755,49.20968386346959,8147600,2850792605,67.00232,40.3324,4.31
2019-04-12,49.619384765625,49.619384765625,49.04580191422014,49.255204405635595,9014000,2850792605,67.00232,40.3324,4.31
2019-04-15,49.73775100708008,49.84700374144774,49.44640806671177,49.61939185221739,7694900,2850792605,67.00232,40.3324,4.31
2019-04-16,49.701324462890625,49.99266735748724,49.464609663436356,49.77415844999915,7265200,2850792605,67.00232,40.3324,4.31
2019-04-17,49.60117721557617,49.91983591049921,49.519236805233845,49.78326740223485,7792200,2850792605,67.00232,40.3324,4.31
2019-04-18,49.63759231567383,49.77415734086466,49.37356173799124,49.56475485710711,8233000,2850792605,67.00232,40.3324,4.31
2019-04-22,49.728641510009766,49.783269610354814,49.34625522683923,49.52834542157446,6088100,2850792605,67.00232,40.3324,4.31
2019-04-23,50.01996994018555,50.20206008216422,49.81967390978153,49.84698621550013,10923400,2850792605,67.00232,40.3324,4.31
2019-04-24,50.238487243652344,50.55714244082857,50.03818770652376,50.074606435652804,8769800,2850792605,67.00232,40.3324,4.31
2019-04-25,50.08371353149414,50.27491013872422,49.69222431670091,50.21117909400801,8226100,2850792605,67.00232,40.3324,4.31
2019-04-26,50.447898864746094,50.5207363361981,50.083718453649674,50.274915079670286,7101600,2850792605,67.00232,40.3324,4.31
2019-04-29,50.1474494934082,50.520732825959065,50.1474494934082,50.3386426330627,6443000,2850792605,67.00232,40.3324,4.31
2019-04-30,50.37506103515625,50.42058271481075,49.92894023914645,50.1292397973241,10562300,2850792605,67.00232,40.3324,4.31
2019-05-01,49.965362548828125,50.457001586604434,49.89252507770169,50.36595822077817,7792700,2850792605,67.00232,40.3324,4.31
2019-05-02,49.71042251586914,50.12012450640649,49.582960446164385,49.90161909350718,9652200,2850792605,67.00232,40.3324,4.31
2019-05-03,49.88340759277344,50.09281005161287,49.774151417924436,49.89251053747047,11066500,2850792605,67.00232,40.3324,4.31
2019-05-06,49.938045501708984,50.07461402008735,49.009392079830164,49.07312312891828,9305400,2850792605,67.00232,40.3324,4.31
2019-05-07,49.16416549682617,49.746851347021426,48.845510257838654,49.34625569328259,11712400,2850792605,67.00232,40.3324,4.31
2019-05-08,49.15506362915039,49.55565929168479,48.991182796049564,49.48282182227034,10729800,2850792605,67.00232,40.3324,4.31
2019-05-09,49.39177703857422,49.482820399643096,48.32655512712561,48.67252267765263,10711800,2850792605,67.00232,40.3324,4.31
2019-05-10,49.75595474243164,50.047297649818866,48.718041727648064,48.95476001057607,11200300,2850792605,67.00232,40.3324,4.31
2019-05-13,48.645198822021484,49.118631828028896,48.608780097002274,48.909229368789596,10664700,2850792605,67.00232,40.3324,4.31
2019-05-14,49.28252029418945,49.728637589383005,48.58147535723256,48.836399525914594,11520800,2850792605,67.00232,40.3324,4.31
2019-05-15,49.67401885986328,49.90163074407128,49.01849552195809,49.08222657168979,8573000,2850792605,67.00232,40.3324,4.31
2019-05-16,49.74684143066406,50.21117151272412,49.66490103224646,49.99266262591687,10013800,2850792605,67.00232,40.3324,4.31
2019-05-17,49.619384765625,50.001771017840696,49.33714481297915,49.33714481297915,9057100,2850792605,67.00232,40.3324,4.31
2019-05-20,48.8546142578125,49.49192822260616,48.73625510660241,49.118644874711286,9820200,2850792605,67.00232,40.3324,4.31
2019-05-21,49.31893539428711,49.40998222072657,49.19147331035318,49.35535412486289,8482000,2850792605,67.00232,40.3324,4.31
2019-05-22,49.346256256103516,49.664911498725466,49.200584791893235,49.37356857030492,8389700,2850792605,67.00232,40.3324,4.31
2019-05-23,48.3265495300293,48.90923530878032,47.8075913181804,48.90923530878032,11213900,2850792605,67.00232,40.3324,4.31
2019-05-24,48.044315338134766,48.68162928734566,47.88043450910678,48.59968887283166,9090700,2850792605,67.00232,40.3324,4.31
2019-05-28,47.115657806396484,48.5086413605908,47.115657806396484,48.32655464028737,28230400,2850792605,67.00232,40.3324,4.31
2019-05-29,47.06102752685547,47.170283721675276,46.47834171347545,46.82431271757537,12448700,2850792605,67.00232,40.3324,4.31
2019-05-30,47.08834457397461,47.37058106878564,46.851626285269525,47.27953771041076,8569500,2850792605,67.00232,40.3324,4.31
2019-05-31,46.06864547729492,46.7605875727852,45.98670505738375,46.65133483726426,11847100,2850792605,67.00232,40.3324,4.31
2019-06-03,45.74087905883789,46.50565501634738,45.42222038391156,46.03222194997663,17434400,2850792605,67.00232,40.3324,4.31
2019-06-04,47.36147689819336,47.56177644913945,46.09595549484796,46.241626948332005,17073200,2850792605,67.00232,40.3324,4.31
2019-06-05,47.434303283691406,48.47221613058284,47.2066914570459,48.05340773001365,15855300,2850792605,67.00232,40.3324,4.31
2019-06-06,47.88044357299805,48.01701211406802,47.21581718416087,47.42521973354116,10266900,2850792605,67.00232,40.3324,4.31
2019-06-07,48.49043273925781,48.63610420158851,48.05341835226571,48.07162771919225,11591800,2850792605,67.00232,40.3324,4.31
2019-06-10,49.17326354980469,49.53744390647257,48.77266793593505,48.87281770767278,12984600,2850792605,67.00232,40.3324,4.31
2019-06-11,49.109535217285156,49.71953682739001,49.018491859636775,49.61938705012791,11288400,2850792605,67.00232,40.3324,4.31
2019-06-12,48.81819534301758,49.20968805681444,48.645211563488466,48.87282344485494,10235400,2850792605,67.00232,40.3324,4.31
2019-06-13,49.018489837646484,49.145951922329054,48.65430947591229,49.145951922329054,11289100,2850792605,67.00232,40.3324,4.31
2019-06-14,48.508644104003906,49.00939303240296,48.508644104003906,48.80909346104334,12973000,2850792605,67.00232,40.3324,4.31
2019-06-17,48.372066497802734,48.75445270048945,48.20818570434246,48.56325959914609,15207900,2850792605,67.00232,40.3324,4.31
2019-06-18,48.16266632080078,48.79997668887845,47.71654559006539,48.12624759317319,20999700,2850792605,67.00232,40.3324,4.31
2019-06-19,47.96237564086914,48.372077719565965,47.57088292934569,48.02610668943513,35449500,2850792605,67.00232,40.3324,4.31
2019-06-20,51.88640213012695,52.32341649294914,50.5571462026595,50.966848253143255,54173900,2850792605,67.00232,40.3324,4.31
2019-06-21,51.094303131103516,52.03206624167013,51.03967851413522,52.02295982345479,45169000,2850792605,67.00232,40.3324,4.31
2019-06-24,51.65879440307617,52.16864279732812,50.89401833861655,51.212673585024014,19544200,2850792605,67.00232,40.3324,4.31
2019-06-25,51.04878616333008,52.059383347339576,51.03968321735685,51.77714339903203,25462100,2850792605,67.00232,40.3324,4.31
2019-06-26,51.58595275878906,51.75893652525641,51.203566494046065,51.37655026051341,15045200,2850792605,67.00232,40.3324,4.31
2019-06-27,51.68611145019531,52.2505879982665,51.677005029131735,51.89551398459137,12605800,2850792605,67.00232,40.3324,4.31
2019-06-28,51.86819839477539,51.968348181663366,51.312824829728825,51.80446734367973,42570500,2850792605,67.00232,40.3324,4.31
2019-07-01,52.815059661865234,52.88789713130959,51.92282149966209,52.03207770382863,20413000,2850792605,67.00232,40.3324,4.31
2019-07-02,53.22475814819336,53.31580497884643,52.596550645553734,52.69670042273138,17569600,2850792605,67.00232,40.3324,4.31
2019-07-03,53.588932037353516,53.67087243848113,53.15191772236658,53.21564875956794,9989100,2850792605,67.00232,40.3324,4.31
2019-07-05,53.971317291259766,54.189826181369426,53.115498040582295,53.288481785153415,13838900,2850792605,67.00232,40.3324,4.31
2019-07-08,54.19894027709961,54.32640237543624,53.72550714536235,53.88938797838993,16105600,2850792605,67.00232,40.3324,4.31
2019-07-09,54.26266860961914,54.28998439581064,53.725504455606576,53.89849170018717,14348600,2850792605,67.00232,40.3324,4.31
2019-07-10,54.7634162902832,55.08207151310994,54.39923591583998,54.572219683505715,16059100,2850792605,67.00232,40.3324,4.31
2019-07-11,54.617733001708984,54.81802903848355,54.08056897598134,54.79071673189627,11150200,2850792605,67.00232,40.3324,4.31
2019-07-12,54.45386505126953,54.70878923438719,53.98953489135492,54.70878923438719,11234300,2850792605,67.00232,40.3324,4.31
2019-07-15,54.19894027709961,54.490283208463815,53.94401608042635,54.490283208463815,10721600,2850792605,67.00232,40.3324,4.31
2019-07-16,53.577327728271484,54.37262234371982,53.559044652530815,54.089239900449655,9698900,2850792605,67.00232,40.3324,4.31
2019-07-17,53.01056671142578,53.88813343047008,53.01056671142578,53.75101210499559,9090900,2850792605,67.00232,40.3324,4.31
2019-07-18,53.12940216064453,53.14768523675347,52.65405264323274,52.73632474215286,11882300,2850792605,67.00232,40.3324,4.31
2019-07-19,52.599205017089844,53.50419458563958,52.5809219416361,53.30308772992857,11663500,2850792605,67.00232,40.3324,4.31
2019-07-22,52.654048919677734,53.09283574098201,52.608342976207695,52.91000847996189,8761700,2850792605,67.00232,40.3324,4.31
2019-07-23,52.516937255859375,53.1476877189452,52.516937255859375,53.074558898234265,8141100,2850792605,67.00232,40.3324,4.31
2019-07-24,53.120269775390625,53.22082496444516,52.45295309646776,52.51694212820416,10778700,2850792605,67.00232,40.3324,4.31
2019-07-25,53.284793853759766,53.59559909919366,53.0928268311169,53.3579226536116,8175900,2850792605,67.00232,40.3324,4.31
2019-07-26,53.47677230834961,53.613893632201425,53.2025331477861,53.330511190239726,6057200,2850792605,67.00232,40.3324,4.31
2019-07-29,53.07455825805664,53.741874867019035,52.836881747547096,53.741874867019035,7439300,2850792605,67.00232,40.3324,4.31
2019-07-30,52.553504943847656,53.156832552670856,52.498655711358104,52.80031777219947,6367200,2850792605,67.00232,40.3324,4.31
2019-07-31,51.46567153930664,52.91000291356065,50.84406100951879,52.91000291356065,11966700,2850792605,67.00232,40.3324,4.31
2019-08-01,51.081748962402344,51.968455530775074,50.75266055057726,51.46568311810469,10215200,2850792605,67.00232,40.3324,4.31
2019-08-02,51.0451774597168,51.3651225559439,50.27730574163173,51.3651225559439,12644400,2850792605,67.00232,40.3324,4.31
2019-08-05,49.14379119873047,50.36872962434551,49.07980216424721,50.36872962434551,16204600,2850792605,67.00232,40.3324,4.31
2019-08-06,49.32660675048828,49.774533372261814,49.006661654321476,49.54600016438838,13149500,2850792605,67.00232,40.3324,4.31
2019-08-07,48.75983810424805,49.42715455332555,48.42160998340372,48.56787107515852,16344100,2850792605,67.00232,40.3324,4.31
2019-08-08,49.95735168457031,50.04876355648439,49.1072080246397,49.1072080246397,12460700,2850792605,67.00232,40.3324,4.31
2019-08-09,49.27176284790039,49.792818302291614,48.92439138259286,49.58256816167236,8471300,2850792605,67.00232,40.3324,4.31
2019-08-12,48.67757797241211,49.171210585947435,48.449044742494685,49.07065540684131,6580100,2850792605,67.00232,40.3324,4.31
2019-08-13,49.33574676513672,49.5825630317554,48.449036861411074,48.57701489140451,11014800,2850792605,67.00232,40.3324,4.31
2019-08-14,47.82743453979492,48.787273417284744,47.75430571882846,48.768990340258036,12489200,2850792605,67.00232,40.3324,4.31
2019-08-15,48.074249267578125,48.19308752077245,47.49834456517203,48.12909849685403,11257000,2850792605,67.00232,40.3324,4.31
2019-08-16,48.98838424682617,49.08893942786637,48.45818546939255,48.613589882038426,9913100,2850792605,67.00232,40.3324,4.31
2019-08-19,49.244346618652344,49.70141314543025,49.143791424818666,49.564295279681396,8273100,2850792605,67.00232,40.3324,4.31
2019-08-20,48.430763244628906,49.216918139118256,48.357634421984095,48.924395874258096,7577800,2850792605,67.00232,40.3324,4.31
2019-08-21,48.66843032836914,49.29918068584403,48.60443782614377,48.933526182092336,6113100,2850792605,67.00232,40.3324,4.31
2019-08-22,48.62272262573242,49.107215383469686,48.34848348175542,48.97923734875641,6744900,2850792605,67.00232,40.3324,4.31
2019-08-23,47.15097427368164,48.74156348652387,46.849308758094956,48.50389047887323,11374500,2850792605,67.00232,40.3324,4.31
2019-08-26,47.653751373291016,47.82743537737584,47.37951218736849,47.66289116839424,8582300,2850792605,67.00232,40.3324,4.31
2019-08-27,47.891414642333984,48.10166475825522,47.73601374727296,47.9371205828143,13853100,2850792605,67.00232,40.3324,4.31
2019-08-28,47.48919677734375,47.71772996348386,47.18753129781175,47.71772996348386,7499000,2850792605,67.00232,40.3324,4.31
2019-08-29,47.681182861328125,48.27537077747537,47.617193822621935,48.1291096194125,6858000,2850792605,67.00232,40.3324,4.31
2019-08-30,47.58975601196289,48.03767914235179,47.306373581514826,47.99197319863823,7920000,2850792605,67.00232,40.3324,4.31
2019-09-03,47.434349060058594,47.53490422308826,47.12354377757589,47.48005500130668,10128000,2850792605,67.00232,40.3324,4.31
2019-09-04,48.42161560058594,48.56787670930785,47.7360159996132,47.85485075304108,10558300,2850792605,67.00232,40.3324,4.31
2019-09-05,49.216915130615234,49.664841782818264,49.02494805987404,49.116359954377394,10414500,2850792605,67.00232,40.3324,4.31
2019-09-06,48.595306396484375,49.49115624900666,48.577023319436115,49.454590094910145,11636100,2850792605,67.00232,40.3324,4.31
2019-09-09,49.856807708740234,49.98478575296238,48.86040273811618,49.01580365263159,17803800,2850792605,67.00232,40.3324,4.31
2019-09-10,50.706947326660156,50.706947326660156,49.49114903375367,49.85680354712973,19976400,2850792605,67.00232,40.3324,4.31
2019-09-11,51.456539154052734,51.456539154052734,50.423568053326505,50.52412322514146,16749400,2850792605,67.00232,40.3324,4.31
2019-09-12,49.26261901855469,50.1676120797238,48.357629444525685,49.67397950090429,28184400,2850792605,67.00232,40.3324,4.31
2019-09-13,49.1346435546875,50.021353586815124,48.75070940911077,49.363176780523254,14736700,2850792605,67.00232,40.3324,4.31
2019-09-16,48.577022552490234,48.970099984970794,48.257077427048074,48.8146990632247,15204200,2850792605,67.00232,40.3324,4.31
2019-09-17,48.330196380615234,48.63186185485486,47.854846943326486,48.61357878182764,11111400,2850792605,67.00232,40.3324,4.31
2019-09-18,48.046817779541016,48.302773829310205,47.40692416797839,48.28449075616388,8911800,2850792605,67.00232,40.3324,4.31
2019-09-19,48.787269592285156,49.06150875190426,47.891419811054675,47.891419811054675,14855000,2850792605,67.00232,40.3324,4.31
2019-09-20,48.87868881225586,49.59171138073917,48.83297937610969,49.09807876233978,59517000,2850792605,67.00232,40.3324,4.31
2019-09-23,49.38145446777344,49.518572296026285,48.503887813251545,48.60443949244767,13863100,2850792605,67.00232,40.3324,4.31
2019-09-24,48.76898956298828,49.811104014059495,48.558739411242605,49.4911554019019,15354800,2850792605,67.00232,40.3324,4.31
2019-09-25,49.216915130615234,49.317470306853075,48.34848818427238,48.732425812895016,11607200,2850792605,67.00232,40.3324,4.31
2019-09-26,49.32660675048828,49.66483840888177,48.878683615854754,49.46372807006834,13324300,2850792605,67.00232,40.3324,4.31
2019-09-27,49.44544219970703,49.91164838307143,49.015798677309,49.53685408283266,12391100,2850792605,67.00232,40.3324,4.31
2019-09-30,50.304725646972656,50.53325884142503,49.40887594317611,49.59170319616597,17445100,2850792605,67.00232,40.3324,4.31
2019-10-01,49.18034362792969,50.86234810865428,49.13463768565008,50.31386982701925,16443200,2850792605,67.00232,40.3324,4.31
2019-10-02,48.58616638183594,48.960960741779516,48.1565227909956,48.90611151088276,15923700,2850792605,67.00232,40.3324,4.31
2019-10-03,49.235198974609375,49.25348205122316,48.394194886076704,48.50389334575942,11268500,2850792605,67.00232,40.3324,4.31
2019-10-04,50.40528106689453,50.441847215106485,49.216909147124674,49.36317025283266,13659500,2850792605,67.00232,40.3324,4.31
2019-10-07,50.094478607177734,50.60639424960251,50.048772662904454,50.34129489082146,12352100,2850792605,67.00232,40.3324,4.31
2019-10-08,49.40887451171875,50.01220198810803,49.152918457232296,49.628267906378355,14771500,2850792605,67.00232,40.3324,4.31
2019-10-09,50.069976806640625,50.492355955880036,49.63842060373036,49.721059621767175,12803100,2850792605,67.00232,40.3324,4.31
2019-10-10,50.951473236083984,51.05247339143286,49.90471091857967,49.99653401802378,13789000,2850792605,67.00232,40.3324,4.31
2019-10-11,52.23697280883789,52.64098750059658,51.15348459443824,51.346307877672004,18675200,2850792605,67.00232,40.3324,4.31
2019-10-14,51.842124938964844,52.5307822952296,51.79621514908568,52.18186508999401,11079600,2850792605,67.00232,40.3324,4.31
2019-10-15,51.74113082885742,52.17269063912594,51.74113082885742,51.99823200437784,9150100,2850792605,67.00232,40.3324,4.31
2019-10-16,51.30957794189453,51.428942724983045,51.00656694783909,51.226938898306074,8912300,2850792605,67.00232,40.3324,4.31
2019-10-17,50.556644439697266,51.64013253231553,50.49237001917697,51.42894114752801,9917700,2850792605,67.00232,40.3324,4.31
2019-10-18,50.08836364746094,50.740292021976295,49.74862686820127,50.45564911341838,12562900,2850792605,67.00232,40.3324,4.31
2019-10-21,50.62091827392578,50.777012292612,50.33627191299463,50.556643854149904,8256600,2850792605,67.00232,40.3324,4.31
2019-10-22,49.68434524536133,50.89638220380985,49.601706202617414,50.70355893830515,7777100,2850792605,67.00232,40.3324,4.31
2019-10-23,49.70270919799805,50.16181420647065,49.46397263208408,49.58334091504106,10491000,2850792605,67.00232,40.3324,4.31
2019-10-24,49.82207489013672,50.18017974556193,49.528247959551905,50.01490165927131,6449200,2850792605,67.00232,40.3324,4.31
2019-10-25,49.73942947387695,49.968981952902105,49.59251602740857,49.62006470672273,6307000,2850792605,67.00232,40.3324,4.31
2019-10-28,50.170989990234375,50.20771922806271,49.83125329705453,49.90470827001829,7280200,2850792605,67.00232,40.3324,4.31
2019-10-29,50.31790542602539,50.78619447009824,50.097536995738324,50.24445045016072,8333900,2850792605,67.00232,40.3324,4.31
2019-10-30,50.36381912231445,50.6668301157808,49.99653720917462,50.6668301157808,6284900,2850792605,67.00232,40.3324,4.31
2019-10-31,50.03326416015625,50.36381681603732,49.80371166144561,50.24445203864686,8260600,2850792605,67.00232,40.3324,4.31
2019-11-01,50.50156021118164,50.639293140107874,50.08836492709683,50.32710153687645,7313600,2850792605,67.00232,40.3324,4.31
2019-11-04,50.91473388671875,51.19019612496934,50.74027178376254,50.74027178376254,8757000,2850792605,67.00232,40.3324,4.31
2019-11-05,51.11674499511719,51.27284250423062,50.96983154678902,51.19938402872008,10759300,2850792605,67.00232,40.3324,4.31
2019-11-06,51.14430618286133,51.318764850825886,51.052483066016485,51.15348674319893,10572100,2850792605,67.00232,40.3324,4.31
2019-11-07,51.40139389038086,51.99823177416544,51.291209674327405,51.383029270589766,9677700,2850792605,67.00232,40.3324,4.31
2019-11-08,51.86968994140625,51.86968994140625,51.208577550440594,51.40140083024106,5869600,2850792605,67.00232,40.3324,4.31
2019-11-11,51.81459426879883,51.979872360780114,51.585041752457414,51.60340637408794,5018000,2850792605,67.00232,40.3324,4.31
2019-11-12,51.96150207519531,52.200235124982676,51.80540455969765,51.90640821630913,6184900,2850792605,67.00232,40.3324,4.31
2019-11-13,51.61259460449219,51.93397027675076,51.575865355772244,51.61259460449219,6802300,2850792605,67.00232,40.3324,4.31
2019-11-14,51.50240707397461,51.722779049535454,51.08921180898159,51.24530935473172,9056100,2850792605,67.00232,40.3324,4.31
2019-11-15,51.80540084838867,51.93395317658035,51.667671465079636,51.78703973276837,7216900,2850792605,67.00232,40.3324,4.31
2019-11-18,51.59421157836914,51.93395175381483,51.383023727593354,51.93395175381483,6923300,2850792605,67.00232,40.3324,4.31
