Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2019-03-08,47.83010482788086,47.83916718836764,47.2500169440241,47.44941999310203,15071100,2850792605
2019-03-11,47.730403900146484,48.20172619314381,47.05061272983054,47.077803270212236,20027700,2850792605
2019-03-12,47.857295989990234,48.30142772674825,47.65789293831628,47.739464556548874,18048500,2850792605
2019-03-13,48.092952728271484,48.464571702448794,47.80290881952803,48.092952728271484,19490800,2850792605
2019-03-14,48.08388900756836,48.401126923684664,47.902610692301366,48.020442115864356,24000300,2850792605
2019-03-15,47.984195709228516,48.39207113873967,46.22580363906564,46.58836034476378,43340200,2850792605
2019-03-18,48.45549774169922,48.90869170514406,47.83915367480659,47.920728726530484,21953600,2850792605
2019-03-19,48.981224060058594,49.28939621720555,48.718370625927996,48.763689348944354,19214000,2850792605
2019-03-20,47.7122802734375,49.11718146796126,47.594448824545424,48.845265665407794,24111600,2850792605
2019-03-21,48.981224060058594,48.99028642162309,47.4494256358883,47.703216708454406,16686300,2850792605
2019-03-22,47.83010482788086,48.83619626414341,47.802914288823985,48.60053340032877,16201500,2850792605
2019-03-25,47.802913665771484,47.98418853391663,47.340653762250504,47.639763518363665,11755900,2850792605
2019-03-26,48.2923698425293,48.52803274812922,48.09296675809529,48.30143566222006,11657600,2850792605
2019-03-27,47.86636734008789,48.62773364995201,47.413173190349646,48.2923674896759,12636000,2850792605
2019-03-28,48.21078872680664,48.31049198535901,47.84823550923049,48.03857620777772,9103100,2850792605
2019-03-29,48.682106018066406,48.709300013347296,48.265168304787146,48.464574801397376,11485700,2850792605
2019-04-01,49.47066879272461,49.53411568906147,48.80900237504613,48.83619637175945,15191700,2850792605
2019-04-02,49.08092498779297,49.39815949139626,48.83619974604325,49.316584410813014,10812100,2850792605
2019-04-03,48.999351501464844,49.298457834937345,48.818073154537664,49.08998894613,12853400,2850792605
2019-04-04,48.78181457519531,49.080924352662166,48.410195536813205,48.818070934451306,9978800,2850792605
2019-04-05,48.88151168823242,49.11717107857228,48.709299189814686,48.709299189814686,10016300,2850792605
2019-04-08,48.6911735534668,48.88151423916631,48.33768272071157,48.7002359138159,10126700,2850792605
2019-04-09,48.79087829589844,49.03560006636203,48.46457799181822,48.491768531292706,9789000,2850792605
2019-04-10,49.13684844970703,49.30983220948265,48.79998040313374,48.81818976833348,8477300,2850792605
2019-04-11,48.97298049926758,49.33715747967353,48.7271592141254,49.20969536287733,8147600,2850792605
2019-04-12,49.619388580322266,49.619388580322266,49.045805684820834,49.255208192334976,9014000,2850792605
2019-04-15,49.73773956298828,49.84699227221813,49.44639668965468,49.61938043535869,7694900,2850792605
2019-04-16,49.701332092285156,49.99267503160432,49.46461725649401,49.77416609057405,7265200,2850792605
2019-04-17,49.60118103027344,49.919839749703684,49.519240613629286,49.783271230936194,7792200,2850792605
2019-04-18,49.63759994506836,49.77416499124949,49.373569326803754,49.564762475306374,8233000,2850792605
2019-04-22,49.7286376953125,49.78326579146701,49.34625144147492,49.52834162224195,6088100,2850792605
2019-04-23,50.01997756958008,50.202067739332406,49.819681508625514,49.84699381850997,10923400,2850792605
2019-04-24,50.23848342895508,50.55713860193526,50.03818390703559,50.0746026333993,8769800,2850792605
2019-04-25,50.08371353149414,50.27491013872422,49.69222431670091,50.21117909400801,8226100,2850792605
2019-04-26,50.44789505004883,50.52073251599311,50.08371466649048,50.27491127805345,7101600,2850792605
2019-04-29,50.14744186401367,50.520725139773496,50.14744186401367,50.33863497458019,6443000,2850792605
2019-04-30,50.37505340576172,50.42057507852188,49.92893267731772,50.12923220515964,10562300,2850792605
2019-05-01,49.96535873413086,50.45699773437208,49.89252126856533,50.36595437549669,7792700,2850792605
2019-05-02,49.710426330566406,50.120128352543624,49.582964251080426,49.90162292287657,9652200,2850792605
2019-05-03,49.88341522216797,50.09281771303436,49.77415903060883,49.89251816825724,11066500,2850792605
2019-05-06,49.93803787231445,50.074606369828274,49.0093845923127,49.07311563166417,9305400,2850792605
2019-05-07,49.164161682128906,49.74684748711297,48.84550646786617,49.34625186445677,11712400,2850792605
2019-05-08,49.155059814453125,49.55565544589915,48.99117899407033,49.48281798213727,10729800,2850792605
2019-05-09,49.391780853271484,49.482824221371956,48.326558859552115,48.6725264367994,10711800,2850792605
2019-05-10,49.75596237182617,50.047305323886846,48.718049197892846,48.954767517118356,11200300,2850792605
2019-05-13,48.645206451416016,49.118639531675505,48.60878772068498,48.90923703959403,10664700,2850792605
2019-05-14,49.28252410888672,49.728641438611824,48.58147911766567,48.83640330608002,11520800,2850792605
2019-05-15,49.674007415771484,49.90161924754138,49.01848422888828,49.08221526393738,8573000,2850792605
2019-05-16,49.74684524536133,50.21117536302724,49.664904840660355,49.992666459464246,10013800,2850792605
2019-05-17,49.619388580322266,50.0017748619355,49.33714860597804,49.33714860597804,9057100,2850792605
2019-05-20,48.8546028137207,49.49191662922489,48.736243690235995,49.11863336877086,9820200,2850792605
2019-05-21,49.31893539428711,49.40998222072657,49.19147331035318,49.35535412486289,8482000,2850792605
2019-05-22,49.34625244140625,49.66490765939466,49.20058098845706,49.37356475349629,8389700,2850792605
2019-05-23,48.32655334472656,48.90923916947238,47.80759509191326,48.90923916947238,11213900,2850792605
2019-05-24,48.0443000793457,48.68161382614682,47.88041930236597,48.59967343765695,9090700,2850792605
2019-05-28,47.11565017700195,48.50863350563174,47.11565017700195,48.32654681481344,28230400,2850792605
2019-05-29,47.0610237121582,47.17027989812186,46.47833794600984,46.824308922065846,12448700,2850792605
2019-05-30,47.088340759277344,47.37057723122397,46.85162248974916,47.27953388022465,8569500,2850792605
2019-05-31,46.06864929199219,46.76059144477848,45.986708865295974,46.6513387002109,11847100,2850792605
2019-06-03,45.740882873535156,46.50565889482542,45.42222417203333,46.0322257889713,17434400,2850792605
2019-06-04,47.36146926879883,47.56176878747894,46.09594806931452,46.24161949933255,17073200,2850792605
2019-06-05,47.43431854248047,48.472231723250374,47.2067066426162,48.05342318795783,15855300,2850792605
2019-06-06,47.880435943603516,48.017004462912304,47.21580966066964,47.42521217668318,10266900,2850792605
2019-06-07,48.490421295166016,48.6360927231172,48.05340701131246,48.07161637394146,11591800,2850792605
2019-06-10,49.17326354980469,49.53744390647257,48.77266793593505,48.87281770767278,12984600,2850792605
2019-06-11,49.109535217285156,49.71953682739001,49.018491859636775,49.61938705012791,11288400,2850792605
2019-06-12,48.818180084228516,49.20967267565902,48.64519635876783,48.87280816899112,10235400,2850792605
2019-06-13,49.018489837646484,49.145951922329054,48.65430947591229,49.145951922329054,11289100,2850792605
2019-06-14,48.508636474609375,49.009385324251106,48.508636474609375,48.80908578439441,12973000,2850792605
2019-06-17,48.372066497802734,48.75445270048945,48.20818570434246,48.56325959914609,15207900,2850792605
2019-06-18,48.16267013549805,48.79998055405353,47.71654936942791,48.126251404985936,20999700,2850792605
2019-06-19,47.96237564086914,48.372077719565965,47.57088292934569,48.02610668943513,35449500,2850792605
2019-06-20,51.88640213012695,52.32341649294914,50.5571462026595,50.966848253143255,54173900,2850792605
2019-06-21,51.09431457519531,52.032077895801926,51.03968994599221,52.02297147554693,45169000,2850792605
2019-06-24,51.65879440307617,52.16864279732812,50.89401833861655,51.212673585024014,19544200,2850792605
2019-06-25,51.04878616333008,52.059383347339576,51.03968321735685,51.77714339903203,25462100,2850792605
2019-06-26,51.58595657348633,51.75894035274554,51.20357028046649,51.3765540597257,15045200,2850792605
2019-06-27,51.686100006103516,52.250576429191,51.67699358705623,51.89550249413466,12605800,2850792605
2019-06-28,51.86819076538086,51.96834053753761,51.31281728202528,51.80445972365953,42570500,2850792605
2019-07-01,52.81504440307617,52.88788185147707,51.922806498649386,52.03206267125073,20413000,2850792605
2019-07-02,53.224761962890625,53.31580880006916,52.59655441522644,52.69670419958197,17569600,2850792605
2019-07-03,53.58893966674805,53.670880079541426,53.15192528954389,53.215656335818565,9989100,2850792605
2019-07-05,53.9713249206543,54.189833841652415,53.11550554899808,53.28848931802221,13838900,2850792605
2019-07-08,54.198936462402344,54.32639855176778,53.725503363986846,53.88938418547996,16105600,2850792605
2019-07-09,54.262664794921875,54.28998057919306,53.72550067867226,53.898487911091756,14348600,2850792605
2019-07-10,54.76341247558594,55.08206767621586,54.399232126510704,54.57221588212678,16059100,2850792605
2019-07-11,54.61774826049805,54.81804435323017,54.080584084700604,54.79073203901253,11150200,2850792605
2019-07-12,54.453857421875,54.70878156927587,53.989527327016525,54.70878156927587,11234300,2850792605
2019-07-15,54.198936462402344,54.49027937326089,53.94401228367148,54.49027937326089,10721600,2850792605
2019-07-16,53.577335357666016,54.37263008636405,53.55905227932184,54.08924760274032,9698900,2850792605
2019-07-17,53.01056671142578,53.88813343047008,53.01056671142578,53.75101210499559,9090900,2850792605
2019-07-18,53.1294059753418,53.14768905276346,52.65405642379985,52.73632852862712,11882300,2850792605
2019-07-19,52.599205017089844,53.50419458563958,52.5809219416361,53.30308772992857,11663500,2850792605
2019-07-22,52.654048919677734,53.09283574098201,52.608342976207695,52.91000847996189,8761700,2850792605
2019-07-23,52.516929626464844,53.14767999791844,52.516929626464844,53.07455118783129,8141100,2850792605
2019-07-24,53.120262145996094,53.22081732060839,52.45294556291653,52.51693458546251,10778700,2850792605
2019-07-25,53.28479766845703,53.5956029361417,53.092830632071106,53.35792647354421,8175900,2850792605
2019-07-26,53.47676467895508,53.613885983244145,53.202525557516566,53.330503581711895,6057200,2850792605
2019-07-29,53.07455062866211,53.74186714169867,52.83687415231824,53.74186714169867,7439300,2850792605
2019-07-30,52.553497314453125,53.15682483568894,52.49864808992625,52.800310106974166,6367200,2850792605
2019-07-31,51.4656867980957,52.91001860057201,50.84407608400978,52.91001860057201,11966700,2850792605
2019-08-01,51.081748962402344,51.968455530775074,50.75266055057726,51.46568311810469,10215200,2850792605
2019-08-02,51.0451774597168,51.3651225559439,50.27730574163173,51.3651225559439,12644400,2850792605
2019-08-05,49.14377975463867,50.368717895002874,49.07979073505652,50.368717895002874,16204600,2850792605
2019-08-06,49.32661056518555,49.77453722159971,49.00666544427563,49.54600399605255,13149500,2850792605
2019-08-07,48.759857177734375,49.42717388784743,48.42162892458466,48.56789007355271,16344100,2850792605
2019-08-08,49.95736312866211,50.04877502151657,49.10721927398294,49.10721927398294,12460700,2850792605
2019-08-09,49.27176284790039,49.792818302291614,48.92439138259286,49.58256816167236,8471300,2850792605
2019-08-12,48.677581787109375,49.17121443932902,48.449048539282565,49.07065925234273,6580100,2850792605
2019-08-13,49.335750579833984,49.58256686553678,48.44904060754689,48.57701864743574,11014800,2850792605
2019-08-14,47.827430725097656,48.78726952603111,47.75430190996392,48.76898645046265,12489200,2850792605
2019-08-15,48.074241638183594,48.19307987251827,47.49833702717371,48.129090858754914,11257000,2850792605
2019-08-16,48.98837661743164,49.08893178281149,48.45817792257056,48.613582311013936,9913100,2850792605
2019-08-19,49.24433898925781,49.701405445222704,49.14378381100309,49.56428760071743,8273100,2850792605
2019-08-20,48.430755615234375,49.21691038587918,48.35762680410969,48.92438816710064,7577800,2850792605
2019-08-21,48.66843795776367,49.299188414116685,48.60444544550667,48.93353385304401,6113100,2850792605
2019-08-22,48.62272644042969,49.107219236177855,48.34848727493725,48.97924119142406,6744900,2850792605
2019-08-23,47.15097427368164,48.74156348652387,46.849308758094956,48.50389047887323,11374500,2850792605
2019-08-26,47.653751373291016,47.82743537737584,47.37951218736849,47.66289116839424,8582300,2850792605
2019-08-27,47.891414642333984,48.10166475825522,47.73601374727296,47.9371205828143,13853100,2850792605
2019-08-28,47.489200592041016,47.717733796538674,47.18753508827693,47.717733796538674,7499000,2850792605
2019-08-29,47.681175231933594,48.27536305300572,47.6171862034662,48.12910191834588,6858000,2850792605
2019-08-30,47.589759826660156,48.037682992953656,47.30637737349673,47.9919770455764,7920000,2850792605
2019-09-03,47.434349060058594,47.53490422308826,47.12354377757589,47.48005500130668,10128000,2850792605
2019-09-04,48.42162322998047,48.567884361747545,47.73602352098346,47.85485829313515,10558300,2850792605
2019-09-05,49.2169189453125,49.664845632233366,49.02495185969235,49.116363761280844,10414500,2850792605
2019-09-06,48.595306396484375,49.49115624900666,48.577023319436115,49.454590094910145,11636100,2850792605
2019-09-09,49.856807708740234,49.98478575296238,48.86040273811618,49.01580365263159,17803800,2850792605
2019-09-10,50.70694351196289,50.70694351196289,49.49114531052124,49.856799796389005,19976400,2850792605
2019-09-11,51.45653533935547,51.45653533935547,50.423564315207884,50.52411947956824,16749400,2850792605
2019-09-12,49.26261520385742,50.16760819494754,48.35762569990713,49.67397565435293,28184400,2850792605
2019-09-13,49.134647369384766,50.02135747035446,48.7507131940003,49.3631806129633,14736700,2850792605
2019-09-16,48.5770263671875,48.970103830535976,48.25708121662042,48.814702896586425,15204200,2850792605
2019-09-17,48.330204010009766,48.631869531870244,47.85485449768246,48.61358645595686,11111400,2850792605
2019-09-18,48.04682159423828,48.30277766432921,47.40692793187104,48.2844945897313,8911800,2850792605
2019-09-19,48.78726577758789,49.06150491576412,47.89141606640428,47.89141606640428,14855000,2850792605
2019-09-20,48.87868881225586,49.59171138073917,48.83297937610969,49.09807876233978,59517000,2850792605
2019-09-23,49.381465911865234,49.51858377189497,48.50389905396834,48.604450756467195,13863100,2850792605
2019-09-24,48.76898956298828,49.811104014059495,48.558739411242605,49.4911554019019,15354800,2850792605
2019-09-25,49.2169189453125,49.317474129344156,48.34849193165974,48.73242959004055,11607200,2850792605
2019-09-26,49.32661056518555,49.66484224973635,48.87868739591167,49.46373189536996,13324300,2850792605
2019-09-27,49.44544219970703,49.91164838307143,49.015798677309,49.53685408283266,12391100,2850792605
2019-09-30,50.30472946166992,50.533262673452384,49.408879689939496,49.59170695679347,17445100,2850792605
2019-10-01,49.18035888671875,50.86236388930532,49.134652930258326,50.31388543749836,16443200,2850792605
2019-10-02,48.58616638183594,48.960960741779516,48.1565227909956,48.90611151088276,15923700,2850792605
2019-10-03,49.23519515991211,49.25347823510934,48.39419113653965,48.50388958772304,11268500,2850792605
2019-10-04,50.40528869628906,50.4418548500357,49.21691659664602,49.36317772449224,13659500,2850792605
2019-10-07,50.094482421875,50.60639810328218,50.04877647412121,50.3412987243138,12352100,2850792605
2019-10-08,49.408878326416016,50.012205849386234,49.15292225216804,49.62827173801427,14771500,2850792605
2019-10-09,50.06998062133789,50.492359802757235,49.63842438554852,49.721063409881374,12803100,2850792605
2019-10-10,50.95147705078125,51.05247721369194,49.904714654906655,49.99653776122549,13789000,2850792605
2019-10-11,52.236961364746094,52.640975967993114,51.15347338771736,51.34629662870735,18675200,2850792605
2019-10-14,51.842132568359375,52.53079002597104,51.79622277172386,52.18187276938673,11079600,2850792605
2019-10-15,51.741127014160156,52.172686792611245,51.741127014160156,51.99822817072538,9150100,2850792605
2019-10-16,51.309574127197266,51.4289389014114,51.006563155669696,51.22693508975275,8912300,2850792605
2019-10-17,50.556644439697266,51.64013253231553,50.49237001917697,51.42894114752801,9917700,2850792605
2019-10-18,50.08835983276367,50.740288157628584,49.748623079378135,50.45564527074889,12562900,2850792605
2019-10-21,50.62092208862305,50.77701611907222,50.33627570624149,50.55664766400357,8256600,2850792605
2019-10-22,49.684349060058594,50.89638611156568,49.60171001096977,50.70356283125627,7777100,2850792605
2019-10-23,49.70270919799805,50.16181420647065,49.46397263208408,49.58334091504106,10491000,2850792605
2019-10-24,49.82207489013672,50.18017974556193,49.528247959551905,50.01490165927131,6449200,2850792605
2019-10-25,49.73942947387695,49.968981952902105,49.59251602740857,49.62006470672273,6307000,2850792605
2019-10-28,50.170997619628906,50.20772686304258,49.83126087478603,49.904715858919936,7280200,2850792605
2019-10-29,50.317901611328125,50.786190619899074,50.097533197747616,50.24444664103221,8333900,2850792605
2019-10-30,50.36381912231445,50.6668301157808,49.99653720917462,50.6668301157808,6284900,2850792605
2019-10-31,50.03327178955078,50.36382449583665,49.8037192558365,50.24445970024468,8260600,2850792605
2019-11-01,50.50155258178711,50.63928548990569,50.088357360124725,50.327093933837816,7313600,2850792605
2019-11-04,50.91474914550781,51.190211466312505,50.740286990266526,50.740286990266526,8757000,2850792605
2019-11-05,51.11674118041992,51.27283867788424,50.96982774305549,51.199380207855704,10759300,2850792605
2019-11-06,51.14429473876953,51.31875336769708,51.052471642471104,51.153475297052886,10572100,2850792605
2019-11-07,51.40139389038086,51.99823177416544,51.291209674327405,51.383029270589766,9677700,2850792605
2019-11-08,51.86968994140625,51.86968994140625,51.208577550440594,51.40140083024106,5869600,2850792605
2019-11-11,51.81459045410156,51.97986853391474,51.58503795466028,51.60340257493876,5018000,2850792605
2019-11-12,51.961490631103516,52.2002236283119,51.80539314998504,51.9063967843513,6184900,2850792605
2019-11-13,51.61258316040039,51.93395876140014,51.575853919824446,51.61258316040039,6802300,2850792605
2019-11-14,51.50240707397461,51.722779049535454,51.08921180898159,51.24530935473172,9056100,2850792605
2019-11-15,51.805416107177734,51.93396847323328,51.66768668330182,51.787054986149336,7216900,2850792605
2019-11-18,51.59422302246094,51.93396327326426,51.383035124841655,51.93396327326426,6923300,2850792605
2019-11-19,51.66767883300781,52.29206193392037,51.6584947711952,51.85132153963385,7199500,2850792605
2019-11-20,51.640140533447266,51.98905786956358,51.24530988753702,51.62177591006844,9117000,2850792605
2019-11-21,51.63094711303711,51.96150326855977,51.52994345410595,51.62176655435842,8067100,2850792605
2019-11-22,51.77784729003906,52.39304964450898,51.64929848535073,51.80539246170307,6346900,2850792605
2019-11-25,51.93395233154297,52.04413653693591,51.676851182035804,51.842129241471575,7977700,2850792605
2019-11-26,51.88804244995117,52.20941803231191,51.805403414794746,52.10841437793262,12076900,2850792605
2019-11-27,51.9798698425293,52.25533214825508,51.768681958049754,52.246151589231296,5790000,2850792605
2019-11-29,51.54830551147461,51.869681092341665,51.502395714977304,51.72276764193451,6479400,2850792605
2019-12-02,50.89638137817383,51.84213657213965,50.850471577992685,51.63094868915181,14314000,2850792605
2019-12-03,50.12508010864258,50.49236548091252,50.005711837250914,50.15262528562031,11963700,2850792605
2019-12-04,49.95981216430664,50.40973666136691,49.74862425840279,50.40973666136691,11436800,2850792605
2019-12-05,50.20771789550781,50.34545078236207,49.85879715078508,50.042439832359825,10557400,2850792605
2019-12-06,50.345455169677734,50.620917464698394,50.14344785207246,50.52909436456276,9088600,2850792605
2019-12-09,50.786190032958984,50.94228403221679,50.28117179373022,50.35463026586995,11996700,2850792605
2019-12-10,51.254493713378906,51.33713277250178,50.71274954861653,50.86884710593483,10719700,2850792605
2019-12-11,51.70441436767578,51.8788730337221,51.09839581393828,51.23612523365052,12159600,2850792605
2019-12-12,51.85132598876953,52.025784648552495,51.199394149173,51.6952284488007,15413200,2850792605
2019-12-13,50.05162811279297,50.8688379967549,49.968989068468424,50.5015525769362,21427700,2850792605
2019-12-16,49.57415771484375,50.48318362168019,49.307875983470225,50.134262853076706,19951000,2850792605
2019-12-17,48.51822280883789,49.638440274435865,48.50904224883673,49.482342732867046,19778400,2850792605
2019-12-18,49.02322769165039,49.22523499748043,48.61921658268323,48.72022023559825,14123100,2850792605
2019-12-19,48.885501861572266,49.21605451877168,48.701859161332706,48.94059221975892,11910100,2850792605
2019-12-20,49.21604919433594,49.537424760660464,48.9864967195439,49.50069552404747,27423700,2850792605
2019-12-23,49.31705093383789,49.64760704516825,49.22523134855397,49.261960583744596,10591500,2850792605
2019-12-24,49.06914138793945,49.54661101068466,48.995686408967295,49.38133292963081,3331700,2850792605
2019-12-26,49.18851852416992,49.27115757957345,48.92223673423702,49.078334284529824,6702000,2850792605
2019-12-27,49.08750534057617,49.399696878020514,48.97732112227027,49.27114803954811,7262000,2850792605
2019-12-30,48.389671325683594,49.1150581206728,48.31621283888767,49.03241907437411,5936100,2850792605
2019-12-31,48.646766662597656,48.66513128340515,48.251936071969666,48.27030069277716,7094500,2850792605
