Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2024-04-24,187.79884338378906,187.9447346206197,184.96843465785113,185.3185884676726,6964900,2749753854
2024-04-25,188.08091735839844,188.63533377845934,185.9508161089921,186.99155647306617,9802300,2749753854
2024-04-26,188.19764709472656,189.53989110156505,187.77940078111502,188.27546070752473,6413700,2749753854
2024-04-29,187.9933624267578,188.94655309908546,187.16660587412747,188.1878890151922,5387800,2749753854
2024-04-30,186.49549865722656,189.6566040774389,186.398227938495,187.5362241088001,8153700,2749753854
2024-05-01,186.61221313476562,189.14110342767418,185.5714728334644,187.01100230674618,7445300,2749753854
2024-05-02,186.41769409179688,188.2073626084042,184.33622824627065,187.78913114871574,6501700,2749753854
2024-05-03,185.29913330078125,187.26388607881702,183.30521711650115,186.74838391470007,8922800,2749753854
2024-05-06,186.74839782714844,186.94292443993254,184.62803251737205,186.48577873710383,7911100,2749753854
2024-05-07,186.50521850585938,187.65293580354853,186.40794778779886,186.45658314682913,7688800,2749753854
2024-05-08,190.29855346679688,191.27120135539064,185.7757467214075,185.7757467214075,9227600,2749753854
2024-05-09,192.09793090820312,192.18546564388973,189.76358224133241,189.83165986639082,7977300,2749753854
2024-05-10,193.33323669433594,193.887638306908,192.8469127205503,193.10951698056505,7529800,2749753854
2024-05-13,193.2943115234375,194.38368725522338,192.62318210297514,193.3624039997993,7049200,2749753854
2024-05-14,195.99826049804688,196.06635297059435,192.739899145511,193.55691976751152,8596200,2749753854
2024-05-15,196.5818634033203,197.14600095406865,194.3058709285772,196.48459267885622,8370000,2749753854
2024-05-16,196.9320068359375,198.88702362644432,196.4651400343025,196.68884487904435,8497900,2749753854
2024-05-17,199.18853759765625,199.44143552565018,197.26269909798373,198.2353469036768,9260500,2749753854
2024-05-20,190.23045349121094,200.24872853545236,190.05536917428316,198.79947800873524,17373300,2749753854
2024-05-21,194.06272888183594,194.4323250215998,191.22259856476924,191.6116518197092,14420800,2749753854
2024-05-22,192.8857879638672,195.4438564950325,192.28275106111533,193.5569173383119,9425300,2749753854
2024-05-23,191.5338134765625,192.87607226327336,190.70707170617627,192.3994694722777,8069400,2749753854
2024-05-24,195.22015380859375,195.2687743272798,192.15630421853504,192.34110968211223,7356200,2749753854
2024-05-28,194.0432586669922,194.9283718298724,193.2262379819163,194.39341250937176,6910200,2749753854
2024-05-29,192.69125366210938,193.54718846386345,191.50462217474214,192.58426181189012,6120000,2749753854
2024-05-30,193.87791442871094,194.38369550989606,192.97334413271773,193.12897136407156,6829100,2749753854
2024-05-31,197.08763122558594,197.7393034797483,192.9246997705536,193.84871222521878,14417900,2749753854
2024-06-03,196.29978942871094,196.88336921369117,193.74172092233533,196.7763773602306,6444300,2749753854
2024-06-04,193.71255493164062,196.45541422987665,192.8566200497999,194.68520280957642,6848300,2749753854
2024-06-05,191.864501953125,194.3544928173585,191.53380525915844,194.29612148186928,8351600,2749753854
2024-06-06,191.52410888671875,192.6037486907284,189.98732336488516,191.8645267599,7640300,2749753854
2024-06-07,194.48092651367188,195.42439607606735,191.62133957951878,192.02984987847955,6964500,2749753854
2024-06-10,194.15025329589844,195.34660609046978,193.0122570023165,193.79037831217744,6070800,2749753854
2024-06-11,189.04383850097656,192.5259196177589,188.3046314709254,192.4967413692982,9235300,2749753854
2024-06-12,186.29124450683594,191.33928930381424,186.0772607890945,190.6389816532838,12751300,2749753854
2024-06-13,188.36300659179688,189.25784092973194,185.6590464632846,187.05966189359341,8587800,2749753854
2024-06-14,188.47970581054688,189.5301673064409,186.1842562102071,186.21343445941844,6874000,2749753854
2024-06-17,189.64686584472656,190.23046046731776,187.37087353119088,188.18789412967635,8725400,2749753854
2024-06-18,191.6116485595703,192.5453971335416,188.82015365722404,189.27729938678718,9023000,2749753854
2024-06-20,193.23594665527344,193.99461079126047,190.74597053291308,191.01831074370696,8731100,2749753854
2024-06-21,190.9307861328125,191.7769850583037,188.90767671566059,191.32957533457952,20972100,2749753854
2024-06-24,193.44021606445312,193.78063391925144,191.7089040169472,192.39947570390567,9785900,2749753854
2024-06-25,192.65235900878906,194.5976546303865,192.33138345025415,192.67180127917703,6862500,2749753854
2024-06-26,192.0298614501953,192.52592136137633,190.91132233859682,192.04931856315483,7758600,2749753854
2024-06-27,193.72227478027344,194.3934041862183,191.51435995643007,192.03959811822548,7913500,2749753854
2024-06-28,196.72775268554688,197.0584642405675,193.84872330385537,194.5392949798016,15307600,2749753854
2024-07-01,199.83050537109375,201.4256473117592,197.11682429720045,197.29189379293533,10205800,2749753854
2024-07-02,203.11805725097656,203.14723549987403,199.1691092582814,199.67487546678976,7802900,2749753854
2024-07-03,202.9818878173828,204.6256651040736,201.97032571414442,203.81836558522545,5560900,2749753854
2024-07-05,200.29226684570312,202.81560505630603,200.0282075003023,202.44396100303842,8093100,2749753854
2024-07-08,200.66392517089844,202.3559256403385,199.49028331304214,200.53677553737816,8707000,2749753854
2024-07-09,203.06991577148438,205.15312534318718,200.9377864200247,201.1138409172156,9058900,2749753854
2024-07-10,203.23619079589844,203.40245537622243,201.0649464020975,201.61264500167476,8328500,2749753854
2024-07-11,202.89385986328125,203.5295931406975,200.86933016349928,201.68110301321542,10658100,2749753854
2024-07-12,200.43899536132812,202.89386396345225,197.66137261313187,199.51963777984994,15443400,2749753854
2024-07-15,205.43675231933594,206.9624882270123,202.1798860901041,202.639564847374,10719700,2749753854
2024-07-16,208.9283447265625,209.04571936271975,203.51002409401573,205.3878541122016,11557000,2749753854
2024-07-17,212.10696411132812,212.7818122985889,208.58603845957572,209.1043970826698,11572500,2749753854
2024-07-18,205.3682861328125,211.8820187052257,204.6445480183218,210.89420631788957,12415100,2749753854
2024-07-19,205.1726837158203,207.68624698661634,204.33157095840863,206.56149502714354,8095900,2749753854
2024-07-22,205.6616973876953,207.51018742380558,205.1042238459686,205.83775187495942,7663200,2749753854
2024-07-23,205.7106170654297,206.83535415480267,204.75214455043644,206.3854652885203,5557300,2749753854
2024-07-24,204.00881958007812,207.373270655129,203.50025087239203,204.9477420592163,7119000,2749753854
2024-07-25,204.08706665039062,205.57368770748892,203.48068822553478,204.06750172336302,6403800,2749753854
2024-07-26,207.5786590576172,208.47845165704436,204.03815359129936,204.64454691544185,8027800,2749753854
2024-07-29,206.21917724609375,208.918554907596,205.92576306201047,207.97963250326265,6533600,2749753854
2024-07-30,210.4638671875,211.05068066408163,208.28284799838937,208.5469073472013,8850700,2749753854
2024-07-31,208.12635803222656,211.6375086545904,207.99920839689693,210.06286787142915,9071600,2749753854
2024-08-01,203.39266967773438,209.13374459279117,201.8473687538116,208.5175762388367,10918600,2749753854
2024-08-02,194.76637268066406,200.17491845988104,192.56578846918157,199.40227545870724,18041700,2749753854
2024-08-05,190.61947631835938,191.861587949554,186.70732686145172,189.788153512966,13927000,2749753854
2024-08-06,195.9400177001953,198.15039187197232,189.73926389479797,191.10851034519052,10605800,2749753854
2024-08-07,195.99868774414062,201.23119377033268,195.8030832501178,199.04038463574454,9204400,2749753854
2024-08-08,199.57830810546875,200.4096458593088,197.3581590438681,198.0232322316734,7761200,2749753854
2024-08-09,201.28009033203125,201.9353735680266,198.44377305272414,199.00126150757035,5540200,2749753854
2024-08-12,201.6615447998047,202.59067739531963,199.18711123787864,201.87671423333452,6936000,2749753854
2024-08-13,203.3730926513672,203.5197922870732,200.8888693798626,203.16769823771293,6387800,2749753854
2024-08-14,205.62258911132812,206.13115781617498,202.57110226391472,203.17749560225744,6999800,2749753854
2024-08-15,206.90380859375,209.19241245771,206.463694762014,208.32195979541754,7001000,2749753854
2024-08-16,209.27066040039062,209.38802011098272,206.94292664920656,207.04073635714406,7931200,2749753854
2024-08-19,210.71815490722656,210.79639969008952,209.12396409285094,209.30000366154283,6090800,2749753854
2024-08-20,209.80857849121094,211.25606960431782,208.9870157674304,210.27803224503856,5640000,2749753854
2024-08-21,209.8868408203125,210.27804982726852,208.16548537290518,209.72056132250583,5202300,2749753854
2024-08-22,211.8722381591797,212.03850271960792,209.63252424660922,209.86725858562508,5247100,2749753854
2024-08-23,213.51535034179688,214.37602806135837,211.74510496978996,212.8209521192418,7214000,2749753854
2024-08-26,214.35646057128906,214.85525428534424,213.26106343124633,214.1999710016639,5105200,2749753854
2024-08-27,215.3442840576172,215.57901842411079,214.37603650862468,214.68900074028193,5185200,2749753854
2024-08-28,216.42990112304688,217.32970871144948,214.37603142865092,214.4347112879669,6506400,2749753854
2024-08-29,217.3297119140625,218.08279001793827,214.1315252212067,217.2710171302144,6416100,2749753854
2024-08-30,219.86280822753906,220.52786648929097,217.05583077051875,217.6133192461045,8574100,2749753854
2024-09-03,215.46163940429688,219.1781844607248,214.4249221615581,217.417714178873,8956100,2749753854
2024-09-04,214.512939453125,217.19276723568746,212.4395049917308,216.1853750087089,7389500,2749753854
2024-09-05,212.8502960205078,215.95067296075464,211.28543012367845,215.31493966106333,8067900,2749753854
2024-09-06,207.79383850097656,213.9359123543818,206.45391707664123,212.82095028350676,7777000,2749753854
2024-09-09,212.04827880859375,213.35884529657469,209.47603576197008,210.46386305218888,8935100,2749753854
2024-09-10,201.04534912109375,213.83807905814953,196.20406737159368,213.79896413176033,28406900,2749753854
2024-09-11,202.67868041992188,203.13835917865285,197.3972845806146,200.742170601998,13658700,2749753854
2024-09-12,202.06253051757812,204.19464486203483,200.39008001613465,203.08945783699713,9054400,2749753854
2024-09-13,199.83261108398438,203.2850819527369,198.56115946428233,202.31681954281768,10226700,2749753854
2024-09-16,203.29486083984375,203.63717990988306,201.07471169464637,201.3094460504162,8634900,2749753854
2024-09-17,204.65432739257812,205.31938566590614,203.09925149729654,203.16770635547255,7573300,2749753854
2024-09-18,202.9720916748047,206.69841162031813,202.16031887697295,204.41958278575413,8259900,2749753854
2024-09-19,205.85731506347656,207.25591635531228,202.78627811566744,205.17269184396503,11635200,2749753854
2024-09-20,206.45391845703125,206.7766726012408,204.89884251793083,205.31939145138554,20885000,2749753854
2024-09-23,206.7962188720703,207.14831291365533,205.37806770478767,206.365880051948,7223500,2749753854
2024-09-24,206.9429168701172,208.2730482474147,205.74971012326213,206.51257805339367,7323200,2749753854
2024-09-25,205.5736846923828,207.5786643588061,204.02838380053296,207.0309508757329,8976500,2749753854
2024-09-26,205.1726837158203,207.0505137250883,204.41959074235876,206.49304016973775,7807500,2749753854
2024-09-27,205.87689208984375,207.77428721233034,204.73259001491135,206.02359174419362,7032500,2749753854
2024-09-30,206.2289581298828,206.32676783525585,200.7519429496395,201.77888516139333,8663800,2749753854
2024-10-01,202.49285888671875,204.49783856281084,201.6615360420626,204.31200906704458,8540100,2749753854
2024-10-02,202.73736572265625,204.36091138547783,201.17251483961107,202.531986226271,5810900,2749753854
2024-10-03,200.7226104736328,201.95494714294836,199.8521577886981,201.6419680130694,7251300,2749753854
2024-10-04,207.8470001220703,208.2898110074774,203.60582950418402,205.9576626665792,10211700,2749753854
2024-10-07,207.56161499023438,209.9232979824943,206.34142637526296,207.66002407891474,6718900,2749753854
2024-10-08,207.38450622558594,207.95524593302704,205.05235786432863,207.21722277919932,6021800,2749753854
2024-10-09,210.01185607910156,210.81876855982097,206.0363781677194,206.35126022267227,7024000,2749753854
2024-10-10,209.44113159179688,211.37967365156211,208.09301407368025,211.37967365156211,7927100,2749753854
2024-10-11,218.74020385742188,221.0428473823042,211.72407433758045,212.22592464915908,18320700,2749753854
2024-10-14,217.94314575195312,220.12769541308109,215.38467458274167,219.63567999418055,9048900,2749753854
2024-10-15,218.838623046875,221.84975508557864,218.2777332627632,220.08834644726068,9235800,2749753854
2024-10-16,220.0686492919922,220.10800391765852,217.51016318524387,218.77957133598107,6382500,2749753854
2024-10-17,220.83621215820312,222.2433841491277,219.7439372616549,220.68861352966414,6470200,2749753854
2024-10-18,221.77102661132812,222.31224657880546,219.5372874052875,221.40694000371568,7000500,2749753854
2024-10-21,219.4388885498047,222.09576895074696,219.34047945472096,221.62343832760874,5870000,2749753854
2024-10-22,220.54098510742188,221.68246447536515,217.5692228077639,219.4585602020568,9586800,2749753854
2024-10-23,219.8423309326172,221.2101331832156,218.97637899895992,220.0883386396681,6180500,2749753854
2024-10-24,221.3872528076172,221.46597707614382,218.12027824691586,218.28756168686536,6002200,2749753854
2024-10-25,218.7598876953125,222.01702728481243,217.3527308395954,221.40693298542388,6369700,2749753854
2024-10-28,221.89895629882812,222.03672001698982,219.38967463255813,219.78329598096235,6843000,2749753854
2024-10-29,219.34046936035156,223.12899411992382,219.25191018792373,221.61359322516637,6580000,2749753854
2024-10-30,220.8263702392578,222.696022878581,218.04156108670674,218.9862223095852,7110900,2749753854
2024-10-31,218.37611389160156,222.08591422130417,218.27771982042145,221.11171832137484,7829900,2749753854
2024-11-01,219.37985229492188,222.53858309052274,219.1436794723521,219.9899466509938,6923500,2749753854
2024-11-04,216.27029418945312,220.18673268089208,215.6700347837328,219.09445786114256,8229600,2749753854
2024-11-05,217.9530029296875,218.41549864006856,216.4867915270838,216.51631125199157,5600700,2749753854
2024-11-06,243.11465454101562,244.03964592395286,231.02092224280753,231.2472451295521,23987800,2749753854
2024-11-07,232.605224609375,240.66443993251144,231.46374518303176,240.5955505635385,16451100,2749753854
2024-11-08,233.19561767578125,235.5179309932264,232.01478370414037,235.5179309932264,9502100,2749753854
2024-11-11,235.46873474121094,238.2338740336197,235.18337240227063,236.16740324914207,9017100,2749753854
2024-11-12,235.73443603515625,237.60410372276954,234.94720832537803,236.7086320152078,6861000,2749753854
2024-11-13,237.3088836669922,240.19208685360485,236.4724514374669,236.73814397151082,11472600,2749753854
2024-11-14,238.00753784179688,240.38889070655907,237.20064034941396,238.5487578144972,10172200,2749753854
2024-11-15,241.39260864257812,242.48488350130506,237.60409882843325,237.60409882843325,11518800,2749753854
2024-11-18,241.1170654296875,243.9707487401712,238.80458704645122,243.80346530618874,9051400,2749753854
2024-11-19,239.20803833007812,241.23513933126875,237.6926375379152,238.38145607980746,6792700,2749753854
2024-11-20,236.93495178222656,240.7037918178085,234.8291263200996,240.4971387283645,9015300,2749753854
2024-11-21,240.85137939453125,241.56973270788444,238.2437037135387,239.3458134330346,8783500,2749753854
2024-11-22,244.58087158203125,245.1712810849187,239.14901706777525,239.71975676448324,7997300,2749753854
2024-11-25,246.29307556152344,250.24888379434793,245.0827218167103,245.60425696752893,10295400,2749753854
2024-11-26,245.9781951904297,246.99174577467,244.37422008434564,246.48989544168631,6212100,2749753854
2024-11-27,245.80105590820312,247.17870808762078,244.79735526640792,245.36809495307995,5472300,2749753854
2024-11-29,245.73219299316406,247.74945930378652,245.4665004508566,245.86995671600502,5494800,2749753854
2024-12-02,242.31759643554688,246.25371982942377,241.11707759920486,245.56490123851913,8899700,2749753854
2024-12-03,240.91043090820312,245.06302712622767,240.72346265126583,244.26596456991055,6657700,2749753854
2024-12-04,239.51309204101562,241.43196412374218,238.3617778004508,240.79233509112717,7346300,2749753854
2024-12-05,241.5598907470703,243.23274020215797,240.71362360883265,241.4713315735048,6572500,2749753854
2024-12-06,243.4098663330078,243.7838028526676,240.93010444100912,241.77637155410525,5519700,2749753854
2024-12-09,239.91656494140625,243.91172788665924,239.86736039469181,243.1835546497157,7076500,2749753854
2024-12-10,238.9817352294922,244.00029862089497,238.3519560797779,239.9952858139524,9108300,2749753854
2024-12-11,239.6410369873047,240.36922523781607,238.31258930444295,240.10353269821982,7884400,2749753854
2024-12-12,237.67295837402344,240.20192474208164,237.1907778756654,239.1194848539792,6113800,2749753854
2024-12-13,236.10836791992188,238.84397252074055,235.32114022566682,238.204358465163,10392700,2749753854
2024-12-16,235.7541046142578,236.82669459968338,233.72700353644626,236.7676551531636,9032000,2749753854
2024-12-17,234.5535888671875,235.2030528175854,232.8512197382223,234.83895120078236,8083600,2749753854
2024-12-18,226.69117736816406,235.2522575961949,225.86459507508155,235.1833682308786,11322400,2749753854
2024-12-19,229.23983764648438,232.5855365920825,228.56085394505476,228.56085394505476,11790800,2749753854
2024-12-20,233.8057403564453,235.39003065529982,227.89170522721545,228.21643721562756,32348400,2749753854
2024-12-23,234.58311462402344,234.80943751615175,231.12917173281616,232.30017085119357,8611500,2749753854
2024-12-24,238.4405059814453,238.61763933719652,235.252255729111,235.60649241037592,3729100,2749753854
2024-12-26,239.25726318359375,239.37534208219432,236.94478465187,237.57456380293868,4451800,2749753854
2024-12-27,237.3187255859375,239.50327534128238,236.20676588642675,238.8439764533352,5730200,2749753854
2024-12-30,235.49826049804688,236.9939765173554,233.32354580275754,234.9570405498872,5723800,2749753854
2024-12-31,235.88204956054688,237.58441878383096,235.21290075227313,236.21661645712393,4871000,2749753854
