Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2023-03-03,86.19635772705078,86.25395401806944,84.36279767314186,85.12118057574985,10844000,,,,,,,,,,,
2023-03-06,85.9947509765625,87.67471091329934,85.92755287205479,86.47473952991588,9960000,,,,,,,,,,,
2023-03-07,85.29398345947266,86.62835134901047,84.76600032763835,86.34995704718698,8761100,,,,,,,,,,,
2023-03-08,87.1947250366211,87.20431953467094,84.61238419661393,84.81397851632555,8813000,,,,,,,,,,,
2023-03-09,85.32276916503906,87.0603328420711,85.02517858278235,86.11955198261408,10354700,,,,,,,,,,,
2023-03-10,83.75801086425781,85.60116533410167,83.71000907454575,84.50679190987908,11928800,,,,,,,,,,,
2023-03-13,84.22840118408203,85.4379745600468,82.855633434706,82.92283154870152,11847600,,,,,,,,,,,
2023-03-14,85.71636962890625,86.0427583787359,84.19960381440976,84.50679624179745,11100100,,,,,,,,,,,
2023-03-15,83.23001098632812,83.74839949513971,82.02044512314508,83.70999953255618,12171500,,,,,,,,,,,
2023-03-16,86.1722412109375,86.33628513836359,82.81412611082104,82.93957016788114,13184600,,,,,,,,,,,
2023-03-17,86.33627319335938,86.87665657937387,85.88273398202372,85.94063009847629,13287700,,,,,,,,,,,
2023-03-20,86.88632202148438,87.2047654362906,85.55465959889369,86.08539126139813,8217500,,,,,,,,,,,
2023-03-21,89.26014709472656,89.74263437631967,87.61969328217863,87.81268524994721,12299700,,,,,,,,,,,
2023-03-22,89.37594604492188,91.70153089701633,89.2987463135053,90.22512100398941,12812400,,,,,,,,,,,
2023-03-23,91.27694702148438,92.46386905968835,90.1575802752904,91.18045103059782,11169700,,,,,,,,,,,
2023-03-24,89.53999328613281,90.88130738020372,88.86450665434675,90.65935998466085,7653700,,,,,,,,,,,
2023-03-27,87.4845962524414,88.95135432934745,87.37844846294875,88.8162584812971,9349800,,,,,,,,,,,
2023-03-28,87.62935638427734,87.68725987667352,86.77052942916185,87.48461605871996,7521300,,,,,,,,,,,
2023-03-29,89.51104736328125,89.95493480279238,88.24692561114986,88.54607274812523,9264000,,,,,,,,,,,
2023-03-30,89.231201171875,90.2444200701729,88.80660999801388,90.0803761574254,10232800,,,,,,,,,,,
2023-03-31,89.76193237304688,89.99353157347706,87.93813100214703,88.04427879513459,8701800,,,,,,,,,,,
2023-04-03,89.5882339477539,90.32161666928704,88.497815353476,89.75228521697966,6863600,,,,,,,,,,,
2023-04-04,88.94169616699219,90.01281843011846,88.50746059531225,89.78122661603389,6338400,,,,,,,,,,,
2023-04-05,87.04069519042969,88.95134790104758,85.93098042766547,88.39166093547384,9171800,,,,,,,,,,,
2023-04-06,87.07931518554688,87.72585383216628,86.26873996842079,86.51963545274813,5874500,,,,,,,,,,,
2023-04-10,85.90203857421875,85.91169038195515,83.44135767783283,85.3230552669616,12232900,,,,,,,,,,,
2023-04-11,86.11433410644531,86.69331741326583,85.37130687909055,85.5353507996248,11079200,,,,,,,,,,,
2023-04-12,83.82734680175781,86.36522736903582,83.8176949942749,85.79589588446798,11299100,,,,,,,,,,,
2023-04-13,84.00103759765625,84.5607172419075,82.95886331580101,83.52819476696894,7910500,,,,,,,,,,,
2023-04-14,84.1457748413086,85.2748006201577,83.50889548914596,84.86950572823099,7656400,,,,,,,,,,,
2023-04-17,84.90811157226562,84.96601505357394,84.10718826291398,84.67651973354779,8163600,,,,,,,,,,,
2023-04-18,85.05286407470703,85.30375954220281,84.43528089484991,85.11076019713983,8468200,,,,,,,,,,,
2023-04-19,84.17474365234375,84.31948396301789,83.02642143984585,83.2097689829297,11191300,,,,,,,,,,,
2023-04-20,86.16258239746094,88.661863062535,85.01426027449617,85.22655586316245,19206300,,,,,,,,,,,
2023-04-21,82.37989044189453,84.83092699351081,82.29303889303964,84.70547557429514,13175400,,,,,,,,,,,
2023-04-24,81.6754379272461,82.94920392341864,81.04820305410844,82.4088205802457,10567600,,,,,,,,,,,
2023-04-25,79.40776824951172,80.47889074608446,79.37882018671343,80.353439324395,13423700,,,,,,,,,,,
2023-04-26,79.3691635131836,79.4946075650109,78.36558901204863,79.3595117054516,11583500,,,,,,,,,,,
2023-04-27,80.73942565917969,80.92277319507907,79.28231926622533,79.99639843220226,10013700,,,,,,,,,,,
2023-04-28,81.34735107421875,81.54999483022637,80.78766411257621,81.52104677396399,8262600,,,,,,,,,,,
2023-05-01,81.03856658935547,81.72369764181414,80.96136685782366,81.34735815331109,4931100,,,,,,,,,,,
2023-05-02,80.0542984008789,81.10612462819525,79.65866261124117,80.57538561044306,6875000,,,,,,,,,,,
2023-05-03,79.80339050292969,80.82626850865806,79.55250242646905,79.72619813595716,7151600,,,,,,,,,,,
2023-05-04,80.56572723388672,80.82627449851316,79.74550029691878,80.0928917416394,7290600,,,,,,,,,,,
2023-05-05,81.99388885498047,82.57287211370091,80.81661872368501,81.34735767211217,6865000,,,,,,,,,,,
2023-05-08,82.54393005371094,82.54393005371094,81.45351138117516,81.54035556331715,6746600,,,,,,,,,,,
2023-05-09,82.08073425292969,82.48602916602294,81.34735888331114,82.26408177642017,7287800,,,,,,,,,,,
2023-05-10,81.92633819580078,82.16758182572825,81.2219035570572,81.54999872208764,7442300,,,,,,,,,,,
2023-05-11,80.50782775878906,81.19295881227745,79.63934918317996,81.19295881227745,8730900,,,,,,,,,,,
2023-05-12,80.50782775878906,80.9903150383306,80.04463673107367,80.45957608596625,5069800,,,,,,,,,,,
2023-05-15,82.65972137451172,82.66936581900174,80.31483298344739,80.41132896354716,8707300,,,,,,,,,,,
2023-05-16,82.87200927734375,83.71153976164626,82.59216578257625,82.68866912448813,11283200,,,,,,,,,,,
2023-05-17,87.69689178466797,88.5846740401328,84.97566362067289,85.20726283279701,23215600,,,,,,,,,,,
2023-05-18,89.40489959716797,90.1286305587821,87.88023793777955,88.05393366305383,14879000,,,,,,,,,,,
2023-05-19,89.33734130859375,89.53998507088555,88.35306319212367,88.90309836467888,9295200,,,,,,,,,,,
2023-05-22,88.50747680664062,89.20225973832413,88.00568586168148,88.84521646449444,9259800,,,,,,,,,,,
2023-05-23,87.2723159790039,88.14078733673132,87.16616817089538,87.81269946597614,7656700,,,,,,,,,,,
2023-05-24,86.97315979003906,86.99246340524208,86.0564368465422,86.15293283604102,9443900,,,,,,,,,,,
2023-05-25,97.41417694091797,98.78444638399213,93.58323419847959,93.66042656648693,60793200,,,,,,,,,,,
2023-05-26,99.59502410888672,100.78194606484517,97.20189130717014,97.31768354334153,26135800,,,,,,,,,,,
2023-05-30,98.4081039428711,101.55391555026097,97.97386099530179,100.15470545315951,25248000,,,,,,,,,,,
2023-05-31,95.1368408203125,96.47816226692852,94.62540546810783,96.23691862063033,22206700,,,,,,,,,,,
2023-06-01,95.37808227539062,97.06678776068158,95.14649044167308,95.22369017363614,14998500,,,,,,,,,,,
2023-06-02,95.47459411621094,97.7519348765446,95.16580252305582,97.7036831992316,13085100,,,,,,,,,,,
2023-06-05,94.61576843261719,95.34914387403245,90.9488617768513,94.577168562726,10568500,,,,,,,,,,,
2023-06-06,96.32376098632812,97.07643997066313,94.00782055302467,94.19116807665507,13827600,,,,,,,,,,,
2023-06-07,96.77730560302734,99.4116821949823,96.05357463743081,97.82912440585167,14367500,,,,,,,,,,,
2023-06-08,96.4395523071289,97.17292761435992,95.17543072654684,95.52282212983354,9074200,,,,,,,,,,,
2023-06-09,99.19938659667969,101.01353609868514,98.6686476497829,99.10288325202824,14902400,,,,,,,,,,,
2023-06-12,103.31016540527344,103.62860875038601,100.65648558701066,100.68543364344434,20568100,,,,,,,,,,,
2023-06-13,103.05928802490234,106.81303854979875,103.00138454386148,106.14720373411704,17858600,,,,,,,,,,,
2023-06-14,103.6479263305664,103.92776248858392,101.53462958006355,102.31625665779057,12862600,,,,,,,,,,,
2023-06-15,101.921142578125,103.35529006548444,101.81455018547628,102.97736687781553,11987900,,,,,,,,,,,
2023-06-16,101.33003234863281,102.47347185751498,101.11684758363668,102.1633869428863,11430800,,,,,,,,,,,
2023-06-20,100.7583236694336,101.6304324730004,99.87651523928342,100.95212398289108,9295500,,,,,,,,,,,
2023-06-21,98.49081420898438,100.51606208062975,98.47143713628776,99.95403086333032,9340400,,,,,,,,,,,
2023-06-22,99.93464660644531,100.22535444855455,98.19042173281252,98.27762964964077,8575900,,,,,,,,,,,
2023-06-23,98.75244903564453,99.02377240125087,97.88033293690472,98.37452589868458,8919000,,,,,,,,,,,
2023-06-26,97.00822448730469,99.84744260357121,96.9888400208002,98.8590418160612,8560000,,,,,,,,,,,
2023-06-27,98.91719055175781,99.6051912714932,96.92101184816521,98.01600505263805,9732000,,,,,,,,,,,
2023-06-28,97.79312133789062,98.72337608081023,97.11481289815994,97.38613627405222,8160900,,,,,,,,,,,
2023-06-29,97.52179718017578,98.3745288394306,96.92100442908259,98.20010561446854,7383900,,,,,,,,,,,
2023-06-30,97.79312133789062,98.73306831366567,97.29892835737577,98.25825240585418,11704600,,,,,,,,,,,
2023-07-03,99.95401763916016,100.4675950172592,98.90747841982255,99.08190162304548,5638400,,,,,,,,,,,
2023-07-05,97.86095428466797,99.89588704059354,97.83188497848452,98.25825451719551,9010800,,,,,,,,,,,
2023-07-06,96.32991027832031,96.4752568034019,95.54500207784284,96.02951020946782,9140800,,,,,,,,,,,
2023-07-07,97.12450408935547,98.78152102550395,95.93261082317457,96.01013389917165,8036600,,,,,,,,,,,
2023-07-10,96.67875671386719,97.62839597728939,96.32022540061216,97.1438878086676,8041600,,,,,,,,,,,
2023-07-11,98.12258911132812,99.15943621965855,97.03728823252133,99.15943621965855,7677800,,,,,,,,,,,
2023-07-12,100.6807861328125,101.19436354345142,99.57610824007789,99.64393907935082,10202000,,,,,,,,,,,
2023-07-13,102.29905700683594,102.37658009009228,99.34355414650872,101.74671797639867,9265900,,,,,,,,,,,
2023-07-14,101.88237762451172,103.97545647224683,101.61105423158486,102.71573227022017,9518300,,,,,,,,,,,
2023-07-17,101.543212890625,101.77577471867279,99.41137272233073,101.43662051255993,10722600,,,,,,,,,,,
2023-07-18,99.95401763916016,100.51604878210144,98.84933981641709,100.47728724882894,10343600,,,,,,,,,,,
2023-07-19,99.8668212890625,101.54322280438505,99.39200535414777,100.68079885620999,11204800,,,,,,,,,,,
2023-07-20,94.82794952392578,97.337698557901,94.04304857234428,95.49657323409298,22810200,,,,,,,,,,,
2023-07-21,94.23683166503906,94.95390163028881,93.3453384765656,94.84730924981835,15381200,,,,,,,,,,,
2023-07-24,95.20586395263672,95.2252410282529,93.78140862206703,94.25622460125406,9054900,,,,,,,,,,,
2023-07-25,97.21171569824219,97.76405469794213,96.0392068530198,96.43649969483526,9202200,,,,,,,,,,,
2023-07-26,96.32991027832031,97.02759577773408,95.51593277282653,96.4074259606947,8993500,,,,,,,,,,,
2023-07-27,96.27175903320312,98.60709164911823,95.84539692783395,98.35514536434987,8049800,,,,,,,,,,,
2023-07-28,97.7349853515625,97.86095481003625,96.68844596529406,97.00822312104404,6758700,,,,,,,,,,,
2023-07-31,96.07797241210938,96.68845005005271,95.37058722493006,96.10704171967696,8647900,,,,,,,,,,,
2023-08-01,95.35121154785156,96.11673536138152,95.0508114482334,96.06828158605364,6428500,,,,,,,,,,,
2023-08-02,92.73484802246094,94.47908015169502,92.2600321512277,94.47908015169502,9820900,,,,,,,,,,,
2023-08-03,92.03717041015625,92.84144831158528,91.64956241583675,91.90150132808799,8571700,,,,,,,,,,,
2023-08-04,93.18061065673828,94.55661202398773,92.18251766082425,92.32787158395796,7562600,,,,,,,,,,,
2023-08-07,93.3647232055664,93.93644669252173,92.27942963251168,93.73295414757396,6601400,,,,,,,,,,,
2023-08-08,91.56234741210938,91.95964764069463,90.76775434794646,91.94026317475956,7659000,,,,,,,,,,,
2023-08-09,91.06815338134766,92.88020909608964,90.8065148452784,92.86083202338443,6426900,,,,,,,,,,,
2023-08-10,91.86276245117188,92.996509923769,91.35886975690062,92.49261722949774,7459600,,,,,,,,,,,
2023-08-11,89.13981628417969,90.60303311359671,89.12043920916464,90.60303311359671,10658400,,,,,,,,,,,
2023-08-14,90.18634796142578,90.39953273318176,88.4711923402206,88.8491081108761,7489700,,,,,,,,,,,
2023-08-15,88.83941650390625,89.83750213051924,88.65530103736326,89.65338666397625,6069500,,,,,,,,,,,
2023-08-16,88.93630981445312,89.84718745083535,88.49056322875745,88.6068478396809,7439500,,,,,,,,,,,
2023-08-17,88.80064392089844,90.04098347323988,88.51962833591375,90.04098347323988,7712500,,,,,,,,,,,
2023-08-18,88.27737426757812,88.50025124631478,86.7850884336652,87.27928876529386,9066200,,,,,,,,,,,
2023-08-21,89.692138671875,90.03130026220082,87.69596763079268,87.69596763079268,8618300,,,,,,,,,,,
2023-08-22,89.38204956054688,90.59331977453469,88.96537231121481,90.4576581020086,7059000,,,,,,,,,,,
2023-08-23,91.30071258544922,92.15344422702601,90.3510734041189,90.88403530073397,10362600,,,,,,,,,,,
2023-08-24,89.66307067871094,93.7813896607899,89.60493207060857,93.53913560302054,12254400,,,,,,,,,,,
2023-08-25,90.21541595458984,90.5158160345127,88.57778343659237,89.39175357907524,10356000,,,,,,,,,,,
2023-08-28,91.08753204345703,91.23288596680877,90.36076981970605,90.91310881403649,5174800,,,,,,,,,,,
2023-08-29,92.13407135009766,92.6573410379624,90.6127160585865,90.8646549729969,8910300,,,,,,,,,,,
2023-08-30,91.84336853027344,92.94804657855633,91.69801459907663,92.49260771087674,6073400,,,,,,,,,,,
2023-08-31,90.67086029052734,91.4751456417071,90.3801524260261,90.44798327534198,8661200,,,,,,,,,,,
2023-09-01,90.3026351928711,91.64956731555945,90.20572764435472,91.37824392293273,7094600,,,,,,,,,,,
2023-09-05,91.66895294189453,92.10501477187756,89.99255865547347,90.50613618129043,6396500,,,,,,,,,,,
2023-09-06,89.40143585205078,91.04876041955447,88.75218938539305,90.94216804710351,7933700,,,,,,,,,,,
2023-09-07,87.25992584228516,87.4924876977556,85.69011668359144,87.27930291648765,14684400,,,,,,,,,,,
2023-09-08,86.86261749267578,88.24831104877411,86.55253258327652,87.93822613937485,5820800,,,,,,,,,,,
2023-09-11,86.82386779785156,87.5893916395706,86.39750560990042,87.30837599693892,7268600,,,,,,,,,,,
2023-09-12,87.67660522460938,88.73282952907259,87.61845921462391,87.6572207569448,8242600,,,,,,,,,,,
2023-09-13,88.39366912841797,89.04290828287827,87.6765991278649,87.79287635373376,5757800,,,,,,,,,,,
2023-09-14,89.09595489501953,90.5180606219352,88.90114131034578,90.37195229127448,6506300,,,,,,,,,,,
2023-09-15,86.9335708618164,88.77451647379166,86.5536936676868,88.16087041359268,19940500,,,,,,,,,,,
2023-09-18,86.52447509765625,87.34266985980621,86.13485535937505,86.24200097318685,6647400,,,,,,,,,,,
2023-09-19,85.88160705566406,86.53421588710717,85.51147236724385,86.15433866096095,7172100,,,,,,,,,,,
2023-09-20,85.0244369506836,87.00174822814961,85.0244369506836,86.22250881560383,6935300,,,,,,,,,,,
2023-09-21,83.14453125,83.90428561289238,83.1347887134204,83.80688254123044,10652500,,,,,,,,,,,
2023-09-22,83.41726684570312,84.51793572817712,83.23219579865643,84.01143527228405,7967200,,,,,,,,,,,
2023-09-25,84.0016860961914,84.0016860961914,82.81334933694934,83.17374886550928,8758000,,,,,,,,,,,
2023-09-26,82.10231018066406,83.01791548588005,81.83931368894605,82.74517645670393,8877600,,,,,,,,,,,
2023-09-27,83.22245788574219,83.33933860087886,81.91723292615028,82.9594614139284,7860700,,,,,,,,,,,
2023-09-28,84.16728210449219,84.8685886794816,82.77439662833964,83.03738566503843,6647700,,,,,,,,,,,
2023-09-29,84.64456176757812,85.74523058961084,84.44974819417988,85.47249901823128,7338300,,,,,,,,,,,
2023-10-02,85.3750991821289,86.12511103184109,84.76144569189522,84.91729655651909,6305000,,,,,,,,,,,
2023-10-03,83.19324493408203,85.05366831494723,82.85232300164196,84.74197399520851,8201700,,,,,,,,,,,
2023-10-04,84.42052459716797,84.5081925594913,83.16400496730294,83.25167292962628,7658500,,,,,,,,,,,
2023-10-05,84.77118682861328,85.65757188592006,84.28416403177522,84.5763806824293,6651700,,,,,,,,,,,
2023-10-06,86.97252655029297,87.68357562795012,85.11209601483895,85.80366745163847,9777100,,,,,,,,,,,
2023-10-09,86.68031311035156,87.0212275732489,85.75497279229053,86.49524950556612,4781300,,,,,,,,,,,
2023-10-10,88.25826263427734,88.30696788143361,86.82641457186045,86.95303781053845,7182900,,,,,,,,,,,
2023-10-11,89.61219787597656,89.62194041305338,88.27775268883155,88.89140619123836,8051700,,,,,,,,,,,
2023-10-12,90.02129364013672,91.01482432553608,89.45634540188048,90.10896160949703,8897800,,,,,,,,,,,
2023-10-13,88.1121597290039,90.5277959674096,87.85890580473591,90.34272493451633,7985100,,,,,,,,,,,
2023-10-16,88.8524398803711,89.51479117861413,88.08294297275211,88.13164822478774,8791800,,,,,,,,,,,
2023-10-17,88.63814544677734,89.31997436227834,86.22250920215782,87.47902885904782,7997100,,,,,,,,,,,
2023-10-18,87.27449035644531,87.67385264734096,86.28096704500668,86.5731762865457,9982700,,,,,,,,,,,
2023-10-19,90.49858093261719,92.30056381967356,89.96285287610232,90.67390200779126,22751600,,,,,,,,,,,
2023-10-20,88.94010162353516,91.87198096907566,88.72581040187477,89.61219546758305,12197300,,,,,,,,,,,
2023-10-23,88.74529266357422,89.86544655770211,86.8459067706367,87.64462384245888,8227900,,,,,,,,,,,
2023-10-24,89.26152801513672,89.61218498567781,88.50177372275678,88.83294562194708,7374800,,,,,,,,,,,
2023-10-25,85.36536407470703,88.49204986240514,84.43028109971704,88.44335203650563,13027100,,,,,,,,,,,
2023-10-26,85.18029022216797,85.8523841074059,84.29391253351523,84.85886080135643,9377300,,,,,,,,,,,
2023-10-27,83.75818634033203,85.5017290075807,83.66078325814505,85.26796012405617,12480700,,,,,,,,,,,
2023-10-30,83.82636260986328,86.0082301214236,83.76792225144982,85.04391961933203,9785500,,,,,,,,,,,
2023-10-31,84.06988525390625,84.18677341774215,82.74518245594963,83.91404180017095,9004900,,,,,,,,,,,
2023-11-01,85.52120208740234,85.5893849785076,84.09908904770239,84.22571972502485,9508800,,,,,,,,,,,
2023-11-02,88.13165283203125,88.68685854992276,87.14786465423106,88.05372739725176,11032600,,,,,,,,,,,
2023-11-03,89.40763854980469,90.05050472421053,88.48229085342358,89.27127277246474,9226700,,,,,,,,,,,
2023-11-06,90.19661712646484,90.20635966282437,88.92061982434711,89.6121912783166,8402700,,,,,,,,,,,
2023-11-07,90.01156616210938,90.63495481184569,89.36869243691818,89.85571528398586,6241300,,,,,,,,,,,
2023-11-08,89.61219787597656,91.0148259599025,89.54401497919564,90.90768034619269,6537700,,,,,,,,,,,
2023-11-09,89.2420654296875,90.94664532294426,89.2225803550497,90.2258461889174,8166000,,,,,,,,,,,
2023-11-10,94.91100311279297,95.21295486270535,91.18040678067749,91.5992466747711,19281700,,,,,,,,,,,
2023-11-13,93.91747283935547,94.65774955935925,93.23564390736384,94.49216359464386,9526300,,,,,,,,,,,
2023-11-14,96.34284973144531,97.10260407784311,95.40775945593342,95.45646470639599,13873200,,,,,,,,,,,
2023-11-15,96.23570251464844,98.08638309920198,95.86556045263555,97.35584894275893,10422900,,,,,,,,,,,
2023-11-16,95.98245239257812,96.52791553960775,95.36880635216981,95.69023574588196,8459000,,,,,,,,,,,
2023-11-17,96.9954605102539,97.13182629676135,95.76816100030888,96.37207193439758,7243000,,,,,,,,,,,
2023-11-20,97.36559295654297,97.97923898197158,96.95649560625723,97.30715260118153,6448900,,,,,,,,,,,
2023-11-21,95.8558349609375,97.55067229307038,95.6902415543564,97.4045639608534,10112600,,,,,,,,,,,
2023-11-22,96.089599609375,97.06364520616263,95.40776323279678,96.157782503895,7413500,,,,,,,,,,,
2023-11-24,95.2908935546875,96.1675361796124,94.94023650471753,95.92402475220986,4297600,,,,,,,,,,,
2023-11-27,94.68696594238281,95.0181452899171,93.91746907490534,94.89151461378147,6856100,,,,,,,,,,,
2023-11-28,95.43698120117188,95.69997021592867,94.71618218177824,95.32983560183978,6358100,,,,,,,,,,,
2023-11-29,96.3136215209961,97.14156618542326,96.0408899554154,96.43050966254974,7091100,,,,,,,,,,,
2023-11-30,94.78437042236328,96.41103214437211,94.38501560978975,96.36232689415148,9681400,,,,,,,,,,,
2023-12-01,95.99220275878906,96.21622909900125,94.501906656736,95.16425800274449,7500400,,,,,,,,,,,
2023-12-04,94.49217224121094,94.67723586461275,92.77784978641864,94.53113495965835,10619400,,,,,,,,,,,
2023-12-05,94.18047332763672,94.50190273422467,93.39149132250328,93.95643956534492,8009600,,,,,,,,,,,
2023-12-06,95.31035614013672,96.01167012926976,94.92073643157637,95.26165832117782,11262300,,,,,,,,,,,
2023-12-07,96.71299743652344,97.05391194169358,95.34933198446399,95.41751488549802,11373700,,,,,,,,,,,
2023-12-08,97.74546813964844,97.76495321195755,96.38180290174067,96.54739629085735,10572500,,,,,,,,,,,
2023-12-11,98.32989501953125,98.5831489425948,96.79090870276727,96.9857148396606,9482800,,,,,,,,,,,
2023-12-12,98.9630355834961,99.01174083807001,97.35585879047706,97.55067237739425,7378600,,,,,,,,,,,
2023-12-13,99.46952819824219,100.01499129506287,98.29093404611044,98.76821425582854,8988800,,,,,,,,,,,
2023-12-14,101.23989868164062,101.59220826494159,100.60379120783678,101.14203656770162,10074500,,,,,,,,,,,
2023-12-15,100.34933471679688,102.52190779636568,100.20253782588546,101.28882436566987,16379200,,,,,,,,,,,
2023-12-18,100.73099517822266,101.1028741385675,99.89915614252527,100.64291406321496,5660600,,,,,,,,,,,
2023-12-19,101.65092468261719,101.75857524064374,100.88758232577433,101.03437922002874,8498500,,,,,,,,,,,
2023-12-20,97.90274810791016,100.88758348209262,97.80488599941899,100.50591603249683,10814100,,,,,,,,,,,
2023-12-21,100.35911560058594,100.52548191342221,98.99881228240793,99.13582071255539,9068200,,,,,,,,,,,
2023-12-22,100.94629669189453,101.37689141975875,100.51569449763078,100.73099559476265,5566400,,,,,,,,,,,
2023-12-26,102.2185287475586,102.71763520564133,101.35733174253761,101.39647807909314,6407500,,,,,,,,,,,
2023-12-27,102.41425323486328,103.1188723105569,101.85643104433912,102.80570910651527,5889700,,,,,,,,,,,
2023-12-28,102.46318054199219,103.26566171891798,102.46318054199219,102.75677431230152,5335100,,,,,,,,,,,
2023-12-29,101.77814483642578,102.7274229588511,101.45519316183568,102.48276395684046,4409600,,,,,,,,,,,
