Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2017-02-15,25.521099090576172,25.561289184543902,25.320145554429903,25.320145554429903,4577200,5186523104
2017-02-16,25.979280471801758,26.115930510648152,25.42464812126846,25.4969915379969,13197100,5186523104
2017-02-17,25.99535369873047,26.027507005548657,25.738133376801198,25.80243692412946,7518200,5186523104
2017-02-21,25.987314224243164,26.09984772018938,25.858701010238583,26.03554111318709,5475400,5186523104
2017-02-22,25.77832794189453,25.882824673998087,25.649717758655022,25.882824673998087,5296200,5186523104
2017-02-23,25.521099090576172,25.84262597493325,25.505022439727554,25.84262597493325,5291200,5186523104
2017-02-24,25.657756805419922,25.657756805419922,25.296039696705726,25.408574760058123,3687100,5186523104
2017-02-27,25.34426498413086,25.57737032978121,25.30407334994695,25.57737032978121,5841900,5186523104
2017-02-28,25.296037673950195,25.46483948890365,25.239770913350455,25.392496072945633,6040800,5186523104
2017-03-01,25.384458541870117,25.400535197732907,25.12723818068263,25.255848361276374,4910300,5186523104
2017-03-02,24.81374168395996,25.111152039306024,24.749436617953755,25.070961947984785,8561100,5186523104
2017-03-03,24.797670364379883,24.853937117585527,24.548488371688872,24.813747017625506,6120700,5186523104
2017-03-06,24.797670364379883,24.87001377083115,24.685135324814556,24.757478731265824,5467400,5186523104
2017-03-07,25.16742515563965,25.23976856486633,24.886089845664117,24.926281480320103,7014000,5186523104
2017-03-08,25.095077514648438,25.336222682457944,25.079002396650875,25.29603105457944,4528500,5186523104
2017-03-09,24.902164459228516,24.96646953625532,24.693172575602905,24.829821055929113,6120700,5186523104
2017-03-10,24.966472625732422,24.982549280267023,24.7735573707797,24.8137490071162,5655300,5186523104
2017-03-13,25.320152282714844,25.37641904248287,25.11116036560917,25.13527534829013,3965700,5186523104
2017-03-14,25.087045669555664,25.29603758904914,25.07900887505774,25.223694173333925,5967200,5186523104
2017-03-15,25.64971351623535,25.746170371134024,25.191539622581494,25.223691396496363,4571400,5186523104
2017-03-16,26.051620483398438,26.099850443682904,25.88282022186497,25.923010322281304,6489000,5186523104
2017-03-17,26.196308135986328,26.332955095034936,26.07573476457197,26.204344929803455,6199800,5186523104
2017-03-20,26.40530014038086,26.614293588271405,26.292766622120595,26.365110036189108,5126700,5186523104
2017-03-21,26.107891082763672,26.95189558105543,26.07573777117139,26.71879173778279,9159900,5186523104
2017-03-22,26.276689529418945,26.405299700474973,26.10788925484072,26.180232667704008,6713500,5186523104
2017-03-23,26.172195434570312,26.252575640266585,26.019468750915774,26.099852022920345,5909900,5186523104
2017-03-24,26.373144149780273,26.60624792981961,26.2123807017372,26.30883754403995,5899900,5186523104
2017-03-27,26.662519454956055,26.734862866224923,26.34903236156038,26.405299118513025,5661500,5186523104
2017-03-28,26.807207107543945,26.871513726800014,26.63037003720651,26.815246968105143,4527000,5186523104
2017-03-29,26.469602584838867,26.50175588964379,26.340992431927095,26.485679237241328,4083900,5186523104
2017-03-30,26.582136154174805,26.646442763951153,26.349029293197432,26.397259250529693,3890600,5186523104
2017-03-31,26.397262573242188,26.477642779272426,26.18023233739057,26.28472905827653,4853500,5186523104
2017-04-03,26.43745231628418,26.5258723814985,26.292765494353166,26.477642418752072,4283100,5186523104
2017-04-04,26.4133358001709,26.48567920273376,26.340992397608037,26.365105843026353,3756600,5186523104
2017-04-05,26.44548988342285,26.791130254030435,26.421373370986693,26.57410003995302,5112900,5186523104
2017-04-06,26.4133358001709,26.477639343389047,26.308839092845005,26.429412452552413,3990800,5186523104
2017-04-07,26.42137336730957,26.55802338340211,26.340993169354903,26.413336574037302,3366300,5186523104
2017-04-10,26.140039443969727,26.42137320135196,26.05965618021196,26.42137320135196,4937100,5186523104
2017-04-11,26.043582916259766,26.276686718273808,25.70597933691264,26.276686718273808,6293800,5186523104
2017-04-12,25.947120666503906,26.23649426099109,25.738130329545243,26.099847322654224,6136500,5186523104
2017-04-13,25.585405349731445,26.08377081712015,25.57736702393361,25.80243401365751,8781700,5186523104
2017-04-17,25.746170043945312,25.778323350605636,25.537179683269404,25.75420990376444,6918900,5186523104
2017-04-18,25.553260803222656,25.609527566559414,25.424649087254522,25.529145819012196,5468600,5186523104
2017-04-19,25.408567428588867,25.681864380058425,25.312109049712706,25.657749402050904,4739200,5186523104
2017-04-20,25.553260803222656,25.617565894629568,25.432687415324676,25.53718414708235,4237700,5186523104
2017-04-21,25.786367416381836,25.83459431793041,25.681870685845606,25.794404211203737,4530400,5186523104
2017-04-24,26.284725189208984,26.365105383407393,26.115924941607613,26.18826834290932,5717000,5186523104
2017-04-25,26.582136154174805,26.67055620946332,26.324915847685265,26.332952640753344,5614300,5186523104
2017-04-26,26.5258731842041,26.614293252094118,26.38118635789468,26.57410314841003,6027700,5186523104
2017-04-27,26.541946411132812,26.767013415743737,26.5339065516493,26.614289814944605,5625600,5186523104
2017-04-28,26.582136154174805,26.726822959863664,26.558022708662637,26.646442763951153,5250500,5186523104
2017-05-01,26.84739875793457,26.855435551732437,26.63840532349159,26.654481977395527,4015100,5186523104
2017-05-02,27.273422241210938,27.321652208027906,26.984048572926174,26.984048572926174,5989300,5186523104
2017-05-03,27.562795639038086,27.56279563903809,27.201078557231455,27.233231868127266,6660700,5186523104
2017-05-04,27.442214965820312,27.482405060608613,27.305568030278547,27.482405060608613,5697300,5186523104
2017-05-05,27.66729164123535,27.68336829804369,27.35380449924467,27.458301235344482,5249800,5186523104
2017-05-08,28.11741828918457,28.21387512755546,27.836084566307967,27.89235131088329,6906900,5186523104
2017-05-09,28.463064193725586,28.50325429539811,28.23799717131287,28.23799717131287,7297900,5186523104
2017-05-10,28.463064193725586,28.63990432065455,28.197807069640344,28.350530682519228,9936700,5186523104
2017-05-11,28.583633422851562,28.77654710944687,28.430906765796866,28.631860311346507,6648900,5186523104
2017-05-12,28.430919647216797,28.551493055698824,28.334462760216663,28.535416396813943,4905000,5186523104
2017-05-15,28.18172836303711,28.446985467801817,28.037041554507997,28.422872021816293,9784700,5186523104
2017-05-16,28.157609939575195,28.157609939575195,27.972733044849214,28.141533287906704,6046200,5186523104
2017-05-17,27.66729164123535,27.980781849534786,27.643178189177224,27.972741987976242,8128100,5186523104
2017-05-18,28.053117752075195,28.1254611551659,27.659247431624046,27.683360877218302,8303700,5186523104
2017-05-19,28.294265747070312,28.31837919636339,28.08527229883561,28.19780888358959,7283300,5186523104
2017-05-22,28.455028533935547,28.54344553461552,28.34249195193605,28.446988673495706,5914200,5186523104
2017-05-23,28.455028533935547,28.52737194635249,28.374645261078765,28.446988673495706,6612800,5186523104
2017-05-24,28.551481246948242,28.6077479966191,28.406794443135208,28.471097985769955,7812500,5186523104
2017-05-25,28.591678619384766,28.768518772665153,28.52737506038832,28.66402203969868,4514900,5186523104
2017-05-26,28.543445587158203,28.599715411415698,28.398761828366318,28.575598896360106,3109800,5186523104
2017-05-30,28.760475158691406,28.784591673188437,28.51933147787891,28.68009495385666,4219300,5186523104
2017-05-31,28.422870635986328,28.422870635986328,28.21387722660852,28.39071733203469,7663100,5186523104
2017-06-01,28.848892211914062,28.87300565758534,28.55951859862693,28.696168612149386,6016100,5186523104
2017-06-02,29.082008361816406,29.12219847287263,28.81674810948926,28.864978082542084,5779200,5186523104
2017-06-05,29.250804901123047,29.47587194710094,29.17846148401465,29.387454940687146,4819600,5186523104
2017-06-06,29.28295135498047,29.40352471069523,29.130227761875204,29.242761258511482,5028000,5186523104
2017-06-07,29.307071685791016,29.508025281661183,29.242768129593,29.411568414209892,6537700,5186523104
2017-06-08,29.60447883605957,29.660745585473816,29.371371979167478,29.54017222741022,7593900,5186523104
2017-06-09,28.768512725830078,29.49998357023067,28.294262195967626,29.403526718855872,12040100,5186523104
2017-06-12,28.326412200927734,28.768509373377434,28.141532246734112,28.768509373377434,11057000,5186523104
2017-06-13,28.583633422851562,28.607746867099035,28.334449922499214,28.50325016484705,4969400,5186523104
2017-06-14,28.65598487854004,28.752441748956567,28.430914759156636,28.51129803976093,7016400,5186523104
2017-06-15,28.487186431884766,28.51130295337659,28.14154593149044,28.22192922594793,4623300,5186523104
2017-06-16,28.832813262939453,28.897119868018347,28.712242977878077,28.832813262939453,7432400,5186523104
2017-06-19,29.106117248535156,29.22669062909519,28.99358372871029,29.041813694195994,4523700,5186523104
2017-06-20,29.041810989379883,29.532138194071567,29.033771129393507,29.355298070069146,4987400,5186523104
2017-06-21,29.508018493652344,29.564285242247735,29.106111394366508,29.106111394366508,6329400,5186523104
2017-06-22,29.508018493652344,29.67681873943852,29.44371495224668,29.516058352770443,6273400,5186523104
2017-06-23,29.524097442626953,29.564287542420857,29.371373836886885,29.516060649191395,5558600,5186523104
2017-06-26,29.988069534301758,30.311770848150697,29.81376614773833,30.245368954942435,10127200,5186523104
2017-06-27,29.124862670898438,29.705866546688732,29.025263001573826,29.705866546688732,8081100,5186523104
2017-06-28,29.34066390991211,29.37386485670807,28.842662372838923,29.274265182536745,8306200,5186523104
2017-06-29,28.8924617767334,29.24106219511377,28.66005833159682,29.24106219511377,7332200,5186523104
2017-06-30,29.016971588134766,29.12487311555793,28.801171699505982,28.91737188309206,5177500,5186523104
2017-07-03,28.95056915283203,29.191268145510005,28.909069544868043,29.083369798047066,4470600,5186523104
2017-07-05,28.900768280029297,29.116571311544725,28.743068500242785,29.116571311544725,9222200,5186523104
2017-07-06,28.635162353515625,28.75136250574682,28.477462599232823,28.635162353515625,6493700,5186523104
2017-07-07,28.743061065673828,28.776258844367153,28.618559105370647,28.676659175854432,7937800,5186523104
2017-07-10,29.05017852783203,29.182979217310535,28.676675599230553,28.726477045116813,7779700,5186523104
2017-07-11,29.365577697753906,29.40707731438487,29.091674528797512,29.40707731438487,9300800,5186523104
2017-07-12,29.622865676879883,29.714166697619643,29.46516592864902,29.589667896242613,9211200,5186523104
2017-07-13,30.004669189453125,30.012967842769605,29.43196395790594,29.43196395790594,9943900,5186523104
2017-07-14,30.08767318725586,30.170672398527024,29.86357151736337,29.988073500487072,7196600,5186523104
2017-07-17,29.805482864379883,29.929984895240704,29.58138110856131,29.90508258933764,4649800,5186523104
2017-07-18,29.772268295288086,29.913370743530397,29.647769487539048,29.780570115534722,6185300,5186523104
2017-07-19,30.220474243164062,30.22877289791922,29.929973833478535,29.929973833478535,7033800,5186523104
2017-07-20,29.963172912597656,30.220475548156493,29.946575602370626,30.220475548156493,6996600,5186523104
2017-07-21,29.75566864013672,29.929972041730416,29.631169828960427,29.929972041730416,5023500,5186523104
2017-07-24,30.062767028808594,30.062767028808594,29.888463659942026,29.971466018025204,6842100,5186523104
2017-07-25,29.963172912597656,30.087674902820318,29.855274565036293,29.888472351707485,5276300,5186523104
2017-07-26,30.062767028808594,30.08766615312544,29.830363592391908,29.963164199108782,4342200,5186523104
2017-07-27,30.029571533203125,30.38647382216546,29.84696947851073,30.328373744075478,7243100,5186523104
2017-07-28,29.763973236083984,29.938273487714262,29.631172592048944,29.921673011432745,3678400,5186523104
2017-07-31,29.84697151184082,30.2121756461052,29.755670478274727,29.90507159388888,7757600,5186523104
2017-08-01,29.747365951538086,29.871867912046216,29.63946446351213,29.838666967081867,5437300,5186523104
2017-08-02,29.938276290893555,30.27027951517581,29.763976022943197,30.212179425859027,6064600,5186523104
2017-08-03,29.705875396728516,29.971476704866937,29.589675220195122,29.971476704866937,3919800,5186523104
2017-08-04,29.905071258544922,29.946574030585573,29.68096958763668,29.82207204689756,4071400,5186523104
2017-08-07,30.53586769104004,30.56076681397307,30.095963133188217,30.095963133188217,4860200,5186523104
2017-08-08,30.461172103881836,30.676971925524917,30.411370683710405,30.469470757468795,3301200,5186523104
2017-08-09,30.26197052001953,30.27027234007834,29.90506824669033,30.046170691740237,3153700,5186523104
2017-08-10,29.332366943359375,29.905069060553902,29.332366943359375,29.880169932133146,5605400,5186523104
2017-08-11,29.996370315551758,30.04617173899048,29.407067719502333,29.48176827155203,4291100,5186523104
2017-08-14,29.921667098999023,29.96316669839407,29.755665535202372,29.905066625997712,3875600,5186523104
2017-08-15,30.228776931762695,30.28688018767032,29.95487696125422,30.037876184749535,3820400,5186523104
2017-08-16,30.162372589111328,30.245371797204843,29.996371006707463,30.046172431293673,3232000,5186523104
2017-08-17,29.705875396728516,30.162377447202843,29.689274919192695,30.129176492131204,3324000,5186523104
2017-08-18,29.763973236083984,29.963172619027986,29.556472031890667,29.880173403837503,3692800,5186523104
2017-08-21,29.86356544494629,29.88846457002129,29.573065098350202,29.805465375627072,3588100,5186523104
2017-08-22,30.311769485473633,30.43626828031743,30.162368398687956,30.270269887192367,3202300,5186523104
2017-08-23,30.361574172973633,30.378171481100495,30.187270775474232,30.270273147192217,2956400,5186523104
2017-08-24,30.569074630737305,30.652073834277665,30.361573455669742,30.527571862750463,4544500,5186523104
2017-08-25,30.58566665649414,30.75997001977431,30.502667467287285,30.652068540832513,2975200,5186523104
2017-08-28,30.519271850585938,30.60227105043232,30.353270284676658,30.369870757889238,2199900,5186523104
2017-08-29,30.610572814941406,30.685273361155037,30.295170156904245,30.311770630086887,2997700,5186523104
2017-08-30,30.652076721191406,30.776578704444617,30.54417521345309,30.610577115512655,2838900,5186523104
2017-08-31,30.68527603149414,30.69357468569938,30.46117437335115,30.66867555686687,4288600,5186523104
2017-09-01,30.892778396606445,30.909378871868658,30.635475779367514,30.710176334939018,4100000,5186523104
2017-09-05,30.58566665649414,31.042171695780173,30.419668278080433,30.91766974575378,7123000,5186523104
2017-09-06,30.934274673461914,31.017273874626255,30.710173030858314,30.75997445128686,4187700,5186523104
2017-09-07,31.158376693725586,31.158376693725586,30.85957449996577,30.90937592099794,3597500,5186523104
2017-09-08,31.125173568725586,31.27457465515278,31.00067160796413,31.18327363942323,5581800,5186523104
2017-09-11,31.407373428344727,31.4405743714308,31.00066979108087,31.033870734166943,6920100,5186523104
2017-09-12,31.423973083496094,31.490371801727,31.24967288614683,31.415671264832156,3524500,5186523104
2017-09-13,31.150075912475586,31.365878911260992,31.116878130230432,31.2662760658754,4983400,5186523104
2017-09-14,31.025577545166016,31.316077932786293,31.017275724824433,31.125177225747716,5799000,5186523104
2017-09-15,31.249683380126953,31.266280690596144,31.042182170873033,31.141781864774103,7245600,5186523104
2017-09-18,31.598283767700195,31.63978337614444,31.39908438068096,31.432282167706052,6179600,5186523104
2017-09-19,31.789182662963867,31.897084171658854,31.648083369161725,31.689582975208413,6559400,5186523104
2017-09-20,31.390779495239258,31.86388195100235,31.075376802658244,31.838982821609616,7961100,5186523104
2017-09-21,31.739389419555664,31.814089988735166,31.26628370394051,31.365886573658166,8458000,5186523104
2017-09-22,31.349275588989258,31.39907700715766,31.199874500700474,31.291175517567666,4529900,5186523104
2017-09-25,30.768266677856445,31.125168867501063,30.593966492090257,31.125168867501063,5895000,5186523104
2017-09-26,30.826372146606445,30.9757732366721,30.652071930268665,30.784872547414086,5995400,5186523104
2017-09-27,30.91767692565918,31.00897795471891,30.718474392600058,30.95087787553851,4802700,5186523104
2017-09-28,30.751670837402344,30.793170435563447,30.535871027234776,30.676970294225804,7618700,5186523104
2017-09-29,31.166677474975586,31.20817707889363,30.925975339547367,30.925975339547367,3818500,5186523104
2017-10-02,31.648075103759766,31.689574698968173,31.349272952313385,31.399074366293167,5096200,5186523104
2017-10-03,31.905376434326172,31.930278725938745,31.74767669645617,31.838977711197458,3727100,5186523104
2017-10-04,31.764284133911133,31.822384216719794,31.64808396829381,31.747683657934797,2717200,5186523104
2017-10-05,31.921985626220703,32.245687009656734,31.863885540281785,32.0879872287107,4456400,5186523104
2017-10-06,31.921985626220703,31.938586103091424,31.714484414662508,31.880486017152506,3086100,5186523104
2017-10-09,32.17928695678711,32.21248790917531,31.95518527749241,32.03818449224582,1963500,5186523104
2017-10-10,32.34528732299805,32.50298709152185,32.22078533938344,32.461487485722635,4112000,5186523104
2017-10-11,33.490692138671875,33.5238930902915,32.9345904470197,33.03419013566156,9015400,5186523104
2017-10-12,33.565391540527344,33.747993601928435,33.46579185531625,33.6068943117308,5524100,5186523104
2017-10-13,33.880794525146484,33.913995475904244,33.72309475837252,33.78119483909013,3913100,5186523104
2017-10-16,33.938899993896484,33.963799127809246,33.739700590159515,33.93060133799804,2707000,5186523104
2017-10-17,34.23769760131836,34.23769760131836,33.648394960072594,33.889097109161824,7582200,5186523104
2017-10-18,34.44520568847656,34.62780779206295,33.97210311665514,34.36220645932874,6653200,5186523104
2017-10-19,34.08829879760742,34.270900877054515,33.61519628832833,34.04679918851959,5710500,5186523104
2017-10-20,34.129798889160156,34.129798889160156,33.88909988656132,34.046799669811215,5251600,5186523104
2017-10-23,34.20448684692383,34.42858845603356,34.12148765816441,34.33728744866855,5092400,5186523104
2017-10-24,34.2957878112793,34.34558922420215,34.00528748476956,34.24598639835644,4251600,5186523104
2017-10-25,34.16299057006836,34.370491728333164,33.78118919875306,34.27919071210202,3360000,5186523104
2017-10-26,34.19618606567383,34.31238618918948,34.088284594031045,34.179585595712176,3651500,5186523104
2017-10-27,34.98470687866211,35.00960601181574,34.378800531373344,34.428601963897954,4822800,5186523104
2017-10-30,34.96809768676758,35.40799914934662,34.92659808644784,35.158998381211624,5200800,5186523104
2017-10-31,35.13410568237305,35.291805458927314,34.94320178678481,35.00960369241848,3704500,5186523104
2017-11-01,34.94319152832031,35.275194626586426,34.7439922023336,35.258594155051505,4235700,5186523104
2017-11-02,34.98470687866211,35.05940744434036,34.818705269797405,34.93490544613749,3255800,5186523104
2017-11-03,35.017906188964844,35.05110714542381,34.51990450695025,34.77720717018103,6140900,5186523104
2017-11-06,35.217105865478516,35.25860547453083,34.92660543589509,35.017903309323295,5650500,5186523104
2017-11-07,35.28350067138672,35.44950225529827,35.07599948305149,35.39140217586176,2761600,5186523104
2017-11-08,35.217105865478516,35.30840690512394,35.03450378618766,35.208804043937725,2378400,5186523104
2017-11-09,34.561405181884766,35.042809566686444,34.270904719482076,34.97640765172722,4680100,5186523104
2017-11-10,34.62779998779297,34.71079919823478,34.51989848124508,34.685900068345624,5333900,5186523104
2017-11-13,34.868507385253906,34.868507385253906,34.45350490038852,34.62780835035743,2222000,5186523104
2017-11-14,34.74400329589844,34.76890242804288,34.45349970060537,34.67760138855698,2799400,5186523104
2017-11-15,34.4784049987793,34.5697060462089,34.26260194736071,34.3539029947903,3417300,5186523104
2017-11-16,34.94319152832031,35.05939482906479,34.65269119199961,34.65269119199961,3304500,5186523104
2017-11-17,34.918296813964844,35.2087971869729,34.835297612024426,35.059399256723474,3702000,5186523104
2017-11-20,35.03450012207031,35.09260020191054,34.82699893229323,34.918299962389845,4455300,5186523104
2017-11-21,35.34160232543945,35.58230128674368,35.31670003093323,35.37480010775322,3668500,5186523104
2017-11-22,35.20050048828125,35.474403569086924,35.10090080717772,35.349901593044926,2768600,5186523104
2017-11-24,35.68190002441406,35.706799149837025,35.366497382118986,35.41629563296491,1499700,5186523104
2017-11-27,34.10489273071289,34.5945956229103,34.07999360328108,34.58629380295529,8188400,5186523104
2017-11-28,33.97208786010742,34.212789949243756,33.872488196615784,34.05508705198109,4864800,5186523104
2017-11-29,32.71048355102539,33.95549054205587,32.56938427849253,33.930591415424544,11796100,5186523104
2017-11-30,32.868186950683594,32.984390275719996,32.51128465361394,32.868186950683594,9357100,5186523104
2017-12-01,32.951194763183594,33.191896941153416,32.37019070699407,33.15869598566432,7192200,5186523104
2017-12-04,32.693885803222656,33.30809069646631,32.61918525088514,33.241688798292174,7109000,5186523104
2017-12-05,32.53618621826172,32.80178747994412,32.312084560051545,32.53618621826172,4504000,5186523104
2017-12-06,32.10457992553711,32.44488170337703,31.97177930897071,32.33698021297419,8622000,5186523104
2017-12-07,32.37848663330078,32.39508710964593,32.04648660504913,32.16268677324807,11285400,5186523104
2017-12-08,32.37018966674805,32.82669170829206,32.328690056829004,32.685592401323866,5071600,5186523104
2017-12-11,32.677284240722656,32.851587634518125,32.5195844871347,32.52788314102178,5272500,5186523104
2017-12-12,32.61918258666992,32.6855844794206,32.436583714038605,32.55278386013577,5488100,5186523104
2017-12-13,32.61088943481445,32.776891028479966,32.55278935196408,32.76029055249171,4227100,5186523104
2017-12-14,32.702186584472656,32.9096877603482,32.63578468840848,32.7851857883362,4737600,5186523104
2017-12-15,32.78519058227539,32.88479027471872,32.57768937605846,32.70219136627547,7156400,5186523104
2017-12-18,32.702186584472656,32.760286660420476,32.53618501052888,32.68558611045661,5746900,5186523104
2017-12-19,32.65238571166992,32.710485788595044,32.46978366063856,32.54448421185896,4454900,5186523104
2017-12-20,32.73539352416992,32.87649600967205,32.51129181158481,32.685595254407154,6330100,5186523104
2017-12-21,32.56108474731445,32.917987029791554,32.536185618933125,32.83498782437597,3563100,5186523104
2017-12-22,32.89309310913086,32.89309310913086,32.61918998870428,32.86819081059021,2523600,5186523104
2017-12-26,32.32868576049805,32.62748797815338,32.21248560168028,32.62748797815338,2861500,5186523104
2017-12-27,32.43659210205078,32.46149123516287,32.27059049346306,32.37019019212876,3092900,5186523104
2017-12-28,32.98439025878906,33.10888907193887,32.702188516279236,32.793486379435684,4279500,5186523104
2017-12-29,32.90968322753906,33.38278559007531,32.90968322753906,33.075681612402406,3870900,5186523104
