Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2017-02-17,25.995351791381836,26.027505095840848,25.738131488325504,25.802435030935648,7518200,,,,,,,,,,,
2017-02-21,25.987321853637695,26.099855382621666,25.858708601874653,26.035548756740145,5475400,,,,,,,,,,,
2017-02-22,25.778322219848633,25.882818928756922,25.649712065156873,25.882818928756922,5296200,,,,,,,,,,,
2017-02-23,25.52110481262207,25.84263176906819,25.505028158168933,25.84263176906819,5291200,,,,,,,,,,,
2017-02-24,25.65775489807129,25.65775489807129,25.296037816246454,25.408572871233208,3687100,,,,,,,,,,,
2017-02-27,25.344263076782227,25.57736840488963,25.304071445623045,25.57736840488963,5841900,,,,,,,,,,,
2017-02-28,25.296039581298828,25.46484140898012,25.239772816456515,25.39249798756733,6040800,,,,,,,,,,,
2017-03-01,25.38445472717285,25.400531380619693,25.127234404639637,25.255844565906244,4910300,,,,,,,,,,,
2017-03-02,24.813749313354492,25.11115976014428,24.74944422757663,25.070969656465934,8561100,,,,,,,,,,,
2017-03-03,24.79766845703125,24.853935205909057,24.548486483506434,24.813745109040315,6120700,,,,,,,,,,,
2017-03-06,24.79766845703125,24.870011857918122,24.68513342612172,24.757476827008592,5467400,,,,,,,,,,,
2017-03-07,25.16742706298828,25.23977047769761,24.88609173169136,24.926283369393325,7014000,,,,,,,,,,,
2017-03-08,25.095081329345703,25.336226533811637,25.079006208904566,25.296034899823614,4528500,,,,,,,,,,,
2017-03-09,24.90216636657715,24.966471448529315,24.69317446694408,24.8298229577367,6120700,,,,,,,,,,,
2017-03-10,24.966468811035156,24.98254546311336,24.773553585558496,24.813745215754004,5655300,,,,,,,,,,,
2017-03-13,25.320152282714844,25.37641904248287,25.11116036560917,25.13527534829013,3965700,,,,,,,,,,,
2017-03-14,25.0870418548584,25.296033742572888,25.079005061582535,25.223690337858105,5967200,,,,,,,,,,,
2017-03-15,25.649715423583984,25.746172285655323,25.191541495859674,25.22369327216539,4571400,,,,,,,,,,,
2017-03-16,26.05162239074707,26.099852354562653,25.882822116855028,25.923012220213845,6489000,,,,,,,,,,,
2017-03-17,26.196304321289062,26.33295126043919,26.07573096743256,26.204341113935875,6199800,,,,,,,,,,,
2017-03-20,26.405296325683594,26.61428974338146,26.29276282368072,26.36510622729799,5126700,,,,,,,,,,,
2017-03-21,26.107885360717773,26.951889674029733,26.07573205617251,26.718785881846276,9159900,,,,,,,,,,,
2017-03-22,26.27668571472168,26.405295867106833,26.107885464648902,26.180228867009795,6713500,,,,,,,,,,,
2017-03-23,26.172195434570312,26.252575640266585,26.019468750915774,26.099852022920345,5909900,,,,,,,,,,,
2017-03-24,26.373146057128906,26.60624985402669,26.21238259745916,26.308839446737828,5899900,,,,,,,,,,,
2017-03-27,26.66251564025879,26.734859041177238,26.349028591714777,26.405295340617148,5661500,,,,,,,,,,,
2017-03-28,26.80720329284668,26.87150990295184,26.63036624767337,26.815243152263793,4527000,,,,,,,,,,,
2017-03-29,26.4696044921875,26.501757799309324,26.340994330008325,26.485681145748412,4083900,,,,,,,,,,,
2017-03-30,26.58213996887207,26.646446587876806,26.349033074442453,26.397263038696003,3890600,,,,,,,,,,,
2017-03-31,26.397260665893555,26.477640866115877,26.180230445723577,26.284727159059067,4853500,,,,,,,,,,,
2017-04-03,26.437448501586914,26.525868554042976,26.292761700532964,26.477638598255716,4283100,,,,,,,,,,,
2017-04-04,26.41334342956543,26.48568685302442,26.34100000610644,26.365113458489837,3756600,,,,,,,,,,,
2017-04-05,26.44549560546875,26.791136050863003,26.421379087814472,26.574105789826472,5112900,,,,,,,,,,,
2017-04-06,26.41334342956543,26.47764699135742,26.308846692056047,26.429420086590625,3990800,,,,,,,,,,,
2017-04-07,26.42137336730957,26.55802338340211,26.340993169354903,26.413336574037302,3366300,,,,,,,,,,,
2017-04-10,26.14004135131836,26.421375129228547,26.0596580816953,26.421375129228547,4937100,,,,,,,,,,,
2017-04-11,26.043582916259766,26.276686718273808,25.70597933691264,26.276686718273808,6293800,,,,,,,,,,,
2017-04-12,25.947126388549805,26.236500046851734,25.738136005503087,26.0998530783805,6136500,,,,,,,,,,,
2017-04-13,25.585412979125977,26.083778595123885,25.577374650931166,25.80244170776852,8781700,,,,,,,,,,,
2017-04-17,25.74616813659668,25.778321440874993,25.537177791403362,25.754207995820188,6918900,,,,,,,,,,,
2017-04-18,25.553255081176758,25.60952183191391,25.424643394008164,25.529140102366277,5468600,,,,,,,,,,,
2017-04-19,25.408571243286133,25.681868235786933,25.31211284992826,25.657753254158926,4739200,,,,,,,,,,,
2017-04-20,25.553255081176758,25.61756015818407,25.432681720278325,25.537178428636437,4237700,,,,,,,,,,,
2017-04-21,25.786361694335938,25.834588585182868,25.681864986987737,25.794398487374455,4530400,,,,,,,,,,,
2017-04-24,26.28472328186035,26.36510347022598,26.115923046507955,26.188266442560074,5717000,,,,,,,,,,,
2017-04-25,26.58213996887207,26.6705600368494,26.324919625469857,26.332956419691268,5614300,,,,,,,,,,,
2017-04-26,26.525867462158203,26.61428751097463,26.381180667059997,26.57409741596017,6027700,,,,,,,,,,,
2017-04-27,26.541946411132812,26.767013415743737,26.5339065516493,26.614289814944605,5625600,,,,,,,,,,,
2017-04-28,26.58213996887207,26.72682679532436,26.558026519899474,26.646446587876806,5250500,,,,,,,,,,,
2017-05-01,26.847396850585938,26.855433643812837,26.6384034309907,26.654480083752485,4015100,,,,,,,,,,,
2017-05-02,27.27341651916504,27.321646475863215,26.98404291159174,26.98404291159174,5989300,,,,,,,,,,,
2017-05-03,27.56279182434082,27.56279182434082,27.201074792595914,27.2332280990417,6660700,,,,,,,,,,,
2017-05-04,27.442218780517578,27.48240888089264,27.30557182598075,27.48240888089264,5697300,,,,,,,,,,,
2017-05-05,27.66728401184082,27.683360664215936,27.353796956295792,27.458293663580104,5249800,,,,,,,,,,,
2017-05-08,28.11741828918457,28.21387512755546,27.836084566307967,27.89235131088329,6906900,,,,,,,,,,,
2017-05-09,28.463062286376953,28.503252385356287,28.237995279046288,28.237995279046288,7297900,,,,,,,,,,,
2017-05-10,28.463062286376953,28.639902401455625,28.197805180066954,28.35052878271162,9936700,,,,,,,,,,,
2017-05-11,28.583633422851562,28.77654710944687,28.430906765796866,28.631860311346507,6648900,,,,,,,,,,,
2017-05-12,28.430910110473633,28.55148347851105,28.334453255828578,28.53540682501885,4905000,,,,,,,,,,,
2017-05-15,28.181732177734375,28.446989318404462,28.037045349620367,28.422875869154925,9784700,,,,,,,,,,,
2017-05-16,28.157609939575195,28.157609939575195,27.972733044849214,28.141533287906704,6046200,,,,,,,,,,,
2017-05-17,27.66728401184082,27.980774133693757,27.643170566432097,27.97273427435224,8128100,,,,,,,,,,,
2017-05-18,28.05311393737793,28.12545733063129,27.65924367048575,27.68335711280103,8303700,,,,,,,,,,,
2017-05-19,28.29426383972168,28.318377287389243,28.085270405575464,28.197806982743224,7283300,,,,,,,,,,,
2017-05-22,28.45502281188965,28.543439794789766,28.342486252520228,28.44698295306655,5914200,,,,,,,,,,,
2017-05-23,28.45502281188965,28.52736620975899,28.374639555197206,28.44698295306655,6612800,,,,,,,,,,,
2017-05-24,28.551483154296875,28.607749907726568,28.406796340818207,28.471099887748675,7812500,,,,,,,,,,,
2017-05-25,28.59166717529297,28.768507257791402,28.527363642034636,28.66401056665074,4514900,,,,,,,,,,,
2017-05-26,28.543441772460938,28.599711589198236,28.398758033005358,28.5755950773657,3109800,,,,,,,,,,,
2017-05-30,28.76047134399414,28.78458785529244,28.519327695166172,28.680091149820772,4219300,,,,,,,,,,,
2017-05-31,28.422868728637695,28.422868728637695,28.213875333284626,28.39071542684374,7663100,,,,,,,,,,,
2017-06-01,28.848894119262695,28.87300756652824,28.55952048684359,28.696170509400677,6016100,,,,,,,,,,,
2017-06-02,29.081995010375977,29.122185102981074,28.816734879828815,28.86496483073944,5779200,,,,,,,,,,,
2017-06-05,29.250808715820312,29.475875791149967,29.178465289277362,29.38745877320541,4819600,,,,,,,,,,,
2017-06-06,29.2829532623291,29.403526625897424,29.130229659276168,29.24276316324233,5028000,,,,,,,,,,,
2017-06-07,29.307069778442383,29.508023361234187,29.24276622642934,29.411566500060456,6537700,,,,,,,,,,,
2017-06-08,29.604476928710938,29.660743674500047,29.371370086837388,29.540170324204716,7593900,,,,,,,,,,,
2017-06-09,28.768508911132812,29.49997965854056,28.294258444155858,29.403522819955917,12040100,,,,,,,,,,,
2017-06-12,28.326414108276367,28.768511310494517,28.141534141633922,28.768511310494517,11057000,,,,,,,,,,,
2017-06-13,28.583633422851562,28.607746867099035,28.334449922499214,28.50325016484705,4969400,,,,,,,,,,,
2017-06-14,28.655982971191406,28.752439835187747,28.43091286678872,28.511296142042685,7016400,,,,,,,,,,,
2017-06-15,28.487178802490234,28.511295317523206,28.141538394664817,28.221921667594177,4623300,,,,,,,,,,,
2017-06-16,28.832815170288086,28.897121779620992,28.712244877250743,28.832815170288086,7432400,,,,,,,,,,,
2017-06-19,29.106109619140625,29.226682968095556,28.99357612881343,29.041806081656933,4523700,,,,,,,,,,,
2017-06-20,29.04180908203125,29.532136254520225,29.033769222572896,29.35529614213195,4987400,,,,,,,,,,,
2017-06-21,29.50801658630371,29.564283331262114,29.106109512996472,29.106109512996472,6329400,,,,,,,,,,,
2017-06-22,29.50801658630371,29.67681682117892,29.44371304905452,29.516056444902127,6273400,,,,,,,,,,,
2017-06-23,29.524097442626953,29.564287542420857,29.371373836886885,29.516060649191395,5558600,,,,,,,,,,,
2017-06-26,29.988073348999023,30.311774704025094,29.81376994026296,30.24537280237003,10127200,,,,,,,,,,,
2017-06-27,29.12486457824707,29.70586849208654,29.025264902399808,29.70586849208654,8081100,,,,,,,,,,,
2017-06-28,29.340667724609375,29.373868675721923,28.842666122789012,29.274268988601246,8306200,,,,,,,,,,,
2017-06-29,28.89246368408203,29.241064125475408,28.660060223603235,29.241064125475408,7332200,,,,,,,,,,,
2017-06-30,29.016969680786133,29.12487120111669,28.80116980634234,28.91736998229033,5177500,,,,,,,,,,,
2017-07-03,28.9505615234375,29.191260452683643,28.90906192640998,29.083362133655346,4470600,,,,,,,,,,,
2017-07-05,28.90076446533203,29.116567468362987,28.74306470636078,29.116567468362987,9222200,,,,,,,,,,,
2017-07-06,28.635160446166992,28.75136059065825,28.47746070238835,28.635160446166992,6493700,,,,,,,,,,,
2017-07-07,28.74306869506836,28.77626648257351,28.618566701718084,28.67666678762362,7937800,,,,,,,,,,,
2017-07-10,29.050167083740234,29.18296772090294,28.67666430227733,28.726465728544696,7779700,,,,,,,,,,,
2017-07-11,29.365568161010742,29.407067764164324,29.091665081006937,29.407067764164324,9300800,,,,,,,,,,,
2017-07-12,29.622865676879883,29.714166697619643,29.46516592864902,29.589667896242613,9211200,,,,,,,,,,,
2017-07-13,30.004682540893555,30.01298119790276,29.431977054504706,29.431977054504706,9943900,,,,,,,,,,,
2017-07-14,30.087677001953125,30.17067622374743,29.863575303647664,29.988077302556484,7196600,,,,,,,,,,,
2017-07-17,29.805469512939453,29.929971488029278,29.581367857507818,29.90506919328126,4649800,,,,,,,,,,,
2017-07-18,29.772268295288086,29.913370743530397,29.647769487539048,29.780570115534722,6185300,,,,,,,,,,,
2017-07-19,30.220470428466797,30.228769082174423,29.929970055450813,29.929970055450813,7033800,,,,,,,,,,,
2017-07-20,29.963167190551758,30.220469776973694,29.946569883494305,30.220469776973694,6996600,,,,,,,,,,,
2017-07-21,29.755672454833984,29.9299758787735,29.63117362769686,29.9299758787735,5023500,,,,,,,,,,,
2017-07-24,30.062767028808594,30.062767028808594,29.888463659942026,29.971466018025204,6842100,,,,,,,,,,,
2017-07-25,29.963167190551758,30.087669156998363,29.855268863595665,29.8884666439271,5276300,,,,,,,,,,,
2017-07-26,30.062767028808594,30.08766615312544,29.830363592391908,29.963164199108782,4342200,,,,,,,,,,,
2017-07-27,30.02956771850586,30.386469962130413,29.846965687009654,30.328369891420962,7243100,,,,,,,,,,,
2017-07-28,29.76397132873535,29.938271569196043,29.631170693210507,29.921671093978325,3678400,,,,,,,,,,,
2017-07-31,29.846969604492188,30.21217371541847,29.75566857676062,29.905069682827406,7757600,,,,,,,,,,,
2017-08-01,29.74736785888672,29.871869827377694,29.639466363942308,29.838668880284555,5437300,,,,,,,,,,,
2017-08-02,29.938274383544922,30.270277586675462,29.763974126699125,30.2121775010602,6064600,,,,,,,,,,,
2017-08-03,29.70586395263672,29.971465158453103,29.589663820869067,29.971465158453103,3919800,,,,,,,,,,,
2017-08-04,29.90506362915039,29.946566390602836,29.680962015415062,29.82206443867782,4071400,,,,,,,,,,,
2017-08-07,30.535877227783203,30.56077635849255,30.095972532543545,30.095972532543545,4860200,,,,,,,,,,,
2017-08-08,30.46117401123047,30.676973846386012,30.411372587940686,30.469472665337054,3301200,,,,,,,,,,,
2017-08-09,30.26197052001953,30.27027234007834,29.90506824669033,30.046170691740237,3153700,,,,,,,,,,,
2017-08-10,29.33237075805664,29.905072949731522,29.33237075805664,29.880173818072617,5605400,,,,,,,,,,,
2017-08-11,29.99637794494629,30.046179381051697,29.407075199011327,29.481775770060658,4291100,,,,,,,,,,,
2017-08-14,29.921661376953125,29.963160968412026,29.755659844901647,29.90506090712639,3875600,,,,,,,,,,,
2017-08-15,30.228771209716797,30.28687445462598,29.954871291055223,30.0378704988395,3820400,,,,,,,,,,,
2017-08-16,30.162372589111328,30.245371797204843,29.996371006707463,30.046172431293673,3232000,,,,,,,,,,,
2017-08-17,29.70586395263672,30.162365827245118,29.68926348149618,30.12916488496404,3324000,,,,,,,,,,,
2017-08-18,29.76397132873535,29.963170698914173,29.556470137839224,29.880171489042482,3692800,,,,,,,,,,,
2017-08-21,29.863571166992188,29.88847029683802,29.573070764734418,29.805471086540635,3588100,,,,,,,,,,,
2017-08-22,30.311771392822266,30.43627019550007,30.162370296635626,30.270271791929666,3202300,,,,,,,,,,,
2017-08-23,30.361574172973633,30.378171481100495,30.187270775474232,30.270273147192217,2956400,,,,,,,,,,,
2017-08-24,30.56907081604004,30.652070009222975,30.36156966686643,30.527568053232304,4544500,,,,,,,,,,,
2017-08-25,30.585670471191406,30.759973856210994,30.50267127163275,30.652072363811534,2975200,,,,,,,,,,,
2017-08-28,30.51927375793457,30.60227296296811,30.353272181650766,30.369872655900817,2199900,,,,,,,,,,,
2017-08-29,30.610570907592773,30.685271449151802,30.29516826920839,30.311768741356655,2997700,,,,,,,,,,,
2017-08-30,30.65207290649414,30.776574874252887,30.544171412184326,30.610573305980076,2838900,,,,,,,,,,,
2017-08-31,30.685270309448242,30.69356896210599,30.46116869309467,30.668669837916546,4288600,,,,,,,,,,,
2017-09-01,30.892772674560547,30.90937314674797,30.63547010497992,30.710170646715177,4100000,,,,,,,,,,,
2017-09-05,30.585670471191406,31.042175567413537,30.419672072074093,30.917673601859043,7123000,,,,,,,,,,,
2017-09-06,30.93427276611328,31.01727196216005,30.71017113732736,30.759972554685245,4187700,,,,,,,,,,,
2017-09-07,31.158376693725586,31.158376693725586,30.85957449996577,30.90937592099794,3597500,,,,,,,,,,,
2017-09-08,31.12519073486328,31.274591903688076,31.000688705436573,31.183290837604243,5581800,,,,,,,,,,,
2017-09-11,31.407377243041992,31.440578190160608,31.000673556380463,31.033874503499074,6920100,,,,,,,,,,,
2017-09-12,31.423978805541992,31.490377535863555,31.2496785764541,31.41567698536636,3524500,,,,,,,,,,,
2017-09-13,31.150081634521484,31.365884672948358,31.11688384617814,31.266281809266435,4983400,,,,,,,,,,,
2017-09-14,31.025577545166016,31.316077932786293,31.017275724824433,31.125177225747716,5799000,,,,,,,,,,,
2017-09-15,31.249677658081055,31.26627496551116,31.04217648682213,31.141776162485765,7245600,,,,,,,,,,,
2017-09-18,31.59827423095703,31.639773826876194,31.399074904058573,31.432272681064173,6179600,,,,,,,,,,,
2017-09-19,31.789175033569336,31.89707651636799,31.64807577363098,31.689575369717776,6559400,,,,,,,,,,,
2017-09-20,31.39078140258789,31.863883887097366,31.07537869084256,31.838984756191728,7961100,,,,,,,,,,,
2017-09-21,31.739381790161133,31.814082341384395,31.266276188269345,31.36587903404484,8458000,,,,,,,,,,,
2017-09-22,31.349285125732422,31.399086559050883,31.19988399199443,31.291185036636247,4529900,,,,,,,,,,,
2017-09-25,30.76827621459961,31.12517851486744,30.593975974808405,31.12517851486744,5895000,,,,,,,,,,,
2017-09-26,30.826374053955078,30.97577515326477,30.65207382683266,30.784874452194977,5995400,,,,,,,,,,,
2017-09-27,30.917678833007812,31.00897986770001,30.718476287659644,30.950879784935346,4802700,,,,,,,,,,,
2017-09-28,30.751670837402344,30.793170435563447,30.535871027234776,30.676970294225804,7618700,,,,,,,,,,,
2017-09-29,31.16667938232422,31.20817898878197,30.925977232165433,30.925977232165433,3818500,,,,,,,,,,,
2017-10-02,31.648086547851562,31.68958615806642,31.34928428835693,31.399085720345138,5096200,,,,,,,,,,,
2017-10-03,31.905380249023438,31.9302825436134,31.74768049229841,31.838981517955904,3727100,,,,,,,,,,,
2017-10-04,31.764286041259766,31.82238612755716,31.648085868664978,31.74768556428662,2717200,,,,,,,,,,,
2017-10-05,31.921993255615234,32.2456947164163,31.863893155790326,32.08799489777983,4456400,,,,,,,,,,,
2017-10-06,31.921993255615234,31.93859373645349,31.71449199446399,31.880493636628582,3086100,,,,,,,,,,,
2017-10-09,32.179290771484375,32.212491727808384,31.955189065623518,32.03818829021608,1963500,,,,,,,,,,,
2017-10-10,32.34528350830078,32.50298325822599,32.220781539369526,32.461483657321104,4112000,,,,,,,,,,,
2017-10-11,33.49068832397461,33.52388927181254,32.93458669566421,33.034186372961344,9015400,,,,,,,,,,,
2017-10-12,33.565391540527344,33.747993601928435,33.46579185531625,33.6068943117308,5524100,,,,,,,,,,,
2017-10-13,33.88079833984375,33.91399929433967,33.723098555314095,33.7811986425733,3913100,,,,,,,,,,,
2017-10-16,33.93889617919922,33.963795310313344,33.739696797852055,33.930597524233534,2707000,,,,,,,,,,,
2017-10-17,34.23769760131836,34.23769760131836,33.648394960072594,33.889097109161824,7582200,,,,,,,,,,,
2017-10-18,34.4451904296875,34.627792452383474,33.97208806744451,34.36219123730728,6653200,,,,,,,,,,,
2017-10-19,34.08829116821289,34.27089320679132,33.61518876482015,34.046791568413205,5710500,,,,,,,,,,,
2017-10-20,34.129791259765625,34.129791259765625,33.88909231097278,34.046792058970375,5251600,,,,,,,,,,,
2017-10-23,34.20449447631836,34.42859613541451,34.121495269045774,34.33729510768458,5092400,,,,,,,,,,,
2017-10-24,34.29579544067383,34.345596864675436,34.00529504953978,34.24599401667222,4251600,,,,,,,,,,,
2017-10-25,34.16299819946289,34.37049940406755,33.78119674288242,34.27919836744677,3360000,,,,,,,,,,,
2017-10-26,34.196197509765625,34.31239767216881,34.08829600201255,34.17959703424847,3651500,,,,,,,,,,,
2017-10-27,34.98469924926758,35.00959837699126,34.378793034113656,34.42859445577767,4822800,,,,,,,,,,,
2017-10-30,34.968101501464844,35.408003012033085,34.926601896617875,35.1590022167344,5200800,,,,,,,,,,,
2017-10-31,35.134098052978516,35.291797795288176,34.94319419884519,35.00959609005964,3704500,,,,,,,,,,,
2017-11-01,34.94319152832031,35.275194626586426,34.7439922023336,35.258594155051505,4235700,,,,,,,,,,,
2017-11-02,34.98469924926758,35.05939979865528,34.818697676604174,34.934897827603564,3255800,,,,,,,,,,,
2017-11-03,35.017906188964844,35.05110714542381,34.51990450695025,34.77720717018103,6140900,,,,,,,,,,,
2017-11-06,35.21710205078125,35.25860165533835,34.926601652664665,35.01789951620354,5650500,,,,,,,,,,,
2017-11-07,35.283504486083984,35.4495060879429,35.07600327531464,35.39140600222486,2761600,,,,,,,,,,,
2017-11-08,35.21710205078125,35.308403080537,35.034499991269755,35.2088002301397,2378400,,,,,,,,,,,
2017-11-09,34.5614013671875,35.04280569885442,34.270900936848655,34.97640379122427,4680100,,,,,,,,,,,
2017-11-10,34.6277961730957,34.71079537439408,34.51989467843455,34.68589624724788,5333900,,,,,,,,,,,
2017-11-13,34.868499755859375,34.868499755859375,34.4534973617985,34.627800773628984,2222000,,,,,,,,,,,
2017-11-14,34.7440071105957,34.76890624547393,34.45350348340697,34.677605195963686,2799400,,,,,,,,,,,
2017-11-15,34.47840118408203,34.56970222141006,34.26259815653993,34.35389919386796,3417300,,,,,,,,,,,
2017-11-16,34.94319152832031,35.05939482906479,34.65269119199961,34.65269119199961,3304500,,,,,,,,,,,
2017-11-17,34.91829299926758,35.20879334053952,34.835293806394525,35.059395426611275,3702000,,,,,,,,,,,
2017-11-20,35.034507751464844,35.09260784395742,34.82700651650063,34.9183075664797,4455300,,,,,,,,,,,
2017-11-21,35.34159851074219,35.58229744606588,35.316696218923866,35.374796289472656,3668500,,,,,,,,,,,
2017-11-22,35.20050048828125,35.474403569086924,35.10090080717772,35.349901593044926,2768600,,,,,,,,,,,
2017-11-24,35.681907653808594,35.70680678455541,35.36650494407509,35.416303205568724,1499700,,,,,,,,,,,
2017-11-27,34.10490036010742,34.59460336185324,34.08000122710559,34.58630154004108,8188400,,,,,,,,,,,
2017-11-28,33.97209930419922,34.21280147442026,33.87249960715569,34.055098524032616,4864800,,,,,,,,,,,
2017-11-29,32.710479736328125,33.95548658216586,32.56938048025026,33.93058745843827,11796100,,,,,,,,,,,
2017-11-30,32.868186950683594,32.984390275719996,32.51128465361394,32.868186950683594,9357100,,,,,,,,,,,
2017-12-01,32.951194763183594,33.191896941153416,32.37019070699407,33.15869598566432,7192200,,,,,,,,,,,
2017-12-04,32.693885803222656,33.30809069646631,32.61918525088514,33.241688798292174,7109000,,,,,,,,,,,
2017-12-05,32.53618240356445,32.80178363410649,32.31208077162903,32.53618240356445,4504000,,,,,,,,,,,
2017-12-06,32.10457992553711,32.44488170337703,31.97177930897071,32.33698021297419,8622000,,,,,,,,,,,
2017-12-07,32.37849426269531,32.395094742952054,32.04649415621397,32.162694351793334,11285400,,,,,,,,,,,
2017-12-08,32.37017822265625,32.82668010280945,32.3286786274089,32.68558084572522,5071600,,,,,,,,,,,
2017-12-11,32.67728805541992,32.8515914695633,32.51958828342233,32.527886938278186,5272500,,,,,,,,,,,
2017-12-12,32.61918640136719,32.68558830188333,32.43658750738158,32.55278766706794,5488100,,,,,,,,,,,
2017-12-13,32.61088943481445,32.776891028479966,32.55278935196408,32.76029055249171,4227100,,,,,,,,,,,
2017-12-14,32.702186584472656,32.9096877603482,32.63578468840848,32.7851857883362,4737600,,,,,,,,,,,
2017-12-15,32.78518295288086,32.88478262214649,32.57768179495123,32.70218375619557,7156400,,,,,,,,,,,
2017-12-18,32.702186584472656,32.760286660420476,32.53618501052888,32.68558611045661,5746900,,,,,,,,,,,
2017-12-19,32.65238952636719,32.710489610079996,32.469787454002876,32.544488013950364,4454900,,,,,,,,,,,
2017-12-20,32.735382080078125,32.8764845162517,32.51128044583759,32.68558382772453,6330100,,,,,,,,,,,
2017-12-21,32.56107711791992,32.917979316771174,32.53617799537272,32.83498013080315,3563100,,,,,,,,,,,
2017-12-22,32.89308547973633,32.89308547973633,32.61918242284026,32.86818318697164,2523600,,,,,,,,,,,
2017-12-26,32.32868576049805,32.62748797815338,32.21248560168028,32.62748797815338,2861500,,,,,,,,,,,
2017-12-27,32.43658447265625,32.46148359991182,32.270582903113684,32.37018257835259,3092900,,,,,,,,,,,
2017-12-28,32.98439025878906,33.10888907193887,32.702188516279236,32.793486379435684,4279500,,,,,,,,,,,
2017-12-29,32.90969467163086,33.38279719868485,32.90969467163086,33.07569311421888,3870900,,,,,,,,,,,
