Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2015-02-11,36.19253158569336,36.42311204462391,36.04734984884712,36.42311204462391,38262500,,,,,,,,,,,
2015-02-12,36.79887008666992,36.79887008666992,36.3035483889342,36.43164972669409,33268800,,,,,,,,,,,
2015-02-13,37.46499252319336,37.46499252319336,36.850114517962254,37.046534197470365,40264900,,,,,,,,,,,
2015-02-17,37.482200622558594,37.84343180585555,37.146767448292195,37.81763051588782,33695700,,,,,,,,,,,
2015-02-18,37.43918228149414,37.58539720068309,37.318771925065676,37.52519202246886,27111700,,,,,,,,,,,
2015-02-19,37.41338348388672,37.439184767424244,37.02634782614199,37.138158856365216,27603400,,,,,,,,,,,
2015-02-20,37.72301483154297,37.74021678216671,37.232770722044386,37.42198561703236,29721100,,,,,,,,,,,
2015-02-23,37.97243881225586,38.00683943312668,37.54239988247238,37.5854031192634,32518800,,,,,,,,,,,
2015-02-24,37.920833587646484,38.10144915372237,37.77461864301121,37.97243944121247,25271700,,,,,,,,,,,
2015-02-25,37.83482360839844,37.92083007543916,37.671406727710085,37.80041970920758,29759800,,,,,,,,,,,
2015-02-26,37.895042419433594,38.04125412217117,37.748827435758436,37.83483721466664,28957300,,,,,,,,,,,
2015-02-27,37.71442413330078,38.0154534429349,37.55101047214236,37.955248237195605,33807700,,,,,,,,,,,
2015-03-02,37.740230560302734,38.00685268996718,37.45640319279668,37.5596116532817,31924000,,,,,,,,,,,
2015-03-03,37.22417068481445,37.69721615739416,37.060757063973995,37.46499472929235,31748600,,,,,,,,,,,
2015-03-04,37.03495407104492,37.16396378231306,36.88013979277381,36.99194755301886,25748700,,,,,,,,,,,
2015-03-05,37.07796096801758,37.189772020235935,36.8285375749678,37.04355706257547,23193500,,,,,,,,,,,
2015-03-06,36.43289566040039,37.07795400203372,36.25228011216779,36.98334492031101,36248800,,,,,,,,,,,
2015-03-09,36.854339599609375,37.095163661576706,36.28668827222587,36.28668827222587,32108000,,,,,,,,,,,
2015-03-10,36.149070739746094,36.733923936243364,36.149070739746094,36.424295387399326,39159700,,,,,,,,,,,
2015-03-11,36.10606384277344,36.44149364303158,35.98565348175116,36.389891077414184,32215300,,,,,,,,,,,
2015-03-12,35.28040313720703,35.82225324476279,35.1427907760272,35.54702852240312,59992500,,,,,,,,,,,
2015-03-13,35.590030670166016,35.667437825995954,34.92777017716262,35.00517733299256,58007700,,,,,,,,,,,
2015-03-16,35.74483871459961,35.81364324053068,35.50401467149882,35.66743157234164,35273500,,,,,,,,,,,
2015-03-17,35.86524200439453,35.977053027979125,35.392199908986704,35.58141477858813,31673400,,,,,,,,,,,
2015-03-18,36.553314208984375,36.83714151769219,35.54702454561039,35.63303103137432,44194800,,,,,,,,,,,
2015-03-19,36.3726921081543,36.63071480018687,36.312486922711244,36.34688754229546,33879100,,,,,,,,,,,
2015-03-20,36.88014221191406,36.96614869173439,36.54471234730314,36.60491753936475,71904500,,,,,,,,,,,
2015-03-23,36.8629264831543,37.09514782900646,36.79411870026373,36.88012842887694,26246100,,,,,,,,,,,
2015-03-24,36.89734649658203,37.12956466296428,36.76833348775891,36.79413477714869,25513300,,,,,,,,,,,
2015-03-25,35.658836364746094,36.923152190663735,35.64163440945512,36.914549572549504,43469900,,,,,,,,,,,
2015-03-26,35.44382858276367,35.7878612406396,35.194405069850546,35.45243120372679,37495600,,,,,,,,,,,
2015-03-27,35.237396240234375,35.63303132753618,35.11698584678923,35.36640596995254,34401400,,,,,,,,,,,
2015-03-30,35.22879409790039,35.727640912825656,35.18579085408133,35.349204492968646,35049700,,,,,,,,,,,
2015-03-31,34.970767974853516,35.288995885489115,34.86755954347327,35.07397640623376,34887200,,,,,,,,,,,
2015-04-01,35.02238464355469,35.056785277344105,34.669752719944505,34.91917289937276,36865300,,,,,,,,,,,
2015-04-02,34.652530670166016,35.03956628409046,34.50631575782301,34.97075849453234,37487500,,,,,,,,,,,
2015-04-06,35.73623275756836,35.93405026241588,34.55792706306944,34.69553938300409,39223700,,,,,,,,,,,
2015-04-07,35.71902847290039,36.045858941735055,35.529813595942464,35.78783626883876,28809400,,,,,,,,,,,
2015-04-08,35.62443161010742,35.856653079627215,35.29760431013505,35.65883551987422,24753400,,,,,,,,,,,
2015-04-09,35.676029205322266,35.796439580658436,35.47821169142188,35.47821169142188,25723900,,,,,,,,,,,
2015-04-10,35.8824577331543,36.080275293352365,35.61583235326781,35.80505057647354,28022000,,,,,,,,,,,
2015-04-13,35.91685485839844,36.17488087612234,35.59862692572596,35.60722954281655,30276700,,,,,,,,,,,
2015-04-14,35.8222541809082,36.14908149666538,35.5986320375611,35.95126392735838,24244400,,,,,,,,,,,
2015-04-15,36.346893310546875,36.51890955951308,35.84804979757564,35.91685432859989,27343600,,,,,,,,,,,
2015-04-16,36.26087951660156,36.415693781368006,35.96845293659121,36.08026396801951,22509700,,,,,,,,,,,
2015-04-17,35.796451568603516,35.899663308545016,35.40081640830771,35.839454819776925,42387600,,,,,,,,,,,
2015-04-20,36.90595245361328,37.12957132396157,35.84805674666473,35.891059997008135,46057700,,,,,,,,,,,
2015-04-21,36.67372512817383,37.11236674230665,36.579116023912356,36.983353730870604,26013800,,,,,,,,,,,
2015-04-22,36.974761962890625,37.09517238171119,36.596325468382744,36.699533930094965,25064300,,,,,,,,,,,
2015-04-23,37.27577209472656,37.50799349513349,36.811329293912706,36.88873642738168,46309500,,,,,,,,,,,
2015-04-24,41.17192077636719,41.40414216146574,39.26255041156164,39.27114974540845,130933700,,,,,,,,,,,
2015-04-27,41.30954360961914,41.395553374682564,40.612882557759264,40.621481893797075,59248200,,,,,,,,,,,
2015-04-28,42.28142166137695,42.324424892285535,41.025708945603576,41.09451345887007,60730800,,,,,,,,,,,
2015-04-29,42.19541549682617,42.410434933820106,41.71377077682272,41.90298893127698,47804600,,,,,,,,,,,
2015-04-30,41.83418655395508,42.60825793974698,41.79978265215618,41.88579240665342,64725500,,,,,,,,,,,
2015-05-01,41.851375579833984,42.040593700354755,41.62775684907496,41.78257107842184,38937300,,,,,,,,,,,
2015-05-04,41.49015808105469,42.03200477934387,41.43855222748284,41.601965842388616,34039500,,,,,,,,,,,
2015-05-05,40.939720153808594,41.421365116901335,40.690299974523214,41.12893840376251,50369200,,,,,,,,,,,
2015-05-06,39.804420471191406,41.08593851088083,39.58080156918009,40.913922204213115,52433000,,,,,,,,,,,
2015-05-07,40.16563034057617,40.501060127765825,39.70118758249689,39.79579665702447,32971700,,,,,,,,,,,
2015-05-08,41.0687141418457,41.26653163824066,40.87089664545075,40.89669792904337,35364900,,,,,,,,,,,
2015-05-11,40.74189376831055,41.206336673763026,40.74189376831055,40.89670807012804,24609400,,,,,,,,,,,
2015-05-12,40.72469711303711,41.00852446360809,39.92482420989403,40.294658058914486,29928300,,,,,,,,,,,
2015-05-13,40.96551513671875,41.5589677622255,40.91390927674277,41.44715670607943,34184600,,,,,,,,,,,
2015-05-14,41.90299987792969,41.98900636282092,41.30954397699406,41.30954397699406,32980900,,,,,,,,,,,
2015-05-15,41.54176712036133,42.066415230066866,41.32674761841232,42.03201132233009,28642700,,,,,,,,,,,
2015-05-18,41.29233169555664,41.47295051815018,40.94830256110512,41.26653041273025,24136500,,,,,,,,,,,
2015-05-19,41.18846893310547,41.38757209904622,40.842200547485,41.17115518359844,28574800,,,,,,,,,,,
2015-05-20,41.18846893310547,41.49145129382833,40.920110769136606,41.023989963918716,25047900,,,,,,,,,,,
2015-05-21,41.04994583129883,41.205766224854266,40.695022335369,40.928752925702156,22410700,,,,,,,,,,,
2015-05-22,40.59980010986328,40.98934777626581,40.53054513665286,40.94606506913874,25720600,,,,,,,,,,,
2015-05-26,40.33147430419922,40.58251882951536,39.98520576567616,40.53923608776536,29581900,,,,,,,,,,,
2015-05-27,41.21442413330078,41.35293078081114,40.357411981527385,40.530546116480075,27335600,,,,,,,,,,,
2015-05-28,41.075931549072266,41.569361856156235,41.023990300125504,41.119214272064525,19283700,,,,,,,,,,,
2015-05-29,40.565185546875,41.17980876976464,40.331454891214165,41.05861583029456,36519600,,,,,,,,,,,
2015-06-01,40.885475158691406,41.35293639585954,40.35741746140068,40.73831327046778,28837300,,,,,,,,,,,
2015-06-02,40.617122650146484,40.98935998638928,40.3574230277645,40.625781175506475,21498300,,,,,,,,,,,
2015-06-03,40.5565185546875,41.326965356104495,40.530549588010935,41.006666023217036,28002200,,,,,,,,,,,
2015-06-04,40.132347106933594,40.82488046854505,39.9938404346113,40.50458440797342,27745500,,,,,,,,,,,
2015-06-05,39.94190979003906,40.270864462417805,39.682210123323394,40.089075025942876,25438100,,,,,,,,,,,
2015-06-08,39.58698654174805,40.192954638382375,39.5350452869758,40.08041690417274,22121600,,,,,,,,,,,
2015-06-09,39.517723083496094,39.76876415124114,39.35324414343683,39.61294373553209,24406100,,,,,,,,,,,
2015-06-10,40.348751068115234,40.53919891991939,39.552335480600256,39.63890418699237,28417400,,,,,,,,,,,
2015-06-11,40.20159912109375,40.61711914146247,39.9332442987933,40.39204703544342,27347800,,,,,,,,,,,
2015-06-12,39.794742584228516,40.22757640549788,39.734146113431606,40.0111594948632,23931000,,,,,,,,,,,
2015-06-15,39.37055587768555,39.51772106378239,38.972349636674124,39.34458691048111,33254500,,,,,,,,,,,
2015-06-16,39.67354965209961,40.02847325353476,39.21474355590783,39.258026277593096,27070300,,,,,,,,,,,
2015-06-17,39.794742584228516,39.88130802757839,39.266684793918294,39.58698089702482,28704100,,,,,,,,,,,
2015-06-18,40.4439811706543,40.513232844085664,39.96786146843053,40.0111474793665,32658300,,,,,,,,,,,
2015-06-19,39.90727233886719,40.53921255009713,39.81205168320832,40.504585055897756,63837000,,,,,,,,,,,
2015-06-22,40.019805908203125,40.44398441266145,39.959209450746116,40.10637463475547,20318100,,,,,,,,,,,
2015-06-23,39.7427864074707,40.06308239025794,39.49174209289696,39.933234274010616,25896500,,,,,,,,,,,
2015-06-24,39.509063720703125,40.037121418037664,39.43115351450197,39.53503268868371,34890900,,,,,,,,,,,
2015-06-25,39.517723083496094,39.87264662988683,39.38787163631873,39.846674359095665,20616000,,,,,,,,,,,
2015-06-26,39.180110931396484,40.06309220774007,38.98100779588659,39.517724041792796,49835300,,,,,,,,,,,
2015-06-29,38.4096565246582,39.15413091838785,38.401001304798875,38.98965532299169,34081700,,,,,,,,,,,
2015-06-30,38.2192268371582,38.71265711758137,38.03743412679711,38.7039985920947,35945400,,,,,,,,,,,
2015-07-01,38.47892761230469,39.15414732099082,38.17594195416244,38.48758283578989,28343900,,,,,,,,,,,
2015-07-02,38.435638427734375,38.73862073267273,38.14131134482592,38.504890110751944,21752000,,,,,,,,,,,
2015-07-06,38.42698287963867,38.50489309297979,38.046090337893034,38.05474556059328,23034000,,,,,,,,,,,
2015-07-07,38.34906768798828,38.513546618278546,37.50071397632551,38.383695178813525,36435800,,,,,,,,,,,
2015-07-08,38.29712677001953,38.8684671150819,38.11533410848135,38.47025760613738,39785900,,,,,,,,,,,
2015-07-09,38.539527893066406,39.1454959669901,38.522214142124554,38.73863107550727,32424700,,,,,,,,,,,
2015-07-10,38.61742401123047,39.07622668564228,38.582796521998866,38.96368899676913,25465800,,,,,,,,,,,
2015-07-13,39.4224967956543,39.49174847505938,38.911752863787115,38.937721830781605,28178300,,,,,,,,,,,
2015-07-14,39.491756439208984,39.78608356611977,39.2234015867897,39.34459452688356,22880300,,,,,,,,,,,
2015-07-15,39.61294937133789,39.72548708808526,39.32728077006836,39.543697677981015,26629600,,,,,,,,,,,
2015-07-16,40.39204788208008,40.418016851941324,39.794738459453825,39.82936265184894,26271700,,,,,,,,,,,
2015-07-17,40.357421875,40.49592855646476,40.04578101613934,40.2968254082504,29467100,,,,,,,,,,,
2015-07-20,40.617122650146484,40.798915357847754,40.20160259388333,40.3833953015846,30631900,,,,,,,,,,,
2015-07-21,40.928741455078125,40.97202745402482,40.23620840128608,40.495907883675834,42781900,,,,,,,,,,,
2015-07-22,39.4224967956543,40.6257740328687,39.12816972809932,39.33592806857384,59152400,,,,,,,,,,,
2015-07-23,39.915931701660156,40.01981088417982,39.041605617195614,39.188770819503176,33934000,,,,,,,,,,,
2015-07-24,39.76876449584961,40.09771907655915,39.64757157197228,39.7427955270929,32333200,,,,,,,,,,,
2015-07-27,39.25802230834961,39.829362762704804,39.171456873731415,39.76876629802014,39701400,,,,,,,,,,,
2015-07-28,39.24937438964844,39.5090740440898,38.77325780612923,39.45713609455769,34328900,,,,,,,,,,,
2015-07-29,40.071746826171875,40.495922025005186,39.18010711218369,39.301303328395306,40945900,,,,,,,,,,,
2015-07-30,40.58250045776367,41.03264803315663,39.760115527762295,40.04578413579897,39777900,,,,,,,,,,,
2015-07-31,40.426666259765625,41.00666180426465,40.25353212779644,40.93741013283232,31201500,,,,,,,,,,,
2015-08-03,40.52189636230469,40.6863719964557,40.210255537800116,40.66905825039884,24125900,,,,,,,,,,,
2015-08-04,41.153839111328125,41.30100102044182,40.409364435845056,40.4699609045695,33403900,,,,,,,,,,,
2015-08-05,41.18846893310547,41.90697137521685,41.15384143409141,41.53473401646587,26959700,,,,,,,,,,,
2015-08-06,40.357421875,41.35294091833157,40.10638078514871,41.30099967443487,27368000,,,,,,,,,,,
2015-08-07,40.461307525634766,40.49593172201269,40.04578414649944,40.15832186594276,19163000,,,,,,,,,,,
2015-08-10,40.972049713134766,41.11055639914046,40.54787112972114,40.64309509552378,23079900,,,,,,,,,,,
2015-08-11,40.17562484741211,40.63442752348678,39.734135916015994,40.5305483576746,29237400,,,,,,,,,,,
2015-08-12,40.461307525634766,40.599814217926536,39.569667598137755,39.98518767501305,30181400,,,,,,,,,,,
2015-08-13,40.452640533447266,40.772936573162944,40.244882189621705,40.73831238403158,22627200,,,,,,,,,,,
2015-08-14,40.686370849609375,40.77293627519418,40.27085086273555,40.279506084390306,21473400,,,,,,,,,,,
2015-08-17,40.963382720947266,41.075920412022505,40.31413214531654,40.52189378251242,21099700,,,,,,,,,,,
2015-08-18,41.18994903564453,41.32936908000236,40.69326491986754,40.815257043176125,23574100,,,,,,,,,,,
2015-08-19,40.61482620239258,41.024373888378456,40.34469851018393,40.76295849151564,31485500,,,,,,,,,,,
2015-08-20,39.78703308105469,40.49284892736499,39.78703308105469,40.14429715347534,36238200,,,,,,,,,,,
2015-08-21,37.53016662597656,39.630182796926846,37.53016662597656,39.47333484025538,70053100,,,,,,,,,,,
2015-08-24,36.3189697265625,37.19905845485093,34.611072728197726,35.247177120730406,88753700,,,,,,,,,,,
2015-08-25,35.264591217041016,37.67830337092355,35.1948795347168,37.094479665584124,70616600,,,,,,,,,,,
2015-08-26,37.21645736694336,37.32973714481455,35.77868937841464,36.60649367906693,63408000,,,,,,,,,,,
2015-08-27,38.2534065246582,38.29697465847871,37.408170767591145,37.66958289454971,50943200,,,,,,,,,,,
2015-08-28,38.27954864501953,38.47125243221201,37.80900479865747,37.8177204202766,28246700,,,,,,,,,,,
2015-08-31,37.92228317260742,38.27954719261536,37.556303531311045,37.957139009690046,34441700,,,,,,,,,,,
2015-09-01,36.440940856933594,37.111900716951254,36.301520842127026,36.745921100561915,49688900,,,,,,,,,,,
2015-09-02,37.782867431640625,37.80029535215768,36.493231229701685,36.91149135000329,37671500,,,,,,,,,,,
2015-09-03,37.90486145019531,38.32312159145106,37.71315763893955,37.8264374659576,28285200,,,,,,,,,,,
2015-09-04,37.12933349609375,37.50402545820592,36.77206945361886,37.30360936843082,37138800,,,,,,,,,,,
2015-09-08,38.24470138549805,38.34055330059537,37.64345299630092,37.73058928782406,32469800,,,,,,,,,,,
2015-09-09,37.53016662597656,38.68909838093394,37.390746589383696,38.52353480220525,33469500,,,,,,,,,,,
2015-09-10,37.72187423706055,38.15756231097244,37.25133031946701,37.573738563431675,31366600,,,,,,,,,,,
2015-09-11,37.88743591308594,37.983287824745844,37.416891978048035,37.591167878880924,27132500,,,,,,,,,,,
2015-09-14,37.504024505615234,37.852572917400565,37.34717655689934,37.84386061982111,23656000,,,,,,,,,,,
2015-09-15,38.323116302490234,38.59324406070347,37.53887989238146,37.634728460745194,28882200,,,,,,,,,,,
2015-09-16,38.60195541381836,38.67166708805273,38.20112325907747,38.31440306769053,23372200,,,,,,,,,,,
2015-09-17,38.55839157104492,39.2119236315711,38.410259232862906,38.59324741204161,32768200,,,,,,,,,,,
2015-09-18,37.88743591308594,38.33183962641162,37.75673148048852,37.90486383557286,63143700,,,,,,,,,,,
2015-09-21,38.436397552490234,38.75009345788917,37.991993911829816,38.009421831467066,26177200,,,,,,,,,,,
2015-09-22,38.2534065246582,38.38411092611972,37.73929456789095,37.800290620046766,28085900,,,,,,,,,,,
2015-09-23,38.22724914550781,38.48866117782589,37.913553377112386,38.27953288158516,17145200,,,,,,,,,,,
2015-09-24,38.262123107910156,38.45382690703758,37.70444295485137,37.86129091340365,27905600,,,,,,,,,,,
2015-09-25,38.28826904296875,38.97665703894644,38.13142106099823,38.758812988880315,29384600,,,,,,,,,,,
2015-09-28,37.72187423706055,38.41897449051233,37.652162549697266,38.192418154654085,27613800,,,,,,,,,,,
2015-09-29,37.85256576538086,37.9658455567245,37.512729715385014,37.79156972174238,32763600,,,,,,,,,,,
2015-09-30,38.567100524902344,38.601956362876486,38.04427625143286,38.23598003625498,34958900,,,,,,,,,,,
2015-10-01,38.8720817565918,38.994073858045034,38.12269790590995,38.994073858045034,28657900,,,,,,,,,,,
2015-10-02,39.70859909057617,39.70859909057617,38.270827540680685,38.57581109697969,41839000,,,,,,,,,,,
2015-10-05,40.63227081298828,40.85882714945561,39.821890727410654,39.86545887011173,34369300,,,,,,,,,,,
2015-10-06,40.73683547973633,41.1115274944568,40.275007178630915,40.370859088076095,27017200,,,,,,,,,,,
2015-10-07,40.7803955078125,41.25965163563232,40.039727248821464,41.04180763898371,27711500,,,,,,,,,,,
2015-10-08,41.346797943115234,41.407794006159286,40.51898995661375,40.57127372095271,33772700,,,,,,,,,,,
2015-10-09,41.05051040649414,41.42520222932836,40.884946893499986,41.3467782821297,28600600,,,,,,,,,,,
2015-10-12,40.954673767089844,41.01566982379882,40.518985748291016,40.937245847453596,19769100,,,,,,,,,,,
2015-10-13,40.858821868896484,41.06795358048435,40.571269505003436,40.571269505003436,19987800,,,,,,,,,,,
2015-10-14,40.67583084106445,41.041807155586504,40.54512311500055,40.649690625465894,24697800,,,,,,,,,,,
2015-10-15,40.96338653564453,40.98081445548106,40.54512643167527,40.96338653564453,27189400,,,,,,,,,,,
2015-10-16,41.399070739746094,41.425214279106655,40.86753419193559,40.97209837727129,26450300,,,,,,,,,,,
2015-10-19,41.49492263793945,41.72148225092925,40.97209838710004,41.32064677964781,29387600,,,,,,,,,,,
2015-10-20,41.62563705444336,41.66049289651225,40.9721049738139,41.33808134342909,30802200,,,,,,,,,,,
2015-10-21,41.12895202636719,41.81733993378905,41.05052804547057,41.756340549504145,25144300,,,,,,,,,,,
2015-10-22,41.8521842956543,42.65385186905373,41.03309212903854,41.41649633646894,56637100,,,,,,,,,,,
2015-10-23,46.069637298583984,47.11528891620307,45.52938523702749,45.57295336192102,135227100,,,,,,,,,,,
2015-10-26,47.27214050292969,47.33313654733324,45.74723274477067,45.773372956933585,64633300,,,,,,,,,,,
2015-10-27,46.7841682434082,47.376704088009376,46.688319691987935,47.045583657935545,50999900,,,,,,,,,,,
2015-10-28,47.036865234375,47.036865234375,46.06092527015756,46.65346107944116,47000800,,,,,,,,,,,
2015-10-29,46.49662399291992,46.906171777501605,46.37463188450044,46.65347193918373,30202100,,,,,,,,,,,
2015-10-30,45.869239807128906,47.04559959899774,45.85181188531942,46.46177585250664,46619800,,,,,,,,,,,
2015-11-02,46.392051696777344,46.4966158680029,45.85179627670265,46.05221232323291,30285000,,,,,,,,,,,
2015-11-03,47.18501663208008,47.3941450323483,46.095796518911435,46.12193673793596,36596900,,,,,,,,,,,
2015-11-04,47.402854919433594,47.82111499340067,47.106586951535796,47.21115113901867,37087800,,,,,,,,,,,
2015-11-05,47.38542938232422,47.66426944564943,47.05430556061212,47.48128127734896,31468500,,,,,,,,,,,
2015-11-06,47.85596466064453,47.90824841329456,47.01944456245647,47.13272436451383,32851200,,,,,,,,,,,
2015-11-09,47.19371795654297,47.81239403919454,46.670893753407746,47.53355402098438,32513100,,,,,,,,,,,
2015-11-10,46.6273307800293,47.167586322100085,46.418202390354516,47.11530256266348,55283700,,,,,,,,,,,
2015-11-11,46.749332427978516,47.22858865234368,46.583768829790294,46.79290057127785,36516300,,,,,,,,,,,
2015-11-12,46.461769104003906,47.03687714403857,46.34848929071407,46.60118913419305,35361100,,,,,,,,,,,
2015-11-13,46.04351043701172,46.43563032280341,45.77338266590281,46.243926528852846,36848200,,,,,,,,,,,
2015-11-16,46.853885650634766,46.95844983484271,46.05221804094586,46.2526374363947,32165200,,,,,,,,,,,
2015-11-17,46.4679069519043,46.9591645287657,46.36263460277006,46.6433541742455,31551300,,,,,,,,,,,
2015-11-18,47.23987579345703,47.35391914507814,46.476669801864894,46.494215190302036,29710000,,,,,,,,,,,
2015-11-19,47.31882095336914,47.950441452369084,47.17846121430694,47.362686090808694,28149200,,,,,,,,,,,
2015-11-20,47.538150787353516,47.63464877100573,46.73108282670117,47.59078696382964,37147600,,,,,,,,,,,
2015-11-23,47.538150787353516,47.77500856183402,47.15216219918605,47.59078696382964,28235900,,,,,,,,,,,
2015-11-24,47.59077835083008,47.75745452651062,47.00302287887177,47.301284452266174,24600000,,,,,,,,,,,
2015-11-25,47.09950637817383,47.57322172955489,47.09950637817383,47.450407382109425,21005100,,,,,,,,,,,
2015-11-27,47.31005859375,47.441647337275406,47.18724421789469,47.19601523912403,9009100,,,,,,,,,,,
2015-11-30,47.67850875854492,48.21363148641792,47.371472773588906,47.845188304470696,56241400,,,,,,,,,,,
2015-12-01,48.441715240478516,48.45048626246126,47.63464401398277,47.731141987998235,39952800,,,,,,,,,,,
2015-12-02,48.43293380737305,49.09087079266356,48.30134841817928,48.529431767312815,47274900,,,,,,,,,,,
2015-12-03,47.54691696166992,48.92419821755317,47.3100592280132,48.678569462549525,38627800,,,,,,,,,,,
2015-12-04,49.04701232910156,49.32773186085235,47.459189758653025,47.476735147692544,43963700,,,,,,,,,,,
2015-12-07,48.959285736083984,49.09964549337523,48.50311568827728,48.941740348117506,30709800,,,,,,,,,,,
2015-12-08,48.94175338745117,49.21369860728329,48.23995441401776,48.66103379807781,32878000,,,,,,,,,,,
2015-12-09,48.231178283691406,49.01192982228562,47.818869937783354,48.573305061597516,36373200,,,,,,,,,,,
2015-12-10,48.4855842590332,48.827711056774426,48.25749749624469,48.59085327069784,31775800,,,,,,,,,,,
2015-12-11,47.42409133911133,48.33642793269758,47.38022620345544,47.99430129179773,39549500,,,,,,,,,,,
2015-12-14,48.37153625488281,48.432943451355435,47.090752804966364,47.66096631100211,46768900,,,,,,,,,,,
2015-12-15,48.42416000366211,49.038235157262896,48.32766204926822,48.827693861636206,39843000,,,,,,,,,,,
2015-12-16,49.24000930786133,49.345278297893394,48.03817523143522,48.72243203274579,37503300,,,,,,,,,,,
2015-12-17,48.862796783447266,49.81899885203442,48.7136626314593,49.44178130731574,41280900,,,,,,,,,,,
2015-12-18,47.48550033569336,49.125955409692345,47.39777340745483,48.92418849440393,84684200,,,,,,,,,,,
2015-12-21,48.099586486816406,48.55575323258989,47.57323483590399,48.14344828778221,37246300,,,,,,,,,,,
2015-12-22,48.555755615234375,48.66979898049434,47.81009492290314,48.23994862491928,28322200,,,,,,,,,,,
2015-12-23,48.96806335449219,49.02069952548349,48.63470763109603,48.86279435895062,27279800,,,,,,,,,,,
2015-12-24,48.83647155761719,49.09087468189705,48.625933579651026,49.003151082151284,9558500,,,,,,,,,,,
2015-12-28,49.08210372924805,49.08210372924805,48.23117075547079,48.55575209071374,22458300,,,,,,,,,,,
2015-12-29,49.60844802856445,49.871622153429406,49.17859773878783,49.38036467939897,27731400,,,,,,,,,,,
2015-12-30,49.39790344238281,49.810208289014554,49.380358056886124,49.53826317991619,21704500,,,,,,,,,,,
2015-12-31,48.669803619384766,49.29264998377452,48.61716744276144,49.16106456187829,27334100,,,,,,,,,,,
