Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2014-04-15,16.17765235900879,16.29259056938475,15.970574757799707,16.249801915674418,266490000,14840390000
2014-04-16,16.210445404052734,16.27541068759704,16.058338200901733,16.180460657166133,214765600,14840390000
2014-04-17,16.395652770996094,16.48373210144929,16.216373202066105,16.241360482768116,284334400,14840390000
2014-04-21,16.590246200561523,16.620541207785543,16.365051979094794,16.4081542248094,182548800,14840390000
2014-04-22,16.606801986694336,16.61086200524981,16.444387900125133,16.500919571802857,202563200,14840390000
2014-04-23,16.389724731445312,16.58899418802072,16.380353664194025,16.524340829768686,394940000,14840390000
2014-04-24,17.73338508605957,17.80303590112398,17.51350195327373,17.7471280946168,759911600,14840390000
2014-04-25,17.863630294799805,17.86518991535556,17.614387917599288,17.632189276498806,390275200,14840390000
2014-04-28,18.55544662475586,18.60729440862558,17.882678134822218,17.8904879126454,669485600,14840390000
2014-04-29,18.500476837158203,18.614479257060204,18.412399146352946,18.544516516582487,337377600,14840390000
2014-04-30,18.43051528930664,18.722236066276036,18.421457813556767,18.510161026342544,456640800,14840390000
2014-05-01,18.473936080932617,18.57763002772651,18.31402071570893,18.490176155990692,244048000,14840390000
2014-05-02,18.50828742980957,18.558887530350557,18.41864843844738,18.500792910220625,191514400,14840390000
2014-05-05,18.770017623901367,18.771268656160235,18.427700168972287,18.432073777749284,287067200,14840390000
2014-05-06,18.565446853637695,18.8777796744655,18.565446853637695,18.796260716487048,374564400,14840390000
2014-05-07,18.500476837158203,18.655394691368144,18.35680326288914,18.591678773079803,282864400,14840390000
2014-05-08,18.467498779296875,18.66913756140837,18.41756042188644,18.47566416703952,230297200,14840390000
2014-05-09,18.390552520751953,18.412851345760565,18.22691598001627,18.359143953105928,291597600,14840390000
2014-05-12,18.619508743286133,18.645576586914217,18.44896321848816,18.45179124656595,213208800,14840390000
2014-05-13,18.648719787597656,18.673217626937824,18.552613782610727,18.593442396604495,159737200,14840390000
2014-05-14,18.65218162536621,18.763051789485804,18.585283462704986,18.606954958369382,166404000,14840390000
2014-05-15,18.493562698364258,18.737915397087587,18.46906486298287,18.678241655798427,230846000,14840390000
2014-05-16,18.76650619506836,18.76713352780561,18.386156369305624,18.48760311783214,276256400,14840390000
2014-05-19,18.988882064819336,19.074939070213226,18.760859935002536,18.777192398924576,317755200,14840390000
2014-05-20,18.992637634277344,19.045716007704435,18.867634072740223,18.9863559218363,234836000,14840390000
2014-05-21,19.042892456054688,19.055140539095543,18.909409821117926,18.96500088769421,196859600,14840390000
2014-05-22,19.073041915893555,19.15407517499834,18.973480538799297,19.051999435341504,200760000,14840390000
2014-05-23,19.288496017456055,19.307341152117147,19.047912335707913,19.07241017208755,232209600,14840390000
2014-05-27,19.649694442749023,19.656917155794623,19.33561545367884,19.343467176801564,348866000,14840390000
2014-05-28,19.59880828857422,19.781601924050133,19.591583900051916,19.66193740081599,315481600,14840390000
2014-05-29,19.955921173095703,20.002719525511317,19.716907394274546,19.719420080006394,376474000,14840390000
2014-05-30,19.881162643432617,20.23198743004681,19.752390071711638,20.037573068825512,564020800,14840390000
2014-06-02,19.744537353515625,19.938638038685596,19.551379344377608,19.911313852634862,369350800,14840390000
2014-06-03,20.02376365661621,20.061453945692403,19.731985130799888,19.738580512048113,292709200,14840390000
2014-06-04,20.252405166625977,20.348828193983117,19.97884288160026,20.020615849736338,335482000,14840390000
2014-06-05,20.33187484741211,20.39531932932081,20.183002397451112,20.29575624470113,303805600,14840390000
2014-06-06,20.275959014892578,20.45467162444899,20.24141211495993,20.411955982883406,349938400,14840390000
2014-06-09,20.600399017333984,20.639972957895704,20.171682725714874,20.38054416473764,301660000,14840390000
2014-06-10,20.721328735351562,20.89721336373096,20.571827304437114,20.826859847851225,251108000,14840390000
2014-06-11,20.635587692260742,20.833457501441146,20.549844387842622,20.69494779633471,182724000,14840390000
2014-06-12,20.29041290283203,20.692747851327965,20.204669609199797,20.67515905331107,218996000,14840390000
2014-06-13,20.068359375,20.323391919684994,19.98041706037207,20.27062552449215,218100000,14840390000
2014-06-16,20.270626068115234,20.39154696364155,20.105734852775814,20.118927290607893,142244000,14840390000
2014-06-17,20.24423599243164,20.380544932667412,20.18267689976265,20.294801671112825,118904000,14840390000
2014-06-18,20.266225814819336,20.290409989279873,20.08374583565705,20.286011951727126,134056000,14840390000
2014-06-19,20.19587516784668,20.292611879376672,20.081549658336673,20.290412860289145,142112000,14840390000
2014-06-20,19.987010955810547,20.347572879119408,19.984811937018698,20.19367343352766,403592000,14840390000
2014-06-23,19.96942710876465,20.14311273444397,19.918859728180426,20.07715557322286,174776000,14840390000
2014-06-24,19.848501205444336,20.169489175979717,19.82871506847867,19.951833282558027,156144000,14840390000
2014-06-25,19.866090774536133,19.94084064246355,19.709993982076004,19.833112200949362,147476000,14840390000
2014-06-26,19.984819412231445,20.01779799700513,19.74297925282527,19.868296533076865,130516000,14840390000
2014-06-27,20.222259521484375,20.22665588255079,19.956233549560814,19.967226968267145,256116000,14840390000
2014-06-30,20.431116104125977,20.607000696619718,20.246437114271572,20.248636132951685,197929200,14840390000
2014-07-01,20.56083106994629,20.68175194506467,20.475087786629587,20.56083106994629,152892000,14840390000
2014-07-02,20.55203628540039,20.67955084947595,20.466291333334798,20.637779560106257,113860000,14840390000
2014-07-03,20.672962188720703,20.688351969249357,20.490482164337884,20.593814266756112,91567200,14840390000
2014-07-07,21.099483489990234,21.103879851716485,20.68835405812739,20.697148458940337,225872000,14840390000
2014-07-08,20.96316909790039,21.28195978106939,20.648776453042768,21.16543524885994,260888000,14840390000
2014-07-09,20.97196388244629,21.095082119664358,20.83345586557596,20.982957301066552,145744000,14840390000
2014-07-10,20.8950138092041,21.00714029885693,20.560833359318064,20.61359975289591,158744000,14840390000
2014-07-11,20.934585571289062,21.081887963859742,20.855437666578865,20.96536512563637,136072000,14840390000
2014-07-14,21.205013275146484,21.301750008234443,21.029130288230757,21.075299635197155,171240000,14840390000
2014-07-15,20.956571578979492,21.292949348983065,20.892813448852806,21.281957609046724,181911600,14840390000
2014-07-16,20.83785057067871,21.34791395522612,20.829056171953404,21.31933341738891,213585200,14840390000
2014-07-17,20.466297149658203,20.9477800424237,20.3519733100139,20.892816303153126,229192000,14840390000
2014-07-18,20.76089859008789,20.82905307337012,20.45090237123687,20.582816655132504,199952000,14840390000
2014-07-21,20.653175354003906,20.886221073436452,20.604806994719368,20.884022054188915,156316000,14840390000
2014-07-22,20.824661254882812,20.862036194036243,20.692748619578843,20.81586685554786,220788000,14840390000
2014-07-23,21.367698669433594,21.519397412680643,20.923590823763607,20.978554549796836,371672000,14840390000
2014-07-24,21.332529067993164,21.396287215350284,21.19841739206274,21.334728087518698,182916000,14840390000
2014-07-25,21.47323226928711,21.510607207707828,21.246781942271987,21.292951279855252,173876000,14840390000
2014-07-28,21.770034790039062,21.818403143815342,21.446849446584867,21.50620954062665,221272000,14840390000
2014-07-29,21.629323959350586,21.86237128858086,21.600743426859207,21.838187115949797,172572000,14840390000
2014-07-30,21.578760147094727,21.699679343392937,21.473229050324043,21.642518273445365,132040000,14840390000
2014-07-31,21.018136978149414,21.42486837939489,20.95877686812654,21.36111190755422,227372000,14840390000
2014-08-01,21.1346492767334,21.242379376989142,20.844440898572717,20.86422871024894,194044000,14840390000
2014-08-04,21.01593589782715,21.23359352707622,20.92359721246347,21.18742418439438,159832000,14840390000
2014-08-05,20.91259765625,21.035715857398014,20.74550747086363,20.965362359976336,223732000,14840390000
2014-08-06,20.877426147460938,20.991751662407605,20.822462409179703,20.831256808587924,154232000,14840390000
2014-08-07,20.875213623046875,21.20000648029464,20.791252119822293,20.974639767103902,186844000,14840390000
2014-08-08,20.93265724182129,20.950333523707997,20.61007268305251,20.8266029219071,167460000,14840390000
2014-08-11,21.20884895324707,21.228735197541532,20.954757806240437,21.049765741705404,146340000,14840390000
2014-08-12,21.204431533813477,21.405493827512615,21.1248899250062,21.219897864098023,135180000,14840390000
2014-08-13,21.485034942626953,21.485034942626953,21.219897376497542,21.24420185005815,127664000,14840390000
2014-08-14,21.542476654052734,21.55794298011983,21.38781339338181,21.504915817275954,112464000,14840390000
2014-08-15,21.648534774780273,21.69493375750246,21.40107184789199,21.63085849020898,195804000,14840390000
2014-08-18,21.909252166748047,21.95565114543481,21.64853289195828,21.76121540346765,190288000,14840390000
2014-08-19,22.211952209472656,22.24509482127637,21.944604729475,21.964490970838533,277596000,14840390000
2014-08-20,22.220796585083008,22.33568909443537,22.083807871194196,22.19207387917085,210796000,14840390000
2014-08-21,22.223007202148438,22.30254882086961,22.119161106278916,22.220797244488466,133912000,14840390000
2014-08-22,22.38650131225586,22.419643923448547,22.136830121250327,22.15892463347771,176736000,14840390000
2014-08-25,22.435110092163086,22.574307035345615,22.37766301221495,22.490347215193122,161080000,14840390000
2014-08-26,22.29149627685547,22.42627501029579,22.284868090899952,22.40859872394545,132608000,14840390000
2014-08-27,22.565475463867188,22.66269336813245,22.24951896070879,22.320222431346153,209476000,14840390000
2014-08-28,22.59198760986328,22.709090063214067,22.439532581921714,22.4461607682316,273840000,14840390000
2014-08-29,22.647226333618164,22.735606090597404,22.58094109445782,22.726767946329115,178380000,14840390000
2014-09-02,22.823984146118164,22.921200354414868,22.69583359233668,22.770955284461564,214256000,14840390000
2014-09-03,21.860641479492188,22.801880718633075,21.78109989791648,22.77978620946271,501684000,14840390000
2014-09-04,21.67947006225586,22.114737244177114,21.606556643823563,21.84076154286896,342872000,14840390000
2014-09-05,21.86727523803711,21.96007321163032,21.721448406073414,21.82971439430225,233828000,14840390000
2014-09-08,21.73249053955078,21.94239090110184,21.663997056756784,21.940182630220267,185426800,14840390000
2014-09-09,21.650747299194336,22.775376261844137,21.241992830980386,21.891582088104315,759385200,14840390000
2014-09-10,22.31580352783203,22.340108003164183,21.599930698540188,21.655167835985317,403478400,14840390000
2014-09-11,22.410810470581055,22.413020427977166,22.010894152767644,22.185443701581608,249412400,14840390000
2014-09-12,22.461627960205078,22.578730409261613,22.333477410568182,22.362200112092257,250504400,14840390000
2014-09-15,22.45499610900879,22.76874426937705,22.413017039051553,22.715715414110022,245266000,14840390000
2014-09-16,22.28487205505371,22.37325181682344,21.84960311904338,22.05066711921211,267632400,14840390000
2014-09-17,22.443950653076172,22.492559596294047,22.22521040859573,22.37545546685853,243706000,14840390000
2014-09-18,22.490345001220703,22.614075605202785,22.43952611132632,22.521277652216224,149197600,14840390000
2014-09-19,22.30695915222168,22.61407741576839,22.205323049998604,22.60082104590983,283609600,14840390000
2014-09-22,22.32905387878418,22.567678652753955,22.222999547488634,22.49255697522821,211153600,14840390000
2014-09-23,22.678150177001953,22.744435390386403,22.214158740419812,22.227415108815503,253608800,14840390000
2014-09-24,22.48151206970215,22.72455510628797,22.359989708557517,22.572101772683318,240687200,14840390000
2014-09-25,21.624231338500977,22.2517242994449,21.59108872477149,22.207535271607824,400368000,14840390000
2014-09-26,22.26056671142578,22.26056671142578,21.741337949094056,21.77006065412644,249482000,14840390000
2014-09-29,22.119155883789062,22.192069298018726,21.79215134117636,21.796571255452733,199065200,14840390000
2014-09-30,22.26056671142578,22.435116270554158,22.21195776006045,22.273823085178623,221056400,14840390000
2014-10-01,21.913673400878906,22.247306124675713,21.80761737382907,22.22520992500045,205965200,14840390000
2014-10-02,22.07276153564453,22.14346500759097,21.661797078173446,21.933562863650423,191031200,14840390000
2014-10-03,22.010889053344727,22.14124785255321,21.882738525317166,21.971118257946628,173878400,14840390000
2014-10-06,22.010889053344727,22.23846572701594,21.9666983441784,22.08380077348858,148204800,14840390000
2014-10-07,21.818668365478516,22.121368472693383,21.814250136379897,21.968913440385396,168376800,14840390000
2014-10-08,22.271608352661133,22.340101844786684,21.721445401661523,21.820873233076206,229618800,14840390000
2014-10-09,22.320215225219727,22.620705299840616,22.22962722288574,22.435109381476448,309506000,14840390000
2014-10-10,22.25614356994629,22.54337561398651,22.16113564571143,22.247305427493824,265326400,14840390000
2014-10-13,22.052867889404297,22.488136677349384,22.052867889404297,22.38871053274504,214333600,14840390000
2014-10-14,21.818668365478516,22.20974654029448,21.77889756077659,22.18102383689448,254754400,14840390000
2014-10-15,21.55130958557129,21.907036684822543,21.02987116750247,21.646317475788134,403734400,14840390000
2014-10-16,21.268505096435547,21.59108973470464,21.080699190788234,21.111631848861748,288618000,14840390000
2014-10-17,21.580039978027344,21.873901892874144,21.39002412975823,21.542479136921504,272718800,14840390000
2014-10-20,22.041818618774414,22.086007636046514,21.70155779152978,21.723652300165828,310069200,14840390000
2014-10-21,22.64059066772461,22.7621113184371,22.375451484373265,22.7621113184371,378495600,14840390000
2014-10-22,22.755495071411133,23.002958101884502,22.66932525518551,22.722352445392666,273052400,14840390000
2014-10-23,23.162033081054688,23.21064202375041,22.896893853360762,22.996321695884753,284298800,14840390000
2014-10-24,23.248207092285156,23.30786246008033,23.095752050792164,23.239368947851855,188215600,14840390000
2014-10-27,23.223896026611328,23.305647575144146,23.13330633615308,23.16644894694764,136750800,14840390000
2014-10-28,23.58404541015625,23.58404541015625,23.27692709104782,23.287975191730826,192243600,14840390000
2014-10-29,23.71660804748535,23.723237917600184,23.50007949008638,23.564154748905317,210751600,14840390000
2014-10-30,23.637065887451172,23.718815734979376,23.39844115723842,23.632645974464143,162619200,14840390000
2014-10-31,23.862438201904297,23.87127634426347,23.687888683143008,23.864648158919913,178557200,14840390000
2014-11-03,24.171762466430664,24.3706164225508,23.86464423419629,23.91104320967382,209130400,14840390000
2014-11-04,23.99500274658203,24.191646743811546,23.80056870597953,24.162924050472324,166297600,14840390000
2014-11-05,24.052453994750977,24.149671874781884,23.891160847036357,24.105481163084523,149743600,14840390000
2014-11-06,24.12124252319336,24.141214994066274,23.921527972540424,24.09905220567778,139874000,14840390000
2014-11-07,24.19004249572754,24.258833010074866,24.087965647884868,24.13234629720316,134766000,14840390000
2014-11-10,24.150096893310547,24.26105019886502,24.11459102288683,24.192257998172348,108782000,14840390000
2014-11-11,24.343151092529297,24.35424709870879,24.054673555003777,24.1212445130422,109769200,14840390000
2014-11-12,24.687105178833008,24.72704842796646,24.269921449115735,24.272139295780626,187769600,14840390000
2014-11-13,25.03550148010254,25.175302022675396,24.764775168728143,24.8091575026494,238091600,14840390000
2014-11-14,25.33729362487793,25.33951316474367,24.678230804821258,25.108730116079904,176254400,14840390000
2014-11-17,25.295127868652344,26.02520064175394,25.14201349611413,25.357261433509898,186986800,14840390000
2014-11-18,25.62355613708496,25.672375861423053,25.272943292305083,25.284039299841215,176896000,14840390000
2014-11-19,25.446027755737305,25.68346773452769,25.2529701098595,25.61689677467816,167476800,14840390000
2014-11-20,25.80995750427246,25.93200681809811,25.485974053859845,25.499289601830977,173582000,14840390000
2014-11-21,25.845458984375,26.089555877547507,25.747819549900875,26.076242024851148,228717200,14840390000
2014-11-24,26.324771881103516,26.355838660849923,25.878740960596158,25.92977851603132,189803200,14840390000
2014-11-25,26.096214294433594,26.57331379511974,26.06292796777867,26.42241724822861,275361600,14840390000
2014-11-26,26.406877517700195,26.429067832473915,26.147247279521437,26.171657133676277,163073200,14840390000
2014-11-28,26.391353607177734,26.495649986388635,26.19607639681277,26.46680104310973,99257600,14840390000
2014-12-01,25.534793853759766,26.462363562496954,24.691548048357557,26.36472411115206,335256000,14840390000
2014-12-02,25.43714714050293,25.685683085239898,25.01996343724232,25.186393349241715,237395600,14840390000
2014-12-03,25.725631713867188,25.818832077762153,25.5436683730667,25.685688458910352,172253600,14840390000
2014-12-04,25.62798500061035,26.007444968560275,25.58360437125261,25.69011855891619,168178000,14840390000
2014-12-05,25.519258499145508,25.758918028764942,25.439371989272363,25.738945554790174,153275600,14840390000
2014-12-08,24.942298889160156,25.44158867331278,24.769212034869295,25.319539382203693,230659600,14840390000
2014-12-09,25.323978424072266,25.36392167446563,24.265483135154554,24.45188553466117,240832000,14840390000
2014-12-10,24.84244155883789,25.48597099511376,24.751460739188715,25.38833324878451,178261200,14840390000
2014-12-11,24.76921272277832,25.25296912813528,24.70707745911626,24.911232796551666,165606800,14840390000
2014-12-12,24.349803924560547,24.824683756352023,24.316517606946437,24.511794740996805,224112400,14840390000
2014-12-15,24.016942977905273,24.764766853493523,23.59975764418793,24.565050650438664,268872400,14840390000
2014-12-16,23.68852424621582,24.44522639543889,23.579790510604592,23.604200366580343,243162800,14840390000
2014-12-17,24.278793334960938,24.37421151393368,23.704054563791125,23.770627197459795,213647200,14840390000
2014-12-18,24.997774124145508,24.997774124145508,24.55618054729487,24.824687279601672,236024800,14840390000
2014-12-19,24.804718017578125,25.128701431352987,24.778090310673253,24.91123392423632,353719200,14840390000
2014-12-22,25.06212615966797,25.18417374568303,24.846876536480597,24.88903932251063,180670000,14840390000
2014-12-23,24.973363876342773,25.14867025776814,24.955610945638586,25.12647994089423,104113600,14840390000
2014-12-24,24.855756759643555,25.011090690062012,24.855756759643555,24.982243443845118,57918400,14840390000
2014-12-26,25.295127868652344,25.412738072563094,24.85575383543811,24.875724612851183,134884000,14840390000
2014-12-29,25.277379989624023,25.468218095753336,25.23077811677588,25.250750589855496,110395600,14840390000
2014-12-30,24.968929290771484,25.27959886195474,24.87794846731103,25.21746528632068,119526000,14840390000
2014-12-31,24.494050979614258,25.104294156548686,24.45632726227236,25.035503649276627,165613600,14840390000
