Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2010-02-19,21.64183235168457,21.75466747665492,21.581653522715285,21.656877417621004,44451800,7433166379
2010-02-22,21.611745834350586,21.769716183550596,21.551566995316463,21.69449227606377,36707100,7433166379
2010-02-23,21.310853958129883,21.686972101714794,21.13031742138235,21.57413694559469,52266200,7433166379
2010-02-24,21.536521911621094,21.656881024380855,21.34846286042547,21.453776904743172,43165900,7433166379
2010-02-25,21.513957977294922,21.551569217528133,21.077660990616174,21.265720061335923,48735300,7433166379
2010-02-26,21.56661605834961,21.70201882994994,21.44625835798864,21.551570987110246,40370600,7433166379
2010-03-01,21.82988929748535,21.852455459469518,21.46129382572198,21.641830295476918,43805400,7433166379
2010-03-02,21.408641815185547,22.0405203454019,21.243150365758105,21.875028895974456,93123900,7433166379
2010-03-03,21.408641815185547,21.521478394334448,21.325896807860175,21.446254486494084,48442100,7433166379
2010-03-04,21.536521911621094,21.55156698006315,21.26571785354755,21.408641699417004,42890600,7433166379
2010-03-05,21.506433486938477,21.57413486102436,21.37855327308478,21.559089792388225,56001800,7433166379
2010-03-08,21.536521911621094,21.76219363392186,21.438731836301116,21.453776904743172,39414500,7433166379
2010-03-09,21.664403915405273,21.897598191211525,21.47634484865774,21.483867383500858,50271600,7433166379
2010-03-10,21.79227638244629,21.897590397992527,21.66439620517867,21.709531398174043,44891400,7433166379
2010-03-11,21.950252532958984,21.957775067127866,21.702014644492607,21.73210334639145,35349700,7433166379
2010-03-12,22.017961502075195,22.100706536927227,21.844947460829726,22.0555727511191,31700200,7433166379
2010-03-15,22.032997131347656,22.093175964889074,21.822370496564403,21.95025069718699,37512000,7433166379
2010-03-16,22.09317398071289,22.183441505529856,21.965293791575153,22.13078521025722,36723500,7433166379
2010-03-17,22.288755416870117,22.469293346755308,22.115741455071376,22.19096535339412,50385700,7433166379
2010-03-18,22.273706436157227,22.356451413142764,22.190960024395512,22.288750064387937,43845200,7433166379
2010-03-19,22.258670806884766,22.49186364321931,22.078134278615106,22.38655102708954,81332100,7433166379
2010-03-22,22.266189575195312,22.341413474610892,22.10821924294494,22.190965675779733,37718200,7433166379
2010-03-23,22.476816177368164,22.4918612451474,22.123265693215902,22.258668433675766,42026600,7433166379
2010-03-24,22.303802490234375,22.45425030041613,22.266191255077263,22.356458793364993,33987700,7433166379
2010-03-25,22.574609756469727,22.99586164954083,22.416639399832583,22.439207003574108,73168700,7433166379
2010-03-26,22.311325073242188,22.71753330075943,22.258668769995875,22.634786861499993,55595500,7433166379
2010-03-29,22.258670806884766,22.431684800462758,22.228580668118095,22.3489383536312,33336000,7433166379
2010-03-30,22.39406967163086,22.461771037318446,22.190965574568104,22.288755639018763,34954800,7433166379
2010-03-31,22.032997131347656,22.356457464897428,21.942728163647242,22.29627863135601,63760000,7433166379
2010-04-01,21.935203552246094,22.221054060572428,21.5289968230145,22.07812880640926,74768100,7433166379
2010-04-05,22.017961502075195,22.13831922074832,21.83742492406551,21.912647422153324,34331200,7433166379
2010-04-06,22.055561065673828,22.25114261358922,21.799800690305734,21.927680877989783,47366800,7433166379
2010-04-07,22.07813262939453,22.236101541789022,21.92016228222336,21.935207350482838,58318800,7433166379
2010-04-08,22.506908416748047,22.552042189527977,22.040521315432855,22.05556638461842,63713800,7433166379
2010-04-09,22.822845458984375,22.875501761196457,22.49186114322421,22.52947381250186,54752500,7433166379
2010-04-12,22.80780029296875,22.93568049840832,22.7250538556912,22.755143990983626,37068800,7433166379
2010-04-13,22.905593872070312,22.943205109815047,22.66487707226306,22.679922141271653,41374600,7433166379
2010-04-14,23.183916091918945,23.31931881784486,23.063558432157347,23.161349927448946,68941200,7433166379
2010-04-15,23.22153091430664,23.281709749777267,23.101171808588774,23.183918245402115,52745400,7433166379
2010-04-16,23.071083068847656,23.304275876551078,23.018426767247846,23.161352039287767,88703100,7433166379
2010-04-19,23.34941291809082,23.50738183533142,23.13878626032663,23.146308794687144,64970300,7433166379
2010-04-20,23.590133666992188,23.650312520845656,23.417118206733548,23.484819596665833,52199500,7433166379
2010-04-21,23.567550659179688,23.695430819405622,23.49232678232159,23.567550659179688,55343100,7433166379
2010-04-22,23.612699508666992,23.71801357751357,23.244103854646546,23.349417923493125,84847600,7433166379
2010-04-23,23.289222717285156,23.755609605424702,23.05602999060344,23.409581780979323,126766600,7433166379
2010-04-26,23.40207290649414,23.529953141193225,23.214013822217655,23.319326450283864,63649300,7433166379
2010-04-27,23.20648193359375,23.507376060209154,23.131258043245808,23.281705823941692,68730900,7433166379
2010-04-28,23.25161361694336,23.31931496873145,23.033465932674353,23.25913614878384,64557900,7433166379
2010-04-29,23.319313049316406,23.64277471795175,23.071075258117954,23.26665676554342,52665200,7433166379
2010-04-30,22.973291397094727,23.37949814880194,22.958246330607956,23.371975615558554,63214800,7433166379
2010-05-03,23.214008331298828,23.364454702268056,23.003381690209977,23.071083059317946,43989500,7433166379
2010-05-04,22.664867401123047,22.98080654160796,22.379018385815808,22.958240382500843,82085600,7433166379
2010-05-05,22.454248428344727,22.634784924645025,22.333890764144527,22.394069596244627,66833800,7433166379
2010-05-06,21.79979705810547,22.47680911284128,20.994904836992525,22.258661437713336,128613000,7433166379
2010-05-07,21.220582962036133,21.77723902441063,20.55109318900769,21.76219395574608,173718100,7433166379
2010-05-10,21.76971435546875,22.175921126144257,21.596698952344767,21.822370655854783,86653300,7433166379
2010-05-11,21.724578857421875,22.303801023316627,21.4913860582762,21.574132491911605,63789400,7433166379
2010-05-12,22.14583396911621,22.25114657722385,21.754670803606867,21.799804573542044,47146800,7433166379
2010-05-13,21.99538230895996,22.36397780764025,21.950248546919383,22.010427374565626,45188800,7433166379
2010-05-14,21.762191772460938,21.972816973526815,21.544042603040907,21.96529587472581,63334000,7433166379
2010-05-17,21.76971435546875,21.987862090607532,21.40111881798996,21.905117090619445,46053300,7433166379
2010-05-18,21.611040115356445,21.913292132380395,21.459913386218815,21.81506076731685,52690600,7433166379
2010-05-19,21.33900260925293,21.679036870313784,20.998969789442707,21.550579642940864,61746700,7433166379
2010-05-20,20.485149383544922,21.036759466022033,20.432255463478793,20.893189224948802,87991100,7433166379
2010-05-21,20.281112670898438,20.48513315055448,19.978860909139534,20.12242959519371,117596300,7433166379
2010-05-24,19.85041046142578,20.296232501665305,19.84285398466318,20.288676024902703,73711700,7433166379
2010-05-25,19.69928550720215,19.89574959621777,19.17790009563187,19.381920662061635,98373600,7433166379
2010-05-26,18.8983211517334,20.107330379050097,18.55828681112056,19.82018994892126,176684100,7433166379
2010-05-27,19.646400451660156,19.918427996037423,19.44237979337721,19.44237979337721,136433600,7433166379
2010-05-28,19.495264053344727,19.737066995838298,19.3894762568636,19.52548996162541,67496900,7433166379
2010-06-01,19.56326675415039,19.880631517495544,19.28368436813819,19.29124084360478,76152400,7433166379
2010-06-02,19.99398422241211,20.009097179736532,19.44237425132915,19.69173228217836,65718800,7433166379
2010-06-03,20.296232223510742,20.34912611887349,19.956197980106584,20.061985770832074,67837000,7433166379
2010-06-04,19.487714767456055,20.0771057403253,19.35925750186257,19.721959860743805,89832200,7433166379
2010-06-07,19.109891891479492,19.517931523517053,19.072109509924772,19.510375047206107,80456200,7433166379
2010-06-08,18.973888397216797,19.087232720292807,18.6262975063656,19.079676239920904,87355000,7433166379
2010-06-09,18.73208236694336,19.283692332574173,18.70185645259327,19.057002298701274,87794000,7433166379
2010-06-10,18.890758514404297,19.00410277724062,18.724520358327716,18.98898982452898,78930900,7433166379
2010-06-11,19.38947868347168,19.434816110316085,18.716967993818205,18.920988576494253,68057700,7433166379
2010-06-14,19.268573760986328,19.616163027227408,19.245904331829106,19.540601145871,50972400,7433166379
2010-06-15,20.084659576416016,20.13755348330213,19.449929811280903,19.457486289586186,81641500,7433166379
2010-06-16,19.88819122314453,20.08465529343402,19.82018437415007,20.00153549105178,48698000,7433166379
2010-06-17,19.925975799560547,20.152664360323172,19.67661780622137,20.069544548793207,47995500,7433166379
2010-06-18,19.97887420654297,20.046881078358535,19.77485359109627,19.92598029318665,52075600,7433166379
2010-06-21,19.608617782592773,20.318909622492153,19.563278901640814,20.235791223249336,54625300,7433166379
2010-06-22,19.472599029541016,19.986428018576376,19.465042551319808,19.767294473913886,55985400,7433166379
2010-06-23,19.12500762939453,19.480154888242463,19.057000768817304,19.480154888242463,61466200,7433166379
2010-06-24,18.890758514404297,19.434811840768962,18.837864621164044,19.2383477792691,85243400,7433166379
2010-06-25,18.535614013671875,18.973879582886774,18.369374405219283,18.928540721717564,156256700,7433166379
2010-06-28,18.3693790435791,18.596069082913747,18.22581027070988,18.520505736468866,73784800,7433166379
2010-06-29,17.61374282836914,18.28625481126839,17.4626176250635,18.233359476798395,119882100,7433166379
2010-06-30,17.387056350708008,17.893328795976366,17.34171892850133,17.606188425749178,81050500,7433166379
2010-07-01,17.500398635864258,17.62129937549454,17.175477357638933,17.447504742432322,92239400,7433166379
2010-07-02,17.58352279663086,17.742204516289554,17.417283157463626,17.65152965969912,62485100,7433166379
2010-07-06,17.999114990234375,18.20313553385177,17.817763876324648,17.90844015390478,73592000,7433166379
2010-07-07,18.361814498901367,18.376927449801777,17.8404306640902,17.999112324793515,79965300,7433166379
2010-07-08,18.444942474365234,18.603625646750178,18.11246461323804,18.588512689141904,50758100,7433166379
2010-07-09,18.33915138244629,18.444939184332856,18.248475094221586,18.384488805933287,53806100,7433166379
2010-07-12,18.762304306030273,18.80764173018127,18.452495932038794,18.460052409605748,49854200,7433166379
2010-07-13,18.98899269104004,19.117449925979457,18.815198032372212,18.99654916853656,61928700,7433166379
2010-07-14,19.22323989868164,19.351697138492533,18.981438374626023,19.268577324129378,72808100,7433166379
2010-07-15,19.276134490966797,19.33658487414159,18.87564980165202,19.268578012913594,56934700,7433166379
2010-07-16,18.807640075683594,19.374362872094313,18.800083598781377,19.27613155486672,65064800,7433166379
2010-07-19,19.064558029174805,19.117451935960922,18.822756488866343,18.860537439070463,38181800,7433166379
2010-07-20,19.253461837768555,19.253461837768555,18.664071060668864,18.784971806804727,45530700,7433166379
2010-07-21,18.981433868408203,19.38191700708105,18.875644645810297,19.34413606838564,73297300,7433166379
2010-07-22,19.52549171447754,19.638835998204037,19.2459078027848,19.27613371377894,73016400,7433166379
2010-07-23,19.50282859802246,19.661511799636227,19.079675795804466,19.525498038610493,108520100,7433166379
2010-07-26,19.721954345703125,19.797517676318975,19.49526435385557,19.540603216975473,67249900,7433166379
2010-07-27,19.767290115356445,19.827740486546354,19.61616346675641,19.752177162246337,60672100,7433166379
2010-07-28,19.608617782592773,19.789968982646947,19.517941461940072,19.69929266199425,69704800,7433166379
2010-07-29,19.6690616607666,19.95620060533038,19.34414032793736,19.744623554796036,69446200,7433166379
2010-07-30,19.50282859802246,19.525498038610493,19.155239156513346,19.457491158097625,83534800,7433166379
2010-08-02,19.8957576751709,19.933538636332408,19.45749189594149,19.638843103769045,55044600,7433166379
2010-08-03,19.767290115356445,19.910860287401427,19.623719943311468,19.797516021576666,56877700,7433166379
2010-08-04,19.442367553710938,19.82773918522304,19.22323551299843,19.75973234194147,78531900,7433166379
2010-08-05,19.170345306396484,19.329027010385328,19.049443107463585,19.26102015403276,64922100,7433166379
2010-08-06,19.30635643005371,19.31391290711594,18.905873234509944,19.026773985004358,55982100,7433166379
2010-08-09,19.351699829101562,19.442374692604226,19.170348660845264,19.306360956099258,57096500,7433166379
2010-08-10,18.94365119934082,19.14767172418324,18.8000810402387,19.140115248309403,87257700,7433166379
2010-08-11,18.784969329833984,18.815193791757288,18.55827937978246,18.648955648053146,76746900,7433166379
2010-08-12,18.505388259887695,18.648958438947833,18.407156942373245,18.45249436266833,70240500,7433166379
2010-08-13,18.4373779296875,18.641398444392628,18.316477204214166,18.39959699344596,45263500,7433166379
2010-08-16,18.512948989868164,18.596068813880116,18.361822299164782,18.407161171126358,40909700,7433166379
2010-08-17,18.77123260498047,18.961147956057676,18.687670835785113,18.77123260498047,52912600,7433166379
2010-08-18,18.85478973388672,18.953546495958904,18.543328774622765,18.748437635290834,46818900,7433166379
2010-08-19,18.566123962402344,18.79402178982385,18.391400749177535,18.70286323843087,54064600,7433166379
2010-08-20,18.406593322753906,18.535735804317937,18.383804410614882,18.467366170022924,49560100,7433166379
2010-08-23,18.444581985473633,18.718059143810528,18.41419482958101,18.56612771116544,51643000,7433166379
2010-08-24,18.26226234436035,18.49775699319769,18.231875190219142,18.300244838097605,66522500,7433166379
2010-08-25,18.307838439941406,18.398996988619313,18.133116680859576,18.23187201675048,47404800,7433166379
2010-08-26,18.095130920410156,18.37620622319636,18.0723420100078,18.300239807664504,49105300,7433166379
2010-08-27,18.17868995666504,18.247059570082637,17.85963224369577,18.14070603313386,60939400,7433166379
2010-08-30,17.958393096923828,18.095132366017395,17.928007397646912,18.034359518524585,45453100,7433166379
2010-08-31,17.829252243041992,18.026764377665074,17.71530332470459,17.928009034823088,66074600,7433166379
2010-09-01,18.155908584594727,18.19389252691723,17.882431444568905,17.98118679672893,65235900,7433166379
2010-09-02,18.186288833618164,18.193885619198376,18.011565663150716,18.140708120136903,48837100,7433166379
2010-09-03,18.452178955078125,18.573724681959764,18.383809302589786,18.414195009840515,64189100,7433166379
2010-09-07,18.201480865478516,18.45976577816863,18.171095172247217,18.30783441413477,51928700,7433166379
2010-09-08,18.17868995666504,18.383798796917826,18.034353945123613,18.285042044675286,65512400,7433166379
2010-09-09,18.239471435546875,18.39140285491033,18.224277858928765,18.376210727231435,46028900,7433166379
2010-09-10,18.117923736572266,18.254663013283906,18.072344460648072,18.216679075897865,58284300,7433166379
2010-09-13,19.07509994506836,19.211839241281492,18.300244899153444,18.383808124381307,114680400,7433166379
2010-09-14,19.014326095581055,19.257417521108678,18.907972510208324,19.02192288374619,87160400,7433166379
2010-09-15,19.082691192626953,19.158656158297113,18.93075836340895,19.067497619917383,56201900,7433166379
2010-09-16,19.242219924926758,19.27260707123919,19.029514247556385,19.037111034134494,44548300,7433166379
2010-09-17,19.158655166625977,19.39415118461826,19.05230306104157,19.295394416056652,70341600,7433166379
2010-09-20,19.318191528320312,19.386561176940294,19.07510008831116,19.204242596933433,49838700,7433166379
2010-09-21,19.105478286743164,19.31058715200986,19.05230223625299,19.31058715200986,52675700,7433166379
2010-09-22,18.695270538330078,18.968747701238268,18.505355157644694,18.907974837376518,94299400,7433166379
2010-09-23,18.558534622192383,18.68008037211667,18.505358537717964,18.619307497154526,46201800,7433166379
2010-09-24,18.82440948486328,18.839601611242813,18.672476629555238,18.718055906572012,51948800,7433166379
2010-09-27,18.786422729492188,18.983934832199537,18.680070616087797,18.877582718795146,43603300,7433166379
2010-09-28,18.748435974121094,18.915560892669507,18.497747871829205,18.839594493715303,56041200,7433166379
2010-09-29,18.611703872680664,18.733249577974878,18.535737444637004,18.71045921488005,44318900,7433166379
2010-09-30,18.604106903076172,18.86239188653571,18.50535156184239,18.695266905625044,61262700,7433166379
2010-10-01,18.52054214477539,18.854793527681572,18.4597692977869,18.816811041665876,62672300,7433166379
2010-10-04,18.163497924804688,18.22427075866051,18.064742613140975,18.20148040261258,98143400,7433166379
2010-10-05,18.49774932861328,18.573715733550195,18.16349801625406,18.2774468991901,78152900,7433166379
2010-10-06,18.558534622192383,18.642097868617693,18.330635254379622,18.474971375767076,50489700,7433166379
2010-10-07,18.63449478149414,18.801619768933232,18.444579430292794,18.702864423841756,50096100,7433166379
2010-10-08,18.664878845214844,18.72565169430505,18.51294744695884,18.70286278148311,41327800,7433166379
2010-10-11,18.680072784423828,18.79402169757528,18.611703146745153,18.79402169757528,27587800,7433166379
2010-10-12,18.86238670349121,18.93835310991789,18.55852252672319,18.72564746171093,50141500,7433166379
2010-10-13,19.249818801879883,19.401751652062956,18.907970613437488,19.0067274007382,75336500,7433166379
2010-10-14,19.1662540435791,19.249817249334114,18.99153229421764,19.21183476432125,51949100,7433166379
2010-10-15,19.401752471923828,19.409347810708798,19.166256399294788,19.26501319076867,68954800,7433166379
2010-10-18,19.614459991455078,19.71321679933776,19.33338604365834,19.43973819158799,48330500,7433166379
2010-10-19,19.0674991607666,19.272608062104155,18.953550254114283,19.196641641356287,66150900,7433166379
2010-10-20,19.227027893066406,19.295397528811208,19.06749970895454,19.189045406069962,56283600,7433166379
2010-10-21,19.310590744018555,19.401750739629097,19.029515419080113,19.29539716992697,50032400,7433166379
2010-10-22,19.28020477294922,19.401751924163747,19.196643008221752,19.38655834914455,25837900,7433166379
2010-10-25,19.1358699798584,19.257415681008176,19.120676404979914,19.17385246811556,50912400,7433166379
2010-10-26,19.67523193359375,19.7284080050699,19.037116178001366,19.08269690978602,69304200,7433166379
2010-10-27,19.7891788482666,19.834759575405673,19.462525664071354,19.5916681597538,64805500,7433166379
2010-10-28,19.963903427124023,20.039868412970762,19.69042484147024,19.910725908516387,80730300,7433166379
2010-10-29,20.260164260864258,20.662785218460485,20.115828227169196,20.62480128909928,114193200,7433166379
2010-11-01,20.472875595092773,20.677983074759485,20.282960242444194,20.419698079242284,61912100,7433166379
2010-11-02,20.807125091552734,20.82991545496185,20.5260511875359,20.556436889808932,54402100,7433166379
2010-11-03,20.533647537231445,20.883091075080756,20.480470023744772,20.860300712157894,110255300,7433166379
2010-11-04,20.617202758789062,20.83750518362781,20.518447448683208,20.822311613168868,93599300,7433166379
2010-11-05,20.39690589904785,20.655190853218027,20.153814518402726,20.639997279692977,110953700,7433166379
2010-11-08,20.366519927978516,21.931423316883517,20.191798169168607,20.267764592241306,71670800,7433166379
2010-11-09,20.472875595092773,20.594421304872736,20.29055558148368,20.366522012330943,58538600,7433166379
2010-11-10,20.465286254882812,20.571638427409386,20.366529424159836,20.5184623411461,52277300,7433166379
2010-11-11,20.267765045166016,20.29815074571072,19.96390079502375,20.267765045166016,62073100,7433166379
2010-11-12,19.956300735473633,20.14621604179004,19.827158269220924,20.10823211116348,64962200,7433166379
2010-11-15,19.90312957763672,20.131027421702974,19.88033921365443,20.001884923681654,51794600,7433166379
2010-11-16,19.727323532104492,19.903120242786443,19.6050310555335,19.903120242786443,65339200,7433166379
2010-11-17,19.54389762878418,19.80376967631079,19.52861069473149,19.796126209284445,58299700,7433166379
2010-11-18,19.750261306762695,19.93370009024398,19.574465988156692,19.650897721225835,59514000,7433166379
2010-11-19,19.635610580444336,19.742616163919987,19.566820860255206,19.71968577124303,52423200,7433166379
2010-11-22,19.66619300842285,19.673836476546345,19.444538264211456,19.605046721277382,53350500,7433166379
2010-11-23,19.199941635131836,19.5668191386323,19.177011244472457,19.543888747972918,69742500,7433166379
2010-11-24,19.39102554321289,19.459813805512827,19.23051571026841,19.261089567149927,56825900,7433166379
2010-11-26,19.29930305480957,19.42159555159886,19.238156806414924,19.268729201691468,21356500,7433166379
2010-11-29,19.345169067382812,19.429245734694863,19.05472465151527,19.25345039198972,56603600,7433166379
2010-11-30,19.306947708129883,19.467456073368652,19.108222024137852,19.14643788504947,75282100,7433166379
2010-12-01,19.90312957763672,20.06363798172637,19.536250518010945,19.543893983611692,74123500,7433166379
2010-12-02,20.55280303955078,20.621592755119927,20.02541716397618,20.05598956098378,91759200,7433166379
2010-12-03,20.65217399597168,20.682746403913136,20.468735174796475,20.491664116292025,52622000,7433166379
2010-12-06,20.514585494995117,20.621591062501164,20.45343924815716,20.58337520491801,36264200,7433166379
2010-12-07,20.537521362304688,20.736245624153423,20.522234432057274,20.698029756376798,57860500,7433166379
2010-12-08,20.812681198120117,20.82032466411809,20.484019449417683,20.5069498474116,41666800,7433166379
2010-12-09,20.69802474975586,20.896750421376982,20.64452196467355,20.85089109956951,47148300,7433166379
2010-12-10,20.896753311157227,20.942612639306518,20.720958005050154,20.782104261863125,37625800,7433166379
2010-12-13,20.827972412109375,20.980838847812265,20.766826129396694,20.84325934724814,47943900,7433166379
2010-12-14,21.11076545715332,21.210127575516193,20.83560657885349,20.87382244179881,64070500,7433166379
2010-12-15,21.28656578063965,21.393571388402,21.041980701273094,21.041980701273094,69634200,7433166379
2010-12-16,21.39356803894043,21.39356803894043,21.141339533103306,21.217772722899188,57680200,7433166379
2010-12-17,21.324777603149414,21.4700005131371,21.210128551197784,21.340064532167442,87456500,7433166379
2010-12-20,21.255983352661133,21.393562768833934,21.15662125089271,21.362990375151913,52811000,7433166379
2010-12-21,21.454710006713867,21.508212791514,21.21776847780974,21.28655818907893,38153000,7433166379
2010-12-22,21.546438217163086,21.706946631974372,21.3859283445097,21.40885874284364,42252300,7433166379
2010-12-23,21.630510330200195,21.645797260233017,21.370638351009784,21.378281816026195,24902500,7433166379
2010-12-27,21.454710006713867,21.55407357092116,21.30948712094096,21.492927322886498,21652800,7433166379
2010-12-28,21.408855438232422,21.531147961452508,21.370638113574977,21.378281578506467,23042200,7433166379
2010-12-29,21.378284454345703,21.492934985899133,21.309494718550475,21.355355514308673,19502500,7433166379
2010-12-30,21.28656578063965,21.40121485436246,21.23306297675847,21.34006858452082,20786100,7433166379
2010-12-31,21.332420349121094,21.340063813372655,21.118407723602633,21.248343700195672,24752000,7433166379
