Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2018-04-06,50.00977325439453,51.220486034468095,49.81063550973037,50.65336780440131,34928000,5430000000
2018-04-09,50.427406311035156,51.626699576137234,50.35937137960036,50.494448584897086,35032000,5430000000
2018-04-10,51.23141098022461,51.46183258935683,50.22331028352031,50.97317601244859,39490000,5430000000
2018-04-11,50.651878356933594,51.217704611324045,50.4482698656689,51.050153842637805,29678000,5430000000
2018-04-12,51.27461242675781,51.6808329367038,50.724627054430854,50.903650206687104,27140000,5430000000
2018-04-13,51.11371612548828,51.96538608874161,50.80135100759755,51.69026836576851,24460000,5430000000
2018-04-16,51.5462532043457,51.80746614132314,50.9880764996685,51.49758645777638,24224000,5430000000
2018-04-17,53.34296417236328,53.527700808534455,52.056763900875325,52.21120932093894,46406000,5430000000
2018-04-18,53.23966598510742,53.50534587873895,52.94890443644345,53.50534587873895,26882000,5430000000
2018-04-19,54.015357971191406,54.336410745165054,53.04599364436395,53.106579861983114,34954000,5430000000
2018-04-20,53.28337097167969,54.24628308361266,53.11502455336005,53.73229854263541,37794000,5430000000
2018-04-23,53.009742736816406,53.76805364341214,52.674535118665,53.52670521919866,46826000,5430000000
2018-04-24,50.65237045288086,52.49078751174178,50.18606006610717,52.24248671218052,95206000,5430000000
2018-04-25,50.71196746826172,51.27362610916865,50.420463288147054,50.927495442241145,47822000,5430000000
2018-04-26,51.6485595703125,52.04286066416732,50.56348612169311,51.12563730884919,41590000,5430000000
2018-04-27,51.15245056152344,52.11834059972129,50.930966654437434,51.9445307834845,32396000,5430000000
2018-04-30,50.520774841308594,51.49758789043829,50.49693590180427,51.15046459125742,33426000,5430000000
2018-05-01,51.51298141479492,51.570585866134046,50.06786895558887,50.33851591539938,28558000,5430000000
2018-05-02,50.87087631225586,51.66588518701662,50.79588898590936,51.055609136528425,32062000,5430000000
2018-05-03,50.83810043334961,51.13382526517749,49.97252192445736,50.60370441467174,36302000,5430000000
2018-05-04,52.05427932739258,52.069176770173414,50.49942125184415,50.49942125184415,38774000,5430000000
2018-05-07,52.381038665771484,52.723198655644225,51.99915342709945,52.1049282955762,29322000,5430000000
2018-05-08,52.337337493896484,52.66708167645821,52.00138730697962,52.567262756592285,24354000,5430000000
2018-05-09,53.77003860473633,53.90312672017447,52.45925687394358,52.545417287106645,40656000,5430000000
2018-05-10,54.5055046081543,54.64802675401101,53.91305849534709,53.93242289674735,28860000,5430000000
2018-05-11,54.53976821899414,54.69222831243921,54.174769510688535,54.308353953399426,25074000,5430000000
2018-05-14,54.6361083984375,55.160023257487815,54.58198203489954,54.62617803312649,30362000,5430000000
2018-05-15,53.5947380065918,54.13206135422336,53.30869724523134,54.12957970993695,29898000,5430000000
2018-05-16,53.72087478637695,54.0933260039402,53.44724604915736,53.49939088667489,21946000,5430000000
2018-05-17,53.56295394897461,53.974137750629765,53.31018239432715,53.62751079470334,20876000,5430000000
2018-05-18,52.95561218261719,53.133396414767326,52.67354206286299,52.73213917594871,31304000,5430000000
2018-05-21,53.61212158203125,54.0302616002795,53.31763564871697,53.33799649844075,20464000,5430000000
2018-05-22,53.122962951660156,53.96023176732551,52.97199564032962,53.809764573575045,21800000,5430000000
2018-05-23,53.61758041381836,53.67171056550899,52.72468865287297,52.89452782903562,21214000,5430000000
2018-05-24,53.59523391723633,53.65631267204683,52.945179560939714,53.58331444805737,15336000,5430000000
2018-05-25,53.41744613647461,53.76009864801872,53.32383701206235,53.58430353879443,17988000,5430000000
2018-05-29,52.65566635131836,53.303731672738174,52.40240223123798,52.88261367491012,37302000,5430000000
2018-05-30,53.02711868286133,53.097138933150774,52.48234666250976,52.79024102102777,22770000,5430000000
2018-05-31,53.88077926635742,54.4866338469949,53.015200735965834,53.015200735965834,61766000,5430000000
2018-06-01,55.59455108642578,55.619382683488816,54.551688418864316,54.593899102855666,48432000,5430000000
2018-06-04,56.577327728271484,56.706445213382665,55.71895162592636,55.73509178516148,37792000,5430000000
2018-06-05,56.595703125,56.89753546827716,56.27440029390383,56.6617489595322,33560000,5430000000
2018-06-06,56.457645416259766,56.76156535813273,55.904579774556055,56.72034733370324,33964000,5430000000
2018-06-07,55.81106948852539,56.405004591435265,55.44656332985396,56.18153538180646,30400000,5430000000
2018-06-08,55.6625862121582,55.95061606847008,55.229548770007696,55.52900176721011,25816000,5430000000
2018-06-11,56.11548614501953,56.476514215651655,55.54985693605794,55.54985693605794,21586000,5430000000
2018-06-12,56.57881546020508,56.60215428149233,56.15248415089527,56.16912063860182,18240000,5430000000
2018-06-13,56.353851318359375,56.93537440070571,56.283831068402755,56.66820173871819,30128000,5430000000
2018-06-14,57.2144660949707,57.38082718665807,56.64436990817077,56.80377860733619,26868000,5430000000
2018-06-15,57.22142028808594,57.27902853420184,56.785654919653155,57.052577546888365,42450000,5430000000
2018-06-18,58.27421569824219,58.31642638249536,56.79086685941903,56.79384483247558,28274000,5430000000
2018-06-19,58.00605010986328,58.16545880940326,57.308325423061795,57.53129831312758,32420000,5430000000
2018-06-20,58.094444274902344,58.911155253696585,58.06067497083531,58.36608390514915,32970000,5430000000
2018-06-21,57.48958206176758,58.46465981906434,57.22002625620092,58.34324111806928,24762000,5430000000
2018-06-22,57.38132095336914,57.72978924833498,56.973115128158604,57.56307959727281,26220000,5430000000
2018-06-25,55.858245849609375,56.80675293350905,55.26083267114388,56.79135916293507,43146000,5430000000
2018-06-26,55.542903900146484,56.275390515753564,55.45346620496041,56.01666301728422,31264000,5430000000
2018-06-27,54.82382583618164,56.20715866247022,54.805946632406226,55.68592626132702,25878000,5430000000
2018-06-28,55.33234405517578,55.73409761350508,54.428032932661665,54.72996756524977,21448000,5430000000
2018-06-29,55.40336608886719,56.02794104043567,55.37108576816543,55.619386601206536,26302000,5430000000
2018-07-02,55.98984909057617,56.016666003236985,54.318285530261,54.57652050244744,24346000,5430000000
2018-07-03,54.76969528198242,56.40500400772636,54.62716934795472,56.40500400772636,13580000,5430000000
2018-07-05,55.8314323425293,55.99183369885461,55.04729718783454,55.1491014311372,21334000,5430000000
2018-07-06,56.621028900146484,56.65877262563089,55.65598374800999,55.79716846859329,19922000,5430000000
2018-07-09,57.310306549072266,57.341097878788005,56.782421083591224,57.03369985428242,18180000,5430000000
2018-07-10,57.25021743774414,57.585425034895565,57.0888234324606,57.45581122859597,15968000,5430000000
2018-07-11,57.302860260009766,57.818830067313776,56.662243719679154,56.840524276005084,22400000,5430000000
2018-07-12,58.77181625366211,58.81800136234927,57.403926239700134,57.60033229788175,25038000,5430000000
2018-07-13,59.03699493408203,59.36460226703109,58.598990431457835,58.84729123837079,24438000,5430000000
2018-07-16,58.790679931640625,59.14525194104461,58.563236299685386,59.06530132350502,21114000,5430000000
2018-07-17,59.53260040283203,59.7431612764593,58.1321839963052,58.21263473117882,32208000,5430000000
2018-07-18,59.38758850097656,59.81565882063526,59.11247080119875,59.42135780246277,27872000,5430000000
2018-07-19,58.94462585449219,59.592194795613395,58.76386365167626,59.14525257689235,25534000,5430000000
2018-07-20,58.84281921386719,59.43625797796636,58.80855358201581,58.94462345179802,24948000,5430000000
2018-07-23,59.86532974243164,59.91449282026018,58.64865344050142,58.649149769354345,52384000,5430000000
2018-07-24,61.9798583984375,62.86976846907477,61.35811367488933,62.700429396918516,66364000,5430000000
2018-07-25,62.75554656982422,62.86281042575637,61.535396055189814,61.535396055189814,42556000,5430000000
2018-07-26,62.985477447509766,63.05703594517183,62.02653977830506,62.12486593552039,48112000,5430000000
2018-07-27,61.50410842895508,63.26158224813694,61.13165722273762,63.11806365589738,42612000,5430000000
2018-07-30,60.572486877441406,61.32613001607943,60.161799389540505,60.983178154112075,36998000,5430000000
2018-07-31,60.44933319091797,60.96222277782076,59.87029546816824,60.58589940642876,32894000,5430000000
2018-08-01,60.58589553833008,61.25432166957766,60.09922805983379,60.98268203128828,31344000,5430000000
2018-08-02,60.890804290771484,61.07603723366422,59.830062482187294,59.8851852902492,30626000,5430000000
2018-08-03,60.76963806152344,61.08199939000257,60.340074931395016,61.063127528167215,21792000,5430000000
2018-08-06,60.82228088378906,60.887735674846006,60.376679851663695,60.83370402543277,21634000,5430000000
2018-08-07,61.68885040283203,62.13330721379069,61.38840473666652,61.429622764664536,29880000,5430000000
2018-08-08,61.85719299316406,62.397994401078556,61.47967619255029,61.60193979042473,27406000,5430000000
2018-08-09,62.0305061340332,62.350414670228645,61.87705339428963,62.07023138158175,16972000,5430000000
2018-08-10,61.45991897583008,61.861422510049856,61.18132314034288,61.72758799864326,22174000,5430000000
2018-08-13,61.3307991027832,62.03910204886502,61.26281341657906,61.42862892910271,19946000,5430000000
2018-08-14,61.682891845703125,61.87011012627945,60.83916686655105,61.33973915840645,26962000,5430000000
2018-08-15,60.30630874633789,61.342218988917466,60.0644602132799,61.045251434993666,36576000,5430000000
2018-08-16,59.91448974609375,60.88335771621795,59.7188263137549,60.820289856203765,26864000,5430000000
2018-08-17,59.639869689941406,60.04013048248111,59.00819084045266,59.6930071858273,27792000,5430000000
2018-08-20,59.97805404663086,60.138455399900884,59.32532101699382,59.841487843432205,17416000,5430000000
2018-08-21,59.67264938354492,60.44933206894477,59.609778534935565,59.989481482141365,24112000,5430000000
2018-08-22,59.95620346069336,60.18016900011739,59.542534225653135,59.59219362925692,17748000,5430000000
2018-08-23,59.859371185302734,60.648965996753866,59.802759384796495,59.946770530375545,19852000,5430000000
2018-08-24,60.61767578125,60.667335183713064,59.9079824134032,60.03019675270669,18932000,5430000000
2018-08-27,61.66898727416992,61.73205513974052,60.86926127820025,60.96282116480366,23126000,5430000000
2018-08-28,61.13911056518555,61.70498986828494,61.01694925791616,61.64266460374438,26080000,5430000000
2018-08-29,62.040443420410156,62.10798203193194,61.397792276781445,61.45197168577738,25978000,5430000000
2018-08-30,61.5349006652832,62.25571788001679,61.21061987091656,61.78866109014936,26628000,5430000000
2018-08-31,60.49551773071289,61.51205987367604,60.152615102914275,61.32931234205637,36328000,5430000000
2018-09-04,59.443214416503906,60.23728373764859,59.219745195425325,59.80424629193334,36620000,5430000000
2018-09-05,58.92079162597656,59.54303265132716,57.705108014283915,59.28430135262247,41226000,5430000000
2018-09-06,58.17390060424805,58.91185066503176,57.20850690343771,58.91185066503176,37770000,5430000000
2018-09-07,57.84565353393555,58.363608715234925,57.46748881383246,57.53974444819592,28026000,5430000000
2018-09-10,57.83620834350586,58.32784666516938,57.61125014812684,58.211144983753556,22308000,5430000000
2018-09-11,58.46788787841797,58.533437382175194,57.41906550814524,57.68673450655227,24186000,5430000000
2018-09-12,57.74583053588867,58.529965704628005,57.524346629614776,58.23746888557414,25910000,5430000000
2018-09-13,58.36707305908203,58.52995983494863,57.74731752000661,58.13913311188985,28624000,5430000000
2018-09-14,58.228031158447266,58.620100637865086,58.01945937937506,58.55430107224933,18880000,5430000000
2018-09-17,57.40963363647461,58.461930348197946,57.30931837860379,58.10934364227521,26130000,5430000000
2018-09-18,57.66637420654297,58.40432424507568,57.46127673699693,57.46127673699693,24072000,5430000000
2018-09-19,58.156524658203125,58.2618032103972,57.33663482861381,57.853101012164956,23828000,5430000000
2018-09-20,58.94015121459961,59.09012586485792,58.269243496368986,58.59849135111074,24508000,5430000000
2018-09-21,57.90821838378906,59.20534156157746,57.905732950897864,59.19491107872768,88112000,5430000000
2018-09-24,58.26974105834961,58.499670115363664,56.95573516190744,57.465248889513845,25420000,5430000000
2018-09-25,58.82990646362305,58.94065219652872,58.003068137419305,58.40779586325516,19554000,5430000000
2018-09-26,58.62332534790039,59.305652445234394,58.339019864831485,58.85473960715712,29246000,5430000000
2018-09-27,59.32601547241211,59.69648137888282,58.779258109323656,58.93320340193685,25216000,5430000000
2018-09-28,59.267913818359375,59.364254654230464,58.82246058747076,59.188455740260885,27612000,5430000000
2018-10-01,59.35928726196289,60.083828842470346,59.110490123550356,59.58673089447302,27152000,5430000000
2018-10-02,59.597660064697266,60.086812982038246,58.9282412677367,59.143269110523015,33758000,5430000000
2018-10-03,59.73869323730469,59.910517737761836,59.28579505840794,59.84049748257566,25124000,5430000000
2018-10-04,58.01250457763672,59.4685401286663,57.38609213278481,59.3602798240756,44190000,5430000000
2018-10-05,57.47418975830078,58.27620032720415,56.86684617901979,57.97824010795789,23686000,5430000000
2018-10-08,57.05803680419922,58.00306960813602,55.98507619436526,57.1146485997187,38648000,5430000000
2018-10-09,56.553985595703125,57.32520479303016,56.492008903376394,56.91799163038284,26174000,5430000000
2018-10-10,53.69356155395508,56.22374743186782,53.68909080569668,56.16961727901381,53514000,5430000000
2018-10-11,53.59920883178711,54.94400618936249,53.05046613088281,53.28237673697221,58980000,5430000000
2018-10-12,55.12675476074219,55.37108115365448,53.95089871193376,55.02346153187485,42026000,5430000000
2018-10-15,54.241310119628906,55.293906092484484,54.07991611181197,55.06864858413319,27448000,5430000000
2018-10-16,55.682945251464844,55.82894549024168,54.75032823380208,54.854117789817465,38570000,5430000000
2018-10-17,55.40534591674805,56.065826976524896,54.734934491691924,55.94018758582437,29344000,5430000000
2018-10-18,54.02876663208008,55.71075688521833,53.488465326188,55.71075688521833,41890000,5430000000
2018-10-19,54.45038604736328,55.14066203373724,54.01784492156935,54.29693328925297,25352000,5430000000
2018-10-22,54.683780670166016,55.2335197650355,54.17923401844562,54.778136186948785,30284000,5430000000
2018-10-23,54.809425354003906,55.01799712327059,53.13637287414337,53.67717048776406,36974000,5430000000
2018-10-24,52.178428649902344,54.93009842185369,52.08059882740994,54.83723567644148,39648000,5430000000
2018-10-25,54.40618133544922,55.17144458626176,53.114025269926714,53.225263543851405,50916000,5430000000
2018-10-26,53.20937728881836,54.950460995090985,51.353077092271256,51.499081126115954,83752000,5430000000
2018-10-29,50.65734100341797,54.47918674799539,49.45308052745916,53.7556378047366,77614000,5430000000
2018-10-30,51.45835494995117,51.521919135716324,49.69740308797957,50.08028476651976,64254000,5430000000
2018-10-31,53.47257614135742,54.225919985922815,52.49079220664626,52.63034017825619,50596000,5430000000
2018-11-01,53.13637161254883,53.83037189928468,52.76193509440734,53.42440145208977,29640000,5430000000
2018-11-02,52.53002166748047,53.78071346584297,52.37210196057646,53.32160551728607,36780000,5430000000
2018-11-05,51.651039123535156,52.56379162621848,50.71494401087702,52.391470803807444,48828000,5430000000
2018-11-06,52.43169403076172,52.855543677128495,51.55072176409062,51.6207420136169,24666000,5430000000
2018-11-07,54.29792404174805,54.40072094281368,52.93276588896669,53.086714970530885,41168000,5430000000
2018-11-08,53.75216293334961,54.29197172947581,53.24587717428315,54.19811252998653,29764000,5430000000
2018-11-09,52.94518280029297,53.41248588325865,52.297613837237265,53.33452057754619,26864000,5430000000
2018-11-12,51.57853317260742,52.74504988465279,51.199625896785584,52.708798936578006,29436000,5430000000
2018-11-13,51.45041275024414,52.471175505747134,51.20707522738029,51.80995183986032,30274000,5430000000
2018-11-14,51.82831954956055,52.36981426194998,51.19962252050418,52.14316628726573,31318000,5430000000
2018-11-15,52.8736686706543,53.22824066310302,51.238359984639246,51.88046548223224,36722000,5430000000
2018-11-16,52.71376419067383,52.98738912581441,52.092515862787685,52.61047096709673,33162000,5430000000
2018-11-19,50.65336608886719,52.679005312889714,50.46763680708325,52.50072475242903,37172000,5430000000
2018-11-20,50.93941116333008,51.23638253887882,49.46251828027141,49.66016704846119,48982000,5430000000
2018-11-21,51.52788162231445,52.07166100391013,51.322287823626375,51.48567093915096,30686000,5430000000
2018-11-23,50.84605026245117,51.5268922195131,50.77250266050078,51.149970231442154,13830000,5430000000
2018-11-26,52.074642181396484,52.10890781661976,51.344140818007006,51.56463207270115,38856000,5430000000
2018-11-27,51.86557388305664,52.51959892312928,51.57158428158964,51.696231022986154,36064000,5430000000
2018-11-28,53.942359924316406,53.97265113884249,51.43600913951251,52.081592780282605,49508000,5430000000
2018-11-29,54.0451545715332,54.340383079328184,53.43433291913466,53.43830733848577,29378000,5430000000
2018-11-30,54.349571228027344,54.40618302436861,53.52769615711763,54.083391215180626,51604000,5430000000
2018-12-03,54.945491790771484,55.85029924314678,54.80818298898292,55.775315702510554,39824000,5430000000
2018-12-04,52.18388748168945,54.845672247898925,52.14217313091959,54.78111161782458,46904000,5430000000
2018-12-06,53.073307037353516,53.195968459467444,51.188208414608795,51.3615219001124,55384000,5430000000
2018-12-07,51.47673034667969,53.39758736138492,51.075476896395216,52.64026911775273,42024000,5430000000
2018-12-10,51.62422180175781,52.06619693605015,50.81674784847902,51.40074880172383,36154000,5430000000
2018-12-11,52.23007583618164,52.669565533024326,51.6386223791822,52.46546451430921,27894000,5430000000
2018-12-12,52.82252502441406,53.71492056721124,52.77832902120977,53.0370603424972,30476000,5430000000
2018-12-13,52.734127044677734,53.621055291757514,52.33833322112314,53.04052863664331,26596000,5430000000
2018-12-14,51.7508544921875,52.768889331186614,51.68580131655681,52.14217756994031,33732000,5430000000
2018-12-17,50.481040954589844,52.29959723531609,50.052474301199226,51.522910869713684,47708000,5430000000
2018-12-18,51.085906982421875,52.117346498997726,50.72487511472432,50.95579684107859,43850000,5430000000
2018-12-19,50.80284881591797,52.739095973998296,50.05993162452336,51.34811723880784,49586000,5430000000
2018-12-20,50.127464294433594,51.35953050023538,49.47939903873248,50.56050171879947,53470000,5430000000
2018-12-21,48.64411926269531,50.85300243453579,48.35360775176028,50.41996497685852,91920000,5430000000
2018-12-24,48.479248046875,49.83596111402874,48.17582440245518,48.364035340336166,31806000,5430000000
2018-12-26,51.6197509765625,51.64656788807736,48.81594020202713,49.114396741681155,47466000,5430000000
2018-12-27,51.839256286621094,51.83975261550842,49.51118585852669,50.511837938160085,42196000,5430000000
2018-12-28,51.50156021118164,52.4192797805339,51.30391146572027,52.12429754319255,28296000,5430000000
2018-12-31,51.42856216430664,52.277254205164695,50.831649040079604,52.19084751824311,29866000,5430000000
