Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
1989-03-01,0.2506718933582306,0.2541532201790168,0.2471897763145819,0.25241254514769923,170128000,14840390000
1989-03-02,0.2437082976102829,0.25241238783963665,0.24196764690561992,0.24893027296610626,376331200,14840390000
1989-03-03,0.24196761846542358,0.24544891946556718,0.23674483025926768,0.24544891946556718,387777600,14840390000
1989-03-06,0.24718965590000153,0.24980143415570447,0.24022700565017543,0.24370833077508847,168515200,14840390000
1989-03-07,0.24893029034137726,0.25067175463179847,0.24370831462106135,0.2471896395152173,260691200,14840390000
1989-03-08,0.24544905126094818,0.25241249370623925,0.24544905126094818,0.2480600632758024,216294400,14840390000
1989-03-09,0.24022705852985382,0.24893036163702129,0.24022705852985385,0.24544903574578578,133436800,14840390000
1989-03-10,0.2437082976102829,0.2437082976102829,0.23848632225445954,0.24022697295912251,102715200,14840390000
1989-03-13,0.2437082976102829,0.24718962226144328,0.24196764690561992,0.2437082976102829,131107200,14840390000
1989-03-14,0.24544905126094818,0.24718972593751767,0.24283806248793813,0.2437083998262229,161940800,14840390000
1989-03-15,0.2437082976102829,0.24718962226144328,0.24196764690561992,0.24544894831494588,90059200,14840390000
1989-03-16,0.24544905126094818,0.24718972593751767,0.24022707371492807,0.2437083998262229,192236800,14840390000
1989-03-17,0.24283792078495026,0.24893023211421428,0.2367448192334459,0.24022693353552718,237126400,14840390000
1989-03-20,0.24283792078495026,0.24544890803437333,0.24022693353552718,0.24370825761536816,181451200,14840390000
1989-03-21,0.24283792078495026,0.2471895816952091,0.24196760719636298,0.2471895816952091,128195200,14840390000
1989-03-22,0.23587460815906525,0.24196771235871284,0.23500427095038737,0.238486386765842,144849600,14840390000
1989-03-23,0.23935671150684357,0.24022704875469794,0.2350042815286358,0.23674493278250283,118910400,14840390000
1989-03-27,0.2350042164325714,0.24022698221192976,0.2332635424190286,0.23848633144022224,151659200,14840390000
1989-03-28,0.23674502968788147,0.2402271470853902,0.23674502968788147,0.23674502968788147,141254400,14840390000
1989-03-29,0.2384864240884781,0.24022707553640155,0.23674495917600286,0.23674495917600286,74401600,14840390000
1989-03-30,0.24196761846542358,0.24370826896549538,0.23674483025926768,0.2384862942234483,105246400,14840390000
1989-03-31,0.24806001782417297,0.24893033176114737,0.24196770405615278,0.24370835517194145,185348800,14840390000
1989-04-03,0.2437082976102829,0.25241238783963665,0.24196764690561992,0.24718962226144328,166286400,14840390000
1989-04-04,0.24022705852985382,0.2428380471378198,0.23587462837453996,0.24022705852985385,115729600,14840390000
1989-04-05,0.2437082976102829,0.24544894831494588,0.23848632225445954,0.24022697295912251,120254400,14840390000
1989-04-06,0.2506718933582306,0.2515422076320405,0.24022712267300947,0.24196779770432703,156374400,14840390000
1989-04-07,0.2602454721927643,0.26111578625216997,0.2506718316045563,0.2506718316045563,354984000,14840390000
1989-04-10,0.25763434171676636,0.2645977806609228,0.2558936911572195,0.2593750155181457,135374400,14840390000
1989-04-11,0.2628571689128876,0.2645978197294458,0.25763437975712017,0.26111570463207256,146540800,14840390000
1989-04-12,0.2680792510509491,0.27330122881595675,0.2637275874188793,0.26633859954322825,387912000,14840390000
1989-04-13,0.2680792510509491,0.2750426937882573,0.26633859954322825,0.26981990255866994,181272000,14840390000
1989-04-14,0.26981982588768005,0.2733011511557265,0.2663385238614721,0.27156050014262256,123356800,14840390000
1989-04-17,0.2733011245727539,0.2733011245727539,0.2645978238700943,0.2680791487995254,140145600,14840390000
1989-04-18,0.2793942093849182,0.28200519710120436,0.27330110674392394,0.2750425709383862,560985600,14840390000
1989-04-19,0.2846163213253021,0.2898390890587099,0.27678333181739057,0.2785240064821905,425880000,14840390000
1989-04-20,0.2837458848953247,0.2889686508046939,0.2802645600234134,0.2837458848953247,179816000,14840390000
1989-04-21,0.2793942093849182,0.2846162080593253,0.27678322166863206,0.28200519710120436,115169600,14840390000
1989-04-24,0.2793942093849182,0.28026454637095854,0.2750425709383862,0.27852389564071267,110790400,14840390000
1989-04-25,0.27852389216423035,0.28200519358126913,0.2767832182138765,0.27852389216423035,116177600,14840390000
1989-04-26,0.276783287525177,0.28026461305583406,0.2724308578206662,0.2785239619114257,186132800,14840390000
1989-04-27,0.27417227625846863,0.2785239386183182,0.27156049791679066,0.2750426133788062,139384000,14840390000
1989-04-28,0.2715604901313782,0.27504260549356435,0.2680791649916729,0.27330114108031195,103857600,14840390000
1989-05-01,0.2715604901313782,0.27330114108031195,0.2680791649916729,0.2680791649916729,80662400,14840390000
1989-05-02,0.27765360474586487,0.2802645928955816,0.2715605010934002,0.2715605010934002,215745600,14840390000
1989-05-03,0.28026464581489563,0.28374597175247157,0.2767833198773197,0.2767833198773197,220539200,14840390000
1989-05-04,0.28548669815063477,0.28722816342081214,0.2785240676869517,0.28026471949241016,188910400,14840390000
1989-05-05,0.28896868228912354,0.29767198379624754,0.28896868228912354,0.2959313327915581,460756800,14840390000
1989-05-08,0.29419073462486267,0.29419073462486267,0.2889687570185151,0.2889687570185151,205923200,14840390000
1989-05-09,0.29593127965927124,0.29941339450780663,0.29244995503310023,0.29244995503310023,346774400,14840390000
1989-05-10,0.30115410685539246,0.3028947811457641,0.2959313402454293,0.2994134558068598,234438400,14840390000
1989-05-11,0.30550575256347656,0.30811674061381983,0.29941343936539627,0.3011540903183459,300944000,14840390000
1989-05-12,0.31333962082862854,0.31333962082862854,0.3063761777796228,0.30985750419274066,467140800,14840390000
1989-05-15,0.32030224800109863,0.32204289944732156,0.3115989442862952,0.3115989442862952,317900800,14840390000
1989-05-16,0.31595051288604736,0.32204282642925947,0.3133395246877906,0.32030217537770134,228670400,14840390000
1989-05-17,0.31508004665374756,0.31682069686377734,0.3133393732018899,0.31508004665374756,248460800,14840390000
1989-05-18,0.31159886717796326,0.31682084346624495,0.31159886717796326,0.3150801924507639,211254400,14840390000
1989-05-19,0.3185615539550781,0.3220428798778195,0.31159892535143835,0.31159892535143835,330769600,14840390000
1989-05-22,0.3210040330886841,0.3227484983177802,0.3157706141086285,0.31925954456682065,190400000,14840390000
1989-05-23,0.31751492619514465,0.3210038782633262,0.31577046180743196,0.3210038782633262,134467200,14840390000
1989-05-24,0.3332160413265228,0.3332160413265228,0.31577050967983106,0.31577050967983106,297606400,14840390000
1989-05-25,0.3367058336734772,0.34193925166567696,0.3297271355347599,0.3297271355347599,232366400,14840390000
1989-05-26,0.33845025300979614,0.34193920563248725,0.33496050843326947,0.33670578834483056,112515200,14840390000
1989-05-30,0.33147162199020386,0.34193927390202106,0.3305994011299586,0.33670585556949156,111921600,14840390000
1989-05-31,0.3332160413265228,0.335833541905006,0.3279826240772162,0.3314715533815808,115214400,14840390000
1989-06-01,0.3401947319507599,0.3436836611882181,0.331471547025022,0.33321603493651036,179502400,14840390000
1989-06-02,0.3419392704963684,0.34542822378089355,0.3384503172118432,0.3384503172118432,124476800,14840390000
1989-06-05,0.3279826045036316,0.3419391827202882,0.3244936521147235,0.3401947181722133,124118400,14840390000
1989-06-06,0.3262381851673126,0.3279826733744589,0.3227484400918344,0.3262381851673126,145006400,14840390000
1989-06-07,0.3367058336734772,0.33845029857328945,0.3262381824423724,0.3262381824423724,175672000,14840390000
1989-06-08,0.3323439061641693,0.3419393150784588,0.3297271966827996,0.33845036133904344,178012800,14840390000
1989-06-09,0.3279826045036316,0.3332160214406146,0.3244936521147235,0.32972706905170646,94416000,14840390000
1989-06-12,0.33147162199020386,0.3332161102962234,0.3227484583844062,0.32623820365767436,80864000,14840390000
1989-06-13,0.33845025300979614,0.34019474096752167,0.32798262648064713,0.33147155581057836,230977600,14840390000
1989-06-14,0.34630048274993896,0.3506624490267387,0.3367058666299514,0.3419392851343936,251305600,14840390000
1989-06-15,0.33147162199020386,0.34717269223455055,0.33147162199020386,0.34542822722129557,161403200,14840390000
1989-06-16,0.31053629517555237,0.31751499272795736,0.30355841286978413,0.3122815751754409,542001600,14840390000
1989-06-19,0.30704742670059204,0.3122816609372207,0.30355849623592496,0.31053638045802656,183120000,14840390000
1989-06-20,0.3000694811344147,0.3070473639300075,0.29483524796783545,0.3070473639300075,134534400,14840390000
1989-06-21,0.2965797185897827,0.30355841621918933,0.29483523052452154,0.3000694633814282,129864000,14840390000
1989-06-22,0.3018138110637665,0.30530276254797156,0.29309065204605267,0.2965796035302578,137200000,14840390000
1989-06-23,0.3061751127243042,0.30879182142431333,0.3018139160291155,0.3018139160291155,123894400,14840390000
1989-06-26,0.3035584092140198,0.3070473386785061,0.30181392118901584,0.3070473386785061,183836800,14840390000
1989-06-27,0.2974521517753601,0.30879203019354484,0.29657990718806004,0.3053030751371206,105784000,14840390000
1989-06-28,0.29134631156921387,0.2948352412410273,0.28611207852205617,0.2948352412410273,257028800,14840390000
1989-06-29,0.28349536657333374,0.2878573555092516,0.2791341928840824,0.28611207544543693,233520000,14840390000
1989-06-30,0.2878573536872864,0.2913463065922616,0.27564523821235437,0.28262312072954304,164740800,14840390000
1989-07-03,0.2843675911426544,0.29134628847247634,0.2843675911426544,0.29134628847247634,48350400,14840390000
1989-07-05,0.2826230525970459,0.2843675402753673,0.2791341238259154,0.2826230525970459,119156800,14840390000
1989-07-06,0.2878573536872864,0.2913463065922616,0.2808786559234363,0.2843676088284115,173924800,14840390000
1989-07-07,0.2878573536872864,0.2930907713983683,0.28262312072954304,0.2878573536872864,106108800,14840390000
1989-07-10,0.2826230525970459,0.2878572842929627,0.2791341238259154,0.28611200466093256,203694400,14840390000
1989-07-11,0.2773897349834442,0.2861121066046231,0.2773897349834442,0.2843676415974931,243924800,14840390000
1989-07-12,0.2791341543197632,0.28087861889590143,0.27564520187472796,0.2773896664508662,124129600,14840390000
1989-07-13,0.28349536657333374,0.28611207544543693,0.2756452399570242,0.2791341928840824,225433600,14840390000
1989-07-14,0.2843675911426544,0.28611205584026717,0.27738968576668294,0.2843675911426544,257320000,14840390000
1989-07-17,0.2843675911426544,0.2878573357844906,0.27738968576668294,0.2843675911426544,130894400,14840390000
1989-07-18,0.2738998532295227,0.2843674998882296,0.27041090166115245,0.2843674998882296,477310400,14840390000
1989-07-19,0.2826230525970459,0.2843675402753673,0.27215542774443335,0.27564517176202874,238974400,14840390000
1989-07-20,0.2791341543197632,0.28785731573976714,0.2773896664508662,0.28436757134093665,236073600,14840390000
1989-07-21,0.2791341543197632,0.2791341543197632,0.2721554574758975,0.2773896664508662,139484800,14840390000
1989-07-24,0.2738998532295227,0.27738959675148916,0.2738998532295227,0.27738959675148916,115987200,14840390000
1989-07-25,0.2704109251499176,0.2773896208464463,0.26517750898914727,0.27389987702134944,209843200,14840390000
1989-07-26,0.26692211627960205,0.2686665813512925,0.26343316284345575,0.26692211627960205,233744000,14840390000
1989-07-27,0.2738998532295227,0.2756451326136805,0.26517748595497354,0.2669219733855351,173073600,14840390000
1989-07-28,0.2747730016708374,0.2773897105978775,0.272155500789876,0.2738999656436486,119336000,14840390000
1989-07-31,0.2773897349834442,0.27913422328333864,0.27215552471529886,0.27389998972242885,111865600,14840390000
1989-08-01,0.2782619297504425,0.2808786384431343,0.27389994111359894,0.2773896857552918,139540800,14840390000
1989-08-02,0.2826230525970459,0.2826230525970459,0.27564517176202874,0.277389636147594,101404800,14840390000
1989-08-03,0.2878573536872864,0.2896018184933931,0.28262312072954304,0.28262312072954304,172939200,14840390000
1989-08-04,0.2983241379261017,0.2983241379261017,0.28698506039994437,0.2878573042997281,183355200,14840390000
1989-08-07,0.3053029179573059,0.307047382941023,0.2974519986374526,0.30006949971339053,168212800,14840390000
1989-08-08,0.30791956186294556,0.3122815502915104,0.3035583886809525,0.3035583886809525,206192000,14840390000
1989-08-09,0.30704742670059204,0.31925954515932237,0.306175205730809,0.30704742670059204,195160000,14840390000
1989-08-10,0.3018138110637665,0.307047226643698,0.2983240676259842,0.307047226643698,152364800,14840390000
1989-08-11,0.2922186553478241,0.3070474861736862,0.2878574797758752,0.3070474861736862,230081600,14840390000
1989-08-14,0.2843675911426544,0.29309075317008904,0.2826231031522814,0.2896018004821033,102827200,14840390000
1989-08-15,0.2887294590473175,0.2896017027481417,0.28436749517511833,0.28436749517511833,163732800,14840390000
1989-08-16,0.28175088763237,0.29134629383148863,0.2791341788914391,0.28960180580902756,120534400,14840390000
1989-08-17,0.2861121594905853,0.2878574400670744,0.2791342748794845,0.28087874020906756,153316800,14840390000
1989-08-18,0.2948352098464966,0.29657969778940957,0.289601792603277,0.29134628054619,84067200,14840390000
1989-08-21,0.29553481936454773,0.30253007613775396,0.2937862153035222,0.29553481936454773,137827200,14840390000
1989-08-22,0.2999070882797241,0.3007814017799129,0.2937861466415956,0.2937861466415956,111832000,14840390000
1989-08-23,0.306027352809906,0.3095245847965498,0.29728349068415355,0.3007815165039574,173644800,14840390000
1989-08-24,0.3086501955986023,0.311273113111129,0.30427867419373394,0.3060272780860756,162926400,14840390000
1989-08-25,0.31302258372306824,0.31477118789214203,0.3077759306866908,0.3077759306866908,161392000,14840390000
1989-08-28,0.31302258372306824,0.31477118789214203,0.3077759306866908,0.3112731623728705,81659200,14840390000
1989-08-29,0.3086501955986023,0.3147711380768069,0.3060272780860756,0.31302253418446524,176904000,14840390000
1989-08-30,0.3112731873989105,0.31302260888975997,0.30777595543155706,0.30777595543155706,116099200,14840390000
1989-08-31,0.3112731873989105,0.3147712131994197,0.3095245830892508,0.3112731873989105,56291200,14840390000
1989-09-01,0.3121483325958252,0.3130226465298057,0.3095246203086693,0.31127322482859354,74121600,14840390000
1989-09-05,0.31302258372306824,0.31739410581976873,0.3112731623728705,0.3112731623728705,114822400,14840390000
1989-09-06,0.31302258372306824,0.3138968741335891,0.3077759306866908,0.31302258372306824,86755200,14840390000
1989-09-07,0.31302258372306824,0.3182684195783217,0.31302258372306824,0.31302258372306824,113892800,14840390000
1989-09-08,0.31477120518684387,0.3165198328000259,0.31127317947537775,0.31302260092169526,55832000,14840390000
1989-09-11,0.3200170695781708,0.32176569734570387,0.3112732069514063,0.3130226285521449,98593600,14840390000
1989-09-12,0.3217656910419464,0.32701232137889275,0.31477122680491465,0.31826845892343053,103588800,14840390000
1989-09-13,0.31477120518684387,0.3261379851135288,0.31477120518684387,0.3235142732086537,128688000,14840390000
1989-09-14,0.31302258372306824,0.3165198154092479,0.3112731623728705,0.31477118789214203,131286400,14840390000
1989-09-15,0.31477120518684387,0.3165198328000259,0.30952457521022914,0.31477120518684387,124868800,14840390000
1989-09-18,0.30777591466903687,0.31477117151043227,0.30777591466903687,0.3112731461732093,63156800,14840390000
1989-09-19,0.3025300204753876,0.3112730858679437,0.3007814167360869,0.30952448212864303,80796800,14840390000
1989-09-20,0.3121483325958252,0.31477125104972997,0.30602738792078393,0.3077759924407082,118148800,14840390000
1989-09-21,0.31302258372306824,0.32176565126450135,0.3095245582037967,0.31477118789214203,200961600,14840390000
1989-09-22,0.3138968348503113,0.3165197757977167,0.3095245194677015,0.3130225445492053,72497600,14840390000
1989-09-25,0.31651976704597473,0.32001697484975944,0.3130225358941615,0.3130225358941615,136158400,14840390000
1989-09-26,0.31651976704597473,0.3182683709478671,0.3130225358941615,0.31477113979605387,77324800,14840390000
1989-09-27,0.31302258372306824,0.31564550165069494,0.3077759306866908,0.3095245582037967,90126400,14840390000
1989-09-28,0.31826838850975037,0.32001699250812976,0.31477115716496173,0.31477115716496173,79419200,14840390000
1989-09-29,0.3112731873989105,0.3182684451667732,0.3112731873989105,0.31651984085711343,69809600,14840390000
1989-10-02,0.3103988766670227,0.3130225884675085,0.30602733115603115,0.311273167090795,137401600,14840390000
1989-10-03,0.305152952671051,0.3112731010797321,0.30165572167351506,0.3095244972549779,170497600,14840390000
1989-10-04,0.3095245659351349,0.31214827776138887,0.30427872994885036,0.306027334161601,159174400,14840390000
1989-10-05,0.31826838850975037,0.325263645032342,0.3095245279887794,0.3112731319871588,245280000,14840390000
1989-10-06,0.3366304636001587,0.337504777378228,0.3217656584469246,0.3235142626550306,361704000,14840390000
1989-10-09,0.3462478518486023,0.3479964560907149,0.33225813068644433,0.3357553625187026,195552000,14840390000
1989-10-10,0.3462478518486023,0.35236879555117095,0.33925338818408585,0.3479964560907149,287123200,14840390000
1989-10-11,0.3418762981891632,0.3444992161647253,0.3357553546304012,0.3410020077626642,156956800,14840390000
1989-10-12,0.341001957654953,0.34449916554312526,0.3392533303628378,0.34275056159903916,82644800,14840390000
1989-10-13,0.3200170695781708,0.3462478869732941,0.3147712329716425,0.34100205036676584,201118400,14840390000
1989-10-16,0.32701224088668823,0.32701224088668823,0.29728342871936386,0.31302254537095375,424916800,14840390000
1989-10-17,0.33050957322120667,0.341002064036104,0.31477124558949754,0.3217657102439375,250040000,14840390000
1989-10-18,0.3375048041343689,0.3375048041343689,0.3217656839553259,0.3252637098299907,144032000,14840390000
1989-10-19,0.341001957654953,0.3462477928352405,0.3375047264187516,0.3375047264187516,111899200,14840390000
1989-10-20,0.335755318403244,0.34449917899412746,0.3322580870304929,0.3340067143908835,261508800,14840390000
1989-10-23,0.32701224088668823,0.3375047284927597,0.32351421579600137,0.33575530735690434,121956800,14840390000
1989-10-24,0.33313244581222534,0.3392533895392443,0.31651982989455546,0.32351427023897833,216440000,14840390000
1989-10-25,0.32526376843452454,0.3340068384395242,0.32351434659138584,0.3340068384395242,119145600,14840390000
1989-10-26,0.31651976704597473,0.3252636270844641,0.31477113979605387,0.3182683709478671,169265600,14840390000
1989-10-27,0.31651976704597473,0.32001697484975944,0.31127311481127007,0.31651976704597473,129416000,14840390000
1989-10-30,0.3200170695781708,0.32176569734570387,0.3147712329716425,0.3182684651586732,86979200,14840390000
1989-10-31,0.32526376843452454,0.32526376843452454,0.31826850925799377,0.3200171139197782,91996800,14840390000
1989-11-01,0.32263994216918945,0.3270122577892734,0.3200170010793239,0.32351423251778083,61185600,14840390000
1989-11-02,0.30777591466903687,0.31477117151043227,0.3007814750087229,0.31477117151043227,452670400,14840390000
1989-11-03,0.3025300204753876,0.3112730858679437,0.3025300204753876,0.307775855041316,174652800,14840390000
1989-11-06,0.3025300204753876,0.307775855041316,0.3007814167360869,0.3042786475627146,123088000,14840390000
1989-11-07,0.30777591466903687,0.3112731461732093,0.30253007908679364,0.30253007908679364,151323200,14840390000
1989-11-08,0.31477120518684387,0.3165198328000259,0.30952457521022914,0.30952457521022914,142632000,14840390000
1989-11-09,0.3217656910419464,0.3217656910419464,0.31127320085320875,0.31477122680491465,88188800,14840390000
1989-11-10,0.32701224088668823,0.328760868189549,0.32001698453830907,0.32001698453830907,64859200,14840390000
1989-11-13,0.32526376843452454,0.3305096057679166,0.32526376843452454,0.32526376843452454,68017600,14840390000
1989-11-14,0.31302258372306824,0.3270122809528467,0.3112731623728705,0.32526367678377294,84380800,14840390000
1989-11-15,0.3095245659351349,0.3165198233153144,0.3077759383743516,0.3147711957545311,97787200,14840390000
1989-11-16,0.31302258372306824,0.31302258372306824,0.306027326517617,0.3112731623728705,96566400,14840390000
1989-11-17,0.313793808221817,0.31729965638135815,0.3120400766503315,0.3120400766503315,88558400,14840390000
1989-11-20,0.31729957461357117,0.31905248653883955,0.3120399962379327,0.31554663928275184,108068800,14840390000
1989-11-21,0.31729957461357117,0.32606497683974645,0.31729957461357117,0.31729957461357117,140246400,14840390000
1989-11-22,0.313793808221817,0.32080548113534235,0.3120400766503315,0.31905256875835025,97944000,14840390000
1989-11-24,0.313793808221817,0.3155467205988091,0.313793808221817,0.313793808221817,27854400,14840390000
1989-11-27,0.3085342347621918,0.3172996628309295,0.30678132234956923,0.31379381460012695,105145600,14840390000
1989-11-28,0.3094106912612915,0.31028715913806043,0.29976881904458,0.3067813110365414,135374400,14840390000
1989-11-29,0.3085342347621918,0.31028717058037175,0.298015917686389,0.3050284099369467,152947200,14840390000
1989-11-30,0.31028711795806885,0.312040030073411,0.3050283582064889,0.30678127032183106,63448000,14840390000
1989-12-01,0.3085342347621918,0.3155467270127495,0.30590485444047927,0.3120400829929943,146227200,14840390000
1989-12-04,0.31729957461357117,0.31905248653883955,0.3067812370565765,0.3067812370565765,97361600,14840390000
1989-12-05,0.31554675102233887,0.320805512065897,0.31204010673576715,0.3172996869738977,121766400,14840390000
1989-12-06,0.29976886510849,0.31729969988780327,0.28749761078136904,0.315546763864901,334980800,14840390000
1989-12-07,0.29976886510849,0.30327550953778,0.2945101038509034,0.2962630164682456,178416000,14840390000
1989-12-08,0.29275721311569214,0.3015226194577388,0.28925136421340314,0.2980159747663447,252582400,14840390000
1989-12-11,0.27522629499435425,0.2910041902274545,0.26909106709535446,0.28749754658122173,650014400,14840390000
1989-12-12,0.2524375915527344,0.2769801013678839,0.24542509815149563,0.27522636947298124,1025416000,14840390000
1989-12-13,0.2524375915527344,0.25594344035881217,0.2489309469575734,0.2524375915527344,389760000,14840390000
1989-12-14,0.2445484697818756,0.2533138701371083,0.24191909075242887,0.2506836953191,304752000,14840390000
1989-12-15,0.23665949702262878,0.2454248959006984,0.22789489393298656,0.24367198464498677,518168000,14840390000
1989-12-18,0.24367213249206543,0.24542504481134952,0.2366596406149064,0.2366596406149064,307204800,14840390000
1989-12-19,0.24542492628097534,0.24893077263191685,0.24191907993003384,0.24191907993003384,251193600,14840390000
1989-12-20,0.2506837248802185,0.25419036759006786,0.2471778779590245,0.2506837248802185,177990400,14840390000
1989-12-21,0.2541904151439667,0.2541904151439667,0.2489308596923379,0.2506837717780951,304808000,14840390000
1989-12-22,0.2559434473514557,0.2612022090014666,0.25243759844959446,0.2541905111977441,184587200,14840390000
1989-12-26,0.2489309161901474,0.25769632120825564,0.24717798030098767,0.25769632120825564,135284800,14840390000
1989-12-27,0.24630151689052582,0.25068380946654034,0.2454250490131003,0.24893089711724584,257006400,14840390000
1989-12-28,0.24279575049877167,0.24717804454963788,0.24016636938713906,0.2454251316104043,151256000,14840390000
1989-12-29,0.24717804789543152,0.2506838972269182,0.24104281741672098,0.2436722219695096,152409600,14840390000
