Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2019-04-12,36.63417053222656,36.69439553568168,36.37605962368573,36.53953030336379,6555700,,,,,,,,,,,
2019-04-15,36.65998840332031,36.79764605332363,36.53093292055965,36.63417861957509,5274400,,,,,,,,,,,
2019-04-16,37.0041389465332,37.064367258418095,36.7804464473158,36.84927692831683,6639100,,,,,,,,,,,
2019-04-17,38.191429138183594,38.25165415330709,37.735438800243635,37.76985403231911,15795700,,,,,,,,,,,
2019-04-18,39.06039810180664,39.2668829429377,37.855891161145074,37.90751401243652,16569800,,,,,,,,,,,
2019-04-22,38.845306396484375,38.853908563711,38.36350298136217,38.5355758640499,10872000,,,,,,,,,,,
2019-04-23,39.077598571777344,39.077598571777344,38.76787134071543,38.84530396898517,11437500,,,,,,,,,,,
2019-04-24,39.06900405883789,39.223869345716004,38.664633222876404,38.78508655423981,10776800,,,,,,,,,,,
2019-04-25,38.268863677978516,38.75066710501329,38.2258462767473,38.6560268530942,10149800,,,,,,,,,,,
2019-04-26,37.80426788330078,37.85589073400976,37.270844887377315,37.55476564325071,12745000,,,,,,,,,,,
2019-04-29,37.709632873535156,37.787062230597456,37.49454257409318,37.72683720931511,9272100,,,,,,,,,,,
2019-04-30,37.701026916503906,37.80426933988242,37.219223470708414,37.339676793670385,11863900,,,,,,,,,,,
2019-05-01,37.701026916503906,38.3376956383759,37.701026916503906,38.10539772426115,7319000,,,,,,,,,,,
2019-05-02,38.20003890991211,38.260263931850645,37.64080281246279,37.73544307037122,10717200,,,,,,,,,,,
2019-05-03,38.46674346923828,38.836698999759314,38.337691275206794,38.656023958904974,5479900,,,,,,,,,,,
2019-05-06,37.64940643310547,37.701029289052116,37.176208407323074,37.27084866888309,10756400,,,,,,,,,,,
2019-05-07,37.64940643310547,37.898911980487746,37.2450388819186,37.70963473938539,10225200,,,,,,,,,,,
2019-05-08,37.5977897644043,37.85589750004648,37.3913016066798,37.4429244666154,8112600,,,,,,,,,,,
2019-05-09,37.21063232421875,37.253649739866184,36.376080676181125,36.92671147331251,11229400,,,,,,,,,,,
2019-05-10,36.849266052246094,37.072958485440616,36.29863221281149,36.87507583399473,8313900,,,,,,,,,,,
2019-05-13,35.266197204589844,35.71358201574339,35.05110696452822,35.593132006431546,11046000,,,,,,,,,,,
2019-05-14,36.10935592651367,36.20399617135024,35.61895036873973,35.78241779399202,7107800,,,,,,,,,,,
2019-05-15,36.10935592651367,36.419086443427126,35.67056993354725,35.74800256277561,5347700,,,,,,,,,,,
2019-05-16,35.730796813964844,35.825437063746,35.46408696314587,35.816834896501014,9214700,,,,,,,,,,,
2019-05-17,34.629547119140625,35.23180076892065,34.4918894233639,34.74999719269296,11271000,,,,,,,,,,,
2019-05-20,33.26155471801758,33.81218520954135,33.14110470824883,33.76916781776917,13979700,,,,,,,,,,,
2019-05-21,33.812198638916016,33.84661387880929,33.26156792869526,33.683146412343106,11806400,,,,,,,,,,,
2019-05-22,33.46805191040039,33.889627059432556,33.45944646049177,33.72615961336136,12217600,,,,,,,,,,,
2019-05-23,32.75394058227539,32.84858081039073,32.18610249559986,32.676507966727975,14708800,,,,,,,,,,,
2019-05-24,32.86579895019531,33.330394792294385,32.86579895019531,33.05507618503683,10540700,,,,,,,,,,,
2019-05-28,32.39259719848633,32.865795153958686,32.39259719848633,32.80557013864496,12484600,,,,,,,,,,,
2019-05-29,32.427001953125,32.4786247899462,31.98821932720237,32.22911933500174,13043000,,,,,,,,,,,
2019-05-30,32.7281379699707,33.01205543446145,32.5560650886341,32.65070533747009,7351600,,,,,,,,,,,
2019-05-31,32.994842529296875,33.5282687041378,32.90880774342793,32.926015357005056,9302700,,,,,,,,,,,
2019-06-03,33.39921569824219,33.63151357558285,33.26155806152367,33.519665720118766,9618300,,,,,,,,,,,
2019-06-04,33.60570526123047,33.64011721039948,33.055071408304094,33.24435189781057,6985600,,,,,,,,,,,
2019-06-05,32.891597747802734,33.77776844973884,32.779749908659895,33.76056411942437,8219800,,,,,,,,,,,
2019-06-06,33.07228469848633,33.20134019656919,32.624896462354755,32.84859222142937,6234000,,,,,,,,,,,
2019-06-07,33.39921569824219,33.55408094980263,33.17552326933096,33.330388520891404,4456900,,,,,,,,,,,
2019-06-10,34.087501525878906,34.52628746897915,33.94124173285664,33.97565696016189,8351800,,,,,,,,,,,
2019-06-11,34.38003921508789,34.930669961280664,34.3628315940171,34.81882534734772,6100600,,,,,,,,,,,
2019-06-12,33.949851989746094,34.5779152686745,33.94124982187804,34.41444782304136,6163200,,,,,,,,,,,
2019-06-13,33.94124984741211,34.08750967540167,33.57989643834923,34.08750967540167,6646800,,,,,,,,,,,
2019-06-14,32.55606460571289,33.29597568707273,32.547462438681414,33.23575067180086,11281500,,,,,,,,,,,
2019-06-17,32.40120315551758,32.73674350351881,32.40120315551758,32.62489562684588,6500700,,,,,,,,,,,
2019-06-18,33.73476028442383,33.915435340278115,32.883004574243714,32.926021975825584,12303200,,,,,,,,,,,
2019-06-19,33.898231506347656,34.38003166241445,33.81219341989472,34.362824045123865,10217600,,,,,,,,,,,
2019-06-20,34.85323715209961,35.0339155315284,34.534904368754404,34.80161757113548,10400000,,,,,,,,,,,
2019-06-21,34.86183166503906,35.01669692337573,34.77579358706475,34.86183166503906,12766200,,,,,,,,,,,
2019-06-24,35.51565170288086,35.5956020307727,35.03594973552978,35.142552431872836,6571000,,,,,,,,,,,
2019-06-25,34.574012756347656,35.1070160390661,34.56513089323116,35.1070160390661,6790500,,,,,,,,,,,
2019-06-26,34.716148376464844,34.98264831348235,34.62731280497197,34.98264831348235,9133300,,,,,,,,,,,
2019-06-27,35.1692008972168,35.32021629839774,34.902700937718706,35.16031903368356,11375200,,,,,,,,,,,
2019-06-28,34.79608917236328,35.293558118816506,34.751673088813696,35.293558118816506,7040000,,,,,,,,,,,
2019-07-01,36.75931930541992,37.22125411384186,36.55500257282128,36.90145283195509,11046800,,,,,,,,,,,
2019-07-02,36.24407958984375,36.69713249087756,36.19078164059053,36.59052981491064,4445600,,,,,,,,,,,
2019-07-03,35.826576232910156,35.86210708133379,35.542305724401466,35.84433996275629,3125000,,,,,,,,,,,
2019-07-05,35.47122573852539,35.62224109990052,35.213607710465524,35.41792440518302,3149300,,,,,,,,,,,
2019-07-08,34.929344177246094,35.25802729365816,34.8582791144655,35.151428005122135,6772300,,,,,,,,,,,
2019-07-09,35.24026107788086,35.54229522703029,35.01817724435129,35.22249735328122,6577000,,,,,,,,,,,
2019-07-10,36.16413879394531,36.54612334485499,36.022005243983415,36.27074149796508,7945000,,,,,,,,,,,
2019-07-11,36.33291244506836,36.59052708762812,36.27072924975428,36.54611100365092,6126600,,,,,,,,,,,
2019-07-12,36.626068115234375,36.66160234451021,36.26185073698366,36.519468816137504,4695800,,,,,,,,,,,
2019-07-15,37.150184631347656,37.24790206353184,37.008051108733525,37.08800142699963,5784300,,,,,,,,,,,
2019-07-16,37.10576629638672,37.26566692324652,36.928098556683565,37.13241527128659,6529500,,,,,,,,,,,
2019-07-17,36.981407165527344,37.230140016772914,36.883689720043456,37.02582326200249,5514600,,,,,,,,,,,
2019-07-18,38.36720657348633,38.40274080451122,37.585473823323454,37.77202345310795,11257600,,,,,,,,,,,
2019-07-19,38.935733795166016,39.104516264751645,38.26059713936371,38.2694823891329,11438800,,,,,,,,,,,
2019-07-22,39.61975860595703,39.86849482933441,39.20224326047595,39.26442646913762,10035800,,,,,,,,,,,
2019-07-23,39.459861755371094,39.60199869025289,39.29996448109115,39.566464456532444,6565800,,,,,,,,,,,
2019-07-24,39.566463470458984,39.64641379997196,39.2999635016594,39.53092923762412,7130400,,,,,,,,,,,
2019-07-25,38.749183654785156,39.299953963865036,38.749183654785156,39.27330160134173,6593900,,,,,,,,,,,
2019-07-26,38.6070556640625,38.98904015709523,38.53599059421465,38.84690662866891,4399000,,,,,,,,,,,
2019-07-29,39.03346252441406,39.04234777753009,38.553763906814865,38.660363223089,4138600,,,,,,,,,,,
2019-07-30,38.296138763427734,38.55375683685197,37.994104598761865,38.55375683685197,4938500,,,,,,,,,,,
2019-07-31,37.86973190307617,38.349430353099635,37.35449584173433,38.22506396277022,7592300,,,,,,,,,,,
2019-08-01,37.194610595703125,38.5448811133543,36.95475957723239,37.97634687197094,9662800,,,,,,,,,,,
2019-08-02,36.9991569519043,37.11463807090352,36.430619661633244,36.55498941773368,9317000,,,,,,,,,,,
2019-08-05,35.417938232421875,35.99535770850187,35.33798789556051,35.89764025359006,6668400,,,,,,,,,,,
2019-08-06,36.65271759033203,36.874801443224506,36.32403443689576,36.58165251954639,8667700,,,,,,,,,,,
2019-08-07,36.65271759033203,36.82150348731794,36.244084114305245,36.46616796719772,5484700,,,,,,,,,,,
2019-08-08,37.22124481201172,37.46997757410569,37.08799318161582,37.1768253427266,7795900,,,,,,,,,,,
2019-08-09,36.78596878051758,37.05246872278643,36.42175140204634,36.94586942362501,3480500,,,,,,,,,,,
2019-08-12,36.38621520996094,36.66160038906428,36.28849777902974,36.46616552720188,3463500,,,,,,,,,,,
2019-08-13,37.16795349121094,37.3012051574907,36.022000005143035,36.093068464153745,7697800,,,,,,,,,,,
2019-08-14,35.915401458740234,36.50170270295464,35.75550081134261,36.28850071018089,9621800,,,,,,,,,,,
2019-08-15,36.297386169433594,36.41287072404278,35.835451339727584,35.87098557018129,7690100,,,,,,,,,,,
2019-08-16,36.90145492553711,37.07023743889509,36.555004646747655,36.581653625506604,4845700,,,,,,,,,,,
2019-08-19,37.11465072631836,37.49663520705314,36.99916956794218,37.452219116236876,3797600,,,,,,,,,,,
2019-08-20,37.25678634643555,37.50552256871677,37.061354858101865,37.31008769165239,7540300,,,,,,,,,,,
2019-08-21,37.825321197509766,37.87861915024071,37.56770313020866,37.67430242440101,3914600,,,,,,,,,,,
2019-08-22,37.425567626953125,37.74536888132939,37.070232146817204,37.65653331693027,3145600,,,,,,,,,,,
2019-08-23,36.37733840942383,37.44334165806166,36.29738808105772,37.25678863272013,7526900,,,,,,,,,,,
2019-08-26,36.72378158569336,36.91033118615064,36.53723198523607,36.75043056040718,5519000,,,,,,,,,,,
2019-08-27,36.732662200927734,37.02581446775081,36.661597141192836,36.910329933360195,4192800,,,,,,,,,,,
2019-08-28,36.9991569519043,37.105756211261024,36.46615387766194,36.706004752761594,3586000,,,,,,,,,,,
2019-08-29,37.5588264465332,37.816444572599956,37.51441034621544,37.61212780015326,5171600,,,,,,,,,,,
2019-08-30,37.86973190307617,38.1006975724408,37.62988098369945,37.94079695952299,5382200,,,,,,,,,,,
2019-09-03,37.061344146728516,37.45221039915943,36.9369777658973,37.443328538555654,4748000,,,,,,,,,,,
2019-09-04,38.3316764831543,38.3316764831543,37.6565396353602,37.8519745211002,4460900,,,,,,,,,,,
2019-09-05,39.29995346069336,39.53980099922132,38.8735495530812,38.8735495530812,7698300,,,,,,,,,,,
2019-09-06,38.82913589477539,39.12228817599104,38.81136878178684,39.086753950013936,4325300,,,,,,,,,,,
2019-09-09,38.953495025634766,39.15781509249816,38.678113297542644,39.006796354650824,4677000,,,,,,,,,,,
2019-09-10,39.175594329833984,39.175594329833984,38.51822795525257,38.73142657829967,5001600,,,,,,,,,,,
2019-09-11,39.282188415527344,39.32660450319415,38.94462004954513,39.00680325002471,4016800,,,,,,,,,,,
2019-09-12,39.14894104003906,39.49539130590532,39.02457462549534,39.3443759135967,6577900,,,,,,,,,,,
2019-09-13,39.7441291809082,39.82407950626718,39.2555419766418,39.46874397384266,6231100,,,,,,,,,,,
2019-09-16,39.61975860595703,39.74412841201108,39.522044555724925,39.557575397295366,3716300,,,,,,,,,,,
2019-09-17,40.090576171875,40.10834328591155,39.2733058698462,39.33548907460887,6110900,,,,,,,,,,,
2019-09-18,40.01063537597656,40.15276893336757,39.62865080510113,40.12611656160398,4044800,,,,,,,,,,,
2019-09-19,40.1734733581543,40.45978736211327,40.04820799493161,40.08399809870952,6422700,,,,,,,,,,,
2019-09-20,39.25188446044922,40.17346056707722,39.25188446044922,40.057144473399696,7249200,,,,,,,,,,,
2019-09-23,39.43083953857422,39.627681673629965,39.23399740351847,39.52926060610209,4347000,,,,,,,,,,,
2019-09-24,39.475582122802734,39.8603172264006,39.42190037736362,39.72610944967049,7592200,,,,,,,,,,,
2019-09-25,40.27188491821289,40.35241093293853,39.368207120186526,39.5471541988137,6719500,,,,,,,,,,,
2019-09-26,41.56925582885742,41.613991754763035,40.352419530683655,40.352419530683655,15832500,,,,,,,,,,,
2019-09-27,40.71924591064453,41.58713691693242,40.432931985233694,41.15766602881617,9610400,,,,,,,,,,,
2019-09-30,41.58714294433594,41.81977517565564,41.26503887828202,41.66766896084942,8396900,,,,,,,,,,,
2019-10-01,42.222408294677734,42.81293136827,42.016620312849,42.016620312849,11575200,,,,,,,,,,,
2019-10-02,41.54241180419922,41.99872367482872,41.45293995917606,41.79293570076976,5785200,,,,,,,,,,,
2019-10-03,42.16871643066406,42.177662248104355,41.37240556635264,41.560298450781566,6091600,,,,,,,,,,,
2019-10-04,42.428184509277344,42.4550287868584,41.85555664680704,42.079239618905206,5704200,,,,,,,,,,,
2019-10-07,42.902408599853516,43.08135571800545,42.43714745791145,42.70556642857315,11059000,,,,,,,,,,,
2019-10-08,42.821876525878906,43.30503265278401,42.589244281162266,43.17976729855787,13089700,,,,,,,,,,,
2019-10-09,43.5555534362793,43.89555254729772,43.099238211177685,43.126082491739446,11033100,,,,,,,,,,,
2019-10-10,43.77922821044922,44.19080402835486,43.385547438513086,43.76133316447971,9566500,,,,,,,,,,,
2019-10-11,44.2176513671875,44.5487046464154,44.13712876822731,44.24449564663909,7499100,,,,,,,,,,,
2019-10-14,44.65607833862305,44.852920490022505,44.110291219293295,44.21765811408753,7974000,,,,,,,,,,,
2019-10-15,45.08555221557617,45.30923525170277,44.835028307316705,44.91555433684757,9323200,,,,,,,,,,,
2019-10-16,44.85291290283203,45.74764483874177,44.79922775795012,45.040805790221526,13615700,,,,,,,,,,,
2019-10-17,44.51292037963867,45.81922837966835,44.07450016457371,45.756597407963646,12410200,,,,,,,,,,,
2019-10-18,44.092384338378906,44.8171183633474,43.958176609175865,44.423437579301556,9169200,,,,,,,,,,,
2019-10-21,44.73659896850586,44.83502003233763,44.13713018063107,44.31607384599978,6538900,,,,,,,,,,,
2019-10-22,45.30923080444336,45.47923207961801,44.89765487751978,45.00502176864507,10697300,,,,,,,,,,,
2019-10-23,44.888710021972656,45.094501418629775,44.6650269859936,44.826079044949104,7118800,,,,,,,,,,,
2019-10-24,45.58659362792969,45.676065457859224,44.942385530416146,45.17501774924339,7006600,,,,,,,,,,,
2019-10-25,45.747657775878906,45.83712962951934,45.35397342834313,45.45239451522708,6303500,,,,,,,,,,,
2019-10-28,45.90869903564453,46.060801833653485,45.67606680993107,45.9892250502174,7725500,,,,,,,,,,,
2019-10-29,46.051849365234375,46.38289919372362,46.02500508883229,46.07869022850533,5303900,,,,,,,,,,,
2019-10-30,46.44553756713867,46.579748731188296,46.14132855334032,46.33817068377798,5198100,,,,,,,,,,,
2019-10-31,46.19500732421875,46.46342620213023,45.94448008012098,46.42763610824038,5140800,,,,,,,,,,,
2019-11-01,46.615535736083984,46.615535736083984,46.2576449847205,46.42764283563328,5226600,,,,,,,,,,,
2019-11-04,47.85920715332031,48.12762602005777,47.528153918317415,47.91288887878916,7233400,,,,,,,,,,,
2019-11-05,47.912906646728516,48.28869593002286,47.85922490135242,47.98448685807309,5287100,,,,,,,,,,,
2019-11-06,47.99342727661133,48.09184834956737,47.51027114380819,48.047112429077885,4545100,,,,,,,,,,,
2019-11-07,48.020263671875,48.646576739765436,47.88605592291167,48.226055030589045,7890900,,,,,,,,,,,
2019-11-08,47.2686882019043,47.894997805196695,47.000265899771726,47.894997805196695,6558400,,,,,,,,,,,
2019-11-11,47.06290817260742,47.197119355934035,46.669227268318686,46.8750152464559,4046500,,,,,,,,,,,
2019-11-12,46.6602668762207,47.143419476410244,46.552896597839826,47.143419476410244,8625100,,,,,,,,,,,
2019-11-13,47.31343078613281,47.36711252362382,46.660276812648256,47.04501185928231,5336200,,,,,,,,,,,
2019-11-14,46.95553970336914,47.17922272601084,46.64238483692359,46.973434754756326,5308600,,,,,,,,,,,
2019-11-15,47.680267333984375,47.76973916541936,47.313427364090394,47.42974006232956,5986400,,,,,,,,,,,
2019-11-18,47.796592712402344,48.279748921845815,47.769751838477426,47.769751838477426,4774400,,,,,,,,,,,
2019-11-19,48.10078811645508,48.4407872130346,48.029211335303955,48.36026120103238,4731100,,,,,,,,,,,
2019-11-20,47.868167877197266,48.11869177575415,47.60869474618785,47.912903800063546,5264800,,,,,,,,,,,
2019-11-21,47.402896881103516,47.87710370819289,47.36710678502432,47.8681578907388,6037000,,,,,,,,,,,
2019-11-22,47.232906341552734,47.563956248601464,47.18817042110808,47.349219052082425,4172300,,,,,,,,,,,
2019-11-25,48.10078811645508,48.261840140459505,47.24184626385249,47.50131934842979,5021500,,,,,,,,,,,
2019-11-26,47.98448181152344,48.127638806024365,47.76079879429499,47.86816568688769,5672800,,,,,,,,,,,
2019-11-27,48.21710205078125,48.3692082502054,47.90394724774824,48.34236397199446,2786100,,,,,,,,,,,
2019-11-29,47.50133514404297,47.56396612830119,47.241861973183084,47.47449426882734,3391700,,,,,,,,,,,
2019-12-02,47.402896881103516,47.948683900351284,47.223949813838956,47.91289380427209,4475800,,,,,,,,,,,
2019-12-03,47.22395706176758,47.35816823609757,46.68711919071149,46.90185297388115,5468100,,,,,,,,,,,
2019-12-04,47.581851959228516,47.93079692192035,47.519220987111105,47.66237798239832,3905200,,,,,,,,,,,
2019-12-05,48.67341613769531,48.79867805608221,47.859210255049184,47.97552294319057,7624300,,,,,,,,,,,
2019-12-06,49.15657043457031,49.237096443860345,48.762889618669824,48.762889618669824,5429100,,,,,,,,,,,
2019-12-09,48.72711181640625,49.38026587293316,48.601849862158936,49.255003918685844,6541900,,,,,,,,,,,
2019-12-10,48.78079605102539,49.26395221952384,48.61079817535322,48.92395305504728,4364800,,,,,,,,,,,
2019-12-11,50.01551818847656,50.283937095241434,49.23709892178739,49.24604815278745,11028000,,,,,,,,,,,
2019-12-12,52.440250396728516,52.4491962162011,51.01762618133448,51.22341416052579,15788700,,,,,,,,,,,
2019-12-13,52.118141174316406,53.25445127129793,52.118141174316406,52.83392612155189,9886900,,,,,,,,,,,
2019-12-16,52.37760925292969,52.520766228625206,52.15392626508471,52.15392626508471,5779400,,,,,,,,,,,
2019-12-17,52.99497604370117,53.42444699488128,52.59234596036615,53.42444699488128,8407500,,,,,,,,,,,
2019-12-18,52.878658294677734,53.36181437975762,52.538662602034805,53.32602428164838,10021200,,,,,,,,,,,
2019-12-19,52.2209358215332,52.70746711205693,52.14885902125648,52.70746711205693,7228700,,,,,,,,,,,
2019-12-20,52.19392013549805,52.527282721365104,51.644320222299875,52.05877137629414,8043800,,,,,,,,,,,
2019-12-23,52.4552001953125,52.563317128724734,52.21193451740346,52.28401132735317,4022000,,,,,,,,,,,
2019-12-24,52.04074478149414,52.33807063963809,51.851539291934515,52.247973769459776,2692200,,,,,,,,,,,
2019-12-26,52.48222732543945,52.572324194984866,52.0407444159263,52.07678453853457,2490400,,,,,,,,,,,
2019-12-27,52.67142868041992,52.896674273583166,52.554303446597025,52.73449717154763,2847800,,,,,,,,,,,
2019-12-30,52.12184143066406,52.878666943364905,51.91461584750471,52.851638565510676,3519900,,,,,,,,,,,
2019-12-31,52.34708023071289,52.374112042007006,51.77045199874389,51.968669242348994,2950200,,,,,,,,,,,
