Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2006-01-26,0.3468119204044342,0.3471172534796461,0.3381015115637252,0.3402405919103997,448836000,,,,,,,,,,,
2006-01-27,0.35338327288627625,0.35728002709062073,0.3484164865802816,0.35132026607786987,385044000,,,,,,,,,,,
2006-01-30,0.34940940141677856,0.355293032627157,0.34780483185777916,0.354910696882372,315780000,,,,,,,,,,,
2006-01-31,0.3435267210006714,0.3495625828580468,0.340852173662976,0.3476527071799488,384456000,,,,,,,,,,,
2006-02-01,0.34375593066215515,0.3451312684073216,0.3360384966501574,0.33733773339356976,450852000,,,,,,,,,,,
2006-02-02,0.3332878351211548,0.3471172310441058,0.33275329733421705,0.3468879989873314,473736000,,,,,,,,,,,
2006-02-03,0.3363439738750458,0.34046996155363035,0.33007890498546105,0.33114891012151204,504252000,,,,,,,,,,,
2006-02-06,0.3458189070224762,0.3462003410887164,0.333975514526026,0.33542695326064015,363468000,,,,,,,,,,,
2006-02-07,0.3335171937942505,0.34650669648080207,0.33336406267804414,0.34650669648080207,399408000,,,,,,,,,,,
2006-02-08,0.34314438700675964,0.34314438700675964,0.334510078772211,0.334510078772211,393072000,,,,,,,,,,,
2006-02-09,0.33733776211738586,0.34956258982465377,0.33519775258027457,0.3442143967781239,437100000,,,,,,,,,,,
2006-02-10,0.33542686700820923,0.3400882912239816,0.3275572330830436,0.3385598501459042,414996000,,,,,,,,,,,
2006-02-13,0.3365730941295624,0.33894230845279505,0.33206567371672646,0.334357885295416,280740000,,,,,,,,,,,
2006-02-14,0.3371846675872803,0.33840687450477785,0.33275337507706854,0.33657312692340985,342348000,,,,,,,,,,,
2006-02-15,0.34367889165878296,0.3445957925734787,0.33565615211309396,0.33649695202801544,493296000,,,,,,,,,,,
2006-02-16,0.3606412410736084,0.3614059399238902,0.34772874696590317,0.35009705906355465,1305888000,,,,,,,,,,,
2006-02-17,0.36270421743392944,0.38753713082375146,0.36064121121564224,0.3871547950929205,2356956000,,,,,,,,,,,
2006-02-21,0.3549876809120178,0.3625519816905535,0.35185467051529,0.36194041399510657,684060000,,,,,,,,,,,
2006-02-22,0.3543762266635895,0.35720297592465344,0.34153983169823565,0.3499449075378695,939756000,,,,,,,,,,,
2006-02-23,0.34895089268684387,0.3556753501663954,0.3479579183549988,0.35330610942111823,385128000,,,,,,,,,,,
2006-02-24,0.3488748371601105,0.35468149298395524,0.3470410902176181,0.3504794067227572,416412000,,,,,,,,,,,
2006-02-27,0.3630106449127197,0.3652258542811758,0.34788203391421263,0.351549584254858,666468000,,,,,,,,,,,
2006-02-28,0.36010682582855225,0.36446204480356464,0.356592406983171,0.3614060628699423,563316000,,,,,,,,,,,
2006-03-01,0.3737839460372925,0.3759230263791215,0.3591137766216146,0.36140598803106594,703932000,,,,,,,,,,,
2006-03-02,0.3743184506893158,0.3795905419289584,0.36950479622587834,0.3734015498115923,545460000,,,,,,,,,,,
2006-03-03,0.37561777234077454,0.3821120994475793,0.3701925757501156,0.37088024478271103,595800000,,,,,,,,,,,
2006-03-06,0.3748530447483063,0.3854742588797683,0.37301927004282176,0.3829528152440625,529020000,,,,,,,,,,,
2006-03-07,0.3684348165988922,0.37783289411218735,0.3610236447044945,0.3749300439394215,606204000,,,,,,,,,,,
2006-03-08,0.36660102009773254,0.3704217000423654,0.35345932058569574,0.3685118246003737,670800000,,,,,,,,,,,
2006-03-09,0.36851197481155396,0.3772223864803084,0.3682827426655377,0.3710333917911116,536700000,,,,,,,,,,,
2006-03-10,0.3620937466621399,0.37279013473368805,0.358807630740413,0.3681295824309257,521580000,,,,,,,,,,,
2006-03-13,0.36644890904426575,0.3682056538669583,0.36301059135419605,0.3657612400411878,372132000,,,,,,,,,,,
2006-03-14,0.37661081552505493,0.3781392575312155,0.36537895963703754,0.3667542978520027,627792000,,,,,,,,,,,
2006-03-15,0.3826466500759125,0.38318211708735,0.3759231179520477,0.37737455708485673,510600000,,,,,,,,,,,
2006-03-16,0.3696579933166504,0.38379269712391817,0.3683587564273282,0.3833342602658165,568416000,,,,,,,,,,,
2006-03-17,0.3726378381252289,0.3736308127564503,0.3623989605214819,0.367900284266767,618588000,,,,,,,,,,,
2006-03-20,0.3698102533817291,0.3759992202508006,0.36942881920954923,0.37592311922855537,293772000,,,,,,,,,,,
2006-03-21,0.38807177543640137,0.3950245384077799,0.37790995455603016,0.38807177543640137,1235472000,,,,,,,,,,,
2006-03-22,0.3769160211086273,0.38004900508816297,0.36843481719615695,0.3782152305307284,1158576000,,,,,,,,,,,
2006-03-23,0.3839457929134369,0.38547426186275435,0.37393617395192136,0.3782152639927755,661992000,,,,,,,,,,,
2006-03-24,0.39693525433540344,0.3976229231576986,0.3843280927861395,0.38493873155160996,687936000,,,,,,,,,,,
2006-03-27,0.4076317250728607,0.4079379599184365,0.39594143459374986,0.3972406715173327,651444000,,,,,,,,,,,
2006-03-28,0.4138976037502289,0.4193218965560152,0.4049579643544875,0.4057978351087072,795204000,,,,,,,,,,,
2006-03-29,0.4361320734024048,0.4368958431673875,0.4122160322416287,0.4156543487869404,987096000,,,,,,,,,,,
2006-03-30,0.43911218643188477,0.4414804997108302,0.42872020122503796,0.43659074202932,1063308000,,,,,,,,,,,
2006-03-31,0.43750739097595215,0.4449185614600509,0.4348328169924218,0.43880569841349726,835560000,,,,,,,,,,,
2006-04-03,0.44239726662635803,0.44851015904481684,0.43429842468803964,0.4397997491464008,968916000,,,,,,,,,,,
2006-04-04,0.46310344338417053,0.46379111252916894,0.4425505084284939,0.44300894541671765,1200612000,,,,,,,,,,,
2006-04-05,0.46684789657592773,0.46914010835072467,0.4524069296043234,0.46226347302633386,1112976000,,,,,,,,,,,
2006-04-06,0.46776479482650757,0.47127921368813575,0.4592065588753342,0.4656247849709143,789312000,,,,,,,,,,,
2006-04-07,0.4665415287017822,0.4699037445867245,0.45737268367970013,0.4657777861870384,682674000,,,,,,,,,,,
2006-04-10,0.458442747592926,0.4682231890484658,0.45492832925683757,0.465472513325885,634230000,,,,,,,,,,,
2006-04-11,0.4472869038581848,0.45997112218646347,0.44453625602510777,0.45997112218646347,702072000,,,,,,,,,,,
2006-04-12,0.46531942486763,0.4677647677206809,0.4477454734560148,0.45019081630906566,598308000,,,,,,,,,,,
2006-04-13,0.4523299038410187,0.46058184941528,0.45049612904941,0.45538678720893144,738360000,,,,,,,,,,,
2006-04-17,0.4535530209541321,0.4648610030242759,0.4498854713018839,0.45156614236620596,443868000,,,,,,,,,,,
2006-04-18,0.44285571575164795,0.4456063642245448,0.4307830624122135,0.445453233143193,1165488000,,,,,,,,,,,
2006-04-19,0.4456062912940979,0.45049604682564276,0.43399210403875466,0.44010496792336407,517476000,,,,,,,,,,,
2006-04-20,0.44499471783638,0.45294135607756597,0.4342983333425445,0.44163343107757624,552684000,,,,,,,,,,,
2006-04-21,0.42894917726516724,0.4482037650443418,0.42375408949933874,0.44636999087604295,770016000,,,,,,,,,,,
2006-04-24,0.44209203124046326,0.4463702204599106,0.4240596406119602,0.4317000468934436,676848000,,,,,,,,,,,
2006-04-25,0.441785603761673,0.44285560829926357,0.429407647648989,0.43704895233515556,719766000,,,,,,,,,,,
2006-04-26,0.43872973322868347,0.45019079140406804,0.4339921788758344,0.4434672602562144,330528000,,,,,,,,,,,
2006-04-27,0.44575950503349304,0.4498854641702182,0.4275739864121294,0.4370490679161533,462966000,,,,,,,,,,,
2006-04-28,0.4465232193470001,0.4521776744640097,0.442244129397145,0.4460647825081598,284736000,,,,,,,,,,,
2006-05-01,0.472196102142334,0.48090654040243547,0.4495792883084843,0.4495792883084843,902472000,,,,,,,,,,,
2006-05-02,0.47158464789390564,0.48136503825741495,0.46348580350716695,0.475710608328377,539700000,,,,,,,,,,,
2006-05-03,0.4746414124965668,0.47983650236714076,0.46577789839327366,0.46623630796443266,378114000,,,,,,,,,,,
2006-05-04,0.47158464789390564,0.4767806134854894,0.46287420803685464,0.46531955155567556,511128000,,,,,,,,,,,
2006-05-05,0.47800272703170776,0.4796843273295596,0.46745854119267843,0.4740298985087199,338184000,,,,,,,,,,,
2006-05-08,0.47586339712142944,0.48717137443399305,0.47143210667026664,0.47678027048607796,503622000,,,,,,,,,,,
2006-05-09,0.46134647727012634,0.47769734508139555,0.46073493670276555,0.47525200257142614,561648000,,,,,,,,,,,
2006-05-10,0.4511076509952545,0.46119339765787587,0.44652320082110614,0.4558451775873937,753264000,,,,,,,,,,,
2006-05-11,0.435062050819397,0.45997109274436454,0.4315476334291053,0.455691976560261,1201110000,,,,,,,,,,,
2006-05-12,0.40235960483551025,0.42681018892310857,0.3933438625160919,0.42467110848070005,1568172000,,,,,,,,,,,
2006-05-15,0.40816715359687805,0.4116815717927927,0.3980814067754286,0.4015958249713432,553380000,,,,,,,,,,,
2006-05-16,0.3974698483943939,0.4106115768993847,0.3948723311156792,0.41045937488545187,497532000,,,,,,,,,,,
2006-05-17,0.3814243972301483,0.398386780148675,0.3743946310665996,0.3960945684563324,841074000,,,,,,,,,,,
2006-05-18,0.36415669322013855,0.38814791403331905,0.3636982563316009,0.38448039159969816,686730000,,,,,,,,,,,
2006-05-19,0.3717970550060272,0.38050746416973114,0.3638504157637226,0.36751796509327683,932808000,,,,,,,,,,,
2006-05-22,0.3667541742324829,0.3705748270922325,0.35666842781470076,0.36981015547904683,734886000,,,,,,,,,,,
2006-05-23,0.36278122663497925,0.3831049178104468,0.3612527854195737,0.37439451071451063,532314000,,,,,,,,,,,
2006-05-24,0.36751800775527954,0.37836842766527096,0.35773849444842265,0.365990467735162,579522000,,,,,,,,,,,
2006-05-25,0.3655320107936859,0.37989591951865775,0.3635451049336218,0.37439462251285044,423666000,,,,,,,,,,,
2006-05-26,0.366295725107193,0.36935170625100033,0.3624750450505978,0.3669072656349111,294642000,,,,,,,,,,,
2006-05-30,0.35101401805877686,0.3670594984476239,0.35086181604692085,0.3669072964357679,448788000,,,,,,,,,,,
2006-05-31,0.35116711258888245,0.3591137788941157,0.34902803223351714,0.35575156276211134,598422000,,,,,,,,,,,
2006-06-01,0.3695048391819,0.3695048391819,0.34963867851370517,0.355140002443652,537126000,,,,,,,,,,,
2006-06-02,0.36415669322013855,0.3772984231733926,0.3604891434611979,0.37546464829392234,673710000,,,,,,,,,,,
2006-06-05,0.3488748371601105,0.3688931957401346,0.3478048326483665,0.3621696937703543,581052000,,,,,,,,,,,
2006-06-06,0.33955293893814087,0.3536124702210087,0.33007878708555066,0.3533062353960305,824130000,,,,,,,,,,,
2006-06-07,0.33344101905822754,0.3438320724040044,0.33084254526351403,0.3432205044607116,565380000,,,,,,,,,,,
2006-06-08,0.32732802629470825,0.33389935338826576,0.31418632849343137,0.3296202372208374,730572000,,,,,,,,,,,
2006-06-09,0.32625812292099,0.3372607442410004,0.323507474422317,0.33160724522168383,433824000,,,,,,,,,,,
2006-06-12,0.3082265555858612,0.3248826973557664,0.3063927814606269,0.32060451043721144,463230000,,,,,,,,,,,
2006-06-13,0.30348923802375793,0.3143387601518322,0.30058545722037283,0.3080736632258012,532548000,,,,,,,,,,,
2006-06-14,0.31235259771347046,0.3132694712812701,0.3021137207844838,0.30532283292240936,480492000,,,,,,,,,,,
2006-06-15,0.33970603346824646,0.340776038106996,0.3212152122055486,0.32381365827308556,837336000,,,,,,,,,,,
2006-06-16,0.33099564909935,0.3383307202464904,0.3277865366863214,0.33741384660009127,503448000,,,,,,,,,,,
2006-06-19,0.3210630416870117,0.3363438505317078,0.32029834270464913,0.3346632069401334,388044000,,,,,,,,,,,
2006-06-20,0.3160201907157898,0.32320215912560646,0.310977330302814,0.31219953719936494,535818000,,,,,,,,,,,
2006-06-21,0.31953468918800354,0.32457755042933284,0.31464493173772795,0.31464493173772795,441174000,,,,,,,,,,,
2006-06-22,0.3102125823497772,0.3239658495475506,0.3080734748784405,0.3230489759978242,532338000,,,,,,,,,,,
2006-06-23,0.3103657066822052,0.3167839039323112,0.3066981849145123,0.3096019368100669,335202000,,,,,,,,,,,
2006-06-26,0.3074619174003601,0.31326947565206,0.30593440503138253,0.30990725973591404,281736000,,,,,,,,,,,
2006-06-27,0.2976824939250946,0.3096019895186469,0.2935565073243559,0.30929575466428433,608514000,,,,,,,,,,,
2006-06-28,0.3141863942146301,0.3190761227745469,0.2921811264653168,0.29997466163958564,833376000,,,,,,,,,,,
2006-06-29,0.3283981680870056,0.3283981680870056,0.3045591480920126,0.3056282239541701,687666000,,,,,,,,,,,
2006-06-30,0.3253411650657654,0.33680222028425905,0.3228967520394545,0.3316071594705719,468240000,,,,,,,,,,,
2006-07-03,0.3300788700580597,0.33313482495189994,0.32778663063444313,0.33282951911094644,174696000,,,,,,,,,,,
2006-07-05,0.3152555227279663,0.3277865865572156,0.3152555227279663,0.32488283410647767,459708000,,,,,,,,,,,
2006-07-06,0.30547598004341125,0.31831237576776333,0.30226689477498186,0.3152554925169187,470634000,,,,,,,,,,,
2006-07-07,0.2960008978843689,0.3082266546989163,0.2926395832849158,0.30761508677368715,541230000,,,,,,,,,,,
2006-07-10,0.28316450119018555,0.29890467630027073,0.2805669565423211,0.29676556849815866,449922000,,,,,,,,,,,
2006-07-11,0.2926396131515503,0.2937087162978184,0.27812167061833004,0.282247629991304,600582000,,,,,,,,,,,
2006-07-12,0.2785802185535431,0.29493194250655425,0.27827488530579625,0.2915697244883187,461034000,,,,,,,,,,,
2006-07-13,0.2713981866836548,0.2811786035747196,0.27002284843413027,0.2743019669777465,540582000,,,,,,,,,,,
2006-07-14,0.27002277970314026,0.2779694193472275,0.26238237489651484,0.27644097769170645,572148000,,,,,,,,,,,
2006-07-17,0.27216193079948425,0.2752188145961569,0.2674253047953471,0.2688006155879665,502806000,,,,,,,,,,,
2006-07-18,0.2869851589202881,0.2898889384435578,0.271398114639739,0.28148386203318493,979332000,,,,,,,,,,,
2006-07-19,0.2995162010192871,0.3031837225815979,0.28362289712446365,0.28576290635335366,1055550000,,,,,,,,,,,
2006-07-20,0.29355645179748535,0.3102125970788742,0.29309801500085525,0.3048644046042466,505602000,,,,,,,,,,,
2006-07-21,0.2715512812137604,0.28484614430469657,0.26941127114710656,0.2836230081562268,633918000,,,,,,,,,,,
2006-07-24,0.298904687166214,0.3057813220784343,0.280108529879224,0.2816369715493281,983178000,,,,,,,,,,,
2006-07-25,0.30944886803627014,0.3126579533612607,0.298140913738034,0.30257223320387516,574104000,,,,,,,,,,,
2006-07-26,0.30944886803627014,0.3131164175436746,0.30027999426775903,0.30944886803627014,495318000,,,,,,,,,,,
2006-07-27,0.31388020515441895,0.3262581660216269,0.3082267053882416,0.31342176823163087,694338000,,,,,,,,,,,
2006-07-28,0.3464296758174896,0.34704124386437213,0.3201462130414305,0.32197998812110695,815298000,,,,,,,,,,,
2006-07-31,0.33833083510398865,0.34627750416715275,0.3374139611463266,0.34276215574653796,594762000,,,,,,,,,,,
2006-08-01,0.32473063468933105,0.33481635571668994,0.31861774196276954,0.334204787725768,600966000,,,,,,,,,,,
2006-08-02,0.3496386706829071,0.3513202432774555,0.33114877730339304,0.331912519873432,756774000,,,,,,,,,,,
2006-08-03,0.371643990278244,0.38111907209362245,0.3435267558319991,0.34841651243121496,890568000,,,,,,,,,,,
2006-08-04,0.36660102009773254,0.3820358872202565,0.3571268421497471,0.3814243193851459,818232000,,,,,,,,,,,
2006-08-07,0.3623228967189789,0.3669073199814184,0.355293130742882,0.3601828871093824,436146000,,,,,,,,,,,
2006-08-08,0.3719502091407776,0.3797437177926362,0.36430887518592403,0.36522577623781916,619806000,,,,,,,,,,,
2006-08-09,0.3717970550060272,0.38967633749361674,0.36904640667151983,0.3792852574134667,584706000,,,,,,,,,,,
2006-08-10,0.3691994845867157,0.37133859218835213,0.3614059769633755,0.3676710431154188,1072140000,,,,,,,,,,,
2006-08-11,0.3575853705406189,0.3669073488822152,0.34108145096090864,0.3423036578836018,1603272000,,,,,,,,,,,
2006-08-14,0.3557516038417816,0.36568422058073696,0.35376469793952803,0.3620166709487775,809412000,,,,,,,,,,,
2006-08-15,0.3899816870689392,0.391968593030591,0.3614060428548497,0.36492046150559826,902172000,,,,,,,,,,,
2006-08-16,0.4179466962814331,0.41962826913799756,0.3820359795730994,0.39212170046899025,1029246000,,,,,,,,,,,
2006-08-17,0.41137635707855225,0.4236012151323086,0.4072503697973766,0.41275169528071876,814224000,,,,,,,,,,,
2006-08-18,0.4180997908115387,0.42023887131083404,0.3974698592825089,0.4118347240064374,665898000,,,,,,,,,,,
2006-08-21,0.4026658833026886,0.4125985003754172,0.40174900952654774,0.4118347576906959,500220000,,,,,,,,,,,
2006-08-22,0.4020543098449707,0.41321006272467564,0.4011374360813228,0.4014427691991329,473928000,,,,,,,,,,,
2006-08-23,0.40174898505210876,0.4092362588116231,0.3928854443260365,0.4051102724197037,485412000,,,,,,,,,,,
2006-08-24,0.40587499737739563,0.40801407805801215,0.3963998881036781,0.402818086531719,260802000,,,,,,,,,,,
2006-08-25,0.40465179085731506,0.4118346871060889,0.39884516142306176,0.40281801629400543,238314000,,,,,,,,,,,
2006-08-28,0.41855815052986145,0.4304776704001655,0.4106115124796598,0.41137618402179243,764562000,,,,,,,,,,,
2006-08-29,0.43750739097595215,0.4394933671562258,0.4194750092562633,0.42253098991193083,727962000,,,,,,,,,,,
2006-08-30,0.4465232193470001,0.4511076697113537,0.4388828148604228,0.4399519178776266,681564000,,,,,,,,,,,
2006-08-31,0.44484251737594604,0.4474400616438366,0.435215235722175,0.4454531561488742,511278000,,,,,,,,,,,
2006-09-01,0.4261985719203949,0.44178564123262903,0.4245179285099456,0.4382711960292319,605742000,,,,,,,,,,,
2006-09-05,0.43552058935165405,0.4372012329217134,0.42130888369710756,0.4275739502089765,549354000,,,,,,,,,,,
2006-09-06,0.4136684834957123,0.4284908564425174,0.41259847868440375,0.4278802175559984,493572000,,,,,,,,,,,
2006-09-07,0.4219203293323517,0.43124140245484266,0.40251263720225855,0.40694392807521373,742836000,,,,,,,,,,,
2006-09-08,0.4232958257198334,0.4304777942949272,0.4139738473631032,0.4286440193774667,447978000,,,,,,,,,,,
2006-09-11,0.42986610531806946,0.43475676243678074,0.40908397546847663,0.41382059980022307,598266000,,,,,,,,,,,
2006-09-12,0.44117507338523865,0.44392574936198675,0.42681023482380104,0.42788023969046146,498432000,,,,,,,,,,,
2006-09-13,0.44468945264816284,0.4504960822014804,0.4408687723780265,0.4422441101600387,476286000,,,,,,,,,,,
2006-09-14,0.44300878047943115,0.4508023156789137,0.43720122188256905,0.4425503436618888,428814000,,,,,,,,,,,
2006-09-15,0.45171934366226196,0.4538584520636569,0.44239736375705785,0.4445364721584528,649764000,,,,,,,,,,,
2006-09-18,0.468833863735199,0.4695985355124875,0.4515661737615744,0.4529414844827975,793896000,,,,,,,,,,,
2006-09-19,0.45660895109176636,0.46914004034644446,0.4527882981090774,0.46577782418719815,708054000,,,,,,,,,,,
2006-09-20,0.47326603531837463,0.4738767015229831,0.4616518461466568,0.46256871986374254,511884000,,,,,,,,,,,
2006-09-21,0.4694454073905945,0.47754424902995896,0.4650140606041209,0.4728076237931032,539106000,,,,,,,,,,,
2006-09-22,0.4555390179157257,0.4709738616048755,0.45034395538226585,0.4680701091383643,653334000,,,,,,,,,,,
2006-09-25,0.4718904495239258,0.4738764525861936,0.44988521862047737,0.46241540051675245,684486000,,,,,,,,,,,
2006-09-26,0.4619571566581726,0.47265447158968094,0.45599739581260784,0.47143226483005973,516120000,,,,,,,,,,,
2006-09-27,0.4605816602706909,0.47525185257903124,0.45615036985834134,0.4605816602706909,578142000,,,,,,,,,,,
2006-09-28,0.4518713653087616,0.4537051397986838,0.4405634399624363,0.4425503181860907,647346000,,,,,,,,,,,
2006-09-29,0.4521775245666504,0.45844258913451397,0.4497321827827902,0.4549281720131664,373890000,,,,,,,,,,,
2006-10-02,0.4407164454460144,0.4529412689746436,0.4370488972837868,0.4500375178160264,647442000,,,,,,,,,,,
2006-10-03,0.432464599609375,0.4358259140098356,0.4228373170827337,0.432464599609375,907692000,,,,,,,,,,,
2006-10-04,0.4749465882778168,0.47509971932131395,0.43185296045365407,0.43307519429458646,1460382000,,,,,,,,,,,
2006-10-05,0.46149879693984985,0.4778505433301609,0.4602765899036275,0.4731129881720476,662682000,,,,,,,,,,,
2006-10-06,0.4726545512676239,0.47754430819116495,0.46088815866703775,0.4622634967325753,593610000,,,,,,,,,,,
2006-10-09,0.5030649304389954,0.5093299711414823,0.47020923559843986,0.47158457374389584,932304000,,,,,,,,,,,
2006-10-10,0.49160394072532654,0.502453407032908,0.48594945622481167,0.5004665278793626,624648000,,,,,,,,,,,
2006-10-11,0.49435439705848694,0.5030648338739458,0.4815180012492978,0.48900530220189226,481944000,,,,,,,,,,,
2006-10-12,0.4963403642177582,0.5065792145818507,0.48915839689734036,0.49710503584638244,414720000,,,,,,,,,,,
2006-10-13,0.5160534381866455,0.5189571904147967,0.4865608947120603,0.49465973637254257,584190000,,,,,,,,,,,
2006-10-16,0.5151366591453552,0.5261392550560993,0.5059677563522075,0.5177350787492426,478968000,,,,,,,,,,,
2006-10-17,0.4954235255718231,0.5102468560987411,0.4905338234323574,0.506732437336641,526506000,,,,,,,,,,,
2006-10-18,0.48228174448013306,0.5081076096332156,0.47876732648634324,0.5027585153760405,822750000,,,,,,,,,,,
2006-10-19,0.49145063757896423,0.495118186991579,0.4766273635020238,0.4804479893411199,473040000,,,,,,,,,,,
2006-10-20,0.4857960641384125,0.49557644801096534,0.47876722957361934,0.4952711150090099,359478000,,,,,,,,,,,
2006-10-23,0.482587069272995,0.4964934696438056,0.4813648624904248,0.4847270788058104,280248000,,,,,,,,,,,
2006-10-24,0.496646523475647,0.5021478740580577,0.4821285847665018,0.48350392241210444,519288000,,,,,,,,,,,
2006-10-25,0.5012307167053223,0.5088711439339791,0.49297874925500906,0.5013829186282278,389436000,,,,,,,,,,,
2006-10-26,0.5171234011650085,0.5188040173790174,0.5024532042989943,0.5024532042989943,366690000,,,,,,,,,,,
2006-10-27,0.4948126971721649,0.5285843191516886,0.4890051400638026,0.5171232650240647,566988000,,,,,,,,,,,
2006-10-30,0.5007725358009338,0.5096351184537087,0.49282589763326395,0.4981740625053916,479592000,,,,,,,,,,,
2006-10-31,0.532863438129425,0.532863438129425,0.509176657094283,0.5117750754742841,996174000,,,,,,,,,,,
2006-11-01,0.4917558431625366,0.530723429434867,0.4844207462392617,0.5258336745061974,1176540000,,,,,,,,,,,
2006-11-02,0.48839467763900757,0.504745493229633,0.4816702443277353,0.4940482316653543,862944000,,,,,,,,,,,
2006-11-03,0.498174250125885,0.49878584550734406,0.485949392430062,0.4938960882412119,548070000,,,,,,,,,,,
2006-11-06,0.5133024454116821,0.5201790760082403,0.4932840938581652,0.4995491842185657,739602000,,,,,,,,,,,
2006-11-07,0.5210962295532227,0.5265975254835743,0.514219541327001,0.5171233476705761,553254000,,,,,,,,,,,
2006-11-08,0.5287375450134277,0.5351557146157981,0.5162064842095625,0.5174286908255997,648324000,,,,,,,,,,,
2006-11-09,0.5392817854881287,0.5531872563952814,0.5346973625229954,0.5395871185723883,1207758000,,,,,,,,,,,
2006-11-10,0.5262922644615173,0.5372949124785668,0.5129974049389118,0.5346973678856887,1317192000,,,,,,,,,,,
2006-11-13,0.5501312017440796,0.5516596157061866,0.5272090364585464,0.5273621675030569,852282000,,,,,,,,,,,
2006-11-14,0.5556322932243347,0.5567022973709923,0.5363776836447487,0.5481440676676143,628530000,,,,,,,,,,,
2006-11-15,0.5464637279510498,0.561592333972091,0.5434077193676516,0.5539519026338701,491892000,,,,,,,,,,,
2006-11-16,0.5534934401512146,0.5554793892075056,0.5440183334178562,0.5487558867845354,457182000,,,,,,,,,,,
2006-11-17,0.5550210475921631,0.5565495166051527,0.5463106651301595,0.549672881613896,361608000,,,,,,,,,,,
2006-11-20,0.5602169632911682,0.5632729170443357,0.5440183535358104,0.5481443119124134,608634000,,,,,,,,,,,
2006-11-21,0.5515066981315613,0.5628146814320727,0.5476860716271259,0.5618978075819094,387384000,,,,,,,,,,,
2006-11-22,0.5609807372093201,0.5615923324088339,0.5505896850375083,0.5534934916080527,240258000,,,,,,,,,,,
2006-11-24,0.5651067495346069,0.5663298852809853,0.5531872285646733,0.5582301154328675,144336000,,,,,,,,,,,
2006-11-27,0.5395869016647339,0.5692325079484049,0.5357662228258624,0.5617452649926029,585294000,,,,,,,,,,,
2006-11-28,0.5496729016304016,0.5545626582443623,0.5293482743742616,0.5377533786845823,480966000,,,,,,,,,,,
2006-11-29,0.5577718615531921,0.5644962961856349,0.5525767707225949,0.5547159064820231,579792000,,,,,,,,,,,
2006-11-30,0.5652596950531006,0.5698441162827589,0.5510479673809153,0.5577714682108651,583632000,,,,,,,,,,,
2006-12-01,0.5431017279624939,0.5597587547820239,0.5382119701920092,0.5589950119228091,785010000,,,,,,,,,,,
2006-12-04,0.5651067495346069,0.5721365147011492,0.5481443416964791,0.550131274645457,621570000,,,,,,,,,,,
2006-12-05,0.5593001246452332,0.5625092096552485,0.5530350310406155,0.5591469935791898,663354000,,,,,,,,,,,
2006-12-06,0.5585363507270813,0.5611338952925845,0.550895044632126,0.5611338952925845,478242000,,,,,,,,,,,
2006-12-07,0.5450885891914368,0.5615925389941921,0.5401988315812446,0.5585365292951284,486894000,,,,,,,,,,,
2006-12-08,0.5432546734809875,0.550742903988544,0.5333220838586196,0.5411155928336641,564858000,,,,,,,,,,,
2006-12-11,0.55257648229599,0.5591469079659551,0.5421845025876,0.5434076381566074,515484000,,,,,,,,,,,
