Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2006-02-10,0.33542704582214355,0.3400884725228916,0.32755740770172603,0.33856003063001194,414996000,24347000000
2006-02-13,0.33657294511795044,0.3389421583922566,0.3320655267006929,0.3343577372645475,280740000,24347000000
2006-02-14,0.3371846079826355,0.33840681468408174,0.33275331625575005,0.33657306742686804,342348000,24347000000
2006-02-15,0.3436789810657501,0.34459588221897475,0.335656239432971,0.3364970395666239,493296000,24347000000
2006-02-16,0.3606413006782532,0.3614059996549199,0.34772880443644755,0.3500971169255196,1305888000,24347000000
2006-02-17,0.362704336643219,0.3875372581948263,0.36064132974688756,0.3871549223383339,2356956000,24347000000
2006-02-21,0.354987770318985,0.3625520730026605,0.35185475913317915,0.36194050515318454,684060000,24347000000
2006-02-22,0.3543761670589447,0.3572029158445609,0.34153977425262044,0.34994484867855463,939756000,24347000000
2006-02-23,0.3489510118961334,0.3556754716729073,0.3479580372250665,0.35330623011824547,385128000,24347000000
2006-02-24,0.34887486696243286,0.354681523282306,0.3470411198632943,0.3504794366621485,416412000,24347000000
2006-02-27,0.36301058530807495,0.36522579431280405,0.34788197679361477,0.35154952653206556,666468000,24347000000
2006-02-28,0.3601066470146179,0.3644618638270114,0.3565922299143495,0.3614058834108614,563316000,24347000000
2006-03-01,0.37378397583961487,0.3759230563519958,0.3591138052542637,0.3614060168464763,703932000,24347000000
2006-03-02,0.37431856989860535,0.37959066281725223,0.36950491390216217,0.37340166872887626,545460000,24347000000
2006-03-03,0.37561774253845215,0.382112069129983,0.37019254637824,0.37088021535627425,595800000,24347000000
2006-03-06,0.3748530447483063,0.3854742588797683,0.37301927004282176,0.3829528152440625,529020000,24347000000
2006-03-07,0.3684348165988922,0.37783289411218735,0.3610236447044945,0.3749300439394215,606204000,24347000000
2006-03-08,0.3666009306907654,0.3704216097036076,0.3534592343837374,0.3685117347273979,670800000,24347000000
2006-03-09,0.36851176619529724,0.3772221729330492,0.36828253417905027,0.3710331817474696,536700000,24347000000
2006-03-10,0.36209356784820557,0.3727899506375215,0.35880745354927196,0.3681294006362949,521580000,24347000000
2006-03-13,0.36644887924194336,0.3682056239217645,0.363010561831503,0.36576121029479175,372132000,24347000000
2006-03-14,0.3766106963157654,0.37813913783812547,0.36537884398298726,0.36675418176261415,627792000,24347000000
2006-03-15,0.3826466202735901,0.3831820872433229,0.37592308867338564,0.3773745276931498,510600000,24347000000
2006-03-16,0.3696579039096832,0.3837926042982747,0.36835866733459965,0.38333416755105243,568416000,24347000000
2006-03-17,0.37263786792755127,0.37363084263818747,0.3623989895049332,0.36790031369019577,618588000,24347000000
2006-03-20,0.3698102533817291,0.3759992202508006,0.36942881920954923,0.37592311922855537,293772000,24347000000
2006-03-21,0.3880717158317566,0.39502447773524774,0.3779098965121578,0.3880717158317566,1235472000,24347000000
2006-03-22,0.37691614031791687,0.38004912528833845,0.36843493372304975,0.37821535015092606,1158576000,24347000000
2006-03-23,0.3839457929134369,0.38547426186275435,0.37393617395192136,0.3782152639927755,661992000,24347000000
2006-03-24,0.3969353139400482,0.39762298286560516,0.384328150497666,0.3849387893548312,687936000,24347000000
2006-03-27,0.40763163566589355,0.4079378704443021,0.3959413477508457,0.3972405843894634,651444000,24347000000
2006-03-28,0.41389766335487366,0.4193219569418026,0.404958022671751,0.405797893546919,795204000,24347000000
2006-03-29,0.4361322820186615,0.43689605214898025,0.4122162294180595,0.4156545476080306,987096000,24347000000
2006-03-30,0.43911212682724,0.44148043978471296,0.42872014303099076,0.4365906827669336,1063308000,24347000000
2006-03-31,0.43750739097595215,0.4449185614600509,0.4348328169924218,0.43880569841349726,835560000,24347000000
2006-04-03,0.44239723682403564,0.44851012883069624,0.43429839543129994,0.4397997195190615,968916000,24347000000
2006-04-04,0.4631032347679138,0.46379090360313485,0.4425503090708087,0.4430087458525183,1200612000,24347000000
2006-04-05,0.46684786677360535,0.4691400784020736,0.45240690072387374,0.4622634435166688,1112976000,24347000000
2006-04-06,0.46776464581489563,0.471279063556967,0.45920641259004225,0.465624636641026,789312000,24347000000
2006-04-07,0.4665416479110718,0.46990386465511735,0.45737280054619395,0.4657779052011788,682674000,24347000000
2006-04-10,0.458442747592926,0.4682231890484658,0.45492832925683757,0.465472513325885,634230000,24347000000
2006-04-11,0.4472869038581848,0.45997112218646347,0.44453625602510777,0.45997112218646347,702072000,24347000000
2006-04-12,0.46531930565834045,0.46776464788492367,0.4477453587489621,0.45019070097554525,598308000,24347000000
2006-04-13,0.45232996344566345,0.46058191010730437,0.45049618841241373,0.45538684721638945,738360000,24347000000
2006-04-17,0.4535529911518097,0.46486097247892216,0.44988544174055095,0.4515661126944385,443868000,24347000000
2006-04-18,0.4428556561470032,0.4456063042496859,0.430783004432446,0.4454531731889443,1165488000,24347000000
2006-04-19,0.4456063210964203,0.45049607695499394,0.4339921330643157,0.4401049973577558,517476000,24347000000
2006-04-20,0.4449947476387024,0.45294138641209303,0.43429836242850534,0.4416334606547855,552684000,24347000000
2006-04-21,0.42894935607910156,0.4482039518848415,0.4237542661476224,0.4463701769521062,770016000,24347000000
2006-04-24,0.4420919418334961,0.4463701301877391,0.4240595548517933,0.43169995958811075,676848000,24347000000
2006-04-25,0.44178563356399536,0.44285563817376716,0.4294076766163094,0.43704898181794916,719766000,24347000000
2006-04-26,0.43872979283332825,0.45019085256578145,0.43399223783684776,0.4434673205044869,330528000,24347000000
2006-04-27,0.44575950503349304,0.4498854641702182,0.4275739864121294,0.4370490679161533,462966000,24347000000
2006-04-28,0.4465232193470001,0.4521776744640097,0.442244129397145,0.4460647825081598,284736000,24347000000
2006-05-01,0.47219589352607727,0.4809063279379067,0.44957908968433685,0.44957908968433685,902472000,24347000000
2006-05-02,0.4715844392776489,0.4813648253145788,0.4634855984736193,0.4757103978869073,539700000,24347000000
2006-05-03,0.474641352891922,0.4798364421101056,0.46577783990169364,0.46623624941528635,378114000,24347000000
2006-05-04,0.4715844392776489,0.47678040257067844,0.46287400327386025,0.4653193457109275,511128000,24347000000
2006-05-05,0.47800272703170776,0.4796843273295596,0.46745854119267843,0.4740298985087199,338184000,24347000000
2006-05-08,0.4758634865283966,0.4871714659655446,0.4714321952446666,0.47678036006531066,503622000,24347000000
2006-05-09,0.46134644746780396,0.4776973142228305,0.46073490693994784,0.47525197187082674,561648000,24347000000
2006-05-10,0.45110762119293213,0.461193367189241,0.4465231713216544,0.4558451474720877,753264000,24347000000
2006-05-11,0.4350621998310089,0.45997125028748703,0.43154778123700616,0.4556921326377581,1201110000,24347000000
2006-05-12,0.40235957503318787,0.426810157309759,0.3933438333815554,0.42467107702578977,1568172000,24347000000
2006-05-15,0.4081672132015228,0.41168163191064794,0.3980814649072519,0.401595883616377,553380000,24347000000
2006-05-16,0.3974698781967163,0.410611607687075,0.39487236072323956,0.41045940566173006,497532000,24347000000
2006-05-17,0.38142427802085876,0.39838665563801084,0.374394514054373,0.3960944446620695,841074000,24347000000
2006-05-18,0.36415666341781616,0.3881478822675724,0.3636982265667967,0.3844803601340989,686730000,24347000000
2006-05-19,0.3717970848083496,0.38050749467025813,0.3638504449290622,0.36751799455259804,932808000,24347000000
2006-05-22,0.3667542338371277,0.37057488731780724,0.35666848578021676,0.36981021558034766,734886000,24347000000
2006-05-23,0.3627813160419464,0.38310501222616156,0.36125287444985843,0.3743946029835567,532314000,24347000000
2006-05-24,0.36751800775527954,0.37836842766527096,0.35773849444842265,0.365990467735162,579522000,24347000000
2006-05-25,0.3655319809913635,0.3798958885452264,0.36354507529329455,0.3743945919879473,423666000,24347000000
2006-05-26,0.36629584431648254,0.3693518264548452,0.3624751630164643,0.3669073850432238,294642000,24347000000
2006-05-30,0.35101407766342163,0.36705956077690394,0.35086187562572063,0.36690735873920294,448788000,24347000000
2006-05-31,0.35116714239120483,0.35911380937084386,0.3490280618543033,0.35575159295349995,598422000,24347000000
2006-06-01,0.3695048391819,0.3695048391819,0.34963867851370517,0.355140002443652,537126000,24347000000
2006-06-02,0.36415666341781616,0.3772983922955605,0.3604891139590252,0.375464617566165,673710000,24347000000
2006-06-05,0.34887486696243286,0.3688932272525075,0.34780486235928465,0.36216972470837794,581052000,24347000000
2006-06-06,0.3395530879497528,0.3536126254025965,0.33007893193946447,0.3533063904432282,824130000,24347000000
2006-06-07,0.3334409296512604,0.3438319802108396,0.3308424565532867,0.3432204124315292,565380000,24347000000
2006-06-08,0.3273281455039978,0.3338994749907608,0.3141864429166582,0.3296203572649251,730572000,24347000000
2006-06-09,0.3262580931186676,0.3372607134336343,0.3235074448712549,0.33160721493074136,433824000,24347000000
2006-06-12,0.30822667479515076,0.32488282300696303,0.3063928999606884,0.3206046344337822,463230000,24347000000
2006-06-13,0.30348917841911316,0.3143386984163642,0.3005853981860244,0.308073602720785,532548000,24347000000
2006-06-14,0.31235271692276,0.31326959084048417,0.30211383608610853,0.30532294944879096,480492000,24347000000
2006-06-15,0.3397061228752136,0.34077612779557687,0.32121529674593086,0.32381374349735087,837336000,24347000000
2006-06-16,0.33099564909935,0.3383307202464904,0.3277865366863214,0.33741384660009127,503448000,24347000000
2006-06-19,0.3210630714893341,0.3363438817524544,0.3202983724359892,0.33466323800487613,388044000,24347000000
2006-06-20,0.31602010130882263,0.3232020676867501,0.31097724232254953,0.31219944887331935,535818000,24347000000
2006-06-21,0.3195345401763916,0.32457739906603605,0.3146447850064025,0.3146447850064025,441174000,24347000000
2006-06-22,0.3102126121520996,0.3239658806711582,0.3080735044752575,0.3230490070333472,532338000,24347000000
2006-06-23,0.3103656470775604,0.3167838430950742,0.3066981260142022,0.3096018773521015,335202000,24347000000
2006-06-26,0.30746203660964966,0.31326959711305896,0.3059345236484242,0.30990737989331296,281736000,24347000000
2006-06-27,0.29768243432044983,0.30960192752737437,0.293556448545853,0.3092956927343289,608514000,24347000000
2006-06-28,0.3141864240169525,0.31907615304068715,0.2921811541803175,0.29997469009384636,833376000,24347000000
2006-06-29,0.32839807868003845,0.32839807868003845,0.30455906517525977,0.30562814074635947,687666000,24347000000
2006-06-30,0.3253411650657654,0.33680222028425905,0.3228967520394545,0.3316071594705719,468240000,24347000000
2006-07-03,0.33007875084877014,0.3331347046389402,0.3277865122530049,0.3328293989082491,174696000,24347000000
2006-07-05,0.3152555823326111,0.32778664853108014,0.3152555823326111,0.3248828955313363,459708000,24347000000
2006-07-06,0.30547598004341125,0.31831237576776333,0.30226689477498186,0.3152554925169187,470634000,24347000000
2006-07-07,0.2960008382797241,0.30822659263241453,0.292639524357127,0.30761502483033465,541230000,24347000000
2006-07-10,0.28316444158554077,0.2989046133824015,0.2805668974844459,0.29676550603056046,449922000,24347000000
2006-07-11,0.29263946413993835,0.2937085667418209,0.27812152899923065,0.2822474862712729,600582000,24347000000
2006-07-12,0.27858009934425354,0.2949318163000794,0.27827476622716407,0.2915695997205951,461034000,24347000000
2006-07-13,0.27139812707901,0.28117854182209334,0.27002278913153815,0.27430190673537164,540582000,24347000000
2006-07-14,0.27002277970314026,0.2779694193472275,0.26238237489651484,0.27644097769170645,572148000,24347000000
2006-07-17,0.27216193079948425,0.2752188145961569,0.2674253047953471,0.2688006155879665,502806000,24347000000
2006-07-18,0.28698503971099854,0.2898888180280822,0.27139800190507163,0.2814837451090508,979332000,24347000000
2006-07-19,0.2995162010192871,0.3031837225815979,0.28362289712446365,0.28576290635335366,1055550000,24347000000
2006-07-20,0.2935565114021301,0.31021266006543624,0.29309807451241754,0.3048644665048944,505602000,24347000000
2006-07-21,0.2715511918067932,0.284846050520459,0.2694111824447275,0.283622914774701,633918000,24347000000
2006-07-24,0.2989046275615692,0.30578126110251835,0.2801084740227248,0.28163691538804203,983178000,24347000000
2006-07-25,0.3094489574432373,0.3126580436954071,0.2981409998778704,0.3025723206240228,574104000,24347000000
2006-07-26,0.3094489574432373,0.313116508010282,0.30028008102562553,0.3094489574432373,495318000,24347000000
2006-07-27,0.31388017535209656,0.3262581350440409,0.30822667612270815,0.3134217384728362,694338000,24347000000
2006-07-28,0.34642958641052246,0.3470411542995708,0.32014613041772944,0.32197990502414314,815298000,24347000000
2006-07-31,0.33833062648773193,0.34627729065094554,0.3374137530954183,0.34276194439790975,594762000,24347000000
2006-08-01,0.3247305452823639,0.334816263532856,0.3186176542388441,0.3342046957103149,600966000,24347000000
2006-08-02,0.34963876008987427,0.35132033311442173,0.33114886198226395,0.3319126047476014,756774000,24347000000
2006-08-03,0.37164393067359924,0.38111901096935424,0.34352670073682523,0.3484164565518169,890568000,24347000000
2006-08-04,0.3666009306907654,0.3820357940490208,0.3571267550533505,0.38142422636306,818232000,24347000000
2006-08-07,0.3623228669166565,0.36690728980201126,0.3552931015187824,0.3601828574830833,436146000,24347000000
2006-08-08,0.3719501793384552,0.3797436873658629,0.3643088459958596,0.3652257469742885,619806000,24347000000
2006-08-09,0.3717970848083496,0.38967636872909767,0.3690464362533571,0.37928528781602466,584706000,24347000000
2006-08-10,0.36919939517974854,0.37133850226336934,0.3614058894437184,0.36767095407858574,1072140000,24347000000
2006-08-11,0.3575854003429413,0.3669073794614614,0.3410814793877409,0.34230368641229675,1603272000,24347000000
2006-08-14,0.35575151443481445,0.36568412867751926,0.35376460903190715,0.3620165799672829,809412000,24347000000
2006-08-15,0.389981746673584,0.3919686529389137,0.3614060980920044,0.3649205172798954,902172000,24347000000
2006-08-16,0.41794660687446594,0.4196281793713091,0.38203589784813646,0.39212161658649447,1029246000,24347000000
2006-08-17,0.4113761782646179,0.42360103100456625,0.4072501927768949,0.4127515158689629,814224000,24347000000
2006-08-18,0.4180997908115387,0.42023887131083404,0.3974698592825089,0.4118347240064374,665898000,24347000000
2006-08-21,0.40266579389572144,0.4125984087630355,0.401748920323161,0.41183466624789383,500220000,24347000000
2006-08-22,0.4020542502403259,0.4132100014661879,0.40113737661260473,0.4014427096851492,473928000,24347000000
2006-08-23,0.40174904465675354,0.40923631952710154,0.39288550261566063,0.40511033252303885,485412000,24347000000
2006-08-24,0.40587499737739563,0.40801407805801215,0.3963998881036781,0.402818086531719,260802000,24347000000
2006-08-25,0.4046517312526703,0.41183462644341345,0.39884510267372536,0.40281795695947303,238314000,24347000000
2006-08-28,0.4185580909252167,0.4304776090981252,0.4106114540066536,0.41137612543989344,764562000,24347000000
2006-08-29,0.43750739097595215,0.4394933671562258,0.4194750092562633,0.42253098991193083,727962000,24347000000
2006-08-30,0.4465232193470001,0.4511076697113537,0.4388828148604228,0.4399519178776266,681564000,24347000000
2006-08-31,0.444842666387558,0.44744021152556385,0.4352153815088777,0.4454533053650356,511278000,24347000000
2006-09-01,0.4261986017227173,0.4417856721248914,0.42451795819474747,0.43827122667574353,605742000,24347000000
2006-09-05,0.4355205297470093,0.43720117308705847,0.42130882603745384,0.4275738916918959,549354000,24347000000
2006-09-06,0.4136684238910675,0.42849079470214724,0.41259841923393376,0.42788015590361395,493572000,24347000000
2006-09-07,0.42192041873931885,0.4312414938369905,0.4025127224966415,0.40694401430860877,742836000,24347000000
2006-09-08,0.4232957661151886,0.4304777336789833,0.4139737890710941,0.42864395901973823,447978000,24347000000
2006-09-11,0.429866224527359,0.4347568830023339,0.4090840889145229,0.41382071455981706,598266000,24347000000
2006-09-12,0.44117501378059387,0.44392568938571386,0.4268101771599076,0.4278801818820057,498432000,24347000000
2006-09-13,0.44468954205513,0.45049617277589854,0.44086886101682743,0.4422441990753579,476286000,24347000000
2006-09-14,0.44300878047943115,0.4508023156789137,0.43720122188256905,0.4425503436618888,428814000,24347000000
2006-09-15,0.45171910524368286,0.45385821251605113,0.44239713025864263,0.44453623753101096,649764000,24347000000
2006-09-18,0.468833863735199,0.4695985355124875,0.4515661737615744,0.4529414844827975,793896000,24347000000
2006-09-19,0.45660895109176636,0.46914004034644446,0.4527882981090774,0.46577782418719815,708054000,24347000000
2006-09-20,0.473266065120697,0.4738767313637601,0.461651875217615,0.4625687489924378,511884000,24347000000
2006-09-21,0.4694453775882721,0.47754421871348884,0.4650140310831187,0.47280759377733356,539106000,24347000000
2006-09-22,0.45553892850875854,0.4709737691685683,0.4503438669949145,0.4680700172719659,653334000,24347000000
2006-09-25,0.4718906879425049,0.4738766920081836,0.44988544592110336,0.4624156341481448,684486000,24347000000
2006-09-26,0.46195727586746216,0.47265459355944145,0.45599751348396506,0.4714323864844265,516120000,24347000000
2006-09-27,0.46058177947998047,0.4752519755853092,0.45615048792070945,0.46058177947998047,578142000,24347000000
2006-09-28,0.45187148451805115,0.4537052594917459,0.4405635561885544,0.442550434936372,647346000,24347000000
2006-09-29,0.45217767357826233,0.45844274021072956,0.44973233098855864,0.45492832193123295,373890000,24347000000
2006-10-02,0.4407167136669159,0.4529415446355969,0.43704916327261123,0.450037791709751,647442000,24347000000
2006-10-03,0.4324646592140198,0.43582597407775514,0.4228373753604935,0.4324646592140198,907692000,24347000000
2006-10-04,0.4749468266963959,0.47509995781676334,0.4318531772396501,0.43307541169413205,1460382000,24347000000
2006-10-05,0.4614986181259155,0.47785035818052185,0.4602764115632538,0.47311280485803825,662682000,24347000000
2006-10-06,0.4726543128490448,0.4775440673060722,0.4608879261837165,0.46226326355549957,593610000,24347000000
2006-10-09,0.5030648708343506,0.5093299107945366,0.4702091798866365,0.47158451786913835,932304000,24347000000
2006-10-10,0.49160394072532654,0.502453407032908,0.48594945622481167,0.5004665278793626,624648000,24347000000
2006-10-11,0.49435436725616455,0.5030648035465118,0.4815179722208219,0.48900527272204186,481944000,24347000000
2006-10-12,0.49634045362472534,0.5065793058331663,0.4891584850106027,0.4971051253910917,414720000,24347000000
2006-10-13,0.5160535573959351,0.5189573102948584,0.4865610071085183,0.4946598506398478,584190000,24347000000
2006-10-16,0.5151364207267761,0.526139011545234,0.505967522177234,0.5177348391280476,478968000,24347000000
2006-10-17,0.49542349576950073,0.5102468254047176,0.49053379392417623,0.5067324068540282,526506000,24347000000
2006-10-18,0.4822816550731659,0.508107515438565,0.4787672377308904,0.5027584221730226,822750000,24347000000
2006-10-19,0.4914504587650299,0.49511800684320967,0.47662719008152626,0.4804478145304906,473040000,24347000000
2006-10-20,0.4857960641384125,0.49557644801096534,0.47876722957361934,0.4952711150090099,359478000,24347000000
2006-10-23,0.48258721828460693,0.49649362294938904,0.48136501112464786,0.48472722847820726,280248000,24347000000
2006-10-24,0.4966466426849365,0.5021479945878278,0.4821287004910731,0.4835040384667959,519288000,24347000000
2006-10-25,0.5012310147285461,0.5088714465000705,0.492979042371754,0.5013832167419483,389436000,24347000000
2006-10-26,0.5171234607696533,0.5188040771773732,0.5024532622127237,0.5024532622127237,366690000,24347000000
2006-10-27,0.494812548160553,0.5285841599698368,0.48900499280112203,0.5171231092936808,566988000,24347000000
2006-10-30,0.5007727742195129,0.5096353610917771,0.49282613226843636,0.4981742996868336,479592000,24347000000
2006-10-31,0.5328634977340698,0.5328634977340698,0.5091767140493894,0.5117751327200425,996174000,24347000000
2006-11-01,0.4917559325695038,0.5307235259265974,0.4844208343126224,0.5258337701089131,1176540000,24347000000
2006-11-02,0.48839476704597473,0.5047455856298286,0.4816703325037079,0.49404832210727767,862944000,24347000000
2006-11-03,0.49817419052124023,0.4987857858295242,0.48594933428807474,0.49389602914843284,548070000,24347000000
2006-11-06,0.5133026838302612,0.5201793176208749,0.49328432297862584,0.4995494162490338,739602000,24347000000
2006-11-07,0.5210964679718018,0.5265977664191763,0.5142197765992702,0.5171235842714318,553254000,24347000000
2006-11-08,0.5287376046180725,0.5351557749439639,0.5162065424015794,0.517428749155396,648324000,24347000000
2006-11-09,0.5392817258834839,0.5531871952537208,0.5346973034250484,0.5395870589339963,1207758000,24347000000
2006-11-10,0.5262922644615173,0.5372949124785668,0.5129974049389118,0.5346973678856887,1317192000,24347000000
2006-11-13,0.5501313805580139,0.5516597950169146,0.5272092078218898,0.5273623389161738,852282000,24347000000
2006-11-14,0.5556327700614929,0.5567027751264156,0.5363781439578253,0.5481445380784645,628530000,24347000000
2006-11-15,0.5464637875556946,0.5615923952268639,0.5434077786389673,0.5539519630552754,491892000,24347000000
2006-11-16,0.5534936189651489,0.555479568663029,0.5440185091707225,0.5487560640679356,457182000,24347000000
2006-11-17,0.5550211071968079,0.5565495763739423,0.5463107237993815,0.5496729406441923,361608000,24347000000
2006-11-20,0.5602171421051025,0.5632730968336905,0.5440185271793602,0.5481444868729152,608634000,24347000000
2006-11-21,0.5515064001083374,0.56281437729824,0.5476857756684924,0.5618975039435371,387384000,24347000000
2006-11-22,0.5609807372093201,0.5615923324088339,0.5505896850375083,0.5534934916080527,240258000,24347000000
2006-11-24,0.5651066899299622,0.5663298255473301,0.5531871702172402,0.5582300565535357,144336000,24347000000
2006-11-27,0.5395872592926025,0.5692328852248139,0.5357665779214582,0.5617456373066105,585294000,24347000000
2006-11-28,0.5496729016304016,0.5545626582443623,0.5293482743742616,0.5377533786845823,480966000,24347000000
2006-11-29,0.5577717423439026,0.5644961755391715,0.5525766526236214,0.5547157879258647,579792000,24347000000
2006-11-30,0.5652599930763245,0.5698444167230381,0.5510482579112559,0.5577717622860531,583632000,24347000000
2006-12-01,0.5431014895439148,0.5597585090511045,0.538211733920006,0.5589947665271685,785010000,24347000000
2006-12-04,0.5651066899299622,0.5721364543550399,0.5481442838809445,0.5501312166203507,621570000,24347000000
2006-12-05,0.5593003630638123,0.562509449441797,0.5530352667885091,0.5591472319324922,663354000,24347000000
2006-12-06,0.5585364103317261,0.5611339551744283,0.5508951034213228,0.5611339551744283,478242000,24347000000
2006-12-07,0.5450882911682129,0.5615922319475537,0.5401985362314601,0.558536223919341,486894000,24347000000
2006-12-08,0.5432544350624084,0.5507426622835997,0.5333218497991634,0.5411153553538649,564858000,24347000000
2006-12-11,0.5525766015052795,0.559147028592706,0.5421846195549909,0.5434077553878697,515484000,24347000000
2006-12-12,0.5469221472740173,0.5502843633982276,0.5395871035247385,0.5484506161235657,568116000,24347000000
2006-12-13,0.5533404350280762,0.5577717273015776,0.5513535564589944,0.5513535564589944,491952000,24347000000
2006-12-14,0.5631209015846252,0.5701497942875168,0.5573133961461814,0.5577718057561946,715380000,24347000000
2006-12-15,0.5730535387992859,0.5730535387992859,0.563273095563494,0.566788443600234,746094000,24347000000
2006-12-18,0.5829858779907227,0.589862510287759,0.5733585709146254,0.5736647783132401,688356000,24347000000
2006-12-19,0.5913913249969482,0.5944473348366593,0.574734297956848,0.5754989698872695,545622000,24347000000
2006-12-20,0.5846676230430603,0.595364009123254,0.5842091588726421,0.5883351724545026,306594000,24347000000
2006-12-21,0.5796247124671936,0.5895573555349101,0.5730534111722777,0.5878766846485097,367920000,24347000000
2006-12-22,0.5658716559410095,0.5806940605661578,0.56312097929874,0.5787080558538461,370170000,24347000000
2006-12-26,0.5657183527946472,0.5739703255616251,0.5634261411732998,0.5689274927850423,228192000,24347000000
2006-12-27,0.5732066035270691,0.5751925530562391,0.5681637159185999,0.5681637159185999,264954000,24347000000
2006-12-28,0.5690805912017822,0.5744288119383674,0.5664821719671286,0.5738172166484374,213912000,24347000000
2006-12-29,0.5655648708343506,0.5809997310530829,0.5649542596583202,0.5690802161567327,386094000,24347000000
