Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1996-01-29,2.8032186031341553,2.8627033079078563,2.8032186031341553,2.825525487087173,22009050,,,,,,,,,,,
1996-01-30,2.818089485168457,2.8403963702029618,2.7883472270699396,2.818089485168457,25807950,,,,,,,,,,,
1996-01-31,2.8403971195220947,2.862704201902001,2.780912587632572,2.8403971195220947,49115700,,,,,,,,,,,
1996-02-01,2.832961320877075,2.8552683999213504,2.795782919623496,2.832961320877075,33097950,,,,,,,,,,,
1996-02-02,2.9296233654022217,2.9519302492030848,2.8329608404671696,2.840396213119982,62912700,,,,,,,,,,,
1996-02-05,3.018850326538086,3.033721837687685,2.9147526203999927,2.9296233657071653,61314300,,,,,,,,,,,
1996-02-06,2.981673240661621,3.0337223904044617,2.937059273466383,3.0262870163962177,71672850,,,,,,,,,,,
1996-02-07,2.9073164463043213,2.981672857274916,2.88129235343071,2.9742374842227197,50296950,,,,,,,,,,,
1996-02-08,2.9891083240509033,2.9891083240509033,2.862703531909035,2.8998811641781903,61416900,,,,,,,,,,,
1996-02-09,2.922189235687256,3.063465588315189,2.9147538598718454,2.981673965356731,91428750,,,,,,,,,,,
1996-02-12,2.970520496368408,2.9965447910169933,2.914753931880649,2.92218930787975,41428800,,,,,,,,,,,
1996-02-13,2.9891083240509033,3.0188505830347254,2.8998811641781903,2.907316537463523,56459700,,,,,,,,,,,
1996-02-14,3.044875383377075,3.0560289210384863,2.959365629995151,2.9965434506644972,55507950,,,,,,,,,,,
1996-02-15,3.1452560424804688,3.1601267885852447,3.033722000403548,3.033722000403548,79474500,,,,,,,,,,,
1996-02-16,3.1229493618011475,3.167562368876767,3.1006422838814496,3.137820108878848,60269400,,,,,,,,,,,
1996-02-20,3.0857715606689453,3.1378201331465863,3.041157595945137,3.048592969541492,41756850,,,,,,,,,,,
1996-02-21,3.152691125869751,3.152691125869751,3.070899540820317,3.108077168508916,33825600,,,,,,,,,,,
1996-02-22,3.219611167907715,3.249353421158802,3.1824333513438554,3.1824333513438554,62515800,,,,,,,,,,,
1996-02-23,3.1898694038391113,3.2419185495951632,3.1192311543740665,3.23448336761707,53785350,,,,,,,,,,,
1996-02-26,3.2270474433898926,3.271660444897114,3.1824336760402496,3.212175932325871,50557500,,,,,,,,,,,
1996-02-27,3.1489737033843994,3.2419188475504264,3.1378203550103083,3.2419188475504264,54657450,,,,,,,,,,,
1996-02-28,3.137819290161133,3.227047004176801,3.1229485469634963,3.160126170799905,40702500,,,,,,,,,,,
1996-02-29,3.093207597732544,3.1526923224080403,3.0411582482482284,3.093207597732544,44960400,,,,,,,,,,,
1996-03-01,2.922189235687256,3.1006432332349934,2.9073175267529954,3.1006432332349934,79751250,,,,,,,,,,,
1996-03-04,2.8775744438171387,2.9742377483716806,2.855268322679492,2.966801417355963,47478150,,,,,,,,,,,
1996-03-05,3.078335762023926,3.093207276705543,2.8403968880163086,2.8627039685780824,65632950,,,,,,,,,,,
1996-03-06,2.9519314765930176,3.0337230987701527,2.8775752301602657,3.0039808299498754,117100350,,,,,,,,,,,
1996-03-07,2.9593658447265625,2.9891082948807566,2.95193047151379,2.9891082948807566,59216400,,,,,,,,,,,
1996-03-08,2.7957825660705566,2.9593657494617975,2.7957825660705566,2.885010296582057,71003250,,,,,,,,,,,
1996-03-11,2.966801643371582,2.974237974953811,2.8255260857791527,2.855268540198344,56099250,,,,,,,,,,,
1996-03-12,2.870138168334961,2.959365113839543,2.8255249827735307,2.9444943710866887,68634000,,,,,,,,,,,
1996-03-13,2.9519314765930176,2.981673936873981,2.89988212323616,2.9147538320283566,60023700,,,,,,,,,,,
1996-03-14,2.8627030849456787,2.9742371131027023,2.8478313833938675,2.9668007836753145,74818350,,,,,,,,,,,
1996-03-15,2.9073164463043213,2.959365780815244,2.8627034421486783,2.8850103271477336,106088400,,,,,,,,,,,
1996-03-18,2.9891083240509033,3.00397983646406,2.951930500321125,2.951930500321125,45759600,,,,,,,,,,,
1996-03-19,2.966801643371582,3.0485932494288708,2.9370593804130394,3.026287126591909,40910400,,,,,,,,,,,
1996-03-20,2.966801643371582,2.9779551834416838,2.899881551714861,2.966801643371582,33072300,,,,,,,,,,,
1996-03-21,2.8924453258514404,2.9891078434682856,2.8775738158292947,2.9742370992885077,41195250,,,,,,,,,,,
1996-03-22,2.9073164463043213,2.9296235227639933,2.780911849586505,2.9296235227639933,87752700,,,,,,,,,,,
1996-03-25,2.832961320877075,2.9444953758739785,2.832961320877075,2.9296238622040356,68667750,,,,,,,,,,,
1996-03-26,2.855268716812134,2.907317105827112,2.795783229912308,2.818090119971665,48683700,,,,,,,,,,,
1996-03-27,2.870138168334961,2.907315791059391,2.8478310969028118,2.862702796958534,24835950,,,,,,,,,,,
1996-03-28,2.8627030849456787,2.8998807114101677,2.825525267020597,2.8403960112694437,38156400,,,,,,,,,,,
1996-03-29,2.8032186031341553,2.885010191860874,2.7883470918846665,2.877574053314914,29841750,,,,,,,,,,,
1996-04-01,2.7883477210998535,2.83296149907338,2.7362983772842893,2.8255261246919936,50288850,,,,,,,,,,,
1996-04-02,2.7957825660705566,2.8329609626225785,2.773476447150294,2.825525589649158,28575450,,,,,,,,,,,
1996-04-03,2.7139923572540283,2.773477077711008,2.6916852759590912,2.773477077711008,88381800,,,,,,,,,,,
1996-04-04,2.7065556049346924,2.7511695691349627,2.69912023142559,2.7214273092560397,70027200,,,,,,,,,,,
1996-04-08,2.5727157592773438,2.624764908203429,2.557844054191015,2.617328768469307,193920750,,,,,,,,,,,
1996-04-09,2.4686169624328613,2.617328645406049,2.363589128119613,2.609893271864082,388102050,,,,,,,,,,,
1996-04-10,2.5727157592773438,2.6098933945777385,2.513231044999052,2.513231044999052,146442600,,,,,,,,,,,
1996-04-11,2.6098928451538086,2.647070472627722,2.5169477234357354,2.5875859623325037,92761200,,,,,,,,,,,
1996-04-12,2.6173291206359863,2.6322006362626675,2.5578443983539105,2.6247652613706554,51096150,,,,,,,,,,,
1996-04-15,2.5838687419891357,2.6470706556259054,2.5727153955377253,2.6173283984221443,36983250,,,,,,,,,,,
1996-04-16,2.7251453399658203,2.751169626441331,2.669378027149331,2.6842495403198203,82638900,,,,,,,,,,,
1996-04-17,2.7771949768066406,2.810655415606709,2.721428408469585,2.732581760429137,56881800,,,,,,,,,,,
1996-04-18,2.832961320877075,2.8552683999213504,2.7995008937713015,2.8218079728155763,39339000,,,,,,,,,,,
1996-04-19,2.855268716812134,2.9333421619075724,2.8329616352921163,2.9221888126082236,50414400,,,,,,,,,,,
1996-04-22,2.95564866065979,2.9779547804783895,2.897093109732009,2.9110346978769894,54228600,,,,,,,,,,,
1996-04-23,3.033722162246704,3.056029239896991,2.9668013122170978,2.977954851042241,41809500,,,,,,,,,,,
1996-04-24,3.089489459991455,3.1285261828546997,3.043482228815932,3.0783359191412947,58420800,,,,,,,,,,,
1996-04-25,3.06718111038208,3.1006415276400565,2.98910769692952,3.1006415276400565,33487200,,,,,,,,,,,
1996-04-26,3.044875383377075,3.1341023444441127,3.0337218457156645,3.0337218457156645,27234000,,,,,,,,,,,
1996-04-29,3.0560290813446045,3.1006420855668115,3.022568658065789,3.044875543098127,19857600,,,,,,,,,,,
1996-04-30,3.0114150047302246,3.0894886207080767,2.9779545827301868,3.078335082887861,23940000,,,,,,,,,,,
1996-05-01,3.044875383377075,3.067181501396862,2.9779545403298244,3.01141496185345,21137400,,,,,,,,,,,
1996-05-02,2.933342218399048,3.04487628792248,2.922188868884904,3.04487628792248,29428200,,,,,,,,,,,
1996-05-03,2.972379207611084,3.0225694731425565,2.922188942079611,2.9835325574045957,29212200,,,,,,,,,,,
1996-05-06,3.044875383377075,3.0560289210384863,2.9779545403298244,2.9779545403298244,26137800,,,,,,,,,,,
1996-05-07,2.9891083240509033,3.056029172606995,2.966801246891791,3.056029172606995,29140200,,,,,,,,,,,
1996-05-08,2.933342218399048,2.989108965969768,2.85526877180004,2.989108965969768,45999900,,,,,,,,,,,
1996-05-09,3.0002613067626953,3.0002613067626953,2.944494769401969,2.9668008865487008,18920700,,,,,,,,,,,
1996-05-10,3.022569179534912,3.0448760684157485,2.9891087504833322,3.032328503251731,28980900,,,,,,,,,,,
1996-05-13,3.111795425415039,3.122948962950402,3.0114149278210056,3.0337218114311266,31299300,,,,,,,,,,,
1996-05-14,3.1341025829315186,3.1787157796689374,3.1229492358820083,3.1341025829315186,39534300,,,,,,,,,,,
1996-05-15,3.078335762023926,3.1564101610688295,3.0671822217430393,3.1341030805070558,29283300,,,,,,,,,,,
1996-05-16,3.1229493618011475,3.1452562482602158,3.022568851386912,3.0448757378459805,36248400,,,,,,,,,,,
1996-05-17,3.1341025829315186,3.2010226652285794,3.1117956973718766,3.1564096599517817,27947700,,,,,,,,,,,
1996-05-20,3.167562484741211,3.212176450751886,3.1564099026765646,3.1564099026765646,30397500,,,,,,,,,,,
1996-05-21,3.167562484741211,3.212176450751886,3.1564099026765646,3.199628886491136,28045800,,,,,,,,,,,
1996-05-22,3.033722162246704,3.1898694082711874,2.977954851042241,3.1564097490988923,57283200,,,,,,,,,,,
1996-05-23,3.022569179534912,3.1006426205055644,2.9891087504833322,3.1006426205055644,60604200,,,,,,,,,,,
1996-05-24,2.966801643371582,3.06718216377796,2.966801643371582,3.06718216377796,31229100,,,,,,,,,,,
1996-05-28,2.95564866065979,3.0002616661394783,2.9444951220989344,3.0002616661394783,30819600,,,,,,,,,,,
1996-05-29,2.922189235687256,2.9779557987973058,2.899882150937585,2.9779557987973058,29542500,,,,,,,,,,,
1996-05-30,2.966801643371582,3.0114156121913407,2.899881551714861,2.933341980464518,28426500,,,,,,,,,,,
1996-05-31,2.95564866065979,3.0225687432611896,2.9221882364378455,3.011415204700334,44240400,,,,,,,,,,,
1996-06-03,2.8998801708221436,2.9556476531561104,2.8775732927648914,2.9556476531561104,47610000,,,,,,,,,,,
1996-06-04,2.9444947242736816,2.9556482613276036,2.888727421925265,2.9333411872197597,40733100,,,,,,,,,,,
1996-06-05,3.033722162246704,3.033722162246704,2.922188305680286,2.9556487306950894,33570900,,,,,,,,,,,
1996-06-06,2.933342218399048,3.078335953543584,2.922188868884904,3.04487628792248,35834400,,,,,,,,,,,
1996-06-07,3.022569179534912,3.022569179534912,2.8552685659622137,2.888728229171193,33907500,,,,,,,,,,,
1996-06-10,2.9612245559692383,3.067181339276369,2.9444947290129195,3.033721685363732,24889500,,,,,,,,,,,
1996-06-11,3.022569179534912,3.0671821914539845,2.9668016701418454,2.9891087504833322,31121100,,,,,,,,,,,
1996-06-12,3.078335762023926,3.111796191405934,3.0448760984845253,3.0671822217430393,40072500,,,,,,,,,,,
1996-06-13,3.06718111038208,3.0894881828611194,3.011414577947977,3.0783346466215997,25838100,,,,,,,,,,,
1996-06-14,3.022569179534912,3.0671821914539845,2.977955210312589,3.0671821914539845,27813600,,,,,,,,,,,
1996-06-17,3.022569179534912,3.0671821914539845,2.9891087504833322,3.0671821914539845,24302700,,,,,,,,,,,
1996-06-18,2.9891083240509033,3.0448756340274388,2.9556486656153482,3.0337220954478825,28930500,,,,,,,,,,,
1996-06-19,3.06718111038208,3.0783346466215997,2.9779541606900004,3.000261041708457,45620100,,,,,,,,,,,
1996-06-20,3.111795425415039,3.1787155018635884,2.989108044210884,3.100641887879676,62536500,,,,,,,,,,,
1996-06-21,3.3906307220458984,3.412937802899067,3.245637185488809,3.4017844539331374,140348700,,,,,,,,,,,
1996-06-24,3.379477024078369,3.4017841026278663,3.3348640157431833,3.379477024078369,41876100,,,,,,,,,,,
1996-06-25,3.401785373687744,3.457552516516693,3.357171965761715,3.379478286803317,41244300,,,,,,,,,,,
1996-06-26,3.334865093231201,3.401785201737632,3.3237113588920693,3.401785201737632,34527600,,,,,,,,,,,
1996-06-27,3.524470567703247,3.524470567703247,3.3014028926544365,3.3348633119565902,50741100,,,,,,,,,,,
1996-06-28,3.5188934803009033,3.602544140328943,3.4687032374525453,3.5356240718119087,53573400,,,,,,,,,,,
1996-07-01,3.49100923538208,3.5690830161065406,3.4798558928387413,3.524469645933185,27046800,,,,,,,,,,,
1996-07-02,3.4129371643066406,3.502164322260154,3.401783817427606,3.468703898701813,32082300,,,,,,,,,,,
1996-07-03,3.4129371643066406,3.4129371643066406,3.368323393869265,3.401783817427606,23870700,,,,,,,,,,,
1996-07-05,3.312556266784668,3.368322994568933,3.29024919274977,3.357170031933272,14093100,,,,,,,,,,,
1996-07-08,3.3683230876922607,3.412936854074292,3.2679425919841933,3.3125563583662245,49334400,,,,,,,,,,,
1996-07-09,3.346017360687256,3.446397873849448,3.3237102821568927,3.424090795319085,29492100,,,,,,,,,,,
1996-07-10,3.42409086227417,3.42409086227417,3.3125569991264836,3.3683237392396883,35837100,,,,,,,,,,,
1996-07-11,3.3571698665618896,3.4017832465916835,3.2790956856674036,3.3794761736556134,62100900,,,,,,,,,,,
1996-07-12,3.3237106800079346,3.4129378560461503,3.267943551388557,3.39063077484561,29214900,,,,,,,,,,,
1996-07-15,3.2010228633880615,3.3460173413106924,3.167562437246919,3.325104479242161,50607900,,,,,,,,,,,
1996-07-16,3.2344837188720703,3.2790967301917315,2.9668016302805045,3.1675626702073982,104453100,,,,,,,,,,,
1996-07-17,3.346017360687256,3.379477021179628,3.2121764211901533,3.3237102821568927,66102300,,,,,,,,,,,
1996-07-18,3.3906307220458984,3.4017844539331374,3.3237106282503186,3.3571710580694174,38337300,,,,,,,,,,,
1996-07-19,3.312556266784668,3.368322994568933,3.29024919274977,3.357170031933272,31993200,,,,,,,,,,,
1996-07-22,3.301403522491455,3.312556870079596,3.2567901321388897,3.3014035224914546,24929100,,,,,,,,,,,
1996-07-23,3.2121756076812744,3.368322820320685,3.201022071240814,3.3237094404011884,42314400,,,,,,,,,,,
1996-07-24,3.2567896842956543,3.290249339537758,3.078334998661027,3.078334998661027,49374900,,,,,,,,,,,
1996-07-25,3.401785373687744,3.4129387256692514,3.256791415006737,3.256791415006737,52945200,,,,,,,,,,,
1996-07-26,3.401785373687744,3.4352458125536782,3.357171965761715,3.3906316387848245,29223900,,,,,,,,,,,
1996-07-29,3.3683230876922607,3.457550620456323,3.3683230876922607,3.3683230876922607,22145400,,,,,,,,,,,
1996-07-30,3.4129371643066406,3.4129371643066406,3.312556659474092,3.390630087627334,16803000,,,,,,,,,,,
1996-07-31,3.49100923538208,3.49100923538208,3.4129358375787078,3.4240891801220465,31266900,,,,,,,,,,,
1996-08-01,3.502163887023926,3.5579309974098017,3.468703467623924,3.491010158609799,33699600,,,,,,,,,,,
1996-08-02,3.535625696182251,3.569085362891958,3.5133186135068795,3.535625696182251,37225800,,,,,,,,,,,
1996-08-05,3.4463984966278076,3.5579323777491774,3.424091414066463,3.546779027929174,20058300,,,,,,,,,,,
1996-08-06,3.5579309463500977,3.5690839087617894,3.401783345847464,3.4352437647672764,28454400,,,,,,,,,,,
1996-08-07,3.7308082580566406,3.7475388516377066,3.5579312015371336,3.5802375108815867,60687900,,,,,,,,,,,
1996-08-08,3.6360056400299072,3.7586928517590654,3.6360056400299077,3.691771997475847,36591300,,,,,,,,,,,
1996-08-09,3.691771984100342,3.7363861420750335,3.5802381208487213,3.6248518959021356,42211800,,,,,,,,,,,
1996-08-12,3.6806180477142334,3.7475388910575824,3.624851316463469,3.702925123135755,27784800,,,,,,,,,,,
1996-08-13,3.624852418899536,3.680619167110791,3.5690852877669488,3.6471595011053703,32004000,,,,,,,,,,,
1996-08-14,3.624852418899536,3.680619167110791,3.591391987051451,3.6360061514631195,22608000,,,,,,,,,,,
1996-08-15,3.5579309463500977,3.624851018347354,3.5467776010172214,3.624851018347354,27615600,,,,,,,,,,,
1996-08-16,3.5467777252197266,3.5913907251923227,3.524470650851632,3.5913907251923227,28794600,,,,,,,,,,,
1996-08-19,3.535625696182251,3.569085362891958,3.5021652636298635,3.569085362891958,23042700,,,,,,,,,,,
1996-08-20,3.4798583984375,3.535625917150599,3.4129382949930553,3.5244721836551607,37595700,,,,,,,,,,,
1996-08-21,3.379477024078369,3.390630371892483,3.301403589379573,3.379477024078369,66442500,,,,,,,,,,,
1996-08-22,3.401785373687744,3.401785373687744,3.346018613780208,3.379478286803317,31723200,,,,,,,,,,,
1996-08-23,3.4687037467956543,3.502164168888651,3.3794765927496964,3.4017836684521012,35185500,,,,,,,,,,,
1996-08-26,3.401785373687744,3.457552516516693,3.401785373687744,3.457552516516693,17714700,,,,,,,,,,,
1996-08-27,3.4129371643066406,3.457550934744016,3.390630087627334,3.424090511185675,21181500,,,,,,,,,,,
1996-08-28,3.334865093231201,3.4240919045731095,3.301404656056592,3.4240919045731095,37978200,,,,,,,,,,,
1996-08-29,3.2456376552581787,3.3460181934018056,3.2456376552581787,3.3237111093199383,36720000,,,,,,,,,,,
1996-08-30,3.1452560424804688,3.2344831995577588,3.134102504250345,3.212176123097511,59006700,,,,,,,,,,,
1996-09-03,3.3237106800079346,3.334864412068862,3.0783358501725138,3.1006427399123964,42780600,,,,,,,,,,,
1996-09-04,3.3571698665618896,3.368322828648165,3.25678937857368,3.3125561036109223,36766800,,,,,,,,,,,
1996-09-05,3.301403522491455,3.4129373812941295,3.2902497919820517,3.346017295765282,45176400,,,,,,,,,,,
1996-09-06,3.346017360687256,3.3683236733750808,3.3014035865477984,3.3237102821568927,28923300,,,,,,,,,,,
1996-09-09,3.346017360687256,3.3683236733750808,3.2790965080174357,3.357170708491803,21618900,,,,,,,,,,,
1996-09-10,3.346017360687256,3.379477021179628,3.3014035865477984,3.3683236733750808,21915000,,,,,,,,,,,
1996-09-11,3.2679429054260254,3.3237100230221173,3.2121761707511727,3.3237100230221173,36380700,,,,,,,,,,,
1996-09-12,3.346017360687256,3.379477021179628,3.2233297689947005,3.2902498558219824,72135900,,,,,,,,,,,
1996-09-13,3.7586922645568848,3.7586922645568848,3.5690842281660484,3.6248513427423203,137418300,,,,,,,,,,,
1996-09-16,3.7140793800354004,3.7698461249595288,3.669465601174788,3.7475398099111867,65257200,,,,,,,,,,,
1996-09-17,3.7140793800354004,3.7698461249595288,3.7029260310505747,3.7698461249595288,47449800,,,,,,,,,,,
1996-09-18,3.870224952697754,3.925992056104405,3.6806173372047373,3.702924408320083,70453800,,,,,,,,,,,
1996-09-19,3.8813791275024414,3.9148395498762167,3.7977292203316755,3.870225781018258,41037300,,,,,,,,,,,
1996-09-20,3.9706058502197266,3.9706058502197266,3.8144586335117165,3.892532050405131,51914700,,,,,,,,,,,
1996-09-23,3.825611114501953,3.948298650602172,3.825611114501953,3.9371453078514422,26159400,,,,,,,,,,,
1996-09-24,3.8590734004974365,3.8813797139146953,3.8033062767298045,3.8367667041588964,32219100,,,,,,,,,,,
1996-09-25,3.864650249481201,3.903687163234895,3.8256133357275073,3.8925334310869957,25498800,,,,,,,,,,,
1996-09-26,3.7810003757476807,3.925994712975515,3.7586940553790766,3.881380923474104,42945300,,,,,,,,,,,
1996-09-27,3.831188201904297,3.8479187930649,3.7475383094705315,3.7809979601071126,31671000,,,,,,,,,,,
1996-09-30,3.797729253768921,3.8479195048502612,3.7921520060958884,3.8256124287642668,19625400,,,,,,,,,,,
1996-10-01,3.80330491065979,3.8423414237704705,3.769844495249001,3.786575085875539,28845000,,,,,,,,,,,
1996-10-02,3.948298931121826,3.948298931121826,3.8033046992185637,3.814458042761719,69027300,,,,,,,,,,,
1996-10-03,3.948298931121826,4.015218992380757,3.925991861114393,3.981758578830169,47147400,,,,,,,,,,,
1996-10-04,4.037528038024902,4.05983473602629,3.970607178178119,3.981760527178813,44637300,,,,,,,,,,,
1996-10-07,4.1044464111328125,4.137906827027052,4.02637261794112,4.05983303383536,40375800,,,,,,,,,,,
1996-10-08,3.992912530899048,4.1156000944137645,3.9817591856561068,4.1156000944137645,27200700,,,,,,,,,,,
1996-10-09,3.937145471572876,4.048679286639269,3.925991745437236,4.037525943424741,27216000,,,,,,,,,,,
1996-10-10,4.004065990447998,4.026372679437423,3.914838851569143,3.9259921960638553,24118200,,,,,,,,,,,
1996-10-11,4.026372909545898,4.059833327863465,3.9929124912283323,4.026372909545898,20200500,,,,,,,,,,,
1996-10-14,4.05983304977417,4.08213935558932,4.004065945012264,4.037526361037868,20278800,,,,,,,,,,,
1996-10-15,3.992912530899048,4.104446749170823,3.9817591856561068,4.0932930210067004,29951100,,,,,,,,,,,
1996-10-16,3.9706058502197266,4.004066268952372,3.9482995425999334,3.9817591954902145,17309700,,,,,,,,,,,
1996-10-17,3.903686761856079,4.026373973655039,3.8925330308550112,4.00406727749546,25299000,,,,,,,,,,,
1996-10-18,3.9706058502197266,3.992912540760702,3.892532050405131,3.914839123867288,32248800,,,,,,,,,,,
1996-10-21,3.847918748855591,4.026372642034397,3.825611677152232,3.970605537157728,25776900,,,,,,,,,,,
1996-10-22,3.747540235519409,3.825613687279992,3.7029264515920084,3.8144603370284806,41041800,,,,,,,,,,,
1996-10-23,3.7810003757476807,3.8256141652490916,3.702926914232663,3.747540703734074,39315600,,,,,,,,,,,
1996-10-24,3.836766004562378,3.9148394275113483,3.7252317773642822,3.8144589293700317,24696000,,,,,,,,,,,
1996-10-25,3.775424003601074,3.859074717807006,3.7698471361521135,3.8256142789560683,14219100,,,,,,,,,,,
1996-10-28,3.792152166366577,3.8702259786641853,3.7698454722590444,3.814459243395353,22207500,,,,,,,,,,,
1996-10-29,3.702925682067871,3.8367666231145416,3.6917719512129206,3.803306196392237,21115800,,,,,,,,,,,
1996-10-30,3.669466018676758,3.7475402362962313,3.658313051344287,3.7252331528672302,25898400,,,,,,,,,,,
1996-10-31,3.775424003601074,3.803307575003051,3.6471602644105205,3.691773289395142,34004700,,,,,,,,,,,
1996-11-01,3.937145471572876,3.959452158001932,3.814457930370844,3.825611273585372,44876700,,,,,,,,,,,
1996-11-04,3.992912530899048,4.004066259063171,3.9259924594414004,3.970605840413165,27158400,,,,,,,,,,,
1996-11-05,3.937145471572876,4.037525943424741,3.84791834293554,4.026372217289101,71874000,,,,,,,,,,,
1996-11-06,4.015220642089844,4.059834417513776,3.937147205210204,3.981760214791575,61611300,,,,,,,,,,,
1996-11-07,4.026372909545898,4.059833327863465,3.948299493620991,4.026372909545898,52985700,,,,,,,,,,,
1996-11-08,4.103054046630859,4.115601612522697,4.0152210853879975,4.026374434745039,45939600,,,,,,,,,,,
1996-11-11,4.07098913192749,4.171369691110928,4.037529456094937,4.126756279438931,29286000,,,,,,,,,,,
1996-11-12,4.004065990447998,4.104446473821566,3.981758918537418,4.093292746405698,22623300,,,,,,,,,,,
1996-11-13,4.05983304977417,4.0932926999574715,3.9594525675396595,4.026372633748566,23460300,,,,,,,,,,,
1996-11-14,4.2271342277526855,4.271747611869435,4.037526962335295,4.0709866175016485,41656500,,,,,,,,,,,
1996-11-15,4.1936750411987305,4.305209300164366,4.126754945324934,4.271748869306147,39432600,,,,,,,,,,,
1996-11-18,4.149062633514404,4.215982739172737,4.059835443048585,4.193675654365249,23641200,,,,,,,,,,,
1996-11-19,4.115602016448975,4.171368768707419,4.104448665997285,4.149062450725402,26652600,,,,,,,,,,,
1996-11-20,4.27174711227417,4.27174711227417,4.115599903206284,4.160213665026512,31980600,,,,,,,,,,,
1996-11-21,4.215981960296631,4.416743006025042,4.193674879610236,4.282902053591897,53435700,,,,,,,,,,,
1996-11-22,4.439050197601318,4.472509862163486,4.227135414775311,4.227135414775311,39298500,,,,,,,,,,,
1996-11-25,4.439050197601318,4.472509862163486,4.360976370551875,4.450203546762479,44185500,,,,,,,,,,,
1996-11-26,4.416739463806152,4.472506163494058,4.316359021446921,4.439046526602314,35476200,,,,,,,,,,,
1996-11-27,4.394436359405518,4.439050525185137,4.372129659437052,4.439050525185137,21384000,,,,,,,,,,,
1996-11-29,4.372127056121826,4.42789415575868,4.372127056121826,4.411164332204517,9449100,,,,,,,,,,,
1996-12-02,4.4278974533081055,4.439051187878792,4.30521020224456,4.36097734341239,25705800,,,,,,,,,,,
1996-12-03,4.439050197601318,4.550584072134245,4.41813733286799,4.450203546762479,37220400,,,,,,,,,,,
1996-12-04,4.171367168426514,4.439049008260464,4.149060859001969,4.427895279166372,77348700,,,,,,,,,,,
1996-12-05,4.182520389556885,4.1936737353963185,4.093293239920214,4.171367043717451,45355500,,,,,,,,,,,
1996-12-06,4.07098913192749,4.171369691110928,4.004069014419495,4.059836161930936,44388000,,,,,,,,,,,
1996-12-09,4.349822521209717,4.349822521209717,4.0821406404370135,4.104447719115587,39070800,,,,,,,,,,,
1996-12-10,4.405591011047363,4.4836644772183325,4.360977601806809,4.450204803209341,42397200,,,,,,,,,,,
1996-12-11,4.282900810241699,4.405588378175409,4.193673662163182,4.338668304307416,51597000,,,,,,,,,,,
1996-12-12,4.215981960296631,4.405589657142498,4.193674879610236,4.349822912729776,39253500,,,,,,,,,,,
1996-12-13,3.9259941577911377,3.9817609081300382,3.831190107832986,3.9148408077233574,226649700,,,,,,,,,,,
1996-12-16,3.797729253768921,3.9929130104212507,3.7809986595135046,3.981759663838867,67174200,,,,,,,,,,,
1996-12-17,3.8590734004974365,3.8702263657454252,3.7029257602850922,3.7698458493007125,69094800,,,,,,,,,,,
1996-12-18,3.7698450088500977,3.8813788485986858,3.7475387004058156,3.8702255029159467,67949100,,,,,,,,,,,
