Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
1996-02-06,2.981673002243042,3.0337221478239633,2.9370590386151965,3.0262867744102615,71672850,2850792605
1996-02-07,2.9073171615600586,2.9816735908237595,2.8812930622840205,2.974238215942319,50296950,2850792605
1996-02-08,2.989108085632324,2.989108085632324,2.8627033035728107,2.899880932876587,61416900,2850792605
1996-02-09,2.9221882820129395,3.0634645885344716,2.9147529086241093,2.9816729922692096,91428750,2850792605
1996-02-12,2.9705193042755127,2.996543588480346,2.914752762167308,2.9221881351825347,41428800,2850792605
1996-02-13,2.989108085632324,3.018850342243831,2.899880932876587,2.9073163055688567,56459700,2850792605
1996-02-14,3.0448758602142334,3.0560293996223233,2.9593660934412105,2.996543919932721,55507950,2850792605
1996-02-15,3.1452560424804688,3.1601267885852447,3.033722000403548,3.033722000403548,79474500,2850792605
1996-02-16,3.12294864654541,3.1675616434032183,3.10064157373475,3.137819390217232,60269400,2850792605
1996-02-20,3.0857715606689453,3.1378201331465863,3.041157595945137,3.048592969541492,41756850,2850792605
1996-02-21,3.15269136428833,3.15269136428833,3.070899773053503,3.108077403553616,33825600,2850792605
1996-02-22,3.2196121215820312,3.2493543836430097,3.1824342940058084,3.1824342940058084,62515800,2850792605
1996-02-23,3.189868927001953,3.241918064977446,3.119230688096257,3.2344828841108,53785350,2850792605
1996-02-26,3.2270474433898926,3.271660444897114,3.1824336760402496,3.212175932325871,50557500,2850792605
1996-02-27,3.1489744186401367,3.2419195839176598,3.1378210677326814,3.2419195839176598,54657450,2850792605
1996-02-28,3.1378204822540283,3.22704823016831,3.1229497334068292,3.160127371367436,40702500,2850792605
1996-02-29,3.0932068824768066,3.152691593397394,3.0411575450280868,3.0932068824768066,44960400,2850792605
1996-03-01,2.9221882820129395,3.1006422213211238,2.907316577932152,3.1006422213211238,79751250,2850792605
1996-03-04,2.8775734901428223,2.974236762661595,2.8552673763977823,2.966800434110397,47478150,2850792605
1996-03-05,3.078336238861084,3.093207755846313,2.8403973279965076,2.8627044120136693,65632950,2850792605
1996-03-06,2.9519309997558594,3.0337226087208706,2.877574765334166,3.0039803447049795,117100350,2850792605
1996-03-07,2.9593656063079834,2.9891080540660044,2.9519302336942346,2.9891080540660044,59216400,2850792605
1996-03-08,2.7957820892333984,2.959365244724565,2.7957820892333984,2.8850098045265846,71003250,2850792605
1996-03-11,2.966801166534424,2.9742374969214533,2.8255256316484116,2.8552680812872673,56099250,2850792605
1996-03-12,2.8701391220092773,2.9593660971617166,2.825525921624014,2.9444953494676906,68634000,2850792605
1996-03-13,2.9519309997558594,2.981673455232406,2.8998816548067397,2.9147533611966505,60023700,2850792605
1996-03-14,2.862704038619995,2.974238103933208,2.8478323321138594,2.9668017720284987,74818350,2850792605
1996-03-15,2.9073171615600586,2.9593665088761183,2.862704146428759,2.8850110369157367,106088400,2850792605
1996-03-18,2.989108085632324,3.003979596859293,2.95193026486794,2.95193026486794,45759600,2850792605
1996-03-19,2.966801166534424,3.048592759445813,2.9370589083561858,3.0262866401939874,40910400,2850792605
1996-03-20,2.966801166534424,2.9779547048118804,2.8998810856333885,2.966801166534424,33072300,2850792605
1996-03-21,2.892446279525757,2.9891088290134062,2.8775747646002934,2.9742380799305637,41195250,2850792605
1996-03-22,2.9073171615600586,2.9296242435077002,2.780912533744281,2.9296242435077002,87752700,2850792605
1996-03-25,2.832960367202759,2.9444943846533804,2.832960367202759,2.929622875989712,68667750,2850792605
1996-03-26,2.8552684783935547,2.907316863062426,2.795782996460843,2.8180898846575464,48683700,2850792605
1996-03-27,2.8701391220092773,2.9073167570868907,2.847832043165053,2.8627037481622644,24835950,2850792605
1996-03-28,2.862704038619995,2.899881677469753,2.8255262083095807,2.840396957512433,38156400,2850792605
1996-03-29,2.8032186031341553,2.885010191860874,2.7883470918846665,2.877574053314914,29841750,2850792605
1996-04-01,2.7883481979370117,2.83296198353997,2.7362988452204555,2.825526607887055,50288850,2850792605
1996-04-02,2.7957820892333984,2.8329604794444263,2.773475974117576,2.825525107739152,28575450,2850792605
1996-04-03,2.713992118835449,2.77347683406682,2.691685039500143,2.77347683406682,88381800,2850792605
1996-04-04,2.7065553665161133,2.751169326786371,2.699119993661988,2.7214270695274223,70027200,2850792605
1996-04-08,2.5727152824401855,2.624764421719279,2.557843580110237,2.6173282833634,193920750,2850792605
1996-04-09,2.468616485595703,2.617328139843796,2.3635886715695933,2.609892767738043,388102050,2850792605
1996-04-10,2.5727152824401855,2.6098929108499327,2.5132305791870224,2.5132305791870224,146442600,2850792605
1996-04-11,2.6098928451538086,2.647070472627722,2.5169477234357354,2.5875859623325037,92761200,2850792605
1996-04-12,2.61732816696167,2.632199677169628,2.5578434663539995,2.6247643049868374,51096150,2850792605
1996-04-15,2.583868980407715,2.6470708998762476,2.5727156329271637,2.6173286399281106,36983250,2850792605
1996-04-16,2.7251439094543457,2.7511681822689185,2.6693766259118106,2.6842481312757918,82638900,2850792605
1996-04-17,2.777193307876587,2.8106537265689093,2.7214267730519435,2.73258011830899,56881800,2850792605
1996-04-18,2.832960367202759,2.8552674387376875,2.7994999513609407,2.8218070228958694,39339000,2850792605
1996-04-19,2.8552684783935547,2.933341916969761,2.8329613987362072,2.9221885686017317,50414400,2850792605
1996-04-22,2.95564866065979,2.9779547804783895,2.897093109732009,2.9110346978769894,54228600,2850792605
1996-04-23,3.033722400665283,3.056029480068671,2.9668015453764034,2.9779550850780976,41809500,2850792605
1996-04-24,3.0894885063171387,3.1285252171303926,3.043481289343287,3.078334968909892,58420800,2850792605
1996-04-25,3.0671818256378174,3.100642250698644,2.989108393978815,3.100642250698644,33487200,2850792605
1996-04-26,3.0448758602142334,3.134102835254496,3.033722320806143,3.033722320806143,27234000,2850792605
1996-04-29,3.0560288429260254,3.100641843667713,3.022568422257652,3.0448753055497,19857600,2850792605
1996-04-30,3.0114142894744873,3.0894878869086977,2.9779538754217962,3.0783343517376123,23940000,2850792605
1996-05-01,3.0448758602142334,3.067181981727229,2.9779550066869658,3.0114154334505994,21137400,2850792605
1996-05-02,2.9333412647247314,3.0448752979867355,2.9221879188367117,3.0448752979867355,29428200,2850792605
1996-05-03,2.9723782539367676,3.0225685033649228,2.9221880045086124,2.983531600151778,29212200,2850792605
1996-05-06,3.0448758602142334,3.0560293996223233,2.9779550066869658,2.9779550066869658,26137800,2850792605
1996-05-07,2.989108085632324,3.0560289288506453,2.9668010102524787,3.0560289288506453,29140200,2850792605
1996-05-08,2.9333412647247314,2.989107994164831,2.855267843508592,2.989107994164831,45999900,2850792605
1996-05-09,3.0002613067626953,3.0002613067626953,2.944494769401969,2.9668008865487008,18920700,2850792605
1996-05-10,3.0225698947906494,3.044876788950151,2.989109457821049,3.0323292208168984,28980900,2850792605
1996-05-13,3.111795425415039,3.122948962950402,3.0114149278210056,3.0337218114311266,31299300,2850792605
1996-05-14,3.1341018676757812,3.178715054231707,3.1229485231716554,3.1341018676757812,39534300,2850792605
1996-05-15,3.078336238861084,3.156410649999787,3.067182696852503,3.1341035659826253,29283300,2850792605
1996-05-16,3.12294864654541,3.1452555278954852,3.0225681591215365,3.0448750404716116,36248400,2850792605
1996-05-17,3.1341018676757812,3.2010219347005364,3.1117949872069515,3.1564089396051886,27947700,2850792605
1996-05-20,3.167562246322632,3.2121762089752677,3.1564096650974265,3.1564096650974265,30397500,2850792605
1996-05-21,3.167562246322632,3.2121762089752677,3.1564096650974265,3.199628645658958,28045800,2850792605
1996-05-22,3.033722400665283,3.189869658961294,2.9779550850780976,3.156409997159422,57283200,2850792605
1996-05-23,3.0225698947906494,3.1006433542364706,2.989109457821049,3.1006433542364706,60604200,2850792605
1996-05-24,2.966801166534424,3.0671816708072117,2.966801166534424,3.0671816708072117,31229100,2850792605
1996-05-28,2.95564866065979,3.0002616661394783,2.9444951220989344,3.0002616661394783,30819600,2850792605
1996-05-29,2.9221882820129395,2.9779548269232308,2.899881204543322,2.9779548269232308,29542500,2850792605
1996-05-30,2.966801166534424,3.011415128183633,2.8998810856333885,2.9333415090051416,28426500,2850792605
1996-05-31,2.95564866065979,3.0225687432611896,2.9221882364378455,3.011415204700334,44240400,2850792605
1996-06-03,2.899880886077881,2.9556483821669026,2.8775740025186347,2.9556483821669026,47610000,2850792605
1996-06-04,2.944495677947998,2.955649218614371,2.8887283575374525,2.9333421372816257,40733100,2850792605
1996-06-05,3.033722400665283,3.033722400665283,2.92218853533348,2.9556489629779197,33570900,2850792605
1996-06-06,2.9333412647247314,3.0783349527295916,2.9221879188367117,3.0448752979867355,35834400,2850792605
1996-06-07,3.0225698947906494,3.0225698947906494,2.8552692416282124,2.888728912755031,33907500,2850792605
1996-06-10,2.961226224899292,3.06718306792309,2.944496388514134,3.033723395152774,24889500,2850792605
1996-06-11,3.0225698947906494,3.0671829172668708,2.9668023722008523,2.989109457821049,31121100,2850792605
1996-06-12,3.078336238861084,3.111796673426145,3.04487657013875,3.067182696852503,40072500,2850792605
1996-06-13,3.0671818256378174,3.0894889033187867,3.011415280199157,3.0783353644783022,25838100,2850792605
1996-06-14,3.0225698947906494,3.0671829172668708,2.9779559150109507,3.0671829172668708,27813600,2850792605
1996-06-17,3.0225698947906494,3.0671829172668708,2.989109457821049,3.0671829172668708,24302700,2850792605
1996-06-18,2.989108085632324,3.0448753911607227,2.9556484298655934,3.0337218534708,28930500,2850792605
1996-06-19,3.0671818256378174,3.0783353644783022,2.9779548551383304,3.0002617413586723,45620100,2850792605
1996-06-20,3.111795425415039,3.1787155018635884,2.989108044210884,3.100641887879676,62536500,2850792605
1996-06-21,3.390629768371582,3.4129368429504936,3.2456362725964665,3.4017834971216385,140348700,2850792605
1996-06-24,3.3794772624969482,3.401784342620186,3.334864251014361,3.379477262496948,41876100,2850792605
1996-06-25,3.4017837047576904,3.457550820227047,3.357170318719185,3.379476628817213,41244300,2850792605
1996-06-26,3.3348634243011475,3.4017834993174745,3.3237096955438914,3.4017834993174745,34527600,2850792605
1996-06-27,3.5244710445404053,3.5244710445404053,3.301403339312039,3.334863763141162,50741100,2850792605
1996-06-28,3.518893241882324,3.6025438962427097,3.468703002434548,3.535623832259767,53573400,2850792605
1996-07-01,3.491011381149292,3.5690852098622132,3.479858031750492,3.5244718122670147,27046800,2850792605
1996-07-02,3.412935972213745,3.5021630990014168,3.401782629230424,3.4687026871303503,32082300,2850792605
1996-07-03,3.412935972213745,3.412935972213745,3.3683222173593577,3.401782629230424,23870700,2850792605
1996-07-05,3.312556505203247,3.3683232370012774,3.2902494295628153,3.3571702735628906,14093100,2850792605
1996-07-08,3.368324041366577,3.4129378203801175,3.2679435172377502,3.3125572962512906,49334400,2850792605
1996-07-09,3.346017837524414,3.4463983649917203,3.3237107558150947,3.4240912832824004,29492100,2850792605
1996-07-10,3.42409086227417,3.42409086227417,3.3125569991264836,3.3683237392396883,35837100,2850792605
1996-07-11,3.3571712970733643,3.4017846961132037,3.2790970829109725,3.3794776136719475,62100900,2850792605
1996-07-12,3.3237102031707764,3.412937366407988,3.2679430825520464,3.39063028840774,29214900,2850792605
1996-07-15,3.2010231018066406,3.3460175905287497,3.167562673173298,3.3251047269025866,50607900,2850792605
1996-07-16,3.234483242034912,3.2790962467775913,2.9668011929058316,3.167562203235939,104453100,2850792605
1996-07-17,3.346017837524414,3.3794775027850847,3.2121768789537906,3.3237107558150947,66102300,2850792605
1996-07-18,3.390629768371582,3.4017834971216385,3.3237096933984516,3.357170113806218,38337300,2850792605
1996-07-19,3.312556505203247,3.3683232370012774,3.2902494295628153,3.3571702735628906,31993200,2850792605
1996-07-22,3.301403045654297,3.312556391631508,3.256789661745452,3.301403045654297,24929100,2850792605
1996-07-23,3.2121758460998535,3.3683230703290405,3.20102230883154,3.3237096870981873,42314400,2850792605
1996-07-24,3.2567899227142334,3.2902495804058054,3.078335224015541,3.078335224015541,49374900,2850792605
1996-07-25,3.4017837047576904,3.412937051267317,3.2567898172113225,3.2567898172113225,52945200,2850792605
1996-07-26,3.4017837047576904,3.4352441272077945,3.357170318719185,3.3906299753268394,29223900,2850792605
1996-07-29,3.368324041366577,3.457551599393658,3.368324041366577,3.368324041366577,22145400,2850792605
1996-07-30,3.412935972213745,3.412935972213745,3.312555502442753,3.3906289033259998,16803000,2850792605
1996-07-31,3.491011381149292,3.491011381149292,3.4129379353576947,3.424091284756494,31266900,2850792605
1996-08-01,3.5021655559539795,3.5579326929152555,3.468705120608665,3.4910118222246265,33699600,2850792605
1996-08-02,3.5356242656707764,3.5690839188427277,3.5133171920208333,3.5356242656707764,37225800,2850792605
1996-08-05,3.446398973464966,3.557932870017952,3.424091887817256,3.5467795186547924,20058300,2850792605
1996-08-06,3.557931900024414,3.5690848654255665,3.401784257667692,3.4352446855562966,28454400,2850792605
1996-08-07,3.7308080196380615,3.7475386121499534,3.557930974166322,3.580237282085283,60687900,2850792605
1996-08-08,3.636005401611328,3.7586926052956935,3.636005401611328,3.6917717554005804,36591300,2850792605
1996-08-09,3.6917731761932373,3.7363873485740786,3.5802392769267364,3.624853066386177,42211800,2850792605
1996-08-12,3.680616855621338,3.7475376772901035,3.624850142432519,3.702923923817957,27784800,2850792605
1996-08-13,3.624851942062378,3.6806186829377046,3.5690848182657695,3.6471590213337906,32004000,2850792605
1996-08-14,3.624851942062378,3.6806186829377046,3.5913915146159003,3.636005673158725,22608000,2850792605
1996-08-15,3.557931900024414,3.624851989959049,3.546778551701975,3.624851989959049,27615600,2850792605
1996-08-16,3.546779155731201,3.591392173697428,3.5244720723660596,3.591392173697428,28794600,2850792605
1996-08-19,3.5356242656707764,3.5690839188427277,3.5021638466564546,3.5690839188427277,23042700,2850792605
1996-08-20,3.4798569679260254,3.5356244637140315,3.412936891991314,3.5244707348037063,37595700,2850792605
1996-08-21,3.3794772624969482,3.3906306110979187,3.301403822290152,3.379477262496948,66442500,2850792605
1996-08-22,3.4017837047576904,3.4017837047576904,3.3460169722095587,3.379476628817213,31723200,2850792605
1996-08-23,3.4687037467956543,3.502164168888651,3.3794765927496964,3.4017836684521012,35185500,2850792605
1996-08-26,3.4017837047576904,3.457550820227047,3.4017837047576904,3.457550820227047,17714700,2850792605
1996-08-27,3.412935972213745,3.4575497270681326,3.3906289033259998,3.424089315197066,21181500,2850792605
1996-08-28,3.3348634243011475,3.4240901909895833,3.3014030038717825,3.4240901909895833,37978200,2850792605
1996-08-29,3.2456367015838623,3.3460172102324095,3.2456367015838623,3.323710132705092,36720000,2850792605
1996-08-30,3.1452560424804688,3.2344831995577588,3.134102504250345,3.212176123097511,59006700,2850792605
1996-09-03,3.3237102031707764,3.33486393363153,3.0783354085381296,3.1006422950777472,42780600,2850792605
1996-09-04,3.3571712970733643,3.3683242639119877,3.2567907663123887,3.3125575151121884,36766800,2850792605
1996-09-05,3.301403045654297,3.4129368883476143,3.2902493167558795,3.3460168124843475,45176400,2850792605
1996-09-06,3.346017837524414,3.368324153391087,3.3014040570270984,3.3237107558150947,28923300,2850792605
1996-09-09,3.346017837524414,3.368324153391087,3.2790969753177786,3.3571711869184124,21618900,2850792605
1996-09-10,3.346017837524414,3.3794775027850847,3.3014040570270984,3.368324153391087,21915000,2850792605
1996-09-11,3.267943859100342,3.32371099297079,3.2121771081512445,3.32371099297079,36380700,2850792605
1996-09-12,3.346017837524414,3.3794775027850847,3.2233302283477885,3.290250324711777,72135900,2850792605
1996-09-13,3.7586917877197266,3.758691787719726,3.5690837753830427,3.624850882884558,137418300,2850792605
1996-09-16,3.714078426361084,3.769845156965833,3.6694646589560738,3.7475388476451443,65257200,2850792605
1996-09-17,3.714078426361084,3.769845156965833,3.702925080240134,3.769845156965833,47449800,2850792605
1996-09-18,3.870225667953491,3.925992781666453,3.6806180174191176,3.70292509265703,70453800,2850792605
1996-09-19,3.8813788890838623,3.914839309402289,3.797728987051397,3.870225543284787,41037300,2850792605
1996-09-20,3.970606565475464,3.970606565475464,3.814459320639456,3.892532751596834,51914700,2850792605
1996-09-23,3.825613260269165,3.948300865184244,3.825613260269165,3.937147516177657,26159400,2850792605
1996-09-24,3.8590736389160156,3.881379953711387,3.803306511703018,3.836766941199339,32219100,2850792605
1996-09-25,3.864649534225464,3.9036864407543446,3.825612627696583,3.8925327106707384,25498800,2850792605
1996-09-26,3.780998468399048,3.925992732483607,3.7586921592830027,3.8813789654878934,42945300,2850792605
1996-09-27,3.8311896324157715,3.8479202298233406,3.7475397087483198,3.780999371878261,31671000,2850792605
1996-09-30,3.7977283000946045,3.8479185385723205,3.7921510538221135,3.825611468088012,19625400,2850792605
1996-10-01,3.8033087253570557,3.8423452776211784,3.7698482763856243,3.786578883792868,28845000,2850792605
1996-10-02,3.9482991695404053,3.9482991695404053,3.803304928881646,3.8144582730982974,69027300,2850792605
1996-10-03,3.9482991695404053,4.0152192348403135,3.9259920981859566,3.9817588192692135,47147400,2850792605
1996-10-04,4.037527084350586,4.0598337770830755,3.9706062403106785,3.9817595866769233,44637300,2850792605
1996-10-07,4.104447841644287,4.137908269200394,4.026374021241749,4.059834448797856,40375800,2850792605
1996-10-08,3.9929134845733643,4.115601077390996,3.981760136666538,4.115601077390996,27200700,2850792605
1996-10-09,3.937145233154297,4.048679041466625,3.9259915076940843,4.037525698927501,27216000,2850792605
1996-10-10,4.004067420959473,4.02637411791829,3.9148402502029094,3.925993598682318,24118200,2850792605
1996-10-11,4.026375770568848,4.05983621266241,3.992915328475286,4.026375770568848,20200500,2850792605
1996-10-14,4.059833526611328,4.082139835046408,4.004066415299441,4.0375268352550515,20278800,2850792605
1996-10-15,3.9929134845733643,4.10444772948417,3.981760136666538,4.093293998656072,29951100,2850792605
1996-10-16,3.970606565475464,4.004066990235591,3.948300253837464,3.981759912755089,17309700,2850792605
1996-10-17,3.903686761856079,4.026373973655039,3.8925330308550112,4.00406727749546,25299000,2850792605
1996-10-18,3.970606565475464,3.992913260034715,3.892532751596834,3.9148398290773363,32248800,2850792605
1996-10-21,3.84791898727417,4.02637289151005,3.825611914188656,3.9706057831780295,25776900,2850792605
1996-10-22,3.74753999710083,3.8256134438943787,3.7029262160117593,3.814460094352443,41041800,2850792605
1996-10-23,3.780998468399048,3.825612235394761,3.7029250462686627,3.7475388132643763,39315600,2850792605
1996-10-24,3.836766481399536,3.9148399140515506,3.7252322403398543,3.8144594034348445,24696000,2850792605
1996-10-25,3.775424003601074,3.859074717807006,3.7698471361521135,3.8256142789560683,14219100,2850792605
1996-10-28,3.7921524047851562,3.870226221991388,3.7698457092751667,3.8144594832164134,22207500,2850792605
1996-10-29,3.7029242515563965,3.836765140897735,3.6917705250103467,3.8033047271018376,21115800,2850792605
1996-10-30,3.6694650650024414,3.7475392623308488,3.6583121005685664,3.7252321846993377,25898400,2850792605
1996-10-31,3.775424003601074,3.803307575003051,3.6471602644105205,3.691773289395142,34004700,2850792605
1996-11-01,3.937145233154297,3.9594519182325447,3.8144576993817565,3.8256110419208804,44876700,2850792605
1996-11-04,3.9929134845733643,4.004067215401463,3.9259933971324075,3.970606788759712,27158400,2850792605
1996-11-05,3.937145233154297,4.037525698927501,3.8479181099202164,4.026371973467288,71874000,2850792605
1996-11-06,4.015221118927002,4.059834899649149,3.9371476727755637,3.98176068765506,61611300,2850792605
1996-11-07,4.026375770568848,4.05983621266241,3.948302299167252,4.026375770568848,52985700,2850792605
1996-11-08,4.103053092956543,4.115600655931946,4.015220152128728,4.026373498893392,45939600,2850792605
1996-11-11,4.070986747741699,4.171367248136991,4.037527091504896,4.126753862592959,29286000,2850792605
1996-11-12,4.004067420959473,4.104447940195445,3.9817603410793625,4.0932942087947435,22623300,2850792605
1996-11-13,4.059833526611328,4.0932931807245465,3.959453032586888,4.026373106655718,23460300,2850792605
1996-11-14,4.22713565826416,4.271749057478598,4.037528328681462,4.0709879951709524,41656500,2850792605
1996-11-15,4.193674087524414,4.305208321126291,4.126754006868768,4.271747897877235,39432600,2850792605
1996-11-18,4.149061679840088,4.2159817701166356,4.0598345098834026,4.193674690436498,23641200,2850792605
1996-11-19,4.115601539611816,4.171368285409078,4.104448190452364,4.149061970011489,26652600,2850792605
1996-11-20,4.271747589111328,4.271747589111328,4.115600362613387,4.16021412941366,31980600,2850792605
1996-11-21,4.215981960296631,4.416743006025042,4.193674879610236,4.282902053591897,53435700,2850792605
1996-11-22,4.439048767089844,4.472508420869427,4.22713405255469,4.22713405255469,39298500,2850792605
1996-11-25,4.439048767089844,4.472508420869427,4.360974965200176,4.450202112656769,44185500,2850792605
1996-11-26,4.416741371154785,4.472508094925284,4.316360885446722,4.439048443584149,35476200,2850792605
1996-11-27,4.394434928894043,4.439049080150508,4.37212823618703,4.439049080150508,21384000,2850792605
1996-11-29,4.372127532958984,4.427894638677964,4.372127532958984,4.411164813299196,9449100,2850792605
1996-12-02,4.427896976470947,4.4390507098404965,4.3052097386195065,4.360976873781812,25705800,2850792605
1996-12-03,4.439048767089844,4.550582605680288,4.418135909095816,4.450202112656769,37220400,2850792605
1996-12-04,4.171365737915039,4.439047485951282,4.149059436140128,4.4278937606822035,77348700,2850792605
1996-12-05,4.182522296905518,4.193675647831196,4.093295106578721,4.17136894597984,45355500,2850792605
1996-12-06,4.070986747741699,4.171367248136991,4.004066669425652,4.059833784276911,44388000,2850792605
1996-12-09,4.3498215675354,4.3498215675354,4.082139745450457,4.104446819238327,39070800,2850792605
1996-12-10,4.4055914878845215,4.483664962505737,4.3609780738152555,4.450205284875254,42397200,2850792605
1996-12-11,4.282902717590332,4.405590340161768,4.193675529775363,4.3386702364915655,51597000,2850792605
1996-12-12,4.215981960296631,4.405589657142498,4.193674879610236,4.349822912729776,39253500,2850792605
1996-12-13,3.9259941577911377,3.9817609081300382,3.831190107832986,3.9148408077233574,226649700,2850792605
1996-12-16,3.7977283000946045,3.992912007732978,3.7809977100405248,3.981758663951389,67174200,2850792605
1996-12-17,3.8590736389160156,3.8702266048530487,3.7029259890566664,3.7698460822066973,69094800,2850792605
1996-12-18,3.7698476314544678,3.8813815487948755,3.747541307492141,3.870228195352981,67949100,2850792605
1996-12-19,3.7586917877197266,3.8367655850533797,3.7252313700503494,3.8256118572161406,70351200,2850792605
1996-12-20,3.8590736389160156,3.9259937320660465,3.680618908418684,3.7809994310650357,67197600,2850792605
1996-12-23,3.780998468399048,3.89253231150652,3.7475388132643763,3.870225619469267,25519500,2850792605
1996-12-24,3.8590736389160156,3.8702266048530487,3.7475397674113258,3.792152779923374,9664200,2850792605
1996-12-26,3.9315693378448486,3.9371465854116114,3.859072777901327,3.870225741349974,26187300,2850792605
1996-12-27,3.825613260269165,3.937147516177657,3.7921528303280936,3.937147516177657,26540100,2850792605
1996-12-30,3.719656229019165,3.870227029509926,3.714079745438774,3.8479207122670154,27697500,2850792605
1996-12-31,3.7252323627471924,3.7809991021882126,3.7140790148589886,3.7363860935566686,31612500,2850792605
