Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2021-05-18,51.40626907348633,52.99702975152933,51.380749872549316,52.74182800696051,25170800,,,,,,,,,,,
2021-05-19,50.17279052734375,50.92138512885382,49.69641155455257,50.274870576846766,28889800,,,,,,,,,,,
2021-05-20,50.0536994934082,50.31740981871434,49.54329597127565,50.147274229648005,20692500,,,,,,,,,,,
2021-05-21,50.12174606323242,50.895863067412805,50.06219910061333,50.54708336483514,20792700,,,,,,,,,,,
2021-05-24,50.70871353149414,50.87034053760912,49.926091210419436,50.2578570309703,18400300,,,,,,,,,,,
2021-05-25,49.560306549072266,50.64917237072662,49.44121261039127,50.61514460394163,25616100,,,,,,,,,,,
2021-05-26,50.138763427734375,50.291885126553666,49.254064245192836,49.551799078971285,21698700,,,,,,,,,,,
2021-05-27,49.81550979614258,50.78527839981153,49.356144695962655,50.38546026686978,33556000,,,,,,,,,,,
2021-05-28,49.65388107299805,50.019671451707275,49.43270707997375,49.960124482621254,19246800,,,,,,,,,,,
2021-06-01,51.431785583496094,51.635948915509005,50.57260566455151,50.57260566455151,28474200,,,,,,,,,,,
2021-06-02,51.84012222290039,52.15487424190051,51.185102223857214,51.678495175759956,22978300,,,,,,,,,,,
2021-06-03,52.044273376464844,52.239928149150366,51.33821188606106,51.508347458633814,20272800,,,,,,,,,,,
2021-06-04,52.27395248413086,52.486621124631746,51.703998840154206,52.282457801921886,20427800,,,,,,,,,,,
2021-06-07,51.93368148803711,52.51214045121641,51.908162289535824,52.171872572624196,15477900,,,,,,,,,,,
2021-06-08,52.8524169921875,53.15015182210642,51.61042953507909,52.316491053267185,28953400,,,,,,,,,,,
2021-06-09,53.29476547241211,53.949782064707286,52.903452686605334,53.311776108908575,29133000,,,,,,,,,,,
2021-06-10,53.37982940673828,54.426158741159654,52.954492120628814,54.11141005805712,27488700,,,,,,,,,,,
2021-06-11,52.886436462402344,53.75412491326168,52.86091726372194,53.60100323104733,17631700,,,,,,,,,,,
2021-06-14,52.80137634277344,53.40535457777561,52.376039009098726,52.99703112685585,16997200,,,,,,,,,,,
2021-06-15,54.723899841308594,54.78344680508054,53.039561238694375,53.150149847870615,30717100,,,,,,,,,,,
2021-06-16,54.52824401855469,55.123720170381596,54.06888217168565,54.71539348083935,24803200,,,,,,,,,,,
2021-06-17,52.73332977294922,54.8344942224169,52.120842907644736,54.32409066470761,28491800,,,,,,,,,,,
2021-06-18,51.380741119384766,52.35901484775201,51.244633329130814,51.89114452157066,39590700,,,,,,,,,,,
2021-06-21,53.24372482299805,53.337299550808275,51.80608587728194,51.831605077569755,33145400,,,,,,,,,,,
2021-06-22,54.264530181884766,54.451679620818076,52.937476719119786,53.464894030126715,25140400,,,,,,,,,,,
2021-06-23,54.66435623168945,55.03864867402261,54.08589719521163,54.48571532941239,20701600,,,,,,,,,,,
2021-06-24,54.88552474975586,54.91955251406797,54.28154978107993,54.57077928760051,19568400,,,,,,,,,,,
2021-06-25,55.0046272277832,55.23430653281738,54.74942223096064,54.962090898268556,18438300,,,,,,,,,,,
2021-06-28,53.60100555419922,54.91955054591198,53.37983158422911,54.91955054591198,20570000,,,,,,,,,,,
2021-06-29,53.269248962402344,54.24752616831258,53.24372975974839,53.77114716668444,19579300,,,,,,,,,,,
2021-06-30,53.66054916381836,53.788148392126566,53.12462331873995,53.337291944319325,17875500,,,,,,,,,,,
2021-07-01,53.81367874145508,54.800461238847646,53.39684996617012,54.72390363303587,22530300,,,,,,,,,,,
2021-07-02,53.737117767333984,53.86472026686037,53.099111759834784,53.60100994887014,14555300,,,,,,,,,,,
2021-07-06,52.20590591430664,53.38834323905667,51.80609100824572,53.379837919807066,22110800,,,,,,,,,,,
2021-07-07,51.389259338378906,52.58020523589987,50.717225535562555,52.044279257508784,21671400,,,,,,,,,,,
2021-07-08,51.159568786621094,51.644453038228384,50.453510571763424,50.57260449390332,18935900,,,,,,,,,,,
2021-07-09,52.0868034362793,52.27395287975759,51.244637430758914,51.635946953426284,20086000,,,,,,,,,,,
2021-07-12,52.0357666015625,52.316490792716195,51.17658663588526,51.397760616285474,21809400,,,,,,,,,,,
2021-07-13,51.78907775878906,52.32500049487086,51.47432577656976,51.89115781636657,17147300,,,,,,,,,,,
2021-07-14,50.64066696166992,52.512152065583315,50.49605381142327,52.03577303611203,21573600,,,,,,,,,,,
2021-07-15,50.14727020263672,50.78527617660139,49.994148509279896,50.334416415021344,15851100,,,,,,,,,,,
2021-07-16,48.760677337646484,50.41098521580538,48.61606418502845,50.34293292194592,27049500,,,,,,,,,,,
2021-07-19,47.084842681884766,47.80791811371096,46.44683666589681,47.33153912021605,37969100,,,,,,,,,,,
2021-07-20,47.60375213623047,48.14818338731347,46.81262446041729,47.212442580147844,26756100,,,,,,,,,,,
2021-07-21,49.13496780395508,49.59433290730638,48.343843341605194,48.369362543435926,20908700,,,,,,,,,,,
2021-07-22,48.582027435302734,49.117953347548244,48.199223212270226,49.10944478422191,13493800,,,,,,,,,,,
2021-07-23,48.52248764038086,48.735156324030775,48.037603301264376,48.735156324030775,14088200,,,,,,,,,,,
2021-07-26,49.74745559692383,49.892071981993055,48.48845744221806,48.62456526313041,18387600,,,,,,,,,,,
2021-07-27,49.194515228271484,49.34763367564331,48.66709462317787,49.34763367564331,16861400,,,,,,,,,,,
2021-07-28,49.52628707885742,49.87506361131134,49.01588026022234,49.339137587517875,16855300,,,,,,,,,,,
2021-07-29,50.13026428222656,50.47053548707572,49.81551552703445,50.18981125631516,18607800,,,,,,,,,,,
2021-07-30,48.97333908081055,50.0877240346162,48.76067041943997,50.0877240346162,28652800,,,,,,,,,,,
2021-08-02,48.981842041015625,50.24083998289303,48.82872036274052,48.956319597925855,20873800,,,,,,,,,,,
2021-08-03,49.5092658996582,49.68790679958173,48.42890869120696,48.97333995482131,18208200,,,,,,,,,,,
2021-08-04,48.352352142333984,49.23705464692464,48.32683293866564,48.65008700201998,20868300,,,,,,,,,,,
2021-08-05,48.658592224121094,49.08392956306434,48.34384350192167,48.599045256274344,15180200,,,,,,,,,,,
2021-08-06,49.220035552978516,49.39867644988144,48.93931136207428,49.04989997470924,14888500,,,,,,,,,,,
2021-08-09,48.658592224121094,48.93080786143946,48.34384350192167,48.599045256274344,17828200,,,,,,,,,,,
2021-08-10,49.49224853515625,49.64537022290865,48.74365397781852,48.84573402129809,16340200,,,,,,,,,,,
2021-08-11,49.636863708496094,49.76446620191209,49.10094102430779,49.50075589654992,18278600,,,,,,,,,,,
2021-08-12,49.524593353271484,49.90455747820384,49.11008973040326,49.56777349050978,19225500,,,,,,,,,,,
2021-08-13,49.023738861083984,49.282803228489136,48.61786926583388,49.24826043438654,20063000,,,,,,,,,,,
2021-08-16,48.3069953918457,48.4365292352009,47.728418358339425,48.376080986750466,16959500,,,,,,,,,,,
2021-08-17,47.978851318359375,48.61787663520844,47.49526201016827,47.92703711935162,16243700,,,,,,,,,,,
2021-08-18,46.96849822998047,48.19474131517489,46.89941592198543,47.85795394583206,21890500,,,,,,,,,,,
2021-08-19,45.535003662109375,46.38128250019002,44.99096608970655,46.174032287777436,30923500,,,,,,,,,,,
2021-08-20,45.54364013671875,45.889058248849864,44.999602574738475,45.137770478427456,16918300,,,,,,,,,,,
2021-08-23,47.417545318603516,47.54707917711723,46.588537847827766,46.588537847827766,21632600,,,,,,,,,,,
2021-08-24,47.80614471435547,48.22928251288921,47.50390013550556,47.74569645742207,17915600,,,,,,,,,,,
2021-08-25,47.89249038696289,48.16019211857799,47.3829956682002,47.70251159456795,13270300,,,,,,,,,,,
2021-08-26,47.24483108520508,47.96157933899401,47.1757487815457,47.66797213653076,11842600,,,,,,,,,,,
2021-08-27,48.160194396972656,48.54015529392036,47.840681749671575,47.840681749671575,15822500,,,,,,,,,,,
2021-08-30,47.6334342956543,48.652423910609485,47.59889149313783,48.566070198501265,14086100,,,,,,,,,,,
2021-08-31,47.08075714111328,47.76296258742493,47.028942943381644,47.43481259015637,27104100,,,,,,,,,,,
2021-09-01,46.43309783935547,47.28801075134757,46.286292582294685,47.054855080209954,21644100,,,,,,,,,,,
2021-09-02,47.56434631347656,48.04793231431502,46.864869469743354,46.88214086894224,23293300,,,,,,,,,,,
2021-09-03,47.38300323486328,47.77160152210802,47.14984426251644,47.59889080620115,13840000,,,,,,,,,,,
2021-09-07,47.10666275024414,47.72841994837043,47.03758044722043,47.210287851870994,14354400,,,,,,,,,,,
2021-09-08,46.67489242553711,47.6507051737241,46.640349623399906,47.313921088343676,18756700,,,,,,,,,,,
2021-09-09,46.70943069458008,47.495261248931456,46.02722524240069,46.303561044314414,19110800,,,,,,,,,,,
2021-09-10,46.614444732666016,47.69388260613693,46.588539277841264,47.65933980358195,15123700,,,,,,,,,,,
2021-09-13,47.81477355957031,48.29836285654498,47.16711091081727,47.19301965681155,22052300,,,,,,,,,,,
2021-09-14,47.132572174072266,48.1601957409241,46.98576692498907,48.09111014272433,19940300,,,,,,,,,,,
2021-09-15,48.721500396728516,48.816491445201,47.76296244786333,47.814773351261,23240900,,,,,,,,,,,
2021-09-16,48.20337677001953,48.75604842678177,47.92704094163841,48.75604842678177,17907200,,,,,,,,,,,
2021-09-17,47.6334342956543,49.00647940094591,47.58162009187959,47.788873612795456,30000400,,,,,,,,,,,
2021-09-20,46.3640022277832,46.77850586747056,45.7336110698723,46.44172186611097,27555100,,,,,,,,,,,
2021-09-21,46.32083511352539,47.07212291239428,45.984051041418056,46.951226403861675,19696800,,,,,,,,,,,
2021-09-22,47.67660903930664,48.28109487983017,46.95122668951497,47.00304089099395,25690600,,,,,,,,,,,
2021-09-23,49.29144287109375,49.429610759760614,47.73705000586361,47.85794649667433,23069400,,,,,,,,,,,
2021-09-24,49.73185729980469,49.93047345509573,48.94602673139985,48.963298131101155,22328600,,,,,,,,,,,
2021-09-27,51.208526611328125,51.64030171478652,50.79402290730999,50.819928359379055,32972200,,,,,,,,,,,
2021-09-28,51.74393081665039,52.227520155807234,51.38987533621607,51.726662710058065,37619300,,,,,,,,,,,
2021-09-29,51.70939636230469,51.97709486502243,50.992647983916655,51.67485355737879,23422800,,,,,,,,,,,
2021-09-30,50.79402542114258,51.95981694050303,50.78539136808646,51.91664008685686,31289600,,,,,,,,,,,
2021-10-01,52.61610794067383,52.667922132662284,51.30351139127297,51.30351139127297,24407300,,,,,,,,,,,
2021-10-04,53.29832077026367,53.600562030371606,52.63338670384353,52.95289936369802,33946700,,,,,,,,,,,
2021-10-05,53.21196365356445,54.14459947271453,52.6938348390473,53.98916016952285,29641600,,,,,,,,,,,
2021-10-06,52.23615264892578,52.78018689896383,51.597124056360656,52.21888124975563,25284900,,,,,,,,,,,
2021-10-07,52.38294982910156,52.74564259027226,51.93390337412854,52.3397729822004,19513600,,,,,,,,,,,
2021-10-08,53.695552825927734,53.902803033533054,52.89245085954614,52.89245085954614,22186900,,,,,,,,,,,
2021-10-11,53.16015625,54.455481665791766,53.10834204746249,54.42957291743157,22121500,,,,,,,,,,,
2021-10-12,52.883811950683594,53.52283720866715,52.54702462943121,53.16878178351887,20198600,,,,,,,,,,,
2021-10-13,52.73701095581055,53.01334675892389,51.994357249624954,52.48658060480701,14991700,,,,,,,,,,,
2021-10-14,53.54011535644531,53.730097465074415,52.82336706965937,53.289684994012916,18594500,,,,,,,,,,,
2021-10-15,54.04961013793945,54.464113861553685,53.92007628310505,54.17050664555409,16092600,,,,,,,,,,,
2021-10-18,54.023712158203125,54.52456965820631,53.77328176110993,54.48139279868274,18282800,,,,,,,,,,,
2021-10-19,54.83543395996094,54.9304250025513,54.11868576163895,54.29139644869577,18933200,,,,,,,,,,,
2021-10-20,55.13767623901367,55.15494763746566,54.161866932844504,54.30866887841277,14305200,,,,,,,,,,,
2021-10-21,54.13596725463867,54.95634070049899,53.84236002014707,54.80953873034468,16564600,,,,,,,,,,,
2021-10-22,54.50728225708008,54.59363924496372,53.84234827419618,54.205041034942965,14266800,,,,,,,,,,,
2021-10-25,55.5694580078125,55.629906262580654,54.90452720536279,55.0254237148991,17939800,,,,,,,,,,,
2021-10-26,56.856136322021484,56.94249660408071,55.57808584326494,55.69034498623161,25585100,,,,,,,,,,,
2021-10-27,55.37947082519531,56.34664940128939,55.24994027434553,56.26893304728904,21764500,,,,,,,,,,,
2021-10-28,55.534912109375,55.67308330591915,54.94770099497555,55.111774349597766,16626400,,,,,,,,,,,
2021-10-29,55.6730842590332,56.44164343496314,55.55218775416998,56.17394497253249,23966300,,,,,,,,,,,
2021-11-01,56.6747932434082,57.06339475892663,56.14802713161735,56.19120727390763,19656400,,,,,,,,,,,
2021-11-02,55.975318908691406,56.519353116307826,55.83715431446889,56.15666364456355,16300000,,,,,,,,,,,
2021-11-03,55.20676803588867,55.65581126936546,54.973609071862576,55.30175909095665,17372800,,,,,,,,,,,
2021-11-04,55.62126541137695,56.03576577218787,55.120404769396345,55.85442104078754,17720100,,,,,,,,,,,
2021-11-05,56.148040771484375,56.41574585966041,55.75080840170125,56.173952816172104,18565100,,,,,,,,,,,
2021-11-08,56.75251388549805,57.32245352815318,56.458903424206746,56.605711949034614,17696000,,,,,,,,,,,
2021-11-09,57.30520248413086,57.313839832483616,56.398471969716866,56.79570434518053,18781300,,,,,,,,,,,
2021-11-10,56.176246643066406,57.453973166645426,55.80867951226251,57.16517018255279,20177200,,,,,,,,,,,
2021-11-11,56.28125762939453,56.73634230577156,56.02746169005114,56.176243224775,13319300,,,,,,,,,,,
2021-11-12,55.85243225097656,56.333770520061904,55.64239676851551,55.97495350548781,18158900,,,,,,,,,,,
2021-11-15,56.333770751953125,56.68382766519332,55.3273404341185,55.7999219408281,18849200,,,,,,,,,,,
2021-11-16,56.902618408203125,57.20892823252108,56.307512288845835,56.307512288845835,17028700,,,,,,,,,,,
2021-11-17,56.28125762939453,57.09515264973448,56.16748979875413,56.34251825772517,15497000,,,,,,,,,,,
2021-11-18,55.66865158081055,56.473793178524446,55.231073754630245,56.14998986037198,16948200,,,,,,,,,,,
2021-11-19,53.0956916809082,54.285903899012986,52.86815268083705,54.16338264217053,32035500,,,,,,,,,,,
2021-11-22,53.8308219909668,54.73223457104359,52.789387980368865,52.789387980368865,21994400,,,,,,,,,,,
2021-11-23,55.24858474731445,55.46737369002214,54.18964372738392,54.42593618612275,21185900,,,,,,,,,,,
2021-11-24,55.55488204956055,55.87868871571601,54.767243942280736,54.767243942280736,15869700,,,,,,,,,,,
2021-11-26,53.60328674316406,53.75206161003408,52.106771294094095,52.96442348137023,24979600,,,,,,,,,,,
2021-11-29,53.900840759277344,55.257331453331865,53.63829471179165,54.75849296157281,18946400,,,,,,,,,,,
2021-11-30,52.36931610107422,53.55077493541478,52.21178781136828,52.91191168869802,34979800,,,,,,,,,,,
2021-12-01,52.32555389404297,54.28590055984767,52.29054686896876,53.296977139903596,30630600,,,,,,,,,,,
2021-12-02,53.629539489746094,53.89208886689663,51.756706851669136,52.28180226751619,29216000,,,,,,,,,,,
2021-12-03,53.28822708129883,54.460935787750515,52.81564222829878,54.18963633396444,22014700,,,,,,,,,,,
2021-12-06,53.89208221435547,54.39967071471719,53.75205411665171,54.01460346139265,19210500,,,,,,,,,,,
2021-12-07,54.49594497680664,55.161061829356385,54.34716677416606,54.55720560776041,19800400,,,,,,,,,,,
2021-12-08,54.653480529785156,55.3010939540529,54.55721285736455,54.793505324636655,18214400,,,,,,,,,,,
2021-12-09,54.79349899291992,54.93352377159072,54.093375099565954,54.30341059834512,16910300,,,,,,,,,,,
2021-12-10,55.1435546875,55.44110773475316,54.460934365517836,55.371097020463246,17942400,,,,,,,,,,,
2021-12-13,53.935848236083984,54.8897681093339,53.69080236307343,54.670979178207354,17793700,,,,,,,,,,,
2021-12-14,53.857078552246094,54.67097355946614,53.57702901626219,53.612032704419825,22551100,,,,,,,,,,,
2021-12-15,53.620784759521484,53.82207014971083,52.51808681862747,53.550770708088464,19961900,,,,,,,,,,,
2021-12-16,53.70829391479492,54.65346348918553,53.64703329480147,53.76955453478838,21187800,,,,,,,,,,,
2021-12-17,52.53559875488281,53.62954344552058,52.23804566549117,53.34074378318842,44338100,,,,,,,,,,,
2021-12-20,51.77421569824219,51.85297985180843,50.7240280968438,51.450408995116256,21819300,,,,,,,,,,,
2021-12-21,52.94691848754883,53.10444677657157,52.264298127419586,52.29055172943872,19798900,,,,,,,,,,,
2021-12-22,53.375736236572266,53.70829292801142,52.483077212199774,52.80688381742352,14058300,,,,,,,,,,,
2021-12-23,53.40200424194336,54.119631689548925,53.38450072633661,53.533275601312624,13543300,,,,,,,,,,,
2021-12-27,54.163387298583984,54.21589784393959,52.87690731423208,53.323238603619295,12593700,,,,,,,,,,,
2021-12-28,53.98834991455078,54.53094881186963,53.73455731765744,54.18088522253191,12781000,,,,,,,,,,,
2021-12-29,53.51577377319336,53.90959117760609,53.31448501915262,53.80457342565963,12733600,,,,,,,,,,,
2021-12-30,53.20071029663086,53.90958420363417,53.183206783828425,53.577027475748984,11940300,,,,,,,,,,,
2021-12-31,53.55077362060547,53.79581947549486,53.12194921684337,53.156956244463835,14072000,,,,,,,,,,,
