Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2021-04-15,47.775447845458984,48.14436907415831,47.60775521478806,48.14436907415831,23250300,4263247021
2021-04-16,47.507137298583984,48.3623667712648,47.32267509904381,48.09405986200854,22752000,4263247021
2021-04-19,47.35621643066406,47.909599856152234,46.92021688354144,47.58260099542797,21123300,4263247021
2021-04-20,46.35844802856445,47.34783095342201,45.930831694048216,47.34783095342201,21782100,4263247021
2021-04-21,46.95375442504883,47.06275510767877,45.52837195459428,45.69606457437787,16625600,4263247021
2021-04-22,46.34168243408203,46.94537462958822,46.132067443805816,46.94537462958822,21600100,4263247021
2021-04-23,46.59321975708008,46.90344904694631,46.26622088418448,46.34168240858122,15337900,4263247021
2021-04-26,46.68545150756836,47.19691260236127,46.484219706914885,46.50937568104092,16083800,4263247021
2021-04-27,47.29752731323242,47.481989532223686,46.7944526049466,46.96214204206121,19278600,4263247021
2021-04-28,48.72290802001953,49.01636772200948,47.616141146127646,47.71675544417122,24729800,4263247021
2021-04-29,49.4188346862793,49.8716038854084,48.75645367104001,49.40206510129622,27318400,4263247021
2021-04-30,47.99345779418945,49.37691504768383,47.926379450555764,48.907379436133894,30518400,4263247021
2021-05-03,49.31821060180664,49.46075044668099,48.41267558146328,48.613904164441514,20509600,4263247021
2021-05-04,49.62844467163086,49.88836841482149,49.05829163386951,49.46913842814232,23522200,4263247021
2021-05-05,51.120906829833984,51.18798196611249,49.80452489584899,50.11475419788805,31526200,4263247021
2021-05-06,51.60721206665039,51.68267359415984,50.33275249008579,51.02867582139196,26836800,4263247021
2021-05-07,52.345062255859375,52.378601426183494,51.02029381429855,51.20475605260989,33610600,4263247021
2021-05-10,52.470821380615234,53.67819927066485,52.42889582739533,53.02420477932918,31956600,4263247021
2021-05-11,50.802284240722656,52.31151138454084,50.63459162508272,51.67428328327383,34563800,4263247021
2021-05-12,51.07450866699219,52.469614625739744,50.827812230488526,51.04898621989659,34426500,4263247021
2021-05-13,50.445011138916016,51.42328838223976,49.9771406836568,50.18980936741704,24268200,4263247021
2021-05-14,51.69550323486328,51.789077973474946,50.98093633872554,50.98093633872554,20735400,4263247021
2021-05-17,52.9034538269043,52.95449547269216,51.40626791285489,51.49984264093288,25282500,4263247021
2021-05-18,51.40626907348633,52.99702975152933,51.380749872549316,52.74182800696051,25170800,4263247021
2021-05-19,50.172786712646484,50.92138125724001,49.69640777607496,50.27486675438823,28889800,4263247021
2021-05-20,50.05369186401367,50.31740214912398,49.543288419678966,50.14726658599042,20692500,4263247021
2021-05-21,50.12175369262695,50.8958708146413,50.062206720943784,50.54709105897334,20792700,4263247021
2021-05-24,50.70871353149414,50.87034053760912,49.926091210419436,50.2578570309703,18400300,4263247021
2021-05-25,49.560302734375,50.649168472218456,49.441208804860764,50.61514070805262,25616100,4263247021
2021-05-26,50.13875961303711,50.29188130020648,49.25406049780596,49.551795308931915,21698700,4263247021
2021-05-27,49.81550598144531,50.78527451085278,49.35614091644196,50.38545640852771,33556000,4263247021
2021-05-28,49.65388107299805,50.019671451707275,49.43270707997375,49.960124482621254,19246800,4263247021
2021-06-01,51.431785583496094,51.635948915509005,50.57260566455151,50.57260566455151,28474200,4263247021
2021-06-02,51.84010696411133,52.15485889046632,51.18508715786886,51.67847996454472,22978300,4263247021
2021-06-03,52.04427719116211,52.23993197818857,51.338215649006024,51.508351234049236,20272800,4263247021
2021-06-04,52.273956298828125,52.48662495484853,51.70400261325904,52.28246161723983,20427800,4263247021
2021-06-07,51.933685302734375,52.51214430840336,51.90816610235862,52.17187640481736,15477900,4263247021
2021-06-08,52.85240936279297,53.15014414973303,51.61042208496893,52.31648350123507,28953400,4263247021
2021-06-09,53.29477310180664,53.9497897878705,52.90346025998161,53.31178374073826,29133000,4263247021
2021-06-10,53.37983703613281,54.42616652010243,52.954499689231355,54.111417792013945,27488700,4263247021
2021-06-11,52.88644027709961,53.75412879054529,52.8609210765785,53.60100709728627,17631700,4263247021
2021-06-14,52.80138397216797,53.40536229444037,52.37604657703527,52.997038784520996,16997200,4263247021
2021-06-15,54.72389221191406,54.783439167384195,53.039553844123816,53.15014243788222,30717100,4263247021
2021-06-16,54.52824020385742,55.1237163140259,54.068878389124514,54.715389653049456,24803200,4263247021
2021-06-17,52.73331832885742,54.834482322334196,52.12083159647373,54.32407887539176,28491800,4263247021
2021-06-18,51.3807487487793,52.3590226224079,51.244640938315044,51.89115222675368,39590700,4263247021
2021-06-21,53.243717193603516,53.33729190800524,51.80607845388942,51.83159765052055,33145400,4263247021
2021-06-22,54.26453399658203,54.4516834486716,52.937480440527615,53.46489778861102,25140400,4263247021
2021-06-23,54.66435623168945,55.03864867402261,54.08589719521163,54.48571532941239,20701600,4263247021
2021-06-24,54.88552474975586,54.91955251406797,54.28154978107993,54.57077928760051,19568400,4263247021
2021-06-25,55.0046272277832,55.23430653281738,54.74942223096064,54.962090898268556,18438300,4263247021
2021-06-28,53.60101318359375,54.919558362983956,53.37983918214245,54.919558362983956,20570000,4263247021
2021-06-29,53.26924133300781,54.247518398806015,53.2437221340088,53.77113946540642,19579300,4263247021
2021-06-30,53.66056442260742,53.78816368719944,53.124638425134385,53.33730711118771,17875500,4263247021
2021-07-01,53.813682556152344,54.80046512349509,53.3968537513196,54.72390751225637,22530300,4263247021
2021-07-02,53.73710632324219,53.86470879559379,53.09910045161554,53.60099853376447,14555300,4263247021
2021-07-06,52.205902099609375,53.38833933795844,51.806087222763026,53.37983401933033,22110800,4263247021
2021-07-07,51.389251708984375,52.580197429694145,50.71721800594006,52.044271530868144,21671400,4263247021
2021-07-08,51.159576416015625,51.6444607399334,50.453518095863934,50.57261203576423,18935900,4263247021
2021-07-09,52.0868034362793,52.27395287975759,51.244637430758914,51.635946953426284,20086000,4263247021
2021-07-12,52.03575897216797,52.31648312216236,51.17657913246221,51.397753080434285,21809400,4263247021
2021-07-13,51.7890739440918,52.32499664069841,51.474321985056605,51.89115399415025,17147300,4263247021
2021-07-14,50.64066696166992,52.512152065583315,50.49605381142327,52.03577303611203,21573600,4263247021
2021-07-15,50.147274017333984,50.785280039831704,49.99415231232922,50.3344202439548,15851100,4263247021
2021-07-16,48.760677337646484,50.41098521580538,48.61606418502845,50.34293292194592,27049500,4263247021
2021-07-19,47.084842681884766,47.80791811371096,46.44683666589681,47.33153912021605,37969100,4263247021
2021-07-20,47.6037483215332,48.14817952898854,46.81262070911655,47.21243879680792,26756100,4263247021
2021-07-21,49.13496398925781,49.594329056945334,48.34383958832855,48.36935878817805,20908700,4263247021
2021-07-22,48.58203887939453,49.11796491788395,48.1992345661878,49.10945635255332,13493800,4263247021
2021-07-23,48.522483825683594,48.73515249261412,48.037599524687316,48.73515249261412,14088200,4263247021
2021-07-26,49.74745559692383,49.892071981993055,48.48845744221806,48.62456526313041,18387600,4263247021
2021-07-27,49.19451141357422,49.34762984907276,48.667090849378454,49.34762984907276,16861400,4263247021
2021-07-28,49.526283264160156,49.875059769750024,49.01587648483849,49.33913378723556,16855300,4263247021
2021-07-29,50.1302604675293,50.470531646485284,49.815511736288215,50.18980743708663,18607800,4263247021
2021-07-30,48.97333526611328,50.087720133115766,48.76066662130818,50.087720133115766,28652800,4263247021
2021-08-02,48.981849670410156,50.240847808388644,48.82872796828487,48.95632722334503,20873800,4263247021
2021-08-03,49.50926208496094,49.68790297112015,48.4289049597514,48.97333618141723,18208200,4263247021
2021-08-04,48.35234832763672,49.237050762429895,48.32682912598168,48.6500831638333,20868300,4263247021
2021-08-05,48.65858459472656,49.0839218669793,48.343835921877975,48.59903763621645,15180200,4263247021
2021-08-06,49.220035552978516,49.39867644988144,48.93931136207428,49.04989997470924,14888500,4263247021
2021-08-09,48.65858459472656,48.93080018936305,48.343835921877975,48.59903763621645,17828200,4263247021
2021-08-10,49.492244720458984,49.64536639640927,48.74365022082042,48.845730256432006,16340200,4263247021
2021-08-11,49.63685989379883,49.76446237740831,49.10093725079731,49.50075209231283,18278600,4263247021
2021-08-12,49.524600982666016,49.90456516613285,49.1100972959424,49.56778112655632,19225500,4263247021
2021-08-13,49.023746490478516,49.28281089820096,48.61787683206434,49.24826809872259,20063000,4263247021
2021-08-16,48.30699920654297,48.43653306012717,47.72842212734774,48.37608480690327,16959500,4263247021
2021-08-17,47.978851318359375,48.61787663520844,47.49526201016827,47.92703711935162,16243700,4263247021
2021-08-18,46.96849060058594,48.194733486593826,46.899408303812386,47.85794617195753,21890500,4263247021
2021-08-19,45.53499984741211,46.3812786145957,44.990962320586064,46.174028419545515,30923500,4263247021
2021-08-20,45.54364013671875,45.889058248849864,44.999602574738475,45.137770478427456,16918300,4263247021
2021-08-23,47.417537689208984,47.54707152688094,46.58853035181898,46.58853035181898,21632600,4263247021
2021-08-24,47.8061408996582,48.22927866442762,47.50389634492594,47.74569264754828,17915600,4263247021
2021-08-25,47.892494201660156,48.16019595459804,47.38299944231557,47.702515394133165,13270300,4263247021
2021-08-26,47.24482727050781,47.96157546642422,47.17574497242636,47.66796828766775,11842600,4263247021
2021-08-27,48.16019821166992,48.54015913871376,47.84068553906072,47.84068553906072,15822500,4263247021
2021-08-30,47.633426666259766,48.65241611800451,47.59888386927597,48.56606241972747,14086100,4263247021
2021-08-31,47.08076858520508,47.7629741973429,47.02895437487877,47.43482412030972,27104100,4263247021
2021-09-01,46.43309020996094,47.28800298148281,46.28628497702164,47.05484734865486,21644100,4263247021
2021-09-02,47.56434631347656,48.04793231431502,46.864869469743354,46.88214086894224,23293300,4263247021
2021-09-03,47.38299560546875,47.77159383014317,47.149836670664094,47.59888314204538,13840000,4263247021
2021-09-07,47.106666564941406,47.72842381341759,47.03758425632341,47.21029167495982,14354400,4263247021
2021-09-08,46.67488098144531,47.65069349037539,46.640338187777566,47.31390948757015,18756700,4263247021
2021-09-09,46.70942687988281,47.49525737005645,46.027221483418245,46.30355726276398,19110800,4263247021
2021-09-10,46.61443328857422,47.69387089703744,46.588527840109386,47.6593281029629,15123700,4263247021
2021-09-13,47.81477355957031,48.29836285654498,47.16711091081727,47.19301965681155,22052300,4263247021
2021-09-14,47.132572174072266,48.1601957409241,46.98576692498907,48.09111014272433,19940300,4263247021
2021-09-15,48.72150421142578,48.81649526733569,47.76296618751094,47.814777094965194,23240900,4263247021
2021-09-16,48.203369140625,48.75604070991308,47.92703335598097,48.75604070991308,17907200,4263247021
2021-09-17,47.633426666259766,49.006471551632266,47.58161247078408,47.78886595850438,30000400,4263247021
2021-09-20,46.364009857177734,46.77851356507343,45.73361859553327,46.44172950829459,27555100,4263247021
2021-09-21,46.32082748413086,47.072115159256924,45.98404346749443,46.9512186706369,19696800,4263247021
2021-09-22,47.67660903930664,48.28109487983017,46.95122668951497,47.00304089099395,25690600,4263247021
2021-09-23,49.29145431518555,49.42962223593113,47.737061089068945,47.85795760794844,23069400,4263247021
2021-09-24,49.73186111450195,49.930477285027905,48.94603048581973,48.963301886845855,22328600,4263247021
2021-09-27,51.208526611328125,51.64030171478652,50.79402290730999,50.819928359379055,32972200,4263247021
2021-09-28,51.743927001953125,52.2275163054585,51.38987154762069,51.72665889663384,37619300,4263247021
2021-09-29,51.709388732910156,51.97708719613067,50.99264046027381,51.67484593308083,23422800,4263247021
2021-09-30,50.79402160644531,51.95981303825331,50.78538755403762,51.91663618784978,31289600,4263247021
2021-10-01,52.61611557006836,52.66792976956992,51.303518830339534,51.303518830339534,24407300,4263247021
2021-10-04,53.29832077026367,53.600562030371606,52.63338670384353,52.95289936369802,33946700,4263247021
2021-10-05,53.21195983886719,54.1445955911578,52.69383106149402,53.98915629910937,29641600,4263247021
2021-10-06,52.23615264892578,52.78018689896383,51.597124056360656,52.21888124975563,25284900,4263247021
2021-10-07,52.382957458496094,52.74565027249174,51.933910938121016,52.33978060530637,19513600,4263247021
2021-10-08,53.69554901123047,53.9027992041121,52.892447101903706,52.892447101903706,22186900,4263247021
2021-10-11,53.16014862060547,54.455473850495814,53.10833442550418,54.42956510585397,22121500,4263247021
2021-10-12,52.88381576538086,53.522841069459574,52.54702841983481,53.16878561877201,20198600,4263247021
2021-10-13,52.73701095581055,53.01334675892389,51.994357249624954,52.48658060480701,14991700,4263247021
2021-10-14,53.54011535644531,53.730097465074415,52.82336706965937,53.289684994012916,18594500,4263247021
2021-10-15,54.04960632324219,54.4641100176017,53.92007247754998,54.17050282232423,16092600,4263247021
2021-10-18,54.02370071411133,54.524558108015555,53.77327037006795,54.48138125763834,18282800,4263247021
2021-10-19,54.835445404052734,54.930436466467626,54.11869705614623,54.29140777924758,18933200,4263247021
2021-10-20,55.1376838684082,55.15495526925003,54.1618744272164,54.308676393097635,14305200,4263247021
2021-10-21,54.135955810546875,54.95632908298406,53.84234863812248,54.80952714386301,16564600,4263247021
2021-10-22,54.507293701171875,54.593650707186626,53.84235957868158,54.205052415577626,14266800,4263247021
2021-10-25,55.56945037841797,55.6298986248869,54.904519667259756,55.025416160197615,17939800,4263247021
2021-10-26,56.856143951416016,56.94250424506373,55.57809330116081,55.69035245919128,25585100,4263247021
2021-10-27,55.37947463989258,56.346653282608706,55.249944080120365,56.268936923255026,21764500,4263247021
2021-10-28,55.534912109375,55.67308330591915,54.94770099497555,55.111774349597766,16626400,4263247021
2021-10-29,55.67308044433594,56.44163956760451,55.5521839477565,56.17394112351645,23966300,4263247021
2021-11-01,56.6748046875,57.063406281487026,56.14803846934158,56.19121862035104,19656400,4263247021
2021-11-02,55.97532272338867,56.51935696808083,55.83715811975029,56.15666747161939,16300000,4263247021
2021-11-03,55.20676040649414,55.655803577914625,54.97360147468985,55.30175144843467,17372800,4263247021
2021-11-04,55.62127685546875,56.03577730156324,55.12041611043592,55.85443253285118,17720100,4263247021
2021-11-05,56.14803695678711,56.41574202677527,55.750804613991946,56.17394899971437,18565100,4263247021
2021-11-08,56.75252914428711,57.32246894017931,56.458918604054105,56.60572716835371,17696000,4263247021
2021-11-09,57.30519104003906,57.31382838666691,56.398460706703005,56.79569300283768,18781300,4263247021
2021-11-10,56.176239013671875,57.45396536372062,55.808671932787924,57.16516241885083,20177200,4263247021
2021-11-11,56.2812614440918,56.73634615131409,56.02746548754632,56.17624703235448,13319300,4263247021
2021-11-12,55.85243606567383,56.33377436763437,55.642400568867444,55.97495732855323,18158900,4263247021
2021-11-15,56.333778381347656,56.68383534199675,55.32734792721016,55.79992949792242,18849200,4263247021
2021-11-16,56.902618408203125,57.20892823252108,56.307512288845835,56.307512288845835,17028700,4263247021
2021-11-17,56.2812614440918,57.09515651959688,56.16749360574031,56.342522076574625,15497000,4263247021
2021-11-18,55.66865539550781,56.473797048394076,55.231077539342465,56.149993708052975,16948200,4263247021
2021-11-19,53.09568786621094,54.285899998804084,52.86814888248748,54.16337875076425,32035500,4263247021
2021-11-22,53.8308219909668,54.73223457104359,52.789387980368865,52.789387980368865,21994400,4263247021
2021-11-23,55.24857711791992,55.46736603041459,54.18963624422081,54.42592867032951,21185900,4263247021
2021-11-24,55.55488967895508,55.878696389579154,54.767251463508316,54.767251463508316,15869700,4263247021
2021-11-26,53.60328674316406,53.75206161003408,52.106771294094095,52.96442348137023,24979600,4263247021
2021-11-29,53.90083694458008,55.25732754263236,53.63829091567543,54.758489086177356,18946400,4263247021
2021-11-30,52.36931228637695,53.55077103465743,52.21178400814573,52.911907834476885,34979800,4263247021
2021-12-01,52.325557708740234,54.28590451746037,52.2905506811139,53.29698102542067,30630600,4263247021
2021-12-02,53.629539489746094,53.89208886689663,51.756706851669136,52.28180226751619,29216000,4263247021
2021-12-03,53.288230895996094,54.460939686397445,52.815646009165526,54.189640213190096,22014700,4263247021
2021-12-06,53.8920783996582,54.399666864090776,53.75205031186619,54.014599638022844,19210500,4263247021
2021-12-07,54.495941162109375,55.16105796810117,54.34716296988322,54.55720178877492,19800400,4263247021
2021-12-08,54.653472900390625,55.30108623425428,54.557205241408575,54.79349767569525,18214400,4263247021
2021-12-09,54.79350280761719,54.93352759603644,54.093378865520926,54.30341437892266,16910300,4263247021
2021-12-10,55.143558502197266,55.44111157003442,54.460938132993086,55.371100850901335,17942400,4263247021
2021-12-13,53.93583679199219,54.88975646283968,53.69079097097539,54.6709675781357,17793700,4263247021
2021-12-14,53.857078552246094,54.67097355946614,53.57702901626219,53.612032704419825,22551100,4263247021
2021-12-15,53.62078857421875,53.82207397872798,52.51809055487645,53.55077451780478,19961900,4263247021
2021-12-16,53.70830535888672,54.6534751346728,53.647044725839926,53.769565991933504,21187800,4263247021
2021-12-17,52.535587310791016,53.62953176312935,52.23803428621685,53.34073216370787,44338100,4263247021
2021-12-20,51.77421188354492,51.85297603130786,50.72402435952382,51.450405204276905,21819300,4263247021
2021-12-21,52.94691848754883,53.10444677657157,52.264298127419586,52.29055172943872,19798900,4263247021
2021-12-22,53.37574768066406,53.70830444340545,52.48308846489989,52.8068951395498,14058300,4263247021
2021-12-23,53.40199661254883,54.119623957628974,53.38449309944276,53.53326795316372,13543300,4263247021
2021-12-27,54.16337966918945,54.215890207148476,52.87689986604968,53.32323109256718,12593700,4263247021
2021-12-28,53.98835372924805,54.530952664905726,53.73456111442227,54.18088905083329,12781000,4263247021
2021-12-29,53.515769958496094,53.909587334836836,53.314481218803564,53.80456959037623,12733600,4263247021
2021-12-30,53.20071792602539,53.90959193468671,53.183214410712814,53.577035159110316,11940300,4263247021
2021-12-31,53.550777435302734,53.795823307648,53.12195300099326,53.15696003110746,14072000,4263247021
