Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2013-07-05,13.372371673583984,13.614705960222658,13.33565512141571,13.570644416844708,13475100,5186523104
2013-07-08,12.92442512512207,13.159414443654809,12.902394351267068,13.122697887876628,12284200,5186523104
2013-07-09,13.100665092468262,13.232846913907759,13.07863432201281,13.115352272771895,9364200,5186523104
2013-07-10,13.100665092468262,13.298937824627508,13.07863432201281,13.196128963148674,8103100,5186523104
2013-07-11,13.614707946777344,13.702828245097718,13.563302805335754,13.585333580239292,13715600,5186523104
2013-07-12,13.541274070739746,13.688141708427047,13.445808775628395,13.644081557185553,8718400,5186523104
2013-07-15,13.511893272399902,13.577984168132454,13.44580237666735,13.467833142126963,6033700,5186523104
2013-07-16,13.533928871154785,13.54861605337301,13.394403441375218,13.394403441375218,5607100,5186523104
2013-07-17,13.548615455627441,13.68813947860462,13.504553910916696,13.533928274057192,12115500,5186523104
2013-07-18,12.344291687011719,12.895048323501578,12.292887958376113,12.87301895445578,43566600,5186523104
2013-07-19,12.109298706054688,12.13132946900312,11.668693951932012,12.057894993154475,24303600,5186523104
2013-07-22,12.2047700881958,12.22679946158672,12.072588245262944,12.131335575383455,18796700,5186523104
2013-07-23,12.292887687683105,12.498503998344349,12.263514729386657,12.461786049665632,14272700,5186523104
2013-07-24,12.49850845336914,12.645376098494603,12.45444689924918,12.53522501448875,17278700,5186523104
2013-07-25,12.615998268127441,12.623341857650901,12.535220184015873,12.557250952586251,12460600,5186523104
2013-07-26,12.410385131835938,12.586627123454866,12.336950618499674,12.564597749906776,14971300,5186523104
2013-07-29,12.263514518737793,12.381009151198448,12.248827339518586,12.373665561588846,5983600,5186523104
2013-07-30,12.461787223815918,12.579281869365115,12.403039901041318,12.498505175954202,8600400,5186523104
2013-07-31,12.46912956237793,12.564594827706369,12.461785972687547,12.527876879254462,10546900,5186523104
2013-08-01,12.667404174804688,12.682091356379965,12.454444243903339,12.51319297020445,15090600,5186523104
2013-08-02,12.336952209472656,12.520537816165088,12.307579240738319,12.520537816165088,11401700,5186523104
2013-08-05,12.351634979248047,12.381009338129962,12.197423797057557,12.292887662130736,7301600,5186523104
2013-08-06,12.1827392578125,12.344294064735,12.168052075188593,12.234142996349348,13470400,5186523104
2013-08-07,11.874312400817871,12.043210756023397,11.830252264817837,12.043210756023397,17069600,5186523104
2013-08-08,11.911028861999512,11.947746808941742,11.815565001242636,11.940403219553296,10922600,5186523104
2013-08-09,11.903685569763184,11.947747107193768,11.844938253835565,11.859625432979094,10587800,5186523104
2013-08-12,11.786192893981934,11.918374726918014,11.727446268627785,11.874314582821563,14971700,5186523104
2013-08-13,11.94775104522705,12.013841972510305,11.830256374645035,11.94775104522705,16817700,5186523104
2013-08-14,11.793539047241211,11.96978106256714,11.793539047241211,11.962438870828045,7870800,5186523104
2013-08-15,11.749478340148926,11.81556926786402,11.661357336636627,11.712761080271264,10792600,5186523104
2013-08-16,11.72744369506836,11.903684933101811,11.72744369506836,11.830251842604683,10987100,5186523104
2013-08-19,11.609950065612793,11.771505539795877,11.609950065612793,11.749474770368682,6690600,5186523104
2013-08-20,11.624638557434082,11.734789622346986,11.60995207559661,11.639325739594943,10514800,5186523104
2013-08-21,11.565890312194824,11.69072854936819,11.52917306002795,11.580577493190907,10358700,5186523104
2013-08-22,11.793539047241211,11.837600601557966,11.654014293522396,11.661357885908522,8432900,5186523104
2013-08-23,11.911028861999512,11.962433987718633,11.852281547538405,11.888999494480634,7465700,5186523104
2013-08-26,11.940403938293457,12.057898574288139,11.866969440635145,11.881656620296116,7273500,5186523104
2013-08-27,11.734786987304688,11.866968795777506,11.705413329902196,11.800877891541097,8530100,5186523104
2013-08-28,11.940403938293457,11.969776896968854,11.844938671143689,11.87431303046563,6967400,5186523104
2013-08-29,12.241484642028809,12.300231962540451,12.08727205028162,12.08727205028162,9963200,5186523104
2013-08-30,12.16070556640625,12.557250998235714,12.12398901930196,12.32960532476685,11490100,5186523104
2013-09-03,12.410385131835938,12.652718045392819,12.351637801296295,12.527879792915224,11182100,5186523104
2013-09-04,12.381010055541992,12.483817516292785,12.300231964582597,12.483817516292785,13726500,5186523104
2013-09-05,12.615998268127441,12.674745583668633,12.44709991102733,12.454442099904304,7738300,5186523104
2013-09-06,12.491161346435547,12.69677767253431,12.483817756148452,12.65271613081174,6338000,5186523104
2013-09-09,12.704120635986328,12.733494998923907,12.549909432504183,12.564596613972972,9635300,5186523104
2013-09-10,12.836301803588867,12.8803633457149,12.733494339921412,12.8803633457149,12162900,5186523104
2013-09-11,12.806931495666504,12.865678830023587,12.777557128164494,12.814275087542006,7063000,5186523104
2013-09-12,12.689433097839355,12.836300690247814,12.645371559534947,12.770209783437725,5454000,5186523104
2013-09-13,12.72614860534668,12.733492194463702,12.645370525705843,12.67474488217393,4095700,5186523104
2013-09-16,12.93911075592041,13.041918220287206,12.924423575111824,12.961140126486637,7962200,5186523104
2013-09-17,12.983169555664062,13.085977009403928,12.939109418439337,13.071289830113516,5369100,5186523104
2013-09-18,12.931770324707031,13.049264998585993,12.74084112949197,12.836305026776003,14262300,5186523104
2013-09-19,12.92442512512207,13.027232601818438,12.909737942552068,12.983172454755255,8842600,5186523104
2013-09-20,12.711462020874023,12.931765502735999,12.704118431413978,12.880361777162147,10964700,5186523104
2013-09-23,12.961141586303711,13.034576097970938,12.873021292820487,13.012545324276726,10653800,5186523104
2013-09-24,12.895049095153809,12.990514368886858,12.821614592431457,12.953796417202362,9132700,5186523104
2013-09-25,12.718805313110352,12.828956351144,12.667401588737745,12.7995833946367,8526900,5186523104
2013-09-26,12.718805313110352,12.726148902398787,12.593967096499831,12.682088767314616,4675400,5186523104
2013-09-27,12.5352201461792,12.674745545410811,12.505847188820507,12.667401955909519,7682900,5186523104
2013-09-30,12.45444393157959,12.571939980588603,12.292889140243071,12.38835441744164,10700100,5186523104
2013-10-01,12.792242050170898,12.79958564074801,12.549909163712961,12.557252754290074,9771900,5186523104
2013-10-02,12.828956604003906,12.843643782870261,12.630685291893968,12.777552878618126,7562800,5186523104
2013-10-03,12.997859001159668,13.108010063749816,12.865677165792787,13.049262736991952,10645800,5186523104
2013-10-04,12.983169555664062,13.034573282533994,12.887704290922896,12.924422239148925,4444200,5186523104
2013-10-07,12.93911075592041,13.041918220287206,12.836301890906961,12.924423575111824,6451300,5186523104
2013-10-08,12.821615219116211,13.196129940723461,12.814273029067087,13.085978881579377,10981400,5186523104
2013-10-09,12.674745559692383,12.975825726352255,12.593967475733617,12.96113854733312,16482600,5186523104
2013-10-10,12.975828170776367,12.975828170776367,12.792242600392235,12.79958619128521,10695500,5186523104
2013-10-11,13.284250259399414,13.306281029216501,13.093321122924346,13.144724851850986,11789100,5186523104
2013-10-14,13.225502967834473,13.247533737697038,13.108008329860596,13.152068468939158,6662100,5186523104
2013-10-15,13.328310012817383,13.387057329983573,13.196128199031824,13.218158968211592,11212900,5186523104
2013-10-16,13.423775672912598,13.438461452150618,13.32096681436707,13.342997584193947,15598100,5186523104
2013-10-17,13.695479393005371,13.739539525241984,13.35033912263359,13.401742843684032,11722200,5186523104
2013-10-18,14.011250495910645,14.0699978216539,13.732201048791856,13.768917602138869,18201700,5186523104
2013-10-21,13.937809944152832,13.959840706994985,13.857033281690516,13.9157805819568,9149900,5186523104
2013-10-22,14.070001602172852,14.136092536473065,13.96719410466012,13.996567075100712,9070100,5186523104
2013-10-23,13.74688720703125,13.952503553099232,13.72485783467713,13.937816371098641,7310500,5186523104
2013-10-24,13.717513084411621,13.827664138813672,13.644078581261368,13.805633367674602,10937800,5186523104
2013-10-25,13.563301086425781,13.592675449241149,13.431120655696764,13.497210170737917,11326500,5186523104
2013-10-28,13.666110038757324,13.732200954847189,13.622048494266268,13.651422857260306,4698300,5186523104
2013-10-29,13.783602714538574,13.798289893931228,13.651420901297731,13.72485539761448,6290000,5186523104
2013-10-30,13.644081115722656,13.886414040680473,13.57064659893155,13.768919374073466,6733800,5186523104
2013-10-31,13.51923942565918,13.710168560591999,13.47517928702747,13.651421242200867,11222600,5186523104
2013-11-01,13.563301086425781,13.680795736393828,13.511897352145601,13.607362630648833,6402000,5186523104
2013-11-04,13.467835426330566,13.622046608763887,13.409088109120752,13.585330060750199,8109000,5186523104
2013-11-05,13.27690601348877,13.342996919028117,13.247533055830445,13.313622560723298,9365500,5186523104
2013-11-06,13.416430473327637,13.445803428926205,13.240188537797026,13.276905082456837,9934100,5186523104
2013-11-07,13.31362533569336,13.475181538750167,13.291595963019638,13.467837947643332,10357600,5186523104
2013-11-08,13.225502967834473,13.247533737697038,13.122695509768972,13.218159377880284,8990200,5186523104
2013-11-11,13.01988697052002,13.108008651485914,13.00519979025127,13.100665061351538,6615000,5186523104
2013-11-12,13.078631401062012,13.078631401062012,12.931763832766542,12.968480374678835,8571600,5186523104
2013-11-13,12.931770324707031,13.034577814189374,12.748184721690281,12.850992211172622,12877300,5186523104
2013-11-14,12.850990295410156,12.961141360670029,12.83630311320303,12.931768396902564,10754400,5186523104
2013-11-15,12.968482971191406,13.049261060347161,12.880362692700192,12.946452201245316,12669700,5186523104
2013-11-18,12.997859001159668,13.130039435879794,12.975828228382936,13.012544782364069,10210200,5186523104
2013-11-19,12.902392387390137,13.108008710132772,12.887705207055674,13.100665119965543,8452000,5186523104
2013-11-20,12.88770580291748,12.9831710788587,12.799585518129694,12.836302070016826,10457400,5186523104
2013-11-21,12.49850845336914,12.740841398440827,12.381013777009963,12.718810621380847,19212800,5186523104
2013-11-22,12.579279899597168,12.62334143526359,12.432412315981743,12.476472451001728,15826400,5186523104
2013-11-25,12.608656883239746,12.667404209052963,12.579282520009773,12.61600047404724,9930300,5186523104
2013-11-26,12.821615219116211,12.887706134732003,12.740838522755462,12.814273029067087,14337100,5186523104
2013-11-27,12.909736633300781,13.012544099570848,12.858332900165747,12.968483956976058,13181100,5186523104
2013-11-29,13.01988697052002,13.063948511326267,12.968483240225998,12.997857600763497,3991200,5186523104
2013-12-02,12.777557373046875,13.034577491027514,12.748184405628866,12.99051733957702,12010000,5186523104
2013-12-03,12.873018264770508,12.997856485045736,12.799583770376877,12.80692735988089,10074800,5186523104
2013-12-04,12.880362510681152,12.961139198048839,12.814271602423421,12.828957381533375,6448500,5186523104
2013-12-05,12.777557373046875,12.902395636029073,12.770213781030632,12.85833548457858,9852400,5186523104
2013-12-06,12.93911075592041,12.953796536082343,12.850989071715547,12.865676252524134,6875100,5186523104
2013-12-09,12.902392387390137,13.01254343860538,12.828957886364437,12.997857658917528,9100100,5186523104
2013-12-10,12.755525588989258,12.843645875250283,12.718807635841582,12.806929322749305,9872100,5186523104
2013-12-11,12.836301803588867,12.961140038319337,12.799585252463817,12.924423487194288,7899600,5186523104
2013-12-12,12.571937561035156,12.83629976864876,12.54990679346468,12.806926812534545,10866900,5186523104
2013-12-13,12.542564392089844,12.682089798623455,12.498504253422697,12.660059028966604,10409400,5186523104
2013-12-16,12.564595222473145,12.660059090154444,12.557251632552035,12.564595222473145,7179800,5186523104
2013-12-17,12.542564392089844,12.704119167633749,12.535220802204227,12.696776978394688,24563300,5186523104
2013-12-18,12.483818054199219,12.520534605864668,12.248828761988346,12.491161644661641,16981600,5186523104
2013-12-19,12.520532608032227,12.549906965194815,12.41038156996541,12.461785294353495,8418300,5186523104
2013-12-20,12.47647476196289,12.586625820238853,12.3883544756008,12.432414618781845,7594000,5186523104
2013-12-23,12.586624145507812,12.667402231130602,12.52787682886756,12.579280555846967,7667100,5186523104
2013-12-24,12.623346328735352,12.645375704461866,12.542568216012846,12.593971960237356,2766700,5186523104
2013-12-26,12.615998268127441,12.733492899209823,12.557250952586251,12.674745583668633,2839300,5186523104
2013-12-27,12.674745559692383,12.689432738711519,12.608654654752753,12.64537120165411,4619200,5186523104
2013-12-30,12.909736633300781,12.939110995461759,12.78489839540998,12.78489839540998,7808000,5186523104
2013-12-31,12.806931495666504,12.895051796878661,12.770213536288992,12.828960870646075,7647200,5186523104
