Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1992-04-10,4.007998943328857,4.055337514947563,3.929101444352561,3.944881088613676,4257600,,,,,,,,,,,
1992-04-13,4.007998943328857,4.086896803469792,3.960660371710152,4.039558231851087,2172300,,,,,,,,,,,
1992-04-14,4.307811260223389,4.386708781963774,4.023779748560308,4.023779748560308,5577600,,,,,,,,,,,
1992-04-15,4.2920308113098145,4.339369387762367,4.260471880729672,4.3235901030546335,4042200,,,,,,,,,,,
1992-04-16,4.323589324951172,4.339368606819154,4.276250757018,4.307809681918577,2577000,,,,,,,,,,,
1992-04-20,4.276250839233398,4.276250839233398,4.165794058210815,4.260471195897424,3353100,,,,,,,,,,,
1992-04-21,4.386707782745361,4.449826002459244,4.244692059262619,4.244692059262619,6610500,,,,,,,,,,,
1992-04-22,4.544501781463623,4.607619982149913,4.323588620808437,4.386706460330174,9824100,,,,,,,,,,,
1992-04-23,4.6076226234436035,4.6076226234436035,4.449827211854825,4.528724737066835,4552200,,,,,,,,,,,
1992-04-24,4.512941837310791,4.733854947820945,4.449823650951688,4.5602803867890005,4398900,,,,,,,,,,,
1992-04-27,4.544501781463623,4.5918403416872025,4.497163221240044,4.497163221240044,3852000,,,,,,,,,,,
1992-04-28,4.497165203094482,4.528724136763048,4.355149459838867,4.528724136763048,2805000,,,,,,,,,,,
1992-04-29,4.481385707855225,4.528724290547937,4.4498267731149905,4.512945003760183,1939200,,,,,,,,,,,
1992-04-30,4.434046268463135,4.497164486913293,4.386707694916679,4.48138484200959,1532700,,,,,,,,,,,
1992-05-01,4.512941837310791,4.544500749908107,4.449823650951688,4.449823650951688,3054600,,,,,,,,,,,
1992-05-04,4.702299118041992,4.718078404103285,4.528724082050114,4.528724082050114,3795300,,,,,,,,,,,
1992-05-05,4.765415668487549,4.796974954223396,4.686518176477146,4.749636386784233,4124100,,,,,,,,,,,
1992-05-06,4.860093593597412,4.970550389303489,4.765416443324964,4.781196088758595,5727000,,,,,,,,,,,
1992-05-07,4.796977996826172,4.9232141363441535,4.765418691073049,4.891655191755867,2880900,,,,,,,,,,,
1992-05-08,4.718077182769775,4.812754319287996,4.6707386145106655,4.781195394170127,2727600,,,,,,,,,,,
1992-05-11,4.765415668487549,4.796974954223396,4.718077101048386,4.718077101048386,2514300,,,,,,,,,,,
1992-05-12,4.781196117401123,4.812755047292776,4.71807789645315,4.781196117401123,2541000,,,,,,,,,,,
1992-05-13,4.87587308883667,4.923211662514696,4.781195941480618,4.796975586428179,3651000,,,,,,,,,,,
1992-05-14,4.796977996826172,4.891655191755867,4.749639399361325,4.891655191755867,2055900,,,,,,,,,,,
1992-05-15,4.733857154846191,4.781195726394653,4.607621084438506,4.686518583297729,4722300,,,,,,,,,,,
1992-05-18,4.749638080596924,4.828535600743707,4.7022994962759075,4.78119701642269,2754300,,,,,,,,,,,
1992-05-19,4.765415668487549,4.812754235926712,4.749636386784233,4.765415668487549,3066600,,,,,,,,,,,
1992-05-20,4.749638080596924,4.78119701642269,4.733858432101673,4.765417367927439,2037000,,,,,,,,,,,
1992-05-21,4.702299118041992,4.765416984616578,4.686519470815992,4.765416984616578,2073600,,,,,,,,,,,
1992-05-22,4.702299118041992,4.733858051329285,4.686519470815992,4.702299118041992,1571400,,,,,,,,,,,
1992-05-26,4.544501781463623,4.686517462134361,4.512942861702754,4.686517462134361,2947200,,,,,,,,,,,
1992-05-27,4.544501781463623,4.560281421926334,4.512942861702754,4.560281421926334,1139400,,,,,,,,,,,
1992-05-28,4.52872371673584,4.576062293430517,4.418267278558047,4.5602830086420765,2670900,,,,,,,,,,,
1992-05-29,4.6076226234436035,4.654961210803761,4.528724737066835,4.54450438657514,3016500,,,,,,,,,,,
1992-06-01,4.670740604400635,4.686520254264529,4.5918430774107,4.654961315701509,1858200,,,,,,,,,,,
1992-06-02,4.718077182769775,4.749636469052258,4.623400046251555,4.6707386145106655,2858400,,,,,,,,,,,
1992-06-03,4.765415668487549,4.796974954223396,4.733856743916309,4.765415668487549,2423400,,,,,,,,,,,
1992-06-04,4.796977996826172,4.828536941414458,4.781198343949611,4.796977996826172,3156300,,,,,,,,,,,
1992-06-05,4.781196117401123,4.812755047292776,4.765416471872963,4.812755047292776,2965500,,,,,,,,,,,
1992-06-08,4.796977996826172,4.812757288537897,4.765418691073049,4.796977996826172,1724400,,,,,,,,,,,
1992-06-09,4.781196117401123,4.812755047292776,4.765416471872963,4.812755047292776,2250900,,,,,,,,,,,
1992-06-10,4.812754154205322,4.860092720840669,4.781195230169959,4.796974872769941,2978700,,,,,,,,,,,
1992-06-11,4.781196117401123,4.828534692820936,4.686518966561497,4.828534692820936,3517800,,,,,,,,,,,
1992-06-12,4.733857154846191,4.828534297943115,4.733857154846191,4.812754653705414,2205000,,,,,,,,,,,
1992-06-15,4.702299118041992,4.765416984616578,4.670739823589992,4.702299118041992,1567500,,,,,,,,,,,
1992-06-16,4.6549601554870605,4.749637308743308,4.607621578858937,4.6865190861842505,2126400,,,,,,,,,,,
1992-06-17,4.402487277984619,4.639180142392394,4.402487277984619,4.607621214192908,3775200,,,,,,,,,,,
1992-06-18,4.465608596801758,4.512947202558791,4.418269991044725,4.434049285520469,3440400,,,,,,,,,,,
1992-06-19,4.512941837310791,4.544500749908107,4.4656032878325815,4.481382563549005,2371200,,,,,,,,,,,
1992-06-22,4.465608596801758,4.512947202558791,4.386710679763436,4.4971675469181465,2687400,,,,,,,,,,,
1992-06-23,4.512941837310791,4.5602803867890005,4.481382563549005,4.481382563549005,3344100,,,,,,,,,,,
1992-06-24,4.497165203094482,4.528724136763048,4.497165203094482,4.512944850511121,2107500,,,,,,,,,,,
1992-06-25,4.576059818267822,4.576059818267822,4.497162353506742,4.512941990924752,3827100,,,,,,,,,,,
1992-06-26,4.686519145965576,4.718078077065332,4.5602830604018685,4.5602830604018685,3516300,,,,,,,,,,,
1992-06-29,4.692882537841797,4.740606765805928,4.692882537841797,4.692882537841797,2130600,,,,,,,,,,,
1992-06-30,4.724696159362793,4.77242036299272,4.692880144978434,4.740604348608361,2640900,,,,,,,,,,,
1992-07-01,4.820146560668945,4.8360547564955745,4.7565141414693555,4.7724223372959855,3799800,,,,,,,,,,,
1992-07-02,4.947408199310303,4.947408199310303,4.851959807271476,4.899684003290889,5421000,,,,,,,,,,,
1992-07-06,4.820146560668945,4.9474110349611955,4.7565141414693555,4.9474110349611955,2117700,,,,,,,,,,,
1992-07-07,4.788329124450684,4.883777543116764,4.788329124450684,4.851961160823523,2243100,,,,,,,,,,,
1992-07-08,4.7724199295043945,4.804235940998842,4.676971530914306,4.7883281173049905,2555100,,,,,,,,,,,
1992-07-09,4.867870330810547,4.867870330810547,4.772421892951517,4.804237917535562,2580900,,,,,,,,,,,
1992-07-10,4.947408199310303,5.011040582038428,4.883776180688899,4.899684003290889,4108200,,,,,,,,,,,
1992-07-13,4.804239273071289,5.026952600319764,4.756515040676186,5.011044401485731,3168600,,,,,,,,,,,
1992-07-14,4.820146560668945,4.8360547564955745,4.7565141414693555,4.8360547564955745,2701200,,,,,,,,,,,
1992-07-15,4.692882537841797,4.820147024377157,4.645158309877667,4.820147024377157,3112200,,,,,,,,,,,
1992-07-16,4.533801555633545,4.6133418124335694,4.438353101830733,4.565617585532164,5541900,,,,,,,,,,,
1992-07-17,4.565616130828857,4.597432514697049,4.470167707437962,4.51789191913341,4506300,,,,,,,,,,,
1992-07-20,4.692882537841797,4.724698568448896,4.486077428628245,4.486077428628245,3087300,,,,,,,,,,,
1992-07-21,4.58152437210083,4.804237241042339,4.517891967786037,4.804237241042339,8049900,,,,,,,,,,,
1992-07-22,4.438350677490234,4.565615091676591,4.422442489176906,4.549707267470019,5917200,,,,,,,,,,,
1992-07-23,4.326994895935059,4.454259698005412,4.231546476435706,4.454259698005412,7715700,,,,,,,,,,,
1992-07-24,4.342905044555664,4.358813243010945,4.231548383582676,4.295180813296811,5454900,,,,,,,,,,,
1992-07-27,4.3588128089904785,4.390628838626031,4.3110885824836735,4.3588128089904785,2184900,,,,,,,,,,,
1992-07-28,4.422446250915527,4.454262654605259,4.374722009487996,4.374722009487996,2435700,,,,,,,,,,,
1992-07-29,4.390627861022949,4.486076292784317,4.374719667693763,4.454260270232818,4269900,,,,,,,,,,,
1992-07-30,4.406536102294922,4.406536102294922,4.342903692392737,4.3906279087926565,2259000,,,,,,,,,,,
1992-07-31,4.438350677490234,4.470166690010134,4.422442489176906,4.438350677490234,1480800,,,,,,,,,,,
1992-08-03,4.406536102294922,4.454260318694842,4.3906279087926565,4.438352125192576,1568100,,,,,,,,,,,
1992-08-04,4.374719619750977,4.406536006060669,4.342903597548151,4.374719619750977,2272200,,,,,,,,,,,
1992-08-05,4.263363838195801,4.342904084678078,4.263363838195801,4.342904084678078,2835600,,,,,,,,,,,
1992-08-06,4.279270648956299,4.279270648956299,4.247454630768918,4.26336282191602,1944000,,,,,,,,,,,
1992-08-07,4.247453689575195,4.326993899471734,4.247453689575195,4.2792697007124625,2529600,,,,,,,,,,,
1992-08-10,4.152005195617676,4.215637580520958,4.1201891852194015,4.215637580520958,3586800,,,,,,,,,,,
1992-08-11,4.279270648956299,4.2951788401034,4.152006212099954,4.167914403247055,2528100,,,,,,,,,,,
1992-08-12,4.279270648956299,4.311087031250501,4.26336282191602,4.2951788401034,1489800,,,,,,,,,,,
1992-08-13,4.295182228088379,4.342906475067139,4.279274024393089,4.295182228088379,1638000,,,,,,,,,,,
1992-08-14,4.406536102294922,4.422443931690312,4.311087669495081,4.326995498890471,2456100,,,,,,,,,,,
1992-08-17,4.374719619750977,4.390627812905823,4.3588117907029975,4.390627812905823,1021200,,,,,,,,,,,
1992-08-18,4.342905044555664,4.374721077359236,4.295180813296811,4.374721077359236,1378200,,,,,,,,,,,
1992-08-19,4.167913913726807,4.342902539365272,4.072465506268229,4.342902539365272,6402900,,,,,,,,,,,
1992-08-20,4.279270648956299,4.279270648956299,4.167914403247055,4.215638612581537,5583900,,,,,,,,,,,
1992-08-21,4.2315473556518555,4.311087964499204,4.1838231359862075,4.311087964499204,3111600,,,,,,,,,,,
1992-08-24,4.088375568389893,4.18382402807298,4.04065133854835,4.18382402807298,3476100,,,,,,,,,,,
1992-08-25,4.008835315704346,4.072467743671821,3.9452028877368712,4.072467743671821,5002200,,,,,,,,,,,
1992-08-26,4.072466850280762,4.088374680702641,3.9929262417437705,4.008834436272548,2692800,,,,,,,,,,,
1992-08-27,4.167913913726807,4.215638117456096,4.104281520718828,4.104281520718828,3351900,,,,,,,,,,,
1992-08-28,4.183822154998779,4.19973034585961,4.1042819289082555,4.1679143282447635,1496400,,,,,,,,,,,
1992-08-31,4.1360979080200195,4.2474545147955824,4.104281890701349,4.18382211605143,2010600,,,,,,,,,,,
1992-09-01,4.2315473556518555,4.263363744833555,4.167915305502258,4.1838231359862075,2722800,,,,,,,,,,,
1992-09-02,4.279270648956299,4.2951788401034,4.231546439621817,4.247454630768918,1665000,,,,,,,,,,,
1992-09-03,4.167913913726807,4.311086524914673,4.152005724448117,4.295178335635984,1891200,,,,,,,,,,,
1992-09-04,4.2315473556518555,4.263363744833555,4.152007110911408,4.167915305502258,1717200,,,,,,,,,,,
1992-09-08,4.008835315704346,4.247456465448652,4.008835315704346,4.247456465448652,3765600,,,,,,,,,,,
1992-09-09,3.9452035427093506,4.024744181900569,3.8974793048374345,4.024744181900569,6751800,,,,,,,,,,,
1992-09-10,3.9929261207580566,3.9929261207580566,3.881569854751404,3.945201902724666,9955800,,,,,,,,,,,
1992-09-11,3.9133856296539307,4.040650081607055,3.897477436619716,3.992925866611275,4414500,,,,,,,,,,,
1992-09-14,4.104284286499023,4.104284286499023,3.9452033788316037,3.9929276147211272,7691400,,,,,,,,,,,
1992-09-15,4.008835315704346,4.056559545653207,3.977019283774098,4.0406513476345935,3971100,,,,,,,,,,,
1992-09-16,3.9929261207580566,4.008834314804816,3.913385878738035,3.9611100967714257,3037800,,,,,,,,,,,
1992-09-17,3.9611117839813232,3.977019984804078,3.945203583158569,3.977019984804078,2334600,,,,,,,,,,,
1992-09-18,3.9452035427093506,3.961111743369002,3.9133875054970866,3.9452035427093506,4375800,,,,,,,,,,,
1992-09-21,3.9133856296539307,3.9452016516154953,3.8656614146581507,3.9452016516154953,4668900,,,,,,,,,,,
1992-09-22,3.849752902984619,3.9452013250760296,3.849752902984619,3.9133853057478376,3981300,,,,,,,,,,,
1992-09-23,3.9133856296539307,3.9452016516154953,3.849753221623936,3.8815696076923656,3431400,,,,,,,,,,,
1992-09-24,3.9133856296539307,3.96110984464971,3.897477436619716,3.9452016516154953,2501700,,,,,,,,,,,
1992-09-25,3.9929261207580566,3.9929261207580566,3.8974776846912755,3.8974776846912755,3804000,,,,,,,,,,,
1992-09-28,4.072466850280762,4.120191069760197,3.9929262417437705,3.9929262417437705,3745800,,,,,,,,,,,
1992-09-29,4.088375568389893,4.120191964355574,4.05655953653119,4.104283766372733,2473800,,,,,,,,,,,
1992-09-30,4.1911444664001465,4.223260393438099,4.0787381704587835,4.1108544650357555,2114100,,,,,,,,,,,
1992-10-01,4.207203388214111,4.239319321164449,4.142971154774348,4.1911452379693985,2355000,,,,,,,,,,,
1992-10-02,4.110856056213379,4.20720424215948,4.078739749205237,4.20720424215948,1987800,,,,,,,,,,,
1992-10-05,4.078739166259766,4.094797317468758,3.8860428219082945,4.062681382589882,2048700,,,,,,,,,,,
1992-10-06,4.094797611236572,4.142971700780532,4.046623521692612,4.078739458875541,3438300,,,,,,,,,,,
1992-10-07,4.062683582305908,4.142973646745233,4.062683582305908,4.094799534573776,1288200,,,,,,,,,,,
1992-10-08,3.998453378677368,4.0948016528623645,3.998453378677368,4.0787434846516994,1691100,,,,,,,,,,,
1992-10-09,3.982391357421875,4.030565447904959,3.982391357421875,3.9984495100959507,1744500,,,,,,,,,,,
1992-10-12,4.078739166259766,4.094797317468758,3.9984491452930224,3.9984491452930224,902400,,,,,,,,,,,
1992-10-13,4.062683582305908,4.094799534573776,4.0305672624987325,4.078741374670188,1623900,,,,,,,,,,,
1992-10-14,4.078739166259766,4.094797317468758,4.04662323138089,4.062681382589882,1263300,,,,,,,,,,,
1992-10-15,4.014510154724121,4.07874207021325,4.014510154724121,4.046626112468686,1014600,,,,,,,,,,,
1992-10-16,4.030564785003662,4.046622935036677,4.01450700250973,4.030564785003662,1275000,,,,,,,,,,,
1992-10-19,4.303552627563477,4.303552627563477,4.03056584303789,4.046623997286213,3991800,,,,,,,,,,,
1992-10-20,4.303552627563477,4.415958604684197,4.255378532357688,4.31961041427262,4371300,,,,,,,,,,,
1992-10-21,4.31960916519165,4.31960916519165,4.255377301850343,4.30355138312586,1538400,,,,,,,,,,,
1992-10-22,4.351724624633789,4.399898696612986,4.303550552654592,4.367782403600854,2039700,,,,,,,,,,,
1992-10-23,4.383842945098877,4.432017043396667,4.351727002080084,4.367784789819879,1798800,,,,,,,,,,,
1992-10-26,4.544424057006836,4.576540004702187,4.3838435834515685,4.399901741068872,2709900,,,,,,,,,,,
1992-10-27,4.464134693145752,4.544425132698219,4.432018737848371,4.5283669712798575,2229300,,,,,,,,,,,
1992-10-28,4.464134693145752,4.480192854564114,4.415960576430009,4.464134693145752,1080900,,,,,,,,,,,
1992-10-29,4.464134693145752,4.480192854564114,4.432018737848371,4.480192854564114,1008600,,,,,,,,,,,
1992-10-30,4.415958404541016,4.496248804604471,4.415958404541016,4.480190651083947,789300,,,,,,,,,,,
1992-11-02,4.496251583099365,4.528367542447565,4.41596113341978,4.432019296863575,2822400,,,,,,,,,,,
1992-11-03,4.464134693145752,4.496251015982476,4.432018737848371,4.496251015982476,2730000,,,,,,,,,,,
1992-11-04,4.480189800262451,4.496247950733411,4.448073866859622,4.464131649791491,990600,,,,,,,,,,,
1992-11-05,4.5123066902160645,4.544422997966229,4.448074809794076,4.4962489038801525,1284600,,,,,,,,,,,
1992-11-06,4.528366565704346,4.592598838085595,4.464134293323096,4.512308405724205,2049900,,,,,,,,,,,
1992-11-09,4.576539039611816,4.64077128899662,4.528364944458008,4.544423098689003,2324400,,,,,,,,,,,
1992-11-10,4.608654499053955,4.640770804160654,4.592596714039745,4.592596714039745,2043600,,,,,,,,,,,
1992-11-11,4.656827926635742,4.672886076904457,4.5765379103703445,4.5925960606390595,2281500,,,,,,,,,,,
1992-11-12,4.688945770263672,4.7531776573985,4.6407716711429465,4.688945770263672,3578100,,,,,,,,,,,
1992-11-13,4.70500373840332,4.769235995536413,4.688945949774464,4.7210618945714,3259200,,,,,,,,,,,
1992-11-16,4.688945770263672,4.769235812951811,4.688945770263672,4.769235812951811,1588200,,,,,,,,,,,
1992-11-17,4.6247124671936035,4.705002491680451,4.608654315280584,4.6728865553935375,841200,,,,,,,,,,,
1992-11-18,4.608654499053955,4.672886741728214,4.608654499053955,4.656828589174864,1072500,,,,,,,,,,,
1992-11-19,4.592597007751465,4.6889451941550675,4.592597007751465,4.6568288869944245,1666500,,,,,,,,,,,
1992-11-20,4.576539039611816,4.624713134765624,4.576539039611816,4.624713134765624,2690100,,,,,,,,,,,
1992-11-23,4.672885894775391,4.705001826521991,4.56047958235368,4.592595881639354,2524800,,,,,,,,,,,
1992-11-24,4.672885894775391,4.7210599761648275,4.640769963028791,4.656827745132554,1803600,,,,,,,,,,,
1992-11-25,4.801351070404053,4.817409223662647,4.688945100211361,4.688945100211361,2155800,,,,,,,,,,,
1992-11-27,4.83346700668335,4.865582943201339,4.817408854654791,4.84952479117278,881400,,,,,,,,,,,
1992-11-30,4.817408084869385,4.865582165718078,4.737118072634584,4.865582165718078,2239800,,,,,,,,,,,
1992-12-01,4.721061706542969,4.817409904635682,4.705003551014447,4.817409904635682,2190900,,,,,,,,,,,
1992-12-02,4.721061706542969,4.769235805589326,4.705003551014447,4.7371198620714905,1766400,,,,,,,,,,,
1992-12-03,4.753176212310791,4.753176212310791,4.721060278507446,4.7371184291786665,520500,,,,,,,,,,,
1992-12-04,4.801351070404053,4.817409223662647,4.737119192447988,4.753176978167426,1044900,,,,,,,,,,,
1992-12-07,4.753176212310791,4.817408447456577,4.721060278507446,4.8013502967853565,784500,,,,,,,,,,,
1992-12-08,4.785292625427246,4.817408559980749,4.769234474380942,4.785292625427246,960600,,,,,,,,,,,
1992-12-09,4.688945770263672,4.785293968505123,4.67288761471036,4.785293968505123,1444500,,,,,,,,,,,
1992-12-10,4.576539039611816,4.688945384150429,4.56048088538082,4.688945384150429,2490300,,,,,,,,,,,
1992-12-11,4.640771865844727,4.672887810759552,4.592597764702875,4.608655553390676,1856700,,,,,,,,,,,
1992-12-14,4.656827926635742,4.656827926635742,4.608653843368686,4.640770143906115,1301100,,,,,,,,,,,
1992-12-15,4.70500373840332,4.70500373840332,4.624713692641371,4.64077184880945,1244400,,,,,,,,,,,
1992-12-16,4.672885894775391,4.785292207197101,4.656827745132554,4.705001826521991,2076000,,,,,,,,,,,
1992-12-17,4.721061706542969,4.721061706542969,4.640771663978777,4.672887607496612,1361400,,,,,,,,,,,
1992-12-18,4.737118721008301,4.753176505129662,4.688944633565976,4.737118721008301,3174600,,,,,,,,,,,
1992-12-21,4.849526882171631,4.849526882171631,4.737120872122348,4.75317866353551,2489700,,,,,,,,,,,
1992-12-22,4.96193265914917,4.977990816157879,4.8655844521753995,4.881642609184109,3776100,,,,,,,,,,,
1992-12-23,4.945876598358154,4.97799292598748,4.913760638268227,4.945876598358154,2129400,,,,,,,,,,,
1992-12-24,4.945876598358154,5.010108886077408,4.945876598358154,4.97799292598748,911700,,,,,,,,,,,
1992-12-28,4.97799015045166,5.058280189679541,4.945873840729154,4.945873840729154,1353300,,,,,,,,,,,
