Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2002-04-08,0.33244699239730835,0.33244699239730835,0.30669810878667286,0.3067742097693183,1151316000,,,,,,,,,,,
2002-04-09,0.3114356994628906,0.3384838251715576,0.3106710278845688,0.33573317711950607,1380768000,,,,,,,,,,,
2002-04-10,0.2942441999912262,0.31632554643643224,0.272009722443856,0.3139572334893106,3689724000,,,,,,,,,,,
2002-04-11,0.28133076429367065,0.2956195024533859,0.2781216786167748,0.29187494978973555,1437288000,,,,,,,,,,,
2002-04-12,0.28026148676872253,0.28988876419704207,0.27147405247140965,0.2875965539843326,1376880000,,,,,,,,,,,
2002-04-15,0.2915695607662201,0.29638321568419274,0.2849982595741643,0.2856859284660626,1157208000,,,,,,,,,,,
2002-04-16,0.3042529225349426,0.3077682705496188,0.298293160522374,0.3046352584392812,854856000,,,,,,,,,,,
2002-04-17,0.3078443706035614,0.3123526934774061,0.2982170585634691,0.3078443706035614,944484000,,,,,,,,,,,
2002-04-18,0.3027254641056061,0.30799755848980775,0.2960780585724796,0.30471144171369463,693156000,,,,,,,,,,,
2002-04-19,0.28209537267684937,0.29607790014921626,0.2817130368738817,0.2924864520652079,1125672000,,,,,,,,,,,
2002-04-22,0.28347069025039673,0.2892012182103461,0.2788862678824372,0.2789623688784006,808176000,,,,,,,,,,,
2002-04-23,0.27200964093208313,0.28897202050039233,0.2694881976383857,0.2856859056365965,773508000,,,,,,,,,,,
2002-04-24,0.2481706291437149,0.27919164012987413,0.24748298755221534,0.27514175496094306,1582956000,,,,,,,,,,,
2002-04-25,0.25779783725738525,0.2627636923969253,0.24710052656175735,0.2471766275382755,1168296000,,,,,,,,,,,
2002-04-26,0.23204810917377472,0.2609300112376399,0.23204810917377472,0.26062467816259804,1191120000,,,,,,,,,,,
2002-04-29,0.27071040868759155,0.27460716239365823,0.2507681487162661,0.25947855703444184,3930852000,,,,,,,,,,,
2002-04-30,0.2659728527069092,0.2807961522025907,0.2601662235667049,0.27712860326169686,1776504000,,,,,,,,,,,
2002-05-01,0.27078643441200256,0.27453098507902707,0.2548179626454709,0.26161759185226596,1718904000,,,,,,,,,,,
2002-05-02,0.25986090302467346,0.27880926009922163,0.25978390028723836,0.2720857570627181,1125084000,,,,,,,,,,,
2002-05-03,0.25023362040519714,0.26215314135803786,0.2489343836586342,0.26016623573722414,852756000,,,,,,,,,,,
2002-05-06,0.24068251252174377,0.2551995839810633,0.2386956333949188,0.24373849504054015,1102044000,,,,,,,,,,,
2002-05-07,0.24671834707260132,0.2511505691220065,0.2346466478314077,0.24603067799271738,1412448000,,,,,,,,,,,
2002-05-08,0.2750656008720398,0.2793446899705851,0.2551994437513817,0.26352841723731,1688688000,,,,,,,,,,,
2002-05-09,0.26329928636550903,0.279879306199228,0.26284082216399063,0.27422487794674194,1230840000,,,,,,,,,,,
2002-05-10,0.24358618259429932,0.26971743495635037,0.24068240345888176,0.2687235313127682,1321548000,,,,,,,,,,,
2002-05-13,0.25833237171173096,0.2591731713593675,0.24404457066665722,0.24610754924961525,800892000,,,,,,,,,,,
2002-05-14,0.2840052545070648,0.28690903378617116,0.2700988550535865,0.274836408915974,1526112000,,,,,,,,,,,
2002-05-15,0.2895827293395996,0.2949318246830631,0.2757533302329691,0.2796501121433335,1504548000,,,,,,,,,,,
2002-05-16,0.2901180684566498,0.29607782742520855,0.28377597377903446,0.28965960443960065,985560000,,,,,,,,,,,
2002-05-17,0.2992870807647705,0.3001269519051426,0.29057666939689564,0.29798784361252967,934404000,,,,,,,,,,,
2002-05-20,0.30249616503715515,0.30448211470143066,0.29539029734203615,0.2967656080626483,953412000,,,,,,,,,,,
2002-05-21,0.2794208228588104,0.3105949351362914,0.2791155171208339,0.3063928482853082,1382604000,,,,,,,,,,,
2002-05-22,0.29072874784469604,0.29241032020718677,0.28117846939675895,0.2816369061527268,1547988000,,,,,,,,,,,
2002-05-23,0.27300259470939636,0.29218108305927026,0.264368288189032,0.29156951526669894,2556780000,,,,,,,,,,,
2002-05-24,0.26765432953834534,0.2691818686734231,0.26146536682176924,0.2678065314807156,737784000,,,,,,,,,,,
2002-05-28,0.2570333480834961,0.2701759823808741,0.2516851534751415,0.2700228512589047,1367088000,,,,,,,,,,,
2002-05-29,0.2667376697063446,0.2678067457490029,0.24901058326154832,0.25290736598354424,1311012000,,,,,,,,,,,
2002-05-30,0.26284074783325195,0.2691819415338965,0.25619334669493127,0.2613123065494387,1066080000,,,,,,,,,,,
2002-05-31,0.25565800070762634,0.265514518380166,0.25519956374443653,0.2643684123095294,674112000,,,,,,,,,,,
2002-06-03,0.24060633778572083,0.2506150825668749,0.23754945446753695,0.249468976756429,901248000,,,,,,,,,,,
2002-06-04,0.2527550458908081,0.2540533534844891,0.23869551657607088,0.2390778523547164,1095432000,,,,,,,,,,,
2002-06-05,0.24908755719661713,0.25336574585018373,0.24030011698746528,0.2532896448352686,1114308000,,,,,,,,,,,
2002-06-06,0.2491637021303177,0.2525259193402701,0.24641305300475738,0.2464891540330864,739356000,,,,,,,,,,,
2002-06-07,0.24679529666900635,0.2498512778263121,0.22883901298918363,0.22891602938708294,1371300000,,,,,,,,,,,
2002-06-10,0.2447323054075241,0.25703326086659456,0.2441207648388596,0.25008049820112216,749148000,,,,,,,,,,,
2002-06-11,0.23372966051101685,0.24985126726765822,0.23311809268112813,0.24878126266184156,859308000,,,,,,,,,,,
2002-06-12,0.21355819702148438,0.23227733561604405,0.2037777837195487,0.2281513497069129,2267544000,,,,,,,,,,,
2002-06-13,0.21134206652641296,0.2191355871328656,0.2046185504951717,0.2151627326664844,1265892000,,,,,,,,,,,
2002-06-14,0.21531498432159424,0.21691952702421952,0.19667194420494094,0.20354859287198154,1116444000,,,,,,,,,,,
2002-06-17,0.21722577512264252,0.22295630428217797,0.21348120912035046,0.22012862567794342,1054140000,,,,,,,,,,,
2002-06-18,0.21607962250709534,0.22234470185242364,0.21202973793590493,0.21455116748765118,1008300000,,,,,,,,,,,
2002-06-19,0.18223099410533905,0.20553547254569782,0.18062643783801385,0.20553547254569782,2593620000,,,,,,,,,,,
2002-06-20,0.18055033683776855,0.1875791871000448,0.1781811089039839,0.1826133299457492,1425048000,,,,,,,,,,,
2002-06-21,0.17313821613788605,0.18658617805072628,0.16947068083201636,0.17963342956711528,1484364000,,,,,,,,,,,
2002-06-24,0.17634740471839905,0.18177261628035124,0.16351100409804617,0.1687069971480629,1379592000,,,,,,,,,,,
2002-06-25,0.16175417602062225,0.17955642817638678,0.1606841712931495,0.17955642817638678,1172232000,,,,,,,,,,,
2002-06-26,0.1533491164445877,0.1587743262685345,0.13944270143206935,0.1434164859488956,2067828000,,,,,,,,,,,
2002-06-27,0.1305030733346939,0.16022575195078806,0.12836397904439464,0.1590035450793097,3182808000,,,,,,,,,,,
2002-06-28,0.1312677413225174,0.13669203504181252,0.12553719913031944,0.1283639620256209,1991184000,,,,,,,,,,,
2002-07-01,0.13096150755882263,0.13447685513563298,0.12821085902076174,0.1306561881123525,1164372000,,,,,,,,,,,
2002-07-02,0.12270952761173248,0.12989239625424037,0.1193482270842784,0.129433959462673,1368180000,,,,,,,,,,,
2002-07-03,0.13333071768283844,0.1335599360628766,0.1218696483917143,0.12194574938574258,1073304000,,,,,,,,,,,
2002-07-05,0.14509713649749756,0.14517323750733874,0.13875503955670856,0.14288102590535065,739524000,,,,,,,,,,,
2002-07-08,0.149452343583107,0.15464833480318912,0.1432633639645133,0.14341648138470509,1587180000,,,,,,,,,,,
2002-07-09,0.1421172320842743,0.15174452739351946,0.13890813364785926,0.14983465195774737,1075080000,,,,,,,,,,,
2002-07-10,0.13822048902511597,0.14670168021119642,0.1372275006347907,0.1455555744019417,926988000,,,,,,,,,,,
2002-07-11,0.1522790938615799,0.15281456079853067,0.13623359865618895,0.1374567345528919,1143948000,,,,,,,,,,,
2002-07-12,0.15212684869766235,0.16106648798864315,0.14899385155646047,0.160454920213724,1344900000,,,,,,,,,,,
2002-07-15,0.16725550591945648,0.16733160692749233,0.14563167090790832,0.15250831921339933,1495272000,,,,,,,,,,,
2002-07-16,0.16274715960025787,0.17841031724255052,0.16007261238991835,0.16312950907450824,1773432000,,,,,,,,,,,
2002-07-17,0.1489177793264389,0.1623648268245066,0.14257568282939603,0.15923274447632288,1922364000,,,,,,,,,,,
2002-07-18,0.14509713649749756,0.1551067692689357,0.1447147869893458,0.14647246072615863,1243188000,,,,,,,,,,,
2002-07-19,0.13852575421333313,0.14624318607865233,0.13753277987455,0.14066577663561516,845772000,,,,,,,,,,,
2002-07-22,0.13210757076740265,0.14181189491762508,0.12645405982864322,0.1379151281396071,1290744000,,,,,,,,,,,
2002-07-23,0.12225109338760376,0.13371216498759,0.1177436866201695,0.1328722940275688,1409652000,,,,,,,,,,,
2002-07-24,0.1300445944070816,0.132031472365036,0.12049431650331141,0.12057041749232152,1175100000,,,,,,,,,,,
2002-07-25,0.11506912857294083,0.12538409465223924,0.11086704796117755,0.12500175879904796,1796448000,,,,,,,,,,,
2002-07-26,0.11239458620548248,0.1211820127444068,0.10926250343202228,0.11843136410605794,1221900000,,,,,,,,,,,
2002-07-29,0.11552758514881134,0.1176666794880405,0.11178394120560788,0.11705602690609787,1227720000,,,,,,,,,,,
2002-07-30,0.12393267452716827,0.12973930489984628,0.11461069646421128,0.1149930323332678,1818012000,,,,,,,,,,,
2002-07-31,0.08458270877599716,0.09214702139667823,0.08358972695666203,0.09031324615602902,4837140000,,,,,,,,,,,
2002-08-01,0.07648380100727081,0.08527031420387969,0.07640678463607564,0.08527031420387969,1725708000,,,,,,,,,,,
2002-08-02,0.07144097238779068,0.0794637200210343,0.06953018118671901,0.07892825991337422,1795260000,,,,,,,,,,,
2002-08-05,0.06571043282747269,0.0705240811448153,0.06486964648942364,0.07037096373162179,1330716000,,,,,,,,,,,
2002-08-06,0.06914876401424408,0.0717463023281736,0.06769642312984922,0.06876642810353001,1168800000,,,,,,,,,,,
2002-08-07,0.06754418462514877,0.07289237635101124,0.06494573205271031,0.0722047144210126,892980000,,,,,,,,,,,
2002-08-08,0.07197550684213638,0.07319771350853037,0.06647419008365323,0.06823186361274299,755424000,,,,,,,,,,,
2002-08-09,0.07029486447572708,0.07258707606548612,0.06884251701550022,0.07006563921795354,581304000,,,,,,,,,,,
2002-08-12,0.07029486447572708,0.0729684965108006,0.0676964112206207,0.06953017912616205,592800000,,,,,,,,,,,
2002-08-13,0.06884252279996872,0.07419163177850881,0.06876642178413919,0.07075330727363686,654420000,,,,,,,,,,,
2002-08-14,0.07350394874811172,0.0741145943291951,0.06953016523429914,0.07014172621333824,632688000,,,,,,,,,,,
2002-08-15,0.07862290740013123,0.08015135540503625,0.07548991040402611,0.07625459552107243,1140120000,,,,,,,,,,,
2002-08-16,0.08167890459299088,0.0844295595889589,0.07212862509122821,0.07442083644931344,1657428000,,,,,,,,,,,
2002-08-19,0.09665528684854507,0.10276724794513369,0.0850411015935425,0.08519422579213067,2243928000,,,,,,,,,,,
2002-08-20,0.092376209795475,0.09932895205080311,0.0911540030535146,0.09741908323326388,1429488000,,,,,,,,,,,
2002-08-21,0.09726597368717194,0.09848910284333726,0.09207090428476286,0.0965783115077047,1194876000,,,,,,,,,,,
2002-08-22,0.09398076683282852,0.09818285429611874,0.09336920571308581,0.0943631095191871,1358496000,,,,,,,,,,,
2002-08-23,0.08779177814722061,0.09191776417540569,0.08725724032356183,0.09130620311841504,919932000,,,,,,,,,,,
2002-08-26,0.08847945928573608,0.09008400887085402,0.08435347268648143,0.08947244772921842,698568000,,,,,,,,,,,
2002-08-27,0.08343654870986938,0.09046631194406936,0.08290200421504221,0.09000786843037133,686712000,,,,,,,,,,,
2002-08-28,0.07824058085680008,0.08313125204696244,0.07793526145126325,0.08297812781384148,700356000,,,,,,,,,,,
2002-08-29,0.07923451066017151,0.082825037722096,0.07663605680650529,0.07724762487993746,815520000,,,,,,,,,,,
2002-08-30,0.07717151939868927,0.08175594336963049,0.07564307066516646,0.07846982743657002,1065888000,,,,,,,,,,,
2002-09-03,0.0724339410662651,0.07388536594471315,0.0712117277272943,0.0735039455919825,847284000,,,,,,,,,,,
2002-09-04,0.07197550684213638,0.0745730375746547,0.06884250924692231,0.07266316887519855,930552000,,,,,,,,,,,
2002-09-05,0.06922487914562225,0.0715931994754649,0.0687664421186523,0.07128787309231502,714312000,,,,,,,,,,,
2002-09-06,0.0707532986998558,0.07273927538181016,0.06968329395416628,0.07212862970140999,746460000,,,,,,,,,,,
2002-09-09,0.0706762745976448,0.07289238485427044,0.06807873712008883,0.07021783098039013,578040000,,,,,,,,,,,
2002-09-10,0.08076202869415283,0.08442957148253229,0.07021784403147809,0.07029486727344678,2317632000,,,,,,,,,,,
2002-09-11,0.08473581075668335,0.09092478348607884,0.08328346327984672,0.08328346327984672,1657536000,,,,,,,,,,,
2002-09-12,0.08206123858690262,0.08718020540359876,0.08114435140769843,0.08267279956191265,1294932000,,,,,,,,,,,
2002-09-13,0.08076202869415283,0.08511723362056292,0.08022748397922522,0.08122047239661646,796872000,,,,,,,,,,,
2002-09-16,0.07564305514097214,0.07984513550873455,0.0737331794569215,0.07953981608280758,925464000,,,,,,,,,,,
2002-09-17,0.07449693232774734,0.08091512915405615,0.07403849555272092,0.0790052605634557,884052000,,,,,,,,,,,
2002-09-18,0.0724339410662651,0.07480225309058842,0.07021782419253973,0.07335082138081266,811692000,,,,,,,,,,,
2002-09-19,0.06998865306377411,0.07335087089233454,0.06960722562225385,0.07082943295488162,618492000,,,,,,,,,,,
2002-09-20,0.07037096470594406,0.07197551416727409,0.06884251625320656,0.07052408212125756,687312000,,,,,,,,,,,
2002-09-23,0.0673149824142456,0.06991252021218437,0.06685653874044604,0.06922485128582041,521676000,,,,,,,,,,,
2002-09-24,0.0678495466709137,0.07105864648203361,0.06532810915322486,0.06655031628238192,624444000,,,,,,,,,,,
2002-09-25,0.07159317284822464,0.072968497080282,0.06899563497098445,0.07182239127645772,896616000,,,,,,,,,,,
2002-09-26,0.06777340173721313,0.07373315369262343,0.06670339736053481,0.0729684686351855,739560000,,,,,,,,,,,
2002-09-27,0.06540419161319733,0.06937797584887821,0.06532809060514251,0.06762030215332424,650688000,,,,,,,,,,,
2002-09-30,0.06540419161319733,0.06823187007478736,0.06379964216320427,0.06517497319091087,584124000,,,,,,,,,,,
2002-10-01,0.06891952455043793,0.069530170174912,0.06357041670999404,0.06593964440231469,888360000,,,,,,,,,,,
2002-10-02,0.06884252279996872,0.07296850264195309,0.06884252279996872,0.06945408395258158,749100000,,,,,,,,,,,
2002-10-03,0.06548120081424713,0.06914874298658287,0.06532808341686352,0.06800263733860205,590568000,,,,,,,,,,,
2002-10-04,0.06219509616494179,0.06739108747113774,0.06112600673769497,0.06532809423074959,529788000,,,,,,,,,,,
2002-10-07,0.059139106422662735,0.06257743029691579,0.058680669615335794,0.061355223614069074,493068000,,,,,,,,,,,
2002-10-08,0.05738145485520363,0.06127821656588585,0.05501313845026519,0.06112601452194668,714252000,,,,,,,,,,,
2002-10-09,0.05631237104535103,0.06020913998550393,0.055318467004089364,0.05654159294863447,573132000,,,,,,,,,,,
2002-10-10,0.05921521037817001,0.061048977981380106,0.05577688672907472,0.05577688672907472,538032000,,,,,,,,,,,
2002-10-11,0.0673149824142456,0.0683840717772563,0.06112600306494533,0.06150743033292129,994140000,,,,,,,,,,,
2002-10-14,0.06532807648181915,0.06731496817011207,0.06395275258277408,0.06532807648181915,611484000,,,,,,,,,,,
2002-10-15,0.07212860882282257,0.07518458936587212,0.07113470537143939,0.0725870523573047,852768000,,,,,,,,,,,
2002-10-16,0.0660918578505516,0.06784953165618425,0.06494575200468304,0.06723797052774987,578124000,,,,,,,,,,,
2002-10-17,0.07113473117351532,0.07449694767010853,0.07006564174761108,0.07182239330900458,585792000,,,,,,,,,,,
2002-10-18,0.07182236015796661,0.07258704518218435,0.06807871809891083,0.07075327122552162,498372000,,,,,,,,,,,
2002-10-21,0.07831761986017227,0.08091515115077745,0.06922485992038575,0.07082940956315853,930624000,,,,,,,,,,,
2002-10-22,0.08091513812541962,0.08557566887087847,0.07465006482681018,0.0747261658317578,1272168000,,,,,,,,,,,
2002-10-23,0.08420033752918243,0.08534644315845406,0.08099123903469053,0.08213734466396215,925428000,,,,,,,,,,,
2002-10-24,0.0799221396446228,0.08679877937763425,0.078699010943024,0.08588189225821205,1055172000,,,,,,,,,,,
2002-10-25,0.08481188863515854,0.08519423121003253,0.07915745531640563,0.08022745982225107,745956000,,,,,,,,,,,
2002-10-28,0.08527036756277084,0.08939634769104698,0.08473582278711228,0.08870868547488937,1070544000,,,,,,,,,,,
2002-10-29,0.08152668923139572,0.08603409480924025,0.07724758662137479,0.08542344926792414,772728000,,,,,,,,,,,
2002-10-30,0.08588191121816635,0.0886325663523613,0.08381891815968788,0.08412424441138064,1139496000,,,,,,,,,,,
2002-10-31,0.09092476963996887,0.09153541525705086,0.08626333070941476,0.08649254910357476,1255476000,,,,,,,,,,,
2002-11-01,0.10773403942584991,0.10903326937545191,0.08939632753511148,0.0895494517724165,2128836000,,,,,,,,,,,
2002-11-04,0.11950046569108963,0.12614788318115733,0.11392304633980095,0.11422836582837338,2688132000,,,,,,,,,,,
2002-11-05,0.11476382613182068,0.12118202516255366,0.10964394197158371,0.11919513266370457,2034540000,,,,,,,,,,,
2002-11-06,0.12362636625766754,0.12377949727357705,0.11399908022287009,0.11866052470043317,1646016000,,,,,,,,,,,
2002-11-07,0.11117236316204071,0.12041730984507307,0.11048469427103465,0.12041730984507307,1660560000,,,,,,,,,,,
2002-11-08,0.08679880201816559,0.09955818130625547,0.08412424778236514,0.09398076297747313,3798900000,,,,,,,,,,,
2002-11-11,0.08007436245679855,0.0838950224726863,0.07808838572368605,0.08267281568229767,1378452000,,,,,,,,,,,
2002-11-12,0.08718021959066391,0.09016009999233723,0.08129748202285825,0.08198515093483154,1381188000,,,,,,,,,,,
2002-11-13,0.08993089199066162,0.09245232921166639,0.08343659210290988,0.0851172428403782,1802112000,,,,,,,,,,,
2002-11-14,0.09589063376188278,0.09772440155322172,0.09298776981848933,0.09589063376188278,1138728000,,,,,,,,,,,
2002-11-15,0.10292039811611176,0.10628261447056395,0.09971129917772352,0.1008574049655294,2054328000,,,,,,,,,,,
2002-11-18,0.1067410409450531,0.11155468857666449,0.10643480616229095,0.1111723527972045,1982472000,,,,,,,,,,,
2002-11-19,0.10826857388019562,0.11369378251665156,0.10498337445880394,0.10612948006311776,1971948000,,,,,,,,,,,
2002-11-20,0.11369381844997406,0.11461070595574187,0.11010237627906691,0.11155472395682803,1292796000,,,,,,,,,,,
2002-11-21,0.12332111597061157,0.12897555840866687,0.11804902309346918,0.11827824155276652,2053920000,,,,,,,,,,,
2002-11-22,0.12011199444532394,0.12255733701515825,0.11461068412142468,0.11583289087596205,1251900000,,,,,,,,,,,
2002-11-25,0.12446720153093338,0.1275231830092812,0.12079966579526319,0.12568940831011685,1230084000,,,,,,,,,,,
2002-11-26,0.12110499292612076,0.12752319111868077,0.12072357246439398,0.12507877740486975,1084332000,,,,,,,,,,,
2002-11-27,0.1305030733346939,0.13264308302318212,0.1246203283554939,0.12622488475409535,1088556000,,,,,,,,,,,
2002-11-29,0.13088539242744446,0.13585216474956807,0.1298924041222484,0.1339413737449698,519396000,,,,,,,,,,,
2002-12-02,0.12989239394664764,0.13959580402300253,0.12928083976941696,0.1378381305619008,1167504000,,,,,,,,,,,
2002-12-03,0.1213342547416687,0.12775245522885412,0.12110503622341155,0.1274471356706797,1046220000,,,,,,,,,,,
2002-12-04,0.10681714862585068,0.11461067677813866,0.10643481282246597,0.11277690906477432,2206548000,,,,,,,,,,,
