Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2002-03-11,0.4401811361312866,0.44537712724345935,0.43284606450898205,0.44048739829062794,810540000,24347000000
2002-03-12,0.4171067774295807,0.4290262710659992,0.41412689718914736,0.4267340597003297,1255032000,24347000000
2002-03-13,0.409542441368103,0.4161898706301697,0.4080139999007059,0.4132099904316788,1031616000,24347000000
2002-03-14,0.3868494927883148,0.40648551641989616,0.3860087202729028,0.40648551641989616,1139460000,24347000000
2002-03-15,0.4032004177570343,0.4036588819665027,0.38218817617293216,0.3896002783707589,1248288000,24347000000
2002-03-18,0.4032004177570343,0.41939905839491276,0.3986159942649059,0.4105355172046952,1236996000,24347000000
2002-03-19,0.39464300870895386,0.4068678334146032,0.39227376766808864,0.4061040636627639,846072000,24347000000
2002-03-20,0.3554462492465973,0.388912576133527,0.35414701239452795,0.38814787713453314,2292588000,24347000000
2002-03-21,0.37431856989860535,0.3785976606265815,0.3519309611530267,0.3614821721249714,1721712000,24347000000
2002-03-22,0.371109277009964,0.38104191733572224,0.36828252849988674,0.38104191733572224,1249140000,24347000000
2002-03-25,0.3519308567047119,0.36981013729222323,0.35147241991856604,0.36935170050607735,884160000,24347000000
2002-03-26,0.3591138422489166,0.36805345744934664,0.3462774450800382,0.3482634220424935,1123512000,24347000000
2002-03-27,0.34765273332595825,0.36079446277629357,0.341539868266686,0.35361249462483363,1068012000,24347000000
2002-03-28,0.33894237875938416,0.3522372141385856,0.3199170132447789,0.35002110310927737,3124080000,24347000000
2002-04-01,0.33336395025253296,0.33596239642001063,0.30990727148096486,0.32014612161553035,2365344000,24347000000
2002-04-02,0.3246535062789917,0.3414636829322797,0.3227436309288869,0.323355198734574,1438008000,24347000000
2002-04-03,0.3307664394378662,0.33496852678653466,0.3193814824643589,0.3261059152349345,1094640000,24347000000
2002-04-04,0.3291619122028351,0.34039376594761955,0.3237367160565939,0.3282450384513632,1130964000,24347000000
2002-04-05,0.32167357206344604,0.3366499718320996,0.3183122586884486,0.33130087897832233,1026900000,24347000000
2002-04-08,0.3324470520019531,0.3324470520019531,0.306698163774783,0.3067742647710726,1151316000,24347000000
2002-04-09,0.31143587827682495,0.338484019515445,0.31067120625945926,0.3357333698840812,1380768000,24347000000
2002-04-10,0.29424411058425903,0.3163254503199828,0.2720096397929004,0.3139571380924801,3689724000,24347000000
2002-04-11,0.28133073449134827,0.29561947113740905,0.27812164915440174,0.2918749188704318,1437288000,24347000000
2002-04-12,0.28026169538497925,0.2898889799794871,0.2714742545466262,0.28759676806054135,1376880000,24347000000
2002-04-15,0.29156962037086487,0.2963832762728778,0.2849983178354587,0.285685986867935,1157208000,24347000000
2002-04-16,0.3042529225349426,0.3077682705496188,0.298293160522374,0.3046352584392812,854856000,24347000000
2002-04-17,0.30784422159194946,0.31235254228354714,0.2982169142119433,0.30784422159194946,944484000,24347000000
2002-04-18,0.30272531509399414,0.3079974068830944,0.2960779128329433,0.304711291724518,693156000,24347000000
2002-04-19,0.282095342874527,0.2960778688696921,0.2817130071119517,0.2924864211651068,1125672000,24347000000
2002-04-22,0.28347069025039673,0.2892012182103461,0.2788862678824372,0.2789623688784006,808176000,24347000000
2002-04-23,0.27200958132743835,0.28897195717883295,0.26948813858625714,0.2856858430351135,773508000,24347000000
2002-04-24,0.2481706440448761,0.2791916568936614,0.24748300241208776,0.27514177148155894,1582956000,24347000000
2002-04-25,0.2577980160713196,0.26276387465527995,0.2471006979558148,0.24717679898511816,1168296000,24347000000
2002-04-26,0.23204807937145233,0.2609299777259671,0.23204807937145233,0.26062464469013963,1191120000,24347000000
2002-04-29,0.27071040868759155,0.27460716239365823,0.2507681487162661,0.25947855703444184,3930852000,24347000000
2002-04-30,0.26597288250923157,0.28079618366586734,0.2601662527183931,0.2771286343140238,1776504000,24347000000
2002-05-01,0.2707865834236145,0.2745311361512353,0.25481810286976037,0.2616177358183371,1718904000,24347000000
2002-05-02,0.25986090302467346,0.27880926009922163,0.25978390028723836,0.2720857570627181,1125084000,24347000000
2002-05-03,0.2502337098121643,0.26215323502377813,0.2489344726013919,0.260166328693055,852756000,24347000000
2002-05-06,0.2406824827194214,0.255199552381176,0.23869560383862018,0.24373846485981315,1102044000,24347000000
2002-05-07,0.24671830236911774,0.2511505236154381,0.234646605315224,0.24603063341383422,1412448000,24347000000
2002-05-08,0.27506569027900696,0.2793447807684219,0.25519952670107887,0.26352850289424595,1688688000,24347000000
2002-05-09,0.26329919695854187,0.2798792111622825,0.2628407329127014,0.27422478482983687,1230840000,24347000000
2002-05-10,0.24358615279197693,0.26971740195691724,0.24068237401183143,0.26872349843493737,1321548000,24347000000
2002-05-13,0.25833243131637573,0.2591732311580088,0.24404462697469884,0.24610760603364487,800892000,24347000000
2002-05-14,0.284005343914032,0.28690912410726965,0.2700989400827156,0.2748364954365204,1526112000,24347000000
2002-05-15,0.28958266973495483,0.29493176397741716,0.2757532734748215,0.2796500545831136,1504548000,24347000000
2002-05-16,0.2901180684566498,0.29607782742520855,0.28377597377903446,0.28965960443960065,985560000,24347000000
2002-05-17,0.29928699135780334,0.30012686224727814,0.29057658259201696,0.29798775459368776,934404000,24347000000
2002-05-20,0.302496075630188,0.30448202470748836,0.29539021003530747,0.2967655203494273,953412000,24347000000
2002-05-21,0.27942079305648804,0.31059490200901657,0.2791154873510746,0.3063928156062174,1382604000,24347000000
2002-05-22,0.29072877764701843,0.29241035018188555,0.28117849822009156,0.2816369350230533,1547988000,24347000000
2002-05-23,0.27300259470939636,0.29218108305927026,0.264368288189032,0.29156951526669894,2556780000,24347000000
2002-05-24,0.26765429973602295,0.26918183870101486,0.26146533770856506,0.2678065016614461,737784000,24347000000
2002-05-28,0.2570333778858185,0.27017601370704947,0.2516851826573551,0.27002288256732493,1367088000,24347000000
2002-05-29,0.2667376399040222,0.26780671582723375,0.24901055543985487,0.2529073377264673,1311012000,24347000000
2002-05-30,0.2628408968448639,0.2691820941405047,0.2561934919379496,0.26131245469453546,1066080000,24347000000
2002-05-31,0.2556579113006592,0.2655144255262449,0.2551994744977908,0.2643683198564167,674112000,24347000000
2002-06-03,0.24060635268688202,0.2506150980878948,0.23754946917938013,0.24946899220646856,901248000,24347000000
2002-06-04,0.2527551054954529,0.25405341339530046,0.23869557286520024,0.23907790873400808,1095432000,24347000000
2002-06-05,0.2490876019001007,0.25336579132146936,0.24030016011387614,0.25328969029289644,1114308000,24347000000
2002-06-06,0.24916350841522217,0.25252572301118137,0.24641286142818467,0.2464889623973481,739356000,24347000000
2002-06-07,0.24679529666900635,0.2498512778263121,0.22883901298918363,0.22891602938708294,1371300000,24347000000
2002-06-10,0.24473227560520172,0.257033229566321,0.24412073511100765,0.2500804677475226,749148000,24347000000
2002-06-11,0.2337297648191452,0.24985137877048588,0.23311819671632794,0.24878137368715098,859308000,24347000000
2002-06-12,0.21355821192264557,0.23227735182334525,0.20377779793827525,0.22815136562632074,2267544000,24347000000
2002-06-13,0.21134205162525177,0.21913557168220424,0.20461853606806754,0.2151627174959383,1265892000,24347000000
2002-06-14,0.21531493961811066,0.21691948198760239,0.19667190337210685,0.2035485506114245,1116444000,24347000000
2002-06-17,0.21722577512264252,0.22295630428217797,0.21348120912035046,0.22012862567794342,1054140000,24347000000
2002-06-18,0.21607965230941772,0.22234473251884376,0.2120297671796556,0.21455119707916465,1008300000,24347000000
2002-06-19,0.18223102390766144,0.20553550615926855,0.18062646737792476,0.20553550615926855,2593620000,24347000000
2002-06-20,0.18055032193660736,0.1875791716187793,0.17818109419835956,0.18261331487432528,1425048000,24347000000
2002-06-21,0.17313823103904724,0.18658619410928792,0.16947069541753068,0.1796334450272878,1484364000,24347000000
2002-06-24,0.17634734511375427,0.1817725548420089,0.16351094883204817,0.16870694012584217,1379592000,24347000000
2002-06-25,0.16175417602062225,0.17955642817638678,0.1606841712931495,0.17955642817638678,1172232000,24347000000
2002-06-26,0.15334907174110413,0.15877427998352386,0.13944266078250672,0.14341644414091737,2067828000,24347000000
2002-06-27,0.13050305843353271,0.1602257336558185,0.12836396438748046,0.1590035269238947,3182808000,24347000000
2002-06-28,0.1312677413225174,0.13669203504181252,0.12553719913031944,0.1283639620256209,1991184000,24347000000
2002-07-01,0.13096150755882263,0.13447685513563298,0.12821085902076174,0.1306561881123525,1164372000,24347000000
2002-07-02,0.12270952016115189,0.129892388367536,0.11934821983778661,0.12943395160380364,1368180000,24347000000
2002-07-03,0.13333070278167725,0.13355992113609774,0.12186963477145255,0.1219457357569757,1073304000,24347000000
2002-07-05,0.14509716629981995,0.14517326732529193,0.13875506805639176,0.14288105525249353,739524000,24347000000
2002-07-08,0.1494523137807846,0.15464830396473306,0.14326333539633662,0.1434164527859952,1587180000,24347000000
2002-07-09,0.14211727678775787,0.1517445751253032,0.13890817734190944,0.14983469908877295,1075080000,24347000000
2002-07-10,0.13822045922279358,0.1467016485802074,0.13722747104657085,0.14555554301806956,926988000,24347000000
2002-07-11,0.1522791087627411,0.1528145757520896,0.13623361198722975,0.13745674800362176,1143948000,24347000000
2002-07-12,0.15212692320346832,0.1610665668727363,0.14899392452784643,0.16045499879829508,1344900000,24347000000
2002-07-15,0.1672554910182953,0.16733159201955114,0.14563165793326222,0.15250830562609746,1495272000,24347000000
2002-07-16,0.16274718940258026,0.17841034991311636,0.16007264170247665,0.1631295389468466,1773432000,24347000000
2002-07-17,0.1489177942276001,0.16236484307121982,0.14257569709594797,0.15923276040963052,1922364000,24347000000
2002-07-18,0.14509716629981995,0.15510680112719324,0.14471481671313527,0.14647249081096667,1243188000,24347000000
2002-07-19,0.13852578401565552,0.146243217541297,0.1375328094632447,0.1406658068983403,845772000,24347000000
2002-07-22,0.13210764527320862,0.14181197489645947,0.12645413114599158,0.13791520592074952,1290744000,24347000000
2002-07-23,0.12225109338760376,0.13371216498759,0.1177436866201695,0.1328722940275688,1409652000,24347000000
2002-07-24,0.130044624209404,0.13203150262269125,0.12049434411699642,0.12057044512344658,1175100000,24347000000
2002-07-25,0.11506910622119904,0.12538407029685442,0.11086702642567399,0.12500173451793042,1796448000,24347000000
2002-07-26,0.11239457130432129,0.12118199667821745,0.10926248894610947,0.11843134840454682,1221900000,24347000000
2002-07-29,0.11552754789590836,0.1176666415453674,0.11178390515987635,0.11705598916033517,1227720000,24347000000
2002-07-30,0.12393268942832947,0.12973932049917314,0.11461071024453572,0.11499304615956275,1818012000,24347000000
2002-07-31,0.08458265662193298,0.09214696457842617,0.08358967541487473,0.0903131904684907,4837140000,24347000000
2002-08-01,0.0764838308095932,0.08527034742991396,0.07640681440838819,0.08527034742991396,1725708000,24347000000
2002-08-02,0.07144097983837128,0.07946372830830742,0.06953018843802315,0.0789282681448042,1795260000,24347000000
2002-08-05,0.06571044772863388,0.07052409713756798,0.06486966119991963,0.07037097968965202,1330716000,24347000000
2002-08-06,0.06914874911308289,0.07174628686725783,0.06769640854165915,0.06876641328476,1168800000,24347000000
2002-08-07,0.06754419207572937,0.07289238439153359,0.06494573921666402,0.07220472238568118,892980000,24347000000
2002-08-08,0.07197549939155579,0.07319770593143243,0.06647418320254418,0.06823185654968748,755424000,24347000000
2002-08-09,0.07029487192630768,0.07258708375901914,0.06884252431214594,0.07006564664423846,581304000,24347000000
2002-08-12,0.07029487192630768,0.07296850424476052,0.0676964183957902,0.06953018649569334,592800000,24347000000
2002-08-13,0.06884250044822693,0.07419160769002207,0.06876639945710582,0.0707532843015029,654420000,24347000000
2002-08-14,0.07350394874811172,0.0741145943291951,0.06953016523429914,0.07014172621333824,632688000,24347000000
2002-08-15,0.07862291485071182,0.0801513630004579,0.075489917557713,0.07625460274722354,1140120000,24347000000
2002-08-16,0.08167891204357147,0.08442956729044855,0.07212863167065207,0.07442084323782809,1657428000,24347000000
2002-08-19,0.09665531665086746,0.10276727963199483,0.08504112781479131,0.08519425206059321,2243928000,24347000000
2002-08-20,0.092376209795475,0.09932895205080311,0.0911540030535146,0.09741908323326388,1429488000,24347000000
2002-08-21,0.09726597368717194,0.09848910284333726,0.09207090428476286,0.0965783115077047,1194876000,24347000000
2002-08-22,0.09398077428340912,0.09818286207983123,0.09336921311518324,0.09436311700007895,1358496000,24347000000
2002-08-23,0.08779178559780121,0.09191777197614427,0.08725724772877809,0.09130621086725257,919932000,24347000000
2002-08-26,0.08847944438457489,0.09008399369946456,0.08435345848019328,0.08947243266082427,698568000,24347000000
2002-08-27,0.08343656361103058,0.09046632810069517,0.08290201902073764,0.09000788450512247,686712000,24347000000
2002-08-28,0.07824059575796127,0.08313126787956711,0.07793527629427541,0.08297814361728317,700356000,24347000000
2002-08-29,0.07923448085784912,0.08282500656927565,0.0766360279815343,0.07724759582493855,815520000,24347000000
2002-08-30,0.07717150449752808,0.08175592758325619,0.07564305605913565,0.07846981228471664,1065888000,24347000000
2002-09-03,0.07243391126394272,0.07388533554521447,0.07121169842784107,0.07350391534941594,847284000,24347000000
2002-09-04,0.07197549939155579,0.0745730298551894,0.06884250212065553,0.07266316135343427,930552000,24347000000
2002-09-05,0.06922487169504166,0.07159319176998517,0.06876643471741266,0.07128786541969716,714312000,24347000000
2002-09-06,0.07075329124927521,0.07273926772209896,0.0696832866162611,0.072128622106002,746460000,24347000000
2002-09-09,0.0706762745976448,0.07289238485427044,0.06807873712008883,0.07021783098039013,578040000,24347000000
2002-09-10,0.08076200634241104,0.08442954811575942,0.07021782459795042,0.07029484781860212,2317632000,24347000000
2002-09-11,0.08473581075668335,0.09092478348607884,0.08328346327984672,0.08328346327984672,1657536000,24347000000
2002-09-12,0.08206125348806381,0.08718022123429199,0.08114436614236588,0.08267281457412466,1294932000,24347000000
2002-09-13,0.08076200634241104,0.08511721006347232,0.08022746177542431,0.08122044991799557,796872000,24347000000
2002-09-16,0.07564304023981094,0.07984511977979245,0.07373316493199267,0.0795398004140113,925464000,24347000000
2002-09-17,0.07449694722890854,0.0809151453390096,0.07403851036218383,0.07900527636638996,884052000,24347000000
2002-09-18,0.07243391126394272,0.07480222231384441,0.07021779530201958,0.07335079120124774,811692000,24347000000
2002-09-19,0.06998862326145172,0.07335083965832435,0.06960719598234956,0.0708294027945413,618492000,24347000000
2002-09-20,0.07037098705768585,0.07197553702866463,0.06884253811947133,0.07052410452163363,687312000,24347000000
2002-09-23,0.0673150047659874,0.06991254342643094,0.06685656093996295,0.06922487427172853,521676000,24347000000
2002-09-24,0.0678495317697525,0.07105863087608784,0.0653280948058234,0.06655030166655855,624444000,24347000000
2002-09-25,0.07159317284822464,0.072968497080282,0.06899563497098445,0.07182239127645772,896616000,24347000000
2002-09-26,0.06777341663837433,0.07373316990413975,0.06670341202643693,0.0729684846785725,739560000,24347000000
2002-09-27,0.06540417671203613,0.06937796004236221,0.06532807572131956,0.06762028674726236,650688000,24347000000
2002-09-30,0.06540417671203613,0.0682318545293908,0.06379962762761061,0.06517495834197293,584124000,24347000000
2002-10-01,0.06891953945159912,0.06953018520810152,0.06357043045461913,0.06593965865919293,888360000,24347000000
2002-10-02,0.06884250044822693,0.07296847895059108,0.06884250044822693,0.06945406140227856,749100000,24347000000
2002-10-03,0.06548122316598892,0.06914876659022529,0.06532810571633932,0.06800266055102595,590568000,24347000000
2002-10-04,0.0621950700879097,0.0673910592155411,0.061125981108908496,0.0653280668401205,529788000,24347000000
2002-10-07,0.05913909524679184,0.06257741847128426,0.058680658526098446,0.06135521201940525,493068000,24347000000
2002-10-08,0.05738144367933273,0.061278204631064065,0.05501312773565828,0.061126002616768454,714252000,24347000000
2002-10-09,0.05631235986948013,0.060209128036272125,0.055318456025470746,0.056541581727271716,573132000,24347000000
2002-10-10,0.059215229004621506,0.06104899718465271,0.055776904273983685,0.055776904273983685,538032000,24347000000
2002-10-11,0.0673150047659874,0.06838409448398605,0.061126023361654735,0.0615074507562825,994140000,24347000000
2002-10-14,0.06532809883356094,0.06731499120166096,0.06395277446395425,0.06532809883356094,611484000,24347000000
2002-10-15,0.07212863862514496,0.07518462043087404,0.07113473476309766,0.07258708234904822,852768000,24347000000
2002-10-16,0.0660918578505516,0.06784953165618425,0.06494575200468304,0.06723797052774987,578124000,24347000000
2002-10-17,0.07113474607467651,0.07449696327558011,0.07006565642482156,0.07182240835421587,585792000,24347000000
2002-10-18,0.0718223825097084,0.07258706777190276,0.06807873928559872,0.07075329324455365,498372000,24347000000
2002-10-21,0.07831759005784988,0.08091512036001255,0.06922483357814506,0.07082938261033614,930624000,24347000000
2002-10-22,0.08091514557600021,0.08557567675059582,0.07465007170050943,0.07472617271246434,1272168000,24347000000
2002-10-23,0.08420033752918243,0.08534644315845406,0.08099123903469053,0.08213734466396215,925428000,24347000000
2002-10-24,0.0799221321940422,0.08679877128599275,0.07869900360646712,0.0858818842520455,1055172000,24347000000
2002-10-25,0.08481193333864212,0.085194276115045,0.07915749703949494,0.08022750210932889,745956000,24347000000
2002-10-28,0.08527036011219025,0.08939633987995489,0.08473581538323806,0.08870867772388243,1070544000,24347000000
2002-10-29,0.08152671158313751,0.08603411839675362,0.07724760779993763,0.08542347268802004,772728000,24347000000
2002-10-30,0.08588191866874695,0.08863257404157163,0.08381892543129602,0.08412425170947699,1139496000,24347000000
2002-10-31,0.09092476963996887,0.09153541525705086,0.08626333070941476,0.08649254910357476,1255476000,24347000000
2002-11-01,0.10773401707410812,0.10903324675415695,0.08939630898792211,0.08954943319345822,2128836000,24347000000
2002-11-04,0.11950045824050903,0.12614787531612545,0.11392303923695968,0.11422835870649614,2688132000,24347000000
2002-11-05,0.1147637888789177,0.12118198582627167,0.10964390638062033,0.11919509397237767,2034540000,24347000000
2002-11-06,0.12362640351057053,0.12377953457262371,0.11399911457473856,0.11866056045695622,1646016000,24347000000
2002-11-07,0.1111723855137825,0.12041733405555614,0.11048471648451727,0.12041733405555614,1660560000,24347000000
2002-11-08,0.08679880201816559,0.09955818130625547,0.08412424778236514,0.09398076297747313,3798900000,24347000000
2002-11-11,0.08007436990737915,0.08389503027876316,0.07808839298947992,0.08267282337465336,1378452000,24347000000
2002-11-12,0.0871802493929863,0.09016013081332368,0.0812975098141827,0.08198517896123375,1381188000,24347000000
2002-11-13,0.08993088454008102,0.09245232155219016,0.08343658519036803,0.08511723578859805,1802112000,24347000000
2002-11-14,0.09589064866304398,0.09772441673934577,0.09298778426855284,0.09589064866304398,1138728000,24347000000
2002-11-15,0.10292041301727295,0.10628262985851812,0.09971131361426058,0.10085741956800352,2054328000,24347000000
2002-11-18,0.1067410558462143,0.11155470414981594,0.10643482102070144,0.11117236831698148,1982472000,24347000000
2002-11-19,0.10826859623193741,0.11369380598841237,0.10498339613232557,0.10612950197324966,1971948000,24347000000
2002-11-20,0.11369379609823227,0.11461068342374373,0.11010235463338802,0.11155470202562351,1292796000,24347000000
2002-11-21,0.12332113832235336,0.1289755817852667,0.11804904448965314,0.11827826299049593,2053920000,24347000000
2002-11-22,0.12011200189590454,0.12255734461742412,0.11461069123075746,0.11583289806110865,1251900000,24347000000
2002-11-25,0.12446723133325577,0.12752321354332521,0.12079969471943389,0.1256894384050834,1230084000,24347000000
2002-11-26,0.12110502272844315,0.12752322250043607,0.12072360217285388,0.12507880818508746,1084332000,24347000000
2002-11-27,0.13050305843353271,0.13264306787766936,0.12462031412603897,0.12622487034142824,1088556000,24347000000
2002-11-29,0.13088543713092804,0.1358522111494367,0.12989244848658002,0.13394141949221397,519396000,24347000000
2002-12-02,0.12989239394664764,0.13959580402300253,0.12928083976941696,0.1378381305619008,1167504000,24347000000
2002-12-03,0.1213342472910881,0.12775244738416125,0.12110502878690622,0.12744712784473508,1046220000,24347000000
2002-12-04,0.10681714862585068,0.11461067677813866,0.10643481282246597,0.11277690906477432,2206548000,24347000000
2002-12-05,0.1078101396560669,0.11445756230354244,0.10521260200490654,0.11369379241263086,1594872000,24347000000
2002-12-06,0.10796326398849487,0.1100262571207289,0.10146896516051342,0.10314961562372527,1159224000,24347000000
2002-12-09,0.09932897239923477,0.10612951403660956,0.09848910814049688,0.10444886328952385,969792000,24347000000
2002-12-10,0.10765792429447174,0.10964390064650345,0.10055206571190041,0.10185037326173024,1389888000,24347000000
2002-12-11,0.10704639554023743,0.11002626953189917,0.10330275152250147,0.10689327127693331,1364208000,24347000000
2002-12-12,0.10528872907161713,0.11231849610373895,0.10505951060659333,0.1110192658418482,1302552000,24347000000
2002-12-13,0.10116270184516907,0.103378811768081,0.10039893212031596,0.103378811768081,707724000,24347000000
2002-12-16,0.10712248831987381,0.1077340494338457,0.10200351350869155,0.10467806782897211,1056972000,24347000000
2002-12-17,0.10697026550769806,0.11270079348776979,0.1061294792945859,0.10903325831305517,1077744000,24347000000
2002-12-18,0.09879440069198608,0.10376117278776797,0.09856518229276365,0.10360804855761446,1126836000,24347000000
2002-12-19,0.09665531665086746,0.10215663393902204,0.09566141289132211,0.09703674392119307,1100604000,24347000000
2002-12-20,0.09795363247394562,0.10078130414328296,0.09313997722611558,0.09971129936246015,804576000,24347000000
2002-12-23,0.0986412912607193,0.10101051916805517,0.09741908450283109,0.09772440392711261,498648000,24347000000
2002-12-24,0.09665531665086746,0.10116273017947669,0.09611985656794576,0.09917675345663292,300336000,24347000000
2002-12-26,0.09489763528108597,0.0997112829029917,0.09405684906450691,0.09825985108676213,719760000,24347000000
2002-12-27,0.09130619466304779,0.09772439152083541,0.09046633067204066,0.09749517313219797,702528000,24347000000
2002-12-30,0.08809710294008255,0.09268153254375142,0.086034109959998,0.09168854425407583,784740000,24347000000
2002-12-31,0.08794490993022919,0.09016010514224844,0.08549957405919825,0.08718022457036546,825396000,24347000000
