Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2021-02-10,233.43150329589844,236.41163467412474,231.5761180724798,235.52720773594567,22186700,7433166379
2021-02-11,235.03695678710938,235.67142716359078,232.78742023275922,235.3157376694766,15751100,7433166379
2021-02-12,235.51763916015625,235.81565088107706,233.34501108331926,234.49861099316243,16561100,7433166379
2021-02-16,234.27748107910156,236.6135341978641,233.5276404900709,235.5560591780429,26728500,7433166379
2021-02-17,235.29885864257812,235.40484970887286,232.15769158186703,232.52384521135843,21653500,7433166379
2021-02-18,234.90377807617188,235.0386744478953,232.08058447417395,232.98632355686053,16925600,7433166379
2021-02-19,232.18658447265625,234.97124266251927,231.42537193657122,234.8652516018974,25262600,7433166379
2021-02-22,225.9620361328125,229.25737436114906,223.9289456662029,228.76596930430472,36446900,7433166379
2021-02-23,224.7672576904297,226.27039297069203,220.3927335259712,221.93441903027252,30228700,7433166379
2021-02-24,226.0006103515625,226.62691184556778,220.65290597795175,221.6260859908562,26339700,7433166379
2021-02-25,220.64328002929688,226.0391502353063,219.57373913394193,223.6206454640999,39542200,7433166379
2021-02-26,223.9097137451172,226.79071832129497,221.1732210595006,223.09069051024048,37819200,7433166379
2021-03-01,228.3035125732422,228.81419283713274,224.65165026813293,227.30141245732543,25324000,7433166379
2021-03-02,225.34539794921875,228.6503815688465,224.94070877790585,228.3709438798375,22812500,7433166379
2021-03-03,219.26535034179688,225.06592320179783,218.97628251373825,223.69768449842758,34029500,7433166379
2021-03-04,218.4656524658203,224.01570898842058,216.08568317000322,218.47529737394672,44727800,7433166379
2021-03-05,223.1581268310547,224.7672531409502,218.20548172968094,221.15394159707046,41872800,7433166379
2021-03-08,219.10157775878906,224.86360116532182,218.85106011593194,222.93650165921431,35267400,7433166379
2021-03-09,225.2586669921875,226.80035252533506,223.22557636286808,224.39147806891881,33080500,7433166379
2021-03-10,223.9482421875,228.36130202469465,223.58208855958944,228.36130202469465,29746800,7433166379
2021-03-11,228.486572265625,230.45220741847595,225.7693547309097,226.39567093202942,29907600,7433166379
2021-03-12,227.15689086914062,227.22434641996819,224.7287409836298,225.48030873585378,22653700,7433166379
2021-03-15,226.2510986328125,226.61725221705547,223.3604495848346,226.3956399067722,26034900,7433166379
2021-03-16,229.04539489746094,231.30972776454007,227.33990789184233,227.66751124582981,28092200,7433166379
2021-03-17,228.39987182617188,229.85484164853725,224.7287488988673,227.54231296573224,29562100,7433166379
2021-03-18,222.31021118164062,225.65373016609632,221.93442734749217,224.0831392862076,34833000,7433166379
2021-03-19,221.9536895751953,223.99641032914968,220.99013983048442,222.59926613983933,46430700,7433166379
2021-03-22,227.3881378173828,228.26495702010288,221.75136522898913,221.87663141620806,30127000,7433166379
2021-03-23,228.92013549804688,232.26365407494552,228.42873045255334,228.83341955518355,31638400,7433166379
2021-03-24,226.87744140625,229.3248514186312,226.7425450229314,229.18032483029094,25620100,7433166379
2021-03-25,223.8711700439453,228.3035052631716,223.12924724060233,226.72328408722728,34061900,7433166379
2021-03-26,227.8602294921875,228.08185650959845,223.1099365169094,223.1099365169094,25479900,7433166379
2021-03-29,226.66546630859375,228.16860168438848,223.42793830588067,227.96624975182988,25227500,7433166379
2021-03-30,223.3990020751953,225.32610146009205,222.67633980585904,225.01775850125983,24792000,7433166379
2021-03-31,227.1761016845703,230.38472373518223,223.91929921166198,224.42034913886343,43623500,7433166379
2021-04-01,233.51625061035156,233.988380503008,229.3729844045704,229.7776734708188,30338000,7433166379
2021-04-05,239.99134826660156,240.8489069737812,233.85352623404805,233.9113368678305,36910600,7433166379
2021-04-06,238.82545471191406,240.30931493909185,237.88118002189182,238.58456726121224,22931900,7433166379
2021-04-07,240.79104614257812,241.7835010831541,238.1798348843017,238.77723094879585,22719800,7433166379
2021-04-08,244.0189971923828,244.87655596262505,242.8145598913345,243.55649738550932,23625200,7433166379
2021-04-09,246.52420043945312,246.65909681143572,243.23849238300303,243.65281170316325,24326800,7433166379
2021-04-12,246.58204650878906,248.277903660416,245.33905896446214,245.42578962524593,27148700,7433166379
2021-04-13,249.06796264648438,249.74245922592584,247.46846655097832,247.88281528674034,23837500,7433166379
2021-04-14,246.27366638183594,249.3955580266326,245.85934706457286,248.09478944476965,23070900,7433166379
2021-04-15,250.0411834716797,250.4555028456161,248.33571084081115,248.52840316568023,25627500,7433166379
2021-04-16,251.23593139648438,251.4864637201999,248.2104007251918,250.01223390218613,24878600,7433166379
2021-04-19,249.308837890625,251.94898404216053,248.42238864092639,250.70599670606254,23209300,7433166379
2021-04-20,248.8463897705078,250.71567880262714,247.47813606666094,248.42242549073595,19722900,7433166379
2021-04-21,251.081787109375,251.1781479677926,247.87317930102822,249.5015807711074,24030400,7433166379
2021-04-22,247.7960968017578,252.23804693896332,246.32185218965753,250.72526680683916,25606200,7433166379
2021-04-23,251.63101196289062,251.9779051644676,247.89243421867644,248.48021485835787,21462600,7433166379
2021-04-26,252.0164031982422,252.87397651486,250.68672936049217,252.12240895213077,19763300,7433166379
2021-04-27,252.4211883544922,253.59672050126028,250.63861501809302,252.04538974940183,31014200,7433166379
2021-04-28,245.28123474121094,247.18907393112897,243.72991897507123,246.74581985137027,46903100,7433166379
2021-04-29,243.3059844970703,246.76513987661076,239.92392957788607,246.14846851720552,40589000,7433166379
2021-04-30,242.9879913330078,243.8551950096388,240.50204568676875,240.63694207611977,30945100,7433166379
2021-05-03,242.67962646484375,245.07887049530544,241.96659439850615,244.16348652412827,19626600,7433166379
2021-05-04,238.75799560546875,242.0533488201837,236.80199071116783,241.82209157802384,32756100,7433166379
2021-05-05,237.48614501953125,240.40570004020393,236.85984346559866,239.98173573180443,21901300,7433166379
2021-05-06,240.62730407714844,240.75257026464385,235.77101921847165,237.46686169080553,26491100,7433166379
2021-05-07,243.25779724121094,245.0307254048169,242.01480972352581,242.95908444287628,27032900,7433166379
2021-05-10,238.17022705078125,242.55438148087032,238.11241641652208,241.72572808374886,29299900,7433166379
2021-05-11,237.25489807128906,237.61142154755464,233.72831645800457,235.6361412261887,33641600,7433166379
2021-05-12,230.28839111328125,235.4722934925469,229.3922968996712,233.34284206791918,36684400,7433166379
2021-05-13,234.17149353027344,236.64782343406685,232.62017785153265,232.9863314597455,29624300,7433166379
2021-05-14,239.10488891601562,240.09734408331312,236.54185749414458,236.6285734518454,23901100,7433166379
2021-05-17,236.24313354492188,237.6017422952167,234.64365204657955,237.56320677225798,24970200,7433166379
2021-05-18,234.21969604492188,237.4283187651107,234.04624942898002,237.29342237609092,20168000,7433166379
2021-05-19,234.7991180419922,234.9053538383617,230.4338274230199,231.11951914240865,25739800,7433166379
2021-05-20,238.04412841796875,239.46381831338093,235.51380358455043,235.6103869428777,21800700,7433166379
2021-05-21,236.7789764404297,239.8308279648836,236.3637004017269,239.0968445135114,21863100,7433166379
2021-05-24,242.1969757080078,242.56397480609962,239.0388883437946,239.30930407821415,21411500,7433166379
2021-05-25,243.10484313964844,244.0995900427976,242.2356516810021,243.15313482880757,17704300,7433166379
2021-05-26,242.88270568847656,244.28307617770727,242.16802704328916,242.82474682274213,17771600,7433166379
2021-05-27,240.77728271484375,242.87301199859237,240.7193385919879,242.57362420613572,24426200,7433166379
2021-05-28,241.1346435546875,243.4525119028188,241.01875529507478,242.4094733566428,18270200,7433166379
2021-06-01,238.93264770507812,242.6895105857164,238.50771922855193,242.63156646330611,23213300,7433166379
2021-06-02,238.8360595703125,240.73863669564705,237.4260221817838,239.63765425013042,19406700,7433166379
2021-06-03,237.30050659179688,237.9089346282766,234.68325068647783,236.82727168648836,25307700,7433166379
2021-06-04,242.2066192626953,243.03718605552368,239.0388795729667,239.28032323673594,25281100,7433166379
2021-06-07,245.12327575683594,245.39369149557498,241.2601769330751,241.42435686469864,23079200,7433166379
2021-06-08,243.9257354736328,247.24800296865635,243.8677766099774,246.42708853723312,22455000,7433166379
2021-06-09,244.9108123779297,246.7844177283036,244.54382799818796,245.12328399930527,17937600,7433166379
2021-06-10,248.4358673095703,248.6483389164334,244.98805939193187,245.58683497315405,24563600,7433166379
2021-06-11,249.06365966796875,249.64310092841745,247.82743971739598,249.16021356263965,18999700,7433166379
2021-06-14,250.99517822265625,251.05312234156568,248.01090873330963,249.0732667018195,19150500,7433166379
2021-06-15,249.51754760742188,251.0917651488653,248.86082785795654,250.8792935272023,18038900,7433166379
2021-06-16,248.57110595703125,251.66156742450917,245.71240625795707,250.52196031099743,27220000,7433166379
2021-06-17,251.9705810546875,252.79149533913872,247.24795870273104,247.30590281945928,27565500,7433166379
2021-06-18,250.5509490966797,253.32271805483876,249.89422930673348,250.74411584577345,37202200,7433166379
2021-06-21,253.64138793945312,254.50091200752746,249.0925978254597,250.9275636710257,26696100,7433166379
2021-06-22,256.4228515625,256.69326730119366,253.41927690151593,253.72833188091008,24694100,7433166379
2021-06-23,256.1910095214844,257.6976154925299,255.37976241962147,256.88636839066703,19518700,7433166379
2021-06-24,257.5624694824219,258.68277172504975,256.3842231128569,257.0506100457399,21446900,7433166379
2021-06-25,255.94961547851562,258.1033037968489,255.6985340834192,257.1182241550708,25611100,7433166379
2021-06-28,259.5230407714844,259.69687318560744,256.8092155718196,257.07963137371496,19590000,7433166379
2021-06-29,262.1112976074219,262.35274132840755,258.8083640092798,259.66788832997133,19937800,7433166379
2021-06-30,261.62835693359375,262.0726050373481,260.37286162916007,261.42555250170005,21656500,7433166379
2021-07-01,262.304443359375,262.5362198815575,260.3728937462325,260.38253145258466,16725300,7433166379
2021-07-02,268.1474304199219,268.48545757408056,263.17369492423364,263.48275000649954,26458000,7433166379
2021-07-06,268.156982421875,269.8084487566481,264.9119643981238,268.5143143127748,31565600,7433166379
2021-07-07,270.34930419921875,271.0833024012596,267.66445171709097,269.83744478808626,23260000,7433166379
2021-07-08,267.92523193359375,269.1903944407324,265.46248874918336,267.4230102236361,24618600,7433166379
2021-07-09,268.4273986816406,268.53361974213453,265.89707390763294,266.28337785876886,23916700,7433166379
2021-07-12,267.8286437988281,270.1947741027663,267.1139504873323,269.6056656896285,18931700,7433166379
2021-07-13,271.3633728027344,273.16936668942884,267.8962453327776,268.02177128034975,26120100,7433166379
2021-07-14,272.84100341796875,273.95163836113994,270.94806389988065,272.68647593854706,23113700,7433166379
2021-07-15,271.41168212890625,272.8410393972171,270.25274061696695,272.3484848336769,22604200,7433166379
2021-07-16,271.14129638671875,274.3766481153408,269.89543854443895,272.4161262963488,26186800,7433166379
2021-07-19,267.5293273925781,270.7743170661028,265.0569458870986,269.38359878513154,32935600,7433166379
2021-07-20,269.7601623535156,271.3536845134993,266.8048945010074,268.5143048947206,26259700,7433166379
2021-07-21,271.7690124511719,271.8849007070508,267.79969232178405,269.3545755433379,24364300,7433166379
2021-07-22,276.34674072265625,276.61715641463866,273.7198327977843,274.12544159920793,23384100,7433166379
2021-07-23,279.7559814453125,280.06500696204523,276.6944625563651,277.5346818630906,22768100,7433166379
2021-07-26,279.15716552734375,279.77527548305756,276.8296744343283,279.10888858153703,23176100,7433166379
2021-07-27,276.7331237792969,279.66905799664846,273.2659957297597,279.52419766900096,33604100,7433166379
2021-07-28,276.4241027832031,280.21959120020483,274.1158865438928,279.09928874001247,33566900,7433166379
2021-07-29,276.6944580078125,278.74189570390115,276.2888196561791,276.44334714855825,18168300,7433166379
2021-07-30,275.1589050292969,276.8490109491029,274.1931302179792,275.4100159116341,20944800,7433166379
2021-08-02,275.07196044921875,276.9552034530972,274.0289072556845,276.55923228454304,16267400,7433166379
2021-08-03,277.29327392578125,277.3995244867195,274.2800610691696,275.6514743426838,17879000,7433166379
2021-08-04,276.70416259765625,277.7471864708533,274.9078060448436,276.424079637782,16191300,7433166379
2021-08-05,279.6110534667969,279.71730399952617,276.3081208174658,277.06142383162046,13900200,7433166379
2021-08-06,279.5531921386719,279.591831386844,277.77616987319374,278.6357236746368,16589300,7433166379
2021-08-09,278.4618225097656,281.57161840390836,277.9596302468189,279.83323563184877,16117600,7433166379
2021-08-10,276.6365661621094,279.350391287468,275.4390147112354,278.91578079094836,18616600,7433166379
2021-08-11,277.1290588378906,278.7805253038503,276.0763384903963,277.3801402153559,13955900,7433166379
2021-08-12,279.89117431640625,280.0457018111786,276.5399347983644,276.82001772470846,14561300,7433166379
2021-08-13,282.8271179199219,282.8753948641659,279.39860015858017,279.5724619986874,18249000,7433166379
2021-08-16,284.5172119140625,284.7296835116026,280.09394760339165,283.15546614888757,22507600,7433166379
2021-08-17,283.0492248535156,283.3872518796963,281.1176755303159,282.38286745226713,20075300,7433166379
2021-08-18,281.3171691894531,285.2747454570945,280.8720411523662,282.5847535147811,21813000,7433166379
2021-08-19,287.1616516113281,287.8389999584008,279.29489637088864,279.34326574016694,29850500,7433166379
2021-08-20,294.5058288574219,295.9379220471465,288.4098135595608,290.01607186533374,40817600,7433166379
2021-08-23,294.7864990234375,295.5122166623576,292.0771649832797,293.4318320033586,22830200,7433166379
2021-08-24,292.822265625,295.75416411720346,292.22234368388376,295.14455649009165,18175800,7433166379
2021-08-25,292.2319641113281,294.72841958967183,290.69344638765335,294.44780052423965,20006100,7433166379
2021-08-26,289.4065856933594,292.63844549546803,289.2711337228512,291.2450649242012,17666100,7433166379
2021-08-27,290.0161437988281,291.1289050222775,287.2196974474057,289.3097679469551,22605700,7433166379
2021-08-30,293.7608642578125,294.3704718901261,291.31277757201053,291.37083262941843,16348100,7433166379
2021-08-31,292.106201171875,294.64137014097446,291.73849949919145,294.56397325018554,26285300,7433166379
2021-09-01,292.057861328125,295.3090924596442,291.72887279908116,293.06419828901585,18983800,7433166379
2021-09-02,291.39984130859375,293.5382811968724,290.4612452351726,292.41586380657077,16285600,7433166379
2021-09-03,291.3901672363281,292.80288933755895,290.53865379574177,291.2450000815937,14747900,7433166379
2021-09-07,290.4612731933594,291.34181429788396,288.5453971793564,291.264417395407,17180400,7433166379
2021-09-08,290.490234375,290.8772778580471,287.83895551012614,290.07416336896245,15046800,7433166379
2021-09-09,287.62615966796875,292.35785397932347,287.38425373048517,291.0805835423222,19927000,7433166379
2021-09-10,286.1359558105469,290.2096722757966,285.8166530274544,288.75823692995704,19633400,7433166379
2021-09-13,287.3744812011719,288.8743152780517,284.55869339622853,287.91634797502445,23652900,7433166379
2021-09-14,290.0838928222656,291.63209651757876,288.4486065448419,289.8613287594078,21853400,7433166379
2021-09-15,294.9510803222656,295.4348922001529,292.04820905494216,293.4415896256201,28356300,7433166379
2021-09-16,295.3381042480469,295.4251868367225,291.02251085299673,293.9253819269781,19550800,7433166379
2021-09-17,290.1612548828125,294.6413564227662,289.8322664356044,294.3220536600285,41372500,7433166379
2021-09-20,284.7715759277344,289.0484846659132,280.1463369138932,286.73585039423017,38278700,7433166379
2021-09-21,285.2554016113281,287.90671013366995,284.54905534130063,286.116600717477,22364100,7433166379
2021-09-22,288.9130554199219,290.4999723745813,284.9748496205517,287.1229752972674,26626300,7433166379
2021-09-23,289.861328125,291.1579402272472,287.8970533651699,289.17432362572237,18604600,7433166379
2021-09-24,289.65814208984375,290.0935550094492,287.3164798916889,288.5744083394524,14999000,7433166379
2021-09-27,284.6458435058594,286.8713659435622,283.4556558635324,286.5520631529288,23571700,7433166379
2021-09-28,274.3406066894531,281.36556281548087,273.595547218021,280.4172811458642,43186200,7433166379
2021-09-29,274.80511474609375,277.4854216078808,273.847176788506,275.86950665981914,26353700,7433166379
2021-09-30,272.7924499511719,278.5110792660629,272.5021451623447,276.4597220216069,32343600,7433166379
2021-10-01,279.7399597167969,280.591473121402,272.18282254521546,272.9859370571118,30086300,7433166379
2021-10-04,273.9439392089844,278.43372747696765,271.1765495236149,278.0950532665713,31350700,7433166379
2021-10-05,279.4110412597656,280.9979288416882,274.8535121725335,274.8535121725335,24993000,7433166379
2021-10-06,283.6201477050781,284.1233308910271,276.26623174874106,276.52747949792473,28002600,7433166379
2021-10-07,285.30377197265625,287.0358261668495,284.4038892769978,285.62307470902675,20430500,7433166379
2021-10-08,285.30377197265625,287.0358261668495,284.24906598588615,286.62941133649093,17685700,7433166379
2021-10-11,284.703857421875,288.3227596639586,283.2717640897847,283.436273068754,19298600,7433166379
2021-10-12,283.3975524902344,285.874666087582,282.88471325788174,285.7778978395012,17974100,7433166379
2021-10-13,286.7165222167969,287.6551182103089,283.98781680932575,285.3618551976884,23416300,7433166379
2021-10-14,292.9480285644531,293.4511821777656,288.1873077249307,289.5226329431941,27262900,7433166379
2021-10-15,294.3608093261719,294.5930591035775,290.7902753674663,292.55135765925456,25384800,7433166379
2021-10-18,297.341064453125,298.2312616290106,292.8899899851107,293.74150347823866,22729300,7433166379
2021-10-19,298.2505798339844,299.28591445947495,297.2732707222866,298.3666899206171,17682100,7433166379
2021-10-20,297.4571228027344,299.67298873049015,296.1991946233015,299.1988331686893,16537100,7433166379
2021-10-21,300.6986999511719,300.9502619908337,296.44113276271713,297.2249349952262,16918100,7433166379
2021-10-22,299.15057373046875,301.01808055352654,297.83459002391976,300.35041777769186,17449300,7433166379
2021-10-25,298.1539001464844,299.38277163439244,296.5379555487962,299.34405841750794,17554500,7433166379
2021-10-26,300.06976318359375,302.28562966394617,298.6086715168423,300.9309624270938,28107300,7433166379
2021-10-27,312.7069396972656,315.5420698297333,305.769065317171,305.769065317171,52588700,7433166379
2021-10-28,313.84869384765625,314.3518474461919,310.95547944987885,313.82932247840694,26297900,7433166379
2021-10-29,320.88336181640625,321.25106354157043,313.4133057841981,313.6358698624636,34766000,7433166379
2021-11-01,318.7061767578125,320.7575340415981,315.8033059910529,320.63173825031396,27073200,7433166379
2021-11-02,322.344482421875,322.6541290876948,319.31581556767475,319.6157765472091,26487100,7433166379
2021-11-03,323.186279296875,324.0571346226076,319.94473436209347,323.0895110318984,21500100,7433166379
2021-11-04,325.5473937988281,325.64416209667394,318.8417671246087,322.11234069684184,23992200,7433166379
2021-11-05,325.1795349121094,327.82115756666036,323.5926478062047,327.55022418128516,22570100,7433166379
2021-11-08,326.0794372558594,326.7180723161404,323.61200911663707,326.37939818166205,20897000,7433166379
2021-11-09,325.07318115234375,327.7534880662082,323.6991425589229,326.1955986145931,21307400,7433166379
2021-11-10,320.0898132324219,323.7958274410207,319.23832943371787,323.7377723985982,25500900,7433166379
2021-11-11,321.6671142578125,322.9637263705038,319.80929343616174,320.52532546851364,16849800,7433166379
2021-11-12,325.81817626953125,326.3116736890881,322.9830465871682,323.1088423630964,23831000,7433166379
2021-11-15,325.1893005371094,326.9406970533868,323.2153399415336,326.61170854237946,16723000,7433166379
2021-11-16,328.51788330078125,329.6403301704933,324.64738907261324,324.811868540775,20886800,7433166379
2021-11-17,328.7408752441406,331.7169218037687,327.65515874144324,328.56639143125483,19053400,7433166379
2021-11-18,330.824951171875,331.968858130858,326.80197355190904,327.8295284259183,22463500,7433166379
2021-11-19,332.60870361328125,334.53781745644864,331.7265812593797,332.15311691229243,21963400,7433166379
2021-11-22,329.42913818359375,338.96800083487767,329.1577090566747,334.0725435603883,31031100,7433166379
2021-11-23,327.34490966796875,329.060755723805,323.35101172103555,326.73418680630175,30427600,7433166379
2021-11-24,327.5678405761719,327.81018900994576,323.69026563578956,325.98772405459823,21661300,7433166379
2021-11-26,319.58978271484375,327.5872826116313,318.07753055559016,324.1168653701531,24217200,7433166379
2021-11-29,326.3270568847656,328.6535962110915,324.49488830576917,324.6887789094433,28563500,7433166379
2021-11-30,320.471923828125,327.4418682918144,318.9208876812045,325.057167596262,42885600,7433166379
2021-12-01,319.9775390625,328.8959751540694,319.3086844600099,324.87299621520316,33337600,7433166379
2021-12-02,319.4056091308594,323.2831850038461,317.767330957838,320.1908158784547,30766000,7433166379
2021-12-03,313.1239318847656,322.5173611058219,308.2963396315105,321.82907013934687,41779300,7433166379
2021-12-06,316.2065734863281,317.4280191700264,309.45960076174345,314.03514078957716,30032600,7433166379
2021-12-07,324.6694030761719,325.52244481876284,319.996917592964,321.4897924137154,31021900,7433166379
2021-12-08,324.7178955078125,325.2316731225476,320.6755096835337,325.0474859037222,24761000,7433166379
2021-12-09,322.9051513671875,326.19138168495977,321.95513458519,324.1750551564324,22214200,7433166379
2021-12-10,332.05615234375,332.5020651973553,324.54335057908673,324.727537763227,38095700,7433166379
2021-12-13,329.0123596191406,333.26801402167297,328.7021463995472,330.2531829139535,28899400,7433166379
2021-12-14,318.29083251953125,324.39803266364254,314.190285119209,323.0214801231553,44438700,7433166379
2021-12-15,324.40771484375,324.93119591725747,314.5683710944863,318.5525664635563,35381100,7433166379
2021-12-16,314.9560852050781,326.45311271750325,313.1336198644179,325.435231330319,35034800,7433166379
2021-12-17,313.88970947265625,314.97545540950694,307.54019173672924,311.0590960634918,47750300,7433166379
2021-12-20,310.1187744140625,312.92030711538064,307.8503964698501,310.2544741627499,28326500,7433166379
2021-12-21,317.2729187011719,317.6994543581608,310.01213871076055,313.39534333476564,24740600,7433166379
2021-12-22,323.0020446777344,323.3994701251989,315.78004861655177,318.2519911161229,24831500,7433166379
2021-12-23,324.44647216796875,326.09445376045846,322.54646825855775,322.5658454879959,19617800,7433166379
2021-12-27,331.9689636230469,331.99804425764506,325.1637992915189,325.1928799261171,19947000,7433166379
2021-12-28,330.8056640625,333.287310047464,329.9041348473056,332.6475065317783,15661500,7433166379
2021-12-29,331.4842834472656,333.7623356344708,329.2837401781748,330.8541536931299,15042000,7433166379
2021-12-30,328.9347229003906,332.62811104177933,328.4500259833207,331.4454493807866,15994500,7433166379
2021-12-31,326.02655029296875,328.97348632899786,325.5709339951503,328.14952521434043,18000800,7433166379
