Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2021-11-30,320.4718933105469,327.4418371105094,318.92085731132687,325.0571366420449,42885600,,,,,,,,,,,
2021-12-01,319.9775390625,328.8959751540694,319.3086844600099,324.87299621520316,33337600,,,,,,,,,,,
2021-12-02,319.40557861328125,323.28315411578535,317.76730059678897,320.1907852858541,30766000,,,,,,,,,,,
2021-12-03,313.1239318847656,322.5173611058219,308.2963396315105,321.82907013934687,41779300,,,,,,,,,,,
2021-12-06,316.20654296875,317.42798853456475,309.45957089532595,314.0351104815673,30032600,,,,,,,,,,,
2021-12-07,324.66937255859375,325.5224142210023,319.9968875145801,321.4897621950075,31021900,,,,,,,,,,,
2021-12-08,324.7178955078125,325.2316731225476,320.6755096835337,325.0474859037222,24761000,,,,,,,,,,,
2021-12-09,322.9050598144531,326.19128920048627,321.9550433018123,324.1749632436444,22214200,,,,,,,,,,,
2021-12-10,332.0562438964844,332.5021568730343,324.54344006043186,324.7276272953552,38095700,,,,,,,,,,,
2021-12-13,329.0122985839844,333.2679521970493,328.70208542193865,330.2531216486118,28899400,,,,,,,,,,,
2021-12-14,318.2908020019531,324.3980015605088,314.1902549947895,323.02144915200483,44438700,,,,,,,,,,,
2021-12-15,324.40765380859375,324.93113478361175,314.5683119105372,318.55250653000735,35381100,,,,,,,,,,,
2021-12-16,314.9560241699219,326.45304945434475,313.13355918243616,325.43516826441515,35034800,,,,,,,,,,,
2021-12-17,313.88970947265625,314.97545540950694,307.54019173672924,311.0590960634918,47750300,,,,,,,,,,,
2021-12-20,310.1187744140625,312.92030711538064,307.8503964698501,310.2544741627499,28326500,,,,,,,,,,,
2021-12-21,317.27294921875,317.6994849167661,310.0121685299449,313.3953734793708,24740600,,,,,,,,,,,
2021-12-22,323.0020751953125,323.3995006803262,315.780078451788,318.25202118491086,24831500,,,,,,,,,,,
2021-12-23,324.4464416503906,326.09442308787044,322.54643791969477,322.5658151473103,19617800,,,,,,,,,,,
2021-12-27,331.9689025878906,331.9979832171421,325.16373950754667,325.19282013679816,19947000,,,,,,,,,,,
2021-12-28,330.8056640625,333.287310047464,329.9041348473056,332.6475065317783,15661500,,,,,,,,,,,
2021-12-29,331.48419189453125,333.76224345256054,329.2836492332091,330.8540623144312,15042000,,,,,,,,,,,
2021-12-30,328.93475341796875,332.62814190201897,328.4500564559301,331.4454801313024,15994500,,,,,,,,,,,
2021-12-31,326.026611328125,328.9735479158475,325.5709949450111,328.14958664693705,18000800,,,,,,,,,,,
