Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2007-02-07,31.76677131652832,31.77297587774665,31.51243873255253,31.537252244732304,7537400,,,,,,,,,,,
2007-02-08,31.593090057373047,31.67373281071899,31.33875740421805,31.67373281071899,10312300,,,,,,,,,,,
2007-02-09,31.27671241760254,31.754361837544998,31.065804681199786,31.648907969343625,9489000,,,,,,,,,,,
2007-02-12,31.28912925720215,31.419399043788452,31.171268595987925,31.382178766714176,7889000,,,,,,,,,,,
2007-02-13,31.60549545288086,31.648917925959193,31.220895391466758,31.23329978404859,8374100,,,,,,,,,,,
2007-02-14,31.897031784057617,31.977674497968437,31.636497061748244,31.692326268864,10745900,,,,,,,,,,,
2007-02-15,31.76677131652832,31.928056779350104,31.568267951783643,31.667519634155983,13339600,,,,,,,,,,,
2007-02-16,31.791568756103516,31.85360013884549,31.642690124638982,31.73573956509751,11291900,,,,,,,,,,,
2007-02-20,32.02730941772461,32.10174759013913,31.71094304385597,31.729554361719725,9171500,,,,,,,,,,,
2007-02-21,32.03969955444336,32.16376232199767,31.803976036668058,31.91563442054343,9337100,,,,,,,,,,,
2007-02-22,32.033504486083984,32.22580561891476,31.872221420676404,32.1327561493378,9111600,,,,,,,,,,,
2007-02-23,31.65510368347168,32.10173730759064,31.46280493580074,31.9776721490747,10042600,,,,,,,,,,,
2007-02-26,31.51864242553711,31.89703782729472,31.282918799016166,31.74195692996323,13342800,,,,,,,,,,,
2007-02-27,30.532325744628906,31.39457509645806,29.527399894585834,31.39457509645806,21228500,,,,,,,,,,,
2007-02-28,30.637779235839844,30.947941005575164,30.327617466104517,30.439275892516953,19180400,,,,,,,,,,,
2007-03-01,30.519927978515625,30.668804348508715,29.961635675173447,30.383456000732593,22648000,,,,,,,,,,,
2007-03-02,29.893383026123047,30.395845819098803,29.843758385897864,30.364830123164822,16922400,,,,,,,,,,,
2007-03-05,29.49018096923828,29.87478089245882,29.279270875921252,29.527398866305344,20199600,,,,,,,,,,,
2007-03-06,30.098102569580078,30.197354254928243,29.42194972366231,29.756925049092434,17751900,,,,,,,,,,,
2007-03-07,29.998842239379883,30.31520615577628,29.93680847494695,30.203547746143162,13664500,,,,,,,,,,,
2007-03-08,30.23456382751465,30.6129591171672,30.160123315079986,30.26557952452276,11979500,,,,,,,,,,,
2007-03-09,30.28419303894043,30.61296373625633,30.104298656265318,30.470289615414593,9452900,,,,,,,,,,,
2007-03-12,30.296592712402344,30.383437603371064,30.147714066208973,30.172527568298836,10445700,,,,,,,,,,,
2007-03-13,28.9691104888916,30.08569241451137,28.88226556981568,30.054676710033764,25294400,,,,,,,,,,,
2007-03-14,29.341304779052734,29.49638567362103,28.47905538386846,28.98151833415454,25043400,,,,,,,,,,,
2007-03-15,29.589426040649414,29.893383175202537,29.242044091957062,29.242044091957062,15828300,,,,,,,,,,,
2007-03-16,29.173824310302734,29.67008518815678,29.142808597023667,29.53981540622911,24746900,,,,,,,,,,,
2007-03-19,29.514991760253906,29.651461314176917,29.254454673044084,29.279268179701443,14448200,,,,,,,,,,,
2007-03-20,29.620454788208008,29.701097526648343,29.35991998665042,29.471576068498695,14507400,,,,,,,,,,,
2007-03-21,30.426856994628906,30.79905238957873,29.657657437821292,29.657657437821292,20747600,,,,,,,,,,,
2007-03-22,30.06707763671875,30.45787969680508,29.998841680287327,30.43306855784047,18906700,,,,,,,,,,,
2007-03-23,30.098102569580078,30.32762164825768,30.042273348675057,30.14152503402322,11748200,,,,,,,,,,,
2007-03-26,30.209758758544922,30.259383414344907,29.73831151353844,30.116709275193294,11851000,,,,,,,,,,,
2007-03-27,30.129121780395508,30.284202704678517,29.992649809795385,30.141528538299802,11183500,,,,,,,,,,,
2007-03-28,29.769330978393555,30.073288221049914,29.64526578356887,29.95542758745719,13176700,,,,,,,,,,,
2007-03-29,30.085695266723633,30.17254019403271,29.787940216086746,29.924412168342034,10837100,,,,,,,,,,,
2007-03-30,30.01125717163086,30.40826390681848,29.74451782773665,30.153931319192235,12674800,,,,,,,,,,,
2007-04-02,29.924406051635742,30.079486923373114,29.589430800759903,30.011250961193262,13834500,,,,,,,,,,,
2007-04-03,30.336721420288086,30.35546245374651,30.043099186012196,30.14305533636147,13572200,,,,,,,,,,,
2007-04-04,30.336721420288086,30.43042897072282,30.155550153047958,30.336721420288086,9163600,,,,,,,,,,,
2007-04-05,30.46791648864746,30.542883013172272,30.199283860695477,30.205530078096356,7991000,,,,,,,,,,,
2007-04-09,30.611600875854492,30.692815994437726,30.399193754043267,30.47416027258174,7509000,,,,,,,,,,,
2007-04-10,30.76154327392578,30.824014989688287,30.599112999914144,30.617854038014258,8200100,,,,,,,,,,,
2007-04-11,30.70531463623047,30.824011837297274,30.599109870523996,30.67407639840077,11971300,,,,,,,,,,,
2007-04-12,30.736560821533203,30.936473218490836,30.442938445876283,30.936473218490836,9472400,,,,,,,,,,,
2007-04-13,30.667829513549805,30.892731475430395,30.39919687943053,30.892731475430395,11266300,,,,,,,,,,,
2007-04-16,31.217588424682617,31.392511107051536,30.81151518844871,30.905225130085093,15765000,,,,,,,,,,,
2007-04-17,31.348766326904297,31.498699306268815,31.055144199531327,31.217574374174916,12238500,,,,,,,,,,,
2007-04-18,32.52952575683594,32.90436090053433,32.12970096805267,32.21716234270604,39198500,,,,,,,,,,,
2007-04-19,32.542015075683594,32.629476435544994,32.07971625237477,32.504530614395854,20708700,,,,,,,,,,,
2007-04-20,32.82313537597656,32.92933775160901,32.548254153129655,32.891855681688284,21166800,,,,,,,,,,,
2007-04-23,32.66071319580078,32.923099665764695,32.51702633161667,32.70444387693753,12675600,,,,,,,,,,,
2007-04-24,32.58575439453125,32.66072095383804,32.26714473011943,32.52328265896625,10315700,,,,,,,,,,,
2007-04-25,32.99806213378906,33.07302866603442,32.59823745095636,32.63572190865059,18088100,,,,,,,,,,,
2007-04-26,33.073020935058594,33.11050538399065,32.83562657458317,32.96681857113157,14440500,,,,,,,,,,,
2007-04-27,32.82938003540039,32.98556167437294,32.573242242811126,32.96682064030189,14428600,,,,,,,,,,,
2007-04-30,32.548248291015625,33.14798751630175,32.479530380823164,32.77315020260512,29900000,,,,,,,,,,,
2007-05-01,32.648216247558594,32.79815170393101,32.235896721463476,32.73567998727606,13859000,,,,,,,,,,,
2007-05-02,32.82938003540039,32.96682064030189,32.48578090628933,32.48578090628933,12968600,,,,,,,,,,,
2007-05-03,32.923095703125,33.060533948808356,32.716934759885305,33.00431083680819,9700300,,,,,,,,,,,
2007-05-04,32.879371643066406,33.14175575110182,32.8543819994982,32.98557405351591,11974600,,,,,,,,,,,
2007-05-07,32.94184112548828,33.07928177261006,32.82939012023291,32.99182040922108,7375400,,,,,,,,,,,
2007-05-08,32.76692581176758,32.8918716662234,32.62948513355178,32.78566685583557,9028200,,,,,,,,,,,
2007-05-09,33.2354621887207,33.266698048287616,32.754422325331646,32.8293888649209,12561700,,,,,,,,,,,
2007-05-10,32.485782623291016,33.12925024726204,32.45454677047411,32.979317200483756,13478400,,,,,,,,,,,
2007-05-11,32.579498291015625,32.72318514574187,32.3108656199186,32.560754869516906,12419400,,,,,,,,,,,
2007-05-14,32.379573822021484,32.585732316219406,32.20464879130002,32.48577617715386,9328300,,,,,,,,,,,
2007-05-15,32.5045166015625,32.92933078044441,32.48577557056963,32.54200104669054,11105000,,,,,,,,,,,
2007-05-16,33.0980224609375,33.15424796296808,32.61073636543479,32.71693876752399,12924700,,,,,,,,,,,
2007-05-17,32.835628509521484,33.110507335127025,32.798144058380544,32.97306673075291,9049900,,,,,,,,,,,
2007-05-18,32.82313537597656,33.06677836303246,32.76690988795268,32.87311226358513,11115100,,,,,,,,,,,
2007-05-21,32.835628509521484,32.991810147894725,32.679446871148244,32.723177539241334,10408300,,,,,,,,,,,
2007-05-22,32.66695022583008,32.910593186753545,32.54200444549579,32.83562667180998,9665800,,,,,,,,,,,
2007-05-23,32.47953796386719,32.885608836249844,32.44205350880327,32.69194510961023,11246900,,,,,,,,,,,
2007-05-24,32.229652404785156,32.63572573643267,32.14219104305022,32.48579027121322,13105800,,,,,,,,,,,
2007-05-25,32.26087951660156,32.39207152362794,32.02348275402331,32.19215921297554,10761300,,,,,,,,,,,
2007-05-29,32.37332534790039,32.43579704137937,32.14217722225736,32.267122992357656,9552300,,,,,,,,,,,
2007-05-30,32.52326202392578,32.52326202392578,32.07970440352016,32.12968366677697,10243400,,,,,,,,,,,
2007-05-31,32.379573822021484,32.67944223921813,32.2796152998136,32.641957793390176,10976300,,,,,,,,,,,
2007-06-01,32.4233283996582,32.535779436944644,32.27339288889491,32.43582084100639,12104800,,,,,,,,,,,
2007-06-04,32.217159271240234,32.36084614206416,32.19841823078514,32.21091305213637,11095500,,,,,,,,,,,
2007-06-05,31.998493194580078,32.16716964136611,31.979749778397704,32.010988010987475,13615700,,,,,,,,,,,
2007-06-06,31.58618927001953,32.00475510071693,31.39876931517334,32.00475510071693,13877400,,,,,,,,,,,
2007-06-07,31.123891830444336,31.642416265752605,31.07391492111053,31.423760435878677,17409400,,,,,,,,,,,
2007-06-08,31.492475509643555,31.53620619168297,30.948963902051208,31.130135232296468,13508100,,,,,,,,,,,
2007-06-11,31.504959106445312,31.761096888483785,31.255067541125662,31.49246428986507,11252000,,,,,,,,,,,
2007-06-12,30.83024787902832,31.486212526654505,30.824001663409803,31.373761580383853,15388300,,,,,,,,,,,
2007-06-13,31.417505264282227,31.479976978935735,30.93646543539209,31.005185751396848,14507600,,,,,,,,,,,
2007-06-14,31.436237335205078,31.754849185229627,31.192594381152468,31.192594381152468,12440700,,,,,,,,,,,
2007-06-15,31.58618927001953,31.85482199661244,31.498725512290903,31.636166177006455,18351900,,,,,,,,,,,
2007-06-18,31.504959106445312,31.767343105202613,31.44248740668669,31.75485067176496,9290300,,,,,,,,,,,
2007-06-19,31.767353057861328,31.786096480175264,31.41750761657893,31.51121519557529,12251900,,,,,,,,,,,
2007-06-20,30.898977279663086,31.854810604870163,30.873987643534416,31.80483133261283,14920700,,,,,,,,,,,
2007-06-21,31.136375427246094,31.161365064474825,30.411692629613796,31.04266547920985,19429500,,,,,,,,,,,
2007-06-22,30.43667221069336,31.080139666304824,30.34921089243264,30.961442503399873,25110400,,,,,,,,,,,
2007-06-25,30.211774826049805,30.74279141369508,30.024357347065738,30.4366767540877,17240200,,,,,,,,,,,
2007-06-26,30.361711502075195,30.642838945882765,30.174294000584425,30.268003942901224,18963800,,,,,,,,,,,
2007-06-27,30.76154327392578,30.799025350126005,30.036860408621987,30.14930902036586,16354200,,,,,,,,,,,
2007-06-28,30.58662223815918,30.911480446139244,30.336732958812334,30.767793574307515,14430900,,,,,,,,,,,
2007-06-29,30.26799964904785,30.799016225131545,30.049343942375014,30.755285560425474,21764700,,,,,,,,,,,
2007-07-02,30.70531463623047,30.767786345603955,30.342972049063977,30.5491329796538,15717900,,,,,,,,,,,
2007-07-03,31.064180374145508,31.215284050816237,30.8753025795907,30.969740276012374,7444000,,,,,,,,,,,
2007-07-05,30.7179012298584,31.070472440578957,30.62975842717826,30.913073892446924,11613000,,,,,,,,,,,
2007-07-06,30.83123207092285,30.95085411722055,30.503842763374294,30.61087263610726,10792400,,,,,,,,,,,
2007-07-09,30.7179012298584,31.026401039238888,30.554205394842786,30.982329637898818,10577700,,,,,,,,,,,
2007-07-10,29.912031173706055,30.579402153335863,29.880551931642206,30.409411364136414,21881800,,,,,,,,,,,
2007-07-11,30.302370071411133,30.49754273987726,29.66647857284961,29.918317218129456,27232500,,,,,,,,,,,
2007-07-12,31.183809280395508,31.246770160245525,30.302378577903205,30.65494989821533,19172800,,,,,,,,,,,
2007-07-13,31.51119613647461,31.618228422824465,31.020113321383683,31.27824690389453,16393800,,,,,,,,,,,
2007-07-16,31.37269401550293,31.769336807712733,31.30973312662748,31.42306032489095,12263900,,,,,,,,,,,
2007-07-17,31.429344177246094,31.78191782601363,31.372682999721935,31.4482336381323,18302200,,,,,,,,,,,
2007-07-18,30.774568557739258,31.032702112099532,30.113495055276264,30.730497151022494,35535600,,,,,,,,,,,
2007-07-19,30.610877990722656,31.284543783152262,30.119795144352803,31.164921715929644,26199400,,,,,,,,,,,
2007-07-20,29.943506240844727,30.730499128150985,29.83017907293569,30.730499128150985,30677800,,,,,,,,,,,
2007-07-23,29.685379028320312,30.138685395340477,29.628715432228766,30.06313473445582,20520200,,,,,,,,,,,
2007-07-24,28.545801162719727,29.559448210366018,28.407289669984575,29.357978258230126,35706200,,,,,,,,,,,
2007-07-25,28.501731872558594,29.093549600593054,27.884729798213357,28.753568130531967,40175100,,,,,,,,,,,
2007-07-26,27.75252914428711,28.04843695204785,27.387363149472087,27.891038313257784,51202000,,,,,,,,,,,
2007-07-27,27.84697151184082,28.482863463131718,27.51328711072983,27.758828643752107,40020600,,,,,,,,,,,
2007-07-30,28.174341201782227,28.419882562060256,27.45660417890449,28.174341201782227,32316300,,,,,,,,,,,
2007-07-31,27.708446502685547,28.94245326360347,27.664375089979035,28.375817383502795,34080900,,,,,,,,,,,
2007-08-01,27.941396713256836,27.979170835522442,27.198475220351135,27.51327238169383,44504500,,,,,,,,,,,
2007-08-02,28.07361602783203,28.180645929246555,27.702155214119664,27.960288837091838,28297400,,,,,,,,,,,
2007-08-03,27.48179054260254,28.300262604218844,27.31809468925237,28.07990317112616,36628500,,,,,,,,,,,
2007-08-06,28.401002883911133,28.401002883911133,27.24884401496578,27.551049029350143,34200000,,,,,,,,,,,
2007-08-07,28.545801162719727,28.992812468914277,27.79658492832134,28.32544415310587,30556500,,,,,,,,,,,
2007-08-08,29.282440185546875,29.73574901030765,28.50174432258387,28.803949405186888,27447200,,,,,,,,,,,
2007-08-09,27.80917739868164,28.92355953058547,27.80917739868164,28.356926135833504,39278200,,,,,,,,,,,
2007-08-10,27.85955238342285,28.205828825360275,26.764057063456992,27.2992137480076,32549000,,,,,,,,,,,
2007-08-13,27.59510612487793,28.602455562443577,27.5006660643578,28.476536282320243,21357600,,,,,,,,,,,
2007-08-14,27.261438369750977,27.71474712841589,27.154408469350734,27.66437842113661,25217200,,,,,,,,,,,
2007-08-15,27.07256507873535,27.966588168048304,26.952942981376065,27.154413040987787,27726700,,,,,,,,,,,
2007-08-16,28.627643585205078,28.89836923173303,26.543686315857787,26.91514691911399,51414800,,,,,,,,,,,
2007-08-17,29.59723472595215,30.40311727385513,29.055785503800443,30.27090301269177,57869900,,,,,,,,,,,
2007-08-20,29.26982879638672,29.91201262167299,28.375803985649853,29.697950546007323,32691300,,,,,,,,,,,
2007-08-21,29.087249755859375,29.64129327168165,28.803931912443947,29.036881071825057,23582300,,,,,,,,,,,
2007-08-22,28.96133041381836,29.48389470236725,28.350623330022916,29.383157334415717,30844900,,,,,,,,,,,
2007-08-23,28.753562927246094,29.326495894435887,28.426176091296238,29.244647984592913,21476600,,,,,,,,,,,
2007-08-24,28.92986297607422,28.961342215531303,28.35063488287334,28.646545017536397,13248000,,,,,,,,,,,
2007-08-27,28.275075912475586,28.89837523795398,28.26248374005355,28.80393514564439,13527200,,,,,,,,,,,
2007-08-28,27.4503116607666,28.004355340284356,27.36216883937527,28.004355340284356,23516300,,,,,,,,,,,
2007-08-29,27.783998489379883,27.84695696177222,27.16699633343024,27.626599906687268,21605200,,,,,,,,,,,
2007-08-30,27.683265686035156,27.928807110217466,27.286620553741912,27.475498387596613,15581500,,,,,,,,,,,
2007-08-31,28.029529571533203,28.413582356140054,27.87213104680652,28.33173445080313,16937800,,,,,,,,,,,
2007-09-04,28.520612716674805,28.722082639836945,27.865834265542375,27.95397945842288,15416800,,,,,,,,,,,
2007-09-05,27.80917739868164,28.31285472963207,27.746218933168592,28.224711917229197,15556800,,,,,,,,,,,
2007-09-06,27.83436393737793,28.04842609937465,27.595119828219946,27.853253399888494,18994400,,,,,,,,,,,
2007-09-07,27.399946212768555,27.69585632379209,27.198476214283712,27.24254762634528,21526200,,,,,,,,,,,
2007-09-10,27.658084869384766,27.985474277375552,27.292918929110026,27.544757674245176,17181500,,,,,,,,,,,
2007-09-11,28.04212760925293,28.231005398103573,27.494378899361262,27.676961802658486,15148000,,,,,,,,,,,
2007-09-12,27.998058319091797,28.168049062405053,27.79658834221199,28.016945378889414,13896800,,,,,,,,,,,
2007-09-13,28.70949935913086,28.822826526214435,27.94139593987868,27.966577886788176,20262100,,,,,,,,,,,
2007-09-14,28.671714782714844,28.73467322959817,28.338028289443,28.476539754639266,12482300,,,,,,,,,,,
2007-09-17,28.51430892944336,28.72837095618148,28.26247040326551,28.577267360132733,17958300,,,,,,,,,,,
2007-09-18,30.10719871520996,30.13238306318691,28.40729365415169,28.75986732069414,27267800,,,,,,,,,,,
2007-09-19,29.949800491333008,30.258302753360468,29.697961812057052,30.20163917060896,31807800,,,,,,,,,,,
2007-09-20,29.565746307373047,30.063126356488013,29.420939913651893,29.981278429006828,19553500,,,,,,,,,,,
2007-09-21,29.672792434692383,29.93092610952367,29.35799515310727,29.905741750585825,20535000,,,,,,,,,,,
2007-09-24,29.175395965576172,29.716847373755392,29.06836370033289,29.716847373755392,17346800,,,,,,,,,,,
2007-09-25,29.024301528930664,29.11874165172922,28.74098596395919,29.11874165172922,16405200,,,,,,,,,,,
2007-09-26,29.043180465698242,29.395751672678557,28.79763911749089,29.125025980626546,17485400,,,,,,,,,,,
2007-09-27,29.09355354309082,29.13762495425111,28.759869315245258,29.087258656515825,12840300,,,,,,,,,,,
2007-09-28,28.848005294799805,29.093546642082217,28.696904035723495,28.992811668794275,15587900,,,,,,,,,,,
2007-10-01,29.47129249572754,29.616098810281464,28.596154922485667,28.627636540105833,17276200,,,,,,,,,,,
2007-10-02,29.691669464111328,29.81129152605219,29.477607288940625,29.5846395773819,16003200,,,,,,,,,,,
2007-10-03,29.8313045501709,30.123269928505017,29.60915750605172,29.647238472917184,12675700,,,,,,,,,,,
2007-10-04,29.989980697631836,30.104228436844316,29.818609088813123,29.9582457525664,11132400,,,,,,,,,,,
2007-10-05,30.199430465698242,30.389842524351405,30.009015985824387,30.11691768583428,13435600,,,,,,,,,,,
2007-10-08,30.110567092895508,30.19942830705453,29.863031192218095,30.028056740150046,8305500,,,,,,,,,,,
2007-10-09,30.19309425354004,30.275607066822467,29.824964447210625,30.205788718754388,12967500,,,,,,,,,,,
2007-10-10,29.774179458618164,30.129617135865548,29.545683981903494,30.129617135865548,18858500,,,,,,,,,,,
2007-10-11,29.615501403808594,30.224821042188996,29.53298861281301,29.837648432003213,27920400,,,,,,,,,,,
2007-10-12,29.717052459716797,29.894770069013187,29.539334850420406,29.621845214038967,12507000,,,,,,,,,,,
2007-10-15,29.367971420288086,29.717060716060164,29.06331153918401,29.685325765757522,16575300,,,,,,,,,,,
2007-10-16,28.631704330444336,29.450478976856242,28.308001599899594,29.19659457726119,22510200,,,,,,,,,,,
2007-10-17,29.431440353393555,29.907471855949122,29.03792165588962,29.856696421378338,34659600,,,,,,,,,,,
2007-10-18,29.13311767578125,29.27910032298375,28.84749840028918,29.26005742380395,19397900,,,,,,,,,,,
2007-10-19,28.574575424194336,29.57741354124053,28.53649204460246,29.0633012334638,29500400,,,,,,,,,,,
2007-10-22,28.79673957824707,29.152177402575276,28.346096880039195,28.498428067957597,18094100,,,,,,,,,,,
2007-10-23,29.15851593017578,29.190253301199338,28.644403448206138,29.145821466010652,13519100,,,,,,,,,,,
2007-10-24,29.367971420288086,29.475870735561372,28.3968678979425,29.025228146087937,27352800,,,,,,,,,,,
2007-10-25,29.228330612182617,29.545684912903866,28.657094323617073,29.26006555801051,20076400,,,,,,,,,,,
2007-10-26,30.03439712524414,30.1169098837323,29.152152959103233,29.805901745566196,18851700,,,,,,,,,,,
2007-10-29,29.621870040893555,30.14867971172756,29.52031669029244,30.078861329210007,18861900,,,,,,,,,,,
2007-10-30,29.55202865600586,29.761481202143752,29.22832596485532,29.450475392770954,13131400,,,,,,,,,,,
2007-10-31,29.8313045501709,30.180393800024405,29.22198486811156,29.799569604042613,23899100,,,,,,,,,,,
2007-11-01,28.13028907775879,29.399706463654844,28.054124712547054,28.974452801565995,31730100,,,,,,,,,,,
2007-11-02,27.38766860961914,28.231829528167474,26.695836352194828,28.212789050832075,39570300,,,,,,,,,,,
2007-11-05,27.1464786529541,27.419403459600886,26.44829795779379,27.09570081859172,28852800,,,,,,,,,,,
2007-11-06,27.996997833251953,28.142980526440315,27.095710326810046,27.095710326810046,28756400,,,,,,,,,,,
2007-11-07,26.810087203979492,27.80657932177967,26.75296334405117,27.24803518261616,28980700,,,,,,,,,,,
2007-11-08,27.04493522644043,27.241693352993607,25.819947371645405,26.981462910438367,37342800,,,,,,,,,,,
2007-11-09,26.854503631591797,27.476517349666434,26.130934281616454,26.27691929186395,43587300,,,,,,,,,,,
2007-11-12,26.905298233032227,27.724072940578537,26.56890343648954,26.72758059277892,27691800,,,,,,,,,,,
2007-11-13,28.593624114990234,28.815773594576136,27.05763034864934,27.48288398072474,35927500,,,,,,,,,,,
2007-11-14,28.65709114074707,29.209286884729142,28.206446243646795,29.13312253895735,25367400,,,,,,,,,,,
2007-11-15,27.62885856628418,28.682474515982197,27.343241695461842,28.307996426686,23434200,,,,,,,,,,,
2007-11-16,27.349599838256836,27.997003046794536,26.962427117552966,27.76216148977906,29021800,,,,,,,,,,,
2007-11-19,26.257896423339844,27.190918922541716,26.143648671550988,27.102060098088465,29656500,,,,,,,,,,,
2007-11-20,26.422924041748047,26.879912662479057,25.56606583808698,26.25789842272226,33277800,,,,,,,,,,,
2007-11-21,25.819944381713867,26.657759486152404,25.48354962013171,25.90245717235098,26759300,,,,,,,,,,,
2007-11-23,26.626033782958984,26.784710977826172,25.997671025947295,26.34041434795367,10808400,,,,,,,,,,,
2007-11-26,25.68031120300293,26.968771399154516,25.597800822408523,26.57525029586182,27132300,,,,,,,,,,,
2007-11-27,26.87991714477539,26.962429968047513,25.750136237356024,25.972283352447935,28501100,,,,,,,,,,,
2007-11-28,27.901782989501953,28.00968468545662,27.013192608775878,27.121091883509944,32246500,,,,,,,,,,,
2007-11-29,27.705032348632812,27.984303270974,27.298816796289383,27.53366072996166,23553600,,,,,,,,,,,
2007-11-30,28.955411911010742,29.25372579226393,28.568239193951502,28.80308316997799,40113500,,,,,,,,,,,
2007-12-03,28.695171356201172,29.14581382035212,28.530148207787036,29.13312178073789,21417200,,,,,,,,,,,
2007-12-04,28.022377014160156,28.619002042473962,27.92716978504117,28.13027628068929,19315200,,,,,,,,,,,
2007-12-05,28.498416900634766,28.682480553164215,27.882748788334382,28.269921418905916,20627900,,,,,,,,,,,
2007-12-06,29.329879760742188,29.355268682317188,28.26356926680035,28.485718698750382,19130200,,,,,,,,,,,
2007-12-07,29.247377395629883,29.710714445587076,29.101392267262003,29.32988778148122,15286600,,,,,,,,,,,
2007-12-10,30.09789276123047,30.38351223040821,29.545696734968264,29.704373948820106,23388400,,,,,,,,,,,
2007-12-11,29.15851593017578,30.478711148691566,28.879244982207354,29.901126345896277,38455700,,,,,,,,,,,
2007-12-12,29.291807174682617,30.332729044668717,28.67613896717216,29.850349081705414,44364000,,,,,,,,,,,
2007-12-13,29.044261932373047,29.361616204638235,28.390512906297456,29.088693758013445,41261000,,,,,,,,,,,
2007-12-14,28.68882942199707,29.063307595688265,28.358780656945406,28.714218347282852,27651800,,,,,,,,,,,
2007-12-17,28.263572692871094,28.87924079898078,28.15567339492917,28.44763876477085,19965700,,,,,,,,,,,
2007-12-18,27.863710403442383,28.530153994521612,27.37498445765859,28.415906245054167,25224900,,,,,,,,,,,
2007-12-19,27.914485931396484,28.62535893623251,27.711379358586196,27.86371049880458,21293700,,,,,,,,,,,
2007-12-20,27.501914978027344,28.26991152864849,27.32419498706868,28.136623351344713,27147500,,,,,,,,,,,
2007-12-21,27.996997833251953,28.041427243299662,27.50192588059392,27.876401644932812,26363000,,,,,,,,,,,
2007-12-24,28.453977584838867,28.63169515486976,28.016027256948025,28.016027256948025,7679700,,,,,,,,,,,
2007-12-26,28.523807525634766,28.55554489696585,28.079513381657527,28.384173260908273,14578700,,,,,,,,,,,
2007-12-27,27.69866943359375,28.371461093735423,27.616156677816942,28.307988811899424,16530000,,,,,,,,,,,
2007-12-28,27.457477569580078,28.098534251890953,27.178206813864527,28.047756430186414,16852200,,,,,,,,,,,
2007-12-31,27.705032348632812,28.016038217863937,27.159182545729415,27.33690018529006,16361200,,,,,,,,,,,
