Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2007-03-05,29.49018096923828,29.87478089245882,29.279270875921252,29.527398866305344,20199600,2749753854
2007-03-06,30.09809684753418,30.197348514013296,29.421944130161982,29.75691939190888,17751900,2749753854
2007-03-07,29.998849868774414,30.315213865629424,29.936816088564875,30.203555427599007,13664500,2749753854
2007-03-08,30.23457145690918,30.612966842046056,30.160130925690183,30.265587161743795,11979500,2749753854
2007-03-09,30.284204483032227,30.612975304587266,30.10431003237684,30.470301129830414,9452900,2749753854
2007-03-12,30.296600341796875,30.383445254635177,30.147721658112353,30.17253516645084,10445700,2749753854
2007-03-13,28.969112396240234,30.085694395376617,28.882267471446372,30.054678688856914,25294400,2749753854
2007-03-14,29.34131622314453,29.496397178199576,28.47906649165411,28.98152963791758,25043400,2749753854
2007-03-15,29.589439392089844,29.893396663795524,29.24205728665064,29.24205728665064,15828300,2749753854
2007-03-16,29.17380714416504,29.670067730014768,29.142791449135892,29.539798024738996,24746900,2749753854
2007-03-19,29.515003204345703,29.651472811183186,29.254466016115682,29.27927953239419,14448200,2749753854
2007-03-20,29.62044334411621,29.701086051399603,29.35990864321826,29.47156468192734,14507400,2749753854
2007-03-21,30.426856994628906,30.79905238957873,29.657657437821292,29.657657437821292,20747600,2749753854
2007-03-22,30.067087173461914,30.457889357503717,29.998851195387257,30.433078210669454,18906700,2749753854
2007-03-23,30.09809684753418,30.327615882577184,30.042267637243032,30.141519303722145,11748200,2749753854
2007-03-26,30.209760665893555,30.25938532482668,29.738313391121384,30.116711176667074,11851000,2749753854
2007-03-27,30.12910270690918,30.284183533016943,29.992630822703745,30.141509456959273,11183500,2749753854
2007-03-28,29.76932716369629,30.07328436740301,29.64526198476955,29.955423748913162,13176700,2749753854
2007-03-29,30.085683822631836,30.172528716906562,29.787928885255955,29.92440078559961,10837100,2749753854
2007-03-30,30.011260986328125,30.408267771978828,29.74452160852898,30.153935152024655,12674800,2749753854
2007-04-02,29.924409866333008,30.079490757839746,29.589434572755263,30.011254786961324,13834500,2749753854
2007-04-03,30.336719512939453,30.355460545219582,30.043097297124355,30.14305344118913,13572200,2749753854
2007-04-04,30.336719512939453,30.430427057482547,30.155548257090032,30.336719512939453,9163600,2749753854
2007-04-05,30.46792984008789,30.542896397464016,30.199297094417567,30.205543314555623,7991000,2749753854
2007-04-09,30.611602783203125,30.69281790684671,30.399195648157228,30.47416217136672,7509000,2749753854
2007-04-10,30.761550903320312,30.824022634576885,30.59912058902316,30.617861631771373,8200100,2749753854
2007-04-11,30.705322265625,30.824019496184672,30.599117473529674,30.674084020033494,11971300,2749753854
2007-04-12,30.73655128479004,30.936463619720133,30.44292900023639,30.936463619720133,9472400,2749753854
2007-04-13,30.667829513549805,30.892731475430395,30.39919687943053,30.892731475430395,11266300,2749753854
2007-04-16,31.217588424682617,31.392511107051536,30.81151518844871,30.905225130085093,15765000,2749753854
2007-04-17,31.348777770996094,31.498710805094717,31.05515553643426,31.217585770374146,12238500,2749753854
2007-04-18,32.52951431274414,32.90434932457316,32.12968966462174,32.21715100850566,39198500,2749753854
2007-04-19,32.54199981689453,32.629461135745736,32.07970121035533,32.504515373183075,20708700,2749753854
2007-04-20,32.82314682006836,32.92934923272926,32.54826550138156,32.89186714974006,21166800,2749753854
2007-04-23,32.660709381103516,32.92309582042129,32.517022533701706,32.70444005713263,12675600,2749753854
2007-04-24,32.585731506347656,32.66069801299805,32.26712206572678,32.52325981466271,10315700,2749753854
2007-04-25,32.998050689697266,33.0730171959434,32.59822614552818,32.63571059022238,18088100,2749753854
2007-04-26,33.07303237915039,33.110516841053006,32.83563793653059,32.96682997847469,14440500,2749753854
2007-04-27,32.829376220703125,32.98555784152773,32.57323845787647,32.966816809634345,14428600,2749753854
2007-04-30,32.548248291015625,33.14798751630175,32.479530380823164,32.77315020260512,29900000,2749753854
2007-05-01,32.64821243286133,32.798147871714924,32.23589295494263,32.73567616235931,13859000,2749753854
2007-05-02,32.829376220703125,32.966816809634345,32.48577713151748,32.48577713151748,12968600,2749753854
2007-05-03,32.92308807373047,33.06052628756474,32.716927178265244,33.00430318859337,9700300,2749753854
2007-05-04,32.87935256958008,33.14173652540517,32.85436294050849,32.98555491842104,11974600,2749753854
2007-05-07,32.94182586669922,33.07926645015795,32.82937491353159,32.99180512728142,7375400,2749753854
2007-05-08,32.76690673828125,32.89185252000663,32.62946614006908,32.78564777144016,9028200,2749753854
2007-05-09,33.2354621887207,33.266698048287616,32.754422325331646,32.8293888649209,12561700,2749753854
2007-05-10,32.48579025268555,33.12925802777709,32.45455439253279,32.97932494578652,13478400,2749753854
2007-05-11,32.579498291015625,32.72318514574187,32.3108656199186,32.560754869516906,12419400,2749753854
2007-05-14,32.37958526611328,32.585743833174945,32.2046601735671,32.48578765878134,9328300,2749753854
2007-05-15,32.50452423095703,32.92933850955047,32.485783195565304,32.54200868488334,11105000,2749753854
2007-05-16,33.0980110168457,33.15423649943555,32.61072508982879,32.716927455197066,12924700,2749753854
2007-05-17,32.83564376831055,33.110522721652885,32.798159299750495,32.973082053409826,9049900,2749753854
2007-05-18,32.82314682006836,33.066789892072656,32.766921312440935,32.873123725101834,11115100,2749753854
2007-05-21,32.83564376831055,32.99182547926174,32.67946205735935,32.723192745774185,10408300,2749753854
2007-05-22,32.666969299316406,32.91061240249743,32.54202344602913,32.835645843782636,9665800,2749753854
2007-05-23,32.47954559326172,32.88561656102981,32.442061129392755,32.69195278889888,11246900,2749753854
2007-05-24,32.229637145996094,32.63571028539247,32.142175825668815,32.485774891158385,13105800,2749753854
2007-05-25,32.260894775390625,32.39208684446836,32.02349790052817,32.192174439261194,10761300,2749753854
2007-05-29,32.37332534790039,32.43579704137937,32.14217722225736,32.267122992357656,9552300,2749753854
2007-05-30,32.52326202392578,32.52326202392578,32.07970440352016,32.12968366677697,10243400,2749753854
2007-05-31,32.37958526611328,32.67945378929409,32.2796267085765,32.64196933021779,10976300,2749753854
2007-06-01,32.423309326171875,32.53576029730739,32.27337390361029,32.4358017601712,12104800,2749753854
2007-06-04,32.21714782714844,32.360834646932304,32.19840679335048,32.210901610263335,11095500,2749753854
2007-06-05,31.99850845336914,32.16718498059016,31.979765028248792,32.011003275734815,13615700,2749753854
2007-06-06,31.586193084716797,32.00475896596483,31.398773107235698,32.00475896596483,13877400,2749753854
2007-06-07,31.123884201049805,31.642408509252263,31.07390730396683,31.423752732977405,17409400,2749753854
2007-06-08,31.49245834350586,31.53618900170825,30.948947032174598,31.130118263665732,13508100,2749753854
2007-06-11,31.50497055053711,31.761108425616946,31.255078894445024,31.49247572941816,11252000,2749753854
2007-06-12,30.83026123046875,31.48622616216897,30.824015012145225,31.37377516719997,15388300,2749753854
2007-06-13,31.41750144958496,31.479973156653188,30.936461679102436,31.005181986763205,14507600,2749753854
2007-06-14,31.436254501342773,31.75486652534918,31.192611414245984,31.192611414245984,12440700,2749753854
2007-06-15,31.586193084716797,31.85482584375276,31.498729316425077,31.636169997739483,18351900,2749753854
2007-06-18,31.50497055053711,31.767354644604698,31.442498828085814,31.7548622066292,9290300,2749753854
2007-06-19,31.767353057861328,31.786096480175264,31.41750761657893,31.51121519557529,12251900,2749753854
2007-06-20,30.898988723754883,31.854822402975113,30.873999078370776,31.804843112206896,14920700,2749753854
2007-06-21,31.136371612548828,31.161361246715934,30.41168890370161,31.042661675993536,19429500,2749753854
2007-06-22,30.436683654785156,31.080151352338333,30.34922230363926,30.961454144803625,25110400,2749753854
2007-06-25,30.21178436279297,30.742801118060598,30.024366824648116,30.43668636182411,17240200,2749753854
2007-06-26,30.36170768737793,30.642835095864164,30.174290209434613,30.268000139977534,18963800,2749753854
2007-06-27,30.761550903320312,30.799032988816737,30.036867858282637,30.149316497915713,16354200,2749753854
2007-06-28,30.586597442626953,30.91145538725554,30.336708365856833,30.767768631905863,14430900,2749753854
2007-06-29,30.268003463745117,30.7990201067532,30.049347729514945,30.755289436535726,21764700,2749753854
2007-07-02,30.705322265625,30.767793990520925,30.342979588426715,30.549140570241644,15717900,2749753854
2007-07-03,31.064170837402344,31.215274467684047,30.875293100833257,30.969730768262437,7444000,2749753854
2007-07-05,30.717912673950195,31.07048401602274,30.629769838432058,30.91308540925117,11613000,2749753854
2007-07-06,30.831233978271484,30.9508560319695,30.50384465046926,30.610874529823537,10792400,2749753854
2007-07-09,30.717912673950195,31.026412598263672,30.554216777948966,30.9823411805046,10577700,2749753854
2007-07-10,29.91202735900879,30.57939825352842,29.880548120959503,30.409407486007986,21881800,2749753854
2007-07-11,30.302370071411133,30.49754273987726,29.66647857284961,29.918317218129456,27232500,2749753854
2007-07-12,31.18381118774414,31.246772071445143,30.302380431339387,30.654951773216435,19172800,2749753854
2007-07-13,31.511186599731445,31.618218853688386,31.020103933264856,31.27823743765256,16393800,2749753854
2007-07-16,31.372676849365234,31.76931942454475,31.309715994939975,31.423043131194415,12263900,2749753854
2007-07-17,31.429332733154297,31.78190625354228,31.37267157626168,31.448222187162457,18302200,2749753854
2007-07-18,30.774559020996094,31.032692495363257,30.113485723393428,30.730487627936633,35535600,2749753854
2007-07-19,30.61086082458496,31.284526239232534,30.119778253607265,31.164904239092238,26199400,2749753854
2007-07-20,29.94351577758789,30.73050891554446,29.83018857358515,30.73050891554446,30677800,2749753854
2007-07-23,29.68536376953125,30.13866990354424,29.628700202565756,30.063119281493904,20520200,2749753854
2007-07-24,28.545793533325195,29.55944031005552,28.407282077609807,29.35797041176621,35706200,2749753854
2007-07-25,28.501733779907227,29.093551547546397,27.884731664271936,28.753570054733597,40175100,2749753854
2007-07-26,27.75251579284668,28.048423458249392,27.387349973709053,27.8910248951821,51202000,2749753854
2007-07-27,27.84695053100586,28.4828420031946,27.5132663813038,27.758807729326914,40020600,2749753854
2007-07-30,28.174348831176758,28.419890257945497,27.456611613941366,28.174348831176758,32316300,2749753854
2007-07-31,27.708436965942383,28.94244330213763,27.66436556840445,28.37580761706272,34080900,2749753854
2007-08-01,27.941394805908203,27.979168925595257,27.198473363716158,27.513270503570023,44504500,2749753854
2007-08-02,28.0736026763916,28.180632526904123,27.702142039341084,27.960275539548324,28297400,2749753854
2007-08-03,27.481794357299805,28.300266532526727,27.318098481227313,28.07990706884635,36628500,2749753854
2007-08-06,28.401010513305664,28.40101051330566,27.24885133485453,27.551056430420577,34200000,2749753854
2007-08-07,28.545793533325195,28.992804720047687,27.796577499168734,28.325436582605835,30556500,2749753854
2007-08-08,29.282428741455078,29.73573738905481,28.501733183601726,28.803938148097693,27447200,2749753854
2007-08-09,27.80917739868164,28.92355953058547,27.80917739868164,28.356926135833504,39278200,2749753854
2007-08-10,27.859548568725586,28.205824963248755,26.764053398761522,27.299210010035264,32549000,2749753854
2007-08-13,27.59511375427246,28.602463470346418,27.50067366764189,28.476544155409382,21357600,2749753854
2007-08-14,27.261423110961914,27.714731615900572,27.15439327046851,27.664362936813692,25217200,2749753854
2007-08-15,27.07255744934082,27.96658028670665,26.952935385692566,27.154405388527454,27726700,2749753854
2007-08-16,28.62766456604004,28.898390410979367,26.54370576938704,26.91516664488198,51414800,2749753854
2007-08-17,29.597230911254883,30.403113355290124,29.055781758888916,30.270899111167456,57869900,2749753854
2007-08-20,29.269840240478516,29.912024316849635,28.37581508019051,29.697962157488703,32691300,2749753854
2007-08-21,29.08725357055664,29.641297159039908,28.80393568998501,29.036884879916638,23582300,2749753854
2007-08-22,28.961328506469727,29.48389276060334,28.350621462894512,29.383155399286213,30844900,2749753854
2007-08-23,28.753562927246094,29.326495894435887,28.426176091296238,29.244647984592913,21476600,2749753854
2007-08-24,28.929855346679688,28.961334577835057,28.350627406233066,28.64653746285859,13248000,2749753854
2007-08-27,28.27507972717285,28.898379136742914,28.262487553051958,28.803939031692057,13527200,2749753854
2007-08-28,27.450300216674805,28.0043436652106,27.362157432030397,28.0043436652106,23516300,2749753854
2007-08-29,27.783992767333984,27.84695122676018,27.166990738454412,27.626594217057217,21605200,2749753854
2007-08-30,27.683256149291992,27.928797488886538,27.286611153640962,27.475488922428216,15581500,2749753854
2007-08-31,28.029529571533203,28.413582356140054,27.87213104680652,28.33173445080313,16937800,2749753854
2007-09-04,28.520618438720703,28.72208840230344,27.865839856221104,27.953985066786036,15416800,2749753854
2007-09-05,27.80917739868164,28.31285472963207,27.746218933168592,28.224711917229197,15556800,2749753854
2007-09-06,27.834354400634766,28.04841648928849,27.595110373447753,27.853243856673334,18994400,2749753854
2007-09-07,27.39993667602539,27.695846684055343,27.198466747663595,27.2425381443858,21526200,2749753854
2007-09-10,27.658077239990234,27.985466557671696,27.292911400445355,27.544750076111587,17181500,2749753854
2007-09-11,28.042123794555664,28.23100155771241,27.494375159176727,27.676958037636375,15148000,2749753854
2007-09-12,27.99807357788086,28.168064413838145,27.796603491201015,28.01696064797182,13896800,2749753854
2007-09-13,28.709501266479492,28.822828441092085,27.941397796197478,27.96657974477996,20262100,2749753854
2007-09-14,28.671714782714844,28.73467322959817,28.338028289443,28.476539754639266,12482300,2749753854
2007-09-17,28.51433563232422,28.72839785952565,28.262496870306386,28.577294121972464,17958300,2749753854
2007-09-18,30.107202529907227,30.132386881075128,28.40729725346448,28.759870964679365,27267800,2749753854
2007-09-19,29.949804306030273,30.258306607351575,29.6979655946777,30.201643017382846,31807800,2749753854
2007-09-20,29.565759658813477,30.063139932537695,29.42095319969996,29.981291968095228,19553500,2749753854
2007-09-21,29.672780990600586,29.930914565875838,29.35798383042531,29.905730216651,20535000,2749753854
2007-09-24,29.175397872924805,29.71684931650154,29.06836560068426,29.71684931650154,17346800,2749753854
2007-09-25,29.024301528930664,29.11874165172922,28.74098596395919,29.11874165172922,16405200,2749753854
2007-09-26,29.043195724487305,29.395767116702487,28.797654247276736,29.12504128241584,17485400,2749753854
2007-09-27,29.093544006347656,29.137615403061524,28.759859887882364,29.0872491218361,12840300,2749753854
2007-09-28,28.848026275634766,29.093567801496683,28.696924906664183,28.992832754945308,15587900,2749753854
2007-10-01,29.47132110595703,29.616127561086458,28.596182683146484,28.62766433132847,17276200,2749753854
2007-10-02,29.691661834716797,29.811283865920288,29.477599714550234,29.58463197548913,16003200,2749753854
2007-10-03,29.831298828125,30.123264150456226,29.609151826616614,29.647232786177636,12675700,2749753854
2007-10-04,29.989980697631836,30.104228436844316,29.818609088813123,29.9582457525664,11132400,2749753854
2007-10-05,30.19943618774414,30.38984828247569,30.009021671791448,30.11692339224605,13435600,2749753854
2007-10-08,30.110565185546875,30.199426394077,29.863029300549584,30.028054838028023,8305500,2749753854
2007-10-09,30.193092346191406,30.27560515426136,29.82496256311737,30.205786810603822,12967500,2749753854
2007-10-10,29.774185180664062,30.129622926219984,29.545689660036793,30.129622926219984,18858500,2749753854
2007-10-11,29.615509033203125,30.224828828553353,29.53299622095102,29.837656118626132,27920400,2749753854
2007-10-12,29.7170467376709,29.894764312747597,29.539329162594196,29.621839510325312,12507000,2749753854
2007-10-15,29.367965698242188,29.71705492599782,29.063305876497942,29.685319981878408,16575300,2749753854
2007-10-16,28.63170623779297,29.45048093874891,28.30800348568423,29.19659652224093,22510200,2749753854
2007-10-17,29.431428909301758,29.907460226757713,29.03791036481324,29.856684811930396,34659600,2749753854
2007-10-18,29.133132934570312,29.279115658232826,28.847513509482024,29.2600727490791,19397900,2749753854
2007-10-19,28.574583053588867,29.57742143839224,28.536499663828753,29.06330899334783,29500400,2749753854
2007-10-22,28.79671287536621,29.152150370101065,28.346070595034057,28.498401641697523,18094100,2749753854
2007-10-23,29.158510208129883,29.190247572925323,28.6443978270493,29.145815746455906,13519100,2749753854
2007-10-24,29.367965698242188,29.475864992492404,28.39686236510609,29.025222490822024,27352800,2749753854
2007-10-25,29.22832489013672,29.545679128729343,28.657088713402405,29.260059829751842,20076400,2749753854
2007-10-26,30.034420013427734,30.116932834796035,29.152175174958817,29.8059244596213,18851700,2749753854
2007-10-29,29.62185287475586,30.148662240298965,29.520299583005816,30.078843898241786,18861900,2749753854
2007-10-30,29.55202865600586,29.761481202143752,29.22832596485532,29.450475392770954,13131400,2749753854
2007-10-31,29.831298828125,30.180388011018486,29.221979262941378,29.799563888083906,23899100,2749753854
2007-11-01,28.130287170410156,29.399704470234518,28.05412281036267,28.974450836979603,31730100,2749753854
2007-11-02,27.387670516967773,28.23183149430567,26.695838211362457,28.212791015644243,39570300,2749753854
2007-11-05,27.146482467651367,27.419407312650293,26.4483016743808,27.095704626153545,28852800,2749753854
2007-11-06,27.996990203857422,28.142972857264393,27.095702943023205,27.095702943023205,28756400,2749753854
2007-11-07,26.810089111328125,27.80658130002169,26.752965247335844,27.248037121121705,28980700,2749753854
2007-11-08,27.04492950439453,27.241687589318513,25.819941908776936,26.98145720182166,37342800,2749753854
2007-11-09,26.854520797729492,27.47653491341241,26.13095098522871,26.276936088793843,43587300,2749753854
2007-11-12,26.905292510986328,27.724067044400897,26.56889778598592,26.727574908528865,27691800,2749753854
2007-11-13,28.5936222076416,28.815771672408943,27.057628543759765,27.48288214746846,35927500,2749753854
2007-11-14,28.657094955444336,29.209290772932107,28.206449998356327,29.133126417021675,25367400,2749753854
2007-11-15,27.628868103027344,28.682484416405412,27.3432511336177,28.308006197849394,23434200,2749753854
2007-11-16,27.34958839416504,27.996991331805106,26.96241583546866,27.76214987305609,29021800,2749753854
2007-11-19,26.257892608642578,27.190914972296714,26.143644873451418,27.102056160752703,29656500,2749753854
2007-11-20,26.42292022705078,26.879908781806,25.56606214709497,26.257894631849865,33277800,2749753854
2007-11-21,25.8199462890625,26.65776145539139,25.483551502630483,25.902459085794927,26759300,2749753854
2007-11-23,26.62602424621582,26.784701384249026,25.997661714267103,26.340404913511858,10808400,2749753854
2007-11-26,25.680320739746094,26.96878141438542,25.597810328510302,26.57526016495315,27132300,2749753854
2007-11-27,26.87990379333496,26.962416575622395,25.75012344708557,25.972270451835477,28501100,2749753854
2007-11-28,27.90178108215332,28.00968277073189,27.01319076217073,27.12109002952887,32246500,2749753854
2007-11-29,27.705034255981445,27.984305197548995,27.29881867567217,27.53366262551224,23553600,2749753854
2007-11-30,28.955400466918945,29.253714230269082,28.568227902882573,28.80307178609132,40113500,2749753854
2007-12-03,28.695173263549805,29.145815757654653,28.53015010416669,29.133123717196792,21417200,2749753854
2007-12-04,28.022382736206055,28.61900788634806,27.92717548764617,28.130282024767745,19315200,2749753854
2007-12-05,28.4984188079834,28.6824824728319,27.882750654477437,28.26992331096175,20627900,2749753854
2007-12-06,29.329885482788086,29.35527440931628,28.26357478081684,28.485724256106607,19130200,2749753854
2007-12-07,29.24736785888672,29.710704757762795,29.101382778120463,29.329878217833752,15286600,2749753854
2007-12-10,30.097877502441406,30.38349682681807,29.545681756127127,29.704358889534063,23388400,2749753854
2007-12-11,29.158510208129883,30.47870516757152,28.87923931496538,29.90112047812105,38455700,2749753854
2007-12-12,29.291805267333984,30.33272706954001,28.67613709991303,29.85034713798709,44364000,2749753854
2007-12-13,29.044267654418945,29.36162198920649,28.39051849954745,29.088699488812914,41261000,2749753854
2007-12-14,28.688823699951172,29.063301798951926,28.35877500072841,28.714212620173083,27651800,2749753854
2007-12-17,28.263566970825195,28.87923495229101,28.155667694727814,28.447633005460222,19965700,2749753854
2007-12-18,27.86370086669922,28.530144229678847,27.374975088188695,28.41589651931428,25224900,2749753854
2007-12-19,27.91448211669922,28.625355024389787,27.71137557164477,27.863706691046108,21293700,2749753854
2007-12-20,27.501920700073242,28.26991741048368,27.324200672138172,28.136629205447978,27147500,2749753854
2007-12-21,27.996990203857422,28.04141960179778,27.50191838611026,27.87639404840166,26363000,2749753854
2007-12-24,28.4539852142334,28.63170283191589,28.01603476891448,28.01603476891448,7679700,2749753854
2007-12-26,28.523807525634766,28.55554489696585,28.079513381657527,28.384173260908273,14578700,2749753854
2007-12-27,27.698688507080078,28.371480630510526,27.616175694484447,28.308008304967096,16530000,2749753854
2007-12-28,27.457489013671875,28.098545963170857,27.178218141558155,28.047768120302464,16852200,2749753854
2007-12-31,27.705034255981445,28.01604014662372,27.1591844154991,27.336902067294687,16361200,2749753854
