Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1995-01-31,2.271091938018799,2.2854353829075373,2.228060436056302,2.2615294468769265,59945600,7433166379
1995-02-01,2.2615299224853516,2.3236858361550796,2.2561504364385807,2.271092415638253,66705600,7433166379
1995-02-02,2.2567479610443115,2.2710919899089244,2.2328420244674954,2.2471854696839544,46312000,7433166379
1995-02-03,2.2997794151306152,2.314122860042344,2.266310404256345,2.2758728954135448,60332800,7433166379
1995-02-06,2.3284668922424316,2.338029383414581,2.2997794187259837,2.2997794187259837,48345600,7433166379
1995-02-07,2.333247423171997,2.3380289597156305,2.3189039808371716,2.3236849337327676,33152000,7433166379
1995-02-08,2.366716146469116,2.3714970987959307,2.333247145589545,2.3428096338911413,49150400,7433166379
1995-02-09,2.366716146469116,2.390622075399124,2.3619346104943344,2.376278634770713,42398400,7433166379
1995-02-10,2.37149715423584,2.3954036673726917,2.352372177185551,2.37149715423584,49862400,7433166379
1995-02-13,2.37149715423584,2.4001846198112733,2.3571537132721136,2.37149715423584,38160000,7433166379
1995-02-14,2.366716146469116,2.3810595870975275,2.3523721221927376,2.376278634770713,31121600,7433166379
1995-02-15,2.3236846923828125,2.3475912053218506,2.2806537861997116,2.2997787630917514,147001600,7433166379
1995-02-16,2.3284668922424316,2.338029383414581,2.304560372487987,2.3284668922424316,56744000,7433166379
1995-02-17,2.3093416690826416,2.328466649432609,2.3045601321711087,2.3236851125210762,37824000,7433166379
1995-02-21,2.2854344844818115,2.323684434012888,2.2758719970990424,2.314121946630119,55392000,7433166379
1995-02-22,2.352372169494629,2.3714971464823904,2.280653797614514,2.285434750037465,60902400,7433166379
1995-02-23,2.357154607772827,2.3762795920807274,2.33324808556385,2.3428105777178003,59939200,7433166379
1995-02-24,2.3428099155426025,2.366716430994607,2.3428099155426025,2.3475914520922183,34177600,7433166379
1995-02-27,2.36193585395813,2.3714983472939926,2.33802991244261,2.347592405778473,28592000,7433166379
1995-02-28,2.409747838973999,2.4193103303984986,2.3619353818514988,2.366716919387828,52544000,7433166379
1995-03-01,2.419309377670288,2.4479968406466157,2.4001844023527363,2.4145284256648645,52032000,7433166379
1995-03-02,2.438433885574341,2.438433885574341,2.4145279628337946,2.4193089139227775,26038400,7433166379
1995-03-03,2.433652877807617,2.4432153634106966,2.414527906601458,2.433652877807617,31776000,7433166379
1995-03-06,2.4599504470825195,2.462341653411788,2.4049667090641127,2.419310153326974,45156800,7433166379
1995-03-07,2.4993953704833984,2.525095144346453,2.457559771259706,2.4623413077748895,91750400,7433166379
1995-03-08,2.6201226711273193,2.624904208701633,2.514935264622208,2.514935264622208,140096000,7433166379
1995-03-09,2.5962164402008057,2.6296848648383357,2.55796647853043,2.620122374420742,58238400,7433166379
1995-03-10,2.6225123405456543,2.6296844991856227,2.5436220973940933,2.5962160792018136,44324800,7433166379
1995-03-13,2.639246940612793,2.6655440769537706,2.6105594738670015,2.6249034990638997,34550400,7433166379
1995-03-14,2.744434356689453,2.7539968457371513,2.6488094662124686,2.6535910025603244,78643200,7433166379
1995-03-15,2.6966216564178467,2.749215633030117,2.691840704170163,2.744434097134475,57294400,7433166379
1995-03-16,2.6822774410247803,2.6966208772714784,2.6631524702639893,2.677495906510688,47510400,7433166379
1995-03-17,2.6751060485839844,2.7444337879897445,2.672715426817443,2.6966213526589127,59868800,7433166379
1995-03-20,2.720529079437256,2.7348725246304717,2.677497576561301,2.682279114057809,37772800,7433166379
1995-03-21,2.6942317485809326,2.734872037737269,2.691841126170323,2.725309548094831,74772800,7433166379
1995-03-22,2.713355541229248,2.715745870770466,2.6727149780222956,2.696620899849547,52464000,7433166379
1995-03-23,2.782684564590454,2.8018095444158178,2.7253096251143623,2.730091161894736,105286400,7433166379
1995-03-24,2.825716018676758,2.8352785084461414,2.7970285493686085,2.8018095024292715,65683200,7433166379
1995-03-27,2.792246103286743,2.825715098403497,2.777902665128039,2.7826836166316515,61008000,7433166379
1995-03-28,2.8161537647247314,2.8304972087558604,2.787466293014368,2.787466293014368,47603200,7433166379
1995-03-29,2.763559341430664,2.8304967649255244,2.756387182803636,2.8161533231434905,65763200,7433166379
1995-03-30,2.7587785720825195,2.7826845045241644,2.6918411441386394,2.773122014817896,75011200,7433166379
1995-03-31,2.720529079437256,2.758779044816703,2.6966225592510247,2.7444350159753337,63080000,7433166379
1995-04-03,2.6774983406066895,2.730092349835624,2.658373352459499,2.7157483169010708,65617600,7433166379
1995-04-04,2.672715663909912,2.734871543529799,2.66793412812872,2.6870591039576,66689600,7433166379
1995-04-05,2.7014036178588867,2.7014036178588863,2.6296846536622547,2.672716148909844,65792000,7433166379
1995-04-06,2.6774983406066895,2.710967361688433,2.65598302076526,2.701404867614838,35414400,7433166379
1995-04-07,2.663154125213623,2.7061850443419813,2.6583725877281656,2.6870600616964553,43148800,7433166379
1995-04-10,2.713355541229248,2.7253083562309253,2.6535900071013767,2.6583709580077093,43169600,7433166379
1995-04-11,2.7587785720825195,2.7593759358651346,2.720528613257445,2.7396535926699825,43624000,7433166379
1995-04-12,2.7396528720855713,2.8018087470040314,2.706183875092631,2.758777846467851,40430400,7433166379
1995-04-13,2.7731211185455322,2.7731211185455322,2.7205277339832565,2.74443365869851,32814400,7433166379
1995-04-17,2.95959210395813,2.988279585174291,2.8878731090935768,2.8878731090935768,187913600,7433166379
1995-04-18,2.935683488845825,2.964370949648879,2.9069960280427716,2.959589998005645,75609600,7433166379
1995-04-19,2.911778211593628,2.945246631491111,2.887871697111414,2.9309031897201936,59163200,7433166379
1995-04-20,2.878309726715088,2.940466208650935,2.8304972727829436,2.926122180647232,83913600,7433166379
1995-04-21,2.8687477111816406,2.9022167263028678,2.863966756820446,2.8926542339322623,53555200,7433166379
1995-04-24,2.9739346504211426,2.974532597922539,2.87352878845285,2.883091279290217,68089600,7433166379
1995-04-25,3.059997320175171,3.0647788578120294,2.9691539415565558,2.9691539415565558,69371200,7433166379
1995-04-26,3.0456531047821045,3.0695590359797422,3.0265281263647856,3.050434057562423,44305600,7433166379
1995-04-27,3.0074031352996826,3.0791215122390034,2.921340732783686,3.0456530919734592,128844800,7433166379
1995-04-28,3.1269338130950928,3.1412778380066815,3.0074029958558213,3.016965484580883,92104000,7433166379
1995-05-01,3.141277313232422,3.203433187737713,3.126933290717111,3.1317148261048464,65550400,7433166379
1995-05-02,3.0432610511779785,3.1460580733625387,3.0408707213656148,3.1412771219138813,78099200,7433166379
1995-05-03,3.0934646129608154,3.0982455642916635,3.069558105363037,3.069558105363037,61566400,7433166379
1995-05-04,3.117372512817383,3.184309959411621,3.098247528076172,3.117372512817383,66524800,7433166379
1995-05-05,3.059997320175171,3.122153807565314,3.055216366186482,3.1125913159397665,43707200,7433166379
1995-05-08,3.0552144050598145,3.074339376034687,3.026526948597505,3.055214405059814,43988800,7433166379
1995-05-09,3.0528252124786377,3.0743414026567515,3.0265289437013445,3.059997373146039,36748800,7433166379
1995-05-10,3.031308650970459,3.0743401381552085,3.0169652110075025,3.0647776502972572,38688000,7433166379
1995-05-11,3.11259126663208,3.1173722205450316,3.0217473058043867,3.0265288433654995,38673600,7433166379
1995-05-12,3.0886833667755127,3.146058289997349,3.074339927794004,3.1125898766085616,36192000,7433166379
1995-05-15,3.110199451446533,3.1364965896779173,3.05521571987919,3.08390318868722,35232000,7433166379
1995-05-16,3.246464967727661,3.2518438672275014,3.1173710879075163,3.1173710879075163,86708800,7433166379
1995-05-17,3.2894952297210693,3.3229642230101724,3.2560268200798017,3.260807771322339,66515200,7433166379
1995-05-18,3.2369027137756348,3.318183575826348,3.2369027137756343,3.2751526685402035,58326400,7433166379
1995-05-19,3.2655909061431885,3.2703718597280873,3.212996914820577,3.222559405638495,45190400,7433166379
1995-05-22,3.3373093605041504,3.3468718515084603,3.212996977448122,3.2655909697958925,91382400,7433166379
1995-05-23,3.3851208686828613,3.3851208686828613,3.2906912964279367,3.3468709153644105,55516800,7433166379
1995-05-24,3.346869707107544,3.423369586127145,3.327744737352644,3.4090261506348494,68684800,7433166379
1995-05-25,3.4138076305389404,3.4185891655428913,3.3325267883024137,3.361214247382573,43440000,7433166379
1995-05-26,3.346869707107544,3.413807101249695,3.327744737352644,3.4114167718542117,52934400,7433166379
1995-05-30,3.174745559692383,3.380339313966274,3.1604021215779463,3.3659952922039724,99612800,7433166379
1995-05-31,3.2392935752868652,3.241683905812267,3.0982465648471225,3.1843089694262092,119756800,7433166379
1995-06-01,3.2177789211273193,3.275153874398699,3.208216428915423,3.2512473520448544,61153600,7433166379
1995-06-02,3.179527759552002,3.2177777140509853,3.1604027823025103,3.203433689289873,55556800,7433166379
1995-06-05,3.241684913635254,3.2655914363858756,3.1269350051879883,3.1604040203092154,55852800,7433166379
1995-06-06,3.179527759552002,3.290094034275626,3.179527759552002,3.2464651799252233,49036800,7433166379
1995-06-07,3.2129974365234375,3.241684913635254,3.1412790355680045,3.169966512679821,64590400,7433166379
1995-06-08,3.2177789211273193,3.2369039055511126,3.198653936703526,3.2177789211273193,29320000,7433166379
1995-06-09,3.246464967727661,3.284714919726526,3.160402575730214,3.2034334799049633,81214400,7433166379
1995-06-12,3.203434467315674,3.241684431104517,3.1843094854212515,3.2369034774549763,45832000,7433166379
1995-06-13,3.208214521408081,3.241682932426311,3.189089548355418,3.217777007934412,37691200,7433166379
1995-06-14,3.205824613571167,3.217778310214771,3.165184321210488,3.189090839025552,43096000,7433166379
1995-06-15,3.246464967727661,3.251245919903545,3.2082150157287956,3.2129959679046793,43912000,7433166379
1995-06-16,3.327747106552124,3.3468720899231137,3.2464662190495073,3.2512471730681676,92278400,7433166379
1995-06-19,3.4353227615356445,3.438311330197898,3.3229641360617532,3.3373075730618917,78982400,7433166379
1995-06-20,3.495090961456299,3.495090961456299,3.4329344744130377,3.456840995167574,56670400,7433166379
1995-06-21,3.461620330810547,3.533339275897143,3.4424953566071737,3.51421430169377,57224000,7433166379
1995-06-22,3.5142147541046143,3.5189957064469977,3.466402312440932,3.466402312440932,46296000,7433166379
1995-06-23,3.485527515411377,3.5261680934641793,3.4520585122497716,3.4711834901569727,46356800,7433166379
1995-06-26,3.4329323768615723,3.4855263401972842,3.423369891132153,3.4807448055086696,41048000,7433166379
1995-06-27,3.3229660987854004,3.461621934158265,3.3181845611959058,3.423371968034969,66004800,7433166379
1995-06-28,3.3612165451049805,3.404247471317169,3.24646663034148,3.318185035244544,107286400,7433166379
1995-06-29,3.4185895919799805,3.4329330314853457,3.3659956186151576,3.3659956186151576,57643200,7433166379
1995-06-30,3.456839084625244,3.480745008519173,3.4281516257638223,3.4281516257638223,53342400,7433166379
1995-07-03,3.4783542156219482,3.4855260793823564,3.456838624340723,3.4759635943684786,16763200,7433166379
1995-07-05,3.468792676925659,3.5189954451203977,3.456839567397397,3.504652005510446,48547200,7433166379
1995-07-06,3.547682523727417,3.557245010314283,3.4568391929761177,3.4664016795629844,47070400,7433166379
1995-07-07,3.6576526165008545,3.657652616500855,3.5476836926930795,3.5524652293859655,66699200,7433166379
1995-07-10,3.7819650173187256,3.815433439879604,3.6624336026914497,3.671996092515709,111982400,7433166379
1995-07-11,3.6911189556121826,3.79152533301617,3.691118955612183,3.786743799021825,78227200,7433166379
1995-07-12,3.8202154636383057,3.824996417335908,3.7006840337724913,3.7006840337724913,94675200,7433166379
1995-07-13,3.8297791481018066,3.8823725734050565,3.7532791959164853,3.8297791481018066,84811200,7433166379
1995-07-14,3.9636502265930176,3.9636502265930176,3.748494027574194,3.758056512338414,89905600,7433166379
1995-07-17,4.169243812561035,4.178806298369661,4.073618954474773,4.121431383517904,155830400,7433166379
1995-07-18,3.8967158794403076,4.097528216470836,3.8728093570173314,4.092746678526957,289624000,7433166379
1995-07-19,3.6146199703216553,3.77718224411919,3.385120289666312,3.7102448372613814,305092800,7433166379
1995-07-20,3.676776885986328,3.7245893254422757,3.5954954470872464,3.6433078865431936,177848000,7433166379
1995-07-21,3.518996477127075,3.6719963239586875,3.5094339867000994,3.5954964005428813,169257600,7433166379
1995-07-24,3.581153631210327,3.585934585500224,3.5237786778423232,3.5429036622983245,94811200,7433166379
1995-07-25,3.6863393783569336,3.73415181787098,3.633745403067511,3.65287037887313,109422400,7433166379
1995-07-26,3.671994924545288,3.7532763540219207,3.6289640258472105,3.7341513804565807,77470400,7433166379
1995-07-27,3.6911189556121826,3.734150426970385,3.6815564712712185,3.691118955612183,52916800,7433166379
1995-07-28,3.5429024696350098,3.6719957794316485,3.518995955288663,3.6719957794316485,158468800,7433166379
1995-07-31,3.461620330810547,3.5763701760307858,3.4424953566071737,3.562026737202203,101435200,7433166379
1995-08-01,3.4233715534210205,3.4765629061190775,3.3612156578226187,3.4711840052844423,166144000,7433166379
1995-08-02,3.4042458534240723,3.5429022263566226,3.365995900014813,3.480745760242591,129804800,7433166379
1995-08-03,3.485527515411377,3.4950900043649775,3.3468711337601667,3.3659961116673673,113536000,7433166379
1995-08-04,3.5907139778137207,3.5907139778137207,3.4903075775932724,3.495089112674179,77705600,7433166379
1995-08-07,3.581153631210327,3.6528720310962277,3.509434647676219,3.6146220621842255,64273600,7433166379
1995-08-08,3.576371431350708,3.6289654206946214,3.5715904779456795,3.60027794932015,43913600,7433166379
1995-08-09,3.6911189556121826,3.753275395652313,3.6719939869302545,3.738931377317004,144384000,7433166379
1995-08-10,3.6002774238586426,3.71502729260875,3.590714934796133,3.7102457562534887,71883200,7433166379
1995-08-11,3.6911189556121826,3.6959004896065277,3.523775771469172,3.6241815652254337,97195200,7433166379
1995-08-14,3.777183771133423,3.796308752253086,3.6624338844154454,3.7054653837587397,88872000,7433166379
1995-08-15,3.76283860206604,3.8010885467698987,3.7054636850102516,3.7963070118579973,63267200,7433166379
1995-08-16,3.777183771133423,3.781965308237391,3.715027874318571,3.762840327117728,38118400,7433166379
1995-08-17,3.791527032852173,3.8536829171106084,3.7729994193113012,3.781964544224107,74564800,7433166379
1995-08-18,3.715027332305908,3.8154331767111382,3.710245795899553,3.813042846243976,77502400,7433166379
1995-08-21,3.6146199703216553,3.758057270731245,3.6098390187986036,3.729369810649327,110491200,7433166379
1995-08-22,3.798699140548706,3.801090346872952,3.6098405327824414,3.638528004896018,94320000,7433166379
1995-08-23,3.74371600151062,3.8441218781455415,3.729371971335227,3.824996893677156,111188800,7433166379
1995-08-24,3.676776885986328,3.7532767891158443,3.652870374434383,3.7532767891158443,95275200,7433166379
1995-08-25,3.6098411083221436,3.700684492674812,3.6098411083221436,3.686341046155215,73489600,7433166379
1995-08-28,3.444885730743408,3.6098392190111213,3.4377144489730576,3.6098392190111213,112622400,7433166379
1995-08-29,3.5142147541046143,3.5142147541046143,3.3277459397922695,3.4472773357754596,163929600,7433166379
1995-08-30,3.5668089389801025,3.585933919886162,3.4998715058088945,3.5524654951246077,79499200,7433166379
1995-08-31,3.538120746612549,3.595495677638698,3.499870792595116,3.571589748201793,38764800,7433166379
1995-09-01,3.4329323768615723,3.5189947484263473,3.4185889400913485,3.5094322626969277,80262400,7433166379
1995-09-05,3.633746385574341,3.638527922642568,3.4520590662956234,3.4759655843405577,92052800,7433166379
1995-09-06,3.576371431350708,3.691121316848592,3.5572464504343944,3.643308864557807,100265600,7433166379
1995-09-07,3.619403123855591,3.6959030516131928,3.5668091316981747,3.6050590955769755,93932800,7433166379
1995-09-08,3.652872323989868,3.657653862311364,3.566809887037227,3.585934873026703,64417600,7433166379
1995-09-11,3.7341525554656982,3.7437150452573547,3.633746120829281,3.6480901473407945,77408000,7433166379
1995-09-12,3.681558847427368,3.7389337905041584,3.6576529129694237,3.7389337905041584,71155200,7433166379
1995-09-13,3.676776885986328,3.7102453017815202,3.63852693442157,3.676776885986328,61208000,7433166379
1995-09-14,3.628965377807617,3.6911212732270315,3.6241838408109976,3.676777829533356,54230400,7433166379
1995-09-15,3.5739808082580566,3.6480901032476587,3.5381211801487398,3.6241835872334387,88316800,7433166379
1995-09-18,3.518996477127075,3.5715904662994906,3.475965562029733,3.566808929261954,76827200,7433166379
1995-09-19,3.569199323654175,3.614621445815862,3.4998715586471043,3.5189965398418974,58011200,7433166379
1995-09-20,3.562028646469116,3.6194035998325256,3.542903662014646,3.576372092985865,44652800,7433166379
1995-09-21,3.466402769088745,3.559636458967129,3.4616212324684947,3.490308701245858,83836800,7433166379
1995-09-22,3.4329323768615723,3.47118231977925,3.404244919673314,3.4377139115501874,99899200,7433166379
1995-09-25,3.4514622688293457,3.466404248844107,3.3851227607863876,3.46162271018269,57878400,7433166379
1995-09-26,3.375559091567993,3.5142154933856253,3.3707781382198467,3.456840551319314,76548800,7433166379
1995-09-27,3.3899025917053223,3.394683544309927,3.18909032570389,3.3659960777382936,140756800,7433166379
1995-09-28,3.4998703002929688,3.4998703002929683,3.399464476944578,3.4042454287002646,105510400,7433166379
1995-09-29,3.461620330810547,3.547682714725726,3.444885686558648,3.5046518145920835,95158400,7433166379
1995-10-02,3.375559091567993,3.4759655320080842,3.3707781382198467,3.4616215046674603,67731200,7433166379
1995-10-03,3.399465560913086,3.4138090044016556,3.3373090827343916,3.3707780902878617,80736000,7433166379
1995-10-04,3.2942779064178467,3.370777821996223,3.270371390975585,3.370777821996223,73473600,7433166379
1995-10-05,3.346869707107544,3.346869707107544,3.2512448583330427,3.2894947978428433,101289600,7433166379
1995-10-06,3.2847158908843994,3.404246734397323,3.2703718628199,3.3468717894355704,76616000,7433166379
1995-10-09,3.179527759552002,3.27993359828784,3.1651837347908893,3.2464651799252233,108614400,7433166379
1995-10-10,3.203434467315674,3.2177784955605544,3.07434113135239,3.107809557843564,157644800,7433166379
1995-10-11,3.3134024143218994,3.3420898785859507,3.251245949925811,3.284714950057848,107009600,7433166379
1995-10-12,3.3516523838043213,3.3707773600781037,3.313402431256757,3.3277458716381147,78700800,7433166379
1995-10-13,3.2990589141845703,3.394683810247891,3.289496424578238,3.385121320641559,68644800,7433166379
1995-10-16,3.3181841373443604,3.3420906549417797,3.2703716857976115,3.2799341761069614,61067200,7433166379
1995-10-17,3.485527515411377,3.499870957017774,3.318183666899365,3.337308644806566,123140800,7433166379
1995-10-18,3.6576526165008545,3.7724024933534612,3.6289651472877034,3.758058466922858,294329600,7433166379
1995-10-19,3.700683116912842,3.710245605587035,3.6241832075192946,3.6433081848676814,95840000,7433166379
1995-10-20,3.652872323989868,3.705466327285053,3.62896638332715,3.6911222959688192,79984000,7433166379
1995-10-23,3.6863393783569336,3.7150268420653614,3.614620427261893,3.633745403067511,93473600,7433166379
1995-10-24,3.729372262954712,3.7532787872336764,3.6863413363601305,3.6863413363601305,68681600,7433166379
1995-10-25,3.6672134399414062,3.7389317885630953,3.6672134399414067,3.734150837690618,60211200,7433166379
1995-10-26,3.74849534034729,3.753276876227834,3.6480895069833945,3.662432947329113,82841600,7433166379
1995-10-27,3.8249948024749756,3.8303737014159562,3.724588980733952,3.729369932413101,130683200,7433166379
1995-10-30,3.9301834106445312,3.954089927594143,3.767621079790621,3.796308549941311,125464000,7433166379
1995-10-31,3.8249948024749756,3.9540886688824504,3.8154323154687884,3.939744646549225,91958400,7433166379
1995-11-01,3.76283860206604,3.8632444150897505,3.7580570671541387,3.829776005297793,72819200,7433166379
1995-11-02,3.8249948024749756,3.839338824808201,3.7580573934316637,3.772401415764889,63504000,7433166379
1995-11-03,3.8058691024780273,3.8297756072571802,3.777181646931711,3.8249940728422387,40635200,7433166379
1995-11-06,3.72458815574646,3.7819630650751774,3.7054631859702205,3.7102441365904006,87729600,7433166379
1995-11-07,3.5572454929351807,3.7245893227332534,3.5524645408170348,3.691120323314462,115921600,7433166379
1995-11-08,3.643308639526367,3.652871129393891,3.5715902573439746,3.590715237079021,71280000,7433166379
1995-11-09,3.7867438793182373,3.78734182642609,3.6719940647934424,3.6911190338809083,99814400,7433166379
1995-11-10,3.7054638862609863,3.7867447313472837,3.6953034523232726,3.767619757956641,60819200,7433166379
1995-11-13,3.6839489936828613,3.7198086231335066,3.674386503649099,3.6959026898731375,59003200,7433166379
1995-11-14,3.59549617767334,3.671996096347241,3.5907152245802516,3.6672151432541527,75657600,7433166379
1995-11-15,3.59549617767334,3.6194026940829644,3.514215305906351,3.609840204248727,108686400,7433166379
1995-11-16,3.4377143383026123,3.5130183391220995,3.428151851386121,3.4616202637698996,195126400,7433166379
1995-11-17,3.342090606689453,3.4664029789162067,3.342090606689453,3.4424964616639437,143803200,7433166379
1995-11-20,3.2894952297210693,3.418589084339273,3.2799327435881596,3.3803391398076332,115296000,7433166379
1995-11-21,3.3659961223602295,3.394683589312163,3.2225587876005606,3.2847152578204217,130163200,7433166379
1995-11-22,3.342090606689453,3.4233714813213663,3.337309069779768,3.380340567374608,65428800,7433166379
1995-11-24,3.3659961223602295,3.375558611344207,3.342090191724289,3.351652680708267,15014400,7433166379
1995-11-27,3.3373093605041504,3.4233717795429395,3.333125770689765,3.3899033528519213,79100800,7433166379
1995-11-28,3.4998703002929688,3.4998703002929683,3.3086205571075604,3.327745531426101,86537600,7433166379
1995-11-29,3.4329323768615723,3.538119719885186,3.4138074054027334,3.5142137973855427,91067200,7433166379
1995-11-30,3.3325281143188477,3.4329339692270753,3.32296562415387,3.423371479062097,93512000,7433166379
1995-12-01,3.2990589141845703,3.3612153884497524,3.2847154715990956,3.3325279196307562,96124800,7433166379
1995-12-04,3.3612165451049805,3.428153995383689,3.2608100778627938,3.294279094826272,130436800,7433166379
1995-12-05,3.2894952297210693,3.370776653674723,3.2560268200798017,3.361214167541813,104528000,7433166379
1995-12-06,3.466402769088745,3.4807462116534036,3.2894964198043155,3.294277956424566,145272000,7433166379
1995-12-07,3.461620330810547,3.518995253420666,3.398866509205728,3.4855268403887103,132876800,7433166379
1995-12-08,3.6146199703216553,3.6194015054925766,3.5279596428335935,3.5429016119407954,147041600,7433166379
1995-12-11,3.562028646469116,3.6241845541220394,3.557247108531395,3.6146220618948046,61924800,7433166379
1995-12-12,3.495090961456299,3.562028402461567,3.4855284698841174,3.5572468648513924,44739200,7433166379
1995-12-13,3.5094335079193115,3.5237775334269146,3.461621062307332,3.4855275769373306,39577600,7433166379
1995-12-14,3.3946847915649414,3.5763721466064453,3.3899038372037467,3.528559684753418,92822400,7433166379
1995-12-15,3.380341053009033,3.4329344646828774,3.3373095492321005,3.409028527644266,115470400,7433166379
1995-12-18,3.327747106552124,3.4042470400360814,3.2655912024204965,3.380341102646432,99460800,7433166379
1995-12-19,3.475964307785034,3.481343206709321,3.342089490113906,3.342089490113906,84340800,7433166379
1995-12-20,3.3325281143188477,3.4950904471234723,3.327746577412318,3.4855279569584945,84980800,7433166379
1995-12-21,3.442497730255127,3.4424977302551274,3.342091838280168,3.356435286998749,60593600,7433166379
1995-12-22,3.461620330810547,3.475964353287024,3.4090269435752174,3.447276891981964,36057600,7433166379
1995-12-26,3.4520585536956787,3.490308509969315,3.4377151119170724,3.4520585536956787,34707200,7433166379
1995-12-27,3.399465560913086,3.4664029923719415,3.3803405804962696,3.4568405021635336,40539200,7433166379
1995-12-28,3.342090606689453,3.3851215206362113,3.337309069779768,3.3755590304649226,49777600,7433166379
1995-12-29,3.356433153152466,3.394683103615742,3.299058227457552,3.337308177920828,52342400,7433166379
