Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1995-02-08,2.366715908050537,2.371496859895727,2.33324691054257,2.3428093978808597,49150400,,,,,,,,,,,
1995-02-09,2.366715908050537,2.390621834572306,2.361934372557438,2.3762783953888262,42398400,,,,,,,,,,,
1995-02-10,2.3714966773986816,2.395403185728649,2.3523717041938537,2.3714966773986816,49862400,,,,,,,,,,,
1995-02-13,2.3714966773986816,2.400184137205924,2.3571532393189925,2.3714966773986816,38160000,,,,,,,,,,,
1995-02-14,2.366715908050537,2.3810593472340162,2.352371885219149,2.3762783953888262,31121600,,,,,,,,,,,
1995-02-15,2.3236844539642334,2.347590964450375,2.280653552196261,2.299778527126008,147001600,,,,,,,,,,,
1995-02-16,2.3284668922424316,2.338029383414581,2.304560372487987,2.3284668922424316,56744000,,,,,,,,,,,
1995-02-17,2.3093411922454834,2.32846616864649,2.304559656321251,2.3236846327222573,37824000,,,,,,,,,,,
1995-02-21,2.2854342460632324,2.32368419160404,2.2758717596780307,2.314121705218838,55392000,,,,,,,,,,,
1995-02-22,2.352372169494629,2.3714971464823904,2.280653797614514,2.285434750037465,60902400,,,,,,,,,,,
1995-02-23,2.3571527004241943,2.376277669256651,2.333246197559758,2.342808681975986,59939200,,,,,,,,,,,
1995-02-24,2.3428094387054443,2.3667159492917045,2.3428094387054443,2.347590974281864,34177600,,,,,,,,,,,
1995-02-27,2.3619346618652344,2.37149715037481,2.338028732415285,2.3475912209248606,28592000,,,,,,,,,,,
1995-02-28,2.409747362136841,2.4193098516691296,2.361934914475395,2.366716451065561,52544000,,,,,,,,,,,
1995-03-01,2.419309377670288,2.4479968406466157,2.4001844023527363,2.4145284256648645,52032000,,,,,,,,,,,
1995-03-02,2.438434362411499,2.438434362411499,2.414528434996136,2.419309387020036,26038400,,,,,,,,,,,
1995-03-03,2.4336533546447754,2.443215842121478,2.41452837969137,2.4336533546447754,31776000,,,,,,,,,,,
1995-03-06,2.459949493408203,2.462340698810448,2.4049657767059083,2.4193092154080986,45156800,,,,,,,,,,,
1995-03-07,2.4993953704833984,2.525095144346453,2.457559771259706,2.4623413077748895,91750400,,,,,,,,,,,
1995-03-08,2.620121955871582,2.624903492140605,2.514934578081117,2.514934578081117,140096000,,,,,,,,,,,
1995-03-09,2.5962164402008057,2.6296848648383357,2.55796647853043,2.620122374420742,58238400,,,,,,,,,,,
1995-03-10,2.6225125789642334,2.6296847382562394,2.5436223286405806,2.5962163152297397,44324800,,,,,,,,,,,
1995-03-13,2.639246940612793,2.6655440769537706,2.6105594738670015,2.6249034990638997,34550400,,,,,,,,,,,
1995-03-14,2.7444345951080322,2.7539970849864575,2.6488096963237804,2.653591233087025,78643200,,,,,,,,,,,
1995-03-15,2.696621894836426,2.7492158760987295,2.6918409421660394,2.7444343397803337,57294400,,,,,,,,,,,
1995-03-16,2.682279109954834,2.6966225551261096,2.6631541272943653,2.677497572465641,47510400,,,,,,,,,,,
1995-03-17,2.6751060485839844,2.7444337879897445,2.672715426817443,2.6966213526589127,59868800,,,,,,,,,,,
1995-03-20,2.7205278873443604,2.734871326252505,2.6774964033241306,2.682277938725444,37772800,,,,,,,,,,,
1995-03-21,2.6942315101623535,2.7348717957223405,2.691840887963296,2.7253093069261087,74772800,,,,,,,,,,,
1995-03-22,2.7133569717407227,2.7157473025421486,2.6727163871076094,2.6966223215383307,52464000,,,,,,,,,,,
1995-03-23,2.782684564590454,2.8018095444158178,2.7253096251143623,2.730091161894736,105286400,,,,,,,,,,,
1995-03-24,2.825716018676758,2.8352785084461414,2.7970285493686085,2.8018095024292715,65683200,,,,,,,,,,,
1995-03-27,2.7922465801239014,2.825715580956219,2.7779031395157414,2.782684091835806,61008000,,,,,,,,,,,
1995-03-28,2.816153049468994,2.830496489857129,2.7874655850447665,2.7874655850447665,47603200,,,,,,,,,,,
1995-03-29,2.7635598182678223,2.830497253312372,2.7563876584032774,2.8161538090554545,65763200,,,,,,,,,,,
1995-03-30,2.7587780952453613,2.7826840235550194,2.6918406788711855,2.7731215355015655,75011200,,,,,,,,,,,
1995-03-31,2.7205278873443604,2.758777835963276,2.696621377633589,2.744433813407234,63080000,,,,,,,,,,,
1995-04-03,2.6774966716766357,2.7300906481228338,2.658371695450374,2.7157466241291592,65617600,,,,,,,,,,,
1995-04-04,2.6727166175842285,2.734872519382481,2.667935080096896,2.6870600627499206,66689600,,,,,,,,,,,
1995-04-05,2.7014033794403076,2.7014033794403076,2.6296844215733977,2.672715913023143,65792000,,,,,,,,,,,
1995-04-06,2.6774966716766357,2.710965671896572,2.6559813652460695,2.701403183783441,35414400,,,,,,,,,,,
1995-04-07,2.6631534099578857,2.706184317529229,2.6583718737566278,2.6870593400201885,43148800,,,,,,,,,,,
1995-04-10,2.7133569717407227,2.7253097930440577,2.6535914061037915,2.658372359530695,43169600,,,,,,,,,,,
1995-04-11,2.7587780952453613,2.759375458924726,2.720528143031547,2.739653119138454,43624000,,,,,,,,,,,
1995-04-12,2.7396531105041504,2.801808990831732,2.706184110598567,2.7587780865507834,40430400,,,,,,,,,,,
1995-04-13,2.7731218338012695,2.7731218338012695,2.7205284356738737,2.7444343665550495,32814400,,,,,,,,,,,
1995-04-17,2.9595906734466553,2.988278140796794,2.8878717132472995,2.8878717132472995,187913600,,,,,,,,,,,
1995-04-18,2.9356846809387207,2.9643721533908907,2.9069972084865507,2.959591199806256,75609600,,,,,,,,,,,
1995-04-19,2.9117777347564697,2.945246149173114,2.887871224189222,2.9309027097511002,59163200,,,,,,,,,,,
1995-04-20,2.8783090114593506,2.9404654779494037,2.830496569408531,2.9261214535101705,83913600,,,,,,,,,,,
1995-04-21,2.868746280670166,2.9022152791019473,2.863965328693012,2.8926527914997133,53555200,,,,,,,,,,,
1995-04-24,2.973933458328247,2.9745314055899583,2.873527636607347,2.8830901236116175,68089600,,,,,,,,,,,
1995-04-25,3.0599963665008545,3.0647779026475064,2.9691530161943547,2.9691530161943547,69371200,,,,,,,,,,,
1995-04-26,3.0456526279449463,3.0695585553997953,3.0265276525218945,3.0504335799767435,44305600,,,,,,,,,,,
1995-04-27,3.007403612136841,3.079122000447429,2.9213411959752666,3.045653574875318,128844800,,,,,,,,,,,
1995-04-28,3.126934051513672,3.141278077518946,3.0074032251605627,3.016965714614733,92104000,,,,,,,,,,,
1995-05-01,3.1412782669067383,3.203434160282207,3.126934240036662,3.131715776876045,65550400,,,,,,,,,,,
1995-05-02,3.043262004852295,3.146059059250615,3.0408716742908677,3.141278106303739,78099200,,,,,,,,,,,
1995-05-03,3.0934650897979736,3.098246041865774,3.069558578515165,3.069558578515165,61566400,,,,,,,,,,,
1995-05-04,3.117372512817383,3.184309959411621,3.098247528076172,3.117372512817383,66524800,,,,,,,,,,,
1995-05-05,3.0599963665008545,3.1221528345193974,3.055215414002191,3.1125903458740822,43707200,,,,,,,,,,,
1995-05-08,3.055215835571289,3.0743408155008494,3.026528365676949,3.055215835571289,43988800,,,,,,,,,,,
1995-05-09,3.052825927734375,3.0743421229535826,3.026529652796049,3.0599980900821637,36748800,,,,,,,,,,,
1995-05-10,3.031308650970459,3.0743401381552085,3.0169652110075025,3.0647776502972572,38688000,,,,,,,,,,,
1995-05-11,3.112590789794922,3.1173717429754495,3.021746842884178,3.0265283797127776,38673600,,,,,,,,,,,
1995-05-12,3.08868408203125,3.14605901853957,3.0743406397281876,3.112590597400401,36192000,,,,,,,,,,,
1995-05-15,3.1101996898651123,3.1364968301123564,3.0552159540828807,3.083903425090006,35232000,,,,,,,,,,,
1995-05-16,3.2464661598205566,3.2518450612955143,3.1173722325974986,3.1173722325974986,86708800,,,,,,,,,,,
1995-05-17,3.2894957065582275,3.3229647046989137,3.2560272920654616,3.260808244001034,66515200,,,,,,,,,,,
1995-05-18,3.236903667449951,3.3181845534480847,3.236903667449951,3.275153633483935,58326400,,,,,,,,,,,
1995-05-19,3.2655904293060303,3.270371382192821,3.212996445663122,3.2225589350847383,45190400,,,,,,,,,,,
1995-05-22,3.337308645248413,3.3468711342032798,3.212996288835148,3.265590269910918,91382400,,,,,,,,,,,
1995-05-23,3.3851215839385986,3.3851215839385986,3.290691991731272,3.3468716225381625,55516800,,,,,,,,,,,
1995-05-24,3.3468708992004395,3.4233708054678784,3.32774592263358,3.409027364866717,68684800,,,,,,,,,,,
1995-05-25,3.4138081073760986,3.4185896430479294,3.3325272537863473,3.3612147168735413,43440000,,,,,,,,,,,
1995-05-26,3.3468708992004395,3.4138083171844484,3.32774592263358,3.411417986937574,52934400,,,,,,,,,,,
1995-05-30,3.174745798110962,3.3803395678246324,3.160402358919355,3.3659955449851164,99612800,,,,,,,,,,,
1995-05-31,3.2392945289611816,3.241684860190316,3.098247476996054,3.184309906912611,119756800,,,,,,,,,,,
1995-06-01,3.217778444290161,3.275153389059245,3.2082159534953143,3.251246870248067,61153600,,,,,,,,,,,
1995-06-02,3.1795294284820557,3.2177794030583913,3.1604044411938874,3.2034353707681182,55556800,,,,,,,,,,,
1995-06-05,3.2416837215423584,3.265590235501627,3.126933855293071,3.160402858106447,55852800,,,,,,,,,,,
1995-06-06,3.1795294284820557,3.290095761241776,3.179529428482055,3.2464668839906428,49036800,,,,,,,,,,,
1995-06-07,3.212996244430542,3.2416837108986716,3.141277870084217,3.169965336552347,64590400,,,,,,,,,,,
1995-06-08,3.217778444290161,3.236903425879856,3.198653462700467,3.2177784442901616,29320000,,,,,,,,,,,
1995-06-09,3.2464661598205566,3.2847161258646977,3.160403736221239,3.203434656196816,81214400,,,,,,,,,,,
1995-06-12,3.203434467315674,3.241684431104517,3.1843094854212515,3.2369034774549763,45832000,,,,,,,,,,,
1995-06-13,3.2082161903381348,3.2416846187668082,3.1890912073365607,3.2177786818389222,37691200,,,,,,,,,,,
1995-06-14,3.205824851989746,3.217778549522351,3.165184556606631,3.1890910761996327,43096000,,,,,,,,,,,
1995-06-15,3.2464661598205566,3.2512471137519925,3.2082161937764155,3.2129971477078514,43912000,,,,,,,,,,,
1995-06-16,3.3277461528778076,3.34687113076791,3.2464652886688765,3.2512462413173986,92278400,,,,,,,,,,,
1995-06-19,3.4353220462799072,3.438310614319922,3.3229634441997864,3.337306878213531,78982400,,,,,,,,,,,
1995-06-20,3.495089530944824,3.495089530944824,3.432933069341693,3.456839580311491,56670400,,,,,,,,,,,
1995-06-21,3.4616219997406006,3.533340979404618,3.4424970163166195,3.514215995980637,57224000,,,,,,,,,,,
1995-06-22,3.514213800430298,3.518994751475245,3.466401371741776,3.466401371741776,46296000,,,,,,,,,,,
1995-06-23,3.4855284690856934,3.526169058258154,3.4520594567666425,3.471184439906624,46356800,,,,,,,,,,,
1995-06-26,3.4329352378845215,3.4855292450523048,3.423372744185679,3.4807477063787347,41048000,,,,,,,,,,,
1995-06-27,3.3229660987854004,3.461621934158265,3.3181845611959058,3.423371968034969,66004800,,,,,,,,,,,
1995-06-28,3.361215591430664,3.404246505433735,3.2464657092250326,3.3181840937795113,107286400,,,,,,,,,,,
1995-06-29,3.418590545654297,3.4329339891610107,3.3659965576174815,3.3659965576174815,57643200,,,,,,,,,,,
1995-06-30,3.456840753555298,3.4807466889907865,3.4281532808438353,3.4281532808438353,53342400,,,,,,,,,,,
1995-07-03,3.4783546924591064,3.4855265572026846,3.4568390982283734,3.475964070877914,16763200,,,,,,,,,,,
1995-07-05,3.4687933921813965,3.5189961707278106,3.4568402801884353,3.5046527281602806,48547200,,,,,,,,,,,
1995-07-06,3.5476837158203125,3.557246205620367,3.456840354543822,3.4664028443438766,47070400,,,,,,,,,,,
1995-07-07,3.6576526165008545,3.657652616500855,3.5476836926930795,3.5524652293859655,66699200,,,,,,,,,,,
1995-07-10,3.7819631099700928,3.8154315156519285,3.6624317556257857,3.67199424062742,111982400,,,,,,,,,,,
1995-07-11,3.6911211013793945,3.7915275371528665,3.6911211013793945,3.7867460003788604,78227200,,,,,,,,,,,
1995-07-12,3.820216178894043,3.8249971334867796,3.700684726648459,3.700684726648459,94675200,,,,,,,,,,,
1995-07-13,3.829775810241699,3.882369189706928,3.7532759247302327,3.829775810241699,84811200,,,,,,,,,,,
1995-07-14,3.963651657104492,3.963651657104492,3.7484953804341625,3.758057868649556,89905600,,,,,,,,,,,
1995-07-17,4.169245719909668,4.178808210092947,4.073620818076877,4.121433268993273,155830400,,,,,,,,,,,
1995-07-18,3.896712064743042,4.097524205187959,3.8728055657234006,4.092742671924976,289624000,,,,,,,,,,,
1995-07-19,3.6146204471588135,3.7771827424014055,3.385120736228095,3.7102453267132796,305092800,,,,,,,,,,,
1995-07-20,3.6767771244049072,3.724589566961226,3.595495680235175,3.6433081227914936,177848000,,,,,,,,,,,
1995-07-21,3.5189967155456543,3.6719965727432915,3.509434224470802,3.595496644144473,169257600,,,,,,,,,,,
1995-07-24,3.5811524391174316,3.5859333918158462,3.523777504848378,3.5429024829380626,94811200,,,,,,,,,,,
1995-07-25,3.6863410472869873,3.7341535084473363,3.6337470481865,3.6528720326506394,109422400,,,,,,,,,,,
1995-07-26,3.6719961166381836,3.7532775725023844,3.6289652039703624,3.734152592728227,77470400,,,,,,,,,,,
1995-07-27,3.6911211013793945,3.734152597753187,3.681558611479448,3.6911211013793945,52916800,,,,,,,,,,,
1995-07-28,3.542902708053589,3.6719960265375233,3.5189961920984603,3.6719960265375233,158468800,,,,,,,,,,,
1995-07-31,3.4616219997406006,3.5763719002844883,3.4424970163166195,3.5620284545405902,101435200,,,,,,,,,,,
1995-08-01,3.4233713150024414,3.47656266399602,3.3612154237328484,3.4711837635359952,166144000,,,,,,,,,,,
1995-08-02,3.4042463302612305,3.5429027226155596,3.3659963714942505,3.480746247795191,129804800,,,,,,,,,,,
1995-08-03,3.4855284690856934,3.495090960655684,3.3468720494967448,3.3659970326367263,113536000,,,,,,,,,,,
1995-08-04,3.590715169906616,3.5907151699066158,3.4903087363519183,3.4950902730202618,77705600,,,,,,,,,,,
1995-08-07,3.5811524391174316,3.652870815129742,3.5094334794571083,3.614620858950373,64273600,,,,,,,,,,,
1995-08-08,3.5763723850250244,3.628966388393638,3.5715914303451077,3.6002789093693726,43913600,,,,,,,,,,,
1995-08-09,3.6911211013793945,3.7532775775530802,3.671996121579501,3.7389335508791275,144384000,,,,,,,,,,,
1995-08-10,3.600276231765747,3.7150260625208658,3.5907137458694875,3.7102445277488254,71883200,,,,,,,,,,,
1995-08-11,3.6911211013793945,3.6959026381534,3.5237778199543612,3.624183672079768,97195200,,,,,,,,,,,
1995-08-14,3.7771828174591064,3.7963077937500382,3.662432959713513,3.7054644481920893,88872000,,,,,,,,,,,
1995-08-15,3.7628400325775146,3.801089991822785,3.7054650937096087,3.7963084550930963,63267200,,,,,,,,,,,
1995-08-16,3.7771828174591064,3.7819643533558183,3.7150269363375554,3.762839377064886,38118400,,,,,,,,,,,
1995-08-17,3.791527509689331,3.853683401764732,3.772999893818355,3.7819650198586494,74564800,,,,,,,,,,,
1995-08-18,3.7150254249572754,3.815431217812697,3.7102438910058306,3.8130408885727647,77502400,,,,,,,,,,,
1995-08-21,3.6146204471588135,3.7580577664905124,3.6098394950050636,3.7293703026241727,110491200,,,,,,,,,,,
1995-08-22,3.798698902130127,3.801090108304293,3.609840306217236,3.6385277765302946,94320000,,,,,,,,,,,
1995-08-23,3.74371337890625,3.8441191852033327,3.7293693587793526,3.8249942141326696,111188800,,,,,,,,,,,
1995-08-24,3.6767771244049072,3.753277032495017,3.6528706113027574,3.753277032495017,95275200,,,,,,,,,,,
1995-08-25,3.609839916229248,3.700683270582326,3.609839916229248,3.6863398287994253,73489600,,,,,,,,,,,
1995-08-28,3.4448862075805664,3.6098397186809534,3.437714924817575,3.6098397186809534,112622400,,,,,,,,,,,
1995-08-29,3.514213800430298,3.5142138004302983,3.327745036721155,3.4472764002663667,163929600,,,,,,,,,,,
1995-08-30,3.5668084621429443,3.5859334404922363,3.4998710379204225,3.552465020204986,79499200,,,,,,,,,,,
1995-08-31,3.538120746612549,3.595495677638698,3.499870792595116,3.571589748201793,38764800,,,,,,,,,,,
1995-09-01,3.4329352378845215,3.5189976811741057,3.418591789160406,3.5094351874752627,80262400,,,,,,,,,,,
1995-09-05,3.633746862411499,3.6385284001071816,3.452059519290924,3.475966040472983,92052800,,,,,,,,,,,
1995-09-06,3.5763723850250244,3.691122301122084,3.557247399008848,3.6433098360816425,100265600,,,,,,,,,,,
1995-09-07,3.6194019317626953,3.695901834324148,3.5668079569277276,3.6050579082084537,93932800,,,,,,,,,,,
1995-09-08,3.652869462966919,3.657650997543392,3.5668070934205782,3.5859320644308763,64417600,,,,,,,,,,,
1995-09-11,3.734151601791382,3.7437140891408505,3.6337451927980084,3.648089215646166,77408000,,,,,,,,,,,
1995-09-12,3.6815593242645264,3.7389342747725447,3.6576533867102743,3.7389342747725447,71155200,,,,,,,,,,,
1995-09-13,3.6767771244049072,3.71024554237034,3.6385271703598523,3.6767771244049072,61208000,,,,,,,,,,,
1995-09-14,3.6289632320404053,3.6911190907077236,3.6241816978710553,3.6767756554951685,54230400,,,,,,,,,,,
1995-09-15,3.573979377746582,3.6480886430734065,3.538119763990338,3.624182136627941,88316800,,,,,,,,,,,
1995-09-18,3.5189967155456543,3.5715907082814105,3.4759657975328873,3.566809170919916,76827200,,,,,,,,,,,
1995-09-19,3.569196939468384,3.614619031288594,3.499869220771496,3.5189941891910124,58011200,,,,,,,,,,,
1995-09-20,3.562025547027588,3.6194004504671113,3.5429005792144137,3.5763689810636192,44652800,,,,,,,,,,,
1995-09-21,3.466402530670166,3.5596362141359528,3.4616209943787886,3.490308461183033,83836800,,,,,,,,,,,
1995-09-22,3.4329352378845215,3.471185212679892,3.4042477567879934,3.437716776558091,99899200,,,,,,,,,,,
1995-09-25,3.4514596462249756,3.4664016148860264,3.3851201885902995,3.461620079857877,57878400,,,,,,,,,,,
1995-09-26,3.3755578994750977,3.514214252325638,3.370776947815365,3.456839330521529,76548800,,,,,,,,,,,
1995-09-27,3.3899030685424805,3.394684021819593,3.1890907742939976,3.365996551212667,140756800,,,,,,,,,,,
1995-09-28,3.4998719692230225,3.4998719692230225,3.3994660979956306,3.404247052031137,105510400,,,,,,,,,,,
1995-09-29,3.4616219997406006,3.5476844251485162,3.4448873474205293,3.5046535042686466,95158400,,,,,,,,,,,
1995-10-02,3.3755578994750977,3.475964304456232,3.370776947815365,3.461620282181262,67731200,,,,,,,,,,,
1995-10-03,3.399466037750244,3.413809483250744,3.3373095508529684,3.3707785631010783,80736000,,,,,,,,,,,
1995-10-04,3.2942779064178467,3.370777821996223,3.270371390975585,3.370777821996223,73473600,,,,,,,,,,,
1995-10-05,3.3468708992004395,3.3468708992004395,3.2512460163661414,3.2894959694998605,101289600,,,,,,,,,,,
1995-10-06,3.284715175628662,3.4042459931134226,3.270371150687614,3.3468710606452188,76616000,,,,,,,,,,,
1995-10-09,3.1795294284820557,3.27993531992079,3.1651853961917826,3.2464668839906428,108614400,,,,,,,,,,,
1995-10-10,3.203434467315674,3.2177784955605544,3.07434113135239,3.107809557843564,157644800,,,,,,,,,,,
1995-10-11,3.3134021759033203,3.342089638103142,3.2512457159797514,3.284714713703499,107009600,,,,,,,,,,,
1995-10-12,3.3516533374786377,3.3707783191942133,3.3134033740474873,3.327746818510107,78700800,,,,,,,,,,,
1995-10-13,3.299058198928833,3.3946830742601035,3.289495711395706,3.3851205867269765,68644800,,,,,,,,,,,
1995-10-16,3.318183660507202,3.342090174669153,3.2703712158313056,3.279933704766485,61067200,,,,,,,,,,,
1995-10-17,3.4855284690856934,3.499871914616596,3.318184574786773,3.3373095579267544,123140800,,,,,,,,,,,
1995-10-18,3.6576526165008545,3.7724024933534612,3.6289651472877034,3.758058466922858,294329600,,,,,,,,,,,
1995-10-19,3.7006828784942627,3.710245366552387,3.6241829740292646,3.6433079501455143,95840000,,,,,,,,,,,
1995-10-20,3.652869462966919,3.705463425069137,3.6289635410279453,3.691119404987515,79984000,,,,,,,,,,,
1995-10-23,3.6863410472869873,3.7150285239831966,3.6146220637223605,3.6337470481865,93473600,,,,,,,,,,,
1995-10-24,3.7293701171875,3.7532766277113785,3.686339215351603,3.686339215351603,68681600,,,,,,,,,,,
1995-10-25,3.667214870452881,3.738933247050558,3.667214870452881,3.7341522943131213,60211200,,,,,,,,,,,
1995-10-26,3.748497247695923,3.7532787860094574,3.64809136324248,3.6624348108865776,82841600,,,,,,,,,,,
1995-10-27,3.824995517730713,3.830374417677522,3.7245896772142806,3.729370629787445,130683200,,,,,,,,,,,
1995-10-30,3.9301838874816895,3.9540904073318064,3.767621536904588,3.7963090105358415,125464000,,,,,,,,,,,
1995-10-31,3.824995517730713,3.9540894082781235,3.8154330289363863,3.9397453832626343,91958400,,,,,,,,,,,
1995-11-01,3.7628400325775146,3.86324588377232,3.7580584958478256,3.8297774612567377,72819200,,,,,,,,,,,
1995-11-02,3.824995517730713,3.839339542746202,3.7580580961704255,3.7724021211859147,63504000,,,,,,,,,,,
1995-11-03,3.8058714866638184,3.8297780064191955,3.777184013146252,3.824996469008863,40635200,,,,,,,,,,,
1995-11-06,3.7245912551879883,3.7819662122616293,3.7054662694967746,3.7102472240954554,87729600,,,,,,,,,,,
1995-11-07,3.557246446609497,3.724590321271359,3.552465493209609,3.691121312879747,115921600,,,,,,,,,,,
1995-11-08,3.6433074474334717,3.6528699341721422,3.5715890887173787,3.59071406219472,71280000,,,,,,,,,,,
1995-11-09,3.786745309829712,3.78734325716345,3.6719954519560845,3.6911204282683556,99814400,,,,,,,,,,,
1995-11-10,3.7054646015167236,3.786745462292444,3.695304165617769,3.767620485210159,60819200,,,,,,,,,,,
1995-11-13,3.6839466094970703,3.719806215740006,3.6743841256519807,3.6959002979511286,59003200,,,,,,,,,,,
1995-11-14,3.5954949855804443,3.6719948788906667,3.5907140340724895,3.667213927382712,75657600,,,,,,,,,,,
1995-11-15,3.5954949855804443,3.6194014940638226,3.514214140762267,3.609839007400045,108686400,,,,,,,,,,,
1995-11-16,3.4377148151397705,3.5130188264044957,3.4281523268968894,3.4616207439229916,195126400,,,,,,,,,,,
1995-11-17,3.342092275619507,3.4664047099237676,3.342092275619507,3.4424981807333768,143803200,,,,,,,,,,,
1995-11-20,3.2894957065582275,3.4185895798895602,3.279933219039163,3.3803396298133017,115296000,,,,,,,,,,,
1995-11-21,3.3659958839416504,3.3946833488616077,3.222558559341864,3.284715025159089,130163200,,,,,,,,,,,
1995-11-22,3.342092275619507,3.423373190840414,3.3373107363220793,3.380342255405433,65428800,,,,,,,,,,,
1995-11-24,3.3659958839416504,3.375558372248303,3.3420899549990035,3.351652443305656,15014400,,,,,,,,,,,
1995-11-27,3.337308645248413,3.4233710458422117,3.333125056330659,3.3899026263241825,79100800,,,,,,,,,,,
1995-11-28,3.4998719692230225,3.4998719692230225,3.308622134839251,3.327747118277628,86537600,,,,,,,,,,,
1995-11-29,3.4329352378845215,3.538122668571791,3.413810250486836,3.514216726148833,91067200,,,,,,,,,,,
1995-11-30,3.3325276374816895,3.432933478023274,3.3229651486849674,3.4233709892265516,93512000,,,,,,,,,,,
1995-12-01,3.299058198928833,3.361214659718119,3.2847147594531028,3.332527197118738,96124800,,,,,,,,,,,
1995-12-04,3.361215591430664,3.4281530227172827,3.2608091526766954,3.294278160144046,130436800,,,,,,,,,,,
1995-12-05,3.2894957065582275,3.3707771422942368,3.2560272920654616,3.3612146547751722,104528000,,,,,,,,,,,
1995-12-06,3.466402530670166,3.4807459722482847,3.2894961935533242,3.2942777298447012,145272000,,,,,,,,,,,
1995-12-07,3.4616219997406006,3.5189969500125446,3.3988681478806626,3.485528520844665,132876800,,,,,,,,,,,
1995-12-08,3.6146204471588135,3.61940198296051,3.5279601082386054,3.5429020793169372,147041600,,,,,,,,,,,
1995-12-11,3.562025547027588,3.624181400596555,3.5572440132504446,3.614618916689968,61924800,,,,,,,,,,,
1995-12-12,3.495089530944824,3.5620269445531583,3.485527043286491,3.557245408900027,44739200,,,,,,,,,,,
1995-12-13,3.509432077407837,3.5237760970685432,3.461619651285114,3.485526156170365,39577600,,,,,,,,,,,
1995-12-14,3.394684076309204,3.5763713930694148,3.3899031229553502,3.528558941290412,92822400,,,,,,,,,,,
1995-12-15,3.3803396224975586,3.4329330119146313,3.3373081369309365,3.4090270849926667,115470400,,,,,,,,,,,
1995-12-18,3.3277461528778076,3.404246064438217,3.265590266558979,3.3803401338995926,99460800,,,,,,,,,,,
