Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
1988-03-21,0.17101870477199554,0.1734968997613877,0.16606151305169617,0.1734968997613877,18233100,2850792605
1988-03-22,0.16110430657863617,0.17101868911134788,0.15862611181617906,0.17101868911134788,28908900,2850792605
1988-03-23,0.15862610936164856,0.16358330055129838,0.1536689181719987,0.16110430408575885,44768700,2850792605
1988-03-24,0.1549079865217209,0.16110427391293858,0.15119069513175776,0.15862607965296313,27329400,2850792605
1988-03-25,0.1561470925807953,0.1561470925807953,0.1511907037774192,0.15490799537995126,13284000,2850792605
1988-03-28,0.15862610936164856,0.15862610936164856,0.14871172698234889,0.156147112896109,33177600,2850792605
1988-03-29,0.16110430657863617,0.16730059522622057,0.15614711531228032,0.15862611181617906,85487400,2850792605
1988-03-30,0.1561470925807953,0.16358327926850932,0.15366889817910726,0.16110428312549632,57931200,2850792605
1988-03-31,0.16110430657863617,0.16110430657863617,0.15119072578736611,0.15614711531228032,24826500,2850792605
1988-04-04,0.15862610936164856,0.16110430408575885,0.156147112896109,0.16110430408575885,17965800,2850792605
1988-04-05,0.15862610936164856,0.16110430408575885,0.156147112896109,0.15862610936164856,8910000,2850792605
1988-04-06,0.16358323395252228,0.16358323395252228,0.15614704932478737,0.15862604478106662,29095200,2850792605
1988-04-07,0.15862610936164856,0.16358330055129838,0.156147112896109,0.16358330055129838,31533300,2850792605
1988-04-08,0.1561470925807953,0.16110428312549632,0.1561470925807953,0.1586260887238083,10335600,2850792605
1988-04-11,0.15862610936164856,0.1660614952754087,0.15862610936164856,0.15862610936164856,29581200,2850792605
1988-04-12,0.16358323395252228,0.16358323395252228,0.15862604478106662,0.15862604478106662,19569600,2850792605
1988-04-13,0.16854049265384674,0.16854049265384674,0.1598652075896126,0.1635833014373463,46672200,2850792605
1988-04-14,0.1561470925807953,0.16606147367019736,0.1561470925807953,0.16606147367019736,37754100,2850792605
1988-04-15,0.1561470925807953,0.1561470925807953,0.14871170763440622,0.1561470925807953,34611300,2850792605
1988-04-18,0.1561470925807953,0.1586260887238083,0.15366889817910726,0.1561470925807953,10999800,2850792605
1988-04-19,0.1561470925807953,0.16110428312549632,0.15366889817910726,0.1561470925807953,13049100,2850792605
1988-04-20,0.15366888046264648,0.15614707457862392,0.15119068634666905,0.15614707457862392,6293700,2850792605
1988-04-21,0.14871171116828918,0.1536689018307895,0.14623351670771104,0.1536689018307895,27507600,2850792605
1988-04-22,0.15119068324565887,0.15119068324565887,0.1487116874392946,0.1487116874392946,7038900,2850792605
1988-04-25,0.15366888046264648,0.15614707457862392,0.1487116904894591,0.15119068634666905,15932700,2850792605
1988-04-26,0.15862610936164856,0.15862610936164856,0.1536689181719987,0.1536689181719987,12425400,2850792605
1988-04-27,0.1561470925807953,0.1586260887238083,0.1561470925807953,0.1586260887238083,23238900,2850792605
1988-04-28,0.16110430657863617,0.16110430657863617,0.15614711531228032,0.15614711531228032,15705900,2850792605
1988-04-29,0.16606147587299347,0.16606147587299347,0.15862609082797444,0.1611042852625356,39568500,2850792605
1988-05-02,0.16358323395252228,0.16606142766769869,0.15862604478106662,0.16606142766769869,20160900,2850792605
1988-05-03,0.16854049265384674,0.16854049265384674,0.1635833014373463,0.1635833014373463,25660800,2850792605
1988-05-04,0.17349685728549957,0.1784540477921685,0.1660614723961556,0.16854046852014945,76180500,2850792605
1988-05-05,0.17101870477199554,0.1734968997613877,0.1685405097826034,0.1734968997613877,24113700,2850792605
1988-05-06,0.17349685728549957,0.17349685728549957,0.16854046852014945,0.17101866290282453,14126400,2850792605
1988-05-09,0.16854049265384674,0.1734968821289136,0.16606149617487972,0.1734968821289136,21440700,2850792605
1988-05-10,0.16110430657863617,0.1685404943488908,0.15862611181617906,0.1685404943488908,30561300,2850792605
1988-05-11,0.1561470925807953,0.16110428312549632,0.15366889817910726,0.16110428312549632,17730900,2850792605
1988-05-12,0.1561470925807953,0.1586260887238083,0.15366889817910726,0.1561470925807953,15236100,2850792605
1988-05-13,0.16358323395252228,0.16606142766769869,0.15862604478106662,0.15862604478106662,28414800,2850792605
1988-05-16,0.16606147587299347,0.1685404720488902,0.16358328143843232,0.16358328143843232,26033400,2850792605
1988-05-17,0.16606147587299347,0.1734968609180125,0.16606147587299347,0.16606147587299347,23627700,2850792605
1988-05-18,0.15862610936164856,0.16854049174094823,0.1536689181719987,0.1660614952754087,20695500,2850792605
1988-05-19,0.15862610936164856,0.15862610936164856,0.15119072344788842,0.15862610936164856,14531400,2850792605
1988-05-20,0.1561470925807953,0.16110428312549632,0.15366889817910726,0.1586260887238083,9169200,2850792605
1988-05-23,0.1549079865217209,0.16110427391293858,0.15119069513175776,0.15614708365170862,13186800,2850792605
1988-05-24,0.1549079865217209,0.15862607965296313,0.15366888939173318,0.1549079865217209,12660300,2850792605
1988-05-25,0.15862610936164856,0.15862610936164856,0.1536689181719987,0.15490801553405387,9493200,2850792605
1988-05-26,0.1561470925807953,0.1586260887238083,0.15366889817910726,0.1586260887238083,16831800,2850792605
1988-05-27,0.1561470925807953,0.1586260887238083,0.15366889817910726,0.1561470925807953,15527700,2850792605
1988-05-31,0.16606147587299347,0.16606147587299347,0.15614709465207768,0.15614709465207768,27896400,2850792605
1988-06-01,0.16977961361408234,0.17101871115502598,0.16606151924970647,0.16606151924970647,62823600,2850792605
1988-06-02,0.17101870477199554,0.17597589649229492,0.16606151305169617,0.1697796072772995,34603200,2850792605
1988-06-03,0.17597588896751404,0.17845408385093786,0.17101869745918563,0.17101869745918563,40491900,2850792605
1988-06-06,0.17597588896751404,0.18093308047584244,0.17349689234260945,0.17597588896751404,22785300,2850792605
1988-06-07,0.1809331178665161,0.18588950865762502,0.17597592533376072,0.17597592533376072,40556700,2850792605
1988-06-08,0.18217214941978455,0.1834112466676605,0.17845405593480126,0.18093305217190858,44801100,2850792605
1988-06-09,0.19084662199020386,0.19332561809863663,0.1759758523048623,0.18217213996397358,36207000,2850792605
1988-06-10,0.18341130018234253,0.19332568454082244,0.18093310496351722,0.19084668758040782,45489600,2850792605
1988-06-13,0.18836840987205505,0.1908466040056397,0.18217212279685524,0.18341121986364758,37146600,2850792605
1988-06-14,0.19084662199020386,0.19580381246575565,0.18836842762308487,0.18836842762308487,78983100,2850792605
1988-06-15,0.18588939309120178,0.1908465825420995,0.18341119923632695,0.1908465825420995,35105400,2850792605
1988-06-16,0.18465036153793335,0.18836845537775876,0.18093306943953985,0.18588945890406453,24826500,2850792605
1988-06-17,0.1809331178665161,0.18588950865762502,0.1809331178665161,0.1846504109598478,36409500,2850792605
1988-06-20,0.18341130018234253,0.18341130018234253,0.17845410800310257,0.18093310496351722,29556900,2850792605
1988-06-21,0.18341130018234253,0.18341130018234253,0.18093310496351722,0.18341130018234253,19278000,2850792605
1988-06-22,0.18588939309120178,0.18836838868722466,0.18341119923632695,0.18341119923632695,22615200,2850792605
1988-06-23,0.18588939309120178,0.18836838868722466,0.18341119923632695,0.18588939309120178,5540400,2850792605
1988-06-24,0.18588939309120178,0.18836838868722466,0.18588939309120178,0.18588939309120178,11145600,2850792605
1988-06-27,0.18836840987205505,0.19332559988046252,0.18588941399723222,0.18588941399723222,23514300,2850792605
1988-06-28,0.19456472992897034,0.1958038272058087,0.18836844180340434,0.18836844180340434,24486300,2850792605
1988-06-29,0.19952186942100525,0.2057181679179405,0.1933255828903561,0.19456467984825238,122901300,2850792605
1988-06-30,0.19580382108688354,0.20076101178069752,0.19332562661065109,0.19952191454258128,32537700,2850792605
1988-07-01,0.19828280806541443,0.20076100242617465,0.19580381196334254,0.19580381196334254,19197000,2850792605
1988-07-05,0.20571818947792053,0.20819635972086176,0.195803797327066,0.19828279324383366,55930500,2850792605
1988-07-06,0.20571818947792053,0.2106753676039168,0.20571818947792053,0.20571818947792053,46583100,2850792605
1988-07-07,0.2205890566110611,0.2205890566110611,0.20323929448774763,0.20571830374781247,43472700,2850792605
1988-07-08,0.21067532896995544,0.220588893629019,0.21067532896995544,0.220588893629019,35721000,2850792605
1988-07-11,0.20571818947792053,0.2131535617794327,0.20076098741934958,0.2106753676039168,31727700,2850792605
1988-07-12,0.20200011134147644,0.20819639971171564,0.20076102598199938,0.20571822899276154,25247700,2850792605
1988-07-13,0.20571818947792053,0.20819635972086176,0.20076098741934958,0.2020000725408202,20420100,2850792605
1988-07-14,0.20571818947792053,0.20819635972086176,0.2032391815948655,0.20571818947792053,16378200,2850792605
1988-07-15,0.19580382108688354,0.2057182144408003,0.19332562661065109,0.2057182144408003,45570600,2850792605
1988-07-18,0.19828280806541443,0.20323919678693486,0.1908466215005104,0.19580381196334254,57591000,2850792605
1988-07-19,0.19332560896873474,0.20076099346026563,0.18960751585233132,0.19828279921018063,41585400,2850792605
1988-07-20,0.19084662199020386,0.19580381246575565,0.18836842762308487,0.19332561809863663,23230800,2850792605
1988-07-21,0.18588939309120178,0.1908465825420995,0.17845400978542925,0.1908465825420995,46793700,2850792605
1988-07-22,0.18960756063461304,0.19084665805231057,0.18341127180466005,0.18588946664005512,56367900,2850792605
1988-07-25,0.18341130018234253,0.19084668758040782,0.18341130018234253,0.18960758997099517,33987600,2850792605
1988-07-26,0.18836840987205505,0.1908466040056397,0.18217212279685524,0.18341121986364758,30026700,2850792605
1988-07-27,0.17845407128334045,0.19084664831067596,0.17845407128334045,0.1883684536017786,32805000,2850792605
1988-07-28,0.18836840987205505,0.18836840987205505,0.1784540298552401,0.1784540298552401,48138300,2850792605
1988-07-29,0.18836840987205505,0.1908466040056397,0.18588941399723222,0.18836840987205505,29257200,2850792605
1988-08-01,0.19580382108688354,0.19828281730446506,0.18836843591683708,0.18836843591683708,32367600,2850792605
1988-08-02,0.19580382108688354,0.19828281730446506,0.19332562661065109,0.19580382108688354,23846400,2850792605
1988-08-03,0.19828280806541443,0.20076100242617465,0.19332561760258232,0.19580381196334254,19723500,2850792605
1988-08-04,0.19580382108688354,0.20076101178069752,0.19580382108688354,0.19828281730446506,30593700,2850792605
1988-08-05,0.19084662199020386,0.1982828085741884,0.19084662199020386,0.19580381246575565,30545100,2850792605
1988-08-08,0.18960756063461304,0.19332565462917092,0.18588946664005512,0.19084665805231057,30140100,2850792605
1988-08-09,0.18712934851646423,0.190846640426238,0.18341125486529927,0.18960754312298006,27329400,2850792605
1988-08-10,0.17597588896751404,0.18836846686759467,0.17349689234260945,0.18712936942588276,25968600,2850792605
1988-08-11,0.18217214941978455,0.18588944116341247,0.17845405593480126,0.17845405593480126,21683700,2850792605
1988-08-12,0.17845407128334045,0.18341126244255954,0.17597587657444308,0.18217216508811085,13705200,2850792605
1988-08-15,0.16854049265384674,0.17845407334541402,0.16854049265384674,0.17845407334541402,11574900,2850792605
1988-08-16,0.17845407128334045,0.18341126244255954,0.16606149425600494,0.16854049070632665,32886000,2850792605
1988-08-17,0.17845407128334045,0.18093306773366216,0.17597587657444308,0.17845407128334045,16467300,2850792605
1988-08-18,0.18217214941978455,0.1834112466676605,0.17845405593480126,0.17845405593480126,7395300,2850792605
1988-08-19,0.17845407128334045,0.18341126244255954,0.17845407128334045,0.18217216508811085,10716300,2850792605
1988-08-22,0.17845407128334045,0.18341126244255954,0.17845407128334045,0.17845407128334045,18314100,2850792605
1988-08-23,0.17101870477199554,0.1784540914816871,0.1685405097826034,0.1784540914816871,20889900,2850792605
1988-08-24,0.1809331178665161,0.1809331178665161,0.17101873280100535,0.17101873280100535,40775400,2850792605
1988-08-25,0.18341130018234253,0.18588949540116786,0.17597591278427727,0.18093310496351722,46996200,2850792605
1988-08-26,0.19332560896873474,0.19332560896873474,0.18093303423575793,0.18341122848584293,17625600,2850792605
1988-08-29,0.19580382108688354,0.20076101178069752,0.19208652937253484,0.19332562661065109,39414600,2850792605
1988-08-30,0.19332560896873474,0.19580380321881974,0.19084661297737382,0.19580380321881974,23514300,2850792605
1988-08-31,0.18341130018234253,0.19332568454082244,0.18093310496351722,0.19332568454082244,27791100,2850792605
1988-09-01,0.17845407128334045,0.18341126244255954,0.17597587657444308,0.18341126244255954,25053300,2850792605
1988-09-02,0.18836840987205505,0.1908466040056397,0.1784540298552401,0.1784540298552401,21343500,2850792605
1988-09-06,0.18588939309120178,0.18836838868722466,0.18341119923632695,0.18836838868722466,20371500,2850792605
1988-09-07,0.18341130018234253,0.19332568454082244,0.18341130018234253,0.18588949540116786,29054700,2850792605
1988-09-08,0.18836840987205505,0.18836840987205505,0.18341121986364758,0.18341121986364758,16491600,2850792605
1988-09-09,0.19828280806541443,0.20076100242617465,0.1858894310376783,0.18836842713975022,33582600,2850792605
1988-09-12,0.20076099038124084,0.20323918459331836,0.19580380021582222,0.19828279616916333,19836900,2850792605
1988-09-13,0.19332560896873474,0.19828279921018063,0.19084661297737382,0.19828279921018063,15333300,2850792605
1988-09-14,0.20076099038124084,0.20076099038124084,0.1933256060037447,0.1933256060037447,37462500,2850792605
1988-09-15,0.18588939309120178,0.2007609614438949,0.18588939309120178,0.2007609614438949,21602700,2850792605
1988-09-16,0.18836840987205505,0.1908466040056397,0.18588941399723222,0.18588941399723222,16078500,2850792605
1988-09-19,0.1809331178665161,0.18836850579482597,0.17845412072931519,0.18836850579482597,18314100,2850792605
1988-09-20,0.18341130018234253,0.18836849236158248,0.17845410800310257,0.18093310496351722,9711900,2850792605
1988-09-21,0.19828280806541443,0.19828280806541443,0.18836842713975022,0.18836842713975022,30601800,2850792605
1988-09-22,0.19828280806541443,0.20076100242617465,0.19580381196334254,0.19828280806541443,28641600,2850792605
1988-09-23,0.19828280806541443,0.20076100242617465,0.19580381196334254,0.19828280806541443,35040600,2850792605
1988-09-26,0.18836840987205505,0.19828278988887002,0.18836840987205505,0.19828278988887002,12312000,2850792605
1988-09-27,0.19084662199020386,0.19084662199020386,0.1858894315146521,0.18836842762308487,5402700,2850792605
1988-09-28,0.18836840987205505,0.1908466040056397,0.18588941399723222,0.1908466040056397,13122000,2850792605
1988-09-29,0.19456472992897034,0.1958038272058087,0.18836844180340434,0.18836844180340434,33056100,2850792605
1988-09-30,0.19952186942100525,0.20200005137051175,0.1933255828903561,0.19456467984825238,40945500,2850792605
1988-10-03,0.19828280806541443,0.20076100242617465,0.19580381196334254,0.19952190524579455,28617300,2850792605
1988-10-04,0.19828280806541443,0.19828280806541443,0.19332561760258232,0.19828280806541443,13162500,2850792605
1988-10-05,0.19084662199020386,0.19704290964931515,0.19084662199020386,0.19704290964931515,16086600,2850792605
1988-10-06,0.18836840987205505,0.19580379401404718,0.18836840987205505,0.1908466040056397,14418000,2850792605
1988-10-07,0.18341130018234253,0.19332568454082244,0.17597591278427727,0.18836849236158248,98933400,2850792605
1988-10-10,0.1809331178665161,0.18588950865762502,0.17845412072931519,0.18341131326207058,29629800,2850792605
1988-10-11,0.18341130018234253,0.18588949540116786,0.17845410800310257,0.18093310496351722,51807600,2850792605
1988-10-12,0.17845407128334045,0.1858894571514569,0.17845407128334045,0.18341126244255954,43561800,2850792605
1988-10-13,0.17969320714473724,0.18341130174626827,0.17845410952475896,0.17845410952475896,50884200,2850792605
1988-10-14,0.17349685728549957,0.18341123829883743,0.16854046852014945,0.17969314498350603,145605600,2850792605
1988-10-17,0.17597588896751404,0.18093308047584244,0.17101869745918563,0.17349689234260945,74187900,2850792605
1988-10-18,0.17597588896751404,0.17845408385093786,0.16977960001747375,0.17597588896751404,25855200,2850792605
1988-10-19,0.17845407128334045,0.18093306773366216,0.1734968801241214,0.17597587657444308,36393300,2850792605
1988-10-20,0.1809331178665161,0.18341131326207058,0.17845412072931519,0.17845412072931519,29403000,2850792605
1988-10-21,0.17349685728549957,0.18341123829883743,0.16854046852014945,0.18093304391616236,40751100,2850792605
1988-10-24,0.16358323395252228,0.17349681055433075,0.16110423849624303,0.17349681055433075,46931400,2850792605
1988-10-25,0.162343367934227,0.1660614609942718,0.1561470806616615,0.16358326678175109,134038800,2850792605
1988-10-26,0.15862610936164856,0.1660614952754087,0.15862610936164856,0.162343401447814,100464300,2850792605
1988-10-27,0.15119068324565887,0.15862606718231959,0.1487116874392946,0.15862606718231959,129219300,2850792605
1988-10-28,0.1499508023262024,0.1511907012476248,0.14375451468433656,0.1511907012476248,126189900,2850792605
1988-10-31,0.1561470925807953,0.1586260887238083,0.14871170763440622,0.14995080483525025,64297800,2850792605
1988-11-01,0.1561470925807953,0.1586260887238083,0.15366889817910726,0.1561470925807953,70008300,2850792605
1988-11-02,0.15119068324565887,0.15614707137595532,0.1487116874392946,0.15614707137595532,64233000,2850792605
1988-11-03,0.15862610936164856,0.15862610936164856,0.15119072344788842,0.15119072344788842,40726800,2850792605
1988-11-04,0.15738701820373535,0.16110431043643517,0.15366892422957468,0.1586261156146353,29775600,2850792605
1988-11-07,0.1561470925807953,0.1586260887238083,0.15366889817910726,0.15738699152296426,24186600,2850792605
1988-11-08,0.16358323395252228,0.16606142766769869,0.15614704932478737,0.15614704932478737,40597200,2850792605
1988-11-09,0.16358323395252228,0.16606142766769869,0.15862604478106662,0.16358323395252228,37025100,2850792605
1988-11-10,0.16606147587299347,0.1685404720488902,0.16358328143843232,0.16358328143843232,25312500,2850792605
1988-11-11,0.16358323395252228,0.16606142766769869,0.16110423849624303,0.16606142766769869,47490300,2850792605
1988-11-14,0.16358323395252228,0.16606142766769869,0.16110423849624303,0.16358323395252228,22177800,2850792605
1988-11-15,0.16358323395252228,0.16606142766769869,0.16358323395252228,0.16358323395252228,13988700,2850792605
1988-11-16,0.16110430657863617,0.16606149784499202,0.15986520919740763,0.1635833030825349,25992900,2850792605
1988-11-17,0.16358323395252228,0.16854042312397793,0.16358323395252228,0.16358323395252228,27305100,2850792605
1988-11-18,0.16606147587299347,0.1685404720488902,0.16358328143843232,0.16358328143843232,13332600,2850792605
1988-11-21,0.16358323395252228,0.1673005245252869,0.16110423849624303,0.16606142766769869,28795500,2850792605
1988-11-22,0.16482242941856384,0.16606152701746799,0.16110433488026885,0.16358333181965967,25920000,2850792605
1988-11-23,0.16606147587299347,0.1685404720488902,0.16358328143843232,0.1648223786557129,25215300,2850792605
1988-11-25,0.16606147587299347,0.1685404720488902,0.16358328143843232,0.16606147587299347,4997700,2850792605
1988-11-28,0.16854049265384674,0.1734968821289136,0.16606149617487972,0.16606149617487972,39722400,2850792605
1988-11-29,0.17597588896751404,0.17597588896751404,0.16854050257576184,0.16854050257576184,29192400,2850792605
1988-11-30,0.17101870477199554,0.1784540914816871,0.17101870477199554,0.17597589649229492,79550100,2850792605
1988-12-01,0.17349685728549957,0.17597585340949343,0.16854046852014945,0.17101866290282453,41115600,2850792605
1988-12-02,0.17845407128334045,0.18341126244255954,0.17101868541522403,0.1734968801241214,77743800,2850792605
1988-12-05,0.18836840987205505,0.19332559988046252,0.1784540298552401,0.1784540298552401,60021000,2850792605
1988-12-06,0.18588939309120178,0.1908465825420995,0.18588939309120178,0.18836838868722466,48146400,2850792605
1988-12-07,0.18836840987205505,0.1908466040056397,0.18588941399723222,0.18588941399723222,33720300,2850792605
1988-12-08,0.18836840987205505,0.1908466040056397,0.18588941399723222,0.18836840987205505,54140400,2850792605
1988-12-09,0.18712934851646423,0.190846640426238,0.1858894494718151,0.18836844581972215,22242600,2850792605
1988-12-12,0.18341130018234253,0.18836849236158248,0.18093310496351722,0.18712939475216983,26592300,2850792605
1988-12-13,0.1809331178665161,0.18588950865762502,0.17845412072931519,0.18341131326207058,15778800,2850792605
1988-12-14,0.17845407128334045,0.18341126244255954,0.17845407128334045,0.18093306773366216,33898500,2850792605
1988-12-15,0.18341130018234253,0.18588949540116786,0.18093310496351722,0.18093310496351722,14701500,2850792605
1988-12-16,0.18588939309120178,0.1908465825420995,0.18093300538145213,0.18341119923632695,15835500,2850792605
1988-12-19,0.18217214941978455,0.19580382262913099,0.17473676419117334,0.18588944116341247,222733800,2850792605
1988-12-20,0.18465036153793335,0.18836845537775876,0.18093306943953985,0.18217216680567103,122771700,2850792605
1988-12-21,0.18588939309120178,0.18836838868722466,0.17845400978542925,0.18465029616376435,104433300,2850792605
1988-12-22,0.19084662199020386,0.19332561809863663,0.18836842762308487,0.18836842762308487,90549900,2850792605
1988-12-23,0.19084662199020386,0.19332561809863663,0.19084662199020386,0.19084662199020386,16848000,2850792605
1988-12-27,0.18712934851646423,0.19332563677414505,0.1858894494718151,0.190846640426238,15940800,2850792605
1988-12-28,0.18341130018234253,0.18836849236158248,0.18093310496351722,0.18712939475216983,15754500,2850792605
1988-12-29,0.19084662199020386,0.19332561809863663,0.1846503343310926,0.1846503343310926,38053800,2850792605
1988-12-30,0.19332560896873474,0.19580380321881974,0.19084661297737382,0.19084661297737382,35712900,2850792605
