Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1994-03-24,5.083881378173828,5.134051258936182,5.050434535821716,5.10060441658407,2156700,,,,,,,,,,,
1994-03-25,4.983545303344727,5.100608189879718,4.983545303344727,5.083885139098204,1749300,,,,,,,,,,,
1994-03-28,4.966818332672119,5.033711636458332,4.916648450523916,5.016988214820323,1930800,,,,,,,,,,,
1994-03-29,4.899929523468018,4.966822888613831,4.899929523468018,4.950099451635834,2843400,,,,,,,,,,,
1994-03-30,4.79921293258667,4.95130067045152,4.782314552898876,4.866807611675198,4096500,,,,,,,,,,,
1994-03-31,4.917506694793701,4.985101417463026,4.664026968257944,4.799216026817225,5024700,,,,,,,,,,,
1994-04-04,4.849907398223877,4.90060329572022,4.799211500727533,4.833009023577764,2387700,,,,,,,,,,,
1994-04-05,4.917506694793701,4.95130386273868,4.799216026817225,4.900607917431528,2484600,,,,,,,,,,,
1994-04-06,4.917506694793701,4.95130386273868,4.833013581541572,4.917506694793701,2445900,,,,,,,,,,,
1994-04-07,5.137182235717773,5.187878111771637,4.93439873150232,4.951297099001048,4100100,,,,,,,,,,,
1994-04-08,5.086490631103516,5.187882468356216,5.035794712477165,5.1033890127928565,3961200,,,,,,,,,,,
1994-04-11,5.238576889038086,5.27237402953181,5.086489176647745,5.086489176647745,3108900,,,,,,,,,,,
1994-04-12,5.204775333404541,5.289268699411764,5.204775333404541,5.221674083961736,3848100,,,,,,,,,,,
1994-04-13,5.103387355804443,5.255475062303043,5.086488979601736,5.255475062303043,3686100,,,,,,,,,,,
1994-04-14,5.137182235717773,5.170979357494069,5.018891729332479,5.103384727162638,2197200,,,,,,,,,,,
1994-04-15,5.15408182144165,5.170980579713429,5.103385933405244,5.120284691677023,1516200,,,,,,,,,,,
1994-04-18,5.069588661193848,5.20477756323271,5.069588661193848,5.1540816766207715,1649400,,,,,,,,,,,
1994-04-19,5.0019941329956055,5.086487537164474,4.942849059500541,5.069588778974914,3626700,,,,,,,,,,,
1994-04-20,4.917506694793701,5.035797362770178,4.900607917431528,5.018898585408005,5080500,,,,,,,,,,,
1994-04-21,4.968198776245117,5.069590588005222,4.866806964485013,4.917502870365065,3812400,,,,,,,,,,,
1994-04-22,4.8668060302734375,4.985096583546692,4.816110134124756,4.985096583546692,2046300,,,,,,,,,,,
1994-04-25,4.765413284301758,4.88370381390222,4.697818640704506,4.866805056308179,3999000,,,,,,,,,,,
1994-04-26,4.79921293258667,4.8161116990535815,4.748517019965053,4.79921293258667,1761600,,,,,,,,,,,
1994-04-28,4.7316179275512695,4.782313832536537,4.7316179275512695,4.765415068615094,1812000,,,,,,,,,,,
1994-04-29,4.697821617126465,4.79921345337221,4.680923235604948,4.7147203854271424,3655200,,,,,,,,,,,
1994-05-02,4.79921293258667,4.849908845208287,4.714719873810348,4.73161864027726,2892000,,,,,,,,,,,
1994-05-03,4.816110610961914,4.8837052747789516,4.748515947144877,4.833009373610931,1962000,,,,,,,,,,,
1994-05-04,4.816110610961914,4.833009373610931,4.748515947144877,4.833009373610931,1818300,,,,,,,,,,,
1994-05-05,4.765413284301758,4.83300792789901,4.731616155892589,4.816109170304968,1934700,,,,,,,,,,,
1994-05-06,4.68092155456543,4.7485158299349735,4.63022565464876,4.697819930018305,2182200,,,,,,,,,,,
1994-05-09,4.630226135253906,4.731617945611443,4.630226135253906,4.6640232764467315,2189700,,,,,,,,,,,
1994-05-10,4.748515605926514,4.748515605926514,4.68092133374569,4.697819708401394,2518800,,,,,,,,,,,
1994-05-11,4.647124290466309,4.74851609598033,4.647124290466309,4.74851609598033,1141200,,,,,,,,,,,
1994-05-12,4.647124290466309,4.714718956402004,4.647124290466309,4.697820193223319,2021100,,,,,,,,,,,
1994-05-13,4.664024829864502,4.680923599478813,4.579531755351324,4.664024829864502,2798700,,,,,,,,,,,
1994-05-16,4.697821617126465,4.73161915372782,4.647125699003593,4.680923235604948,1791000,,,,,,,,,,,
1994-05-17,4.8330078125,4.849906182911639,4.647122643740715,4.748514413326178,4293000,,,,,,,,,,,
1994-05-18,5.052690029144287,5.052690029144287,4.883703994084846,4.968197011614567,5691900,,,,,,,,,,,
1994-05-19,5.0019941329956055,5.052690020785355,4.934399873795226,5.052690020785355,2327100,,,,,,,,,,,
1994-05-20,4.883703708648682,5.001993848920841,4.883703708648682,4.9850954784699075,1754400,,,,,,,,,,,
1994-05-23,4.8668060302734375,4.900603165446228,4.833008895100647,4.883704791249329,1650900,,,,,,,,,,,
1994-05-24,4.985095977783203,5.018893108849138,4.917501328872388,4.934400087794828,2070600,,,,,,,,,,,
1994-05-25,5.01889181137085,5.01889181137085,4.917500057605782,4.985094689042109,2215800,,,,,,,,,,,
1994-05-26,5.0019941329956055,5.018892891185165,4.951298245205857,5.018892891185165,1294200,,,,,,,,,,,
1994-05-27,5.137182235717773,5.137182235717773,4.9681958532786155,5.001992975054911,2743500,,,,,,,,,,,
1994-05-31,5.187883377075195,5.204781761724488,5.0864915220625155,5.120288678140332,2860500,,,,,,,,,,,
1994-06-01,5.373763561248779,5.373763561248779,5.187878787113012,5.204777156811515,5343300,,,,,,,,,,,
1994-06-02,5.323068141937256,5.356865271054994,5.306169383988925,5.356865271054994,1974900,,,,,,,,,,,
1994-06-03,5.390662670135498,5.390662670135498,5.306169269003747,5.32306802658588,2232300,,,,,,,,,,,
1994-06-06,5.458258628845215,5.475157391696549,5.390664350997948,5.407562727070247,3385800,,,,,,,,,,,
1994-06-07,5.35686731338501,5.458259126173237,5.339968935773019,5.441360748561246,2502300,,,,,,,,,,,
1994-06-08,5.35686731338501,5.4075632197791235,5.339968935773019,5.4075632197791235,1781100,,,,,,,,,,,
1994-06-09,5.339967250823975,5.407561513501692,5.339967250823975,5.390663141221737,2001600,,,,,,,,,,,
1994-06-10,5.40756368637085,5.40756368637085,5.37376654145161,5.3906653073007815,2340000,,,,,,,,,,,
1994-06-13,5.525852680206299,5.525852680206299,5.390663752736145,5.407562126933044,3447900,,,,,,,,,,,
1994-06-14,5.458258628845215,5.525853293471517,5.441360252772916,5.492056154547884,3113100,,,,,,,,,,,
1994-06-15,5.458258628845215,5.508954530620183,5.441360252772916,5.441360252772916,2582700,,,,,,,,,,,
1994-06-16,5.458258628845215,5.458258628845215,5.4244614899215815,5.441360252772916,3433800,,,,,,,,,,,
1994-06-17,5.390662670135498,5.4751556844883345,5.390662670135498,5.458256926906201,3454200,,,,,,,,,,,
1994-06-20,5.323068141937256,5.373764029003325,5.255473496922856,5.356865271054994,2804700,,,,,,,,,,,
1994-06-21,5.238576889038086,5.323069933661924,5.204779361765308,5.306171170025535,2295300,,,,,,,,,,,
1994-06-22,5.289271354675293,5.323068485977405,5.255473836594232,5.272372595634763,1368300,,,,,,,,,,,
1994-06-23,5.255473613739014,5.323068260255875,5.238575242193997,5.306169501931927,2641800,,,,,,,,,,,
1994-06-24,5.187883377075195,5.221680533153012,5.170984605646671,5.204781761724488,2284800,,,,,,,,,,,
1994-06-27,5.289271354675293,5.373764376320047,5.103386165566307,5.187879573990009,2889300,,,,,,,,,,,
1994-06-28,5.272374153137207,5.289272917169771,5.221678247818581,5.272374153137207,3623400,,,,,,,,,,,
1994-06-29,5.238928318023682,5.35838244628134,5.221863275164793,5.238928318023682,4971300,,,,,,,,,,,
1994-06-30,5.255988597869873,5.273053626532459,5.221858931129231,5.255988597869873,2342100,,,,,,,,,,,
1994-07-01,5.307185173034668,5.307185173034668,5.255990459498691,5.255990459498691,1514100,,,,,,,,,,,
1994-07-05,5.238928318023682,5.324252751148417,5.238928318023682,5.307187708289528,3069900,,,,,,,,,,,
1994-07-06,5.204795837402344,5.255990551837726,5.153601122966961,5.238925907415715,1843800,,,,,,,,,,,
1994-07-07,5.255988597869873,5.255988597869873,5.204793902466645,5.255988597869873,1367700,,,,,,,,,,,
1994-07-08,5.221861362457275,5.25599104508889,5.187731679825661,5.187731679825661,1779900,,,,,,,,,,,
1994-07-11,5.238928318023682,5.238928318023682,5.170668537172982,5.221863275164793,1993200,,,,,,,,,,,
1994-07-12,5.221861362457275,5.25599104508889,5.170666643217499,5.25599104508889,1551300,,,,,,,,,,,
1994-07-13,5.221861362457275,5.238926399065439,5.204796325849113,5.238926399065439,1624500,,,,,,,,,,,
1994-07-14,5.341315269470215,5.3583799136787595,5.255990486088817,5.255990486088817,3294000,,,,,,,,,,,
1994-07-15,5.273055553436279,5.341315302445879,5.255990518537711,5.341315302445879,1992600,,,,,,,,,,,
1994-07-18,5.290123462677002,5.307188116262828,5.238928720749756,5.307188116262828,2116500,,,,,,,,,,,
1994-07-19,5.238928318023682,5.290123056015494,5.18773358003187,5.290123056015494,4179300,,,,,,,,,,,
1994-07-20,5.136538505554199,5.238927974830463,5.06827872917508,5.221862933089477,3783000,,,,,,,,,,,
1994-07-21,5.17066764831543,5.204797337581328,5.1194729191241874,5.136537959049531,2773500,,,,,,,,,,,
1994-07-22,5.17066764831543,5.204797337581328,5.153602608390087,5.187732688240772,693900,,,,,,,,,,,
1994-07-25,5.221861362457275,5.25599104508889,5.170666643217499,5.170666643217499,959400,,,,,,,,,,,
1994-07-26,5.221861362457275,5.273056081697053,5.170666643217499,5.204796325849113,1474200,,,,,,,,,,,
1994-07-27,5.119470596313477,5.170665302276611,5.102405564130895,5.15360027009403,3070500,,,,,,,,,,,
1994-07-28,5.136538505554199,5.153603156710357,5.085343770916067,5.102408422072226,1676100,,,,,,,,,,,
1994-07-29,5.238928318023682,5.290123056015494,5.18773358003187,5.18773358003187,2982300,,,,,,,,,,,
1994-08-01,5.290123462677002,5.290123462677002,5.187733978822511,5.238928720749756,1535100,,,,,,,,,,,
1994-08-02,5.307185173034668,5.358379886570644,5.290120528912454,5.3242502077415494,2453100,,,,,,,,,,,
1994-08-03,5.307185173034668,5.3242502077415494,5.273055494205573,5.273055494205573,1240500,,,,,,,,,,,
1994-08-04,5.1877312660217285,5.255990625840189,5.1877312660217285,5.238925981177914,3062700,,,,,,,,,,,
1994-08-05,5.17066764831543,5.187732688240772,5.153602608390087,5.187732688240772,1611600,,,,,,,,,,,
1994-08-08,5.1877312660217285,5.221860945930959,5.170666230774773,5.1877312660217285,1015500,,,,,,,,,,,
1994-08-09,5.17066764831543,5.204797337581328,5.17066764831543,5.204797337581328,1179300,,,,,,,,,,,
1994-08-10,5.17066764831543,5.204797337581328,5.17066764831543,5.204797337581328,1779000,,,,,,,,,,,
1994-08-11,5.1877312660217285,5.221860945930959,5.170666230774773,5.170666230774773,1615200,,,,,,,,,,,
1994-08-12,5.238928318023682,5.238928318023682,5.18773358003187,5.18773358003187,737400,,,,,,,,,,,
1994-08-15,5.238928318023682,5.255992970297717,5.221863275164793,5.238928318023682,1247100,,,,,,,,,,,
1994-08-16,5.341315269470215,5.3583799136787595,5.238925841880273,5.255990486088817,2535000,,,,,,,,,,,
1994-08-17,5.307185173034668,5.392509955984407,5.290120528912454,5.34131524244843,1738800,,,,,,,,,,,
1994-08-18,5.273055553436279,5.307185232648743,5.273055553436279,5.307185232648743,994500,,,,,,,,,,,
1994-08-19,5.290123462677002,5.324253160433537,5.255993374335582,5.290123462677002,1998000,,,,,,,,,,,
1994-08-22,5.324251651763916,5.392511418519916,5.273056924343109,5.273056924343109,1558200,,,,,,,,,,,
1994-08-23,5.375445365905762,5.4266400836762925,5.358380329787352,5.358380329787352,2649000,,,,,,,,,,,
1994-08-24,5.40957498550415,5.40957498550415,5.341315622982918,5.39251034016619,1466400,,,,,,,,,,,
1994-08-25,5.375445365905762,5.409575047557882,5.358380329787352,5.409575047557882,1417200,,,,,,,,,,,
1994-08-26,5.40957498550415,5.443705057349462,5.375445304243534,5.39251034016619,1141800,,,,,,,,,,,
1994-08-29,5.392508506774902,5.460767846088738,5.375443476654162,5.426638176431821,921600,,,,,,,,,,,
1994-08-30,5.358377933502197,5.392507990475939,5.307183238626111,5.392507990475939,1659900,,,,,,,,,,,
1994-08-31,5.290123462677002,5.3413182046042476,5.255993374335582,5.324253160433537,2282700,,,,,,,,,,,
1994-09-01,5.238928318023682,5.255992970297717,5.221863275164793,5.255992970297717,1202700,,,,,,,,,,,
1994-09-02,5.238928318023682,5.273058013156605,5.2047982323059045,5.273058013156605,1181400,,,,,,,,,,,
1994-09-06,5.221861362457275,5.25599104508889,5.179198966229224,5.221861362457275,1082700,,,,,,,,,,,
1994-09-07,5.1877312660217285,5.238925981177914,5.153601195527818,5.221860945930959,1241100,,,,,,,,,,,
1994-09-08,5.204795837402344,5.238925907415715,5.170666157973647,5.204795837402344,1607700,,,,,,,,,,,
1994-09-09,5.085343837738037,5.153603224429263,5.0341491024272,5.11947353108365,2815500,,,,,,,,,,,
1994-09-12,5.000020503997803,5.136540099109757,4.982955847547521,5.102410005039293,2940900,,,,,,,,,,,
1994-09-13,5.017084121704102,5.051213815466326,4.982954427941877,5.017084121704102,1893900,,,,,,,,,,,
1994-09-14,5.034146785736084,5.051211429263404,5.000016717512137,5.017081751624111,1339800,,,,,,,,,,,
1994-09-15,5.051209926605225,5.068274955640611,5.034145288154376,5.034145288154376,1817100,,,,,,,,,,,
1994-09-16,5.051209926605225,5.051209926605225,4.982950591632753,5.0170802591189885,3546000,,,,,,,,,,,
1994-09-19,4.948822975158691,5.068277456172481,4.948822975158691,5.051212418717731,2065800,,,,,,,,,,,
1994-09-20,4.948822975158691,5.017082734392962,4.880563606509152,4.914693290833922,4287900,,,,,,,,,,,
1994-09-21,4.982954502105713,5.034149238803426,4.965889459678194,5.017084196375907,4756800,,,,,,,,,,,
1994-09-22,4.965890407562256,5.017085154031969,4.931760706777419,5.000020108347092,2696700,,,,,,,,,,,
1994-09-23,4.931756496429443,4.982951199193124,4.914691465313355,4.948821136960947,2965800,,,,,,,,,,,
1994-09-26,4.846436023712158,4.914695818046672,4.812306321837367,4.897630771816812,5095800,,,,,,,,,,,
1994-09-27,4.846436023712158,4.880566116171881,4.829371368067228,4.86350106994202,2436900,,,,,,,,,,,
1994-09-28,4.863498687744141,4.914693410773026,4.846433649872932,4.863498687744141,2374800,,,,,,,,,,,
1994-09-29,4.846436023712158,4.86350106994202,4.812306321837367,4.86350106994202,4125300,,,,,,,,,,,
1994-09-30,4.838140487670898,4.889977705769206,4.8208612831426,4.872698501240907,3539400,,,,,,,,,,,
1994-10-03,4.786303997039795,4.855420034684714,4.769024789885242,4.838141223016809,2613900,,,,,,,,,,,
1994-10-04,4.734465599060059,4.820860822472653,4.717186396182919,4.803581619595515,2271300,,,,,,,,,,,
1994-10-05,4.717185974121094,4.725825377043393,4.648069564283156,4.717185974121094,6531000,,,,,,,,,,,
1994-10-06,4.717185974121094,4.751743981296806,4.6826279669453825,4.717185974121094,2321100,,,,,,,,,,,
1994-10-07,4.8554182052612305,4.872697405905331,4.699906585923826,4.699906585923826,2938800,,,,,,,,,,,
1994-10-10,4.959092617034912,4.959092617034912,4.85541820416668,4.85541820416668,3601500,,,,,,,,,,,
1994-10-11,4.959092617034912,4.993651018315322,4.9418138118812065,4.9418138118812065,3576000,,,,,,,,,,,
1994-10-12,5.097324848175049,5.097324848175049,4.993650447164617,4.993650447164617,3890100,,,,,,,,,,,
1994-10-13,5.097324848175049,5.218278052362916,5.080045649511159,5.1664408518577005,2111700,,,,,,,,,,,
1994-10-14,5.166439533233643,5.183718727487385,5.028207165662763,5.114602345958769,2718300,,,,,,,,,,,
1994-10-17,5.2010016441345215,5.2010016441345215,5.131885213138791,5.1837224375139295,2036100,,,,,,,,,,,
1994-10-18,5.2010016441345215,5.270117679643616,5.1664432308933375,5.25283886850966,3954000,,,,,,,,,,,
1994-10-19,5.166439533233643,5.200997921741127,5.0800443529376365,5.200997921741127,3704700,,,,,,,,,,,
1994-10-20,5.080048084259033,5.149164516554023,5.028210858909451,5.149164516554023,1937400,,,,,,,,,,,
1994-10-21,5.02821159362793,5.062769617081695,4.959095151233697,5.062769617081695,2580000,,,,,,,,,,,
1994-10-24,4.889977931976318,5.045489593465106,4.872698726648695,5.0282103881374836,2251500,,,,,,,,,,,
1994-10-25,4.959092617034912,4.993651018315322,4.872697404806885,4.889976605447091,3159600,,,,,,,,,,,
1994-10-26,5.010930061340332,5.0282092628007895,4.924534845011083,4.993651255366393,2673900,,,,,,,,,,,
1994-10-27,5.114603042602539,5.114603042602539,5.0454870471462065,5.0454870471462065,1740600,,,,,,,,,,,
1994-10-28,5.166439533233643,5.183718727487385,5.09732354719138,5.09732354719138,2046300,,,,,,,,,,,
1994-10-31,5.25283670425415,5.270115508268954,5.080045895700809,5.114603899216888,2274900,,,,,,,,,,,
1994-11-01,5.114603042602539,5.2528358244880184,5.09732424148166,5.2528358244880184,2079000,,,,,,,,,,,
1994-11-02,5.04548978805542,5.131885027052343,5.04548978805542,5.114605821058309,1250100,,,,,,,,,,,
1994-11-03,5.131882190704346,5.131882190704346,5.028207803013348,5.06276580041488,1155600,,,,,,,,,,,
1994-11-04,5.02821159362793,5.149165268946162,5.010932384157696,5.149165268946162,1126500,,,,,,,,,,,
1994-11-07,4.976372241973877,5.062767461568191,4.959093039860401,5.028209452827772,1318500,,,,,,,,,,,
1994-11-08,4.993649959564209,5.010928761054472,4.941812764120589,4.993649959564209,1541100,,,,,,,,,,,
1994-11-09,4.959092617034912,5.0454882247494375,4.9418138118812065,5.0454882247494375,2380200,,,,,,,,,,,
1994-11-10,4.976372241973877,4.993651444087353,4.924535031119983,4.959093039860401,2544000,,,,,,,,,,,
1994-11-11,4.959092617034912,4.993651018315322,4.959092617034912,4.976371817675117,1777500,,,,,,,,,,,
1994-11-14,5.02821159362793,5.02821159362793,4.976374360703931,4.976374360703931,2673900,,,,,,,,,,,
1994-11-15,5.04548978805542,5.0627685985628315,4.993652565559941,4.993652565559941,3113400,,,,,,,,,,,
1994-11-16,5.02821159362793,5.080048826551929,4.993653570174164,5.02821159362793,1965300,,,,,,,,,,,
1994-11-17,4.941812992095947,5.028208189992085,4.907254596548345,5.028208189992085,4731600,,,,,,,,,,,
1994-11-18,4.889977931976318,4.924535947144958,4.838140711480055,4.924535947144958,4005600,,,,,,,,,,,
1994-11-21,4.8726983070373535,4.9245355230696655,4.855419103197725,4.889977510876982,3359100,,,,,,,,,,,
1994-11-22,4.734465599060059,4.907256045885249,4.734465599060059,4.872698035617521,5414700,,,,,,,,,,,
1994-11-23,5.010930061340332,5.0282092628007895,4.682628001997272,4.717186009431669,5490900,,,,,,,,,,,
1994-11-25,4.976372241973877,5.028209452827772,4.941814233233458,4.993651444087353,912600,,,,,,,,,,,
1994-11-28,4.924535274505615,4.976372487921465,4.889977264057234,4.976372487921465,2598900,,,,,,,,,,,
1994-11-29,5.080048084259033,5.080048084259033,4.872699182860705,4.924536408210287,2042100,,,,,,,,,,,
1994-11-30,5.02821159362793,5.1146068500056945,4.976374360703931,5.080048826551929,1479000,,,,,,,,,,,
1994-12-01,5.062770366668701,5.1146076072676525,5.010933126069749,5.080049578697271,6361200,,,,,,,,,,,
1994-12-02,5.166439533233643,5.166439533233643,5.0800443529376365,5.0800443529376365,3129900,,,,,,,,,,,
1994-12-05,5.25283670425415,5.270115508268954,5.183720301735519,5.183720301735519,3757800,,,,,,,,,,,
1994-12-06,5.321950912475586,5.321950912475586,5.218276541482644,5.252834928804518,3416700,,,,,,,,,,,
1994-12-07,5.218278884887695,5.321953302438355,5.218278884887695,5.28739529508364,2929800,,,,,,,,,,,
1994-12-08,5.114603042602539,5.218277431273445,5.080045044874373,5.218277431273445,3754500,,,,,,,,,,,
1994-12-09,5.114603042602539,5.183719433545279,5.09732424148166,5.1664402369379925,4146600,,,,,,,,,,,
1994-12-12,5.166439533233643,5.166439533233643,5.09732354719138,5.09732354719138,1500300,,,,,,,,,,,
1994-12-13,5.235558986663818,5.304675408745668,5.1837217689740775,5.1837217689740775,3865200,,,,,,,,,,,
1994-12-14,5.25283670425415,5.339231910787585,5.235557504752874,5.25283670425415,5254500,,,,,,,,,,,
1994-12-15,5.166439533233643,5.27011390778339,5.166439533233643,5.218276720508516,2548800,,,,,,,,,,,
1994-12-16,5.131882190704346,5.166440188105876,5.114602994260379,5.166440188105876,3495000,,,,,,,,,,,
1994-12-19,5.149164199829102,5.192361621305586,5.1146057880639715,5.131884993946537,2082300,,,,,,,,,,,
1994-12-20,5.131882190704346,5.1837193845498435,5.131882190704346,5.166440188105876,1761300,,,,,,,,,,,
1994-12-21,5.080048084259033,5.21828055336237,5.080048084259033,5.166443328012789,1559700,,,,,,,,,,,
1994-12-22,5.062770366668701,5.080049578697271,4.959095885470798,5.080049578697271,1667100,,,,,,,,,,,
1994-12-23,5.062770366668701,5.1146076072676525,5.062770366668701,5.1146076072676525,1140000,,,,,,,,,,,
1994-12-27,5.02821159362793,5.097328036022163,4.976374360703931,5.097328036022163,1169100,,,,,,,,,,,
1994-12-28,5.062770366668701,5.080049578697271,5.02821233809832,5.04549155012689,704100,,,,,,,,,,,
1994-12-29,5.04548978805542,5.0627685985628315,4.993652565559941,5.04548978805542,3324300,,,,,,,,,,,
1994-12-30,5.019601821899414,5.089561564470393,5.019601821899414,5.072071528749625,10930800,,,,,,,,,,,
