Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2001-03-14,0.30676770210266113,0.3077057517985613,0.2767478322172802,0.27768588191318033,477775200,,,,,,,,,,,
2001-03-15,0.2955108880996704,0.3208395582466756,0.2955108880996704,0.3133350352276232,529317600,,,,,,,,,,,
2001-03-16,0.2945720851421356,0.3048916885281785,0.28331528336727024,0.2851914086461669,470316000,,,,,,,,,,,
2001-03-19,0.3086448013782501,0.309582876499049,0.29269594612794914,0.29644907328561737,356008800,,,,,,,,,,,
2001-03-20,0.2955108880996704,0.3142730849482971,0.2955108880996704,0.31098986082447394,499206400,,,,,,,,,,,
2001-03-21,0.3020775020122528,0.3133351810821696,0.29081982294233605,0.29691812594397693,371375200,,,,,,,,,,,
2001-03-22,0.3245927691459656,0.3264689191808852,0.3030155156493205,0.3058297156509611,723301600,,,,,,,,,,,
2001-03-23,0.3452311158180237,0.35367456742253256,0.3302211642396628,0.33115923924317575,944888000,,,,,,,,,,,
2001-03-26,0.3269193768501282,0.3564886855895973,0.31716211645448916,0.3471828143468954,734451200,,,,,,,,,,,
2001-03-27,0.34328022599220276,0.34598179831730197,0.3287199826544424,0.3293210000798326,543821600,,,,,,,,,,,
2001-03-28,0.3327731490135193,0.3377265820731018,0.3227166548262994,0.33142236302898026,584662400,,,,,,,,,,,
2001-03-29,0.3381761908531189,0.3519857826886012,0.3227165573951509,0.32676888907459145,613065600,,,,,,,,,,,
2001-03-30,0.3312719166278839,0.34102832825024976,0.32031432200804866,0.338477210959399,400349600,,,,,,,,,,,
2001-04-02,0.3240673840045929,0.3401280379023647,0.32121535757252223,0.3315719335554154,340911200,,,,,,,,,,,
2001-04-03,0.3038038909435272,0.3212153026665705,0.3021521708675051,0.32061513720693086,368687200,,,,,,,,,,,
2001-04-04,0.2926958501338959,0.3039534994136126,0.2814381758034457,0.2965985790404565,685484800,,,,,,,,,,,
2001-04-05,0.3132602572441101,0.3377265346740557,0.3002012834356775,0.3092070731849378,446762400,,,,,,,,,,,
2001-04-06,0.3090575039386749,0.3158114341984657,0.2987000746988375,0.31220961361806077,324889600,,,,,,,,,,,
2001-04-09,0.30830684304237366,0.32031428785732613,0.30110152442832266,0.3105578772751527,266582400,,,,,,,,,,,
2001-04-10,0.3308211863040924,0.3407280727011871,0.3119085382832158,0.31370986095291986,457374400,,,,,,,,,,,
2001-04-11,0.32721957564353943,0.345231159063146,0.319414090217916,0.3449310762294156,334096000,,,,,,,,,,,
2001-04-12,0.3365253806114197,0.3455311704593019,0.317463072826856,0.3215154302561123,298933600,,,,,,,,,,,
2001-04-16,0.3218155801296234,0.33622536794613994,0.3131098712382015,0.3315719922781906,285224800,,,,,,,,,,,
2001-04-17,0.3062054514884949,0.3183633516142669,0.29419715437499927,0.3182128968768704,685199200,,,,,,,,,,,
2001-04-18,0.34207889437675476,0.36144210684139755,0.31641229190950415,0.32376723641639205,1100842400,,,,,,,,,,,
2001-04-19,0.3860589265823364,0.3865086123500694,0.3542377277534065,0.38350698302238306,1873670400,,,,,,,,,,,
2001-04-20,0.3758520185947418,0.38470820692983054,0.3692477164871476,0.37420114973645346,693403200,,,,,,,,,,,
2001-04-23,0.36399421095848083,0.3752518888701742,0.3602410838377789,0.3653449970338807,541525600,,,,,,,,,,,
2001-04-24,0.36069154739379883,0.3714986597028675,0.3528860641909779,0.365194441966391,377137600,,,,,,,,,,,
2001-04-25,0.3710489869117737,0.3731503930391096,0.35378720038742206,0.3633931560127736,330780800,,,,,,,,,,,
2001-04-26,0.37059837579727173,0.39176208597013823,0.3704479211004931,0.377802841085323,799696800,,,,,,,,,,,
2001-04-27,0.3932633697986603,0.3946141555226464,0.3714986651022056,0.3782534203963858,453012000,,,,,,,,,,,
2001-04-30,0.38260671496391296,0.40707299129493185,0.37329999113924106,0.4007687483680161,494776800,,,,,,,,,,,
2001-05-01,0.3892109990119934,0.3977662505227236,0.37825340716497685,0.38140554101949997,427252000,,,,,,,,,,,
2001-05-02,0.3991170823574066,0.4007687776415203,0.38665910040966234,0.3953648076353886,368524800,,,,,,,,,,,
2001-05-03,0.37465083599090576,0.3940140551950831,0.3711986437531583,0.38981124261445377,301543200,,,,,,,,,,,
2001-05-04,0.386508584022522,0.3880098494895899,0.3596408446110393,0.3638436564373824,281052800,,,,,,,,,,,
2001-05-07,0.37465083599090576,0.38665913317898176,0.3728495125028666,0.38455772688866713,276550400,,,,,,,,,,,
2001-05-08,0.36879706382751465,0.38200566392073493,0.35949119255142375,0.3805052753296355,315436800,,,,,,,,,,,
2001-05-09,0.3599409759044647,0.3684970554224325,0.35528845266512926,0.36234246488994265,324889600,,,,,,,,,,,
2001-05-10,0.3452311158180237,0.3677464439973805,0.34448049549048715,0.36339317676741634,288976800,,,,,,,,,,,
2001-05-11,0.34297993779182434,0.35258588994064904,0.34162915243802233,0.34538142582903053,203044800,,,,,,,,,,,
2001-05-14,0.34958428144454956,0.3554379609538995,0.34147874160707237,0.3435801472436728,309220800,,,,,,,,,,,
2001-05-15,0.34793347120285034,0.3827563230792488,0.34583206521598214,0.3507846707499425,237025600,,,,,,,,,,,
2001-05-16,0.361742228269577,0.36774636289129414,0.34298000586589206,0.3491337685154944,322330400,,,,,,,,,,,
2001-05-17,0.35348713397979736,0.36519449627469874,0.3489842387375768,0.36369408231019895,332119200,,,,,,,,,,,
2001-05-18,0.35318702459335327,0.3548378931671797,0.3470324093913213,0.35063505598357736,159051200,,,,,,,,,,,
2001-05-21,0.3536366820335388,0.3588902218295329,0.3459816786439077,0.3546873849825908,460997600,,,,,,,,,,,
2001-05-22,0.35273659229278564,0.36219292241177226,0.3512353262685232,0.36024111876054526,412916000,,,,,,,,,,,
2001-05-23,0.34868329763412476,0.3564887567995472,0.34312969938446275,0.3564887567995472,281041600,,,,,,,,,,,
2001-05-24,0.34823358058929443,0.3497339944987379,0.33952787321720124,0.34958436644495866,271756800,,,,,,,,,,,
2001-05-25,0.3416292667388916,0.34958435352509554,0.33772653736991426,0.3482335677193533,158743200,,,,,,,,,,,
2001-05-29,0.3222660422325134,0.3377265296848,0.31235917765010596,0.3350241314605101,515989600,,,,,,,,,,,
2001-05-30,0.2968987822532654,0.3116086540193808,0.28969431366135434,0.3116086540193808,777078400,,,,,,,,,,,
2001-05-31,0.29945069551467896,0.3038039882272722,0.2925463104953492,0.2971988343086619,442892800,,,,,,,,,,,
2001-06-01,0.3135603368282318,0.3165619911560717,0.2999011976217052,0.302152206648278,456075200,,,,,,,,,,,
2001-06-04,0.31010812520980835,0.3168620536846719,0.3071056443994406,0.3164123429025023,281920800,,,,,,,,,,,
2001-06-05,0.3143109977245331,0.3167124868322154,0.30545483496701137,0.3122095914210121,471794400,,,,,,,,,,,
2001-06-06,0.31115883588790894,0.31416049009860714,0.3051547007922601,0.31416049009860714,223176800,,,,,,,,,,,
2001-06-07,0.32511821389198303,0.32571835459132353,0.3069561481671613,0.31085805221730434,325180800,,,,,,,,,,,
2001-06-08,0.32001423835754395,0.324967671528968,0.3108579923951452,0.324967671528968,342624800,,,,,,,,,,,
2001-06-11,0.30080148577690125,0.3162619766367964,0.2994506997041733,0.3159618938066861,294000000,,,,,,,,,,,
2001-06-12,0.3048546612262726,0.31055788770197984,0.2965986392465751,0.29674909398183796,303794400,,,,,,,,,,,
2001-06-13,0.30725619196891785,0.3261688758135437,0.3011015754014146,0.32151550010493085,511487200,,,,,,,,,,,
2001-06-14,0.298399955034256,0.3069560595903685,0.2967490863606103,0.3008014440161993,297348800,,,,,,,,,,,
2001-06-15,0.3068056106567383,0.3114589606515097,0.2904448732687249,0.3017025498079687,454624800,,,,,,,,,,,
2001-06-18,0.30515480041503906,0.3129594345805059,0.300201366677143,0.3063551318214852,345912000,,,,,,,,,,,
2001-06-19,0.3030534088611603,0.32121544902096,0.30035098466237836,0.3129594501554197,321087200,,,,,,,,,,,
2001-06-20,0.32526761293411255,0.327970035514461,0.29990111914507495,0.3002012018319063,431620000,,,,,,,,,,,
2001-06-21,0.33757609128952026,0.34523109550089875,0.316712459728333,0.3234663889299488,341331200,,,,,,,,,,,
2001-06-22,0.334123820066452,0.3452310136070499,0.326618420636807,0.3374263831949641,286025600,,,,,,,,,,,
2001-06-25,0.3600914478302002,0.3602410508438765,0.3369759535132582,0.3377265738585022,439549600,,,,,,,,,,,
2001-06-26,0.35648876428604126,0.3567888470795756,0.34538156755345906,0.3503350003326815,272781600,,,,,,,,,,,
2001-06-27,0.3503349721431732,0.3602410102301719,0.33772653578308776,0.3576899184039593,374130400,,,,,,,,,,,
2001-06-28,0.3533366024494171,0.35889022504138013,0.3443308132838704,0.34598168174023136,348409600,,,,,,,,,,,
2001-06-29,0.3489842414855957,0.3767522334770039,0.3482335961095165,0.35513800547440316,515390400,,,,,,,,,,,
2001-07-02,0.3587406575679779,0.36369409044755774,0.34733252608563003,0.35483792782423684,230048000,,,,,,,,,,,
2001-07-03,0.3578394949436188,0.36294340671948255,0.3527364599434585,0.3528860629292075,112543200,,,,,,,,,,,
2001-07-05,0.34808310866355896,0.3567888156055322,0.34538153708570607,0.3542377237990914,152292000,,,,,,,,,,,
2001-07-06,0.3306716978549957,0.3446309200361146,0.32601832318578744,0.34162926566328256,302920800,,,,,,,,,,,
2001-07-09,0.340728223323822,0.3452311186516309,0.3254181888236579,0.3315719528809756,337467200,,,,,,,,,,,
2001-07-10,0.3173125982284546,0.3462817690357375,0.31280970358655985,0.3444804458441295,395270400,,,,,,,,,,,
2001-07-11,0.33832669258117676,0.33847714729913186,0.3152112014674737,0.3156617389470645,470506400,,,,,,,,,,,
2001-07-12,0.36564505100250244,0.37239980752078194,0.349734023784669,0.349734023784669,614801600,,,,,,,,,,,
2001-07-13,0.37300005555152893,0.37540154521268826,0.3578396453386494,0.36219293873902086,454742400,,,,,,,,,,,
2001-07-16,0.35964083671569824,0.37675216639383785,0.35889021652401015,0.3734504295594744,278667200,,,,,,,,,,,
2001-07-17,0.37675216794013977,0.3785534910727403,0.34538150946309876,0.3599409209348331,647830400,,,,,,,,,,,
2001-07-18,0.31205904483795166,0.34192928689015,0.306505447909497,0.3269193643789932,1137012800,,,,,,,,,,,
2001-07-19,0.29960107803344727,0.32151538395383766,0.29644896937320175,0.3186633580220656,861140000,,,,,,,,,,,
2001-07-20,0.29990115761756897,0.30110146346814504,0.2925462124367105,0.2956983210639073,444584000,,,,,,,,,,,
2001-07-23,0.29329684376716614,0.307705775177164,0.2928463063249143,0.30155201238794865,241360000,,,,,,,,,,,
2001-07-24,0.2865420877933502,0.29900006803218726,0.28113811852850096,0.2910449821769564,348376000,,,,,,,,,,,
2001-07-25,0.27723538875579834,0.2896942218066719,0.26973083968637673,0.28699265027562215,443878400,,,,,,,,,,,
2001-07-26,0.2790367305278778,0.28218886479888217,0.2679295342300784,0.27738588694161703,369140800,,,,,,,,,,,
2001-07-27,0.28459036350250244,0.288943630673775,0.27768595421050557,0.28143822912322985,334135200,,,,,,,,,,,
2001-07-30,0.28414058685302734,0.2905944320744458,0.27783636965582775,0.28699261272902243,243359200,,,,,,,,,,,
2001-07-31,0.28203919529914856,0.29149552157033126,0.2778363836230674,0.28924366102634125,235026400,,,,,,,,,,,
2001-08-01,0.28609156608581543,0.29689867853562846,0.28444069761168733,0.2853409458682349,304136000,,,,,,,,,,,
2001-08-02,0.29749980568885803,0.2982495744584891,0.28909415377419534,0.29494783629026616,252089600,,,,,,,,,,,
2001-08-03,0.2926958501338959,0.29869998486135824,0.2851913017302192,0.2985503818815711,186054400,,,,,,,,,,,
2001-08-06,0.2871423363685608,0.29509742452612875,0.28519138468490074,0.2857915503299589,99652000,,,,,,,,,,,
2001-08-07,0.28894364833831787,0.29524786738079456,0.2848912903857581,0.2901448062544887,168548800,,,,,,,,,,,
2001-08-08,0.28369009494781494,0.2956983658236345,0.2782861000006699,0.2890940648442236,276169600,,,,,,,,,,,
2001-08-09,0.28594204783439636,0.2874424621713936,0.2809886138358909,0.2845904349192501,200664800,,,,,,,,,,,
2001-08-10,0.285491406917572,0.2899943016487428,0.2790367091917895,0.2857914896764145,186961600,,,,,,,,,,,
2001-08-13,0.2865420877933502,0.29014473396991636,0.28158865596912247,0.28669171582408876,147996800,,,,,,,,,,,
2001-08-14,0.2811381220817566,0.29059444840910736,0.2802378738633384,0.28819295981911225,228950400,,,,,,,,,,,
2001-08-15,0.2767857313156128,0.2842902811527378,0.2731830594054132,0.2815887093453216,289279200,,,,,,,,,,,
2001-08-16,0.27993786334991455,0.2814382523836559,0.2697308891525664,0.2742337847548644,288092000,,,,,,,,,,,
2001-08-17,0.27123209834098816,0.276935298969556,0.2700309155989897,0.2701813953639779,208426400,,,,,,,,,,,
2001-08-20,0.2719819247722626,0.27363364533459134,0.2673294010789593,0.2722828593156046,252302400,,,,,,,,,,,
2001-08-21,0.2689801752567291,0.27228276349397074,0.26567761207021906,0.27228276349397074,185701600,,,,,,,,,,,
2001-08-22,0.2733335494995117,0.2739337151072731,0.2643269069603974,0.26928033991040606,173975200,,,,,,,,,,,
2001-08-23,0.26732924580574036,0.2752843292272281,0.26387705539026357,0.2731829240461596,217078400,,,,,,,,,,,
2001-08-24,0.2787366211414337,0.2794872412939636,0.26492783064151787,0.2701813700857826,290332000,,,,,,,,,,,
2001-08-27,0.28399020433425903,0.2896942575360048,0.2725829246051446,0.2791872262035137,175644000,,,,,,,,,,,
2001-08-28,0.276184618473053,0.2872926630524615,0.276184618473053,0.2836900174391562,171735200,,,,,,,,,,,
2001-08-29,0.2676294445991516,0.2826393950754572,0.2676294445991516,0.2767857142945763,239971200,,,,,,,,,,,
2001-08-30,0.2676294445991516,0.2728829598318162,0.25937344827678793,0.26627865877851054,368692800,,,,,,,,,,,
2001-08-31,0.2784366309642792,0.2791872513663063,0.2649279187004048,0.2661282500040869,216904800,,,,,,,,,,,
2001-09-04,0.27393367886543274,0.2863916602874216,0.2728829508029287,0.2776859283783603,348213600,,,,,,,,,,,
2001-09-05,0.2784366309642792,0.2844407675060446,0.2719819317956662,0.273783255425641,360057600,,,,,,,,,,,
2001-09-06,0.26597851514816284,0.2841405706085646,0.2649278123420321,0.27618463382990144,282368800,,,,,,,,,,,
2001-09-07,0.259373277425766,0.271681623102458,0.2581729471199995,0.2626758391141524,241830400,,,,,,,,,,,
2001-09-10,0.2607249617576599,0.2626759123856155,0.2539702085453611,0.2551705141352236,308845600,,,,,,,,,,,
2001-09-17,0.25502103567123413,0.25622136689771763,0.23610835373379394,0.24016071163477337,458007200,,,,,,,,,,,
2001-09-18,0.24436351656913757,0.26597859643323174,0.24271264784759125,0.2536702417035858,327101600,,,,,,,,,,,
2001-09-19,0.25547152757644653,0.25667185858848185,0.23415653364532718,0.2476660693012142,373318400,,,,,,,,,,,
2001-09-20,0.23535776138305664,0.2544209003291507,0.23265618912763558,0.24451400810920218,411174400,,,,,,,,,,,
2001-09-21,0.23610833287239075,0.24391381690321126,0.22034776180859605,0.22214911021430053,570516800,,,,,,,,,,,
2001-09-24,0.24691542983055115,0.25276911033734534,0.23941005413203623,0.2418123695610355,294537600,,,,,,,,,,,
2001-09-25,0.23325632512569427,0.2434632738381845,0.23040429847484054,0.24226211594725972,374404800,,,,,,,,,,,
2001-09-26,0.22740262746810913,0.23850982379728547,0.2241000384597163,0.23730866599241102,493796800,,,,,,,,,,,
2001-09-27,0.2328057438135147,0.23640839013457982,0.22815322121256143,0.2289029896939991,322240800,,,,,,,,,,,
2001-09-28,0.2328057438135147,0.23880987879054452,0.23100442065298216,0.2358082246391477,365108800,,,,,,,,,,,
2001-10-01,0.23325632512569427,0.24001108157906412,0.22860297497564913,0.23250570477816523,208208000,,,,,,,,,,,
2001-10-02,0.22590133547782898,0.2376095213824669,0.22334936734387928,0.23160538707297137,235883200,,,,,,,,,,,
2001-10-03,0.22485072910785675,0.2305547831502,0.22259884272213712,0.22440016645521912,683043200,,,,,,,,,,,
2001-10-04,0.238359272480011,0.24391372011887585,0.22500104735696944,0.23040418860359357,401122400,,,,,,,,,,,
2001-10-05,0.242262065410614,0.2424125201184911,0.22500110771570347,0.2311548706027204,342686400,,,,,,,,,,,
2001-10-08,0.24316322803497314,0.2454142627456973,0.2326561949195474,0.23370689823108995,207984000,,,,,,,,,,,
2001-10-09,0.24016073346138,0.24316321514926112,0.2346071343481682,0.2409113538833503,174025600,,,,,,,,,,,
2001-10-10,0.25246909260749817,0.25291963015606367,0.23941009204356684,0.24166195311199343,307759200,,,,,,,,,,,
2001-10-11,0.2662787437438965,0.2662787437438965,0.2529196826504091,0.25397038603220506,334163200,,,,,,,,,,,
2001-10-12,0.2703309655189514,0.2713816683683437,0.25306915746415876,0.25982393702502815,287812000,,,,,,,,,,,
2001-10-15,0.2700309157371521,0.2758845961337032,0.26943075022834034,0.26943075022834034,318752000,,,,,,,,,,,
2001-10-16,0.2703309655189514,0.27318299134932394,0.26672831955699094,0.2715321230643228,202949600,,,,,,,,,,,
2001-10-17,0.25502103567123413,0.27633520673603973,0.2545704981241036,0.27528447852492816,285538400,,,,,,,,,,,
2001-10-18,0.27018147706985474,0.2736336697991193,0.2595239643118137,0.2595239643118137,612572800,,,,,,,,,,,
2001-10-19,0.2746843099594116,0.27618469878881774,0.26838006658913216,0.2692803149172179,166790400,,,,,,,,,,,
2001-10-22,0.285491406917572,0.2862420271518116,0.27153216019792714,0.27333350847598414,391938400,,,,,,,,,,,
2001-10-23,0.27228280901908875,0.291495545902928,0.26822959998567314,0.28699265111327726,684980800,,,,,,,,,,,
2001-10-24,0.28444063663482666,0.2865420421238647,0.266428210246312,0.2710815585932023,374427200,,,,,,,,,,,
2001-10-25,0.28804340958595276,0.2889436580475247,0.2725829442706924,0.27678575710690156,254951200,,,,,,,,,,,
2001-10-26,0.28023791313171387,0.2889436204931646,0.27948729284074464,0.28308993956766537,278964000,,,,,,,,,,,
2001-10-29,0.26462700963020325,0.2802379550498013,0.2641772987278172,0.2787367142433067,239181600,,,,,,,,,,,
2001-10-30,0.2641772925853729,0.2701814540480354,0.2560717497629998,0.260874728222764,276763200,,,,,,,,,,,
2001-10-31,0.26357629895210266,0.2761847373516666,0.26177580204453316,0.2661282429161371,273750400,,,,,,,,,,,
2001-11-01,0.2790367305278778,0.2818887820170944,0.2589237440791238,0.2649278797378702,312995200,,,,,,,,,,,
2001-11-02,0.2787366211414337,0.28308988735643603,0.272582858569372,0.27798597593817126,197204000,,,,,,,,,,,
2001-11-05,0.2862420380115509,0.28894360961789495,0.27933680254839355,0.2827898461424894,235793600,,,,,,,,,,,
2001-11-06,0.29374656081199646,0.2944971810070534,0.27813647144717224,0.2845903171110595,316019200,,,,,,,,,,,
2001-11-07,0.2940467298030853,0.30215227294325353,0.2901448263230656,0.29209577806307546,382989600,,,,,,,,,,,
2001-11-08,0.28083816170692444,0.29855051617195955,0.27873675494079325,0.29464776045917507,342143200,,,,,,,,,,,
2001-11-09,0.28083816170692444,0.2889437059012266,0.27843667207057077,0.27918729258341385,134293600,,,,,,,,,,,
2001-11-12,0.2814381420612335,0.2877423838188433,0.2695803287326893,0.28008738162821867,201499200,,,,,,,,,,,
2001-11-13,0.29074496030807495,0.29104504310657664,0.28083809458563963,0.28639169304386064,224672000,,,,,,,,,,,
2001-11-14,0.2943476438522339,0.29870008498346473,0.28744243193026414,0.2940467343419266,221149600,,,,,,,,,,,
2001-11-15,0.2919451892375946,0.29869994319809856,0.28864345293625415,0.2919451892375946,213029600,,,,,,,,,,,
2001-11-16,0.2847408056259155,0.28954378343545034,0.276184701344768,0.2892437006566446,230664000,,,,,,,,,,,
2001-11-19,0.3002012073993683,0.30095182746740173,0.28459026895134354,0.2851912610102205,332589600,,,,,,,,,,,
2001-11-20,0.293146550655365,0.3032030479144779,0.29269601296475944,0.29749984447442207,276584000,,,,,,,,,,,
2001-11-21,0.2953983247280121,0.29719882160653155,0.2890941056299454,0.294347621545001,201583200,,,,,,,,,,,
2001-11-23,0.29779982566833496,0.2994506945427181,0.29374664084555047,0.295848047294565,60004000,,,,,,,,,,,
2001-11-26,0.3207649290561676,0.32346650167848284,0.29840004913268126,0.2993002977819167,460689600,,,,,,,,,,,
2001-11-27,0.3152111768722534,0.32301663476283693,0.3077057766691572,0.3182128309286725,268553600,,,,,,,,,,,
2001-11-28,0.30815643072128296,0.3183633802244503,0.30635510708255276,0.3129594093082598,250611200,,,,,,,,,,,
2001-11-29,0.3065055310726166,0.31070834358304145,0.30305333889253505,0.30920710292235465,202764800,,,,,,,,,,,
2001-11-30,0.31971418857574463,0.32181559518836655,0.30395361393033754,0.3072562036614204,303912000,,,,,,,,,,,
2001-12-03,0.3159618377685547,0.31941402971424643,0.30920708192845714,0.3161114658198407,181165600,,,,,,,,,,,
2001-12-04,0.336225301027298,0.33862678989788025,0.31100840282398223,0.31596183528956884,380419200,,,,,,,,,,,
2001-12-05,0.35663923621177673,0.3606915938467355,0.33277312284580857,0.33562514933308063,568579200,,,,,,,,,,,
2001-12-06,0.34192928671836853,0.3527364229047379,0.3323225064454974,0.3524363401890463,338934400,,,,,,,,,,,
2001-12-07,0.33832669258117676,0.3408786360664918,0.3302211262691796,0.3371255348603595,203515200,,,,,,,,,,,
2001-12-10,0.33832669258117676,0.34508144807794044,0.33367334309013735,0.3345744180493189,170010400,,,,,,,,,,,
2001-12-11,0.3269193768501282,0.3429800028164791,0.3249675740607423,0.3402776049225116,205475200,,,,,,,,,,,
2001-12-12,0.32256609201431274,0.3290207891903935,0.3189634458664817,0.32827016902007905,192460800,,,,,,,,,,,
2001-12-13,0.3152111768722534,0.3234663455330633,0.3077057766691572,0.3225660973184006,197842400,,,,,,,,,,,
2001-12-14,0.3060550391674042,0.3126593417148993,0.301552118137665,0.31115892750489754,189884800,,,,,,,,,,,
