Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2001-02-28,0.27393367886543274,0.2917578034544314,0.27205752905823316,0.2908197285508316,508233600,14840390000
2001-03-01,0.28143832087516785,0.28143832087516785,0.2579857620878101,0.26736646495320054,330461600,14840390000
2001-03-02,0.2889436185359955,0.3067677690851011,0.27393369284126834,0.2748717427419908,406201600,14840390000
2001-03-05,0.30582961440086365,0.30770573876392154,0.2889435432055818,0.29081966756863964,324172800,14840390000
2001-03-06,0.3227165937423706,0.3311591924282685,0.31052084384788387,0.3109898938087015,731802400,14840390000
2001-03-07,0.31896358728408813,0.32459284024553464,0.31145903560207294,0.3199016625070261,419540800,14840390000
2001-03-08,0.31239697337150574,0.31708729732098195,0.3067677228869085,0.3105208237511286,204859200,14840390000
2001-03-09,0.3039535880088806,0.31052091523856973,0.30020133776408364,0.30958286520274086,299135200,14840390000
2001-03-12,0.2795621156692505,0.2983251694026166,0.2720575655357136,0.29551096936522503,391020000,14840390000
2001-03-13,0.29363396763801575,0.29363396763801575,0.27299561732775945,0.28331521834541706,443329600,14840390000
2001-03-14,0.3067677319049835,0.30770578169201473,0.2767478591031879,0.27768590889021905,477775200,14840390000
2001-03-15,0.2955109179019928,0.32083959060339856,0.2955109179019928,0.3133350668275138,529317600,14840390000
2001-03-16,0.29457199573516846,0.3048915959890597,0.28331519737690825,0.2851913220863732,470316000,14840390000
2001-03-19,0.30864471197128296,0.309582786820344,0.2926958613409813,0.2964489874114589,356008800,14840390000
2001-03-20,0.2955109179019928,0.3142731166427901,0.2955109179019928,0.31098989218785333,499206400,14840390000
2001-03-21,0.30207744240760803,0.3133351192562076,0.2908197655590085,0.2969180673573582,371375200,14840390000
2001-03-22,0.3245926797389984,0.3264688292571447,0.3030154321856675,0.305829631412155,723301600,14840390000
2001-03-23,0.3452310562133789,0.35367450636011377,0.3302211072265076,0.3311591820680605,944888000,14840390000
2001-03-26,0.32691943645477295,0.3564887505853821,0.3171621742801692,0.34718287764601374,734451200,14840390000
2001-03-27,0.343280166387558,0.34598173824357614,0.32871992557793084,0.32932094289896485,543821600,14840390000
2001-03-28,0.33277320861816406,0.33772664256498053,0.3227167126296758,0.3314224223916791,584662400,14840390000
2001-03-29,0.33817633986473083,0.35198593778517595,0.32271669959473714,0.32676903305976907,613065600,14840390000
2001-03-30,0.33127182722091675,0.3410282362101249,0.3203142355584263,0.3384771196077951,400349600,14840390000
2001-04-02,0.32406723499298096,0.340127881505795,0.3212152098723198,0.3315717810930858,340911200,14840390000
2001-04-03,0.303803950548172,0.321215365687238,0.3021522301480915,0.3206152001098493,368687200,14840390000
2001-04-04,0.2926959693431854,0.30395362320792235,0.2814382904277049,0.29659869983925113,685484800,14840390000
2001-04-05,0.3132602274417877,0.33772650254411,0.3002012548757334,0.30920704376821906,446762400,14840390000
2001-04-06,0.30905747413635254,0.31581140374486383,0.29870004589527893,0.31220958351178135,324889600,14840390000
2001-04-09,0.30830681324005127,0.3203142568943103,0.30110149532249875,0.3105578472552353,266582400,14840390000
2001-04-10,0.33082127571105957,0.3407281647855664,0.3119086225788945,0.3137099457354199,457374400,14840390000
2001-04-11,0.3272196054458618,0.34523119050591733,0.3194141193093347,0.3449311076448562,334096000,14840390000
2001-04-12,0.3365253806114197,0.3455311704593019,0.317463072826856,0.3215154302561123,298933600,14840390000
2001-04-16,0.3218155801296234,0.33622536794613994,0.3131098712382015,0.3315719922781906,285224800,14840390000
2001-04-17,0.30620551109313965,0.31836341358551656,0.29419721164216023,0.31821295881883316,685199200,14840390000
2001-04-18,0.34207895398139954,0.36144216981993477,0.3164123470419387,0.3237672928303697,1100842400,14840390000
2001-04-19,0.3860589861869812,0.3865086720241423,0.35423778244509335,0.3835070422330266,1873670400,14840390000
2001-04-20,0.37585195899009705,0.38470814592072355,0.3692476579298487,0.3742010903936124,693403200,14840390000
2001-04-23,0.36399412155151367,0.3752517966980124,0.3602409953526828,0.3653449072951234,541525600,14840390000
2001-04-24,0.360691636800766,0.3714987517886641,0.35288615166314896,0.36519453248952,377137600,14840390000
2001-04-25,0.37104901671409607,0.37315042301021506,0.3537872288032933,0.36339318520018654,330780800,14840390000
2001-04-26,0.3705984652042389,0.3917621804828567,0.3704480104711631,0.3778029322303696,799696800,14840390000
2001-04-27,0.39326339960098267,0.3946141854273342,0.371498693255153,0.37825344906122277,453012000,14840390000
2001-04-30,0.3826068341732025,0.4070731181272121,0.37330010744882214,0.40076887323607485,494776800,14840390000
2001-05-01,0.3892110288143158,0.39776628098013117,0.3782534361282641,0.3814055702241497,427252000,14840390000
2001-05-02,0.39911696314811707,0.40076865793889827,0.38665898492135403,0.3953646895468379,368524800,14840390000
2001-05-03,0.3746507465839386,0.3940139611672622,0.37119855517002504,0.3898111495895954,301543200,14840390000
2001-05-04,0.3865085542201996,0.38800981957151015,0.3596408168803941,0.36384362838267315,281052800,14840390000
2001-05-07,0.3746507465839386,0.38665904090634523,0.37284942352576866,0.3845576351175118,276550400,14840390000
2001-05-08,0.3687971234321594,0.3820057256601415,0.3594912506520621,0.38050533682655074,315436800,14840390000
2001-05-09,0.35994088649749756,0.3684969638901915,0.35528836441381817,0.3623423748864614,324889600,14840390000
2001-05-10,0.3452310562133789,0.3677463805054322,0.344480436015438,0.3633931140270658,288976800,14840390000
2001-05-11,0.3429800570011139,0.35258601248867244,0.3416292711778204,0.3453815458730035,203044800,14840390000
2001-05-14,0.3495843708515167,0.3554380518579584,0.3414788289410295,0.34358023511506913,309220800,14840390000
2001-05-15,0.34793347120285034,0.3827563230792488,0.34583206521598214,0.3507846707499425,237025600,14840390000
2001-05-16,0.36174237728118896,0.36774651437617484,0.3429801471488265,0.3491339123333336,322330400,14840390000
2001-05-17,0.3534872233867645,0.36519458864279136,0.3489843270056334,0.36369417429879414,332119200,14840390000
2001-05-18,0.3531869649887085,0.35483783328393054,0.34703235082534334,0.3506349968096086,159051200,14840390000
2001-05-21,0.3536367118358612,0.3588902520745913,0.3459817078011136,0.35468741487345995,460997600,14840390000
2001-05-22,0.3527365028858185,0.36219283060794066,0.35123523724207695,0.36024102745143083,412916000,14840390000
2001-05-23,0.3486832082271576,0.35648866539115803,0.343129611401511,0.35648866539115803,281041600,14840390000
2001-05-24,0.34823358058929443,0.3497339944987379,0.33952787321720124,0.34958436644495866,271756800,14840390000
2001-05-25,0.3416292369365692,0.3495843230288044,0.33772650790804987,0.3482335373408991,158743200,14840390000
2001-05-29,0.3222660720348358,0.33772656091686787,0.31235920653626736,0.33502416244266725,515989600,14840390000
2001-05-30,0.2968986928462982,0.3116085601827389,0.28969422642391335,0.3116085601827389,777078400,14840390000
2001-05-31,0.2994506061077118,0.3038038975205428,0.2925462231498236,0.29719874557403275,442892800,14840390000
2001-06-01,0.31356045603752136,0.3165621115065294,0.29990131163806666,0.30215232152042754,456075200,14840390000
2001-06-04,0.31010815501213074,0.31686208413606715,0.3071056739132156,0.31641237331067895,281920800,14840390000
2001-06-05,0.31431105732917786,0.3167125468922687,0.30545489289220984,0.31220965062715483,471794400,14840390000
2001-06-06,0.3111588656902313,0.3141605201884234,0.30515473001951554,0.3141605201884234,223176800,14840390000
2001-06-07,0.32511815428733826,0.3257182948766536,0.3069560918922084,0.31085799522700663,325180800,14840390000
2001-06-08,0.3200142979621887,0.3249677320562206,0.3108580502943822,0.3249677320562206,342624800,14840390000
2001-06-11,0.30080142617225647,0.3162619139686127,0.29945064036719055,0.3159618311979646,294000000,14840390000
2001-06-12,0.3048546314239502,0.31055785734211505,0.2965986102513541,0.29674906497190867,303794400,14840390000
2001-06-13,0.30725613236427307,0.32616881254002644,0.30110151699070425,0.32151543773412217,511487200,14840390000
2001-06-14,0.2983998954296112,0.3069559982766632,0.29674902708572237,0.3008013839318631,297348800,14840390000
2001-06-15,0.3068055808544159,0.31145893039717265,0.2904448450556433,0.3017025205013448,454624800,14840390000
2001-06-18,0.30515480041503906,0.3129594345805059,0.300201366677143,0.3063551318214852,345912000,14840390000
2001-06-19,0.30305325984954834,0.3212152910790579,0.3003508369795506,0.31295929627299907,321087200,14840390000
2001-06-20,0.32526758313179016,0.32797000546453187,0.29990109166693235,0.30020117432626897,431620000,14840390000
2001-06-21,0.33757615089416504,0.3452311564571611,0.31671251564915837,0.3234664460432921,341331200,14840390000
2001-06-22,0.334123820066452,0.3452310136070499,0.326618420636807,0.3374263831949641,286025600,14840390000
2001-06-25,0.3600914776325226,0.3602410806585805,0.3369759814024682,0.33772660180983594,439549600,14840390000
2001-06-26,0.35648879408836365,0.3567888769069848,0.3453815964272241,0.3503350296205516,272781600,14840390000
2001-06-27,0.35033491253852844,0.3602409489401519,0.33772647832359387,0.3576898575479723,374130400,14840390000
2001-06-28,0.35333672165870667,0.35889034612436005,0.3443309294547718,0.34598179846810556,348409600,14840390000
2001-06-29,0.3489842414855957,0.3767522334770039,0.3482335961095165,0.35513800547440316,515390400,14840390000
2001-07-02,0.3587406873703003,0.3636941206613858,0.34733255494022375,0.3548379573023406,230048000,14840390000
2001-07-03,0.35783952474594116,0.36294343694687936,0.35273648932077944,0.352886092318988,112543200,14840390000
2001-07-05,0.34808313846588135,0.3567888461532234,0.34538156665672426,0.35423775412836217,152292000,14840390000
2001-07-06,0.3306717276573181,0.3446309510965345,0.32601835256871686,0.34162929645317347,302920800,14840390000
2001-07-09,0.3407282531261444,0.34523114884780604,0.3254182172868644,0.33157198188243053,337467200,14840390000
2001-07-10,0.317312628030777,0.3462818015588739,0.31280973296596576,0.3444804781980838,395270400,14840390000
2001-07-11,0.33832666277885437,0.3384771174835563,0.3152111737013351,0.3156617111412392,470506400,14840390000
2001-07-12,0.3656451106071472,0.3723998682265352,0.34973408079562046,0.34973408079562046,614801600,14840390000
2001-07-13,0.37300002574920654,0.3754015152184893,0.3578396167476283,0.36219290980017604,454742400,14840390000
2001-07-16,0.3596407473087311,0.376752072732982,0.3588901273036478,0.3734503367194327,278667200,14840390000
2001-07-17,0.3767522871494293,0.3785536108519919,0.34538161874630363,0.35994103482482526,647830400,14840390000
2001-07-18,0.3120590150356293,0.3419292542351541,0.3065054186375553,0.3269193331574778,1137012800,14840390000
2001-07-19,0.2996012270450592,0.32151554386489656,0.29644911681705965,0.3186635165146216,861140000,14840390000
2001-07-20,0.29990118741989136,0.3011014933897464,0.29254624150814384,0.2956983504485778,444584000,14840390000
2001-07-23,0.2932968735694885,0.3077058064435991,0.29284633608145694,0.30155204302909083,241360000,14840390000
2001-07-24,0.28654205799102783,0.2990000369341504,0.2811380892882281,0.2910449519063025,348376000,14840390000
2001-07-25,0.2772354483604431,0.2896942840899225,0.2697308976775696,0.28699271197804427,443878400,14840390000
2001-07-26,0.2790367007255554,0.2821888346598983,0.2679295056140523,0.2773858573156119,369140800,14840390000
2001-07-27,0.2845904529094696,0.2889437214483655,0.2776860414483821,0.2814383175399219,334135200,14840390000
2001-07-30,0.2841406762599945,0.29059452351216375,0.2778364570791257,0.2869927030334009,243359200,14840390000
2001-07-31,0.2820393145084381,0.29149564477651896,0.27783650105595775,0.2892437832807368,235026400,14840390000
2001-08-01,0.28609156608581543,0.29689867853562846,0.28444069761168733,0.2853409458682349,304136000,14840390000
2001-08-02,0.29749980568885803,0.2982495744584891,0.28909415377419534,0.29494783629026616,252089600,14840390000
2001-08-03,0.2926959693431854,0.29870010651601436,0.28519141788305313,0.2985505034752968,186054400,14840390000
2001-08-06,0.287142276763916,0.2950973632701768,0.2851913254852321,0.28579149100570855,99652000,14840390000
2001-08-07,0.2889436185359955,0.2952478369282403,0.2848912610014054,0.29014477632827607,168548800,14840390000
2001-08-08,0.28369006514549255,0.29569833475981455,0.2782860707660501,0.2890940344742013,276169600,14840390000
2001-08-09,0.2859418988227844,0.2874423123778779,0.2809884674056384,0.2845902866119977,200664800,14840390000
2001-08-10,0.2854914963245392,0.28999439246587555,0.27903679657734753,0.28579157917735815,186961600,14840390000
2001-08-13,0.28654205799102783,0.29014470379289437,0.28158862668199064,0.28669168600620404,147996800,14840390000
2001-08-14,0.28113818168640137,0.2905945100186064,0.2802379332771198,0.288193020919467,228950400,14840390000
2001-08-15,0.2767857313156128,0.2842902811527378,0.2731830594054132,0.2815887093453216,289279200,14840390000
2001-08-16,0.279937744140625,0.28143813253543776,0.2697307742898348,0.27423366797461085,288092000,14840390000
2001-08-17,0.27123212814331055,0.27693532939853216,0.270030945269329,0.2701814250508516,208426400,14840390000
2001-08-20,0.27198201417922974,0.2736337352845186,0.2673294889565306,0.2722829488214961,252302400,14840390000
2001-08-21,0.2689802348613739,0.2722828238304523,0.2656776709430325,0.2722828238304523,185701600,14840390000
2001-08-22,0.2733335494995117,0.2739337151072731,0.2643269069603974,0.26928033991040606,173975200,14840390000
2001-08-23,0.2673293650150299,0.27528445198390306,0.26387717306012876,0.27318304586576153,217078400,14840390000
2001-08-24,0.27873650193214417,0.2794871217636509,0.2649277173379328,0.2701812545353786,290332000,14840390000
2001-08-27,0.2839902341365814,0.2896942879369183,0.2725829532103714,0.27918725550180495,175644000,14840390000
2001-08-28,0.27618467807769775,0.2872927250543833,0.27618467807769775,0.2836900786635749,171735200,14840390000
2001-08-29,0.26762956380844116,0.2826395209705788,0.26762956380844116,0.2767858375823125,239971200,14840390000
2001-08-30,0.26762956380844116,0.27288308138116146,0.25937356380863663,0.2662787773861241,368692800,14840390000
2001-08-31,0.27843666076660156,0.27918728124897096,0.26492794705682904,0.266128278488988,216904800,14840390000
2001-09-04,0.27393367886543274,0.2863916602874216,0.2728829508029287,0.2776859283783603,348213600,14840390000
2001-09-05,0.27843666076660156,0.2844407979510166,0.2719819609071132,0.2737832847298917,360057600,14840390000
2001-09-06,0.26597851514816284,0.2841405706085646,0.2649278123420321,0.27618463382990144,282368800,14840390000
2001-09-07,0.25937342643737793,0.2716817791852935,0.258173095442014,0.26267599002310715,241830400,14840390000
2001-09-10,0.26072511076927185,0.26267606251225034,0.25397035369644255,0.2551706599723133,308845600,14840390000
2001-09-17,0.25502094626426697,0.25622127706993036,0.2361082709573603,0.24016062743763722,458007200,14840390000
2001-09-18,0.24436338245868683,0.2659784504600932,0.24271251464316262,0.2536701024854614,327101600,14840390000
2001-09-19,0.25547152757644653,0.25667185858848185,0.23415653364532718,0.2476660693012142,373318400,14840390000
2001-09-20,0.23535773158073425,0.25442086811294656,0.23265615966740147,0.24451397714746437,411174400,14840390000
2001-09-21,0.23610834777355194,0.2439138322969886,0.2203477757150833,0.22214912423447364,570516800,14840390000
2001-09-24,0.24691540002822876,0.25276907982849245,0.23941002523560145,0.24181234037464486,294537600,14840390000
2001-09-25,0.23325635492801666,0.24346330494461202,0.2304043279127697,0.24226214690021963,374404800,14840390000
2001-09-26,0.2274026721715927,0.23850987068425467,0.2241000825139671,0.23730871264325304,493796800,14840390000
2001-09-27,0.2328057587146759,0.23640840526633505,0.22815323581592933,0.22890300434535732,322240800,14840390000
2001-09-28,0.2328057587146759,0.23880989407601144,0.23100443543884636,0.2358082397324882,365108800,14840390000
2001-10-01,0.23325635492801666,0.24001111224441746,0.2286030041834297,0.23250573448458356,208208000,14840390000
2001-10-02,0.22590138018131256,0.23760956840287656,0.22334941154235538,0.2316054329052264,235883200,14840390000
2001-10-03,0.22485074400901794,0.23055479842937654,0.22259885747406274,0.22440018132652093,683043200,14840390000
2001-10-04,0.23835937678813934,0.24391382685767965,0.22500114581942016,0.23040428943050678,401122400,14840390000
2001-10-05,0.24226222932338715,0.2424126841330608,0.2250012599498366,0.23115502700044532,342686400,14840390000
2001-10-08,0.24316313862800598,0.24541417251106312,0.2326561093758369,0.2337068123010538,207984000,14840390000
2001-10-09,0.24016070365905762,0.24316318497435108,0.2346071052350099,0.24091132398788098,174025600,14840390000
2001-10-10,0.2524690330028534,0.2529195704450529,0.23941003552198103,0.24166189605877272,307759200,14840390000
2001-10-11,0.2662786841392517,0.2662786841392517,0.25291962603609724,0.2539703291827005,334163200,14840390000
2001-10-12,0.27033093571662903,0.2713816384501878,0.2530691295648443,0.25982390838104086,287812000,14840390000
2001-10-15,0.2700309753417969,0.2758846570304465,0.269430809700509,0.269430809700509,318752000,14840390000
2001-10-16,0.27033093571662903,0.27318296123258334,0.2667282901518381,0.2715320931295802,202949600,14840390000
2001-10-17,0.25502094626426697,0.27633510985660903,0.25457040887508886,0.2752843820138687,285538400,14840390000
2001-10-18,0.2701813578605652,0.2736335490666556,0.25952384980482474,0.25952384980482474,612572800,14840390000
2001-10-19,0.27468442916870117,0.2761848186492558,0.268380183062465,0.2692804317812464,166790400,14840390000
2001-10-22,0.2854914963245392,0.28624211679384953,0.27153224523329544,0.2733335940754783,391938400,14840390000
2001-10-23,0.2722829282283783,0.2914956735238272,0.2682297174204101,0.2869927767627451,684980800,14840390000
2001-10-24,0.2844407558441162,0.2865421622138549,0.26642832190657983,0.271081672203692,374427200,14840390000
2001-10-25,0.288043349981308,0.28894359825659205,0.2725828878652722,0.27678569983179585,254951200,14840390000
2001-10-26,0.28023797273635864,0.2889436819494524,0.2794873522857377,0.2830899997789162,278964000,14840390000
2001-10-29,0.26462697982788086,0.28023792348937254,0.2641772689761413,0.2787366828519478,239181600,14840390000
2001-10-30,0.26417723298072815,0.2701813930887098,0.2560716919871572,0.2608746693632558,276763200,14840390000
2001-10-31,0.26357629895210266,0.2761847373516666,0.26177580204453316,0.2661282429161371,273750400,14840390000
2001-11-01,0.2790367007255554,0.28188875191016066,0.2589237164249548,0.26492785144243375,312995200,14840390000
2001-11-02,0.27873650193214417,0.2830897662853539,0.2725827419919062,0.2779858570499155,197204000,14840390000
2001-11-05,0.28624191880226135,0.28894348928350017,0.2793366862148808,0.28278972837091093,235793600,14840390000
2001-11-06,0.29374656081199646,0.2944971810070534,0.27813647144717224,0.2845903171110595,316019200,14840390000
2001-11-07,0.29404667019844055,0.3021522116955773,0.29014476750935486,0.2920957188538977,382989600,14840390000
2001-11-08,0.28083810210227966,0.29855045280807285,0.27873669578214777,0.29464769792360307,342143200,14840390000
2001-11-09,0.28083810210227966,0.28894364457627403,0.27843661297561434,0.2791872333291469,134293600,14840390000
2001-11-12,0.28143832087516785,0.28774256663822717,0.26958050001266876,0.2800875595839368,201499200,14840390000
2001-11-13,0.29074496030807495,0.29104504310657664,0.28083809458563963,0.28639169304386064,224672000,14840390000
2001-11-14,0.2943476140499115,0.2987000547404632,0.2874424028270856,0.29404670457007087,221149600,14840390000
2001-11-15,0.29194527864456177,0.2987000346736802,0.28864354133207865,0.29194527864456177,213029600,14840390000
2001-11-16,0.2847408056259155,0.28954378343545034,0.276184701344768,0.2892437006566446,230664000,14840390000
2001-11-19,0.3002013564109802,0.3009519768516008,0.2845904102141155,0.2851914025713084,332589600,14840390000
2001-11-20,0.2931464910507202,0.3032029862650744,0.29269595345172117,0.2974997839846346,276584000,14840390000
2001-11-21,0.2953982651233673,0.29719876163858755,0.2890940472973483,0.29434756215236413,201583200,14840390000
2001-11-23,0.2977997362613678,0.29945060464011874,0.2937465526554509,0.2958479584735706,60004000,14840390000
2001-11-26,0.32076483964920044,0.32346641151850497,0.29839996595948814,0.2993002143577968,460689600,14840390000
2001-11-27,0.31521132588386536,0.32301678746436835,0.30770592213269765,0.3182129813592738,268553600,14840390000
2001-11-28,0.30815640091896057,0.31836334943499683,0.3063550774544394,0.3129593790414333,250611200,14840390000
2001-11-29,0.3065055310726166,0.31070834358304145,0.30305333889253505,0.30920710292235465,202764800,14840390000
2001-11-30,0.31971409916877747,0.3218155051937483,0.30395352893076055,0.3072561177382857,303912000,14840390000
2001-12-03,0.3159618675708771,0.31941405984218835,0.3092071110936538,0.31611149563627633,181165600,14840390000
2001-12-04,0.33622539043426514,0.3386268799434366,0.3110084855254267,0.3159619193081996,380419200,14840390000
2001-12-05,0.35663920640945435,0.36069156370578054,0.3327730950378422,0.33562512128678657,568579200,14840390000
2001-12-06,0.3419294059276581,0.3527365458817978,0.3323226223055054,0.3524364630614862,338934400,14840390000
2001-12-07,0.33832666277885437,0.34087860603937536,0.33022109718085557,0.337125505163844,203515200,14840390000
2001-12-10,0.33832666277885437,0.3450814176806091,0.33367331369771647,0.33457438857752464,170010400,14840390000
2001-12-11,0.32691943645477295,0.3429800653493318,0.32496763330953016,0.34027766696265727,205475200,14840390000
2001-12-12,0.3225661516189575,0.32902084998775494,0.31896350480541963,0.32827022967873876,192460800,14840390000
2001-12-13,0.31521132588386536,0.3234664984471891,0.30770592213269765,0.3225662498069468,197842400,14840390000
2001-12-14,0.306054949760437,0.31265925037863646,0.3015520300461231,0.3111588366069464,189884800,14840390000
2001-12-17,0.3095071017742157,0.3152111533982581,0.30305325669756356,0.3062053652254583,173712000,14840390000
2001-12-18,0.31536170840263367,0.32016468673262494,0.30350303892096026,0.31356038486028415,235239200,14840390000
2001-12-19,0.3245171010494232,0.32541817608433593,0.30725614074760943,0.3089070094124908,289956800,14840390000
2001-12-20,0.31025779247283936,0.32226606388409706,0.3095071721753437,0.32121536080247043,220864000,14840390000
2001-12-21,0.31521132588386536,0.3233168703444491,0.31220967040845693,0.3153617806612061,256334400,14840390000
2001-12-24,0.3206150531768799,0.3219658384441349,0.31370984550406406,0.31370984550406406,50629600,14840390000
2001-12-26,0.3225661516189575,0.3347240763224492,0.3173126361301936,0.32046474542345194,146400800,14840390000
2001-12-27,0.33127182722091675,0.33397337347815914,0.3239168817518655,0.3239168817518655,191508800,14840390000
2001-12-28,0.33667588233947754,0.3452311358871182,0.32962104285976307,0.329770645878607,299124000,14840390000
2001-12-31,0.32871994376182556,0.3401280758123736,0.3276692405736549,0.3378762146915419,137782400,14840390000
