Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2022-04-01,223.4723663330078,225.88747061892326,221.3355301287633,223.17420137831095,19544800,2168962480,26.3902,28.737154,27.55
2022-04-04,232.45697021484375,232.9141584967844,224.4761707281819,224.5954306429058,28054800,2168962480,26.3902,28.737154,27.55
2022-04-05,230.41952514648438,235.40877212269618,229.60455712834818,232.64580624643807,29727200,2168962480,26.3902,28.737154,27.55
2022-04-06,221.93185424804688,227.5869943073352,220.0534347973533,225.51973655141703,28995100,2168962480,26.3902,28.737154,27.55
2022-04-07,221.58399963378906,224.13826072274853,217.22089742942342,222.5579910036232,21037200,2168962480,26.3902,28.737154,27.55
2022-04-08,220.96780395507812,223.7506516153979,218.68189283534048,221.0175006421963,18375700,2168962480,26.3902,28.737154,27.55
2022-04-11,215.13375854492188,219.2583254727486,213.90135055228345,217.08174115310993,20516600,2168962480,26.3902,28.737154,27.55
2022-04-12,212.82798767089844,220.66964592068672,211.82418128693826,218.89061972232165,20128800,2168962480,26.3902,28.737154,27.55
2022-04-13,213.6727752685547,215.28284477767878,210.03519621839345,210.52219947875912,19231800,2168962480,26.3902,28.737154,27.55
2022-04-14,208.89224243164062,213.672784817033,208.71335255165468,213.57339144017408,18379500,2168962480,26.3902,28.737154,27.55
2022-04-18,209.4786376953125,212.07264709493094,207.0237699231897,208.71335116143658,16580800,2168962480,26.3902,28.737154,27.55
2022-04-19,215.97854614257812,217.09167908544572,207.7194636736755,209.23015492849504,20089900,2168962480,26.3902,28.737154,27.55
2022-04-20,199.19204711914062,212.8478691260069,197.70123745239846,212.30123588180808,43036500,2168962480,26.3902,28.737154,27.55
2022-04-21,186.917724609375,201.72642800365506,184.44297508567922,200.36482668468886,49954100,2168962480,26.3902,28.737154,27.55
2022-04-22,182.98196411132812,191.53921150396803,182.14711440602153,189.2036038179686,36426800,2168962480,26.3902,28.737154,27.55
2022-04-25,185.84432983398438,186.03315297743217,180.54698457912005,181.61042087242896,29281100,2168962480,26.3902,28.737154,27.55
2022-04-26,179.84130859375,186.0430813069256,178.40019583869753,185.48651487727477,31747400,2168962480,26.3902,28.737154,27.55
2022-04-27,173.87811279296875,180.09976871237095,167.96457030350905,173.36129448421198,71062900,2168962480,26.3902,28.737154,27.55
2022-04-28,204.4695281982422,207.25237617780846,191.71813328423755,201.67674694623264,100890600,2168962480,26.3902,28.737154,27.55
2022-04-29,199.24172973632812,211.17813949886104,198.67521482363207,203.20728862930306,49193400,2168962480,26.3902,28.737154,27.55
2022-05-02,209.83642578125,210.58183058253957,199.75855347442706,199.93744334739281,49915300,2168962480,26.3902,28.737154,27.55
2022-05-03,210.7309112548828,213.58332218646763,206.81504883162143,209.1605899439389,41556300,2168962480,26.3902,28.737154,27.55
2022-05-04,222.04119873046875,222.9257452060411,205.69198884000883,209.35936793628045,41375900,2168962480,26.3902,28.737154,27.55
2022-05-05,207.00389099121094,218.82104171123007,204.89688484221818,217.3998104374133,41129200,2168962480,26.3902,28.737154,27.55
2022-05-06,202.52151489257812,208.0971432889811,199.7883640152296,206.0696337819441,34747200,2168962480,26.3902,28.737154,27.55
2022-05-09,195.00784301757812,201.32887639088509,194.3816981264719,198.61559197295782,36303200,2168962480,26.3902,28.737154,27.55
2022-05-10,196.43899536132812,201.71647381017016,193.00020322177312,198.28759977595956,34452500,2168962480,26.3902,28.737154,27.55
2022-05-11,187.58360290527344,199.4405009853025,187.11648136355788,195.1270956342218,31153400,2168962480,26.3902,28.737154,27.55
2022-05-12,190.0682830810547,196.83655596627145,183.64785665599524,185.91388594359296,38262200,2168962480,26.3902,28.737154,27.55
2022-05-13,197.403076171875,198.66529929290215,190.10805103941027,191.40008914110496,24549800,2168962480,26.3902,28.737154,27.55
2022-05-16,198.81436157226562,204.11170683714172,194.7295426618797,195.84269080888842,27112600,2168962480,26.3902,28.737154,27.55
2022-05-17,201.3785400390625,204.2011508514978,197.14464656835696,200.88160354490606,24872700,2168962480,26.3902,28.737154,27.55
2022-05-18,191.0621795654297,199.76850288852583,190.45591633811117,198.77462973982668,23960000,2168962480,26.3902,28.737154,27.55
2022-05-19,190.11798095703125,194.09347340576906,188.43834813629167,190.0285360166067,24446900,2168962480,26.3902,28.737154,27.55
2022-05-20,192.3542022705078,196.69743823694742,186.71894334471935,193.7754487572125,31465600,2168962480,26.3902,28.737154,27.55
2022-05-23,195.02769470214844,195.78304788855309,190.06827813391064,193.9940734540401,25059200,2168962480,26.3902,28.737154,27.55
2022-05-24,180.1693115234375,182.554600859833,175.03098949702158,179.443788418123,50406300,2168962480,26.3902,28.737154,27.55
2022-05-25,182.7036895751953,184.31375910713152,178.2213274571768,179.29469703493453,28030200,2168962480,26.3902,28.737154,27.55
2022-05-26,190.45590209960938,191.64854675582595,181.14330108010495,181.75951269863486,23056500,2168962480,26.3902,28.737154,27.55
2022-05-27,193.9344482421875,194.1332198141493,188.6371031985269,190.1875426912473,22562700,2168962480,26.3902,28.737154,27.55
2022-05-31,192.45358276367188,196.38932683645706,190.83356478903687,193.6959241146988,26131100,2168962480,26.3902,28.737154,27.55
2022-06-01,187.48422241210938,198.3074999473224,183.866524907037,195.30599891606946,36623500,2168962480,26.3902,28.737154,27.55
2022-06-02,197.6416015625,199.70885939152961,186.57978931425544,187.29537914604646,31951600,2168962480,26.3902,28.737154,27.55
2022-06-03,189.61109924316406,195.40538094380898,188.6172261932826,194.7792360694879,19465000,2168962480,26.3902,28.737154,27.55
2022-06-06,193.0598602294922,195.71349973172943,187.24569621051458,192.8014586688735,30574200,2168962480,26.3902,28.737154,27.55
2022-06-07,194.45126342773438,195.32587659729063,190.31676291096798,190.7540543304463,18828700,2168962480,26.3902,28.737154,27.55
2022-06-08,195.4351806640625,200.79215537808184,193.21884818214414,193.47724969543168,22267200,2168962480,26.3902,28.737154,27.55
2022-06-09,182.87265014648438,198.22798648713731,182.55460347558127,193.08966438709655,23501600,2168962480,26.3902,28.737154,27.55
2022-06-10,174.4943084716797,181.97817174543118,173.94767523040767,181.9185266202287,27450800,2168962480,26.3902,28.737154,27.55
2022-06-13,163.25357055664062,171.52260104586048,163.02498401707416,169.54478835226,31749300,2168962480,26.3902,28.737154,27.55
2022-06-14,162.72682189941406,165.72832260303596,160.37134774439835,165.01273283044665,27244300,2168962480,26.3902,28.737154,27.55
2022-06-15,168.31240844726562,171.10518931394452,162.97529981312158,166.1755722732737,30008300,2168962480,26.3902,28.737154,27.55
2022-06-16,159.8843536376953,164.06856587545087,158.63207904686337,162.7168979129167,26944100,2168962480,26.3902,28.737154,27.55
2022-06-17,162.7367706298828,164.88352478623966,158.9202867807294,160.68937950914022,31374200,2168962480,26.3902,28.737154,27.55
2022-06-21,156.08775329589844,166.73212433414977,155.01436866623226,164.9133349754347,50724900,2168962480,26.3902,28.737154,27.55
2022-06-22,154.89512634277344,159.8048466431688,154.48763473830567,157.4096240342651,47267800,2168962480,26.3902,28.737154,27.55
2022-06-23,157.77735900878906,158.77123213640348,153.30492993452418,155.3125578985894,40499200,2168962480,26.3902,28.737154,27.55
2022-06-24,169.1174774169922,169.2069223706433,160.31175973429256,160.7391179563828,68736000,2168962480,26.3902,28.737154,27.55
2022-06-27,168.45155334472656,170.6977010400986,166.9806102711877,170.2703428961688,29174600,2168962480,26.3902,28.737154,27.55
2022-06-28,159.6955108642578,170.25045273432255,159.62594763825126,168.85902139590345,27744500,2168962480,26.3902,28.737154,27.55
2022-06-29,162.935546875,165.3109028087811,159.3377313612752,162.56781870699797,28595200,2168962480,26.3902,28.737154,27.55
2022-06-30,160.2620391845703,164.2176499209504,157.51895485710526,161.15651891855018,35250600,2168962480,26.3902,28.737154,27.55
2022-07-01,159.04949951171875,159.63588095876648,154.05031939240212,159.3277827464295,31423900,2168962480,26.3902,28.737154,27.55
2022-07-05,167.1595001220703,167.2191300748469,156.057940676313,157.17107356893808,28618600,2168962480,26.3902,28.737154,27.55
2022-07-06,168.72984313964844,170.5386843247056,164.44625243638922,167.1694550682764,23085900,2168962480,26.3902,28.737154,27.55
2022-07-07,171.135009765625,171.66176129001508,166.75202579976818,168.4117920399614,24083400,2168962480,26.3902,28.737154,27.55
2022-07-08,169.8330535888672,171.34372990111598,167.11976889264292,168.93855862906864,19249200,2168962480,26.3902,28.737154,27.55
2022-07-11,161.88204956054688,166.46380499342524,160.91799147498486,166.04638012626944,21885600,2168962480,26.3902,28.737154,27.55
2022-07-12,162.2696533203125,164.89347750426487,161.10682369887556,163.79027783798384,16639700,2168962480,26.3902,28.737154,27.55
2022-07-13,162.48829650878906,163.96915752086144,158.63206455165974,159.17869771547416,16555100,2168962480,26.3902,28.737154,27.55
2022-07-14,157.08164978027344,161.59382707611041,156.31636323095012,160.23222575346915,23765200,2168962480,26.3902,28.737154,27.55
2022-07-15,163.69090270996094,163.9691859752314,158.840812111461,159.55638681837036,23342800,2168962480,26.3902,28.737154,27.55
2022-07-18,166.2053985595703,170.63807937279228,164.6251439294265,165.72834370553264,23574300,2168962480,26.3902,28.737154,27.55
2022-07-19,174.7030029296875,175.40865946555184,168.47141468080926,169.32614610755383,25933700,2168962480,26.3902,28.737154,27.55
2022-07-20,181.96820068359375,182.47508561034078,175.61735293351956,176.40252108207747,24784300,2168962480,26.3902,28.737154,27.55
2022-07-21,182.0477294921875,182.72357106975315,177.77407223277118,179.52329855214137,27195800,2168962480,26.3902,28.737154,27.55
2022-07-22,168.23291015625,174.52412893366912,167.37817865176729,172.00963111013408,42583900,2168962480,26.3902,28.737154,27.55
2022-07-25,165.62893676757812,169.5249324467233,163.80021400572573,167.96454448781833,26166300,2168962480,26.3902,28.737154,27.55
2022-07-26,158.1748809814453,164.98291705872282,156.9822364213094,164.92328710551078,28468400,2168962480,26.3902,28.737154,27.55
2022-07-27,168.54100036621094,169.82308997915436,161.02732223474763,161.59382200990407,43846600,2168962480,26.3902,28.737154,27.55
2022-07-28,159.7352752685547,160.52042829283477,153.9012454107436,160.0731884605082,73214300,2168962480,26.3902,28.737154,27.55
2022-07-29,158.1251983642578,159.15881959844086,154.21926963775158,156.72383381232743,42065400,2168962480,26.3902,28.737154,27.55
2022-08-01,158.95010375976562,164.17788551623966,154.27890362966764,156.28653136309566,40596700,2168962480,26.3902,28.737154,27.55
2022-08-02,159.2085418701172,161.24598485485672,157.04189052335053,157.3400555005589,27374500,2168962480,26.3902,28.737154,27.55
2022-08-03,167.76576232910156,168.50121862970332,160.58006491833302,161.6931978048426,31721900,2168962480,26.3902,28.737154,27.55
2022-08-04,169.52493286132812,171.0952389297098,165.77802722884468,167.26883679895064,23938200,2168962480,26.3902,28.737154,27.55
2022-08-05,166.08612060546875,170.55854918541522,164.78414937864324,165.96686069623243,25832700,2168962480,26.3902,28.737154,27.55
2022-08-08,169.2069091796875,176.42242301911904,166.10602970576673,166.97069452092512,27299100,2168962480,26.3902,28.737154,27.55
2022-08-09,167.49742126464844,168.49129429899173,165.57925358770945,167.91484611923673,18655100,2168962480,26.3902,28.737154,27.55
2022-08-10,177.247314453125,179.37420215378333,172.88421241071052,174.91172190647023,30262100,2168962480,26.3902,28.737154,27.55
2022-08-11,176.4025421142578,181.9781708161605,175.2893939289972,178.60894161117974,24079100,2168962480,26.3902,28.737154,27.55
2022-08-12,179.3940887451172,180.34821356297536,177.8138342069235,179.70218696969965,21274000,2168962480,26.3902,28.737154,27.55
2022-08-15,179.78167724609375,180.32831040143196,177.10815658522864,177.8635097327133,15878700,2168962480,26.3902,28.737154,27.55
2022-08-16,178.37042236328125,179.88111385617,175.95530262913465,178.3406073808487,21156700,2168962480,26.3902,28.737154,27.55
2022-08-17,173.77870178222656,177.04853731084486,173.10286024979172,175.6769877047996,20118100,2168962480,26.3902,28.737154,27.55
2022-08-18,173.58987426757812,174.68312554679468,170.80702663496402,173.27182760542814,18844500,2168962480,26.3902,28.737154,27.55
2022-08-19,166.930908203125,171.26419489376,166.02648017435698,169.15717391664904,26240800,2168962480,26.3902,28.737154,27.55
2022-08-22,162.05101013183594,164.47606289450601,161.26584189926172,164.47606289450601,19499700,2168962480,26.3902,28.737154,27.55
2022-08-23,160.12289428710938,164.03875669184026,159.71540268015417,161.48449556879405,18111800,2168962480,26.3902,28.737154,27.55
2022-08-24,162.2597198486328,164.4462528413282,158.79111237124837,159.61602887934706,20891500,2168962480,26.3902,28.737154,27.55
2022-08-25,167.74586486816406,167.84525822310928,163.01503537952888,164.1679164042909,15550500,2168962480,26.3902,28.737154,27.55
2022-08-26,160.78880310058594,169.87280342998713,160.67947644332165,167.44775042543472,24023600,2168962480,26.3902,28.737154,27.55
2022-08-29,158.19479370117188,162.05102652806787,158.03577035123152,159.67567021255132,20052700,2168962480,26.3902,28.737154,27.55
2022-08-30,156.19711303710938,160.66954235938263,154.95477155870012,159.36757091645794,19567900,2168962480,26.3902,28.737154,27.55
2022-08-31,161.93174743652344,166.8116683146104,161.14659430918505,166.04639689684922,40953000,2168962480,26.3902,28.737154,27.55
2022-09-01,164.34686279296875,166.33460907001708,159.36756382847085,162.57776981961976,30145700,2168962480,26.3902,28.737154,27.55
2022-09-02,159.3377227783203,166.9010815663608,158.24445643869262,166.42402678420422,22634200,2168962480,26.3902,28.737154,27.55
2022-09-06,157.5686492919922,160.69935894806014,156.72386617740983,159.119104211399,19339800,2168962480,26.3902,28.737154,27.55
2022-09-07,159.40728759765625,159.97380247894736,155.84922048839294,156.7933967919132,16831200,2168962480,26.3902,28.737154,27.55
2022-09-08,161.06704711914062,161.23600370003766,156.77352388059248,157.73758185093848,22530800,2168962480,26.3902,28.737154,27.55
2022-09-09,168.11361694335938,168.5012268184128,162.021185582407,162.2497721330029,22086800,2168962480,26.3902,28.737154,27.55
2022-09-12,167.92478942871094,170.33989354908965,166.2550748960343,166.36440153308635,23220400,2168962480,26.3902,28.737154,27.55
2022-09-13,152.19180297851562,160.63972490150763,151.7346146487742,160.5502647908119,44444100,2168962480,26.3902,28.737154,27.55
2022-09-14,150.54196166992188,152.5992711282938,148.1367905558092,152.3905662670895,43064200,2168962480,26.3902,28.737154,27.55
2022-09-15,148.6337127685547,153.2552162328267,147.78891463773996,148.8821810228768,34606300,2168962480,26.3902,28.737154,27.55
2022-09-16,145.3936767578125,147.66965445576596,143.40593072690754,147.14290297080004,40122800,2168962480,26.3902,28.737154,27.55
2022-09-19,147.11309814453125,147.66966464514056,144.2109905589971,144.35013218414943,22169500,2168962480,26.3902,28.737154,27.55
2022-09-20,145.1949005126953,147.92805121718575,144.33023586998831,144.88680231427318,23217400,2168962480,26.3902,28.737154,27.55
2022-09-21,141.2492218017578,148.6834025447015,141.12996189811955,145.49306363469597,38338600,2168962480,26.3902,28.737154,27.55
2022-09-22,141.94496154785156,143.69417272125622,140.00689689619156,140.68273848122732,34418500,2168962480,26.3902,28.737154,27.55
2022-09-23,139.5497283935547,141.74617949578803,138.03903700514468,140.55353478506447,31710700,2168962480,26.3902,28.737154,27.55
2022-09-26,135.5345001220703,141.3685468369336,135.35561020338488,139.2615250810505,30497000,2168962480,26.3902,28.737154,27.55
2022-09-27,133.57650756835938,138.56575361854922,133.29822437817793,137.074944314593,30826500,2168962480,26.3902,28.737154,27.55
2022-09-28,140.74237060546875,141.15979548854583,133.44734567518378,133.79519216176465,32658500,2168962480,26.3902,28.737154,27.55
2022-09-29,135.57421875,138.9831958400463,134.37162575453945,138.5061410492141,38985400,2168962480,26.3902,28.737154,27.55
2022-09-30,134.8487091064453,140.1261885611635,134.6698192089811,135.21645250451328,33166400,2168962480,26.3902,28.737154,27.55
2022-10-03,137.76072692871094,138.7645331248227,135.26611134306634,136.29973251374494,27723100,2168962480,26.3902,28.737154,27.55
2022-10-04,139.42050170898438,141.51757432276668,138.4862586727072,139.6292217094435,34670700,2168962480,26.3902,28.737154,27.55
2022-10-05,138.12847900390625,139.35095383426008,133.9542150226419,137.39302261669823,27979300,2168962480,26.3902,28.737154,27.55
2022-10-06,138.2179412841797,140.58334898379474,135.76307347865003,136.876206513763,36231100,2168962480,26.3902,28.737154,27.55
2022-10-07,132.63233947753906,137.4426808191438,131.62853327773024,135.92205644944352,33214800,2168962480,26.3902,28.737154,27.55
2022-10-10,132.9702606201172,135.27605323557972,131.06202629971628,132.73174080837853,24024000,2168962480,26.3902,28.737154,27.55
2022-10-11,127.75242614746094,131.84719313653392,126.21192757840016,130.81355674500165,38481400,2168962480,26.3902,28.737154,27.55
2022-10-12,126.71881103515625,128.87551368548736,125.47646975049786,127.53379419723562,34605200,2168962480,26.3902,28.737154,27.55
2022-10-13,129.49169921875,130.33649728738465,121.77925063176168,122.7731235758977,34325700,2168962480,26.3902,28.737154,27.55
2022-10-14,125.98335266113281,130.98252541469182,125.7448176644751,130.19737236097194,23559400,2168962480,26.3902,28.737154,27.55
2022-10-17,133.21871948242188,133.96412417218883,129.38236940580933,129.50164446857414,29612200,2168962480,26.3902,28.737154,27.55
2022-10-18,131.9863739013672,136.99548853267217,130.59494221773056,136.2500835767141,25445000,2168962480,26.3902,28.737154,27.55
2022-10-19,132.41371154785156,136.16061745700355,131.4099051560343,132.07579832668145,30691000,2168962480,26.3902,28.737154,27.55
2022-10-20,130.72413635253906,135.93203720355203,130.5054830427251,132.1155527192634,26356300,2168962480,26.3902,28.737154,27.55
2022-10-21,129.2134246826172,129.32275132042392,124.67143290893468,125.53609757548877,46348600,2168962480,26.3902,28.737154,27.55
2022-10-24,128.92520141601562,132.662158281227,123.8067541621718,126.47033399479847,63563400,2168962480,26.3902,28.737154,27.55
2022-10-25,136.66744995117188,137.50231466961907,129.7898516587109,130.07808327737007,38433200,2168962480,26.3902,28.737154,27.55
2022-10-26,129.0246124267578,134.71950101281618,127.74250764209185,130.8732018241182,82791500,2168962480,26.3902,28.737154,27.55
2022-10-27,97.33993530273438,101.87199428036911,95.78948808724083,97.37969113724961,232316600,2168962480,26.3902,28.737154,27.55
2022-10-28,98.59220123291016,100.2320932437833,96.91256097369354,98.96987783601818,95928300,2168962480,26.3902,28.737154,27.55
2022-10-31,92.58921813964844,98.71147226150374,92.0326440684618,97.61821340931347,121361400,2168962480,26.3902,28.737154,27.55
2022-11-01,94.61671447753906,96.89268474774352,92.97682995655298,93.75204974814274,110189600,2168962480,26.3902,28.737154,27.55
2022-11-02,89.98526000976562,94.6167041273723,89.92563005775087,93.63277200588348,71821100,2168962480,26.3902,28.737154,27.55
2022-11-03,88.36524963378906,89.90574819173403,87.86831314748764,89.5280791918986,60664000,2168962480,26.3902,28.737154,27.55
2022-11-04,90.23373413085938,90.83005643779643,87.55027237566836,89.79642756720243,55638100,2168962480,26.3902,28.737154,27.55
2022-11-07,96.12739562988281,96.28641136335965,92.52957272034931,94.19927962642603,81987300,2168962480,26.3902,28.737154,27.55
2022-11-08,95.87894439697266,97.20079751186822,94.20923719464417,95.33231112911348,52088300,2168962480,26.3902,28.737154,27.55
2022-11-09,100.84830474853516,104.25728978748832,100.12277404860576,101.0967730237281,107677300,2168962480,26.3902,28.737154,27.55
2022-11-10,111.18458557128906,112.05919116280576,103.96906479766398,106.46368838261209,80671000,2168962480,26.3902,28.737154,27.55
2022-11-11,112.3275375366211,114.19602386926609,108.14333257965471,108.56076505602978,59961700,2168962480,26.3902,28.737154,27.55
2022-11-14,113.52017211914062,115.5576071629423,110.12112837341664,110.30995908196863,53395000,2168962480,26.3902,28.737154,27.55
2022-11-15,116.36266326904297,118.01248865648596,113.70902393693684,115.35884932437982,50670500,2168962480,26.3902,28.737154,27.55
2022-11-16,112.5362548828125,115.36879171219235,111.96974751693652,113.79847038830808,33287800,2168962480,26.3902,28.737154,27.55
2022-11-17,110.76715087890625,111.64176403545873,109.12726637566992,109.73352955640752,35093800,2168962480,26.3902,28.737154,27.55
2022-11-18,111.36348724365234,113.61957591226657,109.94224836452173,113.10276522106008,33357700,2168962480,26.3902,28.737154,27.55
2022-11-21,109.18689727783203,111.68152083411401,108.52100413344337,110.83672264920169,24351100,2168962480,26.3902,28.737154,27.55
