Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2022-02-07,223.53199768066406,236.83995759252116,222.6375028110121,236.24362767941986,88613800,,,,,,,,,,,
2022-02-08,218.83094787597656,224.38670942121558,214.82564093552642,219.49685612539977,94729700,,,,,,,,,,,
2022-02-09,230.57855224609375,231.94015349913388,220.84854156326838,222.82633926682897,86563300,,,,,,,,,,,
2022-02-10,226.6726531982422,233.56018674503886,225.311036690771,226.87142479219912,49310400,,,,,,,,,,,
2022-02-11,218.20481872558594,229.0082133105304,217.4295990039878,227.06023073610885,46156900,,,,,,,,,,,
2022-02-14,216.3661651611328,219.64594933815616,213.4640576050981,217.96630141676937,38184000,,,,,,,,,,,
2022-02-15,219.64593505859375,219.79500994387155,213.74232695681545,219.11918357688074,42685500,,,,,,,,,,,
2022-02-16,215.21327209472656,216.12764868239077,211.05888986059503,211.1085865481224,45817500,,,,,,,,,,,
2022-02-17,206.4373779296875,216.1673884184098,205.89074471901787,212.708714449999,38747500,,,,,,,,,,,
2022-02-18,204.89688110351562,209.4587549743163,203.9228745504554,208.10708695719387,37128400,,,,,,,,,,,
2022-02-22,200.84188842773438,206.20879738379662,198.83426041389296,201.10028998781266,39852400,,,,,,,,,,,
2022-02-23,197.23411560058594,205.67210376203226,196.8365724227984,202.90913773009862,44481400,,,,,,,,,,,
2022-02-24,206.3280487060547,207.07345348437815,189.05453045680989,189.8893801688604,49957200,,,,,,,,,,,
2022-02-25,209.19039916992188,210.0252640729232,201.93512273825735,203.68434904426056,37627600,,,,,,,,,,,
2022-02-28,209.73703002929688,211.84403605748028,205.56276622248285,206.40754922184917,34239800,,,,,,,,,,,
2022-03-01,202.24322509765625,210.4526107345717,200.98100212347225,208.5841246151779,27094900,,,,,,,,,,,
2022-03-02,206.8349151611328,207.868536431012,200.78223209840178,203.5253161788994,29452100,,,,,,,,,,,
2022-03-03,201.72640991210938,207.79897472599427,200.18590368407854,207.73934477070128,27263500,,,,,,,,,,,
2022-03-04,198.83425903320312,204.6285412904568,197.57203589231852,201.13010357252426,32130900,,,,,,,,,,,
2022-03-07,186.3213653564453,199.65913868357725,186.13252706726115,199.559745321281,38560600,,,,,,,,,,,
2022-03-08,189.12408447265625,195.4948139741279,184.96970265647303,186.69904711746747,37508100,,,,,,,,,,,
2022-03-09,197.2838134765625,197.88014341213315,192.73187278658716,194.54072913659797,31894700,,,,,,,,,,,
2022-03-10,194.0139617919922,195.07739805325053,189.89932803461798,193.64621845672053,24853000,,,,,,,,,,,
2022-03-11,186.4605255126953,192.37406719042482,185.52628240924875,191.45970579447481,34694500,,,,,,,,,,,
2022-03-14,185.4865264892578,191.11183625421538,184.6814917698799,185.88406963095346,31010500,,,,,,,,,,,
2022-03-15,190.85345458984375,191.10192287058513,184.77095593019092,189.63099489488027,31721700,,,,,,,,,,,
2022-03-16,202.3823699951172,202.4817481989591,193.3281860832671,193.50707594936193,40640300,,,,,,,,,,,
2022-03-17,206.5665740966797,206.76534567653007,199.87781261853297,200.4641940869464,29499700,,,,,,,,,,,
2022-03-18,215.16358947753906,215.47168770722112,204.73785536382474,205.43356348976806,52128000,,,,,,,,,,,
2022-03-21,210.1942138671875,213.39448625669743,206.35786334117677,213.185766246382,30142300,,,,,,,,,,,
2022-03-22,215.3225860595703,218.11538201500665,208.8922263369847,210.07493767010027,31998800,,,,,,,,,,,
2022-03-23,212.1521453857422,215.4716776933273,210.86010740315126,212.02293703789337,23717300,,,,,,,,,,,
2022-03-24,218.22470092773438,219.31795212373788,213.4739740565939,213.6826940584055,31502300,,,,,,,,,,,
2022-03-25,220.46092224121094,224.11836770309765,217.54886638465652,219.15893583632416,40039000,,,,,,,,,,,
2022-03-28,222.22007751464844,222.66731736597262,218.19488852213146,220.76903131565888,26224100,,,,,,,,,,,
2022-03-29,228.45166015625,229.47534818576568,223.90965303290636,224.6848879649204,31417900,,,,,,,,,,,
2022-03-30,226.4539794921875,229.73374841022698,225.32096482688496,227.50748249401101,25588000,,,,,,,,,,,
2022-03-31,220.99761962890625,227.090066488488,220.89822625435752,227.05030307254862,24192300,,,,,,,,,,,
2022-04-01,223.47238159179688,225.88748604261667,221.3355452416483,223.17421661674118,19544800,,,,,,,,,,,
2022-04-04,232.45700073242188,232.91418907438344,224.47620019801914,224.5954601283998,28054800,,,,,,,,,,,
2022-04-05,230.41952514648438,235.40877212269618,229.60455712834818,232.64580624643807,29727200,,,,,,,,,,,
2022-04-06,221.93185424804688,227.5869943073352,220.0534347973533,225.51973655141703,28995100,,,,,,,,,,,
2022-04-07,221.583984375,224.13824528806708,217.2208824710877,222.5579756777628,21037200,,,,,,,,,,,
2022-04-08,220.96778869628906,223.7506361644411,218.6818777344035,221.01748537997543,18375700,,,,,,,,,,,
2022-04-11,215.13375854492188,219.2583254727486,213.90135055228345,217.08174115310993,20516600,,,,,,,,,,,
2022-04-12,212.82798767089844,220.66964592068672,211.82418128693826,218.89061972232165,20128800,,,,,,,,,,,
2022-04-13,213.6727752685547,215.28284477767878,210.03519621839345,210.52219947875912,19231800,,,,,,,,,,,
2022-04-14,208.89222717285156,213.67276920904337,208.71333730593284,213.57337583944476,18379500,,,,,,,,,,,
2022-04-18,209.47860717773438,212.07261619944848,207.02373976324526,208.71332075534806,16580800,,,,,,,,,,,
2022-04-19,215.97854614257812,217.09167908544572,207.7194636736755,209.23015492849504,20089900,,,,,,,,,,,
2022-04-20,199.19203186035156,212.84785282113538,197.7012223078105,212.30121961881053,43036500,,,,,,,,,,,
2022-04-21,186.91770935058594,201.72641153597647,184.44296002891315,200.36481032816283,49954100,,,,,,,,,,,
2022-04-22,182.9819793701172,191.53922747634235,182.1471295951928,189.20361959557758,36426800,,,,,,,,,,,
2022-04-25,185.84434509277344,186.0331682517246,180.54699940296942,181.61043578359198,29281100,,,,,,,,,,,
2022-04-26,179.84133911132812,186.04311287689308,178.40022611173077,185.48654635279757,31747400,,,,,,,,,,,
2022-04-27,173.87808227539062,180.09973710282176,167.96454082382462,173.36126405734134,71062900,,,,,,,,,,,
2022-04-28,204.46949768066406,207.25234524488346,191.71810466983638,201.67671684548395,100890600,,,,,,,,,,,
2022-04-29,199.24172973632812,211.17813949886104,198.67521482363207,203.20728862930306,49193400,,,,,,,,,,,
2022-05-02,209.83641052246094,210.5818152695465,199.75853894847612,199.93742880843342,49915300,,,,,,,,,,,
2022-05-03,210.7309112548828,213.58332218646763,206.81504883162143,209.1605899439389,41556300,,,,,,,,,,,
2022-05-04,222.04116821289062,222.92571456688998,205.69196056948346,209.3593391617066,41375900,,,,,,,,,,,
2022-05-05,207.00389099121094,218.82104171123007,204.89688484221818,217.3998104374133,41129200,,,,,,,,,,,
2022-05-06,202.5215301513672,208.09715896786054,199.78837906809204,206.0696493080628,34747200,,,,,,,,,,,
2022-05-09,195.00784301757812,201.32887639088509,194.3816981264719,198.61559197295782,36303200,,,,,,,,,,,
2022-05-10,196.4390106201172,201.71648947889784,193.00021821344717,198.28761517834263,34452500,,,,,,,,,,,
2022-05-11,187.58360290527344,199.4405009853025,187.11648136355788,195.1270956342218,31153400,,,,,,,,,,,
2022-05-12,190.06829833984375,196.8365717684213,183.64787139934884,185.9139008688647,38262200,,,,,,,,,,,
2022-05-13,197.403076171875,198.66529929290215,190.10805103941027,191.40008914110496,24549800,,,,,,,,,,,
2022-05-16,198.8143768310547,204.11172250249638,194.7295576071633,195.84270583960492,27112600,,,,,,,,,,,
2022-05-17,201.37855529785156,204.2011663241608,197.14466150633683,200.8816187660414,24872700,,,,,,,,,,,
2022-05-18,191.06216430664062,199.76848693442412,190.4559011277401,198.77461386509862,23960000,,,,,,,,,,,
2022-05-19,190.11798095703125,194.09347340576906,188.43834813629167,190.0285360166067,24446900,,,,,,,,,,,
2022-05-20,192.3542022705078,196.69743823694742,186.71894334471935,193.7754487572125,31465600,,,,,,,,,,,
2022-05-23,195.02769470214844,195.78304788855309,190.06827813391064,193.9940734540401,25059200,,,,,,,,,,,
2022-05-24,180.1693115234375,182.554600859833,175.03098949702158,179.443788418123,50406300,,,,,,,,,,,
2022-05-25,182.7036895751953,184.31375910713152,178.2213274571768,179.29469703493453,28030200,,,,,,,,,,,
2022-05-26,190.45591735839844,191.64856211016632,181.14331559279472,181.75952726069377,23056500,,,,,,,,,,,
2022-05-27,193.93446350097656,194.13323508857775,188.6371180405201,190.1875576552293,22562700,,,,,,,,,,,
2022-05-31,192.45359802246094,196.38934240729378,190.8335799193819,193.6959394719876,26131100,,,,,,,,,,,
2022-06-01,187.4842071533203,198.30748380765866,183.8665099426817,195.30598302068904,36623500,,,,,,,,,,,
2022-06-02,197.6416015625,199.70885939152961,186.57978931425544,187.29537914604646,31951600,,,,,,,,,,,
2022-06-03,189.611083984375,195.4053652187301,188.6172110144746,194.77922039479748,19465000,,,,,,,,,,,
2022-06-06,193.05984497070312,195.7134842632058,187.2456814112571,192.8014434305076,30574200,,,,,,,,,,,
2022-06-07,194.45127868652344,195.32589192471147,190.31677784531857,190.7540692991116,18828700,,,,,,,,,,,
2022-06-08,195.43519592285156,200.79217105512186,193.21886326789092,193.4772648013534,22267200,,,,,,,,,,,
2022-06-09,182.8726348876953,198.2279699471078,182.55458824332985,193.0896482758057,23501600,,,,,,,,,,,
2022-06-10,174.49429321289062,181.97815583220992,173.94766001941935,181.91851071222317,27450800,,,,,,,,,,,
2022-06-13,163.25357055664062,171.52260104586048,163.02498401707416,169.54478835226,31749300,,,,,,,,,,,
2022-06-14,162.72683715820312,165.72833814327382,160.37136278231614,165.01274830358412,27244300,,,,,,,,,,,
2022-06-15,168.31240844726562,171.10518931394452,162.97529981312158,166.1755722732737,30008300,,,,,,,,,,,
2022-06-16,159.88433837890625,164.0685502173356,158.6320639075869,162.71688238379977,26944100,,,,,,,,,,,
2022-06-17,162.73678588867188,164.8835402463162,158.9203016816711,160.6893945759585,31374200,,,,,,,,,,,
2022-06-21,156.0877685546875,166.7321406335087,155.01438382008965,164.91335109699284,50724900,,,,,,,,,,,
2022-06-22,154.89511108398438,159.80483090072096,154.4876195196588,157.40960852777172,47267800,,,,,,,,,,,
2022-06-23,157.77734375,158.77121678149607,153.30491510826772,155.31254287817347,40499200,,,,,,,,,,,
2022-06-24,169.11744689941406,169.20689183692465,160.31173080572336,160.73908895069596,68736000,,,,,,,,,,,
2022-06-27,168.45156860351562,170.69771650234966,166.98062539673484,170.27035831970866,29174600,,,,,,,,,,,
2022-06-28,159.69552612304688,170.25046900162855,159.6259628903936,168.85903753025923,27744500,,,,,,,,,,,
2022-06-29,162.935546875,165.3109028087811,159.3377313612752,162.56781870699797,28595200,,,,,,,,,,,
2022-06-30,160.2620391845703,164.2176499209504,157.51895485710526,161.15651891855018,35250600,,,,,,,,,,,
2022-07-01,159.0495147705078,159.63589627381143,154.05033417158305,159.32779803191633,31423900,,,,,,,,,,,
2022-07-05,167.15951538085938,167.21914533907915,156.0579549217205,157.1710879159555,28618600,,,,,,,,,,,
2022-07-06,168.72982788085938,170.53866890233712,164.4462375649792,167.1694399505983,23085900,,,,,,,,,,,
2022-07-07,171.13499450683594,171.66174598425962,166.752010931776,168.41177702398065,24083400,,,,,,,,,,,
2022-07-08,169.83303833007812,171.34371450659899,167.11975387763115,168.93854345064622,19249200,,,,,,,,,,,
2022-07-11,161.8820343017578,166.46378930276595,160.91797630706665,166.04636447495608,21885600,,,,,,,,,,,
2022-07-12,162.26966857910156,164.8934930097814,161.10683884831963,163.79029323976258,16639700,,,,,,,,,,,
2022-07-13,162.48831176757812,163.96917291871372,158.6320794483216,159.1787126634687,16555100,,,,,,,,,,,
2022-07-14,157.08164978027344,161.59382707611041,156.31636323095012,160.23222575346915,23765200,,,,,,,,,,,
2022-07-15,163.69090270996094,163.9691859752314,158.840812111461,159.55638681837036,23342800,,,,,,,,,,,
2022-07-18,166.20538330078125,170.6380637070529,164.6251288157156,165.72832849054046,23574300,,,,,,,,,,,
2022-07-19,174.7030029296875,175.40865946555184,168.47141468080926,169.32614610755383,25933700,,,,,,,,,,,
2022-07-20,181.9682159423828,182.47510091163423,175.61736765976366,176.40253587416117,24784300,,,,,,,,,,,
2022-07-21,182.04774475097656,182.72358638518958,177.7740871333529,179.5233135993389,27195800,,,,,,,,,,,
2022-07-22,168.23291015625,174.52412893366912,167.37817865176729,172.00963111013408,42583900,,,,,,,,,,,
2022-07-25,165.62896728515625,169.52496368214915,163.80024418635676,167.96457543573848,26166300,,,,,,,,,,,
2022-07-26,158.17489624023438,164.98293297426838,156.98225156504662,164.923303015304,28468400,,,,,,,,,,,
2022-07-27,168.54100036621094,169.82308997915436,161.02732223474763,161.59382200990407,43846600,,,,,,,,,,,
2022-07-28,159.7352752685547,160.52042829283477,153.9012454107436,160.0731884605082,73214300,,,,,,,,,,,
2022-07-29,158.12521362304688,159.15883495697247,154.21928451962575,156.7238489358874,42065400,,,,,,,,,,,
2022-08-01,158.9501190185547,164.17790127688193,154.27891844003386,156.28654636618882,40596700,,,,,,,,,,,
2022-08-02,159.20851135253906,161.2459539467353,157.04186042108273,157.3400253411379,27374500,,,,,,,,,,,
2022-08-03,167.76576232910156,168.50121862970332,160.58006491833302,161.6931978048426,31721900,,,,,,,,,,,
2022-08-04,169.52493286132812,171.0952389297098,165.77802722884468,167.26883679895064,23938200,,,,,,,,,,,
2022-08-05,166.0861358642578,170.5585648550986,164.7841645178166,165.96687594406475,25832700,,,,,,,,,,,
2022-08-08,169.20687866210938,176.42239120017555,166.10599974745259,166.970664406663,27299100,,,,,,,,,,,
2022-08-09,167.49742126464844,168.49129429899173,165.57925358770945,167.91484611923673,18655100,,,,,,,,,,,
2022-08-10,177.24732971191406,179.37421759567098,172.88422729389077,174.91173696419384,30262100,,,,,,,,,,,
2022-08-11,176.40255737304688,181.9781865572405,175.28940909149915,178.60895706082198,24079100,,,,,,,,,,,
2022-08-12,179.3940887451172,180.34821356297536,177.8138342069235,179.70218696969965,21274000,,,,,,,,,,,
2022-08-15,179.7816925048828,180.32832570661597,177.10817161710534,177.86352482869984,15878700,,,,,,,,,,,
2022-08-16,178.37039184570312,179.8810830801261,175.95527252476185,178.34057686837164,21156700,,,,,,,,,,,
2022-08-17,173.77871704101562,177.04855285674466,173.10287544923793,175.6770031302693,20118100,,,,,,,,,,,
2022-08-18,173.58987426757812,174.68312554679468,170.80702663496402,173.27182760542814,18844500,,,,,,,,,,,
2022-08-19,166.93093872070312,171.26422620353063,166.02651052659152,169.15720484122332,26240800,,,,,,,,,,,
2022-08-22,162.051025390625,164.476078381639,161.265857084119,164.476078381639,19499700,,,,,,,,,,,
2022-08-23,160.12289428710938,164.03875669184026,159.71540268015417,161.48449556879405,18111800,,,,,,,,,,,
2022-08-24,162.2597198486328,164.4462528413282,158.79111237124837,159.61602887934706,20891500,,,,,,,,,,,
2022-08-25,167.74588012695312,167.84527349093952,163.01505020798407,164.16793133761644,15550500,,,,,,,,,,,
2022-08-26,160.78878784179688,169.8727873091303,160.67946119490765,167.4477345347144,24023600,,,,,,,,,,,
2022-08-29,158.1947784423828,162.05101089732318,158.03575510778117,159.6756548109233,20052700,,,,,,,,,,,
2022-08-30,156.19711303710938,160.66954235938263,154.95477155870012,159.36757091645794,19567900,,,,,,,,,,,
2022-08-31,161.93173217773438,166.8116525959876,161.1465791243808,166.04638125033776,40953000,,,,,,,,,,,
2022-09-01,164.34683227539062,166.33457818333426,159.36753423549905,162.5777396305446,30145700,,,,,,,,,,,
2022-09-02,159.3377227783203,166.9010815663608,158.24445643869262,166.42402678420422,22634200,,,,,,,,,,,
2022-09-06,157.56861877441406,160.6993278241325,156.7238358234476,159.11907339353186,19339800,,,,,,,,,,,
2022-09-07,159.40731811523438,159.9738331049814,155.84925032480027,156.7934268090775,16831200,,,,,,,,,,,
2022-09-08,161.06707763671875,161.2360342496282,156.7735535846713,157.73761173767858,22530800,,,,,,,,,,,
2022-09-09,168.11361694335938,168.5012268184128,162.021185582407,162.2497721330029,22086800,,,,,,,,,,,
2022-09-12,167.92478942871094,170.33989354908965,166.2550748960343,166.36440153308635,23220400,,,,,,,,,,,
2022-09-13,152.19178771972656,160.63970879572776,151.73459943582296,160.55024869400128,44444100,,,,,,,,,,,
2022-09-14,150.54196166992188,152.5992711282938,148.1367905558092,152.3905662670895,43064200,,,,,,,,,,,
2022-09-15,148.63369750976562,153.2552004995925,147.78889946567818,148.8821657385799,34606300,,,,,,,,,,,
2022-09-16,145.3936767578125,147.66965445576596,143.40593072690754,147.14290297080004,40122800,,,,,,,,,,,
2022-09-19,147.1130828857422,147.6696493286236,144.21097560121896,144.35011721193933,22169500,,,,,,,,,,,
2022-09-20,145.19491577148438,147.92806676320646,144.33025103790823,144.88681754068367,23217400,,,,,,,,,,,
2022-09-21,141.24923706054688,148.68341860658595,141.12997714402528,145.49307935193633,38338600,,,,,,,,,,,
2022-09-22,141.9449462890625,143.69415727443058,140.00688184574042,140.6827233581246,34418500,,,,,,,,,,,
2022-09-23,139.54971313476562,141.74616399683237,138.03902191153918,140.55351941651617,31710700,,,,,,,,,,,
2022-09-26,135.5344696044922,141.3685150057344,135.35557972608643,139.2614937242781,30497000,,,,,,,,,,,
2022-09-27,133.5765380859375,138.56578527599626,133.29825483217806,137.07497563144204,30826500,,,,,,,,,,,
2022-09-28,140.7423858642578,141.1598107925906,133.44736014307207,133.79520666736525,32658500,,,,,,,,,,,
2022-09-29,135.57423400878906,138.98321148251352,134.37164087797748,138.5061566379891,38985400,,,,,,,,,,,
2022-09-30,134.8486785888672,140.12615684924032,134.6697887318875,135.21642190371125,33166400,,,,,,,,,,,
2022-10-03,137.76072692871094,138.7645331248227,135.26611134306634,136.29973251374494,27723100,,,,,,,,,,,
2022-10-04,139.42050170898438,141.51757432276668,138.4862586727072,139.6292217094435,34670700,,,,,,,,,,,
2022-10-05,138.12844848632812,139.35092304659304,133.95418542730968,137.392992261609,27979300,,,,,,,,,,,
2022-10-06,138.21792602539062,140.58333346387275,135.76305849087,136.8761914030969,36231100,,,,,,,,,,,
2022-10-07,132.63235473632812,137.44269663134227,131.62854842103565,135.9220720867006,33214800,,,,,,,,,,,
2022-10-10,132.9702606201172,135.27605323557972,131.06202629971628,132.73174080837853,24024000,,,,,,,,,,,
2022-10-11,127.75242614746094,131.84719313653392,126.21192757840016,130.81355674500165,38481400,,,,,,,,,,,
2022-10-12,126.71881866455078,128.87552144473108,125.4764773050944,127.53380187569807,34605200,,,,,,,,,,,
2022-10-13,129.49172973632812,130.3365280040581,121.77927933173102,122.77315251009513,34325700,,,,,,,,,,,
2022-10-14,125.98334503173828,130.98251748255362,125.74481004952595,130.19736447638167,23559400,,,,,,,,,,,
2022-10-17,133.21873474121094,133.96413951635608,129.38238422518523,129.50165930161177,29612200,,,,,,,,,,,
2022-10-18,131.98635864257812,136.99547269478526,130.59492711980326,136.2500678250026,25445000,,,,,,,,,,,
2022-10-19,132.41371154785156,136.16061745700355,131.4099051560343,132.07579832668145,30691000,,,,,,,,,,,
2022-10-20,130.72413635253906,135.93203720355203,130.5054830427251,132.1155527192634,26356300,,,,,,,,,,,
2022-10-21,129.2134246826172,129.32275132042392,124.67143290893468,125.53609757548877,46348600,,,,,,,,,,,
2022-10-24,128.9252166748047,132.66217398229915,123.80676881517311,126.4703489630446,63563400,,,,,,,,,,,
2022-10-25,136.66749572753906,137.5023607256218,129.78989513144643,130.07812684664796,38433200,,,,,,,,,,,
2022-10-26,129.0246124267578,134.71950101281618,127.74250764209185,130.8732018241182,82791500,,,,,,,,,,,
2022-10-27,97.33993530273438,101.87199428036911,95.78948808724083,97.37969113724961,232316600,,,,,,,,,,,
2022-10-28,98.59220123291016,100.2320932437833,96.91256097369354,98.96987783601818,95928300,,,,,,,,,,,
2022-10-31,92.5892105102539,98.71146412763262,92.03263648492923,97.61820536552739,121361400,,,,,,,,,,,
2022-11-01,94.61671447753906,96.89268474774352,92.97682995655298,93.75204974814274,110189600,,,,,,,,,,,
2022-11-02,89.98526763916016,94.61671214944352,89.92563768208967,93.63277994453209,71821100,,,,,,,,,,,
2022-11-03,88.36524963378906,89.90574819173403,87.86831314748764,89.5280791918986,60664000,,,,,,,,,,,
2022-11-04,90.23372650146484,90.83004875798197,87.55026497316446,89.79641997478281,55638100,,,,,,,,,,,
2022-11-07,96.12740325927734,96.28641900537487,92.52958006419351,94.19928710279073,81987300,,,,,,,,,,,
2022-11-08,95.8789291381836,97.20078204271098,94.209222201583,95.33229595731913,52088300,,,,,,,,,,,
2022-11-09,100.84829711914062,104.25728190019662,100.12276647409922,101.09676537553639,107677300,,,,,,,,,,,
2022-11-10,111.18458557128906,112.05919116280576,103.96906479766398,106.46368838261209,80671000,,,,,,,,,,,
2022-11-11,112.32752990722656,114.19601611296216,108.1433252344554,108.56075768247806,59961700,,,,,,,,,,,
2022-11-14,113.52017974853516,115.55761492926752,110.1211357743703,110.30996649561311,53395000,,,,,,,,,,,
2022-11-15,116.36265563964844,118.01248091891954,113.70901648152991,115.35884176080101,50670500,,,,,,,,,,,
2022-11-16,112.5362548828125,115.36879171219235,111.96974751693652,113.79847038830808,33287800,,,,,,,,,,,
2022-11-17,110.76715087890625,111.64176403545873,109.12726637566992,109.73352955640752,35093800,,,,,,,,,,,
2022-11-18,111.36347961425781,113.61956812830978,109.94224083249476,113.10275747250945,33357700,,,,,,,,,,,
2022-11-21,109.1868896484375,111.68151303040857,108.52099655057788,110.83671490452622,24351100,,,,,,,,,,,
2022-11-22,110.75720977783203,110.93610722151173,107.65632328160021,109.18688861471564,29029000,,,,,,,,,,,
2022-11-23,111.55230712890625,111.97967283650999,110.05156430820547,111.03549648798172,21343100,,,,,,,,,,,
2022-11-25,110.7273941040039,112.03930615518064,110.33977665959675,110.61806746785174,12007600,,,,,,,,,,,
2022-11-28,108.11351013183594,111.35353842692945,107.71595939175366,110.10125624959765,23309400,,,,,,,,,,,
2022-11-29,108.78934478759766,110.2602802601989,107.8749833876116,108.8688564526355,23899200,,,,,,,,,,,
2022-11-30,117.37640380859375,117.43604134684036,108.70982973817189,108.83903808549826,43348600,,,,,,,,,,,
2022-12-01,119.70207214355469,120.45741019936582,117.67457021883354,118.4696641064215,36551400,,,,,,,,,,,
2022-12-02,122.73338317871094,123.28001639977002,116.88941226221904,117.10806555064268,39950500,,,,,,,,,,,
2022-12-05,121.67987060546875,123.90614398242373,120.60648595522916,121.00403666820483,35474900,,,,,,,,,,,
2022-12-06,113.4207992553711,119.81140349891297,113.04312262995735,119.1753253307581,43689200,,,,,,,,,,,
2022-12-07,113.2319564819336,115.17000588939271,112.18838675013279,113.06299988387809,29461100,,,,,,,,,,,
2022-12-08,114.6233901977539,116.62106973468737,113.88791862015279,115.67689329181734,30619400,,,,,,,,,,,
2022-12-09,115.18990325927734,116.81985467042288,113.17234191393564,114.59358086687176,26033400,,,,,,,,,,,
2022-12-12,114.0071792602539,115.0109931868295,112.44679883941056,114.47430081764996,24747100,,,,,,,,,,,
2022-12-13,119.41384887695312,122.54455051154657,117.91309844324743,121.38171327630926,44701100,,,,,,,,,,,
2022-12-14,120.84501647949219,123.37939570552724,118.6584988754752,118.6584988754752,36922000,,,,,,,,,,,
2022-12-15,115.43836975097656,117.90317095644801,113.31148178228325,117.60501355622914,34531000,,,,,,,,,,,
2022-12-16,118.69824981689453,122.55447423369303,118.09198669497415,119.49335123068656,67064000,,,,,,,,,,,
2022-12-19,113.7785873413086,117.07824548398803,113.62950487089383,116.11418743564188,29769900,,,,,,,,,,,
2022-12-20,116.37259674072266,116.61113174238874,111.7709670530095,112.56606855992989,28742500,,,,,,,,,,,
2022-12-21,119.02623748779297,119.60267808863577,114.91160370554675,115.98498082678306,20392800,,,,,,,,,,,
2022-12-22,116.40241241455078,117.89322196481713,113.67919484322327,116.48191649441804,23618100,,,,,,,,,,,
2022-12-23,117.3167724609375,117.45591407744604,114.83208990521445,115.31908556299433,17796600,,,,,,,,,,,
2022-12-27,116.16387939453125,117.87334225434802,115.33897052555888,117.207449130453,21392300,,,,,,,,,,,
2022-12-28,114.9115982055664,117.42609566518293,114.80227156970054,115.53773546153975,19612500,,,,,,,,,,,
2022-12-29,119.52318572998047,120.28846471007257,115.06068987969641,115.68683480969477,22366200,,,,,,,,,,,
2022-12-30,119.60267639160156,119.68218805357222,117.01860803875044,117.43604047277171,19583800,,,,,,,,,,,
