Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2022-03-07,186.32139587402344,199.6591713857494,186.13255755390946,199.5597780071735,38560600,2168962480
2022-03-08,189.1240997314453,195.4948297469161,184.9697175800809,186.69906218060123,37508100,2168962480
2022-03-09,197.28378295898438,197.88011280230953,192.73184297314285,194.54069904334403,31894700,2168962480
2022-03-10,194.0139617919922,195.07739805325053,189.89932803461798,193.64621845672053,24853000,2168962480
2022-03-11,186.46051025390625,192.37405144770767,185.52626722691244,191.4596901265834,34694500,2168962480
2022-03-14,185.4865264892578,191.11183625421538,184.6814917698799,185.88406963095346,31010500,2168962480
2022-03-15,190.8534393310547,191.10190759193094,184.77094115769938,189.6309797338272,31721700,2168962480
2022-03-16,202.38238525390625,202.48176346524087,193.32820065940837,193.50709053899072,40640300,2168962480
2022-03-17,206.5665740966797,206.76534567653007,199.87781261853297,200.4641940869464,29499700,2168962480
2022-03-18,215.16358947753906,215.47168770722112,204.73785536382474,205.43356348976806,52128000,2168962480
2022-03-21,210.1942138671875,213.39448625669743,206.35786334117677,213.185766246382,30142300,2168962480
2022-03-22,215.3225860595703,218.11538201500665,208.8922263369847,210.07493767010027,31998800,2168962480
2022-03-23,212.15216064453125,215.47169319086976,210.86012256901202,212.0229522873893,23717300,2168962480
2022-03-24,218.22471618652344,219.31796745896966,213.47398898320088,213.68270899960666,31502300,2168962480
2022-03-25,220.46092224121094,224.11836770309765,217.54886638465652,219.15893583632416,40039000,2168962480
2022-03-28,222.22006225585938,222.66730207647373,218.19487353973287,220.7690161565062,26224100,2168962480
2022-03-29,228.45164489746094,229.47533285860223,223.90963807748793,224.68487295772232,31417900,2168962480
2022-03-30,226.45396423339844,229.73373293044244,225.32094964444005,227.5074671642354,25588000,2168962480
2022-03-31,220.99761962890625,227.090066488488,220.89822625435752,227.05030307254862,24192300,2168962480
2022-04-01,223.4723663330078,225.88747061892326,221.3355301287633,223.17420137831095,19544800,2168962480
2022-04-04,232.45693969726562,232.91412791918535,224.47614125834465,224.5954011574118,28054800,2168962480
2022-04-05,230.41952514648438,235.40877212269618,229.60455712834818,232.64580624643807,29727200,2168962480
2022-04-06,221.93185424804688,227.5869943073352,220.0534347973533,225.51973655141703,28995100,2168962480
2022-04-07,221.583984375,224.13824528806708,217.2208824710877,222.5579756777628,21037200,2168962480
2022-04-08,220.96778869628906,223.7506361644411,218.6818777344035,221.01748537997543,18375700,2168962480
2022-04-11,215.13377380371094,219.25834102408078,213.90136572366154,217.08175655006357,20516600,2168962480
2022-04-12,212.82797241210938,220.66963009968677,211.8241661001175,218.89060402886972,20128800,2168962480
2022-04-13,213.67279052734375,215.28286015144602,210.0352112174159,210.52221451255943,19231800,2168962480
2022-04-14,208.8922576904297,213.67280042502261,208.71336779737652,213.5734070409034,18379500,2168962480
2022-04-18,209.4786376953125,212.07264709493094,207.0237699231897,208.71335116143658,16580800,2168962480
2022-04-19,215.97854614257812,217.09167908544572,207.7194636736755,209.23015492849504,20089900,2168962480
2022-04-20,199.19203186035156,212.84785282113538,197.7012223078105,212.30121961881053,43036500,2168962480
2022-04-21,186.91770935058594,201.72641153597647,184.44296002891315,200.36481032816283,49954100,2168962480
2022-04-22,182.98196411132812,191.53921150396803,182.14711440602153,189.2036038179686,36426800,2168962480
2022-04-25,185.8443145751953,186.03313770313972,180.54696975527065,181.61040596126588,29281100,2168962480
2022-04-26,179.84133911132812,186.04311287689308,178.40022611173077,185.48654635279757,31747400,2168962480
2022-04-27,173.87808227539062,180.09973710282176,167.96454082382462,173.36126405734134,71062900,2168962480
2022-04-28,204.46949768066406,207.25234524488346,191.71810466983638,201.67671684548395,100890600,2168962480
2022-04-29,199.2417449951172,211.17815567179176,198.675230039035,203.2073041917917,49193400,2168962480
2022-05-02,209.83641052246094,210.5818152695465,199.75853894847612,199.93742880843342,49915300,2168962480
2022-05-03,210.7309112548828,213.58332218646763,206.81504883162143,209.1605899439389,41556300,2168962480
2022-05-04,222.04119873046875,222.9257452060411,205.69198884000883,209.35936793628045,41375900,2168962480
2022-05-05,207.00387573242188,218.82102558136842,204.89686973874197,217.3997944123143,41129200,2168962480
2022-05-06,202.52151489257812,208.0971432889811,199.7883640152296,206.0696337819441,34747200,2168962480
2022-05-09,195.00784301757812,201.32887639088509,194.3816981264719,198.61559197295782,36303200,2168962480
2022-05-10,196.43899536132812,201.71647381017016,193.00020322177312,198.28759977595956,34452500,2168962480
2022-05-11,187.5836181640625,199.44051720857834,187.11649658434945,195.12711150662827,31153400,2168962480
2022-05-12,190.06829833984375,196.8365717684213,183.64787139934884,185.9139008688647,38262200,2168962480
2022-05-13,197.40306091308594,198.66528393654625,190.10803634450932,191.40007434633253,24549800,2168962480
2022-05-16,198.81436157226562,204.11170683714172,194.7295426618797,195.84269080888842,27112600,2168962480
2022-05-17,201.37857055664062,204.20118179682382,197.1446764443167,200.88163398717677,24872700,2168962480
2022-05-18,191.06216430664062,199.76848693442412,190.4559011277401,198.77461386509862,23960000,2168962480
2022-05-19,190.1179656982422,194.09345782790862,188.43833301230924,190.02852076499644,24446900,2168962480
2022-05-20,192.35418701171875,196.6974226336246,186.71892853295577,193.77543338568094,31465600,2168962480
2022-05-23,195.0277099609375,195.7830632064403,190.06829300467948,193.99408863195958,25059200,2168962480
2022-05-24,180.16929626464844,182.55458539903046,175.03097467340416,179.4437732207795,50406300,2168962480
2022-05-25,182.7036895751953,184.31375910713152,178.2213274571768,179.29469703493453,28030200,2168962480
2022-05-26,190.4558868408203,191.64853140148557,181.1432865674152,181.75949813657598,23056500,2168962480
2022-05-27,193.93446350097656,194.13323508857775,188.6371180405201,190.1875576552293,22562700,2168962480
2022-05-31,192.4535675048828,196.38931126562034,190.8335496586918,193.69590875741002,26131100,2168962480
2022-06-01,187.4842071533203,198.30748380765866,183.8665099426817,195.30598302068904,36623500,2168962480
2022-06-02,197.6416015625,199.70885939152961,186.57978931425544,187.29537914604646,31951600,2168962480
2022-06-03,189.61109924316406,195.40538094380898,188.6172261932826,194.7792360694879,19465000,2168962480
2022-06-06,193.05982971191406,195.71346879468217,187.2456666119996,192.8014281921417,30574200,2168962480
2022-06-07,194.45126342773438,195.32587659729063,190.31676291096798,190.7540543304463,18828700,2168962480
2022-06-08,195.4351806640625,200.79215537808184,193.21884818214414,193.47724969543168,22267200,2168962480
2022-06-09,182.87265014648438,198.22798648713731,182.55460347558127,193.08966438709655,23501600,2168962480
2022-06-10,174.4943084716797,181.97817174543118,173.94767523040767,181.9185266202287,27450800,2168962480
2022-06-13,163.25357055664062,171.52260104586048,163.02498401707416,169.54478835226,31749300,2168962480
2022-06-14,162.72682189941406,165.72832260303596,160.37134774439835,165.01273283044665,27244300,2168962480
2022-06-15,168.31240844726562,171.10518931394452,162.97529981312158,166.1755722732737,30008300,2168962480
2022-06-16,159.8843536376953,164.06856587545087,158.63207904686337,162.7168979129167,26944100,2168962480
2022-06-17,162.73678588867188,164.8835402463162,158.9203016816711,160.6893945759585,31374200,2168962480
2022-06-21,156.0877685546875,166.7321406335087,155.01438382008965,164.91335109699284,50724900,2168962480
2022-06-22,154.89511108398438,159.80483090072096,154.4876195196588,157.40960852777172,47267800,2168962480
2022-06-23,157.77732849121094,158.77120142658865,153.30490028201126,155.31252785775752,40499200,2168962480
2022-06-24,169.117431640625,169.20687657006533,160.31171634143874,160.73907444785254,68736000,2168962480
2022-06-27,168.4515380859375,170.69768557784752,166.98059514564056,170.27032747262896,29174600,2168962480
2022-06-28,159.69552612304688,170.25046900162855,159.6259628903936,168.85903753025923,27744500,2168962480
2022-06-29,162.935546875,165.3109028087811,159.3377313612752,162.56781870699797,28595200,2168962480
2022-06-30,160.2620391845703,164.2176499209504,157.51895485710526,161.15651891855018,35250600,2168962480
2022-07-01,159.04953002929688,159.6359115888564,154.05034895076398,159.32781331740316,31423900,2168962480
2022-07-05,167.15951538085938,167.21914533907915,156.0579549217205,157.1710879159555,28618600,2168962480
2022-07-06,168.72984313964844,170.5386843247056,164.44625243638922,167.1694550682764,23085900,2168962480
2022-07-07,171.135009765625,171.66176129001508,166.75202579976818,168.4117920399614,24083400,2168962480
2022-07-08,169.83302307128906,171.343699112082,167.11973886261936,168.93852827222378,19249200,2168962480
2022-07-11,161.88204956054688,166.46380499342524,160.91799147498486,166.04638012626944,21885600,2168962480
2022-07-12,162.26963806152344,164.89346199874834,161.10680854943146,163.79026243620507,16639700,2168962480
2022-07-13,162.48829650878906,163.96915752086144,158.63206455165974,159.17869771547416,16555100,2168962480
2022-07-14,157.08163452148438,161.59381137901195,156.31634804650037,160.23221018863558,23765200,2168962480
2022-07-15,163.69088745117188,163.96917069050158,158.84079730478325,159.55637194498883,23342800,2168962480
2022-07-18,166.20538330078125,170.6380637070529,164.6251288157156,165.72832849054046,23574300,2168962480
2022-07-19,174.7030029296875,175.40865946555184,168.47141468080926,169.32614610755383,25933700,2168962480
2022-07-20,181.9682159423828,182.47510091163423,175.61736765976366,176.40253587416117,24784300,2168962480
2022-07-21,182.04774475097656,182.72358638518958,177.7740871333529,179.5233135993389,27195800,2168962480
2022-07-22,168.23289489746094,174.52411310426413,167.3781634705027,172.00961550879498,42583900,2168962480
2022-07-25,165.62893676757812,169.5249324467233,163.80021400572573,167.96454448781833,26166300,2168962480
2022-07-26,158.17491149902344,164.982948889814,156.98226670878384,164.92331892509722,28468400,2168962480
2022-07-27,168.54098510742188,169.82307460429183,161.0273076562063,161.5938073800749,43846600,2168962480
2022-07-28,159.73529052734375,160.52044362662596,153.90126011223416,160.07320375157659,73214300,2168962480
2022-07-29,158.12521362304688,159.15883495697247,154.21928451962575,156.7238489358874,42065400,2168962480
2022-08-01,158.9501190185547,164.17790127688193,154.27891844003386,156.28654636618882,40596700,2168962480
2022-08-02,159.2085418701172,161.24598485485672,157.04189052335053,157.3400555005589,27374500,2168962480
2022-08-03,167.76577758789062,168.5012339553843,160.58007952356178,161.6932125113141,31721900,2168962480
2022-08-04,169.5249481201172,171.09525432984074,165.77804215037807,167.2688518546705,23938200,2168962480
2022-08-05,166.0861053466797,170.55853351573185,164.78413423946986,165.9668454484001,25832700,2168962480
2022-08-08,169.20689392089844,176.4224071096473,166.10601472660966,166.97067946379406,27299100,2168962480
2022-08-09,167.49742126464844,168.49129429899173,165.57925358770945,167.91484611923673,18655100,2168962480
2022-08-10,177.24732971191406,179.37421759567098,172.88422729389077,174.91173696419384,30262100,2168962480
2022-08-11,176.4025421142578,181.9781708161605,175.2893939289972,178.60894161117974,24079100,2168962480
2022-08-12,179.39407348632812,180.34819822303095,177.81381908254673,179.70217168470458,21274000,2168962480
2022-08-15,179.78170776367188,180.32834101179995,177.10818664898198,177.86353992468636,15878700,2168962480
2022-08-16,178.37039184570312,179.8810830801261,175.95527252476185,178.34057686837164,21156700,2168962480
2022-08-17,173.77870178222656,177.04853731084486,173.10286024979172,175.6769877047996,20118100,2168962480
2022-08-18,173.58985900878906,174.68311019190733,170.8070116207911,173.27181237459584,18844500,2168962480
2022-08-19,166.93093872070312,171.26422620353063,166.02651052659152,169.15720484122332,26240800,2168962480
2022-08-22,162.05101013183594,164.47606289450601,161.26584189926172,164.47606289450601,19499700,2168962480
2022-08-23,160.1228790283203,164.03874105989206,159.7153874601967,161.4844801802522,18111800,2168962480
2022-08-24,162.25970458984375,164.44623737691913,158.79109743864473,159.61601386916882,20891500,2168962480
2022-08-25,167.7458953857422,167.84528875876978,163.01506503643927,164.167946270942,15550500,2168962480
2022-08-26,160.78878784179688,169.8727873091303,160.67946119490765,167.4477345347144,24023600,2168962480
2022-08-29,158.1947784423828,162.05101089732318,158.03575510778117,159.6756548109233,20052700,2168962480
2022-08-30,156.1970977783203,160.66952666368502,154.95475642127457,159.36755534794904,19567900,2168962480
2022-08-31,161.9317169189453,166.81163687736478,161.1465639395765,166.04636560382627,40953000,2168962480
2022-09-01,164.3468780517578,166.3346245133585,159.3675786249568,162.57778491415735,30145700,2168962480
2022-09-02,159.33775329589844,166.90111353253118,158.24448674688003,166.42405865900542,22634200,2168962480
2022-09-06,157.5686492919922,160.69935894806014,156.72386617740983,159.119104211399,19339800,2168962480
2022-09-07,159.4073028564453,159.97381779196436,155.8492354065966,156.79341180049533,16831200,2168962480
2022-09-08,161.0670623779297,161.23601897483294,156.7735387326319,157.73759679430853,22530800,2168962480
2022-09-09,168.1136016845703,168.50121152444243,162.0211708765959,162.2497574064442,22086800,2168962480
2022-09-12,167.92478942871094,170.33989354908965,166.2550748960343,166.36440153308635,23220400,2168962480
2022-09-13,152.1917724609375,160.63969268994788,151.73458422287172,160.5502325971907,44444100,2168962480
2022-09-14,150.5419464111328,152.5992556609778,148.13677554080598,152.39055082092764,43064200,2168962480
2022-09-15,148.63372802734375,153.25523196606096,147.78892980980177,148.88219630717373,34606300,2168962480
2022-09-16,145.3936767578125,147.66965445576596,143.40593072690754,147.14290297080004,40122800,2168962480
2022-09-19,147.11309814453125,147.66966464514056,144.2109905589971,144.35013218414943,22169500,2168962480
2022-09-20,145.1949005126953,147.92805121718575,144.33023586998831,144.88680231427318,23217400,2168962480
2022-09-21,141.24923706054688,148.68341860658595,141.12997714402528,145.49307935193633,38338600,2168962480
2022-09-22,141.94496154785156,143.69417272125622,140.00689689619156,140.68273848122732,34418500,2168962480
2022-09-23,139.5497283935547,141.74617949578803,138.03903700514468,140.55353478506447,31710700,2168962480
2022-09-26,135.5344696044922,141.3685150057344,135.35557972608643,139.2614937242781,30497000,2168962480
2022-09-27,133.5765380859375,138.56578527599626,133.29825483217806,137.07497563144204,30826500,2168962480
2022-09-28,140.7423858642578,141.1598107925906,133.44736014307207,133.79520666736525,32658500,2168962480
2022-09-29,135.57423400878906,138.98321148251352,134.37164087797748,138.5061566379891,38985400,2168962480
2022-09-30,134.8486785888672,140.12615684924032,134.6697887318875,135.21642190371125,33166400,2168962480
2022-10-03,137.7607421875,138.76454849479632,135.26612632554432,136.29974761070991,27723100,2168962480
2022-10-04,139.42050170898438,141.51757432276668,138.4862586727072,139.6292217094435,34670700,2168962480
2022-10-05,138.1284637451172,139.35093844042655,133.95420022497578,137.39300743915362,27979300,2168962480
2022-10-06,138.2179412841797,140.58334898379474,135.76307347865003,136.876206513763,36231100,2168962480
2022-10-07,132.6323699951172,137.44271244354073,131.62856356434105,135.92208772395767,33214800,2168962480
2022-10-10,132.97027587890625,135.27606875896632,131.06204133952897,132.73175603979664,24024000,2168962480
2022-10-11,127.75244903564453,131.84721675833785,126.21195019058734,130.81358018161882,38481400,2168962480
2022-10-12,126.71881866455078,128.87552144473108,125.4764773050944,127.53380187569807,34605200,2168962480
2022-10-13,129.49171447753906,130.33651264572137,121.77926498174635,122.77313804299642,34325700,2168962480
2022-10-14,125.98335266113281,130.98252541469182,125.7448176644751,130.19737236097194,23559400,2168962480
2022-10-17,133.21875,133.96415486052337,129.38239904456117,129.5016741346494,29612200,2168962480
2022-10-18,131.9863739013672,136.99548853267217,130.59494221773056,136.2500835767141,25445000,2168962480
2022-10-19,132.41371154785156,136.16061745700355,131.4099051560343,132.07579832668145,30691000,2168962480
2022-10-20,130.72415161132812,135.93205307023388,130.50549827599184,132.11556814046568,26356300,2168962480
2022-10-21,129.2134246826172,129.32275132042392,124.67143290893468,125.53609757548877,46348600,2168962480
2022-10-24,128.92520141601562,132.662158281227,123.8067541621718,126.47033399479847,63563400,2168962480
2022-10-25,136.66748046875,137.50234537362087,129.78988064053456,130.07811232355533,38433200,2168962480
2022-10-26,129.0246124267578,134.71950101281618,127.74250764209185,130.8732018241182,82791500,2168962480
2022-10-27,97.33992767333984,101.87198629575688,95.7894805793686,97.37968350473905,232316600,2168962480
2022-10-28,98.59220886230469,100.23210100007816,96.91256847311189,98.96988549463859,95928300,2168962480
2022-10-31,92.58921813964844,98.71147226150374,92.0326440684618,97.61821340931347,121361400,2168962480
2022-11-01,94.61671447753906,96.89268474774352,92.97682995655298,93.75204974814274,110189600,2168962480
2022-11-02,89.98526763916016,94.61671214944352,89.92563768208967,93.63277994453209,71821100,2168962480
2022-11-03,88.36524963378906,89.90574819173403,87.86831314748764,89.5280791918986,60664000,2168962480
2022-11-04,90.23373413085938,90.83005643779643,87.55027237566836,89.79642756720243,55638100,2168962480
2022-11-07,96.12741088867188,96.2864266473901,92.5295874080377,94.19929457915546,81987300,2168962480
2022-11-08,95.87893676757812,97.2007897772896,94.20922969811359,95.3323035432163,52088300,2168962480
2022-11-09,100.84830474853516,104.25728978748832,100.12277404860576,101.0967730237281,107677300,2168962480
2022-11-10,111.18457794189453,112.05918347339653,103.96905766339253,106.46368107716165,80671000,2168962480
2022-11-11,112.32752990722656,114.19601611296216,108.1433252344554,108.56075768247806,59961700,2168962480
2022-11-14,113.52018737792969,115.55762269559274,110.12114317532398,110.3099739092576,53395000,2168962480
2022-11-15,116.36265563964844,118.01248091891954,113.70901648152991,115.35884176080101,50670500,2168962480
2022-11-16,112.53623962402344,115.36877606933966,111.9697323349602,113.79845495837523,33287800,2168962480
2022-11-17,110.76714324951172,111.6417563458228,109.12725885922697,109.73352199820651,35093800,2168962480
2022-11-18,111.36347198486328,113.619560344353,109.9422333004678,113.10274972395882,33357700,2168962480
2022-11-21,109.18689727783203,111.68152083411401,108.52100413344337,110.83672264920169,24351100,2168962480
2022-11-22,110.7572021484375,110.93609957979405,107.656315865807,109.18688109349104,29029000,2168962480
2022-11-23,111.55230712890625,111.97967283650999,110.05156430820547,111.03549648798172,21343100,2168962480
2022-11-25,110.72740173339844,112.03931387496921,110.33978426228347,110.6180750897134,12007600,2168962480
2022-11-28,108.11351013183594,111.35353842692945,107.71595939175366,110.10125624959765,23309400,2168962480
2022-11-29,108.78934478759766,110.2602802601989,107.8749833876116,108.8688564526355,23899200,2168962480
2022-11-30,117.37641143798828,117.43604898011128,108.70983680424439,108.83904515996923,43348600,2168962480
2022-12-01,119.70207214355469,120.45741019936582,117.67457021883354,118.4696641064215,36551400,2168962480
2022-12-02,122.73338317871094,123.28001639977002,116.88941226221904,117.10806555064268,39950500,2168962480
2022-12-05,121.67987823486328,123.90615175140682,120.6064935173219,121.00404425522422,35474900,2168962480
2022-12-06,113.4207992553711,119.81140349891297,113.04312262995735,119.1753253307581,43689200,2168962480
2022-12-07,113.23196411132812,115.17001364937002,112.1883943092132,113.06300750188859,29461100,2168962480
2022-12-08,114.62337493896484,116.62105420996505,113.88790345927049,115.67687789278482,30619400,2168962480
2022-12-09,115.18988800048828,116.81983919572008,113.17232692240562,114.59356568707537,26033400,2168962480
2022-12-12,114.00718688964844,115.01100088339956,112.44680636438397,114.47430847830441,24747100,2168962480
2022-12-13,119.41384887695312,122.54455051154657,117.91309844324743,121.38171327630926,44701100,2168962480
2022-12-14,120.84502410888672,123.37940349492655,118.65850636682676,118.65850636682676,36922000,2168962480
2022-12-15,115.4383544921875,117.90315537185842,113.31146680462894,117.60499801105038,34531000,2168962480
2022-12-16,118.69825744628906,122.55448211094848,118.09199428540079,119.49335891118666,67064000,2168962480
2022-12-19,113.77857971191406,117.07823763333576,113.62949725149599,116.11417964963428,29769900,2168962480
2022-12-20,116.37259674072266,116.61113174238874,111.7709670530095,112.56606855992989,28742500,2168962480
2022-12-21,119.02622985839844,119.6026704222923,114.91159633989376,115.98497339232829,20392800,2168962480
2022-12-22,116.40241241455078,117.89322196481713,113.67919484322327,116.48191649441804,23618100,2168962480
2022-12-23,117.31678009033203,117.45592171588929,114.83209737302404,115.31909306247444,17796600,2168962480
2022-12-27,116.16387939453125,117.87334225434802,115.33897052555888,117.207449130453,21392300,2168962480
2022-12-28,114.91161346435547,117.42611125786506,114.80228681397243,115.53775080347184,19612500,2168962480
2022-12-29,119.52318572998047,120.28846471007257,115.06068987969641,115.68683480969477,22366200,2168962480
2022-12-30,119.60267639160156,119.68218805357222,117.01860803875044,117.43604047277171,19583800,2168962480
