Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2001-05-22,0.3549107611179352,0.3583490782375623,0.3361916357346834,0.34963866940277716,1049976000,,,,,,,,,,,
2001-05-23,0.3518933057785034,0.3820359156846877,0.34765269010439465,0.36885568649899275,2244912000,,,,,,,,,,,
2001-05-24,0.3570884168148041,0.36614266127710265,0.33905695796456703,0.34956261407273687,1680576000,,,,,,,,,,,
2001-05-25,0.3503263592720032,0.35510241482155463,0.3438320604578046,0.34990642379879033,947952000,,,,,,,,,,,
2001-05-29,0.3359624743461609,0.34841653599577876,0.33122494678071673,0.3483404349761983,920568000,,,,,,,,,,,
2001-05-30,0.32969629764556885,0.344710296492253,0.3262579816793926,0.32805415603828175,3308904000,,,,,,,,,,,
2001-05-31,0.32706043124198914,0.3342809014457494,0.3199930921383301,0.33233252406699776,1262928000,,,,,,,,,,,
2001-06-01,0.34516894817352295,0.34795812590075686,0.32740429095274837,0.3293150961618635,1022472000,,,,,,,,,,,
2001-06-04,0.3398207128047943,0.3472319134243151,0.33527479059130294,0.34539813852349466,621552000,,,,,,,,,,,
2001-06-05,0.3576614260673523,0.3612143730514359,0.33886529706650104,0.339438336283901,987168000,,,,,,,,,,,
2001-06-06,0.35918986797332764,0.3638888930388415,0.3537646453446845,0.3589991372768104,698976000,,,,,,,,,,,
2001-06-07,0.3794761598110199,0.38050763632481377,0.35338342188557653,0.35601946903533754,1141152000,,,,,,,,,,,
2001-06-08,0.3696194589138031,0.3789029349423421,0.3656842033198029,0.3783298957098887,712680000,,,,,,,,,,,
2001-06-11,0.3588075637817383,0.37057485635944426,0.3530770075819083,0.370154019150869,581928000,,,,,,,,,,,
2001-06-12,0.3707655966281891,0.3761137901979078,0.3505180265026683,0.35128179651675556,1102728000,,,,,,,,,,,
2001-06-13,0.35831165313720703,0.3791322951108465,0.35510253944527,0.3734778379333172,938712000,,,,,,,,,,,
2001-06-14,0.35754668712615967,0.3636595767491356,0.34860704921649915,0.3536884358517513,946152000,,,,,,,,,,,
2001-06-15,0.3631250858306885,0.3694286800518049,0.3468118746397393,0.3533832022666328,1094544000,,,,,,,,,,,
2001-06-18,0.3487602472305298,0.368090937733032,0.34478739285828375,0.36220820803498327,856656000,,,,,,,,,,,
2001-06-19,0.32969629764556885,0.36362104796887557,0.32262896240056227,0.3553315064237702,1513128000,,,,,,,,,,,
2001-06-20,0.3438705503940582,0.3476527020589071,0.3168985505398378,0.3236220538902895,1759200000,,,,,,,,,,,
2001-06-21,0.35036492347717285,0.3564392879075165,0.3333264375455615,0.34249531271663664,1484568000,,,,,,,,,,,
2001-06-22,0.3487987518310547,0.3579290948920983,0.344214329618364,0.3486071194193436,761184000,,,,,,,,,,,
2001-06-25,0.34811118245124817,0.35414701717593194,0.3379484050295007,0.35269560561334684,640032000,,,,,,,,,,,
2001-06-26,0.3581584393978119,0.35987761193006235,0.3390569747586665,0.34039378408271886,757920000,,,,,,,,,,,
2001-06-27,0.34707969427108765,0.3572030143785961,0.3410053305822487,0.35643924439655966,895752000,,,,,,,,,,,
2001-06-28,0.35116711258888245,0.3562485009515121,0.3476526944490169,0.35174017910752936,909336000,,,,,,,,,,,
2001-06-29,0.35433778166770935,0.3598776077577916,0.34845502281072566,0.352427905746609,730920000,,,,,,,,,,,
2001-07-02,0.3386361002922058,0.3431829241709097,0.3335171388719006,0.3403176731345311,1040016000,,,,,,,,,,,
2001-07-03,0.34295374155044556,0.3465066618092324,0.33458716535610766,0.336306310623955,406296000,,,,,,,,,,,
2001-07-05,0.3180832862854004,0.3409669089107055,0.3176624215951977,0.33886542729372526,1020096000,,,,,,,,,,,
2001-07-06,0.30830278992652893,0.3157524919935089,0.3021898971781155,0.31330714908196566,802824000,,,,,,,,,,,
2001-07-09,0.29821714758872986,0.3116651174678832,0.29531336674627556,0.30429151379569824,1014072000,,,,,,,,,,,
2001-07-10,0.3006623387336731,0.30620123496217017,0.2970323890894367,0.3021898512301912,1221744000,,,,,,,,,,,
2001-07-11,0.3000892102718353,0.3049028642917094,0.2908057639391966,0.29951617118571083,904632000,,,,,,,,,,,
2001-07-12,0.31582850217819214,0.31804461234058257,0.30658352922790116,0.3142239325077105,981552000,,,,,,,,,,,
2001-07-13,0.3092956840991974,0.31693701664499635,0.3027628848573537,0.31349869981637796,690144000,,,,,,,,,,,
2001-07-16,0.28442519903182983,0.309448849156102,0.28289768653347114,0.3058198012429248,1191696000,,,,,,,,,,,
2001-07-17,0.30031856894493103,0.3031068174770316,0.2769755573927027,0.27965013258526117,1169904000,,,,,,,,,,,
2001-07-18,0.28992652893066406,0.30127298414321024,0.2837760646679182,0.29317414282254994,840984000,,,,,,,,,,,
2001-07-19,0.29458802938461304,0.3068513602454133,0.2896212423931173,0.2941295651470353,840024000,,,,,,,,,,,
2001-07-20,0.2861067056655884,0.29378560958940825,0.2769754341978569,0.28725281113668555,742464000,,,,,,,,,,,
2001-07-23,0.2590200901031494,0.2869089853000939,0.25867625571905817,0.2865266495532764,1547976000,,,,,,,,,,,
2001-07-24,0.2765555679798126,0.2767847727135046,0.25695714233282296,0.26249693986322825,1365312000,,,,,,,,,,,
2001-07-25,0.2738810181617737,0.2765940941801309,0.26467457254795407,0.2760586272792393,1245888000,,,,,,,,,,,
2001-07-26,0.3018084466457367,0.30371832230452794,0.26990816191686123,0.27128349973782273,1714152000,,,,,,,,,,,
2001-07-27,0.30944886803627014,0.31277258306952305,0.29225725362996485,0.3012353966800799,1094688000,,,,,,,,,,,
2001-07-30,0.3020752966403961,0.31109194192869666,0.2987515812881489,0.30983123361935616,582288000,,,,,,,,,,,
2001-07-31,0.30906662344932556,0.3104043621036113,0.29149356974264146,0.302496221513676,1187760000,,,,,,,,,,,
2001-08-01,0.3279397189617157,0.3295442617561109,0.3129633121894651,0.31514092159632723,1204944000,,,,,,,,,,,
2001-08-02,0.33573323488235474,0.3369169130244621,0.32087143141400615,0.33210328493651636,1097928000,,,,,,,,,,,
2001-08-03,0.3330971300601959,0.33825459172087163,0.32610586660529234,0.3323709598518573,820344000,,,,,,,,,,,
2001-08-06,0.34318286180496216,0.34658267745066235,0.32717498203918544,0.33072790142273206,1292568000,,,,,,,,,,,
2001-08-07,0.33810150623321533,0.344787436994977,0.3340901226581747,0.3431058644319534,1088616000,,,,,,,,,,,
2001-08-08,0.3295057415962219,0.343832078187362,0.32801580127912805,0.335160169755563,1125696000,,,,,,,,,,,
2001-08-09,0.32373666763305664,0.334433954563491,0.31785390990121026,0.327977255918628,1643616000,,,,,,,,,,,
2001-08-10,0.32335513830184937,0.32778642865425817,0.31365082884650386,0.3235843429752498,1036488000,,,,,,,,,,,
2001-08-13,0.33691689372062683,0.34058444309443847,0.3240043972302413,0.3288941533750661,1514784000,,,,,,,,,,,
2001-08-14,0.3279772698879242,0.33294402862706246,0.32381368416225115,0.33080494823921214,2321160000,,,,,,,,,,,
2001-08-15,0.328359454870224,0.33932356893049975,0.32545567684776555,0.3353892170881628,1816392000,,,,,,,,,,,
2001-08-16,0.3421890139579773,0.3426859795361415,0.32102457061663703,0.32232378023776165,1026096000,,,,,,,,,,,
2001-08-17,0.32003161311149597,0.3378723710772551,0.3173185364523583,0.3335171791390215,1668840000,,,,,,,,,,,
2001-08-20,0.31781548261642456,0.3212538004596127,0.30807356839806416,0.3180061860331855,1183320000,,,,,,,,,,,
2001-08-21,0.3111293911933899,0.3270226916177823,0.31063335489110994,0.31861759106341114,1186656000,,,,,,,,,,,
2001-08-22,0.3239283263683319,0.32427216086195704,0.30658360722392747,0.3166308539028605,1498104000,,,,,,,,,,,
2001-08-23,0.316745400428772,0.3269842504413251,0.31517935932659097,0.32281976320263106,1013592000,,,,,,,,,,,
2001-08-24,0.3257995843887329,0.33233238278143035,0.31827378424515973,0.3201460598083547,1110936000,,,,,,,,,,,
2001-08-27,0.3370699882507324,0.3413866773830543,0.3172808593239904,0.318503065962491,1279608000,,,,,,,,,,,
2001-08-28,0.3326762616634369,0.3436413087163333,0.330078744710598,0.3361531071968663,1178760000,,,,,,,,,,,
2001-08-29,0.32197991013526917,0.33569467754338883,0.3191907604743129,0.33359319678641824,1435800000,,,,,,,,,,,
2001-08-30,0.32094836235046387,0.3232020721312285,0.30849340303814843,0.31594310292453914,1431312000,,,,,,,,,,,
2001-08-31,0.3236220180988312,0.3265642985197787,0.31460627694604093,0.3188083636054015,887904000,,,,,,,,,,,
2001-09-04,0.3011207580566406,0.3227436620011088,0.29886614635451214,0.3227436620011088,1856136000,,,,,,,,,,,
2001-09-05,0.3075389862060547,0.30983119777163787,0.28862822712733494,0.30085305489862174,2395584000,,,,,,,,,,,
2001-09-06,0.294969379901886,0.31097728773540195,0.2935940694276868,0.3014646074895983,1950768000,,,,,,,,,,,
2001-09-07,0.29806387424468994,0.30257222363895264,0.2888189270836145,0.290347368687659,1970256000,,,,,,,,,,,
2001-09-10,0.28943055868148804,0.3000893474123785,0.2834322950603842,0.2955425229714698,1872360000,,,,,,,,,,,
2001-09-17,0.2597077488899231,0.27804546359366694,0.2584085123936925,0.27139803552379876,1138596000,,,,,,,,,,,
2001-09-18,0.244044691324234,0.26666057350879957,0.23816103097853542,0.26475069766782755,894372000,,,,,,,,,,,
2001-09-19,0.24106483161449432,0.2482467731377183,0.20675771310477664,0.24542002329963042,1561908000,,,,,,,,,,,
2001-09-20,0.22066402435302734,0.2364802826729082,0.21393959346566407,0.22815130958232505,1470696000,,,,,,,,,,,
2001-09-21,0.20607003569602966,0.21607968303688416,0.1987349497075991,0.20362470645469738,1226304000,,,,,,,,,,,
2001-09-24,0.229221373796463,0.23258359011619234,0.212564311347764,0.2224208401488248,1507500000,,,,,,,,,,,
2001-09-25,0.2202817052602768,0.23984161450410635,0.21959403645684714,0.229909000195012,941724000,,,,,,,,,,,
2001-09-26,0.21233509480953217,0.2238731827405883,0.2101198996442366,0.22310849739685357,430812000,,,,,,,,,,,
2001-09-27,0.20056869089603424,0.21393963728814214,0.19491426333943554,0.21157131119733005,907296000,,,,,,,,,,,
2001-09-28,0.209890678524971,0.2201286140618199,0.19751271979836468,0.2062992301341544,1044876000,,,,,,,,,,,
2001-10-01,0.19208751618862152,0.21317588488184389,0.18872529978038563,0.20973756746342517,972804000,,,,,,,,,,,
2001-10-02,0.182460218667984,0.19942260094277306,0.1731382411658701,0.19178219617009795,1123032000,,,,,,,,,,,
2001-10-03,0.21837182343006134,0.22990899338451204,0.1815432881006395,0.1815432881006395,1798824000,,,,,,,,,,,
2001-10-04,0.24671834707260132,0.2582564374052686,0.22203945423439728,0.22998519364693348,1980576000,,,,,,,,,,,
2001-10-05,0.25137975811958313,0.25741562036707005,0.23372970650776223,0.2429746541435884,1078212000,,,,,,,,,,,
2001-10-08,0.2570333480834961,0.2665845329244491,0.2414462721769072,0.2414462721769072,765900000,,,,,,,,,,,
2001-10-09,0.24587838351726532,0.2628407627018178,0.2385433131815215,0.2577208734971028,917556000,,,,,,,,,,,
2001-10-10,0.2616947293281555,0.2636046052665791,0.2399187170349589,0.24152325984413037,968124000,,,,,,,,,,,
2001-10-11,0.29004108905792236,0.2908057879348685,0.2742248154913444,0.27567715586331815,918000000,,,,,,,,,,,
2001-10-12,0.308914452791214,0.30944899087062616,0.28171318111491916,0.2827061835587306,1253100000,,,,,,,,,,,
2001-10-15,0.3075389862060547,0.31708926657233766,0.29149347792165525,0.29989765250514666,908568000,,,,,,,,,,,
2001-10-16,0.3384838104248047,0.3409282235798281,0.3008145008775689,0.3071565966076296,1383852000,,,,,,,,,,,
2001-10-17,0.31861770153045654,0.34612426706745436,0.31708925994021264,0.3459711359926045,1695540000,,,,,,,,,,,
2001-10-18,0.33206573128700256,0.3351978143655074,0.31785399517498314,0.3186177652551361,1020864000,,,,,,,,,,,
2001-10-19,0.338942289352417,0.34383204533130773,0.32320211496034085,0.3273281010345342,1059264000,,,,,,,,,,,
2001-10-22,0.34696507453918457,0.3514724952840829,0.3289326863529654,0.3364209168956133,970824000,,,,,,,,,,,
2001-10-23,0.34085214138031006,0.35766139026770516,0.3331347075959195,0.3513963242481047,953028000,,,,,,,,,,,
2001-10-24,0.3559046983718872,0.35674456934719767,0.3308425451469294,0.3346632257660684,1212144000,,,,,,,,,,,
2001-10-25,0.37676388025283813,0.38310504850766813,0.34230364679001934,0.34765274200118057,1152396000,,,,,,,,,,,
2001-10-26,0.34986796975135803,0.3853972809130738,0.3476527606449526,0.3741654264018597,1097124000,,,,,,,,,,,
2001-10-29,0.32144445180892944,0.35720298984138227,0.3210630450371877,0.3510910269339056,1004796000,,,,,,,,,,,
2001-10-30,0.32090988755226135,0.3357331875575077,0.308302725206862,0.3155616950144913,1153380000,,,,,,,,,,,
2001-10-31,0.327481210231781,0.3419221468642641,0.3228197575785744,0.3329055036779929,989292000,,,,,,,,,,,
2001-11-01,0.3554462194442749,0.3581198648715795,0.32664041908088426,0.33168330592854195,1093776000,,,,,,,,,,,
2001-11-02,0.36041221022605896,0.3647674024951691,0.3407761770545972,0.35384180851257757,1087248000,,,,,,,,,,,
2001-11-05,0.3617112636566162,0.37668676489964054,0.3594190524380624,0.36667804920057395,933456000,,,,,,,,,,,
2001-11-06,0.3865433633327484,0.3882249361470235,0.35911382543013753,0.36102370128578914,1415376000,,,,,,,,,,,
2001-11-07,0.3868494927883148,0.4017488922408018,0.38134819708686707,0.38356337812969943,1419144000,,,,,,,,,,,
2001-11-08,0.38012516498565674,0.39685831601119675,0.3686641063825909,0.3916632536633526,1915188000,,,,,,,,,,,
2001-11-09,0.40648552775382996,0.4067917625304866,0.3896001788274742,0.39693524907569705,2270484000,,,,,,,,,,,
2001-11-12,0.4174121022224426,0.4278031821694849,0.3925800845475766,0.4049580428822754,1458636000,,,,,,,,,,,
2001-11-13,0.4139738082885742,0.41878746357688734,0.408014047200693,0.41871136256714087,1446516000,,,,,,,,,,,
2001-11-14,0.40243661403656006,0.42100353729354445,0.3912047617893208,0.4170297533175645,1150224000,,,,,,,,,,,
2001-11-15,0.4045757055282593,0.4100770294313084,0.3928093151387508,0.3978521748892255,874944000,,,,,,,,,,,
2001-11-16,0.4010612666606903,0.4092362083653581,0.39563604404242797,0.4049580204795292,496128000,,,,,,,,,,,
2001-11-19,0.39227402210235596,0.40877797380077835,0.3705750063406328,0.40503432186770283,1943052000,,,,,,,,,,,
2001-11-20,0.38127124309539795,0.4010613034570229,0.3769160520733501,0.3941846687956945,937884000,,,,,,,,,,,
2001-11-21,0.37638142704963684,0.38639107168167297,0.3652257041482557,0.374852985678319,728412000,,,,,,,,,,,
2001-11-23,0.38165363669395447,0.38203599991459136,0.37133868314085233,0.3778329829476048,254016000,,,,,,,,,,,
2001-11-26,0.40893104672431946,0.40946558471757016,0.3870018728453933,0.3880718778929197,1215780000,,,,,,,,,,,
2001-11-27,0.41328614950180054,0.4225311244606389,0.4011374222627153,0.40870172619084905,1183992000,,,,,,,,,,,
2001-11-28,0.3924270570278168,0.4148146382448041,0.39151015586641275,0.40801410351847095,740844000,,,,,,,,,,,
2001-11-29,0.40961864590644836,0.4230666115669897,0.408014103032554,0.4209266016945117,5135472000,,,,,,,,,,,
2001-11-30,0.4174882173538208,0.420468097831073,0.4034296149738417,0.40946547693638946,1034028000,,,,,,,,,,,
2001-12-03,0.4111470878124237,0.4138207063842766,0.40381198831778015,0.4087017449605869,851496000,,,,,,,,,,,
2001-12-04,0.4442310333251953,0.44468949751566705,0.41321004769875247,0.41321004769875247,1384644000,,,,,,,,,,,
2001-12-05,0.4800657033920288,0.4809825771778046,0.4473640720850374,0.4477454789009717,1707036000,,,,,,,,,,,
2001-12-06,0.4725015461444855,0.47754443551242665,0.46050594555163127,0.4763222282209107,1138944000,,,,,,,,,,,
2001-12-07,0.4580604135990143,0.47326602357677205,0.44988544379265455,0.4689869335491748,807036000,,,,,,,,,,,
2001-12-10,0.4626447856426239,0.473112840264563,0.4519484006951192,0.45576815171835555,695868000,,,,,,,,,,,
2001-12-11,0.4792257845401764,0.49015137542896414,0.4660831813633618,0.470744607229392,792252000,,,,,,,,,,,
