Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2001-03-08,0.20582158863544464,0.20797076628705036,0.19340604115863372,0.19340604115863372,829344000,24347000000
2001-03-09,0.19125685095787048,0.19603199218939396,0.17334915935699297,0.19507660324882192,1216776000,24347000000
2001-03-12,0.18433253467082977,0.1934060450216562,0.1762144269367575,0.18481023597920684,762144000,24347000000
2001-03-13,0.206299290060997,0.20916456898454452,0.18576471824137336,0.18672012090290527,1082352000,24347000000
2001-03-14,0.217998668551445,0.21871567109966578,0.19698732005348119,0.19698732005348119,1351128000,24347000000
2001-03-15,0.22874367237091064,0.2434881128955124,0.22301314349686605,0.23137056440427692,1875984000,24347000000
2001-03-16,0.2277892529964447,0.2339965554733096,0.21847644115914497,0.2251623740035643,1225200000,24347000000
2001-03-19,0.24092085659503937,0.2425923189987653,0.21423855754745866,0.22659450637751302,943896000,24347000000
2001-03-20,0.21847636997699738,0.25309889625621457,0.21585040723802565,0.23805554542623922,1990560000,24347000000
2001-03-21,0.23471346497535706,0.24116007969747053,0.21776025446923114,0.21895404266095506,1877352000,24347000000
2001-03-22,0.2583518326282501,0.2593072353337517,0.23495198080816745,0.23686185715807967,1697760000,24347000000
2001-03-23,0.25596410036087036,0.2679028560753693,0.24306994251779235,0.2631268018183136,1509672000,24347000000
2001-03-26,0.26981285214424133,0.2712450269181735,0.25596421502912575,0.25596421502912575,1542960000,24347000000
2001-03-27,0.2600233256816864,0.2738719651071066,0.24880062280820808,0.2645600676655702,1702152000,24347000000
2001-03-28,0.260202020406723,0.26694754804825077,0.25214351130535806,0.2528595985506545,1433280000,24347000000
2001-03-29,0.26408231258392334,0.2731558220311455,0.2526212532189133,0.2579336781656006,1632960000,24347000000
2001-03-30,0.24802494049072266,0.26718603340223707,0.2464130741195438,0.26217249176125224,1423176000,24347000000
2001-04-02,0.23757880926132202,0.2533373206095298,0.23447421584128045,0.24736837797227904,1265160000,24347000000
2001-04-03,0.2454574704170227,0.2519050125984884,0.23375800474473155,0.23399639069964287,1991616000,24347000000
2001-04-04,0.22014786303043365,0.23662337485588583,0.20558312851417815,0.2361456736972579,3362472000,24347000000
2001-04-05,0.24044395983219147,0.2442637099010062,0.22826590375231606,0.23471343299382566,1724760000,24347000000
2001-04-06,0.2394886463880539,0.25214349133184294,0.23328038961215877,0.23733945576165003,1547664000,24347000000
2001-04-09,0.22784605622291565,0.25004201574789175,0.22406390431971046,0.2441207833076904,1097160000,24347000000
2001-04-10,0.24935440719127655,0.2567280093898584,0.231169813594496,0.23330892197490544,1186416000,24347000000
2001-04-11,0.26440680027008057,0.2743018424050422,0.2571102313947623,0.2647121333111058,1426872000,24347000000
2001-04-12,0.26837968826293945,0.2798407443163591,0.25455029267667295,0.25951707820357806,1440264000,24347000000
2001-04-16,0.2618468105792999,0.2691443072577301,0.2570331843721845,0.2636044836727746,764112000,24347000000
2001-04-17,0.27468326687812805,0.27678477481661007,0.25787401787763387,0.25798862024535063,1112448000,24347000000
2001-04-18,0.2951609790325165,0.32243830859226114,0.2862589386255883,0.2862589386255883,2301864000,24347000000
2001-04-19,0.3205275535583496,0.3256089417535971,0.29550483383202925,0.2968416428775065,1632264000,24347000000
2001-04-20,0.3322177827358246,0.3437934670955018,0.308302671607847,0.31666924426050774,1773840000,24347000000
2001-04-23,0.3146824836730957,0.32530369984451846,0.3113587954141913,0.324997464956925,1239000000,24347000000
2001-04-24,0.29241040349006653,0.3372992908271785,0.28748214547781836,0.3138040793196217,1828320000,24347000000
2001-04-25,0.305857390165329,0.3162869711205567,0.29206652218765183,0.2931741265138689,1423728000,24347000000
2001-04-26,0.2817515730857849,0.31250482198488133,0.2788862951628746,0.31250482198488133,1486008000,24347000000
2001-04-27,0.3018084764480591,0.30306918469155253,0.2869466726397449,0.29263960227845526,915672000,24347000000
2001-04-30,0.3182353377342224,0.33599998909752943,0.303450566547055,0.31002186743359317,1583280000,24347000000
2001-05-01,0.347957968711853,0.34879874120526727,0.3142239159263499,0.31938140442116536,1867368000,24347000000
2001-05-02,0.3399737775325775,0.35701225889870897,0.3354269544711016,0.35701225889870897,1547784000,24347000000
2001-05-03,0.3384838104248047,0.3400113500441943,0.32763339336126324,0.3296963724790955,960504000,24347000000
2001-05-04,0.34314441680908203,0.34853111161676553,0.327022833760664,0.3285503464244847,953520000,24347000000
2001-05-07,0.35854071378707886,0.3610236559236604,0.33783378082528304,0.34184516449565816,975600000,24347000000
2001-05-08,0.3326001465320587,0.36400348820433287,0.32954416560326916,0.3638503571553514,1620144000,24347000000
2001-05-09,0.31701311469078064,0.32900870845038,0.314797004489462,0.3220174724948705,1319040000,24347000000
2001-05-10,0.3063543736934662,0.33004025887843297,0.30257222194386724,0.32618200612153236,998904000,24347000000
2001-05-11,0.29852232336997986,0.30753896705351996,0.29241036073270493,0.30559059007664463,921216000,24347000000
2001-05-14,0.3010822534561157,0.30463517278951346,0.2886281949850555,0.2994015826784844,702432000,24347000000
2001-05-15,0.31189408898353577,0.3247305083734989,0.300279903364418,0.303718247065048,1242600000,24347000000
2001-05-16,0.32660189270973206,0.32855026948227006,0.30280138138284207,0.3047497581553801,957096000,24347000000
2001-05-17,0.33237096667289734,0.3419221476757531,0.32262905497735206,0.3276719143763725,919056000,24347000000
2001-05-18,0.329696387052536,0.34001136507358376,0.32320208904478387,0.3312633571671277,575832000,24347000000
2001-05-21,0.34459570050239563,0.35147233256136196,0.32236123498482583,0.3289710627481856,1064688000,24347000000
2001-05-22,0.3549109101295471,0.35834922869277425,0.33619177688694774,0.34963881620086684,1049976000,24347000000
2001-05-23,0.35189342498779297,0.3820360451052517,0.34765280787711017,0.36885581145455065,2244912000,24347000000
2001-05-24,0.3570883274078369,0.36614256960315483,0.33905687307227456,0.3495625265500627,1680576000,24347000000
2001-05-25,0.35032641887664795,0.35510247523879906,0.3438321189575072,0.34990648333198715,947952000,24347000000
2001-05-29,0.3359624147415161,0.34841647418160177,0.33122488801657846,0.34834037317552274,920568000,24347000000
2001-05-30,0.329696387052536,0.3447103899707129,0.326258070153958,0.32805424499993335,3308904000,24347000000
2001-05-31,0.327060341835022,0.3342808100649564,0.31999300466332814,0.33233243321882344,1262928000,24347000000
2001-06-01,0.34516891837120056,0.34795809585761334,0.3274042626842489,0.3293150677283827,1022472000,24347000000
2001-06-04,0.3398207128047943,0.3472319134243151,0.33527479059130294,0.34539813852349466,621552000,24347000000
2001-06-05,0.3576613664627075,0.3612143128546889,0.3388652405942505,0.3394382797161529,987168000,24347000000
2001-06-06,0.3591899573802948,0.3638889836154563,0.35376473340124415,0.35899922663630224,698976000,24347000000
2001-06-07,0.37947607040405273,0.3805075466748242,0.35338333862622234,0.3560193851549141,1141152000,24347000000
2001-06-08,0.3696194589138031,0.3789029349423421,0.3656842033198029,0.3783298957098887,712680000,24347000000
2001-06-11,0.3588075041770935,0.3705747948000322,0.35307694892921604,0.3701539576613658,581928000,24347000000
2001-06-12,0.3707655966281891,0.3761137901979078,0.3505180265026683,0.35128179651675556,1102728000,24347000000
2001-06-13,0.3583114743232727,0.37913210590645774,0.3551023622328304,0.3734776515507616,938712000,24347000000
2001-06-14,0.357546865940094,0.3636597586202088,0.34860722355959967,0.353688612736122,946152000,24347000000
2001-06-15,0.363125205039978,0.3694288013304832,0.34681198849361167,0.3533833182777874,1094544000,24347000000
2001-06-18,0.34876030683517456,0.3680910006413759,0.34478745178395037,0.3622082699379431,856656000,24347000000
2001-06-19,0.329696387052536,0.36362114657554884,0.3226290498910111,0.3553316027824875,1513128000,24347000000
2001-06-20,0.34387052059173584,0.3476526719287959,0.316898523075105,0.32362202584284905,1759200000,24347000000
2001-06-21,0.35036489367485046,0.35643925758850376,0.33332640919254647,0.3424952835837097,1484568000,24347000000
2001-06-22,0.3487987518310547,0.3579290948920983,0.344214329618364,0.3486071194193436,761184000,24347000000
2001-06-25,0.3481111526489258,0.3541469868568727,0.337948376097229,0.35269557541854507,640032000,24347000000
2001-06-26,0.3581583797931671,0.35987755203931326,0.339056918332883,0.3403937274344639,757920000,24347000000
2001-06-27,0.3470796048641205,0.3572029223638839,0.3410052427400243,0.35643915257859293,895752000,24347000000
2001-06-28,0.35116714239120483,0.35624853118507416,0.34765272395308294,0.35174020895848596,909336000,24347000000
2001-06-29,0.3543376326560974,0.35987745641648616,0.3484548762730226,0.35242775753816763,730920000,24347000000
2001-07-02,0.3386359214782715,0.3431827429560633,0.33351696276099063,0.3403174934326564,1040016000,24347000000
2001-07-03,0.34295356273651123,0.3465064811428277,0.3345869909044538,0.33630613527594955,406296000,24347000000
2001-07-05,0.3180830478668213,0.3409666533397609,0.3176621834920767,0.3388651732979413,1020096000,24347000000
2001-07-06,0.30830276012420654,0.31575246147105546,0.3021898679667005,0.31330711879589307,802824000,24347000000
2001-07-09,0.29821696877479553,0.3116649305904139,0.2953131896734768,0.3042913313395142,1014072000,24347000000
2001-07-10,0.30066224932670593,0.3062011439081197,0.2970323007618957,0.3021897613689927,1221744000,24347000000
2001-07-11,0.3000892102718353,0.3049028642917094,0.2908057639391966,0.29951617118571083,904632000,24347000000
2001-07-12,0.31582850217819214,0.31804461234058257,0.30658352922790116,0.3142239325077105,981552000,24347000000
2001-07-13,0.3092956840991974,0.31693701664499635,0.3027628848573537,0.31349869981637796,690144000,24347000000
2001-07-16,0.28442516922950745,0.30944881673177954,0.2828976568912029,0.30581976919885717,1191696000,24347000000
2001-07-17,0.30031850934028625,0.3031067573189992,0.27697550242097796,0.2796500770827097,1169904000,24347000000
2001-07-18,0.28992655873298645,0.3012730151118651,0.283776093838018,0.29317417295870324,840984000,24347000000
2001-07-19,0.2945880591869354,0.306851391288369,0.28962127169296925,0.29412959490297663,840024000,24347000000
2001-07-20,0.28610682487487793,0.2937857319981918,0.27697554960250864,0.28725293082351167,742464000,24347000000
2001-07-23,0.2590201497077942,0.2869090513224173,0.2586763152445812,0.2865267154876182,1547976000,24347000000
2001-07-24,0.27655553817749023,0.2767847428864825,0.25695711464247617,0.26249691157589894,1365312000,24347000000
2001-07-25,0.27388107776641846,0.2765941543752216,0.26467463014900283,0.2760586873577965,1245888000,24347000000
2001-07-26,0.3018084764480591,0.30371835229544253,0.2699081885691639,0.27128352652593424,1714152000,24347000000
2001-07-27,0.3094489574432373,0.3127726734367887,0.29225733806987525,0.3012354837139844,1094688000,24347000000
2001-07-30,0.30207520723342896,0.311091849853021,0.2987514928649209,0.30983114191681965,582288000,24347000000
2001-07-31,0.30906644463539124,0.3104041825157134,0.2914934010957929,0.30249604650112083,1187760000,24347000000
2001-08-01,0.3279397487640381,0.32954429170425004,0.31296334063076997,0.3151409502355277,1204944000,24347000000
2001-08-02,0.33573320508003235,0.33691688311706713,0.32087140293093436,0.3321032554564169,1097928000,24347000000
2001-08-03,0.3330971896648407,0.33825465224839635,0.3261059249589153,0.3323710193265606,820344000,24347000000
2001-08-06,0.34318292140960693,0.3465827376457935,0.32717503886355154,0.3307279588641759,1292568000,24347000000
2001-08-07,0.33810147643089294,0.344787406603316,0.33409009320944005,0.3431058341885164,1088616000,24347000000
2001-08-08,0.32950568199157715,0.34383201599121094,0.3280157419440002,0.3351601091280827,1125696000,24347000000
2001-08-09,0.32373669743537903,0.3344339853505767,0.31785393916198185,0.3279772861113275,1643616000,24347000000
2001-08-10,0.32335522770881653,0.3277865192864671,0.3136509155702513,0.32358443244559154,1036488000,24347000000
2001-08-13,0.3369169533252716,0.3405845033479168,0.32400445455051036,0.3288942115603918,1514784000,24347000000
2001-08-14,0.3279772996902466,0.3329440588806995,0.32381371358624084,0.33080497829847727,2321160000,24347000000
2001-08-15,0.32835960388183594,0.33932372291769647,0.3254558245416245,0.33538936928992563,1816392000,24347000000
2001-08-16,0.3421890139579773,0.3426859795361415,0.32102457061663703,0.32232378023776165,1026096000,24347000000
2001-08-17,0.3200315535068512,0.33787230814983843,0.3173184773530135,0.3335171170227424,1668840000,24347000000
2001-08-20,0.3178154230117798,0.32125374021012926,0.30807351062046484,0.31800612639277526,1183320000,24347000000
2001-08-21,0.31112951040267944,0.32702281691659313,0.31063347391034307,0.318617713141806,1186656000,24347000000
2001-08-22,0.32392820715904236,0.3242720415261325,0.30658349439769084,0.3166307373791234,1498104000,24347000000
2001-08-23,0.316745400428772,0.3269842504413251,0.31517935932659097,0.32281976320263106,1013592000,24347000000
2001-08-24,0.32579976320266724,0.3323325651808676,0.31827395892858557,0.3201462355193723,1110936000,24347000000
2001-08-27,0.337070107460022,0.3413867981189984,0.31728097153459106,0.3185031786053413,1279608000,24347000000
2001-08-28,0.33267632126808167,0.34364137028555386,0.33007880384985316,0.33615316742444745,1178760000,24347000000
2001-08-29,0.32197993993759155,0.3356947086151442,0.3191907900184728,0.33359322766366145,1435800000,24347000000
2001-08-30,0.32094839215278625,0.32320210214282374,0.3084934316839399,0.31594313226208787,1431312000,24347000000
2001-08-31,0.3236220180988312,0.3265642985197787,0.31460627694604093,0.3188083636054015,887904000,24347000000
2001-09-04,0.30112072825431824,0.32274363005873885,0.2988661167753317,0.32274363005873885,1856136000,24347000000
2001-09-05,0.3075388967990875,0.30983110769828465,0.2886281432180565,0.3008529674353718,2395584000,24347000000
2001-09-06,0.2949694097042084,0.31097731915508825,0.2935940990910543,0.301464637948168,1950768000,24347000000
2001-09-07,0.29806390404701233,0.3025722538920485,0.2888189559615683,0.29034739771843604,1970256000,24347000000
2001-09-10,0.28943049907684326,0.30008928561268805,0.2834322366910077,0.2955424621081416,1872360000,24347000000
2001-09-17,0.25970789790153503,0.27804562312684566,0.258408660659846,0.2713981912429058,1138596000,24347000000
2001-09-18,0.24404475092887878,0.2666606386370704,0.238161089146175,0.2647507623296368,894372000,24347000000
2001-09-19,0.24106477200984955,0.24824671175729782,0.20675766198276121,0.24541996261813984,1561908000,24347000000
2001-09-20,0.22066406905651093,0.23648033058054727,0.21393963680687084,0.2281513558026292,1470696000,24347000000
2001-09-21,0.20607005059719086,0.21607969866185445,0.1987349640783518,0.203624721179034,1226304000,24347000000
2001-09-24,0.229221373796463,0.23258359011619234,0.212564311347764,0.2224208401488248,1507500000,24347000000
2001-09-25,0.22028173506259918,0.2398416469527253,0.21959406616613353,0.22990903129982906,941724000,24347000000
2001-09-26,0.21233505010604858,0.22387313560795974,0.21011985540712405,0.22310845042521632,430812000,24347000000
2001-09-27,0.20056869089603424,0.21393963728814214,0.19491426333943554,0.21157131119733005,907296000,24347000000
2001-09-28,0.20989066362380981,0.22012859843381785,0.19751270577597504,0.20629921548796765,1044876000,24347000000
2001-10-01,0.1920875459909439,0.21317591795602056,0.18872532906106115,0.2097376000041479,972804000,24347000000
2001-10-02,0.18246017396450043,0.19942255208343795,0.17313819874630829,0.19178214918269257,1123032000,24347000000
2001-10-03,0.2183719128370285,0.2299090875150894,0.18154336242906952,0.18154336242906952,1798824000,24347000000
2001-10-04,0.24671830236911774,0.25825639061117106,0.22203941400254096,0.22998515197536973,1980576000,24347000000
2001-10-05,0.25137969851493835,0.2574155593312622,0.2337296510881205,0.2429745965318775,1078212000,24347000000
2001-10-08,0.2570333778858185,0.2665845638342056,0.24144630017195026,0.24144630017195026,765900000,24347000000
2001-10-09,0.2458784133195877,0.26284079456010895,0.2385433420947778,0.2577209047348247,917556000,24347000000
2001-10-10,0.2616947591304779,0.263604635286402,0.23991874435738517,0.24152328734928522,968124000,24347000000
2001-10-11,0.29004114866256714,0.29080584769666207,0.2742248718456795,0.2756772125161152,918000000,24347000000
2001-10-12,0.30891427397727966,0.3094488117472766,0.2817130180463356,0.28270601991535144,1253100000,24347000000
2001-10-15,0.3075388967990875,0.3170891743889368,0.29149339317939826,0.29989756531964895,908568000,24347000000
2001-10-16,0.3384838104248047,0.3409282235798281,0.3008145008775689,0.3071565966076296,1383852000,24347000000
2001-10-17,0.3186177909374237,0.34612436419300896,0.3170893489182855,0.3459712330751892,1695540000,24347000000
2001-10-18,0.33206573128700256,0.3351978143655074,0.31785399517498314,0.3186177652551361,1020864000,24347000000
2001-10-19,0.33894237875938416,0.34383213602810586,0.323202200215329,0.3273281873778844,1059264000,24347000000
2001-10-22,0.3469650149345398,0.35147243490511465,0.3289326298460794,0.33642085910233466,970824000,24347000000
2001-10-23,0.3408522307872772,0.35766148408380977,0.3331347949785709,0.35139641642085584,953028000,24347000000
2001-10-24,0.35590454936027527,0.3567444199839452,0.33084240662844067,0.33466308564792174,1212144000,24347000000
2001-10-25,0.37676385045051575,0.38310501820375426,0.3423036197135288,0.34765271450157237,1152396000,24347000000
2001-10-26,0.3498678207397461,0.38539711676923943,0.34765261257681623,0.37416526704176345,1097124000,24347000000
2001-10-29,0.3214445412158966,0.3572030891942745,0.32106313433806993,0.35109112458680874,1004796000,24347000000
2001-10-30,0.32090988755226135,0.3357331875575077,0.308302725206862,0.3155616950144913,1153380000,24347000000
2001-10-31,0.32748132944107056,0.3419222713303248,0.32281987509100796,0.3329056248618268,989292000,24347000000
2001-11-01,0.3554462492465973,0.35811989489807317,0.3266404464679897,0.3316833337384672,1093776000,24347000000
2001-11-02,0.3604120910167694,0.36476728184536406,0.3407760643400864,0.3538416914765022,1087248000,24347000000
2001-11-05,0.361711323261261,0.37668682697202555,0.3594191116649848,0.36667810962367126,933456000,24347000000
2001-11-06,0.3865434229373932,0.38822499601096533,0.3591138808051718,0.3610237569553246,1415376000,24347000000
2001-11-07,0.3868494927883148,0.4017488922408018,0.38134819708686707,0.38356337812969943,1419144000,24347000000
2001-11-08,0.38012513518333435,0.3968582848969729,0.3686640774788308,0.3916632229564286,1915188000,24347000000
2001-11-09,0.40648555755615234,0.40679179235526125,0.38960020739181256,0.3969352781778211,2270484000,24347000000
2001-11-12,0.41741207242012024,0.4278031516252618,0.3925800565182066,0.4049580139691459,1458636000,24347000000
2001-11-13,0.4139736294746399,0.4187872826837185,0.40801387096104796,0.41871118170684346,1446516000,24347000000
2001-11-14,0.40243661403656006,0.42100353729354445,0.3912047617893208,0.4170297533175645,1150224000,24347000000
2001-11-15,0.40457576513290405,0.4100770898464429,0.39280937300989677,0.39785223350331733,874944000,24347000000
2001-11-16,0.4010613262653351,0.4092362691849407,0.3956361028407908,0.4049580806632991,496128000,24347000000
2001-11-19,0.39227381348609924,0.4087777564075127,0.3705748092641855,0.4050341064653583,1943052000,24347000000
2001-11-20,0.3812713623046875,0.40106142885392587,0.376916169920934,0.39418479204253043,937884000,24347000000
2001-11-21,0.37638145685195923,0.38639110227657075,0.36522573306725487,0.37485301535961757,728412000,24347000000
2001-11-23,0.3816535770893097,0.38203594025023113,0.37133862514714244,0.3778329239396495,254016000,24347000000
2001-11-26,0.40893086791038513,0.4094654056698976,0.387001703620464,0.38807170820010756,1215780000,24347000000
2001-11-27,0.41328611969947815,0.42253109399165556,0.4011373933364452,0.4087016967191122,1183992000,24347000000
2001-11-28,0.3924270570278168,0.4148146382448041,0.39151015586641275,0.40801410351847095,740844000,24347000000
2001-11-29,0.4096185863018036,0.4230665500054975,0.4080140436613903,0.4209265404444177,5135472000,24347000000
2001-11-30,0.41748830676078796,0.42046818787619483,0.40342970137009637,0.4094655646252509,1034028000,24347000000
2001-12-03,0.4111470580101013,0.41382067638815484,0.4038119590471483,0.4087017153355172,851496000,24347000000
2001-12-04,0.4442310035228729,0.4446894676825875,0.4132100199775486,0.4132100199775486,1384644000,24347000000
2001-12-05,0.48006561398506165,0.4809824876000798,0.44736398876839006,0.4477453955132915,1707036000,24347000000
2001-12-06,0.4725014269351959,0.47754431503084654,0.4605058293687594,0.4763221080476861,1138944000,24347000000
2001-12-07,0.45806053280830383,0.47326614674329065,0.4498855608744249,0.46898705560206894,807036000,24347000000
2001-12-10,0.4626449644565582,0.4731130231244395,0.4519485753748609,0.45576832787444527,695868000,24347000000
2001-12-11,0.4792258143424988,0.4901514059107325,0.46608321034836575,0.4707446365042829,792252000,24347000000
2001-12-12,0.4941249489784241,0.49435415362892343,0.47357112851357996,0.4828931013448336,1004628000,24347000000
2001-12-13,0.47991347312927246,0.49060985969523635,0.4780026682678491,0.48442089369201163,881400000,24347000000
2001-12-14,0.50153648853302,0.5039048290369339,0.4776213647441903,0.4798365741309737,754680000,24347000000
2001-12-17,0.519568681716919,0.5268267218944348,0.4977155910315452,0.4977155910315452,1080960000,24347000000
2001-12-18,0.5061966180801392,0.5153654590184582,0.5019184049386469,0.5081834953966969,886968000,24347000000
2001-12-19,0.49236759543418884,0.5080307431354326,0.49045771939324273,0.49786889316817917,854652000,24347000000
2001-12-20,0.4729596674442291,0.50329387512326,0.47120292335156394,0.4943542364488166,951228000,24347000000
2001-12-21,0.4934375584125519,0.49664664393019214,0.47769740929338217,0.48327478024881093,723972000,24347000000
2001-12-24,0.505738377571106,0.5082597935477395,0.4929789863905657,0.49320824577071565,265308000,24347000000
2001-12-26,0.5181164741516113,0.5267507832261861,0.5081838298510765,0.5082599035402854,642156000,24347000000
2001-12-27,0.5301126837730408,0.5324809677934461,0.5218607154873339,0.5226244577092137,730152000,24347000000
2001-12-28,0.5173527002334595,0.5367603999140406,0.5122337386173968,0.5332451067154755,757680000,24347000000
2001-12-31,0.5111636519432068,0.5241531782348761,0.510017518877784,0.5211732978455358,737580000,24347000000
