Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2021-04-12,71.70488739013672,71.77082695994237,70.8382438038529,70.88534657666013,10634900,2850792605,67.00232,40.3324,4.31
2021-04-13,72.22298431396484,72.54326736838479,71.49764902242813,71.74257051264641,13142400,2850792605,67.00232,40.3324,4.31
2021-04-14,72.36426544189453,72.87294507929786,72.07224844494668,72.57150609271133,12730700,2850792605,67.00232,40.3324,4.31
2021-04-15,73.74901580810547,73.99393727228697,72.3736997485646,72.5338376653137,13604200,2850792605,67.00232,40.3324,4.31
2021-04-16,74.37073516845703,74.73811379346722,73.34396085416547,73.76785705629293,13334100,2850792605,67.00232,40.3324,4.31
2021-04-19,74.18233489990234,75.55765097657411,73.79611230977176,74.23885247431222,19967200,2850792605,67.00232,40.3324,4.31
2021-04-20,74.64390563964844,74.81346553562102,74.08813037260515,74.13522595173067,12562300,2850792605,67.00232,40.3324,4.31
2021-04-21,72.21358489990234,74.7381331568613,72.09112053525449,74.22003846301746,18672800,2850792605,67.00232,40.3324,4.31
2021-04-22,70.52737426757812,72.04399122299125,70.41433195008315,71.69544946753614,16769300,2850792605,67.00232,40.3324,4.31
2021-04-23,70.62158966064453,70.64984845012471,69.56654933651461,69.98103074722177,10664700,2850792605,67.00232,40.3324,4.31
2021-04-26,70.17884063720703,70.68752034451897,69.89623840418707,70.62158078173076,9402200,2850792605,67.00232,40.3324,4.31
2021-04-27,70.8570785522461,71.05489723587945,69.91508071387403,70.07521862154773,9300200,2850792605,67.00232,40.3324,4.31
2021-04-28,70.43318176269531,70.90418072568127,70.32956860276232,70.80056756574828,6107800,2850792605,67.00232,40.3324,4.31
2021-04-29,71.46937561035156,71.49763439442702,70.3107151551476,71.00779151420949,7940400,2850792605,67.00232,40.3324,4.31
2021-04-30,71.39400482177734,71.51646193254693,70.82880765279718,71.17734219378445,7825300,2850792605,67.00232,40.3324,4.31
2021-05-03,72.84469604492188,72.98599716092076,71.66719872305339,71.85559541980302,15319600,2850792605,67.00232,40.3324,4.31
2021-05-04,73.97509765625,74.13523558245137,72.46790237784943,72.59978151552986,15316500,2850792605,67.00232,40.3324,4.31
2021-05-05,74.59681701660156,75.1996951058612,73.87147459907517,74.38957632587974,12271900,2850792605,67.00232,40.3324,4.31
2021-05-06,75.11492156982422,75.32216228817254,74.00336359703526,74.58740496811917,14089700,2850792605,67.00232,40.3324,4.31
2021-05-07,75.73663330078125,75.86851243305618,74.0221973943333,75.18085079744512,14073400,2850792605,67.00232,40.3324,4.31
2021-05-10,75.50112915039062,76.03806763766826,74.04102960745449,74.20116751718024,17356700,2850792605,67.00232,40.3324,4.31
2021-05-11,73.18380737304688,75.26562153458765,72.7693260639514,75.12432043495306,12980400,2850792605,67.00232,40.3324,4.31
2021-05-12,72.29832458496094,73.65480359358537,72.09108393787973,73.07076242334492,12302600,2850792605,67.00232,40.3324,4.31
2021-05-13,73.60770416259766,73.89030636446805,72.42078497636356,73.03308495583438,11399300,2850792605,67.00232,40.3324,4.31
2021-05-14,74.314208984375,74.4649320883965,73.58887381017277,73.58887381017277,9033400,2850792605,67.00232,40.3324,4.31
2021-05-17,74.4931869506836,74.91708308139256,74.27652429678099,74.30478308057856,6637900,2850792605,67.00232,40.3324,4.31
2021-05-18,74.12580871582031,74.86056584530174,73.8432065028477,74.40840374192011,6643100,2850792605,67.00232,40.3324,4.31
2021-05-19,74.17292785644531,74.20118664934517,73.0519550124582,73.2968693421738,8165000,2850792605,67.00232,40.3324,4.31
2021-05-20,74.15408325195312,74.71928061108781,74.1164024697609,74.37073876596548,8802700,2850792605,67.00232,40.3324,4.31
2021-05-21,74.4460678100586,75.21850554038922,74.39897224304684,74.59679087298711,8629000,2850792605,67.00232,40.3324,4.31
2021-05-24,74.7757797241211,75.2467786048933,74.54970227367475,74.87940005284078,7044700,2850792605,67.00232,40.3324,4.31
2021-05-25,74.2576904296875,75.05838714528907,74.08813053334704,74.99244758487184,7160600,2850792605,67.00232,40.3324,4.31
2021-05-26,74.66275787353516,74.7663782206871,73.99394020629235,74.03161379900773,12851100,2850792605,67.00232,40.3324,4.31
2021-05-27,74.39900207519531,75.40693960535619,74.26711574881412,74.88883785238252,12867800,2850792605,67.00232,40.3324,4.31
2021-05-28,74.17292785644531,74.75696926158469,74.10698827738725,74.37074659361951,6929700,2850792605,67.00232,40.3324,4.31
2021-06-01,74.95476531982422,75.19968676230947,73.92799115846432,74.96418731023175,10485300,2850792605,67.00232,40.3324,4.31
2021-06-02,75.61416625976562,76.23588830692985,74.89825304935484,75.07722775852082,12249300,2850792605,67.00232,40.3324,4.31
2021-06-03,76.3865966796875,76.7351384462424,75.03012476091169,75.1714258655622,12038700,2850792605,67.00232,40.3324,4.31
2021-06-04,78.08219146728516,79.09012875352472,76.65035807619499,76.69745365069376,14502900,2850792605,67.00232,40.3324,4.31
2021-06-07,79.07130432128906,79.36332136419459,78.04452289524872,78.12930644159536,10445600,2850792605,67.00232,40.3324,4.31
2021-06-08,79.70243835449219,80.09807572510897,79.12781909326978,79.15607787876051,10726800,2850792605,67.00232,40.3324,4.31
2021-06-09,79.61766815185547,79.90969242022875,79.15609114212754,79.69302971704047,9720300,2850792605,67.00232,40.3324,4.31
2021-06-10,77.52642059326172,79.56113207202941,76.97063816284461,79.27853704860563,16680800,2850792605,67.00232,40.3324,4.31
2021-06-11,78.09163665771484,78.41191253219984,77.09311387759362,77.22500021124128,11066500,2850792605,67.00232,40.3324,4.31
2021-06-14,77.82787322998047,78.28002822141065,77.36628905984989,78.18582986376886,10173200,2850792605,67.00232,40.3324,4.31
2021-06-15,76.90471649169922,77.72425734266808,76.63153620804292,77.24383634817775,17298000,2850792605,67.00232,40.3324,4.31
2021-06-16,72.60919952392578,73.99393758047633,71.49764171954749,73.46641387182105,36560600,2850792605,67.00232,40.3324,4.31
2021-06-17,73.06137084960938,73.2309307962759,72.11937274298985,72.52443221631125,14836100,2850792605,67.00232,40.3324,4.31
2021-06-18,71.80850982666016,72.44906874632477,71.56358833732166,72.43964675411482,22521200,2850792605,67.00232,40.3324,4.31
2021-06-21,73.46642303466797,73.57004339106643,72.10995078278032,72.16646836377058,8924300,2850792605,67.00232,40.3324,4.31
2021-06-22,74.11638641357422,74.59680729885628,73.15555182988287,73.53234519642989,9845800,2850792605,67.00232,40.3324,4.31
2021-06-23,73.57002258300781,74.29536487264608,73.53234181071352,74.1917445455549,7295900,2850792605,67.00232,40.3324,4.31
2021-06-24,73.23091125488281,74.38014978818867,73.10845412097459,74.08813275286035,9624000,2850792605,67.00232,40.3324,4.31
2021-06-25,73.90914154052734,74.0504426383714,73.06134214033543,73.504082226373,12845000,2850792605,67.00232,40.3324,4.31
2021-06-28,73.94683837890625,74.38957856113839,73.78670045376346,73.93741638717023,5605400,2850792605,67.00232,40.3324,4.31
2021-06-29,73.57002258300781,74.03159946658606,73.30626436382025,73.98450389137254,5392900,2850792605,67.00232,40.3324,4.31
2021-06-30,73.32511901855469,73.67366085702743,73.0802047192893,73.08961952450197,7899800,2850792605,67.00232,40.3324,4.31
2021-07-01,74.92652130126953,75.00188286563544,73.39106715840452,73.45700673050611,13108000,2850792605,67.00232,40.3324,4.31
2021-07-02,77.07427215576172,77.48875355449839,74.74753606410198,74.84173442194013,15258100,2850792605,67.00232,40.3324,4.31
2021-07-06,78.26119232177734,78.77928688818335,76.64095467901862,76.86703217732534,14200400,2850792605,67.00232,40.3324,4.31
2021-07-07,81.09658813476562,82.11394749594017,78.14813757232012,78.3459562502919,20976600,2850792605,67.00232,40.3324,4.31
2021-07-08,80.62557983398438,81.85017972087002,79.74952887085298,80.08864143152236,16383300,2850792605,67.00232,40.3324,4.31
2021-07-09,82.66973876953125,83.27261685826198,80.80457974154487,80.89877809537022,15685300,2850792605,67.00232,40.3324,4.31
2021-07-12,82.02916717529297,83.6965000586281,81.92554684609938,82.4530632951776,16076800,2850792605,67.00232,40.3324,4.31
2021-07-13,82.01976013183594,82.82987893304757,81.51108038315371,81.67121830768129,12789300,2850792605,67.00232,40.3324,4.31
2021-07-14,83.46632385253906,83.83505760660344,81.9346627859282,82.33175956516925,13330500,2850792605,67.00232,40.3324,4.31
2021-07-15,81.53756713867188,83.92961201851459,80.84737607745241,83.29614701345439,18306300,2850792605,67.00232,40.3324,4.31
2021-07-16,82.7193832397461,83.65540616577252,81.80227380235301,82.01973564134224,14617500,2850792605,67.00232,40.3324,4.31
2021-07-19,82.23722076416016,83.07869091203008,81.49029644607857,82.17103796196986,15619900,2850792605,67.00232,40.3324,4.31
2021-07-20,83.82559967041016,84.19433338750953,82.27501805348528,82.35065758862955,12813900,2850792605,67.00232,40.3324,4.31
2021-07-21,84.79942321777344,85.32888546194201,83.63648897332368,84.043042400348,13108100,2850792605,67.00232,40.3324,4.31
2021-07-22,85.74491119384766,86.1703709724981,84.78998186155846,85.09253280075916,13638900,2850792605,67.00232,40.3324,4.31
2021-07-23,82.90850067138672,86.22710454668048,82.36958153847186,86.02855615175228,12680900,2850792605,67.00232,40.3324,4.31
2021-07-26,83.06922149658203,83.2961328961459,81.94410681754796,82.67212474399942,10454100,2850792605,67.00232,40.3324,4.31
2021-07-27,83.01251983642578,83.76889379496464,82.36959800430576,82.97470005649102,8465200,2850792605,67.00232,40.3324,4.31
2021-07-28,82.42630004882812,83.15431076362293,82.36957400214845,83.10704146251764,6396800,2850792605,67.00232,40.3324,4.31
2021-07-29,82.85177612304688,83.44742858388467,82.56813862047224,82.89905264683503,6201400,2850792605,67.00232,40.3324,4.31
2021-07-30,82.38848114013672,83.3434104783874,82.13320671402948,82.64376277962737,7962800,2850792605,67.00232,40.3324,4.31
2021-08-02,82.82339477539062,83.1354024512597,82.34120175026418,82.94631082469957,5579100,2850792605,67.00232,40.3324,4.31
2021-08-03,84.84671020507812,85.2532637168882,83.0219477748678,83.08813056919112,9889800,2850792605,67.00232,40.3324,4.31
2021-08-04,85.13981628417969,85.1776288429643,84.41179829335655,84.89399137177594,7509900,2850792605,67.00232,40.3324,4.31
2021-08-05,84.55361938476562,85.5841811109234,83.92015444042732,85.26272387232207,8231300,2850792605,67.00232,40.3324,4.31
2021-08-06,84.63868713378906,84.97905777912106,83.97685933085576,84.37395601261574,6513900,2850792605,67.00232,40.3324,4.31
2021-08-09,84.99800872802734,85.53692795175722,84.24162757984477,84.5819983751884,5798700,2850792605,67.00232,40.3324,4.31
2021-08-10,84.75215911865234,85.20598911822083,84.08087447127346,84.24160307415647,5473300,2850792605,67.00232,40.3324,4.31
2021-08-11,84.74272155761719,85.48964590957841,84.62926944207886,84.99800324434793,8009800,2850792605,67.00232,40.3324,4.31
2021-08-12,84.91290283203125,85.0736386769008,83.83506450630767,84.25107481216043,5687200,2850792605,67.00232,40.3324,4.31
2021-08-13,85.45182037353516,86.3594733035867,85.04526682236146,85.67873901608624,6640400,2850792605,67.00232,40.3324,4.31
2021-08-16,85.86782836914062,85.88673464882082,84.65762449485415,84.96017546342577,7122800,2850792605,67.00232,40.3324,4.31
2021-08-17,85.9907455444336,86.77548967473031,85.44237682001695,86.02856532083901,6738500,2850792605,67.00232,40.3324,4.31
2021-08-18,84.09034729003906,86.08529533631946,84.01470774008898,85.55582570005336,7666300,2850792605,67.00232,40.3324,4.31
2021-08-19,83.87287139892578,84.51579303950577,83.41904860168303,83.47577464799254,8099400,2850792605,67.00232,40.3324,4.31
2021-08-20,84.09034729003906,84.52526388217531,83.48524531720737,83.95798168431867,8716400,2850792605,67.00232,40.3324,4.31
2021-08-23,84.26052856445312,84.68598838876548,83.87288129988858,84.61034884250155,7147300,2850792605,67.00232,40.3324,4.31
2021-08-24,83.72161102294922,84.7616295571369,83.64597147523776,84.34561925810812,6320100,2850792605,67.00232,40.3324,4.31
2021-08-25,83.78779602050781,84.0525272310541,83.24887685235731,83.72161321787124,5748500,2850792605,67.00232,40.3324,4.31
2021-08-26,83.8823471069336,84.3172637248518,83.6365221617155,83.96743619563317,9093200,2850792605,67.00232,40.3324,4.31
2021-08-27,84.47798919677734,84.63871783387735,83.778341377989,83.9485267623845,5426800,2850792605,67.00232,40.3324,4.31
2021-08-30,84.572509765625,85.07361623520748,84.43069466547973,84.58196651009551,5357000,2850792605,67.00232,40.3324,4.31
2021-08-31,84.26997375488281,84.61980122828719,83.66487184272331,84.57252471096257,8113300,2850792605,67.00232,40.3324,4.31
2021-09-01,85.0452651977539,85.25327034276012,84.02416017931711,84.39289394968843,8208000,2850792605,67.00232,40.3324,4.31
2021-09-02,84.9034423828125,85.5652703175952,84.53470864580736,85.253262628319,7717400,2850792605,67.00232,40.3324,4.31
2021-09-03,85.09254455566406,85.54637463385006,84.4307165389182,84.46852909983136,8456900,2850792605,67.00232,40.3324,4.31
2021-09-07,83.8823471069336,85.72601616260695,83.71216171614952,85.13037090155515,11046000,2850792605,67.00232,40.3324,4.31
2021-09-08,84.5914535522461,84.71436242085446,83.17324433578072,83.33397298243437,8851200,2850792605,67.00232,40.3324,4.31
2021-09-09,84.6576156616211,85.87727615517952,84.53470682306404,84.71434170812691,11034700,2850792605,67.00232,40.3324,4.31
2021-09-10,84.78999328613281,85.61255714419013,84.62926465595353,84.76163025885228,10547400,2850792605,67.00232,40.3324,4.31
2021-09-13,84.0430679321289,85.57473630670518,83.4190596995577,85.20600252987123,18883400,2850792605,67.00232,40.3324,4.31
2021-09-14,81.67938232421875,82.20884470426466,80.10990146334669,81.49029067802633,22714200,2850792605,67.00232,40.3324,4.31
2021-09-15,82.94632720947266,83.54197244284248,81.4713848200954,81.83066908026716,14951100,2850792605,67.00232,40.3324,4.31
2021-09-16,82.49250030517578,83.17324186298184,81.49030146361956,82.88959714276768,12410500,2850792605,67.00232,40.3324,4.31
2021-09-17,81.67938232421875,82.79504034887543,81.26337204653473,81.509196957292,58069000,2850792605,67.00232,40.3324,4.31
2021-09-20,81.47138214111328,82.64377350164898,80.29899799396195,80.39354382280918,13897700,2850792605,67.00232,40.3324,4.31
2021-09-21,82.18048095703125,82.88013591124403,81.42410716551952,82.01029559159893,11124400,2850792605,67.00232,40.3324,4.31
2021-09-22,83.61759948730469,84.14706183777652,82.48302803337198,82.84231223980659,9908000,2850792605,67.00232,40.3324,4.31
2021-09-23,84.54415893554688,85.14926082802133,83.82560494659819,84.09033612288282,9720200,2850792605,67.00232,40.3324,4.31
2021-09-24,85.03582000732422,85.14927211884225,84.09034727328996,84.40234779334904,7617800,2850792605,67.00232,40.3324,4.31
2021-09-27,86.07585906982422,86.33113359491428,84.28891575403514,84.88456112150276,11533000,2850792605,67.00232,40.3324,4.31
2021-09-28,85.55581665039062,87.23875678515238,85.13981359643685,85.69763898819966,15041800,2850792605,67.00232,40.3324,4.31
2021-09-29,86.27438354492188,87.05912761413174,86.0380153708262,86.17983771796045,12007300,2850792605,67.00232,40.3324,4.31
2021-09-30,82.37902069091797,86.58637786676633,82.3695711590531,86.27437019403075,15649900,2850792605,67.00232,40.3324,4.31
2021-10-01,84.84671020507812,85.34780953543817,82.82339939189778,82.9746784722846,13320900,2850792605,67.00232,40.3324,4.31
2021-10-04,84.39289855957031,85.49909993110946,84.10925385299818,84.6009037159386,10853900,2850792605,67.00232,40.3324,4.31
2021-10-05,86.50128936767578,86.95511940642378,84.30779314272527,84.4779785055828,9788600,2850792605,67.00232,40.3324,4.31
2021-10-06,86.35946655273438,86.51074563594273,84.76162271330259,85.48963346443753,10268300,2850792605,67.00232,40.3324,4.31
2021-10-07,87.27657318115234,87.81549227327976,86.65256501766015,86.70929106523668,9124400,2850792605,67.00232,40.3324,4.31
2021-10-08,89.55361938476562,90.15133667061008,87.39044379202085,87.64660627496059,13202300,2850792605,67.00232,40.3324,4.31
2021-10-11,90.4074935913086,91.8401256318428,89.37333968491718,89.45873199279153,12959300,2850792605,67.00232,40.3324,4.31
2021-10-12,90.67314147949219,91.57446206093104,90.37902771389184,90.91982151045039,9964100,2850792605,67.00232,40.3324,4.31
2021-10-13,91.46063232421875,92.02039827108923,91.0336852021443,91.17600090950245,9453900,2850792605,67.00232,40.3324,4.31
2021-10-14,90.39801025390625,92.36194661028415,89.5346409030426,91.84013203778858,7911200,2850792605,67.00232,40.3324,4.31
2021-10-15,90.4454574584961,91.11907741818149,89.87620186818934,90.21774943159134,7422800,2850792605,67.00232,40.3324,4.31
2021-10-18,91.56498718261719,91.69781323209378,90.22722980627556,90.60673590698447,7344100,2850792605,67.00232,40.3324,4.31
2021-10-19,92.0867919921875,92.29552068741219,91.38471048518488,92.02986861657206,5616500,2850792605,67.00232,40.3324,4.31
2021-10-20,91.6883316040039,92.95018642281444,91.31831511404856,92.28604887889853,6574100,2850792605,67.00232,40.3324,4.31
2021-10-21,91.36575317382812,91.86859570879298,90.80598001559072,91.62191564388442,6224400,2850792605,67.00232,40.3324,4.31
2021-10-22,93.2158203125,93.2347923581685,91.28983556496279,91.35624858251661,6819600,2850792605,67.00232,40.3324,4.31
2021-10-25,92.8742904663086,93.87997564113988,92.55171493418457,93.39611234295387,5083100,2850792605,67.00232,40.3324,4.31
2021-10-26,92.01090240478516,93.50994021935423,91.97295107247655,93.26326741706306,7089700,2850792605,67.00232,40.3324,4.31
2021-10-27,91.10958862304688,92.3145200849264,91.08112692903796,91.84962162118889,5941200,2850792605,67.00232,40.3324,4.31
2021-10-28,91.2993392944336,92.69401287826088,91.01470789615537,91.69781746124139,5177200,2850792605,67.00232,40.3324,4.31
2021-10-29,91.02418518066406,92.00140841640284,90.56877645294855,90.88186950084821,7578600,2850792605,67.00232,40.3324,4.31
2021-11-01,89.54412078857422,91.10957893896935,89.09820889903484,91.08111724798565,7327600,2850792605,67.00232,40.3324,4.31
2021-11-02,90.95779418945312,91.00522793522816,88.7092261715521,88.92744456524663,6229600,2850792605,67.00232,40.3324,4.31
2021-11-03,91.22343444824219,91.90654399704222,89.89516668540622,91.55549957933194,5746400,2850792605,67.00232,40.3324,4.31
2021-11-04,90.7300796508789,91.65986931088578,90.43596583732044,91.29934246721805,5857500,2850792605,67.00232,40.3324,4.31
2021-11-05,90.08492279052734,91.60294733957653,89.2784767728934,91.27087494542359,6160200,2850792605,67.00232,40.3324,4.31
2021-11-08,90.26519012451172,90.36955449355624,89.47771615389495,90.36955449355624,5056400,2850792605,67.00232,40.3324,4.31
2021-11-09,89.74336242675781,90.7111033787007,89.2405199024144,90.23672254615377,6102600,2850792605,67.00232,40.3324,4.31
2021-11-10,89.02230072021484,89.99003434614146,88.57638161980134,89.27846316168834,5828800,2850792605,67.00232,40.3324,4.31
2021-11-11,89.22154998779297,89.90465956115357,88.9938492094985,89.28796301639873,3620600,2850792605,67.00232,40.3324,4.31
2021-11-12,88.74716186523438,89.62951045204578,88.64279750905952,89.45873307271206,6435300,2850792605,67.00232,40.3324,4.31
2021-11-15,89.20256805419922,89.42078642084576,88.15893167629325,89.0128186176625,5700900,2850792605,67.00232,40.3324,4.31
2021-11-16,90.71111297607422,91.43217394460846,89.20257800496164,89.31643202267057,7392900,2850792605,67.00232,40.3324,4.31
2021-11-17,90.4454574584961,91.21395214348635,89.96158694942045,90.85342529193683,6257600,2850792605,67.00232,40.3324,4.31
2021-11-18,89.80977630615234,90.44544483933026,88.70920937843246,90.27466746221775,5725300,2850792605,67.00232,40.3324,4.31
