Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2021-03-12,62.992027282714844,63.65796354330258,62.32608386621581,62.80443506823931,11606300,,,,,,,,,,,
2021-03-15,63.52666473388672,63.57355742955017,62.74817299556429,62.79506569122774,8919600,,,,,,,,,,,
2021-03-16,62.70125961303711,63.845547047795115,62.541811601547515,63.77989156330463,14512500,,,,,,,,,,,
2021-03-17,62.11037826538086,62.70127779716323,62.05410416404345,62.65438509801978,11892400,,,,,,,,,,,
2021-03-18,62.598079681396484,62.85132735150171,61.98841758052181,62.34483916720169,13750300,,,,,,,,,,,
2021-03-19,62.14788818359375,62.68251354061964,61.866503403722355,62.644995092909305,30963600,,,,,,,,,,,
2021-03-22,62.20415496826172,62.39174002886007,61.77270360415641,62.11036243796254,10263700,,,,,,,,,,,
2021-03-23,63.0952033996582,63.723628466326616,62.21354490674648,62.21354490674648,12390100,,,,,,,,,,,
2021-03-24,62.682518005371094,63.226524802051145,62.59809970303185,62.945140002137265,11391100,,,,,,,,,,,
2021-03-25,64.37080383300781,64.46460353472916,62.616861043054335,62.80444613467194,14844700,,,,,,,,,,,
2021-03-26,65.8902587890625,66.0028141204175,64.04251657914224,64.31451992964989,12617000,,,,,,,,,,,
2021-03-29,66.71563720703125,67.84116895368882,65.81521610325169,65.85273454373136,15183700,,,,,,,,,,,
2021-03-30,66.17164611816406,66.64061594988483,65.60887659536976,66.43426807898182,12000200,,,,,,,,,,,
2021-03-31,65.81523132324219,66.68751558735833,65.57137213759734,66.31233825171147,9971700,,,,,,,,,,,
2021-04-01,67.35343933105469,67.37220213007107,65.96529275210952,66.08722232207151,13228700,,,,,,,,,,,
2021-04-05,69.55762481689453,70.2516983232539,67.58794534752631,67.70988211150272,25010200,,,,,,,,,,,
2021-04-06,69.670166015625,70.01720631185871,68.61967803725294,69.05112947921471,14699800,,,,,,,,,,,
2021-04-07,69.77378845214844,69.87740880246434,69.18974713099276,69.33104826204847,12356800,,,,,,,,,,,
2021-04-08,70.91361236572266,71.14911187925753,69.84915715181992,69.9621923187168,13507700,,,,,,,,,,,
2021-04-09,71.19619750976562,71.29981784571495,70.55563869974846,70.97953484726983,13285700,,,,,,,,,,,
2021-04-12,71.70487976074219,71.77081932353188,70.83823626666918,70.88533903446468,10634900,,,,,,,,,,,
2021-04-13,72.22297668457031,72.54325970515663,71.4976414696556,71.74256293400119,13142400,,,,,,,,,,,
2021-04-14,72.36428833007812,72.87296812837236,72.07227124076785,72.57152904644333,12730700,,,,,,,,,,,
2021-04-15,73.7490005493164,73.99392196282326,72.37368477433063,72.53382265794693,13604200,,,,,,,,,,,
2021-04-16,74.37071990966797,74.73809845930236,73.3439458060417,73.76784192119754,13334100,,,,,,,,,,,
2021-04-19,74.18232727050781,75.55764320573311,73.79610472009887,74.23884483910506,19967200,,,,,,,,,,,
2021-04-20,74.64390563964844,74.81346553562102,74.08813037260515,74.13522595173067,12562300,,,,,,,,,,,
2021-04-21,72.21356201171875,74.73810946851907,72.09109768588613,74.22001493888597,18672800,,,,,,,,,,,
2021-04-22,70.52738189697266,72.04399901644788,70.41433956724917,71.69545722328878,16769300,,,,,,,,,,,
2021-04-23,70.62157440185547,70.64983318522994,69.56653430568187,69.98101562683448,10664700,,,,,,,,,,,
2021-04-26,70.17884063720703,70.68752034451897,69.89623840418707,70.62158078173076,9402200,,,,,,,,,,,
2021-04-27,70.85707092285156,71.05488958518518,69.91507318590725,70.0752110763384,9300200,,,,,,,,,,,
2021-04-28,70.43318939208984,70.90418840609489,70.32957622093338,70.80057523493842,6107800,,,,,,,,,,,
2021-04-29,71.46936798095703,71.49762676201586,70.3107076494407,71.0077839340893,7940400,,,,,,,,,,,
2021-04-30,71.39400482177734,71.51646193254693,70.82880765279718,71.17734219378445,7825300,,,,,,,,,,,
2021-05-03,72.84468841552734,72.98598951672703,71.66719121698412,71.85558789400201,15319600,,,,,,,,,,,
2021-05-04,73.97508239746094,74.13522029063078,72.46788742994842,72.59976654042624,15316500,,,,,,,,,,,
2021-05-05,74.5968246459961,75.19970279691513,73.87148215428526,74.38958393407871,12271900,,,,,,,,,,,
2021-05-06,75.11490631103516,75.32214698728475,74.00334856404726,74.58738981648945,14089700,,,,,,,,,,,
2021-05-07,75.73662567138672,75.8685047903767,74.02218993764396,75.18084322403782,14073400,,,,,,,,,,,
2021-05-10,75.50114440917969,76.03808300497268,74.04104457115723,74.20118251324686,17356700,,,,,,,,,,,
2021-05-11,73.18379974365234,75.26561368816449,72.76931847776645,75.1243126032605,12980400,,,,,,,,,,,
2021-05-12,72.29833221435547,73.65481136612448,72.09109154540486,73.07077013425216,12302600,,,,,,,,,,,
2021-05-13,73.60770416259766,73.89030636446805,72.42078497636356,73.03308495583438,11399300,,,,,,,,,,,
2021-05-14,74.314208984375,74.4649320883965,73.58887381017277,73.58887381017277,9033400,,,,,,,,,,,
2021-05-17,74.49319458007812,74.91709075420141,74.27653190398551,74.30479069067727,6637900,,,,,,,,,,,
2021-05-18,74.12580871582031,74.86056584530174,73.8432065028477,74.40840374192011,6643100,,,,,,,,,,,
2021-05-19,74.17291259765625,74.20117138474275,73.05193998427467,73.29685426360673,8165000,,,,,,,,,,,
2021-05-20,74.15406036376953,74.71925754845205,74.11637959320775,74.37071581090963,8802700,,,,,,,,,,,
2021-05-21,74.44608306884766,75.21852095750046,74.39898749218298,74.59680616266903,8629000,,,,,,,,,,,
2021-05-24,74.77579498291016,75.24679395979467,74.54971748633032,74.87941533277467,7044700,,,,,,,,,,,
2021-05-25,74.25769805908203,75.0583948569489,74.08813814532061,74.99245528975689,7160600,,,,,,,,,,,
2021-05-26,74.6627426147461,74.7663629407212,73.9939250841892,74.03159866920527,12851100,,,,,,,,,,,
2021-05-27,74.39898681640625,75.40692413984519,74.26710051707416,74.88882249313109,12867800,,,,,,,,,,,
2021-05-28,74.17291259765625,74.75695388264714,74.10697303216321,74.37073129413535,6929700,,,,,,,,,,,
2021-06-01,74.95475769042969,75.1996791079852,73.9279836335817,74.96417967987819,10485300,,,,,,,,,,,
2021-06-02,75.61417388916016,76.23589599905551,74.89826060651443,75.07723533373878,12249300,,,,,,,,,,,
2021-06-03,76.38660430908203,76.73514611044882,75.03013225482357,75.17143337358705,12038700,,,,,,,,,,,
2021-06-04,78.08221435546875,79.09015193716434,76.65038054466618,76.69747613297002,14502900,,,,,,,,,,,
2021-06-07,79.07128143310547,79.363298391483,78.04450030427992,78.1292838260849,10445600,,,,,,,,,,,
2021-06-08,79.70243835449219,80.09807572510897,79.12781909326978,79.15607787876051,10726800,,,,,,,,,,,
2021-06-09,79.6176528930664,79.90967710547302,79.15607597180009,79.69301444380831,9720300,,,,,,,,,,,
2021-06-10,77.52642059326172,79.56113207202941,76.97063816284461,79.27853704860563,16680800,,,,,,,,,,,
2021-06-11,78.09161376953125,78.41188955014533,77.09309128207099,77.22497757706357,11066500,,,,,,,,,,,
2021-06-14,77.82786560058594,78.28002054769178,77.36628147570403,78.18582219928417,10173200,,,,,,,,,,,
2021-06-15,76.90471649169922,77.72425734266808,76.63153620804292,77.24383634817775,17298000,,,,,,,,,,,
2021-06-16,72.60920715332031,73.99394535537189,71.49764923214535,73.46642159128717,36560600,,,,,,,,,,,
2021-06-17,73.06136322021484,73.23092314917515,72.11936521196297,72.52442464298626,14836100,,,,,,,,,,,
2021-06-18,71.80850219726562,72.44906104887316,71.56358073394915,72.43963905766427,22521200,,,,,,,,,,,
2021-06-21,73.4664077758789,73.57002811075569,72.10993580572709,72.16645337497879,8924300,,,,,,,,,,,
2021-06-22,74.11639404296875,74.5968149777044,73.155559360371,73.53235276570437,9845800,,,,,,,,,,,
2021-06-23,73.57003784179688,74.29538028187474,73.5323570616874,74.19175993329219,7295900,,,,,,,,,,,
2021-06-24,73.23091125488281,74.38014978818867,73.10845412097459,74.08813275286035,9624000,,,,,,,,,,,
2021-06-25,73.9091567993164,74.05045792633254,73.06135722409347,73.50409740153621,12845000,,,,,,,,,,,
2021-06-28,73.94684600830078,74.38958623621221,73.78670806663592,73.93742401559265,5605400,,,,,,,,,,,
2021-06-29,73.57003784179688,74.03161482110846,73.30627956790454,73.98451923612708,5392900,,,,,,,,,,,
2021-06-30,73.32510375976562,73.6736455257076,73.08018951146633,73.08960431471981,7899800,,,,,,,,,,,
2021-07-01,74.92652130126953,75.00188286563544,73.39106715840452,73.45700673050611,13108000,,,,,,,,,,,
2021-07-02,77.07425689697266,77.48873821365233,74.7475212659488,74.84171960513801,15258100,,,,,,,,,,,
2021-07-06,78.26118469238281,78.77927920828168,76.64094720757507,76.86702468384233,14200400,,,,,,,,,,,
2021-07-07,81.09659576416016,82.1139552210457,78.1481449243307,78.34596362091284,20976600,,,,,,,,,,,
2021-07-08,80.62559509277344,81.85019521142065,79.74954396384507,80.08865658869318,16383300,,,,,,,,,,,
2021-07-09,82.66973114013672,83.27260917322926,80.80457228428145,80.89877062941345,15685300,,,,,,,,,,,
2021-07-12,82.02915954589844,83.69649227415776,81.9255392263424,82.4530556263572,16076800,,,,,,,,,,,
2021-07-13,82.0197525024414,82.82987122829661,81.51107280107605,81.67121071070777,12789300,,,,,,,,,,,
2021-07-14,83.46630859375,83.83504228040479,81.93464780714778,82.3317445137941,13330500,,,,,,,,,,,
2021-07-15,81.5375747680664,83.92961987173055,80.8473836422664,83.2961548073976,18306300,,,,,,,,,,,
2021-07-16,82.71939086914062,83.65541388149856,81.80228134716049,82.0197432062067,14617500,,,,,,,,,,,
2021-07-19,82.23722839355469,83.07869861949034,81.49030400617869,82.17104558522442,15619900,,,,,,,,,,,
2021-07-20,83.82559204101562,84.19432572455467,82.27501056521707,82.350650093477,12813900,,,,,,,,,,,
2021-07-21,84.7994613647461,85.32892384709295,83.63652659715102,84.04308020706316,13108100,,,,,,,,,,,
2021-07-22,85.74490356445312,86.1703633052471,84.78997431713145,85.09252522941182,13638900,,,,,,,,,,,
2021-07-23,82.90850067138672,86.22710454668048,82.36958153847186,86.02855615175228,12680900,,,,,,,,,,,
2021-07-26,83.06922912597656,83.29614054638084,81.94411434360765,82.67213233692306,10454100,,,,,,,,,,,
2021-07-27,83.01250457763672,83.76887839714414,82.36958286369415,82.97468480465373,8465200,,,,,,,,,,,
2021-07-28,82.42630767822266,83.15431846040227,82.3695816262924,83.10704915492174,6396800,,,,,,,,,,,
2021-07-29,82.85175323486328,83.44740553114934,82.56811581064481,82.89902974559108,6201400,,,,,,,,,,,
2021-07-30,82.38848876953125,83.34341819621095,82.13321431978493,82.64377043266167,7962800,,,,,,,,,,,
2021-08-02,82.82340240478516,83.13541010939525,82.3412093352408,82.94631846541668,5579100,,,,,,,,,,,
2021-08-03,84.84671783447266,85.25327138283993,83.02195524018015,83.08813804045462,9889800,,,,,,,,,,,
2021-08-04,85.13980865478516,85.17762121018137,84.41179072919985,84.89398376440982,7509900,,,,,,,,,,,
2021-08-05,84.55363464355469,85.5841965556906,83.92016958489948,85.26273925907816,8231300,,,,,,,,,,,
2021-08-06,84.63871002197266,84.97908075934845,83.97688204006639,84.37397882921015,6513900,,,,,,,,,,,
2021-08-09,84.99799346923828,85.53691259622173,84.24161245684078,84.58198319108126,5798700,,,,,,,,,,,
2021-08-10,84.7521743774414,85.2060044587175,84.08088960920435,84.24161824102497,5473300,,,,,,,,,,,
2021-08-11,84.74271392822266,85.48963821293822,84.62926182289844,84.99799559197037,8009800,,,,,,,,,,,
2021-08-12,84.91288757324219,85.07362338922762,83.8350494412054,84.2510596723014,5687200,,,,,,,,,,,
2021-08-13,85.45181274414062,86.3594655931542,85.04525922926526,85.67873136643175,6640400,,,,,,,,,,,
2021-08-16,85.86781311035156,85.88671938667208,84.65760945111937,84.96016036592742,7122800,,,,,,,,,,,
2021-08-17,85.99073791503906,86.77548197571059,85.44236923927558,86.02855768808898,6738500,,,,,,,,,,,
2021-08-18,84.09034729003906,86.08529533631946,84.01470774008898,85.55582570005336,7666300,,,,,,,,,,,
2021-08-19,83.87287902832031,84.5158007273829,83.41905618979612,83.47578224126565,8099400,,,,,,,,,,,
2021-08-20,84.09034729003906,84.52526388217531,83.48524531720737,83.95798168431867,8716400,,,,,,,,,,,
2021-08-23,84.2605209350586,84.68598072084757,83.87287370559369,84.61034118143245,7147300,,,,,,,,,,,
2021-08-24,83.72160339355469,84.76162183296742,83.64596385273612,84.34561157184888,6320100,,,,,,,,,,,
2021-08-25,83.78778839111328,84.05251957755416,83.2488692720347,83.72160559450306,5748500,,,,,,,,,,,
2021-08-26,83.88233947753906,84.31725605590006,83.63651455467961,83.96742855849948,9093200,,,,,,,,,,,
2021-08-27,84.47798919677734,84.63871783387735,83.778341377989,83.9485267623845,5426800,,,,,,,,,,,
2021-08-30,84.57251739501953,85.07362390980748,84.43070228208094,84.58197414034316,5357000,,,,,,,,,,,
2021-08-31,84.26998138427734,84.61980888935341,83.66487941733484,84.5725323677486,8113300,,,,,,,,,,,
2021-09-01,85.0452651977539,85.25327034276012,84.02416017931711,84.39289394968843,8208000,,,,,,,,,,,
2021-09-02,84.90345001220703,85.56527800646136,84.53471624206759,85.25327028914826,7717400,,,,,,,,,,,
2021-09-03,85.09255981445312,85.5463899740199,84.43073167902831,84.46854424672202,8456900,,,,,,,,,,,
2021-09-07,83.88233947753906,85.72600836552422,83.71215410223394,85.13036315864846,11046000,,,,,,,,,,,
2021-09-08,84.59143829345703,84.71434713989483,83.1732293328113,83.33395795047238,8851200,,,,,,,,,,,
2021-09-09,84.65763092041016,85.87729163380163,84.53472205969987,84.71435697714035,11034700,,,,,,,,,,,
2021-09-10,84.78997802734375,85.61254173737265,84.62924942608916,84.76161500516741,10547400,,,,,,,,,,,
2021-09-13,84.0430679321289,85.57473630670518,83.4190596995577,85.20600252987123,18883400,,,,,,,,,,,
2021-09-14,81.67937469482422,82.20883702541484,80.10989398055206,81.49028306629421,22714200,,,,,,,,,,,
2021-09-15,82.94632720947266,83.54197244284248,81.4713848200954,81.83066908026716,14951100,,,,,,,,,,,
2021-09-16,82.49250793457031,83.17324955533539,81.49030900032481,82.8896048088881,12410500,,,,,,,,,,,
2021-09-17,81.67937469482422,82.79503261527107,81.2633644559983,81.50918934379392,58069000,,,,,,,,,,,
2021-09-20,81.47137451171875,82.64376576246576,80.29899047435542,80.3935362943489,13897700,,,,,,,,,,,
2021-09-21,82.18047332763672,82.88012821689559,81.42409960634451,82.01028797800392,11124400,,,,,,,,,,,
2021-09-22,83.61759185791016,84.14705416007304,82.48302050749743,82.84230468115042,9908000,,,,,,,,,,,
2021-09-23,84.54415893554688,85.14926082802133,83.82560494659819,84.09033612288282,9720200,,,,,,,,,,,
2021-09-24,85.03581237792969,85.14926447926882,84.09033972872304,84.4023402207895,7617800,,,,,,,,,,,
2021-09-27,86.07584381103516,86.33111829087234,84.28890081202005,84.88454607389677,11533000,,,,,,,,,,,
2021-09-28,85.55581665039062,87.23875678515238,85.13981359643685,85.69763898819966,15041800,,,,,,,,,,,
2021-09-29,86.27437591552734,87.05911991534091,86.03800776233412,86.17983009692676,12007300,,,,,,,,,,,
2021-09-30,82.37903594970703,86.58639390487001,82.36958641609185,86.27438617434231,15649900,,,,,,,,,,,
2021-10-01,84.84671783447266,85.34781720989143,82.82340683935672,82.9746859333465,13320900,,,,,,,,,,,
2021-10-04,84.39289855957031,85.49909993110946,84.10925385299818,84.6009037159386,10853900,,,,,,,,,,,
2021-10-05,86.50129699707031,86.95512707584602,84.30780057865391,84.47798595652176,9788600,,,,,,,,,,,
2021-10-06,86.3594741821289,86.51075327870194,84.7616302015362,85.489641016987,10268300,,,,,,,,,,,
2021-10-07,87.27658081054688,87.8154999497846,86.65257259250619,86.7092986450415,9124400,,,,,,,,,,,
2021-10-08,89.55360412597656,90.15132130997766,87.39042890180917,87.64659134110212,13202300,,,,,,,,,,,
2021-10-11,90.40750885009766,91.84014113242853,89.3733547691639,89.45874709145058,12959300,,,,,,,,,,,
2021-10-12,90.67314910888672,91.57446976616424,90.37903531853914,90.91982916060101,9964100,,,,,,,,,,,
2021-10-13,91.46062469482422,92.02039059500058,91.03367760836453,91.17599330385109,9453900,,,,,,,,,,,
2021-10-14,90.39800262451172,92.36193881513768,89.53463334651455,91.84012428668211,7911200,,,,,,,,,,,
2021-10-15,90.44544982910156,91.11906973196471,89.87619428681352,90.21774182140479,7422800,,,,,,,,,,,
2021-10-18,91.56497955322266,91.69780559163189,90.2272222883459,90.60672835743352,7344100,,,,,,,,,,,
2021-10-19,92.0867919921875,92.29552068741219,91.38471048518488,92.02986861657206,5616500,,,,,,,,,,,
2021-10-20,91.68833923339844,92.95019415720803,91.31832271265398,92.28605655802917,6574100,,,,,,,,,,,
2021-10-21,91.36575317382812,91.86859570879298,90.80598001559072,91.62191564388442,6224400,,,,,,,,,,,
2021-10-22,93.21583557128906,93.23480762006317,91.28985050848138,91.35626353690657,6819600,,,,,,,,,,,
2021-10-25,92.8742904663086,93.87997564113988,92.55171493418457,93.39611234295387,5083100,,,,,,,,,,,
2021-10-26,92.01091003417969,93.50994797304654,91.97295869872421,93.26327515030167,7089700,,,,,,,,,,,
2021-10-27,91.10958862304688,92.3145200849264,91.08112692903796,91.84962162118889,5941200,,,,,,,,,,,
2021-10-28,91.29934692382812,92.69402062420077,91.01471550176478,91.69782512393459,5177200,,,,,,,,,,,
2021-10-29,91.02420043945312,92.00142383900817,90.56879163539543,90.88188473578026,7578600,,,,,,,,,,,
2021-11-01,89.54412078857422,91.10957893896935,89.09820889903484,91.08111724798565,7327600,,,,,,,,,,,
2021-11-02,90.9577865600586,91.00522030185496,88.70921873076387,88.92743710615458,6229600,,,,,,,,,,,
2021-11-03,91.22342681884766,91.9065363105164,89.89515916710025,91.55549192216542,5746400,,,,,,,,,,,
2021-11-04,90.73008728027344,91.65987701846532,90.43597344198325,91.2993501444813,5857500,,,,,,,,,,,
2021-11-05,90.08490753173828,91.60293182366102,89.278461650702,91.27085948575525,6160200,,,,,,,,,,,
2021-11-08,90.26518249511719,90.36954685534062,89.47770859105928,90.36954685534062,5056400,,,,,,,,,,,
2021-11-09,89.74335479736328,90.71109566703515,89.24051231576827,90.23671487481698,6102600,,,,,,,,,,,
2021-11-10,89.02230072021484,89.99003434614146,88.57638161980134,89.27846316168834,5828800,,,,,,,,,,,
2021-11-11,89.22154235839844,89.90465187334587,88.99384159957482,89.28795538132518,3620600,,,,,,,,,,,
2021-11-12,88.7471694946289,89.62951815729383,88.64280512948207,89.45874076327877,6435300,,,,,,,,,,,
2021-11-15,89.20255279541016,89.42077112472876,88.15891659602626,89.01280339133154,5700900,,,,,,,,,,,
2021-11-16,90.71111297607422,91.43217394460846,89.20257800496164,89.31643202267057,7392900,,,,,,,,,,,
2021-11-17,90.44544982910156,91.21394444926656,89.9615793608421,90.85341762812875,6257600,,,,,,,,,,,
2021-11-18,89.8097915649414,90.44546020612017,88.70922445023388,90.27468279999238,5725300,,,,,,,,,,,
2021-11-19,89.15514373779297,91.99193937317854,89.12668204315183,89.95210014165603,8936600,,,,,,,,,,,
2021-11-22,89.76233673095703,90.76802172381892,88.62382569143327,88.92742911787138,6488200,,,,,,,,,,,
2021-11-23,88.17790985107422,89.45873662773786,87.53275164111726,89.33540021939203,8905500,,,,,,,,,,,
2021-11-24,88.78510284423828,88.898949591533,87.4283736106619,87.50427626784223,10908500,,,,,,,,,,,
2021-11-26,87.59916687011719,89.2594997953045,87.35248680874435,88.13047108986446,4519300,,,,,,,,,,,
2021-11-29,88.17790985107422,89.3069312896412,88.11149682527616,88.39612097649201,9552500,,,,,,,,,,,
2021-11-30,86.09063720703125,88.72819365378975,85.9673007881929,88.25381278959641,23271200,,,,,,,,,,,
2021-12-01,85.1513671875,87.65609763209866,85.06598210434396,86.99196730151482,12084900,,,,,,,,,,,
2021-12-02,85.3790512084961,86.37525374714734,84.43977928590934,84.81928535960868,7089800,,,,,,,,,,,
2021-12-03,83.7187271118164,86.13807224772631,83.225374232013,85.72061479971624,10808600,,,,,,,,,,,
2021-12-06,84.38286590576172,84.60107703802038,83.3487119133693,83.81360310852993,8398500,,,,,,,,,,,
2021-12-07,85.43598175048828,86.08113990367494,84.63901827256298,85.3695687305342,6803700,,,,,,,,,,,
2021-12-08,84.38286590576172,85.54983871543716,83.40564253617877,85.43599194677253,7695800,,,,,,,,,,,
2021-12-09,84.2215576171875,85.37904783897532,83.71871516573319,84.55362994261674,8615800,,,,,,,,,,,
2021-12-10,97.37139892578125,100.89130353979446,94.97103327233238,98.94634663237028,45824600,,,,,,,,,,,
2021-12-13,95.7205581665039,99.01276210835697,95.36951376527254,97.19114155605307,16317600,,,,,,,,,,,
2021-12-14,94.77178955078125,96.26134487745882,94.2974087812855,94.87615389914839,9511600,,,,,,,,,,,
2021-12-15,98.33914184570312,98.44350620137345,95.10386129687636,95.4264440067146,14452200,,,,,,,,,,,
2021-12-16,97.93116760253906,98.67120044774094,97.03932943602597,98.62375947521215,9053200,,,,,,,,,,,
2021-12-17,91.66935729980469,94.828728233367,90.90085540701189,92.6845320208486,28872300,,,,,,,,,,,
2021-12-20,86.94452667236328,91.47960670431912,86.83067265588086,91.47960670431912,17205400,,,,,,,,,,,
2021-12-21,86.82118225097656,87.13426810012177,85.11340835347049,87.10580640824286,15823000,,,,,,,,,,,
2021-12-22,85.25572967529297,87.15325313614795,84.92366451733885,86.5934799511874,10539000,,,,,,,,,,,
2021-12-23,85.12289428710938,85.73010114898676,84.49670813915515,85.41700807500965,9655400,,,,,,,,,,,
2021-12-27,84.9521255493164,85.70164817913263,84.45876539978995,85.10392366099396,7666200,,,,,,,,,,,
2021-12-28,84.10771942138672,85.19879673676108,83.98437577763266,85.10391478357282,5610500,,,,,,,,,,,
2021-12-29,83.69027709960938,84.6200668439872,83.22538584665949,83.96541888887957,5628500,,,,,,,,,,,
2021-12-30,83.50051879882812,84.35440577197352,83.27281078033782,84.10772570451434,7382400,,,,,,,,,,,
2021-12-31,82.74150085449219,83.58589812581614,82.71303916375851,83.53846438741895,5908200,,,,,,,,,,,
