Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2021-05-21,74.44608306884766,75.21852095750046,74.39898749218298,74.59680616266903,8629000,2850792605
2021-05-24,74.7757797241211,75.2467786048933,74.54970227367475,74.87940005284078,7044700,2850792605
2021-05-25,74.2576904296875,75.05838714528907,74.08813053334704,74.99244758487184,7160600,2850792605
2021-05-26,74.66275024414062,74.76637058070415,73.99393264524078,74.0316062341065,12851100,2850792605
2021-05-27,74.39898681640625,75.40692413984519,74.26710051707416,74.88882249313109,12867800,2850792605
2021-05-28,74.17292022705078,74.75696157211591,74.10698065477524,74.37073894387744,6929700,2850792605
2021-06-01,74.95476531982422,75.19968676230947,73.92799115846432,74.96418731023175,10485300,2850792605
2021-06-02,75.61415100097656,76.23587292267851,74.89823793503564,75.07721260808488,12249300,2850792605
2021-06-03,76.38660430908203,76.73514611044882,75.03013225482357,75.17143337358705,12038700,2850792605
2021-06-04,78.08219909667969,79.09013648140458,76.65036556568539,76.69746114478585,14502900,2850792605
2021-06-07,79.0712890625,79.36330604905353,78.04450783460285,78.12929136458838,10445600,2850792605
2021-06-08,79.70243835449219,80.09807572510897,79.12781909326978,79.15607787876051,10726800,2850792605
2021-06-09,79.61766052246094,79.90968476285089,79.15608355696382,79.69302208042438,9720300,2850792605
2021-06-10,77.52642822265625,79.56113990166041,76.97064573754444,79.27854485042637,16680800,2850792605
2021-06-11,78.09162902832031,78.411904871515,77.09310634575274,77.22499266651538,11066500,2850792605
2021-06-14,77.827880859375,78.28003589512952,77.36629664399575,78.18583752825356,10173200,2850792605
2021-06-15,76.90470886230469,77.72424963197035,76.63152860574947,77.24382868514057,17298000,2850792605
2021-06-16,72.60919952392578,73.99393758047633,71.49764171954749,73.46641387182105,36560600,2850792605
2021-06-17,73.06133270263672,73.2308925607722,72.11933508785545,72.52439434968625,14836100,2850792605
2021-06-18,71.8084945678711,72.44905335142157,71.56357313057664,72.43963136121373,22521200,2850792605
2021-06-21,73.46641540527344,73.57003575091106,72.10994329425371,72.16646086937469,8924300,2850792605
2021-06-22,74.11639404296875,74.5968149777044,73.155559360371,73.53235276570437,9845800,2850792605
2021-06-23,73.57001495361328,74.29535716803174,73.53233418522657,74.19173685168624,7295900,2850792605
2021-06-24,73.23091888427734,74.38015753731399,73.1084617376112,74.08814047156253,9624000,2850792605
2021-06-25,73.90916442871094,74.05046557031312,73.0613647659725,73.50410498911782,12845000,2850792605
2021-06-28,73.94683074951172,74.38957088606456,73.786692840891,73.9374087587478,5605400,2850792605
2021-06-29,73.57001495361328,74.03159178932485,73.3062567617781,73.98449621899526,5392900,2850792605
2021-06-30,73.32511138916016,73.6736531913675,73.08019711537781,73.08961191961089,7899800,2850792605
2021-07-01,74.92652130126953,75.00188286563544,73.39106715840452,73.45700673050611,13108000,2850792605
2021-07-02,77.07425689697266,77.48873821365233,74.7475212659488,74.84171960513801,15258100,2850792605
2021-07-06,78.26117706298828,78.77927152838004,76.64093973613151,76.86701719035932,14200400,2850792605
2021-07-07,81.09659576416016,82.1139552210457,78.1481449243307,78.34596362091284,20976600,2850792605
2021-07-08,80.62559509277344,81.85019521142065,79.74954396384507,80.08865658869318,16383300,2850792605
2021-07-09,82.66973876953125,83.27261685826198,80.80457974154487,80.89877809537022,15685300,2850792605
2021-07-12,82.02918243408203,83.69651562756881,81.92556208561334,82.45307863281839,16076800,2850792605
2021-07-13,82.01976776123047,82.82988663779851,81.51108796523137,81.6712259046548,12789300,2850792605
2021-07-14,83.4663314819336,83.83506526970277,81.9346702753184,82.33176709085681,13330500,2850792605
2021-07-15,81.53755950927734,83.92960416529864,80.84736851263841,83.29613921951116,18306300,2850792605
2021-07-16,82.71940612792969,83.65542931295062,81.80229643677542,82.01975833593562,14617500,2850792605
2021-07-19,82.23722076416016,83.07869091203008,81.49029644607857,82.17103796196986,15619900,2850792605
2021-07-20,83.82561492919922,84.19434871341926,82.27503303002169,82.35067257893463,12813900,2850792605
2021-07-21,84.79943084716797,85.32889313897219,83.63649649808914,84.04304996169103,13108100,2850792605
2021-07-22,85.74491882324219,86.1703786397491,84.78998940598547,85.09254037210648,13638900,2850792605
2021-07-23,82.90851593017578,86.22712041623777,82.36959669807625,86.02857198476796,12680900,2850792605
2021-07-26,83.06922912597656,83.29614054638084,81.94411434360765,82.67213233692306,10454100,2850792605
2021-07-27,83.01251220703125,83.76888609605439,82.36959043399996,82.97469243057238,8465200,2850792605
2021-07-28,82.42630004882812,83.15431076362293,82.36957400214845,83.10704146251764,6396800,2850792605
2021-07-29,82.85176086425781,83.44741321539446,82.56812341392062,82.89903737933906,6201400,2850792605
2021-07-30,82.38850402832031,83.34343363185805,82.1332295312958,82.64378573873026,7962800,2850792605
2021-08-02,82.82341766357422,83.13542542566638,82.34122450519409,82.94633374685093,5579100,2850792605
2021-08-03,84.84672546386719,85.25327904879164,83.02196270549251,83.08814551171812,9889800,2850792605
2021-08-04,85.13981628417969,85.1776288429643,84.41179829335655,84.89399137177594,7509900,2850792605
2021-08-05,84.55362701416016,85.584188833307,83.92016201266341,85.26273156570011,8231300,2850792605
2021-08-06,84.63870239257812,84.97907309927265,83.9768744703295,84.37397122367868,6513900,2850792605
2021-08-09,84.99800109863281,85.53692027398948,84.24162001834277,84.58199078313484,5798700,2850792605
2021-08-10,84.75216674804688,85.20599678846916,84.08088204023889,84.24161065759071,5473300,2850792605
2021-08-11,84.74271392822266,85.48963821293822,84.62926182289844,84.99799559197037,8009800,2850792605
2021-08-12,84.91291046142578,85.0736463207374,83.83507203885881,84.25108238208995,5687200,2850792605
2021-08-13,85.45181274414062,86.3594655931542,85.04525922926526,85.67873136643175,6640400,2850792605
2021-08-16,85.86781311035156,85.88671938667208,84.65760945111937,84.96016036592742,7122800,2850792605
2021-08-17,85.99075317382812,86.77549737375004,85.44238440075831,86.02857295358905,6738500,2850792605
2021-08-18,84.09034729003906,86.08529533631946,84.01470774008898,85.55582570005336,7666300,2850792605
2021-08-19,83.87288665771484,84.51580841526001,83.4190637779092,83.47578983453874,8099400,2850792605
2021-08-20,84.09034729003906,84.52526388217531,83.48524531720737,83.95798168431867,8716400,2850792605
2021-08-23,84.2605209350586,84.68598072084757,83.87287370559369,84.61034118143245,7147300,2850792605
2021-08-24,83.72161102294922,84.7616295571369,83.64597147523776,84.34561925810812,6320100,2850792605
2021-08-25,83.78780364990234,84.05253488455403,83.24888443267993,83.72162084123943,5748500,2850792605
2021-08-26,83.88233184814453,84.31724838694835,83.63650694764372,83.9674209213658,9093200,2850792605
2021-08-27,84.47798919677734,84.63871783387735,83.778341377989,83.9485267623845,5426800,2850792605
2021-08-30,84.57251739501953,85.07362390980748,84.43070228208094,84.58197414034316,5357000,2850792605
2021-08-31,84.26998138427734,84.61980888935341,83.66487941733484,84.5725323677486,8113300,2850792605
2021-09-01,85.04524993896484,85.25325504665085,84.02414510373433,84.39287880794757,8208000,2850792605
2021-09-02,84.90345001220703,85.56527800646136,84.53471624206759,85.25327028914826,7717400,2850792605
2021-09-03,85.09253692626953,85.54636696376514,84.43070896886314,84.46852152638603,8456900,2850792605
2021-09-07,83.88233184814453,85.72600056844152,83.71214648831838,85.13035541574179,11046000,2850792605
2021-09-08,84.59143829345703,84.71434713989483,83.1732293328113,83.33395795047238,8851200,2850792605
2021-09-09,84.65763854980469,85.87729937311269,84.53472967801778,84.71436461164706,11034700,2850792605
2021-09-10,84.79000091552734,85.61256484759888,84.62927227088572,84.76163788569471,10547400,2850792605
2021-09-13,84.0430679321289,85.57473630670518,83.4190596995577,85.20600252987123,18883400,2850792605
2021-09-14,81.67938995361328,82.20885238311448,80.10990894614133,81.49029828975844,22714200,2850792605
2021-09-15,82.94632720947266,83.54197244284248,81.4713848200954,81.83066908026716,14951100,2850792605
2021-09-16,82.49250030517578,83.17324186298184,81.49030146361956,82.88959714276768,12410500,2850792605
2021-09-17,81.67938995361328,82.7950480824798,81.26337963707114,81.50920457079009,58069000,2850792605
2021-09-20,81.47136688232422,82.64375802328254,80.29898295474891,80.39352876588865,13897700,2850792605
2021-09-21,82.18049621582031,82.8801512999409,81.42412228386954,82.01031081878898,11124400,2850792605
2021-09-22,83.61761474609375,84.14707719318345,82.48304308512105,82.84232735711892,9908000,2850792605
2021-09-23,84.54417419433594,85.14927619602103,83.82562007570043,84.09035129976455,9720200,2850792605
2021-09-24,85.03582000732422,85.14927211884225,84.09034727328996,84.40234779334904,7617800,2850792605
2021-09-27,86.07581329345703,86.33108768278846,84.28887092798985,84.88451597868479,11533000,2850792605
2021-09-28,85.55583190917969,87.23877234409203,85.13982878103222,85.69765427228259,15041800,2850792605
2021-09-29,86.27438354492188,87.05912761413174,86.0380153708262,86.17983771796045,12007300,2850792605
2021-09-30,82.37903594970703,86.58639390487001,82.36958641609185,86.27438617434231,15649900,2850792605
2021-10-01,84.84672546386719,85.34782488434467,82.82341428681566,82.97469339440843,13320900,2850792605
2021-10-04,84.39289093017578,85.4990922017107,84.10924624924606,84.60089606773971,10853900,2850792605
2021-10-05,86.50128173828125,86.95511173700153,84.30778570679661,84.47797105464383,9788600,2850792605
2021-10-06,86.3594741821289,86.51075327870194,84.7616302015362,85.489641016987,10268300,2850792605
2021-10-07,87.27657318115234,87.81549227327976,86.65256501766015,86.70929106523668,9124400,2850792605
2021-10-08,89.55359649658203,90.15131362966144,87.39042145670335,87.64658387417289,13202300,2850792605
2021-10-11,90.40750122070312,91.84013338213566,89.37334722704054,89.45873954212105,12959300,2850792605
2021-10-12,90.67314147949219,91.57446206093104,90.37902771389184,90.91982151045039,9964100,2850792605
2021-10-13,91.46061706542969,92.02038291891189,91.03367001458474,91.17598569819972,9453900,2850792605
2021-10-14,90.39801025390625,92.36194661028415,89.5346409030426,91.84013203778858,7911200,2850792605
2021-10-15,90.44544982910156,91.11906973196471,89.87619428681352,90.21774182140479,7422800,2850792605
2021-10-18,91.56497955322266,91.69780559163189,90.2272222883459,90.60672835743352,7344100,2850792605
2021-10-19,92.0868148803711,92.29554362747533,91.38473319886603,92.02989149060734,5616500,2850792605
2021-10-20,91.68833923339844,92.95019415720803,91.31832271265398,92.28605655802917,6574100,2850792605
2021-10-21,91.36575317382812,91.86859570879298,90.80598001559072,91.62191564388442,6224400,2850792605
2021-10-22,93.21582794189453,93.23479998911584,91.28984303672208,91.3562560597116,6819600,2850792605
2021-10-25,92.87429809570312,93.87998335314899,92.55172253708032,93.39612001521478,5083100,2850792605
2021-10-26,92.01090240478516,93.50994021935423,91.97295107247655,93.26326741706306,7089700,2850792605
2021-10-27,91.10957336425781,92.31450462433865,91.08111167501559,91.84960623846108,5941200,2850792605
2021-10-28,91.29932403564453,92.69399738638108,91.01469268493653,91.69780213585497,5177200,2850792605
2021-10-29,91.02420043945312,92.00142383900817,90.56879163539543,90.88188473578026,7578600,2850792605
2021-11-01,89.54412841796875,91.10958670174502,89.09821649043651,91.08112500833631,7327600,2850792605
2021-11-02,90.95779418945312,91.00522793522816,88.7092261715521,88.92744456524663,6229600,2850792605
2021-11-03,91.22343444824219,91.90654399704222,89.89516668540622,91.55549957933194,5746400,2850792605
2021-11-04,90.7300796508789,91.65986931088578,90.43596583732044,91.29934246721805,5857500,2850792605
2021-11-05,90.08491516113281,91.60293958161878,89.2784692117977,91.27086721558942,6160200,2850792605
2021-11-08,90.26518249511719,90.36954685534062,89.47770859105928,90.36954685534062,5056400,2850792605
2021-11-09,89.74336242675781,90.7111033787007,89.2405199024144,90.23672254615377,6102600,2850792605
2021-11-10,89.02230072021484,89.99003434614146,88.57638161980134,89.27846316168834,5828800,2850792605
2021-11-11,89.2215347290039,89.90464418553819,88.99383398965115,89.28794774625163,3620600,2850792605
2021-11-12,88.74715423583984,89.62950274679771,88.64278988863695,89.45872538214536,6435300,2850792605
2021-11-15,89.20256805419922,89.42078642084576,88.15893167629325,89.0128186176625,5700900,2850792605
2021-11-16,90.71111297607422,91.43217394460846,89.20257800496164,89.31643202267057,7392900,2850792605
2021-11-17,90.44544982910156,91.21394444926656,89.9615793608421,90.85341762812875,6257600,2850792605
2021-11-18,89.80977630615234,90.44544483933026,88.70920937843246,90.27466746221775,5725300,2850792605
2021-11-19,89.15514373779297,91.99193937317854,89.12668204315183,89.95210014165603,8936600,2850792605
2021-11-22,89.76234436035156,90.76802943869214,88.62383322405947,88.92743667630252,6488200,2850792605
2021-11-23,88.17791748046875,89.45874436795305,87.53275921469094,89.3354079489358,8905500,2850792605
2021-11-24,88.78511047363281,88.8989572307105,87.4283811234713,87.50428378717402,10908500,2850792605
2021-11-26,87.59916687011719,89.2594997953045,87.35248680874435,88.13047108986446,4519300,2850792605
2021-11-29,88.17791748046875,89.30693901672177,88.11150444892446,88.39612862476677,9552500,2850792605
2021-11-30,86.09062957763672,88.72818579065367,85.9672931697285,88.2538049685002,23271200,2850792605
2021-12-01,85.15135955810547,87.65608977828522,85.06597448259976,86.99195950720615,12084900,2850792605
2021-12-02,85.37906646728516,86.37526918397592,84.43979437683343,84.81930051835742,7089800,2850792605
2021-12-03,83.71873474121094,86.13808009759886,83.22538181644765,85.72062261154535,10808600,2850792605
2021-12-06,84.38286590576172,84.60107703802038,83.3487119133693,83.81360310852993,8398500,2850792605
2021-12-07,85.43598937988281,86.0811475906818,84.63902583078904,85.36957635399807,6803700,2850792605
2021-12-08,84.38286590576172,85.54983871543716,83.40564253617877,85.43599194677253,7695800,2850792605
2021-12-09,84.2215805053711,85.3790710417203,83.71873791726352,84.55365292104483,8615800,2850792605
2021-12-10,97.37139892578125,100.89130353979446,94.97103327233238,98.94634663237028,45824600,2850792605
2021-12-13,95.72057342529297,99.0127778919554,95.3695289681017,97.19115704926745,16317600,2850792605
2021-12-14,94.77179718017578,96.26135262676675,94.29741637249106,94.87616153694457,9511600,2850792605
2021-12-15,98.33914947509766,98.44351383886482,95.1038686752698,95.42645141013482,14452200,2850792605
2021-12-16,97.9311752319336,98.67120813478823,97.03933699594123,98.62376715856352,9053200,2850792605
2021-12-17,91.66934967041016,94.82872034102651,90.90084784157771,92.6845243069638,28872300,2850792605
2021-12-20,86.94451904296875,91.47959867697068,86.83066503647703,91.47959867697068,17205400,2850792605
2021-12-21,86.82118225097656,87.13426810012177,85.11340835347049,87.10580640824286,15823000,2850792605
2021-12-22,85.25572204589844,87.15324533694718,84.92365691766028,86.59347220207981,10539000,2850792605
2021-12-23,85.12289428710938,85.73010114898676,84.49670813915515,85.41700807500965,9655400,2850792605
2021-12-27,84.95213317871094,85.70165587584043,84.45877298487673,85.10393130402122,7666200,2850792605
2021-12-28,84.10771179199219,85.19878900839515,83.98436815942662,85.10390706381361,5610500,2850792605
2021-12-29,83.69026184082031,84.62005141567467,83.2253706726315,83.96540357992541,5628500,2850792605
2021-12-30,83.50052642822266,84.35441347938722,83.27281838892681,84.10773338938903,7382400,2850792605
2021-12-31,82.74149322509766,83.58589041856177,82.71303153698837,83.53845668453833,5908200,2850792605
