Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2023-04-24,163.27967834472656,163.54633418620037,161.85753394961128,162.95376899838274,41949600,14840390000,39.018208,30.942238,6.59
2023-04-25,161.73899841308594,164.24749178401862,161.69948603710247,163.1413863693782,48714100,14840390000,39.018208,30.942238,6.59
2023-04-26,161.7291259765625,163.23027992570658,160.78103984940847,161.03781003602157,45498800,14840390000,39.018208,30.942238,6.59
2023-04-27,166.32150268554688,166.46963646450573,163.14143362770662,163.14143362770662,64902300,14840390000,39.018208,30.942238,6.59
2023-04-28,167.57569885253906,167.7436038513408,165.79803368662212,166.40046934782268,55275900,14840390000,39.018208,30.942238,6.59
2023-05-01,167.48683166503906,168.33616700655767,166.548616072207,167.18067853080987,52472900,14840390000,39.018208,30.942238,6.59
2023-05-02,166.44985961914062,168.2374257243008,165.46226102978648,167.98064044655123,48425700,14840390000,39.018208,30.942238,6.59
2023-05-03,165.37339782714844,168.80036649116937,165.08700083730753,167.3979781580158,65136000,14840390000,39.018208,30.942238,6.59
2023-05-04,163.7339630126953,164.96846124572582,162.27232132426357,162.84513031273676,81235400,14840390000,39.018208,30.942238,6.59
2023-05-05,171.41748046875,172.13842316096267,168.64231599957478,168.85958887715515,113453200,14840390000,39.018208,30.942238,6.59
2023-05-08,171.3483428955078,171.6940084046762,169.97558155808977,170.34098818753938,55962800,14840390000,39.018208,30.942238,6.59
2023-05-09,169.63980102539062,171.38783954566773,169.47191108630196,170.90392591816433,45326900,14840390000,39.018208,30.942238,6.59
2023-05-10,171.40760803222656,171.87178057282452,169.76819076413835,170.87431142683658,53724500,14840390000,39.018208,30.942238,6.59
2023-05-11,171.59523010253906,172.4248091810175,170.03482274851166,171.69399597502493,49514700,14840390000,39.018208,30.942238,6.59
2023-05-12,170.66563415527344,172.13918180226995,169.11295243629542,171.70403494878815,45533100,14840390000,39.018208,30.942238,6.59
2023-05-15,170.171142578125,171.29856159606754,169.57775779377548,171.24911034897144,37266700,14840390000,39.018208,30.942238,6.59
2023-05-16,170.171142578125,171.2293268320526,169.90411791612752,170.0920236008516,42110300,14840390000,39.018208,30.942238,6.59
2023-05-17,170.78431701660156,171.0216588875202,168.5393629149387,169.8151358327416,57951600,14840390000,39.018208,30.942238,6.59
2023-05-18,173.11825561523438,173.30616130301183,170.6755118549318,171.09087517456516,65496700,14840390000,39.018208,30.942238,6.59
2023-05-19,173.22703552246094,174.44345770293714,173.00946211256743,174.44345770293714,55809500,14840390000,39.018208,30.942238,6.59
2023-05-22,172.27764892578125,172.7820305841642,171.53592539559813,172.06007548302856,43570900,14840390000,39.018208,30.942238,6.59
2023-05-23,169.66677856445312,171.46670153051892,169.38986966050507,171.2194603598222,50747300,14840390000,39.018208,30.942238,6.59
2023-05-24,169.94366455078125,170.51726580029353,168.6382391925545,169.20194113871563,45143500,14840390000,39.018208,30.942238,6.59
2023-05-25,171.08099365234375,171.98093998050487,169.79533663873903,170.50739236656926,56058300,14840390000,39.018208,30.942238,6.59
2023-05-26,173.49403381347656,173.8302932098977,171.19964403606525,171.4073332194312,54835000,14840390000,39.018208,30.942238,6.59
2023-05-30,175.34341430664062,177.01476677794446,174.6214744245607,175.00716998790764,55964400,14840390000,39.018208,30.942238,6.59
2023-05-31,175.29397583007812,177.37080753192686,174.80937774220615,175.37309480914308,99625300,14840390000,39.018208,30.942238,6.59
2023-06-01,178.10263061523438,178.13229834590607,174.97749886766357,175.73900583250884,68901800,14840390000,39.018208,30.942238,6.59
2023-06-02,178.953125,179.77396735384346,177.28177256425622,179.03224397161875,61996900,14840390000,39.018208,30.942238,6.59
2023-06-05,177.5982666015625,182.90900173212887,176.07525265044882,180.61461168229852,121946500,14840390000,39.018208,30.942238,6.59
2023-06-06,177.23236083984375,178.1323071989488,175.47198988688834,177.98396853821802,64848400,14840390000,39.018208,30.942238,6.59
2023-06-07,175.857666015625,179.21025490271796,175.3631837898567,176.4708191466497,61944600,14840390000,39.018208,30.942238,6.59
2023-06-08,178.5773468017578,178.84435638126445,175.50166626223591,175.93679801452896,50214900,14840390000,39.018208,30.942238,6.59
2023-06-09,178.96302795410156,180.21900204187077,178.6366678484163,179.4970621604222,48900000,14840390000,39.018208,30.942238,6.59
2023-06-12,181.76181030273438,181.86071280602803,178.97293777661235,179.26963019609002,54274900,14840390000,39.018208,30.942238,6.59
2023-06-13,181.28709411621094,182.11782073883157,180.4266997635254,180.78272761470595,54929100,14840390000,39.018208,30.942238,6.59
2023-06-14,181.92001342773438,182.35516021423518,180.01131922105634,181.34641221738335,57462900,14840390000,39.018208,30.942238,6.59
2023-06-15,183.95730590820312,184.46168752877136,181.75191900244837,181.9299404833556,65433200,14840390000,39.018208,30.942238,6.59
2023-06-16,182.87933349609375,184.92649747799743,182.2365125370702,184.66935702206612,101256200,14840390000,39.018208,30.942238,6.59
2023-06-20,182.96832275390625,184.0463055632048,182.37495308855412,182.37495308855412,49799100,14840390000,39.018208,30.942238,6.59
2023-06-21,181.92996215820312,183.36395802847684,180.57507018842057,182.85957634781735,49515700,14840390000,39.018208,30.942238,6.59
2023-06-22,184.93638610839844,184.98583735805877,181.6431320743364,181.7123668419414,51245300,14840390000,39.018208,30.942238,6.59
2023-06-23,184.61988830566406,185.49018190726844,182.96831937745645,183.50236866585945,53117000,14840390000,39.018208,30.942238,6.59
2023-06-26,183.2254638671875,185.97478407089304,183.18589683511047,184.76824612936457,48088700,14840390000,39.018208,30.942238,6.59
2023-06-27,185.9846954345703,186.31105559004374,183.62107045135676,183.83864388833905,50730800,14840390000,39.018208,30.942238,6.59
2023-06-28,187.1615447998047,187.80436573389431,185.5297592960992,185.8561043245189,51216800,14840390000,39.018208,30.942238,6.59
2023-06-29,187.49777221679688,187.97248603247579,186.8549513406989,186.9934057643385,46347300,14840390000,39.018208,30.942238,6.59
2023-06-30,191.8294677734375,192.3338342950544,189.14936702429083,189.51529419368583,85213200,14840390000,39.018208,30.942238,6.59
2023-07-03,190.33612060546875,191.7404484310712,189.6438333602496,191.64154594163958,31458200,14840390000,39.018208,30.942238,6.59
2023-07-05,189.21859741210938,190.8503829545932,188.51642591121868,189.45595434700246,46920300,14840390000,39.018208,30.942238,6.59
2023-07-06,189.6933135986328,189.90100282202306,187.11211517011608,187.74505196417672,45094300,14840390000,39.018208,30.942238,6.59
2023-07-07,188.57577514648438,190.54382026308585,188.14064336966692,189.2977302172838,46815000,14840390000,39.018208,30.942238,6.59
2023-07-10,186.52862548828125,187.89340155065938,184.9759437256739,187.17144648236777,59922200,14840390000,39.018208,30.942238,6.59
2023-07-11,186.00445556640625,187.21099353236755,184.54079224834234,187.07253909809666,46638100,14840390000,39.018208,30.942238,6.59
2023-07-12,187.6758270263672,189.5845215693785,186.39016995526782,187.5868087386057,60750200,14840390000,39.018208,30.942238,6.59
2023-07-13,188.43731689453125,189.08015296828228,187.68570919657313,188.39776494849258,41342300,14840390000,39.018208,30.942238,6.59
2023-07-14,188.58566284179688,189.07024584013215,187.53736277551775,188.13073248396137,41616200,14840390000,39.018208,30.942238,6.59
2023-07-17,191.8492431640625,192.17560328436687,189.69329254549467,189.7822957354681,50520200,14840390000,39.018208,30.942238,6.59
2023-07-18,191.59210205078125,192.18548682934457,190.2965608776665,191.21630577539946,48288200,14840390000,39.018208,30.942238,6.59
2023-07-19,192.94699096679688,196.04243976648678,190.5240157315845,190.9690618542327,80507300,14840390000,39.018208,30.942238,6.59
2023-07-20,190.99874877929688,194.30188710755215,190.37569621729313,192.93711105379268,59581200,14840390000,39.018208,30.942238,6.59
2023-07-21,189.82186889648438,192.8184304455329,189.11969738642375,191.95803606721273,71951700,14840390000,39.018208,30.942238,6.59
2023-07-24,190.62290954589844,192.75907651192222,190.12842729026707,191.27562974502808,45377800,14840390000,39.018208,30.942238,6.59
2023-07-25,191.4833221435547,192.29428036369316,190.79104993758423,191.19652904765346,37283200,14840390000,39.018208,30.942238,6.59
2023-07-26,192.35360717773438,193.48102617402893,191.18663623876353,191.53276478098633,47471900,14840390000,39.018208,30.942238,6.59
2023-07-27,191.08773803710938,195.02381285425056,190.42513357699178,193.85684188907683,47460200,14840390000,39.018208,30.942238,6.59
2023-07-28,193.6689453125,194.4601200346163,191.99759267326004,192.5217427199515,48291400,14840390000,39.018208,30.942238,6.59
2023-07-31,194.28211975097656,194.32168679112073,193.10524929835876,193.89642410679465,38824100,14840390000,39.018208,30.942238,6.59
2023-08-01,193.4513702392578,194.55900578654655,193.12501010327395,194.074422779809,35175100,14840390000,39.018208,30.942238,6.59
2023-08-02,190.45480346679688,193.026102358892,189.73286353794578,192.88764791924382,50389300,14840390000,39.018208,30.942238,6.59
2023-08-03,189.0603485107422,190.2471029357017,188.58564975883863,189.4559433793295,61235200,14840390000,39.018208,30.942238,6.59
2023-08-04,179.98165893554688,185.31217710978225,179.9124241755589,183.47270249377223,115956800,14840390000,39.018208,30.942238,6.59
2023-08-07,176.87632751464844,181.10909486166798,175.39288059142936,180.1201302461886,97576100,14840390000,39.018208,30.942238,6.59
2023-08-08,177.81582641601562,178.28064095471063,175.6203239410226,177.70703971354655,67823000,14840390000,39.018208,30.942238,6.59
2023-08-09,176.22361755371094,178.93337110075507,175.05663139218126,178.87403563482027,60378500,14840390000,39.018208,30.942238,6.59
2023-08-10,176.0060272216797,178.7553475423464,175.64011515660735,177.49935830249015,54686900,14840390000,39.018208,30.942238,6.59
2023-08-11,176.06541442871094,176.88736516767094,174.83745221066062,175.59998737271852,52036700,14840390000,39.018208,30.942238,6.59
2023-08-14,177.71926879882812,177.94703359876078,175.59011444303226,176.24371615843643,43675600,14840390000,39.018208,30.942238,6.59
2023-08-15,175.728759765625,177.73906787465035,175.3326457472995,177.14489684716207,43622600,14840390000,39.018208,30.942238,6.59
2023-08-16,174.8572998046875,176.80817714322055,174.78797154296882,175.41186545531423,46964900,14840390000,39.018208,30.942238,6.59
2023-08-17,172.31222534179688,175.78817341312092,171.7972650350441,175.42176719468313,66062900,14840390000,39.018208,30.942238,6.59
2023-08-18,172.79747009277344,173.40155375891743,170.29201204567954,170.62871045348956,61172200,14840390000,39.018208,30.942238,6.59
2023-08-21,174.1343536376953,174.4215491084137,172.05473264129324,173.37183349440417,46311900,14840390000,39.018208,30.942238,6.59
2023-08-22,175.5108642578125,175.95649623435884,174.54037449165708,175.34251507159627,42038900,14840390000,39.018208,30.942238,6.59
2023-08-23,179.3631591796875,179.78899610380492,176.6002283968818,176.78838784399545,52722800,14840390000,39.018208,30.942238,6.59
2023-08-24,174.66912841796875,179.3433458832632,174.30270712253693,178.91750900229638,54945800,14840390000,39.018208,30.942238,6.59
2023-08-25,176.8774871826172,177.41224254469248,174.1145567754665,175.6594223889941,51449600,14840390000,39.018208,30.942238,6.59
2023-08-28,178.44216918945312,178.83828316683332,176.8180777049469,178.34313313971825,43820700,14840390000,39.018208,30.942238,6.59
2023-08-29,182.33404541015625,183.10647826164347,177.7588638881504,177.95692088146865,53003900,14840390000,39.018208,30.942238,6.59
2023-08-30,185.8297882080078,186.0278602958339,182.94802670379437,183.14608368084174,60813900,14840390000,39.018208,30.942238,6.59
2023-08-31,186.04766845703125,187.28554353881972,185.66145203594442,186.0179606639307,60794500,14840390000,39.018208,30.942238,6.59
2023-09-01,187.62228393554688,188.0778135688955,186.4537218332531,187.65199173290517,45766500,14840390000,39.018208,30.942238,6.59
2023-09-05,187.8599090576172,188.13719185182467,185.79018566129048,186.45368485534252,45280000,14840390000,39.018208,30.942238,6.59
2023-09-06,181.13580322265625,187.01818850408822,179.70976859554776,186.57254135003106,81755800,14840390000,39.018208,30.942238,6.59
2023-09-07,175.83767700195312,176.4813811102254,171.8566665123906,173.48075801343515,112488800,14840390000,39.018208,30.942238,6.59
2023-09-08,176.45166015625,178.4916910043361,176.06544373133067,176.62002446653017,65551300,14840390000,39.018208,30.942238,6.59
2023-09-11,177.62020874023438,178.5510931586707,175.61979850768685,178.32332838951461,58953100,14840390000,39.018208,30.942238,6.59
2023-09-12,174.58990478515625,178.38275585399316,173.12426491742679,177.7489644157226,90370200,14840390000,39.018208,30.942238,6.59
2023-09-13,172.52020263671875,175.5802265952459,172.2924227134037,174.7978809836157,84267900,14840390000,39.018208,30.942238,6.59
2023-09-14,174.0353546142578,174.39186327435525,171.89630265367322,172.31222690532334,60895800,14840390000,39.018208,30.942238,6.59
2023-09-15,173.31239318847656,174.78794559113751,172.1339489112559,174.76813536061914,109259500,14840390000,39.018208,30.942238,6.59
2023-09-18,176.24368286132812,177.64000941385729,174.4611399337141,174.76813049970744,67257600,14840390000,39.018208,30.942238,6.59
2023-09-19,177.3330535888672,177.88761925037375,175.41186889666162,175.79808534740948,51826900,14840390000,39.018208,30.942238,6.59
2023-09-20,173.7877655029297,177.95692035427507,173.69862701203755,177.52118590379774,58436200,14840390000,39.018208,30.942238,6.59
2023-09-21,172.2428741455078,174.5898954535224,172.17356100214752,172.856870429388,63149100,14840390000,39.018208,30.942238,6.59
2023-09-22,173.0945587158203,175.36235454947433,172.36174626663464,172.97572753179696,56725400,14840390000,39.018208,30.942238,6.59
2023-09-25,174.3720703125,175.25343693299087,172.46078296714046,172.51030100193307,46172700,14840390000,39.018208,30.942238,6.59
2023-09-26,170.2919921875,173.50055447022797,169.99489916963813,173.1242507509963,64588900,14840390000,39.018208,30.942238,6.59
2023-09-27,168.77684020996094,171.3615240971404,167.41023633579258,170.94559986493434,66921800,14840390000,39.018208,30.942238,6.59
2023-09-28,169.03433227539062,170.36133082824708,165.9941036111019,167.69742105029528,56294400,14840390000,39.018208,30.942238,6.59
2023-09-29,169.54928588867188,171.39124466953126,168.68771453081845,170.35142654777866,51861100,14840390000,39.018208,30.942238,6.59
2023-10-02,172.0646209716797,172.60928898108386,169.27196778388654,169.55916323919894,52164500,14840390000,39.018208,30.942238,6.59
2023-10-03,170.7277069091797,171.94578673866616,169.16304627124387,170.58906551933305,49594600,14840390000,39.018208,30.942238,6.59
2023-10-04,171.97552490234375,172.52019299821677,169.31161512407647,169.43044630471027,53020300,14840390000,39.018208,30.942238,6.59
2023-10-05,173.21339416503906,173.74814957044222,171.00501406167223,172.1042477774046,48527900,14840390000,39.018208,30.942238,6.59
2023-10-06,175.76837158203125,176.26352163595584,171.5001654241457,172.1141617663429,57266700,14840390000,39.018208,30.942238,6.59
2023-10-09,177.2538299560547,177.31324554755352,174.0947700479303,175.0949677633166,42390800,14840390000,39.018208,30.942238,6.59
2023-10-10,176.65960693359375,177.97670767634264,176.2238725392073,176.37242659771795,43698000,14840390000,39.018208,30.942238,6.59
2023-10-11,178.05596923828125,178.10548726772782,175.87731193966172,176.4714829606774,47551100,14840390000,39.018208,30.942238,6.59
2023-10-12,178.9571533203125,180.57133234869775,177.3033387116547,178.32336180549302,56743100,14840390000,39.018208,30.942238,6.59
2023-10-13,177.1151885986328,180.16529977566205,176.41206884050376,179.6602521369707,51427100,14840390000,39.018208,30.942238,6.59
2023-10-16,176.9864501953125,177.34295886618918,174.79788013866767,175.03555762284597,52517000,14840390000,39.018208,30.942238,6.59
2023-10-17,175.43165588378906,176.6893412361662,173.1044597256959,174.93650583601004,57549400,14840390000,39.018208,30.942238,6.59
2023-10-18,174.1343536376953,175.8574811296678,173.41143884685883,173.87688106979198,54764400,14840390000,39.018208,30.942238,6.59
2023-10-19,173.758056640625,176.11496052795673,173.4906713911534,174.33241738277906,59302900,14840390000,39.018208,30.942238,6.59
2023-10-20,171.20309448242188,173.7184502104905,170.96541700693638,173.60951658974062,64244000,14840390000,39.018208,30.942238,6.59
2023-10-23,171.32191467285156,172.32211231863303,168.2816861592976,169.25219112217718,55980100,14840390000,39.018208,30.942238,6.59
2023-10-24,171.75762939453125,171.985394156852,169.7869270122857,171.3714130102576,43816600,14840390000,39.018208,30.942238,6.59
2023-10-25,169.4403533935547,171.38133313025827,168.99470625930118,170.2127862637829,57157000,14840390000,39.018208,30.942238,6.59
2023-10-26,165.27114868164062,169.7176006449458,164.0629816022709,168.71738808125116,70625300,14840390000,39.018208,30.942238,6.59
2023-10-27,166.58828735351562,167.321114882013,165.2117707914918,165.29099661436564,58499100,14840390000,39.018208,30.942238,6.59
2023-10-30,168.63819885253906,169.50966778359705,167.23197451155576,167.3805285943209,51131000,14840390000,39.018208,30.942238,6.59
2023-10-31,169.1135711669922,169.24229991901694,166.27139928771217,167.70734668146844,44846000,14840390000,39.018208,30.942238,6.59
2023-11-01,172.28250122070312,172.53997379429074,168.46983997695696,169.34130885799144,56934900,14840390000,39.018208,30.942238,6.59
2023-11-02,175.84759521484375,176.05554977286621,173.75806140886317,173.8174769968696,77334800,14840390000,39.018208,30.942238,6.59
2023-11-03,174.93650817871094,175.10487249469713,171.66852990822986,172.5498964006483,79829200,14840390000,39.018208,30.942238,6.59
2023-11-06,177.491455078125,177.6895120451555,174.50076012117472,174.66910929868956,63841300,14840390000,39.018208,30.942238,6.59
2023-11-07,180.05636596679688,180.67034717470034,177.23400472320088,177.44195927584823,70530000,14840390000,39.018208,30.942238,6.59
2023-11-08,181.115966796875,181.67053238037917,179.8285737718667,180.5812114444328,49340300,14840390000,39.018208,30.942238,6.59
2023-11-09,180.640625,182.33402952271553,180.04643896103886,181.18529301725127,53763500,14840390000,39.018208,30.942238,6.59
2023-11-10,184.83511352539062,185.00369964258533,181.989212824357,182.42552132152326,66133400,14840390000,39.018208,30.942238,6.59
2023-11-13,183.24855041503906,184.4682199516521,182.6635072771428,184.25999143916752,43627500,14840390000,39.018208,30.942238,6.59
2023-11-14,185.86639404296875,186.53076740007103,184.7359652497266,186.12420582715117,60108400,14840390000,39.018208,30.942238,6.59
2023-11-15,186.43161010742188,187.90910668353808,186.20354524355434,186.2729648412074,53790500,14840390000,39.018208,30.942238,6.59
2023-11-16,188.11732482910156,189.356830641734,187.06621119021287,187.9785007833142,54412900,14840390000,39.018208,30.942238,6.59
2023-11-17,188.09751892089844,188.78172866103995,186.98692637498098,188.65281519385715,50922700,14840390000,39.018208,30.942238,6.59
2023-11-20,189.84271240234375,190.29885721130628,188.28590092727276,188.29581152699646,46505100,14840390000,39.018208,30.942238,6.59
2023-11-21,189.03952026367188,189.91213724546566,188.14708208188244,189.80306012274144,38134500,14840390000,39.018208,30.942238,6.59
