Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2023-03-24,158.26266479492188,158.35154504613158,155.8924343453171,156.88990343786057,59196500,14840390000
2023-03-27,156.31712341308594,158.77624963861064,155.91220432321953,157.95654089676907,52390300,14840390000
2023-03-28,155.6949005126953,156.52449472162644,154.04561279409856,156.01093927220384,45992200,14840390000
2023-03-29,158.77621459960938,159.0527409732352,157.37382654206215,157.39356766192319,51305700,14840390000
2023-03-30,160.3465118408203,160.45514829132492,159.27003296644855,159.5268031814781,49501700,14840390000
2023-03-31,162.85499572753906,162.95376161088404,159.90208569195596,160.42551172065657,68749800,14840390000
2023-04-03,164.1092529296875,164.22775993608965,162.18343872786127,162.23282167038158,56976200,14840390000
2023-04-04,163.5759735107422,164.77095946962157,163.06241797980005,164.5339454319251,46278300,14840390000
2023-04-05,161.72911071777344,163.00312110973053,159.79342626688646,162.6969680127728,51511700,14840390000
2023-04-06,162.61798095703125,162.9142635361202,159.9909651957649,160.41562533913125,45390100,14840390000
2023-04-10,160.0205841064453,160.0205841064453,158.09477004106023,159.41814841731897,47716900,14840390000
2023-04-11,158.8058624267578,160.34651387560373,158.5194503856298,160.33664331436313,47644200,14840390000
2023-04-12,158.11451721191406,160.05020172687142,157.798478475848,159.22062264903255,50133100,14840390000
2023-04-13,163.50682067871094,163.74384976611952,159.4181631056541,159.62556544083142,68445600,14840390000
2023-04-14,163.16116333007812,164.25739832506682,161.78840194622364,162.5488419808256,49386500,14840390000
2023-04-17,163.180908203125,163.33892759169828,161.99579292794192,163.04264500551295,41516200,14840390000
2023-04-18,164.40553283691406,165.33387789076258,163.5956947875371,164.04012619342146,49923000,14840390000
2023-04-19,165.5511474609375,166.0745734796078,163.4870550672227,163.74384033117565,47720200,14840390000
2023-04-20,164.58331298828125,165.78818457608216,163.50683405035483,164.03026014199096,52456400,14840390000
2023-04-21,162.97349548339844,164.38575399057277,162.4500695263773,163.00312223043315,58337300,14840390000
2023-04-24,163.2796630859375,163.5463189024918,161.85751882372426,162.95375377005053,41949600,14840390000
2023-04-25,161.73902893066406,164.24752277490956,161.69951654722522,163.14141715156464,48714100,14840390000
2023-04-26,161.72911071777344,163.2302645252869,160.78102468006927,161.03779484245666,45498800,14840390000
2023-04-27,166.32147216796875,166.4696059197472,163.14140369362494,163.14140369362494,64902300,14840390000
2023-04-28,167.57571411132812,167.74361912541863,165.79804878354395,166.40048449959994,55275900,14840390000
2023-05-01,167.48684692382812,168.33618234272492,166.54863124552048,167.180693761707,52472900,14840390000
2023-05-02,166.44984436035156,168.237410301642,165.46224586153255,167.98062504743248,48425700,14840390000
2023-05-03,165.37338256835938,168.80035091617836,165.08698560494395,167.39796271242133,65136000,14840390000
2023-05-04,163.73394775390625,164.96844587189068,162.27230620168868,162.8451151367803,81235400,14840390000
2023-05-05,171.41749572753906,172.13843848392673,168.64233101133158,168.85960390825258,113453200,14840390000
2023-05-08,171.3483428955078,171.6940084046762,169.97558155808977,170.34098818753938,55962800,14840390000
2023-05-09,169.6398162841797,171.38785496168964,169.47192632998963,170.9039412906591,45326900,14840390000
2023-05-10,171.40762329101562,171.87179587293446,169.76820587698572,170.87432663815136,53724500,14840390000
2023-05-11,171.59524536132812,172.42482451357537,170.03483786854437,171.6940112425966,49514700,14840390000
2023-05-12,170.66561889648438,172.13916641173466,169.11293731632776,171.70401959715826,45533100,14840390000
2023-05-15,170.171142578125,171.29856159606754,169.57775779377548,171.24911034897144,37266700,14840390000
2023-05-16,170.171142578125,171.2293268320526,169.90411791612752,170.0920236008516,42110300,14840390000
2023-05-17,170.78428649902344,171.0216283275313,168.5393327985131,169.81510548834717,57951600,14840390000
2023-05-18,173.11827087402344,173.30617657836305,170.6755268984154,171.0908902546592,65496700,14840390000
2023-05-19,173.22705078125,174.44347306887536,173.00947735219142,174.44347306887536,55809500,14840390000
2023-05-22,172.27764892578125,172.7820305841642,171.53592539559813,172.06007548302856,43570900,14840390000
2023-05-23,169.66676330566406,171.46668610985583,169.3898544266195,171.2194449613945,50747300,14840390000
2023-05-24,169.9436798095703,170.51728111058472,168.63825433413288,169.2019563309073,45143500,14840390000
2023-05-25,171.0810089111328,171.98095531956056,169.79535178285977,170.50740757419857,56058300,14840390000
2023-05-26,173.49404907226562,173.83030849826073,171.19965909306288,171.40734829469508,54835000,14840390000
2023-05-30,175.34341430664062,177.01476677794446,174.6214744245607,175.00716998790764,55964400,14840390000
2023-05-31,175.2939453125,177.3707766527854,174.80934730899352,175.37306427779083,99625300,14840390000
2023-06-01,178.10264587402344,178.1323136072369,174.97751385870967,175.73902088879638,68901800,14840390000
2023-06-02,178.95314025878906,179.77398268262323,177.2817876805341,179.03225923715402,61996900,14840390000
2023-06-05,177.59823608398438,182.90897030198119,176.07522239457762,180.61458064640706,121946500,14840390000
2023-06-06,177.23236083984375,178.1323071989488,175.47198988688834,177.98396853821802,64848400,14840390000
2023-06-07,175.857666015625,179.21025490271796,175.3631837898567,176.4708191466497,61944600,14840390000
2023-06-08,178.57733154296875,178.84434109966037,175.50165126625262,175.93678298136524,50214900,14840390000
2023-06-09,178.9630126953125,180.21898667599456,178.63665261745342,179.49704685610018,48900000,14840390000
2023-06-12,181.7617950439453,181.86069753893617,178.97292275194738,179.26961514651788,54274900,14840390000
2023-06-13,181.28712463378906,182.11785139625292,180.42673013626612,180.78275804737982,54929100,14840390000
2023-06-14,181.92002868652344,182.35517550952275,180.01133431975106,181.34642742806082,57462900,14840390000
2023-06-15,183.95730590820312,184.46168752877136,181.75191900244837,181.9299404833556,65433200,14840390000
2023-06-16,182.8793182373047,184.9264820484004,182.2364973319158,184.669341613924,101256200,14840390000
2023-06-20,182.96832275390625,184.0463055632048,182.37495308855412,182.37495308855412,49799100,14840390000
2023-06-21,181.92991638183594,183.36391189129432,180.575024752965,182.85953033754498,49515700,14840390000
2023-06-22,184.93637084960938,184.98582209518955,181.64311708726814,181.7123518491607,51245300,14840390000
2023-06-23,184.6199188232422,185.49021256870566,182.968349622031,183.50239899871212,53117000,14840390000
2023-06-26,183.22547912597656,185.97479955864205,183.18591209060443,184.76826151663462,48088700,14840390000
2023-06-27,185.98468017578125,186.31104030447904,183.62105538648717,183.83862880561904,50730800,14840390000
2023-06-28,187.1615447998047,187.80436573389431,185.5297592960992,185.8561043245189,51216800,14840390000
2023-06-29,187.49778747558594,187.9725013298976,186.85496654717443,186.9934209820816,46347300,14840390000
2023-06-30,191.8294677734375,192.3338342950544,189.14936702429083,189.51529419368583,85213200,14840390000
2023-07-03,190.3361053466797,191.74043305970056,189.64381815695955,191.6415305781977,31458200,14840390000
2023-07-05,189.21859741210938,190.8503829545932,188.51642591121868,189.45595434700246,46920300,14840390000
2023-07-06,189.69329833984375,189.90098754652763,187.1121001189567,187.74503686210437,45094300,14840390000
2023-07-07,188.57577514648438,190.54382026308585,188.14064336966692,189.2977302172838,46815000,14840390000
2023-07-10,186.52862548828125,187.89340155065938,184.9759437256739,187.17144648236777,59922200,14840390000
2023-07-11,186.0044708251953,187.21100889013437,184.54080738706045,187.07255444450544,46638100,14840390000
2023-07-12,187.67581176757812,189.584506155405,186.39015480100775,187.58679348705417,60750200,14840390000
2023-07-13,188.43731689453125,189.08015296828228,187.68570919657313,188.39776494849258,41342300,14840390000
2023-07-14,188.58566284179688,189.07024584013215,187.53736277551775,188.13073248396137,41616200,14840390000
2023-07-17,191.8492431640625,192.17560328436687,189.69329254549467,189.7822957354681,50520200,14840390000
2023-07-18,191.5921173095703,192.185502135392,190.296576033276,191.21632100425936,48288200,14840390000
2023-07-19,192.94700622558594,196.0424552700726,190.52403079875788,190.96907695660155,80507300,14840390000
2023-07-20,190.99874877929688,194.30188710755215,190.37569621729313,192.93711105379268,59581200,14840390000
2023-07-21,189.82186889648438,192.8184304455329,189.11969738642375,191.95803606721273,71951700,14840390000
2023-07-24,190.6229248046875,192.759091941705,190.1284425094743,191.27564505606543,45377800,14840390000
2023-07-25,191.4833221435547,192.29428036369316,190.79104993758423,191.19652904765346,37283200,14840390000
2023-07-26,192.35362243652344,193.4810415222525,191.18665140498055,191.53277997466063,47471900,14840390000
2023-07-27,191.08773803710938,195.02381285425056,190.42513357699178,193.85684188907683,47460200,14840390000
2023-07-28,193.66893005371094,194.46010471349214,191.9975775461535,192.52172755154825,48291400,14840390000
2023-07-31,194.28208923339844,194.32165626732748,193.10521896564188,193.8963936498011,38824100,14840390000
2023-08-01,193.4513702392578,194.55900578654655,193.12501010327395,194.074422779809,35175100,14840390000
2023-08-02,190.45480346679688,193.026102358892,189.73286353794578,192.88764791924382,50389300,14840390000
2023-08-03,189.0603485107422,190.2471029357017,188.58564975883863,189.4559433793295,61235200,14840390000
2023-08-04,179.98167419433594,185.312192820491,179.91243942847825,183.47271804853088,115956800,14840390000
2023-08-07,176.87632751464844,181.10909486166798,175.39288059142936,180.1201302461886,97576100,14840390000
2023-08-08,177.81582641601562,178.28064095471063,175.6203239410226,177.70703971354655,67823000,14840390000
2023-08-09,176.22360229492188,178.93335560733482,175.05661623443876,178.87402014653773,60378500,14840390000
2023-08-10,176.0060272216797,178.7553475423464,175.64011515660735,177.49935830249015,54686900,14840390000
2023-08-11,176.0654296875,176.88738049769475,174.8374673630278,175.60000259117115,52036700,14840390000
2023-08-14,177.71925354003906,177.94701832041608,175.5900993670502,176.2437010263368,43675600,14840390000
2023-08-15,175.72874450683594,177.73905244130324,175.3326305229056,177.1448814654077,43622600,14840390000
2023-08-16,174.85726928710938,176.80814628515878,174.78794103749047,175.41183484094861,46964900,14840390000
2023-08-17,172.31222534179688,175.78817341312092,171.7972650350441,175.42176719468313,66062900,14840390000
2023-08-18,172.79747009277344,173.40155375891743,170.29201204567954,170.62871045348956,61172200,14840390000
2023-08-21,174.13436889648438,174.42156439236868,172.05474771785234,173.37184868637627,46311900,14840390000
2023-08-22,175.51089477539062,175.95652682942284,174.54040484048784,175.34254555990208,42038900,14840390000
2023-08-23,179.3631591796875,179.78899610380492,176.6002283968818,176.78838784399545,52722800,14840390000
2023-08-24,174.6691436767578,179.34336155038372,174.30272234931607,178.91752463221655,54945800,14840390000
2023-08-25,176.8774871826172,177.41224254469248,174.1145567754665,175.6594223889941,51449600,14840390000
2023-08-28,178.44216918945312,178.83828316683332,176.8180777049469,178.34313313971825,43820700,14840390000
2023-08-29,182.3340301513672,183.10646293821267,177.75884901223952,177.9569059889832,53003900,14840390000
2023-08-30,185.82980346679688,186.027875570887,182.9480417259573,183.14609871926743,60813900,14840390000
2023-08-31,186.04766845703125,187.28554353881972,185.66145203594442,186.0179606639307,60794500,14840390000
2023-09-01,187.62225341796875,188.0777829772235,186.45369150574666,187.65196121049496,45766500,14840390000
2023-09-05,187.85992431640625,188.1372071331358,185.7902007519677,186.453699999912,45280000,14840390000
2023-09-06,181.1357879638672,187.01817274976997,179.70975345688714,186.57252563325392,81755800,14840390000
2023-09-07,175.83767700195312,176.4813811102254,171.8566665123906,173.48075801343515,112488800,14840390000
2023-09-08,176.45166015625,178.4916910043361,176.06544373133067,176.62002446653017,65551300,14840390000
2023-09-11,177.62020874023438,178.5510931586707,175.61979850768685,178.32332838951461,58953100,14840390000
2023-09-12,174.5899200439453,178.3827714442694,173.12428004812202,177.7489799506068,90370200,14840390000
2023-09-13,172.52020263671875,175.5802265952459,172.2924227134037,174.7978809836157,84267900,14840390000
2023-09-14,174.0353546142578,174.39186327435525,171.89630265367322,172.31222690532334,60895800,14840390000
2023-09-15,173.3124237060547,174.78797636853713,172.1339792213286,174.76816613453047,109259500,14840390000
2023-09-18,176.2436981201172,177.64002479353724,174.46115503817452,174.76814563074643,67257600,14840390000
2023-09-19,177.33303833007812,177.88760394386657,175.4118538031827,175.7980702206982,51826900,14840390000
2023-09-20,173.78778076171875,177.95693597912128,173.69864226300012,177.52120149038592,58436200,14840390000
2023-09-21,172.24288940429688,174.58991092023126,172.17357625479622,172.85688574257026,63149100,14840390000
2023-09-22,173.0945281982422,175.36232363207063,172.36171587825564,172.97569703516947,56725400,14840390000
2023-09-25,174.37203979492188,175.2534062611611,172.46075278406465,172.51027081019092,46172700,14840390000
2023-09-26,170.29200744628906,173.50057001651604,169.99491440180657,173.12426626356617,64588900,14840390000
2023-09-27,168.77685546875,171.36153958960574,167.41025147102962,170.9456153197968,66921800,14840390000
2023-09-28,169.0343475341797,170.36134620682475,165.99411859544844,167.6974361884009,56294400,14840390000
2023-09-29,169.54928588867188,171.39124466953126,168.68771453081845,170.35142654777866,51861100,14840390000
2023-10-02,172.06463623046875,172.6093042881744,169.2719827950215,169.55917827580257,52164500,14840390000
2023-10-03,170.72772216796875,171.9458021063211,169.1630613901914,170.58908076573104,49594600,14840390000
2023-10-04,171.97552490234375,172.52019299821677,169.31161512407647,169.43044630471027,53020300,14840390000
2023-10-05,173.21337890625,173.74813426454526,171.00499899742474,172.10423261632292,48527900,14840390000
2023-10-06,175.7683563232422,176.26350633418187,171.50015053588783,172.1141468247828,57266700,14840390000
2023-10-09,177.2538299560547,177.31324554755352,174.0947700479303,175.0949677633166,42390800,14840390000
2023-10-10,176.6596221923828,177.9767230488949,176.22388776036024,176.3724418317021,43698000,14840390000
2023-10-11,178.0559539794922,178.10547200469523,175.87729686757618,176.4714678376734,47551100,14840390000
2023-10-12,178.95713806152344,180.57131695227565,177.30332359387822,178.3233466007442,56743100,14840390000
2023-10-13,177.1151885986328,180.16529977566205,176.41206884050376,179.6602521369707,51427100,14840390000
2023-10-16,176.9864501953125,177.34295886618918,174.79788013866767,175.03555762284597,52517000,14840390000
2023-10-17,175.43167114257812,176.6893566043469,173.10447478206885,174.9365210517317,57549400,14840390000
2023-10-18,174.13436889648438,175.85749653944856,173.4114540423014,173.87689630601963,54764400,14840390000
2023-10-19,173.75807189941406,176.11497599372035,173.49068662646167,174.33243269200634,59302900,14840390000
2023-10-20,171.20309448242188,173.7184502104905,170.96541700693638,173.60951658974062,64244000,14840390000
2023-10-23,171.32191467285156,172.32211231863303,168.2816861592976,169.25219112217718,55980100,14840390000
2023-10-24,171.7576446533203,171.98540943587548,169.78694209599936,171.3714282347356,43816600,14840390000
2023-10-25,169.4403533935547,171.38133313025827,168.99470625930118,170.2127862637829,57157000,14840390000
2023-10-26,165.27117919921875,169.71763198356828,164.06301189675906,168.71741923518283,70625300,14840390000
2023-10-27,166.58828735351562,167.321114882013,165.2117707914918,165.29099661436564,58499100,14840390000
2023-10-30,168.63819885253906,169.50966778359705,167.23197451155576,167.3805285943209,51131000,14840390000
2023-10-31,169.11355590820312,169.24228464861295,166.27138428536674,167.70733154956028,44846000,14840390000
2023-11-01,172.28250122070312,172.53997379429074,168.46983997695696,169.34130885799144,56934900,14840390000
2023-11-02,175.84759521484375,176.05554977286621,173.75806140886317,173.8174769968696,77334800,14840390000
2023-11-03,174.9364776611328,175.10484194774793,171.66849996074876,172.54986629941328,79829200,14840390000
2023-11-06,177.491455078125,177.6895120451555,174.50076012117472,174.66910929868956,63841300,14840390000
2023-11-07,180.05636596679688,180.67034717470034,177.23400472320088,177.44195927584823,70530000,14840390000
2023-11-08,181.11599731445312,181.67056299140017,179.82860407252238,180.581241871906,49340300,14840390000
2023-11-09,180.64064025878906,182.3340449245472,180.04645416963677,181.18530832204868,53763500,14840390000
2023-11-10,184.83514404296875,185.0037301879982,181.98924287205688,182.42555144126075,66133400,14840390000
2023-11-13,183.24855041503906,184.4682199516521,182.6635072771428,184.25999143916752,43627500,14840390000
2023-11-14,185.86639404296875,186.53076740007103,184.7359652497266,186.12420582715117,60108400,14840390000
2023-11-15,186.43161010742188,187.90910668353808,186.20354524355434,186.2729648412074,53790500,14840390000
2023-11-16,188.11732482910156,189.356830641734,187.06621119021287,187.9785007833142,54412900,14840390000
2023-11-17,188.09751892089844,188.78172866103995,186.98692637498098,188.65281519385715,50922700,14840390000
2023-11-20,189.84271240234375,190.29885721130628,188.28590092727276,188.29581152699646,46505100,14840390000
2023-11-21,189.03953552246094,189.91215257469014,188.14709726863614,189.8030754431615,38134500,14840390000
2023-11-22,189.70388793945312,191.31028267101584,189.22792193208022,189.88238464889707,39617700,14840390000
2023-11-24,188.3751678466797,189.29735306155973,187.66121116968733,189.26760612757576,24048300,14840390000
2023-11-27,188.19667053222656,189.06928760823715,187.31414285514808,188.3255839995523,40552600,14840390000
2023-11-28,188.80154418945312,189.47584330827428,187.80993940877178,188.18675406725092,38415400,14840390000
2023-11-29,187.7801971435547,190.47736342450784,187.38356127369806,189.2973512852548,43014200,14840390000
2023-11-30,188.3553009033203,188.72220491397636,186.61008216023393,188.24622378620953,48794400,14840390000
2023-12-01,189.63449096679688,189.95179660734362,187.64135580786584,188.73212704562349,45704800,14840390000
2023-12-04,187.8396759033203,188.45448112204545,185.87630278327032,188.38506152852514,43389500,14840390000
2023-12-05,191.79617309570312,192.76794143388682,188.58336852388663,188.61313058416235,66628400,14840390000
2023-12-06,190.70542907714844,193.1249319103576,190.4971854261922,192.8175368647406,41089700,14840390000
2023-12-07,192.6390380859375,193.3629052381858,191.96473906125271,192.0044117201268,47477700,14840390000
2023-12-08,194.06695556640625,194.3446036620394,192.04407357743747,192.56962283922067,53406400,14840390000
2023-12-11,191.55819702148438,191.8656072016425,189.81297812056516,191.48879255742054,60943700,14840390000
2023-12-12,193.07537841796875,193.08528901898003,190.1104746012234,191.45905774250062,52696900,14840390000
2023-12-13,196.29806518554688,196.33772271445184,193.21417408717826,193.45214952198077,70404200,14840390000
2023-12-14,196.44683837890625,197.94415626252416,194.5132119382899,196.35759757334458,66831600,14840390000
2023-12-15,195.91136169433594,196.73438033852585,195.34613971264017,195.87168903034603,128538400,14840390000
2023-12-18,194.24545288085938,194.97924583916173,192.75804576345098,194.4437708037096,55751900,14840390000
2023-12-19,195.28663635253906,195.29654695271066,194.24544836840317,194.51318587990949,40714100,14840390000
2023-12-20,193.19436645507812,196.0204310779547,193.19436645507812,195.24698053858313,52242800,14840390000
2023-12-21,193.04559326171875,195.42545358966169,191.875506993429,194.45368523269553,46482500,14840390000
2023-12-22,191.97467041015625,193.7694724442452,191.34995462543642,193.54139247575878,37149600,14840390000
2023-12-26,191.4293212890625,192.26226574027075,191.21116700936184,191.984617589868,28919300,14840390000
2023-12-27,191.5284423828125,191.87551008122907,189.48573911500236,190.87399477798158,48087700,14840390000
2023-12-28,191.95484924316406,193.0257841884141,191.5482876644632,192.51014548202977,34049900,14840390000
2023-12-29,190.9136505126953,192.76794644853246,190.1203637314106,192.27214410156537,42672100,14840390000
