Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2023-02-08,149.8072509765625,152.4302620416696,149.06768120571854,151.73999993153234,64120100,,,,,,,,,,,
2023-02-09,148.77186584472656,152.18375469815612,148.32812694513675,151.64140046684096,56007100,,,,,,,,,,,
2023-02-10,149.1372528076172,149.46316214008027,147.3694580195322,147.60648709847575,57450700,,,,,,,,,,,
2023-02-13,151.94204711914062,152.3469510828992,149.0483754519819,149.07800220373113,62199000,,,,,,,,,,,
2023-02-14,151.30010986328125,151.86304832604316,148.98913264360064,150.23350151506878,61707600,,,,,,,,,,,
2023-02-15,153.4036865234375,153.57157647071767,150.98407305919312,151.21121650909475,65573800,,,,,,,,,,,
2023-02-16,151.8037567138672,154.3912596999377,151.44822068703985,151.6062249781976,68167900,,,,,,,,,,,
2023-02-17,150.6581573486328,151.10257366904202,148.97924287733272,150.46064065840176,59144100,,,,,,,,,,,
2023-02-21,146.63864135742188,149.4236767462983,146.56951728902385,148.33731221810694,58867200,,,,,,,,,,,
2023-02-22,147.0633087158203,148.0904046122651,145.3350111943411,147.02379633351947,51011300,,,,,,,,,,,
2023-02-23,147.54721069335938,148.47555569965527,145.4140093743504,148.22865607328114,48394200,,,,,,,,,,,
2023-02-24,144.89060974121094,145.3646528906462,143.91288161778817,145.28564318748033,55469600,,,,,,,,,,,
2023-02-27,146.0855712890625,147.32006943922315,145.6213987790375,145.8781840387877,44998500,,,,,,,,,,,
2023-02-28,145.58189392089844,147.23118155565606,145.00908500057525,145.22635786930326,50547000,,,,,,,,,,,
2023-03-01,143.50794982910156,145.40413732845008,143.2116672358624,145.0091039171703,55479000,,,,,,,,,,,
2023-03-02,144.10049438476562,144.89057616376812,142.1154118429578,142.5894699520932,52238100,,,,,,,,,,,
2023-03-03,149.15701293945312,149.236022634522,145.50290119247913,146.20408774818284,70732300,,,,,,,,,,,
2023-03-06,151.92225646972656,154.3616256075123,151.55684990132752,151.88274409665075,87558000,,,,,,,,,,,
2023-03-07,149.71994018554688,152.11979733212814,149.25576768015293,151.79388801539042,56182000,,,,,,,,,,,
2023-03-08,150.97418212890625,151.56674727343432,149.9470862905562,150.91492862836495,47204800,,,,,,,,,,,
2023-03-09,148.72247314453125,152.62348469471294,148.36693703717327,151.65564226284476,53833600,,,,,,,,,,,
2023-03-10,146.6583709716797,149.0681136196498,145.7794089470896,148.34717096498875,68572400,,,,,,,,,,,
2023-03-13,148.60394287109375,151.24082897559975,145.86829089184172,145.97692732623966,84457100,,,,,,,,,,,
2023-03-14,150.6976318359375,151.49758410543407,148.23852153630807,149.4038803808697,73695900,,,,,,,,,,,
2023-03-15,151.0927276611328,151.34949789320206,148.06079247647403,149.31504702106903,77167900,,,,,,,,,,,
2023-03-16,153.91726684570312,154.51970266888276,149.75946959563373,150.27302515053125,76161100,,,,,,,,,,,
2023-03-17,153.07778930664062,154.79621636647911,152.36671707978053,154.1443976469308,98944600,,,,,,,,,,,
2023-03-20,155.447998046875,155.8628026785515,152.23830291826783,153.14690680049927,73641400,,,,,,,,,,,
2023-03-21,157.3046875,157.4231944974596,154.59866219140062,155.36900288355957,73938300,,,,,,,,,,,
2023-03-22,155.8726806640625,160.12922799549253,155.85292447362312,157.32445173541882,75701800,,,,,,,,,,,
2023-03-23,156.95904541015625,159.54656410725272,155.72454710395584,156.86029458739586,67622100,,,,,,,,,,,
2023-03-24,158.26266479492188,158.35154504613158,155.8924343453171,156.88990343786057,59196500,,,,,,,,,,,
2023-03-27,156.31710815429688,158.77623413977568,155.91218910395636,157.9565254779494,52390300,,,,,,,,,,,
2023-03-28,155.6949005126953,156.52449472162644,154.04561279409856,156.01093927220384,45992200,,,,,,,,,,,
2023-03-29,158.77622985839844,159.05275625859912,157.37384166607825,157.39358278783644,51305700,,,,,,,,,,,
2023-03-30,160.3465118408203,160.45514829132492,159.27003296644855,159.5268031814781,49501700,,,,,,,,,,,
2023-03-31,162.85501098632812,162.95377687892702,159.90210067407045,160.42552675181378,68749800,,,,,,,,,,,
2023-04-03,164.1092529296875,164.22775993608965,162.18343872786127,162.23282167038158,56976200,,,,,,,,,,,
2023-04-04,163.5759735107422,164.77095946962157,163.06241797980005,164.5339454319251,46278300,,,,,,,,,,,
2023-04-05,161.72915649414062,163.003167246698,159.79347149537082,162.69701406308565,51511700,,,,,,,,,,,
2023-04-06,162.6179962158203,162.91427882271006,159.99098020805553,160.41564039126865,45390100,,,,,,,,,,,
2023-04-10,160.02059936523438,160.02059936523438,158.09478511621296,159.41816361866267,47716900,,,,,,,,,,,
2023-04-11,158.80587768554688,160.34652928242556,158.51946561689908,160.33665872023656,47644200,,,,,,,,,,,
2023-04-12,158.11453247070312,160.05021717246308,157.79849370413785,159.22063801456596,50133100,,,,,,,,,,,
2023-04-13,163.50682067871094,163.74384976611952,159.4181631056541,159.62556544083142,68445600,,,,,,,,,,,
2023-04-14,163.1611785888672,164.2574136863755,161.7884170766324,162.5488571823505,49386500,,,,,,,,,,,
2023-04-17,163.18092346191406,163.3389428652635,161.99580807591275,163.04266025137323,41516200,,,,,,,,,,,
2023-04-18,164.40553283691406,165.33387789076258,163.5956947875371,164.04012619342146,49923000,,,,,,,,,,,
2023-04-19,165.55116271972656,166.07458878664085,163.48707013576512,163.74385542338587,47720200,,,,,,,,,,,
2023-04-20,164.58328247070312,165.78815383509277,163.50680373238094,164.03022972696172,52456400,,,,,,,,,,,
2023-04-21,162.9735107421875,164.38576938158798,162.45008473615934,163.00313749199609,58337300,,,,,,,,,,,
2023-04-24,163.2796630859375,163.5463189024918,161.85751882372426,162.95375377005053,41949600,,,,,,,,,,,
2023-04-25,161.73902893066406,164.24752277490956,161.69951654722522,163.14141715156464,48714100,,,,,,,,,,,
2023-04-26,161.72915649414062,163.23031072654587,160.7810701880869,161.0378404231514,45498800,,,,,,,,,,,
2023-04-27,166.3214874267578,166.46962119212645,163.14141866066578,163.14141866066578,64902300,,,,,,,,,,,
2023-04-28,167.57569885253906,167.7436038513408,165.79803368662212,166.40046934782268,55275900,,,,,,,,,,,
2023-05-01,167.48684692382812,168.33618234272492,166.54863124552048,167.180693761707,52472900,,,,,,,,,,,
2023-05-02,166.44985961914062,168.2374257243008,165.46226102978648,167.98064044655123,48425700,,,,,,,,,,,
2023-05-03,165.3733673095703,168.80033534118735,165.08697037258037,167.3979472668269,65136000,,,,,,,,,,,
2023-05-04,163.73394775390625,164.96844587189068,162.27230620168868,162.8451151367803,81235400,,,,,,,,,,,
2023-05-05,171.41749572753906,172.13843848392673,168.64233101133158,168.85960390825258,113453200,,,,,,,,,,,
2023-05-08,171.3483428955078,171.6940084046762,169.97558155808977,170.34098818753938,55962800,,,,,,,,,,,
2023-05-09,169.6398162841797,171.38785496168964,169.47192632998963,170.9039412906591,45326900,,,,,,,,,,,
2023-05-10,171.40760803222656,171.87178057282452,169.76819076413835,170.87431142683658,53724500,,,,,,,,,,,
2023-05-11,171.59524536132812,172.42482451357537,170.03483786854437,171.6940112425966,49514700,,,,,,,,,,,
2023-05-12,170.66563415527344,172.13918180226995,169.11295243629542,171.70403494878815,45533100,,,,,,,,,,,
2023-05-15,170.17112731933594,171.29854623618587,169.57774258819362,171.2490949935239,37266700,,,,,,,,,,,
2023-05-16,170.17112731933594,171.229311478379,169.90410268128184,170.0920083491569,42110300,,,,,,,,,,,
2023-05-17,170.78428649902344,171.0216283275313,168.5393327985131,169.81510548834717,57951600,,,,,,,,,,,
2023-05-18,173.11825561523438,173.30616130301183,170.6755118549318,171.09087517456516,65496700,,,,,,,,,,,
2023-05-19,173.22703552246094,174.44345770293714,173.00946211256743,174.44345770293714,55809500,,,,,,,,,,,
2023-05-22,172.2776336669922,172.78201528070161,171.5359102025042,172.06006024351018,43570900,,,,,,,,,,,
2023-05-23,169.66676330566406,171.46668610985583,169.3898544266195,171.2194449613945,50747300,,,,,,,,,,,
2023-05-24,169.9436798095703,170.51728111058472,168.63825433413288,169.2019563309073,45143500,,,,,,,,,,,
2023-05-25,171.0810089111328,171.98095531956056,169.79535178285977,170.50740757419857,56058300,,,,,,,,,,,
2023-05-26,173.4940643310547,173.83032378662378,171.1996741500605,171.40736336995897,54835000,,,,,,,,,,,
2023-05-30,175.3434295654297,177.01478218217846,174.62148962052487,175.00718521743593,55964400,,,,,,,,,,,
2023-05-31,175.29396057128906,177.3707920923561,174.80936252559982,175.37307954346696,99625300,,,,,,,,,,,
2023-06-01,178.10263061523438,178.13229834590607,174.97749886766357,175.73900583250884,68901800,,,,,,,,,,,
2023-06-02,178.953125,179.77396735384346,177.28177256425622,179.03224397161875,61996900,,,,,,,,,,,
2023-06-05,177.5982666015625,182.90900173212887,176.07525265044882,180.61461168229852,121946500,,,,,,,,,,,
2023-06-06,177.2323455810547,178.13229186267904,175.47197477965813,177.9839532147194,64848400,,,,,,,,,,,
2023-06-07,175.85768127441406,179.21027045240393,175.36319900574063,176.47083445864072,61944600,,,,,,,,,,,
2023-06-08,178.5773468017578,178.84435638126445,175.50166626223591,175.93679801452896,50214900,,,,,,,,,,,
2023-06-09,178.96304321289062,180.21901740774703,178.63668307937917,179.4970774647442,48900000,,,,,,,,,,,
2023-06-12,181.76181030273438,181.86071280602803,178.97293777661235,179.26963019609002,54274900,,,,,,,,,,,
2023-06-13,181.287109375,182.11783606754224,180.42671494989577,180.7827428310429,54929100,,,,,,,,,,,
2023-06-14,181.92002868652344,182.35517550952275,180.01133431975106,181.34642742806082,57462900,,,,,,,,,,,
2023-06-15,183.95729064941406,184.46167222814515,181.75190392659053,181.92992539273135,65433200,,,,,,,,,,,
2023-06-16,182.8793487548828,184.92651290759443,182.2365277422246,184.66937243020826,101256200,,,,,,,,,,,
2023-06-20,182.96832275390625,184.0463055632048,182.37495308855412,182.37495308855412,49799100,,,,,,,,,,,
2023-06-21,181.92991638183594,183.36391189129432,180.575024752965,182.85953033754498,49515700,,,,,,,,,,,
2023-06-22,184.93638610839844,184.98583735805877,181.6431320743364,181.7123668419414,51245300,,,,,,,,,,,
2023-06-23,184.61988830566406,185.49018190726844,182.96831937745645,183.50236866585945,53117000,,,,,,,,,,,
2023-06-26,183.2254638671875,185.97478407089304,183.18589683511047,184.76824612936457,48088700,,,,,,,,,,,
2023-06-27,185.98468017578125,186.31104030447904,183.62105538648717,183.83862880561904,50730800,,,,,,,,,,,
2023-06-28,187.16156005859375,187.80438104509085,185.52977442185306,185.8561194768788,51216800,,,,,,,,,,,
2023-06-29,187.49777221679688,187.97248603247579,186.8549513406989,186.9934057643385,46347300,,,,,,,,,,,
2023-06-30,191.82945251464844,192.33381899614628,189.1493519786864,189.51527911897426,85213200,,,,,,,,,,,
2023-07-03,190.33612060546875,191.7404484310712,189.6438333602496,191.64154594163958,31458200,,,,,,,,,,,
2023-07-05,189.2185821533203,190.8503675642152,188.51641070905347,189.45593906907268,46920300,,,,,,,,,,,
2023-07-06,189.69329833984375,189.90098754652763,187.1121001189567,187.74503686210437,45094300,,,,,,,,,,,
2023-07-07,188.57574462890625,190.5437894270152,188.140612922507,189.29769958287028,46815000,,,,,,,,,,,
2023-07-10,186.5286102294922,187.89338618022617,184.97592859390042,187.17143117099337,59922200,,,,,,,,,,,
2023-07-11,186.0044708251953,187.21100889013437,184.54080738706045,187.07255444450544,46638100,,,,,,,,,,,
2023-07-12,187.67579650878906,189.5844907414315,186.3901396467477,187.58677823550266,60750200,,,,,,,,,,,
2023-07-13,188.4373016357422,189.0801376574393,187.6856939986458,188.39774969290625,41342300,,,,,,,,,,,
2023-07-14,188.5856475830078,189.07023054213465,187.53734760154848,188.13071726198152,41616200,,,,,,,,,,,
2023-07-17,191.84925842285156,192.17561856911308,189.6933076328095,189.78231082986184,50520200,,,,,,,,,,,
2023-07-18,191.5921173095703,192.185502135392,190.296576033276,191.21632100425936,48288200,,,,,,,,,,,
2023-07-19,192.94700622558594,196.0424552700726,190.52403079875788,190.96907695660155,80507300,,,,,,,,,,,
2023-07-20,190.99871826171875,194.30185606220206,190.37566579926568,192.9370802265051,59581200,,,,,,,,,,,
2023-07-21,189.82188415527344,192.8184459451999,189.11971258876892,191.95805149771712,71951700,,,,,,,,,,,
2023-07-24,190.6229248046875,192.759091941705,190.1284425094743,191.27564505606543,45377800,,,,,,,,,,,
2023-07-25,191.48330688476562,192.29426504028103,190.7910347339605,191.19651381171818,37283200,,,,,,,,,,,
2023-07-26,192.35362243652344,193.4810415222525,191.18665140498055,191.53277997466063,47471900,,,,,,,,,,,
2023-07-27,191.0877685546875,195.02384400043766,190.42516398874895,193.85687284889337,47460200,,,,,,,,,,,
2023-07-28,193.6689453125,194.4601200346163,191.99759267326004,192.5217427199515,48291400,,,,,,,,,,,
2023-07-31,194.28208923339844,194.32165626732748,193.10521896564188,193.8963936498011,38824100,,,,,,,,,,,
2023-08-01,193.4513702392578,194.55900578654655,193.12501010327395,194.074422779809,35175100,,,,,,,,,,,
2023-08-02,190.45480346679688,193.026102358892,189.73286353794578,192.88764791924382,50389300,,,,,,,,,,,
2023-08-03,189.0603485107422,190.2471029357017,188.58564975883863,189.4559433793295,61235200,,,,,,,,,,,
2023-08-04,179.98167419433594,185.312192820491,179.91243942847825,183.47271804853088,115956800,,,,,,,,,,,
2023-08-07,176.87631225585938,181.10907923772604,175.3928654606145,180.12011470756278,97576100,,,,,,,,,,,
2023-08-08,177.81582641601562,178.28064095471063,175.6203239410226,177.70703971354655,67823000,,,,,,,,,,,
2023-08-09,176.22360229492188,178.93335560733482,175.05661623443876,178.87402014653773,60378500,,,,,,,,,,,
2023-08-10,176.0060272216797,178.7553475423464,175.64011515660735,177.49935830249015,54686900,,,,,,,,,,,
2023-08-11,176.06544494628906,176.88739582771854,174.83748251539495,175.60001780962375,52036700,,,,,,,,,,,
2023-08-14,177.71926879882812,177.94703359876078,175.59011444303226,176.24371615843643,43675600,,,,,,,,,,,
2023-08-15,175.728759765625,177.73906787465035,175.3326457472995,177.14489684716207,43622600,,,,,,,,,,,
2023-08-16,174.85728454589844,176.80816171418965,174.78795629022963,175.4118501481314,46964900,,,,,,,,,,,
2023-08-17,172.31222534179688,175.78817341312092,171.7972650350441,175.42176719468313,66062900,,,,,,,,,,,
2023-08-18,172.7974853515625,173.4015690710498,170.29202708322546,170.62872552076746,61172200,,,,,,,,,,,
2023-08-21,174.1343536376953,174.4215491084137,172.05473264129324,173.37183349440417,46311900,,,,,,,,,,,
2023-08-22,175.5108642578125,175.95649623435884,174.54037449165708,175.34251507159627,42038900,,,,,,,,,,,
2023-08-23,179.36314392089844,179.78898080878903,176.60021337314086,176.78837280424742,52722800,,,,,,,,,,,
2023-08-24,174.66912841796875,179.3433458832632,174.30270712253693,178.91750900229638,54945800,,,,,,,,,,,
2023-08-25,176.8774871826172,177.41224254469248,174.1145567754665,175.6594223889941,51449600,,,,,,,,,,,
2023-08-28,178.44216918945312,178.83828316683332,176.8180777049469,178.34313313971825,43820700,,,,,,,,,,,
2023-08-29,182.3340301513672,183.10646293821267,177.75884901223952,177.9569059889832,53003900,,,,,,,,,,,
2023-08-30,185.82981872558594,186.0278908459401,182.9480567481202,183.14611375769312,60813900,,,,,,,,,,,
2023-08-31,186.0476837158203,187.2855588991337,185.66146726305777,186.01797592028328,60794500,,,,,,,,,,,
2023-09-01,187.6222686767578,188.07779827305947,186.45370666949987,187.65197647170007,45766500,,,,,,,,,,,
2023-09-05,187.8599090576172,188.13719185182467,185.79018566129048,186.45368485534252,45280000,,,,,,,,,,,
2023-09-06,181.13580322265625,187.01818850408822,179.70976859554776,186.57254135003106,81755800,,,,,,,,,,,
2023-09-07,175.83767700195312,176.4813811102254,171.8566665123906,173.48075801343515,112488800,,,,,,,,,,,
2023-09-08,176.45166015625,178.4916910043361,176.06544373133067,176.62002446653017,65551300,,,,,,,,,,,
2023-09-11,177.62022399902344,178.5511084974291,175.619813594627,178.3233437087065,58953100,,,,,,,,,,,
2023-09-12,174.58990478515625,178.38275585399316,173.12426491742679,177.7489644157226,90370200,,,,,,,,,,,
2023-09-13,172.52017211914062,175.58019553637163,172.2923922361182,174.79785006313273,84267900,,,,,,,,,,,
2023-09-14,174.03533935546875,174.39184798430878,171.89628758242847,172.31221179761187,60895800,,,,,,,,,,,
2023-09-15,173.3124237060547,174.78797636853713,172.1339792213286,174.76816613453047,109259500,,,,,,,,,,,
2023-09-18,176.2436981201172,177.64002479353724,174.46115503817452,174.76814563074643,67257600,,,,,,,,,,,
2023-09-19,177.33303833007812,177.88760394386657,175.4118538031827,175.7980702206982,51826900,,,,,,,,,,,
2023-09-20,173.78775024414062,177.95690472942889,173.69861176107497,177.5211703172096,58436200,,,,,,,,,,,
2023-09-21,172.24288940429688,174.58991092023126,172.17357625479622,172.85688574257026,63149100,,,,,,,,,,,
2023-09-22,173.09454345703125,175.36233909077248,172.36173107244514,172.97571228348323,56725400,,,,,,,,,,,
2023-09-25,174.37205505371094,175.25342159707597,172.46076787560256,172.510285906062,46172700,,,,,,,,,,,
2023-09-26,170.29200744628906,173.50057001651604,169.99491440180657,173.12426626356617,64588900,,,,,,,,,,,
2023-09-27,168.77685546875,171.36153958960574,167.41025147102962,170.9456153197968,66921800,,,,,,,,,,,
2023-09-28,169.03433227539062,170.36133082824708,165.9941036111019,167.69742105029528,56294400,,,,,,,,,,,
2023-09-29,169.54928588867188,171.39124466953126,168.68771453081845,170.35142654777866,51861100,,,,,,,,,,,
2023-10-02,172.06463623046875,172.6093042881744,169.2719827950215,169.55917827580257,52164500,,,,,,,,,,,
2023-10-03,170.72772216796875,171.9458021063211,169.1630613901914,170.58908076573104,49594600,,,,,,,,,,,
2023-10-04,171.97552490234375,172.52019299821677,169.31161512407647,169.43044630471027,53020300,,,,,,,,,,,
2023-10-05,173.21337890625,173.74813426454526,171.00499899742474,172.10423261632292,48527900,,,,,,,,,,,
2023-10-06,175.76837158203125,176.26352163595584,171.5001654241457,172.1141617663429,57266700,,,,,,,,,,,
2023-10-09,177.25381469726562,177.3132302836497,174.09475506108697,175.09495269037185,42390800,,,,,,,,,,,
2023-10-10,176.65960693359375,177.97670767634264,176.2238725392073,176.37242659771795,43698000,,,,,,,,,,,
2023-10-11,178.05596923828125,178.10548726772782,175.87731193966172,176.4714829606774,47551100,,,,,,,,,,,
2023-10-12,178.9571533203125,180.57133234869775,177.3033387116547,178.32336180549302,56743100,,,,,,,,,,,
2023-10-13,177.11517333984375,180.1652842541005,176.41205364228972,179.6602366589199,51427100,,,,,,,,,,,
2023-10-16,176.98643493652344,177.3429435766639,174.79786506856496,175.03554253225204,52517000,,,,,,,,,,,
2023-10-17,175.431640625,176.6893258679855,173.10444466932296,174.93649062028842,57549400,,,,,,,,,,,
2023-10-18,174.1343536376953,175.8574811296678,173.41143884685883,173.87688106979198,54764400,,,,,,,,,,,
2023-10-19,173.758056640625,176.11496052795673,173.4906713911534,174.33241738277906,59302900,,,,,,,,,,,
2023-10-20,171.2030792236328,173.71843472751576,170.96540176933075,173.60950111647477,64244000,,,,,,,,,,,
2023-10-23,171.32191467285156,172.32211231863303,168.2816861592976,169.25219112217718,55980100,,,,,,,,,,,
2023-10-24,171.75765991210938,171.98542471489895,169.78695717971306,171.37144345921354,43816600,,,,,,,,,,,
2023-10-25,169.44033813476562,171.38131769667615,168.99469104064445,170.21277093543313,57157000,,,,,,,,,,,
2023-10-26,165.27117919921875,169.71763198356828,164.06301189675906,168.71741923518283,70625300,,,,,,,,,,,
2023-10-27,166.58827209472656,167.32109955610002,165.21175565878588,165.29098147440297,58499100,,,,,,,,,,,
2023-10-30,168.63818359375,169.5096524459554,167.23195938000526,167.38051344932887,51131000,,,,,,,,,,,
2023-10-31,169.11355590820312,169.24228464861295,166.27138428536674,167.70733154956028,44846000,,,,,,,,,,,
2023-11-01,172.28248596191406,172.53995851269775,168.4698250558493,169.34129385969914,56934900,,,,,,,,,,,
2023-11-02,175.84759521484375,176.05554977286621,173.75806140886317,173.8174769968696,77334800,,,,,,,,,,,
2023-11-03,174.9364776611328,175.10484194774793,171.66849996074876,172.54986629941328,79829200,,,,,,,,,,,
2023-11-06,177.49147033691406,177.6895273209714,174.50077512285628,174.66912431484397,63841300,,,,,,,,,,,
2023-11-07,180.05638122558594,180.67036248552094,177.23401974281032,177.4419743130807,70530000,,,,,,,,,,,
2023-11-08,181.115966796875,181.67053238037917,179.8285737718667,180.5812114444328,49340300,,,,,,,,,,,
2023-11-09,180.64064025878906,182.3340449245472,180.04645416963677,181.18530832204868,53763500,,,,,,,,,,,
2023-11-10,184.83511352539062,185.00369964258533,181.989212824357,182.42552132152326,66133400,,,,,,,,,,,
2023-11-13,183.24856567382812,184.46823531200093,182.66352248721634,184.26000678217753,43627500,,,,,,,,,,,
2023-11-14,185.86642456054688,186.53079802673324,184.73599558169857,186.12423638705965,60108400,,,,,,,,,,,
2023-11-15,186.43161010742188,187.90910668353808,186.20354524355434,186.2729648412074,53790500,,,,,,,,,,,
2023-11-16,188.11734008789062,189.35684600106327,187.06622636374277,187.9785160308428,54412900,,,,,,,,,,,
2023-11-17,188.09750366210938,188.78171334674664,186.98691120628507,188.65279989002153,50922700,,,,,,,,,,,
2023-11-20,189.84274291992188,190.29888780221057,188.28593119459046,188.2958417959073,46505100,,,,,,,,,,,
2023-11-21,189.03952026367188,189.91213724546566,188.14708208188244,189.80306012274144,38134500,,,,,,,,,,,
2023-11-22,189.7039031982422,191.31029805901488,189.22793715258507,189.88239992204348,39617700,,,,,,,,,,,
2023-11-24,188.37515258789062,189.2973377280717,187.66119596873028,189.26759079649733,24048300,,,,,,,,,,,
2023-11-27,188.1966552734375,189.0692722786972,187.31412766791345,188.3255687303111,40552600,,,,,,,,,,,
2023-11-28,188.801513671875,189.47581268170356,187.80990905147505,188.18672364904648,38415400,,,,,,,,,,,
2023-11-29,187.78018188476562,190.47734794655034,187.3835460471391,189.2973359031836,43014200,,,,,,,,,,,
2023-11-30,188.35531616210938,188.7222202024886,186.61009727764167,188.2462390361622,48794400,,,,,,,,,,,
2023-12-01,189.63450622558594,189.95181189166442,187.64137090627887,188.73214223180454,45704800,,,,,,,,,,,
2023-12-04,187.83969116210938,188.454496430777,185.8763178825686,188.3850768316175,43389500,,,,,,,,,,,
2023-12-05,191.7961883544922,192.76795676998717,188.58338352707358,188.61314558971708,66628400,,,,,,,,,,,
2023-12-06,190.70541381835938,193.12491645797843,190.49717018406523,192.81752143695684,41089700,,,,,,,,,,,
2023-12-07,192.6390380859375,193.3629052381858,191.96473906125271,192.0044117201268,47477700,,,,,,,,,,,
2023-12-08,194.06698608398438,194.34463422327846,192.04410377691167,192.56965312133897,53406400,,,,,,,,,,,
2023-12-11,191.55819702148438,191.8656072016425,189.81297812056516,191.48879255742054,60943700,,,,,,,,,,,
2023-12-12,193.07537841796875,193.08528901898003,190.1104746012234,191.45905774250062,52696900,,,,,,,,,,,
2023-12-13,196.29808044433594,196.33773797632358,193.214189106248,193.45216455954898,70404200,,,,,,,,,,,
2023-12-14,196.44680786132812,197.94412551234106,194.51318172109634,196.3575670696298,66831600,,,,,,,,,,,
2023-12-15,195.91134643554688,196.734365015635,195.34612449787411,195.87167377464695,128538400,,,,,,,,,,,
2023-12-18,194.24546813964844,194.9792611555933,192.75806090539803,194.44378607807738,55751900,,,,,,,,,,,
2023-12-19,195.28663635253906,195.29654695271066,194.24544836840317,194.51318587990949,40714100,,,,,,,,,,,
2023-12-20,193.19435119628906,196.0204155959587,193.19435119628906,195.24696511767544,52242800,,,,,,,,,,,
2023-12-21,193.0456085205078,195.42546903656068,191.87552215973167,194.45370060278358,46482500,,,,,,,,,,,
2023-12-22,191.9746856689453,193.76948784569112,191.349969834571,193.54140785907617,37149600,,,,,,,,,,,
2023-12-26,191.42930603027344,192.2622504150879,191.21115176796184,191.9846022868164,28919300,,,,,,,,,,,
2023-12-27,191.52845764160156,191.8755253676685,189.48575421105227,190.87400998463178,48087700,,,,,,,,,,,
2023-12-28,191.95486450195312,193.02579953233345,191.54830289093405,192.51016078496022,34049900,,,,,,,,,,,
2023-12-29,190.9136505126953,192.76794644853246,190.1203637314106,192.27214410156537,42672100,,,,,,,,,,,
