Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2023-02-22,91.17606353759766,91.7322549459406,90.25238419014835,91.30914786599993,29891100,,,,,,,,,,,
2023-02-23,90.4510269165039,91.50382002098485,89.39823381202298,91.50382002098485,32423700,,,,,,,,,,,
2023-02-24,88.74271392822266,89.51741129495574,88.2560464297052,89.02080964166122,31295600,,,,,,,,,,,
2023-02-27,89.48761749267578,89.83523713868681,89.00094998826033,89.47768333777833,22724300,,,,,,,,,,,
2023-02-28,89.6862564086914,90.8284340829204,88.91155150939896,88.93141981779948,30546900,,,,,,,,,,,
2023-03-01,89.89482879638672,90.58013389010253,89.2393110103965,89.5472091723947,26323900,,,,,,,,,,,
2023-03-02,91.68257904052734,91.851429332542,89.15984216630058,89.24923438884228,23328600,,,,,,,,,,,
2023-03-03,93.38096618652344,93.47035841930149,92.03021673850138,92.10966723953366,30242500,,,,,,,,,,,
2023-03-06,94.93037414550781,95.64548174079101,93.65907512168873,93.71866489544904,28288200,,,,,,,,,,,
2023-03-07,93.52996063232422,95.43690930650196,93.20617990650211,94.77146485939937,24101500,,,,,,,,,,,
2023-03-08,94.00669860839844,95.58588829793767,93.76336105969412,93.76336105969412,25395200,,,,,,,,,,,
2023-03-09,92.03020477294922,95.26804148960677,91.72727751812744,93.84776072434146,24438900,,,,,,,,,,,
2023-03-10,90.39144134521484,92.5466908518991,90.18286954562028,91.87131225331366,32850100,,,,,,,,,,,
2023-03-13,91.0370101928711,92.4473569375284,89.3286994531277,89.94945146160775,31508600,,,,,,,,,,,
2023-03-14,93.60940551757812,94.18546521629575,92.14939554007007,92.43742538942888,32303900,,,,,,,,,,,
2023-03-15,95.8937759399414,96.58901517755588,92.40763044267027,92.90423206312043,38367300,,,,,,,,,,,
2023-03-16,100.38304901123047,101.27693342357118,95.21839530498953,95.91363452706608,54499500,,,,,,,,,,,
2023-03-17,101.76360321044922,102.78660133674433,100.0652265768613,100.1546112313736,76140300,,,,,,,,,,,
2023-03-20,101.2372055053711,101.88278912017725,100.104954429728,100.37311596762693,26033900,,,,,,,,,,,
2023-03-21,105.12063598632812,105.23982311290868,101.1676910073231,101.28687813390366,33122800,,,,,,,,,,,
2023-03-22,103.51164245605469,106.77928201141202,103.50170830198485,104.42538761445692,32336900,,,,,,,,,,,
2023-03-23,105.53778839111328,106.37306821219377,104.69356707273279,105.17030042962385,31385800,,,,,,,,,,,
2023-03-24,105.3391342163086,105.43846060328934,104.02810623008074,105.02130947957274,25236200,,,,,,,,,,,
2023-03-27,102.3595199584961,104.68361940024222,101.9324422769274,104.60416132517383,25393400,,,,,,,,,,,
2023-03-28,100.67108154296875,102.29993425894689,99.5984202195082,102.29993425894689,24913500,,,,,,,,,,,
2023-03-29,101.2074203491211,102.12116558965697,100.34333072831912,102.02184677264916,26148300,,,,,,,,,,,
2023-03-30,100.63135528564453,100.9193851440288,99.60835712718224,100.75054240628135,25009800,,,,,,,,,,,
2023-03-31,103.29314422607422,103.48185527976155,100.75054617762977,101.01870773717607,28108000,,,,,,,,,,,
2023-04-03,104.19696044921875,104.23668191245343,101.68414976863062,101.97217963109028,20719900,,,,,,,,,,,
2023-04-04,104.40553283691406,105.37886782015485,103.88906288138487,104.12742954987694,20377200,,,,,,,,,,,
2023-04-05,104.23667907714844,105.81587620043213,103.39444313724364,105.39873264995701,21864200,,,,,,,,,,,
2023-04-06,108.15984344482422,108.88487762755793,104.10260877762528,105.05111219263884,34684200,,,,,,,,,,,
2023-04-10,106.22309112548828,107.23616274656032,104.88226817057756,106.66010300732641,19741500,,,,,,,,,,,
2023-04-11,105.39873504638672,106.49125714141704,104.56444034892777,106.1932931257089,18721300,,,,,,,,,,,
2023-04-12,104.50484466552734,106.85575348889417,104.2565438589955,106.6600938476143,22761600,,,,,,,,,,,
2023-04-13,107.45466613769531,107.52915335326844,105.71656038395149,105.74635527018073,21650700,,,,,,,,,,,
2023-04-14,108.71603393554688,108.83522106124475,106.85874100883959,106.95806740235778,20758700,,,,,,,,,,,
2023-04-17,105.69669342041016,105.98472328685942,104.60417130537009,104.71342427462808,29043400,,,,,,,,,,,
2023-04-18,104.40553283691406,106.32241549456636,104.06783977713886,106.27275229892479,17641400,,,,,,,,,,,
2023-04-19,104.30620574951172,105.00641588467009,103.09450410586554,103.5066768012728,16732000,,,,,,,,,,,
2023-04-20,105.18022155761719,106.16150529951382,103.92878339007942,103.93871754390013,22515300,,,,,,,,,,,
2023-04-21,105.19017028808594,105.91520448914585,104.76805583391229,105.36893961639645,22379000,,,,,,,,,,,
2023-04-24,106.05424499511719,106.5905756754658,104.6438981565373,105.32921084435048,21410900,,,,,,,,,,,
2023-04-25,103.89898681640625,106.70975367635846,103.8493236256496,105.88539320604784,31408100,,,,,,,,,,,
2023-04-26,103.74007415771484,106.292606151167,102.56809404530065,104.84253034725442,37068200,,,,,,,,,,,
2023-04-27,107.63343811035156,108.40813542704281,103.71028075621857,104.51478053531588,38235200,,,,,,,,,,,
2023-04-28,107.48445129394531,107.55397521469986,105.31926801932504,107.06730776941805,23957900,,,,,,,,,,,
2023-05-01,106.9779281616211,107.94133658968804,106.76935637475195,106.98786231648342,20926300,,,,,,,,,,,
2023-05-02,105.25968170166016,106.99778735502116,103.78973758641469,106.9282634319883,20343100,,,,,,,,,,,
2023-05-03,105.39873504638672,107.39506818799623,104.90213340523296,105.49805385910953,17116300,,,,,,,,,,,
2023-05-04,104.49491119384766,105.57750665771563,103.98837542350432,105.43845881135304,19780600,,,,,,,,,,,
2023-05-05,105.49308013916016,105.71655693366536,104.02711419522396,104.60416655966024,20710600,,,,,,,,,,,
2023-05-08,107.50431823730469,107.68309512636915,105.07097329271453,105.07593658107706,17266000,,,,,,,,,,,
2023-05-09,107.20636749267578,109.84332106306702,106.99282484113037,108.04065463419487,24782400,,,,,,,,,,,
2023-05-10,111.5168685913086,112.73851202035469,107.74270048683408,107.81222441677718,47533500,,,,,,,,,,,
2023-05-11,116.10546112060547,117.63499503069592,114.14884951109016,115.07252883414675,57115100,,,,,,,,,,,
2023-05-12,117.11852264404297,117.45621568135543,115.75783907343545,116.20477749432098,31293800,,,,,,,,,,,
2023-05-15,116.16505432128906,117.9875814245368,115.68832099194549,115.6982475688829,22107900,,,,,,,,,,,
2023-05-16,119.27377319335938,120.37622939354988,116.03593609387349,116.03593609387349,32370100,,,,,,,,,,,
2023-05-17,120.65432739257812,121.4488854015928,118.64805269642255,119.3631602088131,26659600,,,,,,,,,,,
2023-05-18,122.68046569824219,123.05788779391919,120.6642642541096,120.73378818054383,27014500,,,,,,,,,,,
2023-05-19,122.41230010986328,125.61934969441552,121.88590360171602,123.35584016285863,30268900,,,,,,,,,,,
2023-05-22,125.01449584960938,126.18647598812527,122.61093822482968,122.67053557257758,29760200,,,,,,,,,,,
2023-05-23,122.45203399658203,124.5675542670934,122.21366732973814,124.08088677883805,24477900,,,,,,,,,,,
2023-05-24,120.81324005126953,121.91569624058509,119.92928978452667,121.05160670428555,23087900,,,,,,,,,,,
2023-05-25,123.50482177734375,125.12374791339717,122.06468010570865,124.35897717270534,33812700,,,,,,,,,,,
2023-05-26,124.5774917602539,125.14361734514223,122.4520372782142,123.22177136072604,25154700,,,,,,,,,,,
2023-05-30,123.7928466796875,125.52101813208961,122.05474107353933,125.43163348099218,27230700,,,,,,,,,,,
2023-05-31,122.53148651123047,124.05108625682428,122.26331739286722,122.85923782167312,41548800,,,,,,,,,,,
2023-06-01,123.52469635009766,124.19014073818477,122.46196912907176,122.66060675677126,25017700,,,,,,,,,,,
2023-06-02,124.37883758544922,125.88353979718723,123.50481393728424,123.64386177630341,19367500,,,,,,,,,,,
2023-06-05,125.76932525634766,127.12008228724162,123.53461793608714,123.7630580184978,22672500,,,,,,,,,,,
2023-06-06,127.0406265258789,128.0040348542417,125.1138098691533,125.73952516500479,19450100,,,,,,,,,,,
2023-06-07,122.10441589355469,128.6694903002165,121.79651771841579,126.70790772443188,34179300,,,,,,,,,,,
2023-06-08,121.83624267578125,122.88904328920802,121.18073246132641,121.75182130757703,24815000,,,,,,,,,,,
2023-06-09,122.03488159179688,123.4402650484475,121.58793559912097,121.72698344283191,20304500,,,,,,,,,,,
2023-06-12,123.50482177734375,123.90210459013463,121.51841529092877,122.55631086147115,22255700,,,,,,,,,,,
2023-06-13,123.58427429199219,125.00455516894341,123.00325133017657,124.79598340656389,19287700,,,,,,,,,,,
2023-06-14,123.53461456298828,123.94183152300235,121.32970976566907,122.95856245064682,24659600,,,,,,,,,,,
2023-06-15,124.93502807617188,125.3025159781994,122.30303815147262,123.0380063779888,24517100,,,,,,,,,,,
2023-06-16,123.21678924560547,125.83884514439914,122.94862770989351,125.83884514439914,56699200,,,,,,,,,,,
2023-06-20,123.00822448730469,124.32422337741933,121.99516047767672,122.6953706074044,22698000,,,,,,,,,,,
2023-06-21,120.43583679199219,122.57122544704417,120.03855394819693,122.39741183490251,22612000,,,,,,,,,,,
2023-06-22,123.02809143066406,123.09264449030236,118.78710923648109,119.83990985239453,20781900,,,,,,,,,,,
2023-06-23,122.1838607788086,122.60101190375572,121.03174894631987,121.21052583485735,29573100,,,,,,,,,,,
2023-06-26,118.28057098388672,121.88590361816736,118.18125217474844,120.64042892943593,23185000,,,,,,,,,,,
2023-06-27,118.20111083984375,119.08009018542366,116.11538570794306,117.03905737735812,27221700,,,,,,,,,,,
2023-06-28,120.25704956054688,120.44575302254566,116.80069896724603,117.1582527381923,19753100,,,,,,,,,,,
2023-06-29,119.19432067871094,120.08820509315471,118.39975507086332,119.27377117746433,18517500,,,,,,,,,,,
2023-06-30,120.14779663085938,121.2005896358522,120.05840439932904,120.27691032358173,23871800,,,,,,,,,,,
2023-07-03,119.74059295654297,120.19746558635082,118.89140833922343,119.50222627523891,13888300,,,,,,,,,,,
2023-07-05,121.79651641845703,122.53149230703713,119.24398427267846,119.24398427267846,17830300,,,,,,,,,,,
2023-07-06,120.10807800292969,120.32658394612217,118.43949611927974,119.82004813031595,17732500,,,,,,,,,,,
2023-07-07,119.32343292236328,120.92249069504712,119.27376973089793,120.06833532910896,20997700,,,,,,,,,,,
2023-07-10,116.07566833496094,118.2607124874439,115.8472282498414,118.2607124874439,32960100,,,,,,,,,,,
2023-07-11,116.90994262695312,117.42144164628034,115.04272342089234,115.96640265941757,18286600,,,,,,,,,,,
2023-07-12,118.80696868896484,120.13785733052732,118.19117998131621,118.4891439702679,22059600,,,,,,,,,,,
2023-07-13,123.9815673828125,124.48313231179097,120.2371867701117,120.71392767909752,31535900,,,,,,,,,,,
2023-07-14,124.84564971923828,126.22620167725829,124.05109163887107,124.27952415068,20499800,,,,,,,,,,,
2023-07-17,124.21000671386719,126.41491933110224,123.65381527079532,125.20321004937558,20675300,,,,,,,,,,,
2023-07-18,123.23666381835938,124.14047485563204,122.46196647854292,124.05605348680996,21045800,,,,,,,,,,,
2023-07-19,121.94549560546875,124.61721481184262,121.63760501827993,123.94183628886682,22313800,,,,,,,,,,,
2023-07-20,118.71758270263672,123.85244166241573,117.87832474792128,121.28998304837813,27541700,,,,,,,,,,,
2023-07-21,119.4922866821289,120.47556340564832,118.26071671097489,120.04848568324671,56514600,,,,,,,,,,,
2023-07-24,121.0516128540039,122.5116228857852,120.55501121476073,121.09730541816157,22276100,,,,,,,,,,,
2023-07-25,121.95542907714844,122.84931352572141,120.7039908491463,121.0516104742748,31820800,,,,,,,,,,,
2023-07-26,128.7787322998047,130.47710130804813,127.83519227799407,129.47397151823998,46216900,,,,,,,,,,,
2023-07-27,128.98731994628906,132.69197951805958,128.30200717952505,130.90421037760586,35931600,,,,,,,,,,,
2023-07-28,132.10597229003906,133.1587805726006,130.03018092320707,130.0798441217842,26971000,,,,,,,,,,,
2023-07-31,132.20529174804688,132.9203993357979,131.23195675836118,132.10596535610605,18381900,,,,,,,,,,,
2023-08-01,130.9935760498047,132.01657418500386,129.8613249508911,129.96560704872977,22154300,,,,,,,,,,,
2023-08-02,127.76567840576172,129.53357915729572,126.98104684953951,128.95751939537965,22705800,,,,,,,,,,,
2023-08-03,127.89480590820312,128.88800930701325,126.90656579847243,127.49751545563038,15018100,,,,,,,,,,,
2023-08-04,127.66632080078125,131.0332787298198,127.44285919458558,128.71912882525103,20521900,,,,,,,,,,,
2023-08-07,131.04322814941406,131.16240767971158,128.55027850345567,128.62973657534653,17621000,,,,,,,,,,,
2023-08-08,130.9438934326172,131.04321980492534,129.24552461371513,130.08973815802776,16836000,,,,,,,,,,,
2023-08-09,129.26541137695312,131.569650448998,128.6248061207422,131.29155472031405,17745200,,,,,,,,,,,
2023-08-10,129.32501220703125,131.7454452051303,129.15119859334655,131.0730446111846,17855700,,,,,,,,,,,
2023-08-11,129.28526306152344,129.5534321779395,127.87491628883082,128.32384002810613,15205500,,,,,,,,,,,
2023-08-14,130.93397521972656,131.01343329163248,128.70919467159413,128.9674371940577,17526200,,,,,,,,,,,
2023-08-15,129.38458251953125,131.09289320176865,128.93664388435008,130.6956028366682,14769200,,,,,,,,,,,
2023-08-16,128.2324676513672,130.00830942211613,127.58689162386746,128.40131037925053,17548400,,,,,,,,,,,
2023-08-17,129.57330322265625,131.59048969658667,128.96744863133736,129.56336149086283,23665600,,,,,,,,,,,
2023-08-18,127.23927307128906,128.9475839288437,126.13681682199599,128.182813158233,23627200,,,,,,,,,,,
2023-08-21,128.05369567871094,128.38145459011923,126.29573672899345,126.98104186120909,21851100,,,,,,,,,,,
2023-08-22,128.80853271484375,130.05996336176372,128.04873283009252,128.25234131621266,15557900,,,,,,,,,,,
2023-08-23,132.3046112060547,133.1587666047098,129.62295031499127,129.96065093684385,26497000,,,,,,,,,,,
2023-08-24,129.5335693359375,134.05264726921672,129.41438979253613,133.81130263179728,18680400,,,,,,,,,,,
2023-08-25,129.80174255371094,130.50690841449438,127.16974469838915,129.25547770410984,20678100,,,,,,,,,,,
2023-08-28,130.8942413330078,132.33439807807176,129.96064306758947,131.18227874405176,16715500,,,,,,,,,,,
2023-08-29,134.56910705566406,136.36183155765067,132.07615732382428,132.09404031601602,30803300,,,,,,,,,,,
2023-08-30,135.9993133544922,136.31714566801028,134.10329175046678,134.64857148727685,21773400,,,,,,,,,,,
2023-08-31,136.41647338867188,137.45932468428813,135.89007687495427,136.1185093806048,28147900,,,,,,,,,,,
2023-09-01,135.87020874023438,137.63810932726088,135.01605333205805,137.48911974549722,16671600,,,,,,,,,,,
2023-09-05,135.78082275390625,136.4363253799754,134.63862992522493,135.51265363342227,17730200,,,,,,,,,,,
2023-09-06,134.44992065429688,136.5455801421819,133.7745497109416,136.0837442628217,15814300,,,,,,,,,,,
2023-09-07,135.27427673339844,135.65169880997274,133.04951120010622,133.6851606603438,16976000,,,,,,,,,,,
2023-09-08,136.26748657226562,136.58034802933074,134.94652439525694,134.94652439525694,17810700,,,,,,,,,,,
2023-09-11,136.80381774902344,137.3242583003249,135.62190348575507,136.4462639816068,17180800,,,,,,,,,,,
2023-09-12,135.14517211914062,136.70449332504472,135.00610911668778,136.1979651285559,15212900,,,,,,,,,,,
2023-09-13,136.56544494628906,136.76408256246793,134.01290535540068,134.97631370670078,16394900,,,,,,,,,,,
2023-09-14,138.0453338623047,138.60152529250038,136.12844358850901,137.4494058127637,19064600,,,,,,,,,,,
2023-09-15,137.36000061035156,138.41279353936486,136.2476027612339,137.85660219234484,48958800,,,,,,,,,,,
2023-09-18,138.01553344726562,138.9789266791441,136.69457127592074,136.69457127592074,16233600,,,,,,,,,,,
2023-09-19,137.88641357421875,138.22906991920226,136.56545138944225,137.31035385156648,15479100,,,,,,,,,,,
2023-09-20,133.67523193359375,137.89634606670882,133.60571558145466,137.88641948928324,21473500,,,,,,,,,,,
2023-09-21,130.46717834472656,132.28474209437664,130.19900922623293,131.49017647055624,22058400,,,,,,,,,,,
2023-09-22,130.35791015625,132.10594220042228,129.62293438792227,130.78498022556303,17348700,,,,,,,,,,,
2023-09-25,131.27166748046875,131.32133067237535,129.1462132005402,129.88118903755412,14650000,,,,,,,,,,,
2023-09-26,128.57015991210938,130.51187411815656,127.3187292512261,130.0242139812398,20378800,,,,,,,,,,,
2023-09-27,130.5665283203125,130.82475575379962,128.50066338717116,128.560253167585,18764200,,,,,,,,,,,
2023-09-28,132.22515869140625,133.26801002061293,129.8017402418512,129.8017402418512,18201400,,,,,,,,,,,
2023-09-29,130.953857421875,133.97318869928992,130.42746090033583,133.1686964741104,23237300,,,,,,,,,,,
2023-10-02,134.25128173828125,134.43999278095146,131.16738988460972,131.25677454006015,19210400,,,,,,,,,,,
2023-10-03,132.3939971923828,134.320813935823,131.91229300652276,134.01290819587905,19628700,,,,,,,,,,,
2023-10-04,135.3437957763672,135.6417597486014,132.52308734830405,132.75153498156067,22848000,,,,,,,,,,,
2023-10-05,135.06570434570312,135.57223250583104,133.54113384477424,135.20475218309574,15922900,,,,,,,,,,,
2023-10-06,137.78707885742188,138.23998837759044,134.02284531119523,134.02284531119523,20826700,,,,,,,,,,,
2023-10-09,138.55184936523438,139.01865609163104,135.77087731470144,137.05211795696582,16599100,,,,,,,,,,,
2023-10-10,138.25389099121094,139.78343250100227,137.48912023631527,138.561781577511,19554900,,,,,,,,,,,
2023-10-11,140.73690795898438,141.25337793081044,138.8895491704142,138.89949090290392,20146300,,,,,,,,,,,
2023-10-12,139.3364715576172,141.41227778281169,138.50218449906495,141.19377186437015,18173100,,,,,,,,,,,
2023-10-13,137.63809204101562,140.3793272332889,137.03223752345687,139.6940146464513,19438700,,,,,,,,,,,
2023-10-16,139.53512573242188,139.9472984001884,138.37307978447413,138.78028158651918,17345600,,,,,,,,,,,
2023-10-17,140.03173828125,140.28996568260703,137.58746642254545,139.07825644802168,17424000,,,,,,,,,,,
2023-10-18,138.33334350585938,141.02493090489875,137.76225468439802,139.79335345416348,18304900,,,,,,,,,,,
2023-10-19,138.03538513183594,140.0466308307612,137.6579781976682,138.84981908124664,21831200,,,,,,,,,,,
2023-10-20,135.8106231689453,138.09497860916554,135.31897723552584,137.64804016021287,24970300,,,,,,,,,,,
2023-10-23,136.96273803710938,138.07513611189734,134.1917073156668,135.3040902353741,20780700,,,,,,,,,,,
2023-10-24,139.1676483154297,139.75364980879309,137.8069645778721,138.21418158789808,26535200,,,,,,,,,,,
2023-10-25,125.80905151367188,129.21574647830838,125.2329918208008,128.88798759330868,58796100,,,,,,,,,,,
2023-10-26,122.60102081298828,124.60728819455534,121.48863036152595,123.62401902491614,33907400,,,,,,,,,,,
2023-10-27,122.56129455566406,123.59422694602044,120.63447763735118,123.18700993646353,37367700,,,,,,,,,,,
2023-10-30,124.89530181884766,125.68986740616607,123.03800911557579,123.61406878750469,24165600,,,,,,,,,,,
2023-10-31,124.44837188720703,125.69980254278161,123.08271740055689,125.41177268720156,21123400,,,,,,,,,,,
2023-11-01,126.70294189453125,126.87178463321261,124.07592255785823,124.48809525006872,26536600,,,,,,,,,,,
2023-11-02,127.7060775756836,129.20580904934013,127.23927082893425,128.67941253152986,24091700,,,,,,,,,,,
2023-11-03,129.48388671875,129.84144045040077,128.13312986085566,128.2125879295644,19529400,,,,,,,,,,,
2023-11-06,130.55654907226562,130.66580202332503,129.04687606355694,129.33491345956676,15360400,,,,,,,,,,,
2023-11-07,131.50009155273438,132.3741151780464,130.24866103428275,131.08294804658382,19223800,,,,,,,,,,,
2023-11-08,132.354248046875,132.63234372011158,131.26173366061062,131.4603712621971,15093600,,,,,,,,,,,
2023-11-09,130.79495239257812,133.0495282543986,130.6161679078342,132.45360017869294,17976500,,,,,,,,,,,
2023-11-10,133.1488037109375,133.35738302789937,129.98048343163444,130.63600110771296,20872900,,,,,,,,,,,
2023-11-13,132.73167419433594,133.19848090776173,131.8675922654779,132.45357851251777,16409900,,,,,,,,,,,
2023-11-14,134.50950622558594,136.30721680296887,134.18176249600617,134.7280121486915,22317300,,,,,,,,,,,
2023-11-15,135.4530792236328,135.90994428285046,134.41021266356032,135.71130664166537,15840900,,,,,,,,,,,
2023-11-16,137.75729370117188,137.93607817454426,135.1551059232679,136.0291296706895,17615100,,,,,,,,,,,
2023-11-17,136.00926208496094,137.0620551562761,134.55917860130444,136.88328583703222,25565300,,,,,,,,,,,
2023-11-20,136.9825897216797,137.4841622099929,134.56911311094566,134.57903968756656,19569400,,,,,,,,,,,
2023-11-21,137.6778106689453,138.0204669553228,136.76903648882035,137.00243982656912,17648100,,,,,,,,,,,
2023-11-22,139.06832885742188,140.14099022883187,138.05525725857697,138.15458364957178,17306400,,,,,,,,,,,
2023-11-24,137.2805633544922,138.72766131128793,136.53566086855264,138.59158384910427,8828600,,,,,,,,,,,
2023-11-27,137.11172485351562,138.68098795774316,136.60518144814702,136.63499149118078,17886400,,,,,,,,,,,
2023-11-28,137.6778106689453,137.71754728030675,136.10854793185868,136.69454928636367,17046900,,,,,,,,,,,
2023-11-29,135.47291564941406,138.72069448225272,135.36863355280897,138.04035268879304,21014700,,,,,,,,,,,
2023-11-30,133.00978088378906,136.02912732923033,131.8874563324484,135.47292076448537,29913500,,,,,,,,,,,
2023-12-01,132.4138641357422,132.59263344572554,131.2537883158629,132.4138641357422,24268000,,,,,,,,,,,
2023-12-04,129.74212646484375,130.5565451303608,128.52047573395316,130.40161478149722,24117100,,,,,,,,,,,
2023-12-05,131.4901885986328,132.63236636910744,128.84826409665897,129.48391362332904,19235100,,,,,,,,,,,
2023-12-06,130.5366973876953,132.40392436898622,130.4175178459377,131.9967073945423,16360600,,,,,,,,,,,
2023-12-07,137.5089874267578,139.04845550081836,135.30407499140995,135.6715705006872,38419400,,,,,,,,,,,
2023-12-08,135.71128845214844,137.05211887182605,134.6485688789512,134.7379535322421,23016100,,,,,,,,,,,
2023-12-11,133.7844696044922,133.87385425633943,131.98677421586547,132.91046108352194,24502900,,,,,,,,,,,
2023-12-12,132.73167419433594,133.62555100659748,131.92718203228492,132.36419386230722,26584000,,,,,,,,,,,
2023-12-13,133.0594482421875,133.86394049599028,132.04637662569377,133.6305371126579,25414500,,,,,,,,,,,
2023-12-14,132.294677734375,134.1172124747159,130.1692232592123,133.85401420402098,29619100,,,,,,,,,,,
2023-12-15,132.93031311035156,133.9135897375791,131.72854572104052,132.0165679818019,58594000,,,,,,,,,,,
2023-12-18,136.25755310058594,137.43946736521315,132.8607998837617,132.950184536949,25699800,,,,,,,,,,,
2023-12-19,137.161376953125,137.82682132203928,136.51578573785298,137.06205056459726,20661000,,,,,,,,,,,
2023-12-20,138.7107696533203,142.10553763734032,138.46246884060355,139.37621401279182,33507300,,,,,,,,,,,
2023-12-21,140.83621215820312,141.06464464326694,139.51823567733925,139.81321410826092,18101500,,,,,,,,,,,
2023-12-22,141.74998474121094,142.2763813095659,141.08949602001425,141.16399839607325,18513500,,,,,,,,,,,
2023-12-26,141.8492889404297,142.96664254548668,141.53145664055373,142.00818993528947,11170100,,,,,,,,,,,
2023-12-27,140.47866821289062,142.34589514736865,140.09230463692492,141.85922010559463,17288400,,,,,,,,,,,
2023-12-28,140.31976318359375,141.3030399216425,139.87083940722655,140.88589634779512,12192500,,,,,,,,,,,
2023-12-29,139.9721221923828,140.47369466693337,138.9491240905847,139.72382138796428,14881000,,,,,,,,,,,
