Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2023-04-13,107.45466613769531,107.52915335326844,105.71656038395149,105.74635527018073,21650700,5430000000
2023-04-14,108.71603393554688,108.83522106124475,106.85874100883959,106.95806740235778,20758700,5430000000
2023-04-17,105.69668579101562,105.98471563667432,104.60416375483595,104.71341671620785,29043400,5430000000
2023-04-18,104.40553283691406,106.32241549456636,104.06783977713886,106.27275229892479,17641400,5430000000
2023-04-19,104.30619812011719,105.00640820405924,103.09449656509996,103.5066692303592,16732000,5430000000
2023-04-20,105.18022918701172,106.16151300008715,103.92879092869914,103.93872508324043,22515300,5430000000
2023-04-21,105.1901626586914,105.91519680716492,104.76804823513352,105.36893197403585,22379000,5430000000
2023-04-24,106.05423736572266,106.5905680074884,104.64389062860117,105.32920326711391,21410900,5430000000
2023-04-25,103.89898681640625,106.70975367635846,103.8493236256496,105.88539320604784,31408100,5430000000
2023-04-26,103.74008178710938,106.29261396828335,102.56810158850384,104.8425380577273,37068200,5430000000
2023-04-27,107.63343811035156,108.40813542704281,103.71028075621857,104.51478053531588,38235200,5430000000
2023-04-28,107.48446655273438,107.55399048335872,105.31928297073871,107.06732296898826,23957900,5430000000
2023-05-01,106.97792053222656,107.94132889158566,106.76934876023223,106.9878546863804,20926300,5430000000
2023-05-02,105.25968933105469,106.99779511039645,103.78974510926527,106.92827118232437,20343100,5430000000
2023-05-03,105.39873504638672,107.39506818799623,104.90213340523296,105.49805385910953,17116300,5430000000
2023-05-04,104.49490356445312,105.57749894927852,103.98836783109303,105.4384511130681,19780600,5430000000
2023-05-05,105.49307250976562,105.71654928810871,104.02710667184996,104.60415899455309,20710600,5430000000
2023-05-08,107.50432586669922,107.68310276845116,105.0709807494188,105.07594403813357,17266000,5430000000
2023-05-09,107.20636749267578,109.84332106306702,106.99282484113037,108.04065463419487,24782400,5430000000
2023-05-10,111.5168685913086,112.73851202035469,107.74270048683408,107.81222441677718,47533500,5430000000
2023-05-11,116.10545349121094,117.63498730079434,114.14884201026635,115.07252127262713,57115100,5430000000
2023-05-12,117.11852264404297,117.45621568135543,115.75783907343545,116.20477749432098,31293800,5430000000
2023-05-15,116.16505432128906,117.9875814245368,115.68832099194549,115.6982475688829,22107900,5430000000
2023-05-16,119.27377319335938,120.37622939354988,116.03593609387349,116.03593609387349,32370100,5430000000
2023-05-17,120.65432739257812,121.4488854015928,118.64805269642255,119.3631602088131,26659600,5430000000
2023-05-18,122.68045806884766,123.0578801410531,120.66425675010093,120.73378067221154,27014500,5430000000
2023-05-19,122.41230010986328,125.61934969441552,121.88590360171602,123.35584016285863,30268900,5430000000
2023-05-22,125.01448822021484,126.18646828720705,122.61093074211966,122.67052808623045,29760200,5430000000
2023-05-23,122.45203399658203,124.5675542670934,122.21366732973814,124.08088677883805,24477900,5430000000
2023-05-24,120.81324768066406,121.91570393960009,119.92929735809948,121.05161434873301,23087900,5430000000
2023-05-25,123.50482940673828,125.12375564279935,122.06468764613977,124.35898485486453,33812700,5430000000
2023-05-26,124.5774917602539,125.14361734514223,122.4520372782142,123.22177136072604,25154700,5430000000
2023-05-30,123.7928466796875,125.52101813208961,122.05474107353933,125.43163348099218,27230700,5430000000
2023-05-31,122.53148651123047,124.05108625682428,122.26331739286722,122.85923782167312,41548800,5430000000
2023-06-01,123.52468872070312,124.19013306768964,122.46196156531565,122.66059918074647,25017700,5430000000
2023-06-02,124.37884521484375,125.88354751888016,123.5048215130662,123.64386936061456,19367500,5430000000
2023-06-05,125.76933288574219,127.12008999857551,123.53462542992028,123.76306552618854,22672500,5430000000
2023-06-06,127.0406265258789,128.0040348542417,125.1138098691533,125.73952516500479,19450100,5430000000
2023-06-07,122.10440826416016,128.66948226061942,121.79651010825953,126.70789980739949,34179300,5430000000
2023-06-08,121.83624267578125,122.88904328920802,121.18073246132641,121.75182130757703,24815000,5430000000
2023-06-09,122.03487396240234,123.440257331191,121.58792799766866,121.7269758326866,20304500,5430000000
2023-06-12,123.50482940673828,123.90211224407093,121.5184227976149,122.5563184322723,22255700,5430000000
2023-06-13,123.58428955078125,125.0045706030927,123.00326651722747,124.79599881496108,19287700,5430000000
2023-06-14,123.53461456298828,123.94183152300235,121.32970976566907,122.95856245064682,24659600,5430000000
2023-06-15,124.9350357055664,125.30252363003528,122.30304562013968,123.0380138915381,24517100,5430000000
2023-06-16,123.216796875,125.83885293614735,122.9486353226839,125.83885293614735,56699200,5430000000
2023-06-20,123.00821685791016,124.32421566640201,121.99515291111592,122.69536299741415,22698000,5430000000
2023-06-21,120.43583679199219,122.57122544704417,120.03855394819693,122.39741183490251,22612000,5430000000
2023-06-22,123.02808380126953,123.09263685690468,118.78710187008443,119.83990242071009,20781900,5430000000
2023-06-23,122.1838607788086,122.60101190375572,121.03174894631987,121.21052583485735,29573100,5430000000
2023-06-26,118.28056335449219,121.88589575621981,118.18124455176023,120.64042114782463,23185000,5430000000
2023-06-27,118.20112609863281,119.0801055576817,116.1154006974822,117.03907248613567,27221700,5430000000
2023-06-28,120.2570571899414,120.445760663912,116.80070637736142,117.15826017099177,19753100,5430000000
2023-06-29,119.19432067871094,120.08820509315471,118.39975507086332,119.27377117746433,18517500,5430000000
2023-06-30,120.1478042602539,121.20059733209916,120.05841202304715,120.27691796117499,23871800,5430000000
2023-07-03,119.74057006835938,120.1974426108369,118.89138561335984,119.50220343261864,13888300,5430000000
2023-07-05,121.7965087890625,122.53148463160333,119.24397680317581,119.24397680317581,17830300,5430000000
2023-07-06,120.10807037353516,120.32657630284791,118.43948859587533,119.82004051921739,17732500,5430000000
2023-07-07,119.32343292236328,120.92249069504712,119.27376973089793,120.06833532910896,20997700,5430000000
2023-07-10,116.07566833496094,118.2607124874439,115.8472282498414,118.2607124874439,32960100,5430000000
2023-07-11,116.90995788574219,117.42145697182896,115.04273843597669,115.96641779505818,18286600,5430000000
2023-07-12,118.80696868896484,120.13785733052732,118.19117998131621,118.4891439702679,22059600,5430000000
2023-07-13,123.98155212402344,124.48311699127278,120.23717197215495,120.71391282246682,31535900,5430000000
2023-07-14,124.84564971923828,126.22620167725829,124.05109163887107,124.27952415068,20499800,5430000000
2023-07-17,124.20999908447266,126.4149115662746,123.65380767556394,125.20320235897519,20675300,5430000000
2023-07-18,123.23666381835938,124.14047485563204,122.46196647854292,124.05605348680996,21045800,5430000000
2023-07-19,121.94549560546875,124.61721481184262,121.63760501827993,123.94183628886682,22313800,5430000000
2023-07-20,118.71759033203125,123.85244962180235,117.87833232338083,121.28999084308815,27541700,5430000000
2023-07-21,119.49227142333984,120.47554802129791,118.26070160945345,120.04847035343279,56514600,5430000000
2023-07-24,121.05160522460938,122.51161516437215,120.55500361666499,121.09729778588722,22276100,5430000000
2023-07-25,121.95542907714844,122.84931352572141,120.7039908491463,121.0516104742748,31820800,5430000000
2023-07-26,128.77871704101562,130.477085848022,127.83517713100358,129.47395617707312,46216900,5430000000
2023-07-27,128.9873046875,132.6919638210211,128.3019920018063,130.90419489205476,35931600,5430000000
2023-07-28,132.10595703125,133.1587651922078,130.03016590418054,130.07982909702133,26971000,5430000000
2023-07-31,132.2052764892578,132.92038399447299,131.23194161191188,132.10595010878097,18381900,5430000000
2023-08-01,130.9935760498047,132.01657418500386,129.8613249508911,129.96560704872977,22154300,5430000000
2023-08-02,127.76566314697266,129.53356368736996,126.98103168445736,128.95750399425148,22705800,5430000000
2023-08-03,127.89478302001953,128.88798624108497,126.9065430871453,127.49749263854629,15018100,5430000000
2023-08-04,127.66635131835938,131.0333100522414,127.44288965874705,128.71915959449422,20521900,5430000000
2023-08-07,131.04324340820312,131.162422952378,128.55029347196347,128.6297515531065,17621000,5430000000
2023-08-08,130.9439239501953,131.0432503456523,129.24555473547406,130.08976847653778,16836000,5430000000
2023-08-09,129.26539611816406,131.56963491821122,128.62479093757165,131.29153922235432,17745200,5430000000
2023-08-10,129.3249969482422,131.74542966075936,129.1511833550654,131.07302914614883,17855700,5430000000
2023-08-11,129.2852783203125,129.553447468379,127.87493138116483,128.32385517342402,15205500,5430000000
2023-08-14,130.9340057373047,131.01346382773036,128.7092246706291,128.96746725328285,17526200,5430000000
2023-08-15,129.3845977783203,131.09290866202494,128.93665909031213,130.6956182500706,14769200,5430000000
2023-08-16,128.23248291015625,130.00832489221827,127.58690680583737,128.40132565813073,17548400,5430000000
2023-08-17,129.5733184814453,131.5905051929233,128.9674638187799,129.56337674848115,23665600,5430000000
2023-08-18,127.23927307128906,128.9475839288437,126.13681682199599,128.182813158233,23627200,5430000000
2023-08-21,128.05369567871094,128.38145459011923,126.29573672899345,126.98104186120909,21851100,5430000000
2023-08-22,128.80853271484375,130.05996336176372,128.04873283009252,128.25234131621266,15557900,5430000000
2023-08-23,132.3046112060547,133.1587666047098,129.62295031499127,129.96065093684385,26497000,5430000000
2023-08-24,129.5335693359375,134.05264726921672,129.41438979253613,133.81130263179728,18680400,5430000000
2023-08-25,129.80174255371094,130.50690841449438,127.16974469838915,129.25547770410984,20678100,5430000000
2023-08-28,130.89427185058594,132.33442893141788,129.96067336750212,131.1823093287849,16715500,5430000000
2023-08-29,134.56912231445312,136.36184701971675,132.0761722999378,132.0940552941573,30803300,5430000000
2023-08-30,135.9993133544922,136.31714566801028,134.10329175046678,134.64857148727685,21773400,5430000000
2023-08-31,136.41644287109375,137.4592939334149,135.89004647513573,136.11847892968387,28147900,5430000000
2023-09-01,135.8701934814453,137.63809386992924,135.0160381691942,137.48910430489772,16671600,5430000000
2023-09-05,135.78082275390625,136.4363253799754,134.63862992522493,135.51265363342227,17730200,5430000000
2023-09-06,134.44992065429688,136.5455801421819,133.7745497109416,136.0837442628217,15814300,5430000000
2023-09-07,135.27426147460938,135.6516835086109,133.04949619226826,133.68514558080528,16976000,5430000000
2023-09-08,136.26748657226562,136.58034802933074,134.94652439525694,134.94652439525694,17810700,5430000000
2023-09-11,136.80381774902344,137.3242583003249,135.62190348575507,136.4462639816068,17180800,5430000000
2023-09-12,135.1451873779297,136.70450875989152,135.0061243597757,136.19798050621228,15212900,5430000000
2023-09-13,136.56544494628906,136.76408256246793,134.01290535540068,134.97631370670078,16394900,5430000000
2023-09-14,138.04531860351562,138.60150997223292,136.1284285416027,137.4493906198453,19064600,5430000000
2023-09-15,137.3600311279297,138.41282429084436,136.24763303166813,137.85663282025402,48958800,5430000000
2023-09-18,138.01553344726562,138.9789266791441,136.69457127592074,136.69457127592074,16233600,5430000000
2023-09-19,137.8863983154297,138.22905462249415,136.56543627683354,137.31033865652537,15479100,5430000000
2023-09-20,133.6752166748047,137.89633032608708,133.60570033060074,137.88640374979462,21473500,5430000000
2023-09-21,130.46717834472656,132.28474209437664,130.19900922623293,131.49017647055624,22058400,5430000000
2023-09-22,130.35794067382812,132.10597312722533,129.62296473343812,130.7850108431209,17348700,5430000000
2023-09-25,131.2716827392578,131.32134593693718,129.14622821227016,129.88120413471643,14650000,5430000000
2023-09-26,128.57015991210938,130.51187411815656,127.3187292512261,130.0242139812398,20378800,5430000000
2023-09-27,130.56651306152344,130.82474046483253,128.50064836981147,128.5602381432613,18764200,5430000000
2023-09-28,132.22515869140625,133.26801002061293,129.8017402418512,129.8017402418512,18201400,5430000000
2023-09-29,130.95384216308594,133.97317308868733,130.42744570288266,133.16868095724752,23237300,5430000000
2023-10-02,134.2512969970703,134.44000806118913,131.1674047928885,131.25678945849825,19210400,5430000000
2023-10-03,132.39398193359375,134.32079845496276,131.9122778032515,134.01289275050584,19628700,5430000000
2023-10-04,135.34381103515625,135.64177504098322,132.52310228908374,132.75154994809577,22848000,5430000000
2023-10-05,135.0657196044922,135.57224782184414,133.54114893132785,135.20476745759348,15922900,5430000000
2023-10-06,137.78709411621094,138.2400036865355,134.0228601531263,134.0228601531263,20826700,5430000000
2023-10-09,138.55184936523438,139.01865609163104,135.77087731470144,137.05211795696582,16599100,5430000000
2023-10-10,138.25389099121094,139.78343250100227,137.48912023631527,138.561781577511,19554900,5430000000
2023-10-11,140.73687744140625,141.2533473012403,138.8895190534198,138.89946078375377,20146300,5430000000
2023-10-12,139.3364715576172,141.41227778281169,138.50218449906495,141.19377186437015,18173100,5430000000
2023-10-13,137.63812255859375,140.37935835866287,137.0322679067029,139.69404561987548,19438700,5430000000
2023-10-16,139.53512573242188,139.9472984001884,138.37307978447413,138.78028158651918,17345600,5430000000
2023-10-17,140.03172302246094,140.2899503956798,137.5874514301005,139.07824129313033,17424000,5430000000
2023-10-18,138.33334350585938,141.02493090489875,137.76225468439802,139.79335345416348,18304900,5430000000
2023-10-19,138.03538513183594,140.0466308307612,137.6579781976682,138.84981908124664,21831200,5430000000
2023-10-20,135.8106231689453,138.09497860916554,135.31897723552584,137.64804016021287,24970300,5430000000
2023-10-23,136.96270751953125,138.0751053464584,134.19167741552045,135.30406008737035,20780700,5430000000
2023-10-24,139.16761779785156,139.7536191627128,137.80693435867346,138.21415127940227,26535200,5430000000
2023-10-25,125.80905151367188,129.21574647830838,125.2329918208008,128.88798759330868,58796100,5430000000
2023-10-26,122.60100555419922,124.60727268606843,121.48861524118378,123.62400363880583,33907400,5430000000
2023-10-27,122.561279296875,123.59421155863207,120.63446261844938,123.18699459977336,37367700,5430000000
2023-10-30,124.89530181884766,125.68986740616607,123.03800911557579,123.61406878750469,24165600,5430000000
2023-10-31,124.44837188720703,125.69980254278161,123.08271740055689,125.41177268720156,21123400,5430000000
2023-11-01,126.70294189453125,126.87178463321261,124.07592255785823,124.48809525006872,26536600,5430000000
2023-11-02,127.7060775756836,129.20580904934013,127.23927082893425,128.67941253152986,24091700,5430000000
2023-11-03,129.48388671875,129.84144045040077,128.13312986085566,128.2125879295644,19529400,5430000000
2023-11-06,130.55657958984375,130.665832566441,129.04690622824918,129.3349436915877,15360400,5430000000
2023-11-07,131.50009155273438,132.3741151780464,130.24866103428275,131.08294804658382,19223800,5430000000
2023-11-08,132.35426330566406,132.63235901096158,131.26174879344643,131.46038641793334,15093600,5430000000
2023-11-09,130.79495239257812,133.0495282543986,130.6161679078342,132.45360017869294,17976500,5430000000
2023-11-10,133.14883422851562,133.35741359328367,129.98051322303658,130.63603104935913,20872900,5430000000
2023-11-13,132.731689453125,133.19849622021474,131.86760742493237,132.45359373933704,16409900,5430000000
2023-11-14,134.50950622558594,136.30721680296887,134.18176249600617,134.7280121486915,22317300,5430000000
2023-11-15,135.4530792236328,135.90994428285046,134.41021266356032,135.71130664166537,15840900,5430000000
2023-11-16,137.75729370117188,137.93607817454426,135.1551059232679,136.0291296706895,17615100,5430000000
2023-11-17,136.00926208496094,137.0620551562761,134.55917860130444,136.88328583703222,25565300,5430000000
2023-11-20,136.9825897216797,137.4841622099929,134.56911311094566,134.57903968756656,19569400,5430000000
2023-11-21,137.67782592773438,138.02048225208836,136.76905164689023,137.00245501050702,17648100,5430000000
2023-11-22,139.06832885742188,140.14099022883187,138.05525725857697,138.15458364957178,17306400,5430000000
2023-11-24,137.28057861328125,138.7276767309225,136.53567604454548,138.59159925361377,8828600,5430000000
2023-11-27,137.1116943359375,138.68095709088703,136.6051510433126,136.63496107971136,17886400,5430000000
2023-11-28,137.67782592773438,137.71756254349978,136.10856301672683,136.69456443617818,17046900,5430000000
2023-11-29,135.47291564941406,138.72069448225272,135.36863355280897,138.04035268879304,21014700,5430000000
2023-11-30,133.00978088378906,136.02912732923033,131.8874563324484,135.47292076448537,29913500,5430000000
2023-12-01,132.41387939453125,132.5926487251152,131.25380344096993,132.41387939453125,24268000,5430000000
2023-12-04,129.7421417236328,130.5565604849325,128.5204908490656,130.40163011784776,24117100,5430000000
2023-12-05,131.4901885986328,132.63236636910744,128.84826409665897,129.48391362332904,19235100,5430000000
2023-12-06,130.53668212890625,132.40390889193193,130.41750260107986,131.9966919650887,16360600,5430000000
2023-12-07,137.5089874267578,139.04845550081836,135.30407499140995,135.6715705006872,38419400,5430000000
2023-12-08,135.71128845214844,137.05211887182605,134.6485688789512,134.7379535322421,23016100,5430000000
2023-12-11,133.7844696044922,133.87385425633943,131.98677421586547,132.91046108352194,24502900,5430000000
2023-12-12,132.731689453125,133.62556636814634,131.92719719858985,132.36420907885085,26584000,5430000000
2023-12-13,133.05943298339844,133.86392514494486,132.04636148308018,133.63052178837836,25414500,5430000000
2023-12-14,132.29466247558594,134.11719700571678,130.1692082455719,133.853998765379,29619100,5430000000
2023-12-15,132.93032836914062,133.91360510923639,131.72856084188126,132.0165831357041,58594000,5430000000
2023-12-18,136.25755310058594,137.43946736521315,132.8607998837617,132.950184536949,25699800,5430000000
2023-12-19,137.16139221191406,137.82683665485703,136.51580092482197,137.06206581233658,20661000,5430000000
2023-12-20,138.71075439453125,142.105522005112,138.46245360912863,139.37619868080097,33507300,5430000000
2023-12-21,140.8362274169922,141.06465992680535,139.51825079333318,139.81322925621407,18101500,5430000000
2023-12-22,141.74996948242188,142.27636599411244,141.08948083232403,141.16398320036313,18513500,5430000000
2023-12-26,141.8492889404297,142.96664254548668,141.53145664055373,142.00818993528947,11170100,5430000000
2023-12-27,140.4786834716797,142.34591060897586,140.09231985374717,141.85923551433922,17288400,5430000000
2023-12-28,140.3197784423828,141.30305528735602,139.87085461719832,140.8859116681472,12192500,5430000000
2023-12-29,139.97213745117188,140.47370998040037,138.9491392378536,139.7238366196853,14881000,5430000000
