Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2011-06-07,9.183878898620605,9.2963616147998,9.117712372276104,9.124329151112706,14722000,5186523104
2011-06-08,9.078012466430664,9.197111323943558,9.025079500644772,9.197111323943558,14932900,5186523104
2011-06-09,8.972149848937988,9.084631969522937,8.813350261913142,9.078015819613912,14243900,5186523104
2011-06-10,8.634698867797852,8.892746932090606,8.60161560465472,8.866280447778253,30974300,5186523104
2011-06-13,8.594999313354492,8.661165843393892,8.57514960674699,8.634699357580292,13034200,5186523104
2011-06-14,8.819967269897461,8.846433763247804,8.767034283196773,8.773651064287103,12413100,5186523104
2011-06-15,8.681015968322754,8.83319874234245,8.674399188797805,8.740565722025643,18221700,5186523104
2011-06-16,8.601616859436035,8.707482812128896,8.542067103293588,8.661166615578482,16911900,5186523104
2011-06-17,8.416352272033691,8.674400399412079,8.383269000802615,8.667784249974595,18469400,5186523104
2011-06-20,8.53545093536377,8.561917425434242,8.429584975081877,8.482517955222823,10737600,5186523104
2011-06-21,8.780266761779785,8.786882911042621,8.608234260728082,8.628083970538388,13390400,5186523104
2011-06-22,8.54868221282959,8.700864332339194,8.542065434326373,8.700864332339194,16821800,5186523104
2011-06-23,8.495748519897461,8.528831778572087,8.270783118122813,8.389882596947198,18140700,5186523104
2011-06-24,8.20461654663086,8.403115466358036,8.178150066067948,8.37003220790173,26052200,5186523104
2011-06-27,8.290634155273438,8.336950977276723,8.158301730287143,8.19800177328842,27858400,5186523104
2011-06-28,8.482516288757324,8.482516288757324,8.31710060056152,8.336950937472775,32005100,5186523104
2011-06-29,8.516304969787598,8.619741606006032,8.4542427250029,8.592158459172175,16606000,5186523104
2011-06-30,8.69559383392334,8.764552019821283,8.585261262593832,8.64732349837518,20957200,5186523104
2011-07-01,8.902472496032715,8.909368449838045,8.68180723533695,8.68180723533695,17024900,5186523104
2011-07-05,8.771449089050293,8.861094479101498,8.702490894354264,8.861094479101498,10336700,5186523104
2011-07-06,8.640430450439453,8.716284611932176,8.550785041715285,8.709388659499343,20917400,5186523104
2011-07-07,8.799033164978027,8.86799070932501,8.661117418649907,8.723179011271947,20138900,5186523104
2011-07-08,8.702492713928223,8.723179913608812,8.5094106490962,8.716284618804762,13968700,5186523104
2011-07-11,8.530096054077148,8.6611164923012,8.509408858749065,8.599054248682869,10239400,5186523104
2011-07-12,8.440449714660645,8.502511951297475,8.357700285022876,8.488720708508184,16394900,5186523104
2011-07-13,8.578370094299316,8.750764997507886,8.550786936091319,8.592162002220498,17094300,5186523104
2011-07-14,8.378389358520508,8.571472061979303,8.337014963232306,8.557680158460466,17778000,5186523104
2011-07-15,8.426661491394043,8.48872375026962,8.343912032104688,8.44734869180782,11521800,5186523104
2011-07-18,8.371492385864258,8.399075529737203,8.295638246988139,8.371492385864258,14976100,5186523104
2011-07-19,8.426661491394043,8.468035892221598,8.274953820546436,8.337016079422014,13348100,5186523104
2011-07-20,8.599054336547852,8.647324678684631,8.523200190179667,8.59215838549,8756200,5186523104
2011-07-21,8.668014526367188,8.743868695944393,8.56457785938737,8.599056967592073,8316300,5186523104
2011-07-22,8.950740814208984,8.950740814208984,8.688701205765918,8.688701205765918,16438500,5186523104
2011-07-25,8.792136192321777,8.840406533522993,8.688699558995152,8.771448997183269,24419600,5186523104
2011-07-26,8.895574569702148,8.999011880942623,8.826617019842704,8.83351297211891,16114900,5186523104
2011-07-27,8.661115646362305,8.867988894705807,8.64042779542074,8.84730170139826,19118800,5186523104
2011-07-28,8.488723754882812,8.76455528599723,8.46803589682355,8.6197435677536,27805500,5186523104
2011-07-29,8.523200988769531,8.571471993063202,8.433555589520317,8.48872254551796,20581700,5186523104
2011-08-01,8.640430450439453,8.7507630588279,8.502514689953895,8.688701459835064,20125100,5186523104
2011-08-02,8.405973434448242,8.59216020666952,8.405973434448242,8.585264254150013,12811200,5186523104
2011-08-03,8.385285377502441,8.447347628566437,8.219786479754562,8.371494131507198,19356500,5186523104
2011-08-04,7.985329627990723,8.371494392404756,7.978433675961109,8.288744940951931,27060800,5186523104
2011-08-05,7.971538543701172,8.06118329137274,7.709498279953753,7.971538543701172,22109100,5186523104
2011-08-08,7.544000148773193,7.799145166441025,7.475042586880913,7.716395039955376,18751900,5186523104
2011-08-09,7.930164813995361,7.943956720640689,7.495729619182108,7.633645397463862,21818200,5186523104
2011-08-10,7.633641242980957,7.854307025772369,7.619850001475589,7.806036036418713,19386900,5186523104
2011-08-11,7.943955898284912,8.061183804463278,7.730185970851859,7.730185970851859,17011900,5186523104
2011-08-12,7.902578830718994,7.964641073147883,7.8198293933585,7.874995684932163,9037700,5186523104
2011-08-15,8.047391891479492,8.081870994038328,7.964642439918794,8.012912788920655,5535100,5186523104
2011-08-16,7.943955898284912,8.05428850948872,7.86120578224782,7.92326804045852,11531700,5186523104
2011-08-17,7.937061786651611,7.992228105049161,7.826729149856511,7.957748991642095,10491600,5186523104
2011-08-18,7.619851589202881,7.730184174771306,7.412977662445039,7.688809126366104,21118100,5186523104
2011-08-19,7.544000148773193,7.737082900393949,7.516416992489417,7.544000148773194,11898100,5186523104
2011-08-22,7.750873565673828,7.799144578758853,7.612957794647194,7.730186364428401,17618100,5186523104
2011-08-23,8.164621353149414,8.199100459540826,7.83362285247982,7.83362285247982,16565700,5186523104
2011-08-24,8.095664978027344,8.137040046615747,7.9508532244195385,8.13014409224528,14453900,5186523104
2011-08-25,7.826726913452148,8.130141577941146,7.799143762134967,8.061183370831092,17994600,5186523104
2011-08-26,8.143935203552246,8.178413656759732,7.861207020756742,7.861207020756742,9421300,5186523104
2011-08-29,8.36459732055664,8.36459732055664,8.20599373327963,8.226681586598867,8293300,5186523104
2011-08-30,8.254264831542969,8.316327076970481,8.19909853730387,8.28874392985093,7907200,5186523104
2011-08-31,8.254264831542969,8.330118321713204,8.19909853730387,8.323222370524793,10145300,5186523104
2011-09-01,8.19909954071045,8.316328094723502,8.17841168461343,8.219786739173289,9095900,5186523104
2011-09-02,8.040495872497559,8.137037227331684,7.978433619935206,8.08187092675052,10719500,5186523104
2011-09-06,7.943955898284912,7.964643098477066,7.799144181671357,7.85431048727326,12790800,5186523104
2011-09-07,8.309432983398438,8.309432983398438,8.123246205492892,8.13703811095297,12396600,5186523104
2011-09-08,8.27495288848877,8.343911092279843,8.171516240436327,8.199099390425923,16279000,5186523104
2011-09-09,8.192203521728516,8.33011927307731,8.137037221188999,8.233577918316065,15057500,5186523104
2011-09-12,8.2335786819458,8.268057787389335,8.06807976497792,8.109454823037009,12798200,5186523104
2011-09-13,8.247367858886719,8.261159101921344,8.123243383404981,8.18530562114585,11612100,5186523104
2011-09-14,8.150829315185547,8.22668347954178,8.006017596800483,8.157725267878703,18850400,5186523104
2011-09-15,8.350805282592773,8.412867526273407,8.274951794557598,8.274951794557598,15916200,5186523104
2011-09-16,8.5576810836792,8.626639293460535,8.454244426641424,8.51630668391778,15643200,5186523104
2011-09-19,8.426661491394043,8.474931844904273,8.28184977322911,8.39907833829759,7858900,5186523104
2011-09-20,8.35770034790039,8.474928871844346,8.35080439763686,8.44044977816071,10876500,5186523104
2011-09-21,8.219788551330566,8.488724821174623,8.212892597777925,8.426662554469507,12460100,5186523104
2011-09-22,7.943955898284912,8.026705356687767,7.85431048727326,7.943955898284912,24446200,5186523104
2011-09-23,8.07497501373291,8.07497501373291,7.785351605467217,7.819830707905358,22340300,5186523104
2011-09-26,7.971538543701172,8.033600140327444,7.792247733089644,7.992225742576596,18025300,5186523104
2011-09-27,8.288744926452637,8.385285624161632,8.095662215766284,8.109454119801388,18203400,5186523104
2011-09-28,8.116350173950195,8.274953126544554,8.116350173950195,8.233578071552788,11587300,5186523104
2011-09-29,8.143935203552246,8.268059081894744,8.019810667575408,8.240475924748152,10301800,5186523104
2011-09-30,7.881894588470459,8.137038946988302,7.847415478911979,8.074976681309902,15664200,5186523104
2011-10-03,7.799143314361572,8.04049571012156,7.799143314361572,7.826726464095119,15931500,5186523104
2011-10-04,8.095664978027344,8.102560932397811,7.764667059857734,7.764667059857734,19700000,5186523104
2011-10-05,8.150829315185547,8.150829315185547,7.95085129052372,8.040496702632021,11445900,5186523104
2011-10-06,8.157723426818848,8.164619377955704,7.964641398425517,8.095661181855323,16134800,5186523104
2011-10-07,8.137038230895996,8.19220453828098,8.00601775763097,8.150829478925113,16618600,5186523104
2011-10-10,8.288744926452637,8.302536172853559,8.205994817510383,8.24736987198151,11210000,5186523104
2011-10-11,8.178411483764648,8.288744740669934,8.171516189535827,8.219786537308401,8253000,5186523104
2011-10-12,8.385285377502441,8.426660430756492,8.24736962937921,8.261160875374452,10920200,5186523104
2011-10-13,8.392179489135742,8.399075439438345,8.233575920345942,8.281846914830151,14678500,5186523104
2011-10-14,8.481826782226562,8.502513980163874,8.392181380985994,8.474930830369404,9567900,5186523104
2011-10-17,8.281850814819336,8.426662551196923,8.233579797603923,8.405974690547035,9357900,5186523104
2011-10-18,8.419763565063477,8.447346711694257,8.233576832080137,8.274951880843354,8859600,5186523104
2011-10-19,8.350805282592773,8.474929769954043,8.316326842889383,8.357701233587084,8569800,5186523104
2011-10-20,8.143935203552246,8.30253819273657,8.026706621270641,8.288746942980445,13372900,5186523104
2011-10-21,8.399078369140625,8.412869616922373,8.254266650443915,8.254266650443915,7230000,5186523104
2011-10-24,8.605951309204102,8.612847261607522,8.38528609336837,8.38528609336837,7181400,5186523104
2011-10-25,8.405973434448242,8.523201996742921,8.399078139562965,8.495618844299129,10456100,5186523104
2011-10-26,8.447347640991211,8.571472143301769,8.357702240170715,8.502513940321645,16953200,5186523104
2011-10-27,8.930052757263184,9.005906909250722,8.716283519706261,8.750761962281539,29647900,5186523104
2011-10-28,8.785243034362793,8.867992498858248,8.764555832647499,8.854201250259482,13080000,5186523104
2011-10-31,8.702492713928223,8.792138122723074,8.654222362128772,8.709388666366493,8923100,5186523104
2011-11-01,8.585265159606934,8.654223376806305,8.426662180736395,8.509411646795062,14767400,5186523104
2011-11-02,8.771449089050293,8.77834438241263,8.626637406295899,8.681803698999088,11367900,5186523104
2011-11-03,8.895574569702148,8.916262426530766,8.709388461684023,8.881783322783942,12036400,5186523104
2011-11-04,8.950740814208984,9.005907774424273,8.854200113509181,8.861096065740368,9961200,5186523104
2011-11-07,8.964529037475586,8.971424986875018,8.826613337656594,8.916258706947422,7639100,5186523104
2011-11-08,8.916263580322266,8.950742030896501,8.778347147488162,8.930054829025103,7545200,5186523104
2011-11-09,8.605951309204102,8.730075821928809,8.56457691005201,8.65422231839383,11188800,5186523104
2011-11-10,8.736971855163574,8.792138159632886,8.640430493525168,8.674909598227043,15910900,5186523104
2011-11-11,8.930052757263184,8.978323760610019,8.750761962281539,8.757657913850249,12454400,5186523104
2011-11-14,8.950740814208984,9.02659497348363,8.916262368321455,8.95763676644017,9046900,5186523104
2011-11-15,9.01970100402832,9.01970100402832,8.867993309763747,8.930055578218997,10189200,5186523104
2011-11-16,8.785243034362793,8.978325775819808,8.778347081246267,8.930054761638411,12697300,5186523104
2011-11-17,8.764554977416992,8.874887585978197,8.695596768249128,8.874887585978197,13148200,5186523104
2011-11-18,8.73007583618164,8.7714508930355,8.605951323254287,8.7714508930355,11364900,5186523104
2011-11-21,8.661115646362305,8.702490032977398,8.530095220935134,8.619740602113193,15051900,5186523104
2011-11-22,8.661115646362305,8.716281933605108,8.605948701485483,8.661115646362305,16107200,5186523104
2011-11-23,8.412867546081543,8.557679229132624,8.371493155286426,8.516304838337508,11899800,5186523104
2011-11-25,8.323225021362305,8.412870442460251,8.274954662938145,8.295641865457883,5505000,5186523104
2011-11-28,8.65422248840332,8.67490968838576,8.523202020701337,8.523202020701337,11545800,5186523104
2011-11-29,8.55078411102295,8.654221413354366,8.54388881697484,8.64042950998985,9364300,5186523104
2011-11-30,8.909364700317383,8.936947846295942,8.743865824446033,8.805928067306308,18986100,5186523104
2011-12-01,9.109341621398926,9.150716664407062,8.923154914313315,8.930050864420338,11239500,5186523104
2011-12-02,9.047280311584473,9.212779185285843,9.026593116780317,9.130029748435158,8691500,5186523104
2011-12-05,9.116240501403809,9.171406804722066,9.047282293438883,9.150719605386271,15855000,5186523104
2011-12-06,8.92315673828125,9.054177186560356,8.909365492882158,8.999010889695722,13573800,5186523104
2011-12-07,9.116240501403809,9.157614900075396,8.867991478837443,8.881783383484112,11695100,5186523104
2011-12-08,8.92315673828125,9.10934348342499,8.902469541365544,8.999010889695722,9011500,5186523104
2011-12-09,9.01970100402832,9.095554522343434,8.771452587841665,8.847306106156779,13774300,5186523104
2011-12-12,8.916263580322266,8.923158875856538,8.77145185195389,8.88178447211374,9816300,5186523104
2011-12-13,8.771449089050293,8.985218308866633,8.688699649995508,8.923156065167024,12554400,5186523104
2011-12-14,8.65422248840332,8.826617356070182,8.647326535864432,8.723180040889527,9798500,5186523104
2011-12-15,8.619743347167969,8.750763156685862,8.571472994866781,8.750763156685862,8199400,5186523104
2011-12-16,8.799033164978027,8.826616314243651,8.571472019128091,8.626638317659339,13528100,5186523104
2011-12-19,8.495616912841797,8.79213622742532,8.488721619524147,8.736969935079653,10443300,5186523104
2011-12-20,8.73007583618164,8.826617197084497,8.661118284937503,8.709388636571822,22957200,5186523104
2011-12-21,8.764554977416992,8.9300538902588,8.633535169159117,8.874887585978197,16766200,5186523104
2011-12-22,8.902472496032715,8.916264403643375,8.792139865684833,8.819723023271802,5828300,5186523104
2011-12-23,8.909364700317383,8.936947846295942,8.799032116403149,8.888677505241983,3709400,5186523104
2011-12-27,8.978324890136719,9.074865593707509,8.874887576495446,8.902470728606275,4506200,5186523104
2011-12-28,8.909364700317383,9.019697284231617,8.895572798511067,8.936947846295942,6138400,5186523104
2011-12-29,8.978324890136719,8.999012089811284,8.888679481367971,8.943845785589629,3996700,5186523104
2011-12-30,8.902472496032715,9.033492987796588,8.881785292251074,8.992117922598956,4183200,5186523104
