Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
1991-01-29,0.17597588896751404,0.17845408385093786,0.16358331106743343,0.16358331106743343,186737400,2850792605
1991-01-30,0.18588939309120178,0.19332557813812237,0.17845400978542925,0.17845400978542925,196732800,2850792605
1991-01-31,0.17845407128334045,0.1883684536017786,0.17101868541522403,0.1858894571514569,90072000,2850792605
1991-02-01,0.17597588896751404,0.18341127535926627,0.16854050257576184,0.17845408385093786,67047750,2850792605
1991-02-04,0.17597588896751404,0.18588947024269006,0.17101869745918563,0.17597588896751404,55233900,2850792605
1991-02-05,0.18588939309120178,0.1908465825420995,0.17845400978542925,0.17845400978542925,92761200,2850792605
1991-02-06,0.20076099038124084,0.20819636279244946,0.18093303146082995,0.18588941988498497,144354150,2850792605
1991-02-07,0.20076099038124084,0.22058893733536422,0.19580380021582222,0.20076099038124084,270535950,2850792605
1991-02-08,0.20076099038124084,0.20323918459331836,0.1933256060037447,0.20076099038124084,100338750,2850792605
1991-02-11,0.19580382108688354,0.20323920625692998,0.19084663039306957,0.20076101178069752,88804350,2850792605
1991-02-12,0.18588939309120178,0.19332557813812237,0.18093300538145213,0.19332557813812237,71138250,2850792605
1991-02-13,0.19084662199020386,0.19332561809863663,0.18341123714753307,0.1858894315146521,45198000,2850792605
1991-02-14,0.18588939309120178,0.1958037719929972,0.18093300538145213,0.1908465825420995,69502050,2850792605
1991-02-15,0.18588939309120178,0.1908465825420995,0.18588939309120178,0.18588939309120178,29488050,2850792605
1991-02-19,0.18341130018234253,0.18836849236158248,0.17845410800310257,0.18588949540116786,43407900,2850792605
1991-02-20,0.1809331178665161,0.18341131326207058,0.17597592533376072,0.18341131326207058,49960800,2850792605
1991-02-21,0.17845407128334045,0.18341126244255954,0.17597587657444308,0.18093306773366216,29208600,2850792605
1991-02-22,0.16606147587299347,0.1809330477043671,0.16358328143843232,0.17845405152847038,76362750,2850792605
1991-02-25,0.17845407128334045,0.18093306773366216,0.16606149425600494,0.16606149425600494,62552250,2850792605
1991-02-26,0.18588939309120178,0.18588939309120178,0.17349682033453154,0.17845400978542925,58469850,2850792605
1991-02-27,0.18836840987205505,0.1908466040056397,0.18341121986364758,0.18588941399723222,49855500,2850792605
1991-02-28,0.17845407128334045,0.19332564476099767,0.17101868541522403,0.1883684536017786,64443600,2850792605
1991-03-01,0.17349685728549957,0.17597585340949343,0.16854046852014945,0.17597585340949343,79764750,2850792605
1991-03-04,0.17349685728549957,0.1784540477921685,0.17101866290282453,0.17349685728549957,40366350,2850792605
1991-03-05,0.18588939309120178,0.19332557813812237,0.17349682033453154,0.17349682033453154,66885750,2850792605
1991-03-06,0.18836840987205505,0.19580379401404718,0.18588941399723222,0.18588941399723222,132143400,2850792605
1991-03-07,0.1809331178665161,0.18836850579482597,0.1734969281965598,0.18836850579482597,48838950,2850792605
1991-03-08,0.17597588896751404,0.19084666175101847,0.17597588896751404,0.18093308047584244,38171250,2850792605
1991-03-11,0.17101870477199554,0.1809330882125943,0.17101870477199554,0.17597589649229492,34376400,2850792605
1991-03-12,0.17101870477199554,0.1784540914816871,0.16606151305169617,0.17101870477199554,26053650,2850792605
1991-03-13,0.18588939309120178,0.18588939309120178,0.1710186264796567,0.1710186264796567,48057300,2850792605
1991-03-14,0.18836840987205505,0.1908466040056397,0.18341121986364758,0.18588941399723222,71182800,2850792605
1991-03-15,0.1809331178665161,0.1908467011903804,0.17597592533376072,0.18836850579482597,66541500,2850792605
1991-03-18,0.1809331178665161,0.18341131326207058,0.1734969281965598,0.1809331178665161,19800450,2850792605
1991-03-19,0.17597588896751404,0.18341127535926627,0.17349689234260945,0.18093308047584244,25450200,2850792605
1991-03-20,0.1809331178665161,0.18341131326207058,0.16854053740545089,0.17597592533376072,44064000,2850792605
1991-03-21,0.17349685728549957,0.18836842880550636,0.17349685728549957,0.18093304391616236,48312450,2850792605
1991-03-22,0.17845407128334045,0.17845407128334045,0.16854049070632665,0.1734968801241214,35793900,2850792605
1991-03-25,0.17845407128334045,0.18341126244255954,0.17101868541522403,0.17845407128334045,37612350,2850792605
1991-03-26,0.1809331178665161,0.18341131326207058,0.16854053740545089,0.17845412072931519,71559450,2850792605
1991-03-27,0.17597588896751404,0.18588947024269006,0.15862611955910502,0.18093308047584244,214180200,2850792605
1991-03-28,0.17845407128334045,0.18093306773366216,0.1734968801241214,0.17597587657444308,48195000,2850792605
1991-04-01,0.18588939309120178,0.18588939309120178,0.17597581593055442,0.17845400978542925,47976300,2850792605
1991-04-02,0.213153675198555,0.21563268440069142,0.183411320560191,0.18588951605435533,223511400,2850792605
1991-04-03,0.2156325727701187,0.22802514730879986,0.213153564851337,0.213153564851337,161534250,2850792605
1991-04-04,0.2181108593940735,0.22306803969184913,0.21067545990248007,0.21563266413284088,95033250,2850792605
1991-04-05,0.21067532896995544,0.220588893629019,0.20076095060350196,0.21811072384052832,54006750,2850792605
1991-04-08,0.21067532896995544,0.21315352269101642,0.20571815175301383,0.21067532896995544,23562900,2850792605
1991-04-09,0.20323917269706726,0.21315355244758355,0.20076097863004652,0.2106753583805628,32003100,2850792605
1991-04-10,0.20571818947792053,0.2106753676039168,0.20076098741934958,0.2032391815948655,28058400,2850792605
1991-04-11,0.2181108593940735,0.22306803969184913,0.21067545990248007,0.21067545990248007,83114100,2850792605
1991-04-12,0.2181108593940735,0.22058903072272093,0.21315365516371268,0.2181108593940735,91566450,2850792605
1991-04-15,0.213153675198555,0.21811087989485575,0.21067547970439066,0.21811087989485575,29897100,2850792605
1991-04-16,0.2181108593940735,0.22058903072272093,0.21067545990248007,0.21315365516371268,30237300,2850792605
1991-04-17,0.213153675198555,0.22058905145643268,0.2081964705022542,0.21811087989485575,61717950,2850792605
1991-04-18,0.21067532896995544,0.2156325301194673,0.20819632154150455,0.21315352269101642,22732650,2850792605
1991-04-19,0.20571818947792053,0.2131535617794327,0.2032391815948655,0.2106753676039168,24980400,2850792605
1991-04-22,0.20571818947792053,0.20819635972086176,0.20076098741934958,0.20571818947792053,25826850,2850792605
1991-04-23,0.20819641649723053,0.21315361990765955,0.20819641649723053,0.20819641649723053,22655700,2850792605
1991-04-24,0.20819641649723053,0.21067542505632555,0.2032392370193827,0.20819641649723053,17844300,2850792605
1991-04-25,0.20076099038124084,0.20819636279244946,0.19828279616916333,0.20819636279244946,30646350,2850792605
1991-04-26,0.19580382108688354,0.20076101178069752,0.19332562661065109,0.20076101178069752,40350150,2850792605
1991-04-29,0.18836840987205505,0.20076098402245465,0.18836840987205505,0.19580379401404718,46113300,2850792605
1991-04-30,0.18341130018234253,0.19332568454082244,0.18341130018234253,0.18836849236158248,37397700,2850792605
1991-05-01,0.18341130018234253,0.18836849236158248,0.17349691582386262,0.18341130018234253,50993550,2850792605
1991-05-02,0.19580382108688354,0.19828281730446506,0.18588943969925556,0.18588943969925556,28009800,2850792605
1991-05-03,0.18588939309120178,0.19828276758902008,0.18341119923632695,0.1958037719929972,20221650,2850792605
1991-05-06,0.1809331178665161,0.18588950865762502,0.17597592533376072,0.18588950865762502,22270950,2850792605
1991-05-07,0.17597588896751404,0.18588947024269006,0.17597588896751404,0.18093308047584244,31914000,2850792605
1991-05-08,0.18588939309120178,0.18588939309120178,0.17349682033453154,0.17597581593055442,29479950,2850792605
1991-05-09,0.1809331178665161,0.18836850579482597,0.17597592533376072,0.18588950865762502,14494950,2850792605
1991-05-10,0.17845407128334045,0.1858894571514569,0.17597587657444308,0.18093306773366216,15078150,2850792605
1991-05-13,0.17597588896751404,0.18093308047584244,0.17597588896751404,0.17845408385093786,12935700,2850792605
1991-05-14,0.17349685728549957,0.1784540477921685,0.17349685728549957,0.17597585340949343,18601650,2850792605
1991-05-15,0.16854049265384674,0.1759758786078806,0.16606149617487972,0.1734968821289136,57364200,2850792605
1991-05-16,0.16110430657863617,0.17349688387380496,0.15614711531228032,0.1685404943488908,49981050,2850792605
1991-05-17,0.15862610936164856,0.16110430408575885,0.1536689181719987,0.16110430408575885,39580650,2850792605
1991-05-20,0.14375446736812592,0.1561470385728921,0.14127627382359173,0.1561470385728921,77727600,2850792605
1991-05-21,0.15366888046264648,0.15614707457862392,0.13879811228431682,0.1437545005162717,49410000,2850792605
1991-05-22,0.16606147587299347,0.1685404720488902,0.15366890021751653,0.15366890021751653,36980550,2850792605
1991-05-23,0.16110430657863617,0.1685404943488908,0.15614711531228032,0.16606149784499202,25843050,2850792605
1991-05-24,0.16854049265384674,0.16854049265384674,0.15862611022084588,0.1611043049583793,25587900,2850792605
1991-05-28,0.16358323395252228,0.16854042312397793,0.16110423849624303,0.16854042312397793,11583000,2850792605
1991-05-29,0.1561470925807953,0.16358327926850932,0.1511907037774192,0.16358327926850932,39054150,2850792605
1991-05-30,0.15366888046264648,0.15614707457862392,0.15119068634666905,0.15614707457862392,24943950,2850792605
1991-05-31,0.14871171116828918,0.15614709629136764,0.14375452050578888,0.1536689018307895,68246550,2850792605
1991-06-03,0.16606147587299347,0.1685404720488902,0.1462335151724975,0.14871170960705865,54168750,2850792605
1991-06-04,0.19084662199020386,0.19332561809863663,0.17349685619642954,0.17349685619642954,189475200,2850792605
1991-06-05,0.19084662199020386,0.19580381246575565,0.1858894315146521,0.19084662199020386,99828450,2850792605
1991-06-06,0.19332560896873474,0.19828279921018063,0.18836841872728882,0.19084661297737382,86657850,2850792605
1991-06-07,0.18341130018234253,0.19084668758040782,0.18341130018234253,0.19084668758040782,43825050,2850792605
1991-06-10,0.17845407128334045,0.1883684536017786,0.17845407128334045,0.18341126244255954,49887900,2850792605
1991-06-11,0.18341130018234253,0.18588949540116786,0.18093310496351722,0.18093310496351722,32886000,2850792605
1991-06-12,0.1809331178665161,0.18341131326207058,0.17597592533376072,0.18341131326207058,21732300,2850792605
1991-06-13,0.17845407128334045,0.18093306773366216,0.17845407128334045,0.18093306773366216,17540550,2850792605
1991-06-14,0.17845407128334045,0.18341126244255954,0.17845407128334045,0.17845407128334045,13875300,2850792605
1991-06-17,0.17845407128334045,0.18341126244255954,0.17597587657444308,0.17845407128334045,16155450,2850792605
1991-06-18,0.17597588896751404,0.17845408385093786,0.17349689234260945,0.17845408385093786,14008950,2850792605
1991-06-19,0.16854049265384674,0.1759758786078806,0.16854049265384674,0.1759758786078806,24012450,2850792605
1991-06-20,0.16606147587299347,0.17101866648345135,0.16358328143843232,0.1685404720488902,29168100,2850792605
1991-06-21,0.17349685728549957,0.1784540477921685,0.16358327801348052,0.1660614723961556,24405300,2850792605
1991-06-24,0.16110430657863617,0.17349688387380496,0.15862611181617906,0.17349688387380496,36757800,2850792605
1991-06-25,0.16606147587299347,0.17101866648345135,0.1611042852625356,0.1611042852625356,23121450,2850792605
1991-06-26,0.16606147587299347,0.1685404720488902,0.16358328143843232,0.16606147587299347,26551800,2850792605
1991-06-27,0.17101870477199554,0.17101870477199554,0.16606151305169617,0.16606151305169617,12024450,2850792605
1991-06-28,0.16854049265384674,0.17101868739138018,0.16606149617487972,0.17101868739138018,25417800,2850792605
1991-07-01,0.16854049265384674,0.1734968821289136,0.1635833014373463,0.16854049265384674,14304600,2850792605
1991-07-02,0.16110430657863617,0.17597588037770373,0.16110430657863617,0.1685404943488908,25600050,2850792605
1991-07-03,0.16110430657863617,0.1635833030825349,0.15862611181617906,0.16110430657863617,23959800,2850792605
1991-07-05,0.16110430657863617,0.16606149784499202,0.15862611181617906,0.16110430657863617,9019350,2850792605
1991-07-08,0.17597588896751404,0.17845408385093786,0.1561471229342004,0.16110431444252882,34534350,2850792605
1991-07-09,0.17845407128334045,0.1883684536017786,0.17597587657444308,0.17597587657444308,51179850,2850792605
1991-07-10,0.16854049265384674,0.18341126456191445,0.1635833014373463,0.17845407334541402,130150800,2850792605
1991-07-11,0.17597588896751404,0.17597588896751404,0.16110431444252882,0.16854050257576184,51779250,2850792605
1991-07-12,0.17597588896751404,0.18093308047584244,0.17101869745918563,0.17597588896751404,59190750,2850792605
1991-07-15,0.16854049265384674,0.17845407334541402,0.16606149617487972,0.1759758786078806,23583150,2850792605
1991-07-16,0.17845407128334045,0.18341126244255954,0.1734968801241214,0.1734968801241214,69238800,2850792605
1991-07-17,0.17845407128334045,0.17845407128334045,0.17101868541522403,0.17845407128334045,43614450,2850792605
1991-07-18,0.17845407128334045,0.17845407128334045,0.1734968801241214,0.17845407128334045,28682100,2850792605
1991-07-19,0.17101870477199554,0.1784540914816871,0.17101870477199554,0.1784540914816871,25596000,2850792605
1991-07-22,0.17597588896751404,0.17597588896751404,0.17101869745918563,0.17101869745918563,18650250,2850792605
1991-07-23,0.17597588896751404,0.17845408385093786,0.17349689234260945,0.17597588896751404,21400200,2850792605
1991-07-24,0.17845407128334045,0.18341126244255954,0.1734968801241214,0.17597587657444308,25802550,2850792605
1991-07-25,0.17845407128334045,0.18093306773366216,0.17597587657444308,0.17845407128334045,36344700,2850792605
1991-07-26,0.18341130018234253,0.18588949540116786,0.17845410800310257,0.17845410800310257,43302600,2850792605
1991-07-29,0.17845407128334045,0.1858894571514569,0.17845407128334045,0.18341126244255954,18958050,2850792605
1991-07-30,0.1809331178665161,0.18588950865762502,0.17845412072931519,0.17845412072931519,24603750,2850792605
1991-07-31,0.1809331178665161,0.18341131326207058,0.17845412072931519,0.1809331178665161,18597600,2850792605
1991-08-01,0.17845407128334045,0.19084664831067596,0.17845407128334045,0.18093306773366216,30869100,2850792605
1991-08-02,0.18341130018234253,0.18588949540116786,0.17845410800310257,0.17845410800310257,40864500,2850792605
1991-08-05,0.18588939309120178,0.1908465825420995,0.18341119923632695,0.18341119923632695,27491400,2850792605
1991-08-06,0.18341130018234253,0.18836849236158248,0.18093310496351722,0.18588949540116786,21841650,2850792605
1991-08-07,0.19084662199020386,0.19332561809863663,0.18093304278041408,0.18341123714753307,26673300,2850792605
1991-08-08,0.20076099038124084,0.20571819251294698,0.1908466100504036,0.1908466100504036,83673000,2850792605
1991-08-09,0.20323917269706726,0.20819635060603858,0.19828278456302578,0.20076097863004652,57631500,2850792605
1991-08-12,0.20571818947792053,0.20819635972086176,0.20076098741934958,0.2032391815948655,21720150,2850792605
1991-08-13,0.20076099038124084,0.2131535649241556,0.20076099038124084,0.20571819251294698,49357350,2850792605
1991-08-14,0.20571818947792053,0.20819635972086176,0.2032391815948655,0.2032391815948655,34951500,2850792605
1991-08-15,0.19580382108688354,0.2057182144408003,0.19332562661065109,0.2057182144408003,20027250,2850792605
1991-08-16,0.19580382108688354,0.20323920625692998,0.19332562661065109,0.19580382108688354,31002750,2850792605
1991-08-19,0.18341130018234253,0.18836849236158248,0.17597591278427727,0.18836849236158248,77630400,2850792605
1991-08-20,0.18588939309120178,0.1908465825420995,0.18341119923632695,0.18341119923632695,66209400,2850792605
1991-08-21,0.20323917269706726,0.20323917269706726,0.1883684048125095,0.1883684048125095,41569200,2850792605
1991-08-22,0.20076099038124084,0.20323918459331836,0.19580380021582222,0.20323918459331836,19905750,2850792605
1991-08-23,0.20323917269706726,0.2057181804715915,0.19580378875478838,0.20076097863004652,29273400,2850792605
1991-08-26,0.20076099038124084,0.20571819251294698,0.20076099038124084,0.20323918459331836,20869650,2850792605
1991-08-27,0.20076099038124084,0.20571819251294698,0.19580380021582222,0.20076099038124084,13761900,2850792605
1991-08-28,0.21067532896995544,0.21315352269101642,0.19828275688244096,0.20076095060350196,47235150,2850792605
1991-08-29,0.2230679839849472,0.22306798398494723,0.21315360193273536,0.21315360193273536,98305650,2850792605
1991-08-30,0.2230679839849472,0.22802518697734275,0.20571822823056746,0.22306798398494723,55922400,2850792605
1991-09-03,0.20571818947792053,0.22554613613951585,0.20571818947792053,0.22306794196399993,58482000,2850792605
1991-09-04,0.21067532896995544,0.2156325301194673,0.20571815175301383,0.20571815175301383,31205250,2850792605
1991-09-05,0.2181108593940735,0.2181108593940735,0.20819645093335187,0.21067545990248007,25672950,2850792605
1991-09-06,0.2156325727701187,0.22554613939001814,0.213153564851337,0.21811076698134962,48288150,2850792605
1991-09-09,0.213153675198555,0.21811087989485575,0.213153675198555,0.21563268440069142,10785150,2850792605
1991-09-10,0.20571818947792053,0.21563256966248776,0.2032391815948655,0.2131535617794327,27345600,2850792605
1991-09-11,0.2181108593940735,0.22058903072272093,0.20571827960470443,0.20571827960470443,33772950,2850792605
1991-09-12,0.22554615139961243,0.22554615139961243,0.215632584251848,0.21811077859503464,67497300,2850792605
1991-09-13,0.21067532896995544,0.2230679010574699,0.21067532896995544,0.2230679010574699,49932450,2850792605
1991-09-16,0.2156325727701187,0.2156325727701187,0.20323918452388676,0.21067537064010608,34339950,2850792605
1991-09-17,0.2156325727701187,0.21811076698134962,0.213153564851337,0.2156325727701187,23963850,2850792605
1991-09-18,0.2156325727701187,0.21811076698134962,0.213153564851337,0.2156325727701187,17406900,2850792605
1991-09-19,0.2156325727701187,0.22554613939001814,0.2156325727701187,0.2156325727701187,38786850,2850792605
1991-09-20,0.2156325727701187,0.2205889372600055,0.21067537064010608,0.2156325727701187,16596900,2850792605
1991-09-23,0.2181108593940735,0.22058903072272093,0.21315365516371268,0.21563266413284088,32529600,2850792605
1991-09-24,0.22802521288394928,0.23050338387527386,0.21811082970533555,0.21811082970533555,76415400,2850792605
1991-09-25,0.27016010880470276,0.27263830356340407,0.23793876649294313,0.23793876649294313,411354450,2850792605
1991-09-26,0.2627239227294922,0.2800736794096256,0.2577675331803245,0.27016011053613487,183999600,2850792605
1991-09-27,0.2676811218261719,0.2726383254492409,0.2627239421356851,0.2627239421356851,47547000,2850792605
1991-09-30,0.2652028501033783,0.2701600279116206,0.2627238423792271,0.26768102018746937,39997800,2850792605
1991-10-01,0.2775954306125641,0.2800736249048698,0.2652028796010321,0.2652028796010321,99188550,2850792605
1991-10-02,0.29494529962539673,0.299902503460092,0.2775955169904618,0.2775955169904618,158670900,2850792605
1991-10-03,0.28007373213768005,0.2899881165854372,0.28007373213768005,0.2899881165854372,74244600,2850792605
1991-10-04,0.27263832092285156,0.282552704071807,0.2701601260063584,0.28007369544753147,35866800,2850792605
1991-10-07,0.2652028501033783,0.27263822192828485,0.2652028501033783,0.27263822192828485,42990750,2850792605
1991-10-08,0.27511727809906006,0.27511727809906006,0.2627238886434441,0.26520289680413484,32213700,2850792605
1991-10-09,0.2676811218261719,0.2850309037204332,0.2676811218261719,0.2751173341146734,44108550,2850792605
1991-10-10,0.27016010880470276,0.27511731202983597,0.26768110033827086,0.26768110033827086,35797950,2850792605
1991-10-11,0.2775954306125641,0.2800736249048698,0.27263825225295096,0.27263825225295096,32242050,2850792605
1991-10-14,0.2775954306125641,0.2800736249048698,0.27263825225295096,0.2775954306125641,16123050,2850792605
1991-10-15,0.28007373213768005,0.28007373213768005,0.2701601613978119,0.27759553689653904,24891300,2850792605
1991-10-16,0.2875097990036011,0.29246697673917693,0.27511722561953966,0.28007358964764056,79452900,2850792605
1991-10-17,0.28007373213768005,0.29246712553446724,0.28007373213768005,0.2875099452768812,64253250,2850792605
1991-10-18,0.28007373213768005,0.2825527410867101,0.275117365587983,0.28007373213768005,36235350,2850792605
1991-10-21,0.29742342233657837,0.29990243050478926,0.28007364392221057,0.28007364392221057,107163000,2850792605
1991-10-22,0.29494529962539673,0.3023806745909411,0.28998809579070145,0.29742349468882906,103692150,2850792605
1991-10-23,0.31229501962661743,0.3172521985345204,0.27511729068224305,0.2949452404713445,117433800,2850792605
1991-10-24,0.30733776092529297,0.3197303349876452,0.30485956680931553,0.31229496286476743,103720500,2850792605
1991-10-25,0.3048594892024994,0.3098158761727274,0.29990231245752696,0.3073376826876134,43444350,2850792605
1991-10-28,0.3048594892024994,0.3098158761727274,0.29990231245752696,0.3048594892024994,20857500,2850792605
1991-10-29,0.3048594892024994,0.3048594892024994,0.2974233052651006,0.3048594892024994,24389100,2850792605
1991-10-30,0.31229501962661743,0.3172521985345204,0.3023806139456545,0.30485962221972895,58218750,2850792605
1991-10-31,0.31229501962661743,0.3172521985345204,0.3023806139456545,0.31229501962661743,40196250,2850792605
1991-11-01,0.3222093880176544,0.3222093880176544,0.3098159985089695,0.3122950066802755,86532300,2850792605
1991-11-04,0.3172522187232971,0.3296447958267071,0.3172522187232971,0.32220942187923696,78983100,2850792605
1991-11-05,0.3172522187232971,0.32220942187923696,0.31229503949993725,0.3172522187232971,35862750,2850792605
1991-11-06,0.3172522187232971,0.3246876166033472,0.31229503949993725,0.3172522187232971,38410200,2850792605
1991-11-07,0.3098159730434418,0.3197303535659017,0.30485958452349093,0.31725215930592626,22351950,2850792605
1991-11-08,0.31229501962661743,0.3172521985345204,0.307337816786136,0.309816011352543,26025300,2850792605
1991-11-11,0.314773291349411,0.31725230041961544,0.3122951199197215,0.3122951199197215,9161100,2850792605
1991-11-12,0.3098159730434418,0.3197303535659017,0.30733777878346635,0.314773151338384,23485950,2850792605
1991-11-13,0.30733776092529297,0.3098159550412704,0.2999023888024152,0.30733776092529297,65869200,2850792605
1991-11-14,0.29990243911743164,0.31229501525890224,0.28750986297596104,0.30733781248775155,46526400,2850792605
1991-11-15,0.27263832092285156,0.2974234770537487,0.27263832092285156,0.29494528213725557,77205150,2850792605
1991-11-18,0.3023805618286133,0.3023805618286133,0.2701600412781137,0.2726382354173896,78181200,2850792605
1991-11-19,0.2924669682979584,0.29990236373184254,0.27263821006280936,0.29742335611558013,53488350,2850792605
1991-11-20,0.2899880111217499,0.29990241589639227,0.28750984071446206,0.292467019169207,28961550,2850792605
1991-11-21,0.29990243911743164,0.30238060971660086,0.28998803357513026,0.28998803357513026,35822250,2850792605
1991-11-22,0.2850307822227478,0.2974233552114618,0.2800735807127436,0.2949451613101842,29208600,2850792605
1991-11-25,0.27016010880470276,0.2875098893062234,0.27016010880470276,0.2850308808397915,45254700,2850792605
1991-11-26,0.27511727809906006,0.2775954486195432,0.2627238886434441,0.27511727809906006,37361250,2850792605
1991-11-27,0.27016010880470276,0.27511731202983597,0.27016010880470276,0.27263830356340407,21193650,2850792605
1991-11-29,0.2676811218261719,0.2726383254492409,0.26520295080111755,0.2726383254492409,8403750,2850792605
1991-12-02,0.2850307822227478,0.2850307822227478,0.2627238301465974,0.2676810077240296,61523550,2850792605
1991-12-03,0.2552885115146637,0.28503086794726434,0.2528103408006354,0.28255267330065686,118741950,2850792605
1991-12-04,0.24537505209445953,0.2627240258060983,0.237938861370317,0.25776763431235017,96114600,2850792605
1991-12-05,0.24041779339313507,0.24537497306577408,0.23793878473662802,0.242895964409267,62483400,2850792605
1991-12-06,0.2379387617111206,0.2453749493206614,0.2379387617111206,0.2379387617111206,41492250,2850792605
1991-12-09,0.24537505209445953,0.25776763431235017,0.24041787082524615,0.24289604263953038,47721150,2850792605
1991-12-10,0.24785327911376953,0.25528865706800224,0.2453750830542136,0.24785327911376953,48413700,2850792605
1991-12-11,0.24537505209445953,0.25528862485742104,0.24041787082524615,0.24785324784133358,43104150,2850792605
1991-12-12,0.24785327911376953,0.24785327911376953,0.2428960732864999,0.2428960732864999,38608650,2850792605
1991-12-13,0.25776752829551697,0.2602457230231379,0.24785314590217236,0.24785314590217236,34141500,2850792605
1991-12-16,0.2676811218261719,0.27016013049160437,0.25528854355497954,0.26024574717804855,19954350,2850792605
1991-12-17,0.25776752829551697,0.27016010541648255,0.25776752829551697,0.27016010541648255,17702550,2850792605
1991-12-18,0.2652028501033783,0.26768102018746937,0.25281027653765625,0.2552884466217474,41220900,2850792605
1991-12-19,0.26024559140205383,0.26520279205787617,0.25281022120454266,0.26024559140205383,27301050,2850792605
1991-12-20,0.24785327911376953,0.2627240589548278,0.2453750830542136,0.2627240589548278,27159300,2850792605
1991-12-23,0.25776752829551697,0.25776752829551697,0.24537495117455138,0.2503313406297933,19464300,2850792605
1991-12-24,0.2676811218261719,0.2726383254492409,0.25528854355497954,0.25776755222041203,55266300,2850792605
1991-12-26,0.27263832092285156,0.28007369544753147,0.2701601260063584,0.27263832092285156,18593550,2850792605
1991-12-27,0.2775954306125641,0.2800736249048698,0.27016005796064524,0.2751172602528342,22947300,2850792605
1991-12-30,0.28007373213768005,0.2825527410867101,0.275117365587983,0.27759553689653904,36895500,2850792605
1991-12-31,0.2875097990036011,0.2999023723876625,0.28007358964764056,0.28007358964764056,54828900,2850792605
