Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1991-12-09,0.24537499248981476,0.25776757169739345,0.2404178124247622,0.24289598363706777,47721150,,,,,,,,,,,
1991-12-10,0.2478531002998352,0.25528847288980894,0.24537490602817566,0.2478531002998352,48413700,,,,,,,,,,,
1991-12-11,0.24537499248981476,0.25528856284464646,0.2404178124247622,0.24785318763470432,43104150,,,,,,,,,,,
1991-12-12,0.2478531002998352,0.2478531002998352,0.24289589804894543,0.24289589804894543,38608650,,,,,,,,,,,
1991-12-13,0.25776752829551697,0.2602457230231379,0.24785314590217236,0.24785314590217236,34141500,,,,,,,,,,,
1991-12-16,0.2676810324192047,0.27016004025663465,0.2552884582872017,0.26024566025453744,19954350,,,,,,,,,,,
1991-12-17,0.25776752829551697,0.27016010541648255,0.25776752829551697,0.27016010541648255,17702550,,,,,,,,,,,
1991-12-18,0.26520299911499023,0.26768117059151025,0.25281041858615544,0.25528859006267546,41220900,,,,,,,,,,,
1991-12-19,0.2602457106113434,0.26520291353788383,0.2528103370079524,0.2602457106113434,27301050,,,,,,,,,,,
1991-12-20,0.2478531002998352,0.2627238694123582,0.24537490602817566,0.2627238694123582,27159300,,,,,,,,,,,
1991-12-23,0.25776752829551697,0.25776752829551697,0.24537495117455138,0.2503313406297933,19464300,,,,,,,,,,,
1991-12-24,0.2676810324192047,0.27263823438654045,0.2552884582872017,0.25776746612463164,55266300,,,,,,,,,,,
1991-12-26,0.2726382613182068,0.28007363421735276,0.2701600669435008,0.2726382613182068,18593550,,,,,,,,,,,
1991-12-27,0.2775954008102417,0.28007359483649136,0.27016002895657576,0.27511723071656524,22947300,,,,,,,,,,,
1991-12-30,0.2800736129283905,0.2825526208222666,0.2751172484882984,0.27759541874205707,36895500,,,,,,,,,,,
1991-12-31,0.28750982880592346,0.2999024034745583,0.28007361867914987,0.28007361867914987,54828900,,,,,,,,,,,
