Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2019-02-19,161.295654296875,163.14425881872185,159.34767156693718,159.51662816946143,14345400,,,,,,,,,,,
2019-02-20,161.56399536132812,162.7168917017492,160.26202413434342,161.25589715223083,11770700,,,,,,,,,,,
2019-02-21,159.05943298339844,161.2459657807431,158.6121931531412,160.93785240271805,15607800,,,,,,,,,,,
2019-02-22,160.8981170654297,161.4149353285737,159.32779573282681,159.5961457186343,15858500,,,,,,,,,,,
2019-02-25,163.6113739013672,165.05250193200075,161.90191107073753,162.07088283187446,18737100,,,,,,,,,,,
2019-02-26,163.1243896484375,165.2214624046784,162.79640971989184,163.33309449777607,13784100,,,,,,,,,,,
2019-02-27,161.81248474121094,162.9256178136742,159.42719525298946,161.90192968482657,12697500,,,,,,,,,,,
2019-02-28,160.46080017089844,162.49824294733463,159.87441871369606,161.37516155296802,11114200,,,,,,,,,,,
2019-03-01,161.28575134277344,162.13054967949213,160.69936975932526,161.60379806516715,11097800,,,,,,,,,,,
2019-03-04,166.3445281982422,166.47373654816042,162.82622425974708,162.8957874875728,18894700,,,,,,,,,,,
2019-03-05,170.210693359375,170.82690496377725,165.52955977885526,166.34452779522059,28187900,,,,,,,,,,,
2019-03-06,171.4530487060547,172.5065669658363,170.22065572698642,171.84065862129398,21531700,,,,,,,,,,,
2019-03-07,168.0937957763672,170.6878056912644,166.5831041168282,170.44927064018887,18306500,,,,,,,,,,,
2019-03-08,168.5608673095703,168.5807338506077,164.9531034571835,165.1816900015013,13184800,,,,,,,,,,,
2019-03-11,171.0157470703125,173.23207977837197,170.52874380469333,170.54862551245114,18884000,,,,,,,,,,,
2019-03-12,170.8666534423828,172.73513963481423,170.17094533838153,171.03561004154747,12155300,,,,,,,,,,,
2019-03-13,172.30776977539062,172.96372964309893,171.0654284344126,171.26421518120875,11973300,,,,,,,,,,,
2019-03-14,169.1273651123047,170.10135639751024,167.12968585926814,168.71987354619378,18037400,,,,,,,,,,,
2019-03-15,164.96302795410156,166.55323073982913,161.51428760522685,166.13580592076764,37135400,,,,,,,,,,,
2019-03-18,159.48680114746094,162.89577825008587,158.30408985379975,162.56781350632122,37524200,,,,,,,,,,,
2019-03-19,160.580078125,162.81629251754023,159.83467332748657,160.4906180236708,25611500,,,,,,,,,,,
2019-03-20,164.4263458251953,165.10217216233653,160.25208240349946,160.5104839150009,20211500,,,,,,,,,,,
2019-03-21,165.0624237060547,165.37052189849388,162.74669787974682,163.87971245226717,16223000,,,,,,,,,,,
2019-03-22,163.33309936523438,166.39423029091867,163.0846310936558,164.63507068185825,16389200,,,,,,,,,,,
2019-03-25,165.27114868164062,165.51961695296538,161.00743981843976,162.00131290373878,12631200,,,,,,,,,,,
2019-03-26,166.6526336669922,168.41179329540293,165.33079579311794,166.3246688903647,15437900,,,,,,,,,,,
2019-03-27,164.8537139892578,167.9049114587828,163.78032930121478,166.82159349998616,10620300,,,,,,,,,,,
2019-03-28,164.5356903076172,165.69851998346974,162.32929087180477,163.5616989421278,10443000,,,,,,,,,,,
2019-03-29,165.66871643066406,166.1656530015568,163.80023007121122,165.3705514550683,13455500,,,,,,,,,,,
2019-04-01,167.6663818359375,167.86515341445914,166.25508391354475,166.80171712845376,10381500,,,,,,,,,,,
2019-04-02,173.13267517089844,173.82838324428403,168.5111717442027,169.09755317996348,23946500,,,,,,,,,,,
2019-04-03,172.47674560546875,176.86967842235055,171.8903640668298,173.4308705344366,27391100,,,,,,,,,,,
2019-04-04,174.94154357910156,176.9094080288691,174.4545403109749,174.94154357910156,17847700,,,,,,,,,,,
2019-04-05,174.64340209960938,175.91555859828242,174.02720556080573,175.79629866568862,9594100,,,,,,,,,,,
2019-04-08,173.85821533203125,174.42473028237788,173.1625071901758,174.13651375407352,7297400,,,,,,,,,,,
2019-04-09,176.49197387695312,178.09211005633205,174.47441284625347,174.54397607215748,19751000,,,,,,,,,,,
2019-04-10,176.73049926757812,177.69454209892865,175.4583279105723,177.088278979029,11701500,,,,,,,,,,,
2019-04-11,176.42239379882812,177.30694017739967,175.91552401963503,177.14793202029708,8071000,,,,,,,,,,,
2019-04-12,178.00267028808594,178.52942179422348,176.85970717519749,176.9094038610273,12329800,,,,,,,,,,,
2019-04-15,178.54928588867188,179.39408404029984,175.78632004576266,177.40633795675083,10834800,,,,,,,,,,,
2019-04-16,177.77406311035156,179.06610107577686,177.20756337211594,177.90327145648376,11215200,,,,,,,,,,,
2019-04-17,177.6846160888672,179.63261386749465,177.26719124315386,178.4995992390446,9973700,,,,,,,,,,,
2019-04-18,177.18768310546875,177.78401299137303,176.2534400280249,177.7045013288992,11655600,,,,,,,,,,,
2019-04-22,180.32833862304688,180.55692519094507,177.15788099120232,177.15788099120232,13389900,,,,,,,,,,,
2019-04-23,182.6540069580078,183.09131357204623,180.36809567163482,181.62038555098133,19954800,,,,,,,,,,,
2019-04-24,181.4613494873047,184.00566215576703,180.53703963327595,183.35965071731985,37289900,,,,,,,,,,,
2019-04-25,192.07589721679688,197.26391567088962,190.94288256390874,195.77310611891582,54148800,,,,,,,,,,,
2019-04-26,190.31675720214844,191.7181066873159,187.93145276544553,191.32056353051507,22075000,,,,,,,,,,,
2019-04-29,193.5865936279297,194.2127385093188,189.48189303268884,189.78005798407887,19641300,,,,,,,,,,,
2019-04-30,192.21505737304688,196.18061662325968,191.10192431978032,193.00022563871204,23494700,,,,,,,,,,,
2019-05-01,191.84730529785156,194.97799920329038,191.82742359143109,193.58658305982837,15996600,,,,,,,,,,,
2019-05-02,191.3503875732422,192.8113822499062,188.58742155628713,191.81750914552524,13209500,,,,,,,,,,,
2019-05-03,194.27236938476562,194.9581442266142,192.5231582484689,193.18905138271765,14575400,,,,,,,,,,,
2019-05-06,192.69212341308594,193.08966659095225,189.38252413706346,190.06829900938794,13994900,,,,,,,,,,,
2019-05-07,188.60728454589844,191.71809674146715,186.69905019471008,191.36030185278818,16253000,,,,,,,,,,,
2019-05-08,188.3787078857422,189.55148607442612,187.3947831850088,188.22963298117668,12505700,,,,,,,,,,,
2019-05-09,187.494140625,188.60728872851934,185.11878469521238,186.05302776777552,12967000,,,,,,,,,,,
2019-05-10,187.18603515625,188.83586795808168,183.45901144655102,187.09659022688882,12578500,,,,,,,,,,,
2019-05-13,180.42771911621094,184.29388493748803,179.7320109668745,182.37571709965326,16833300,,,,,,,,,,,
2019-05-14,179.6226806640625,182.3657801189418,177.00880473005353,181.40172200114728,17628100,,,,,,,,,,,
2019-05-15,185.12875366210938,186.13256007198422,178.9170465495904,179.3145897386714,16746900,,,,,,,,,,,
2019-05-16,185.84434509277344,187.42459975577464,183.91622876243457,183.91622876243457,12953100,,,,,,,,,,,
2019-05-17,184.16468811035156,186.4307175607877,183.1509333040091,183.70749981249517,10485400,,,,,,,,,,,
2019-05-20,181.60049438476562,183.1012373090636,180.25875963113697,180.76564461887668,10352000,,,,,,,,,,,
2019-05-21,183.68765258789062,184.56225069379266,182.76334262349562,183.43918428723518,7502800,,,,,,,,,,,
2019-05-22,184.1845703125,185.5958682957456,182.48504063746552,183.5981736574226,9213800,,,,,,,,,,,
2019-05-23,179.7618408203125,182.77327540290761,178.5691960134444,181.30234731328034,12768800,,,,,,,,,,,
2019-05-24,179.95065307617188,182.50491410919793,179.72206651959695,181.21287610345826,8807700,,,,,,,,,,,
2019-05-28,183.1807403564453,183.5782986776593,180.3382628122875,180.4277077475734,14843300,,,,,,,,,,,
2019-05-29,181.07374572753906,183.42922016342715,180.23889594840156,182.37571708518692,12797700,,,,,,,,,,,
2019-05-30,181.8887176513672,182.35583923977353,179.78171145024962,181.95829605041945,8581500,,,,,,,,,,,
2019-05-31,176.38265991210938,179.43384243695849,176.0745616781829,179.17544089099113,15226500,,,,,,,,,,,
2019-06-03,163.14427185058594,173.97749830762262,160.0235107596137,173.92780161695762,56059600,,,,,,,,,,,
2019-06-04,166.47372436523438,167.2489440774128,159.85452667020485,162.70695243889548,46044300,,,,,,,,,,,
2019-06-05,167.13961791992188,167.6862510942485,163.62131422886202,166.45384313443014,19758300,,,,,,,,,,,
2019-06-06,167.2986602783203,168.66026156864373,166.20539380523584,167.2688452986271,12446400,,,,,,,,,,,
2019-06-07,172.28790283203125,172.8047059096598,167.80552557842148,169.12737858198204,16917300,,,,,,,,,,,
2019-06-10,173.7489013671875,176.77026889664663,172.735146566221,173.67932297134573,14767900,,,,,,,,,,,
2019-06-11,177.00880432128906,178.87727542786163,175.70681782772476,177.38646578506123,15266600,,,,,,,,,,,
2019-06-12,173.96754455566406,178.17163877961696,171.82079013834593,177.28709230788533,17699800,,,,,,,,,,,
2019-06-13,176.38265991210938,176.93922642053136,173.54018224526854,174.45454367557608,12253600,,,,,,,,,,,
2019-06-14,180.21900939941406,180.72587921628391,178.89715636863207,179.40402618550192,16773700,,,,,,,,,,,
2019-06-17,187.8519287109375,188.33893193640182,183.28012204807192,183.8764367439422,29459900,,,,,,,,,,,
2019-06-18,187.31524658203125,193.338114569628,186.13253527889816,192.8113630898744,37571400,,,,,,,,,,,
2019-06-19,186.33132934570312,186.94754099599425,183.419288366969,185.8542744916877,21417100,,,,,,,,,,,
2019-06-20,188.36875915527344,189.98877709000666,186.49033968539905,189.78005707544315,14635700,,,,,,,,,,,
2019-06-21,189.96888732910156,190.82361872793237,187.59353143175645,187.59353143175645,22751200,,,,,,,,,,,
2019-06-24,191.41993713378906,192.79147149881848,190.39624920371227,191.2410321159953,15509000,,,,,,,,,,,
2019-06-25,187.68296813964844,191.95662494654343,186.97732682304715,191.69822343367926,16750300,,,,,,,,,,,
2019-06-26,186.5102081298828,189.59120528627062,186.16234651878017,188.3786790305334,12808600,,,,,,,,,,,
2019-06-27,188.3389434814453,197.66147756840945,187.1164838729419,188.71662009435664,11159000,,,,,,,,,,,
2019-06-28,191.81747436523438,192.01624591700937,188.776225643715,189.38248873407196,16378900,,,,,,,,,,,
2019-07-01,191.81747436523438,194.08350341912322,190.7540230570274,194.01394020038575,14181800,,,,,,,,,,,
2019-07-02,193.80523681640625,193.80523681640625,191.5292742978065,191.81749079777646,9050000,,,,,,,,,,,
2019-07-03,195.99176025390625,196.19053182864255,192.97039288813693,192.97039288813693,10246100,,,,,,,,,,,
2019-07-05,195.19667053222656,195.86257885386615,192.98033776825437,194.97801723727326,11164100,,,,,,,,,,,
2019-07-08,194.56057739257812,195.47493875328945,192.45357143812586,193.99407765580318,9723900,,,,,,,,,,,
2019-07-09,197.9894561767578,198.23792443827082,193.6959173384694,193.77542900198947,14698600,,,,,,,,,,,
2019-07-10,201.48788452148438,201.71648624805985,198.44663533431137,198.77461526934175,20571700,,,,,,,,,,,
2019-07-11,199.99710083007812,202.55136224670983,198.98336107982183,202.01466222334912,13678500,,,,,,,,,,,
2019-07-12,203.61477661132812,204.04214992916584,197.93976971774526,198.456572809377,15366300,,,,,,,,,,,
2019-07-15,202.66065979003906,204.07195771878594,200.583468729332,202.9985729915772,16030300,,,,,,,,,,,
2019-07-16,202.59109497070312,204.2111130238294,201.8556385610535,202.640791660212,12132700,,,,,,,,,,,
2019-07-17,200.56356811523438,203.10788048863984,200.3548481190778,202.92897546832023,12083700,,,,,,,,,,,
2019-07-18,199.54983520507812,201.22948313180962,198.15841896327078,198.923690313615,11937900,,,,,,,,,,,
2019-07-19,197.14466857910156,201.09034599645332,196.85645205304337,200.94125593238186,12098300,,,,,,,,,,,
2019-07-22,201.08041381835938,201.32888209452958,197.59190951513781,198.68517599640668,13589000,,,,,,,,,,,
2019-07-23,201.1201629638672,202.98864926186917,199.72874667724878,201.59721780995062,14583700,,,,,,,,,,,
2019-07-24,203.40606689453125,203.55514178946012,196.01164880006732,196.41914039993904,32532500,,,,,,,,,,,
2019-07-25,199.4802703857422,207.3815582525798,197.0452692340373,205.4335603642758,39889900,,,,,,,,,,,
2019-07-26,198.52615356445312,201.63698124917263,195.0475976822224,198.963460158953,24434000,,,,,,,,,,,
2019-07-29,194.739501953125,198.40689619979065,194.10342376165048,197.78075128002814,16530800,,,,,,,,,,,
2019-07-30,195.83274841308594,197.49252983098856,192.31444432148683,194.1928638687126,11903600,,,,,,,,,,,
2019-07-31,193.0399627685547,197.5422065770947,191.4994564719773,195.74329874098353,14593500,,,,,,,,,,,
2019-08-01,191.54916381835938,197.25400103572076,189.7105076297298,192.98034354991347,17777000,,,,,,,,,,,
2019-08-02,187.86187744140625,191.43981111813687,186.91770113082308,189.92913508732317,15297000,,,,,,,,,,,
2019-08-05,180.61656188964844,184.53242449644966,178.2412056863508,183.55843306335666,23086700,,,,,,,,,,,
2019-08-06,183.3795166015625,184.65167293122602,181.96821864725766,182.56454856160605,18035700,,,,,,,,,,,
2019-08-07,184.0155792236328,185.22810549250613,180.10966562699048,182.47508821139886,15833200,,,,,,,,,,,
2019-08-08,188.99488830566406,189.17377816157486,182.9223238301564,185.47656948643743,14828900,,,,,,,,,,,
2019-08-09,186.6990509033203,189.809863110696,185.9735126873601,188.8358718076559,11058800,,,,,,,,,,,
2019-08-12,184.23423767089844,186.44063699817974,183.32982474436687,185.70518066595187,10930900,,,,,,,,,,,
2019-08-13,187.2953643798828,190.20742016459062,184.23423371084635,184.38332376047353,13577000,,,,,,,,,,,
2019-08-14,178.60894775390625,184.85046982814407,178.21138940074746,184.66163150605624,18903700,,,,,,,,,,,
2019-08-15,181.4712677001953,182.07753083770885,178.9269552428594,179.84131658438335,12925900,,,,,,,,,,,
2019-08-16,182.57447814941406,183.96590953305457,181.2426918882448,182.6241748354904,12654600,,,,,,,,,,,
2019-08-19,185.02935791015625,186.3512109865905,183.71745327076684,184.87033457044225,9691200,,,,,,,,,,,
2019-08-20,182.68380737304688,184.8603918323597,181.27250942728094,184.31375860839765,10083400,,,,,,,,,,,
2019-08-21,182.4254150390625,184.76100778250884,182.0179234183364,183.86652803655926,8398200,,,,,,,,,,,
2019-08-22,180.9246368408203,182.9819612596553,178.807697632877,182.30611972401192,10821400,,,,,,,,,,,
2019-08-23,176.66094970703125,182.00799202504035,175.57763162979387,179.73201405382733,17323400,,,,,,,,,,,
2019-08-26,179.25494384765625,179.39408546800007,177.14793783522146,178.30081904722775,8773600,,,,,,,,,,,
2019-08-27,180.189208984375,182.91241176786306,179.900977272138,180.81533876987058,14399600,,,,,,,,,,,
2019-08-28,180.6463623046875,180.83520061293115,177.82376644804378,179.42390268460932,9386100,,,,,,,,,,,
2019-08-29,184.43301391601562,184.93988367009192,182.3458746174935,182.6440395408964,10128700,,,,,,,,,,,
2019-08-30,184.53240966796875,185.65549108132785,182.33595869272767,185.63560937379688,10774500,,,,,,,,,,,
2019-09-03,181.2725067138672,184.53240913577218,180.99422347043378,182.8726429462589,9779400,,,,,,,,,,,
2019-09-04,185.993408203125,186.59967139055317,182.76332068238307,183.51865876618712,11308000,,,,,,,,,,,
2019-09-05,189.73036193847656,190.18755022085793,186.7885061602553,187.37488762861233,13876700,,,,,,,,,,,
2019-09-06,186.3412628173828,189.0445987151948,185.2082481517777,189.0445987151948,15226800,,,,,,,,,,,
2019-09-09,187.6034698486328,187.82212313098043,184.71131082357834,186.57978182914118,14722400,,,,,,,,,,,
2019-09-10,185.02935791015625,186.94754092786775,183.41928830012822,186.29158102552285,15455900,,,,,,,,,,,
2019-09-11,187.3351593017578,188.2793357803435,184.9399213220154,185.3175979795701,11761700,,,,,,,,,,,
2019-09-12,186.3213653564453,189.7601573116064,186.08283038611302,188.69672112846624,11419800,,,,,,,,,,,
2019-09-13,186.0430908203125,186.81831055343838,185.39706426584186,186.18223243484024,11441100,,,,,,,,,,,
2019-09-16,185.0790252685547,186.63939794197506,184.63178546612454,185.78466658309387,8444800,,,,,,,,,,,
2019-09-17,186.92764282226562,187.16617781091293,184.40319681297032,185.51634492802532,9671100,,,,,,,,,,,
2019-09-18,186.98727416992188,187.92151725912058,184.87031973015456,186.93757748458808,9681900,,,,,,,,,,,
2019-09-19,188.97503662109375,189.92916150008764,186.99722362985563,187.50410863272447,10392700,,,,,,,,,,,
2019-09-20,188.76629638671875,191.91688722189593,186.9673886376515,189.4918346140908,19934200,,,,,,,,,,,
2019-09-23,185.67538452148438,188.93528715878074,184.07524818336694,188.1799338778679,13327600,,,,,,,,,,,
2019-09-24,180.1693115234375,186.8878881143479,179.28476508495004,186.82825815573298,18546600,,,,,,,,,,,
2019-09-25,181.6800079345703,182.29620441120892,176.7802056057015,180.33827316704412,18068300,,,,,,,,,,,
2019-09-26,179.00648498535156,180.28857461403854,176.58143219032812,180.2190113828633,16083300,,,,,,,,,,,
2019-09-27,176.01490783691406,179.6524713563532,174.58372834355535,179.3841365753219,14656200,,,,,,,,,,,
2019-09-30,176.98892211914062,177.57530360400025,175.76646246174005,176.78020209699912,10740000,,,,,,,,,,,
2019-10-01,174.73280334472656,178.73811017574272,173.80850876770648,178.0523354042515,17073000,,,,,,,,,,,
2019-10-02,173.5302276611328,175.4483952253085,172.02946976170819,173.768747469562,16151700,,,,,,,,,,,
2019-10-03,178.28094482421875,178.73811791480915,172.56617503474888,174.49429109451344,16086300,,,,,,,,,,,
2019-10-04,179.3444061279297,179.8711576819837,177.00881333446213,178.44992636282308,10430200,,,,,,,,,,,
2019-10-07,178.57911682128906,180.06992651714253,176.9988621833565,178.89716350241537,9178300,,,,,,,,,,,
2019-10-08,176.66094970703125,179.264892467257,176.6311347262119,177.16781954626052,9466900,,,,,,,,,,,
2019-10-09,178.74806213378906,179.612726776467,176.84976109578972,178.06228734878314,7556900,,,,,,,,,,,
2019-10-10,178.92698669433594,180.49730813253538,178.07225515620968,179.2152184079966,8605000,,,,,,,,,,,
2019-10-11,183.0614776611328,185.34738868615622,181.02403489610543,181.03396816699762,14930500,,,,,,,,,,,
2019-10-14,182.15704345703125,183.48882964635425,181.45140211483263,183.07140480337085,7006000,,,,,,,,,,,
2019-10-15,187.73268127441406,189.21355758999005,182.53472942859258,182.67387105006756,15039100,,,,,,,,,,,
2019-10-16,188.38864135742188,188.53771625014494,185.75486865201933,187.16618174119466,10516900,,,,,,,,,,,
2019-10-17,189.22349548339844,189.67073533725747,187.613425943386,189.13405054568656,9603000,,,,,,,,,,,
2019-10-18,184.71133422851562,190.31677828607312,182.7931511294656,189.06448838934898,16874200,,,,,,,,,,,
2019-10-21,188.59735107421875,188.74644113608863,185.60579854908016,185.89401507088232,8122600,,,,,,,,,,,
2019-10-22,181.22279357910156,189.48187552738244,180.3879439245767,188.83586416346873,19537600,,,,,,,,,,,
2019-10-23,185.0094451904297,185.2380468899384,180.88487847806547,180.89481174814495,12300400,,,,,,,,,,,
2019-10-24,185.23805236816406,185.5858988148073,181.67998525106105,183.48882620338145,11413500,,,,,,,,,,,
2019-10-25,186.7388153076172,187.84201505023853,183.95596760714628,184.69143915732712,8061200,,,,,,,,,,,
2019-10-28,188.23956298828125,188.3687713468641,183.94603899295433,186.05304515587306,13657900,,,,,,,,,,,
2019-10-29,188.15013122558594,191.35040411151383,187.3152813854225,190.5155542713504,13574900,,,,,,,,,,,
2019-10-30,187.0966033935547,189.28312109072493,184.84050730289707,188.3985746746529,28734600,,,,,,,,,,,
2019-10-31,190.47576904296875,196.8763140820049,187.0966066490265,195.4948311122974,42286500,,,,,,,,,,,
2019-11-01,192.43370056152344,192.92070382938306,188.74643993371373,191.66842921027217,21711800,,,,,,,,,,,
2019-11-04,193.52696228027344,196.16071980714716,192.6225341614982,193.3580056809362,16371300,,,,,,,,,,,
2019-11-05,193.12942504882812,194.55065628024155,192.41383521480324,194.17297965525628,9942000,,,,,,,,,,,
2019-11-06,190.3763885498047,193.17910270591227,190.17761696995228,192.84118950363325,10973000,,,,,,,,,,,
2019-11-07,189.25331115722656,192.25481212229386,188.30913475888116,190.73418751441235,13473000,,,,,,,,,,,
2019-11-08,189.6707305908203,191.16154017657664,188.53771591225745,188.8358808624686,10760800,,,,,,,,,,,
2019-11-11,188.44825744628906,188.91537896284422,187.38480607212782,188.76628891579358,8631200,,,,,,,,,,,
2019-11-12,193.2784881591797,193.86486960357294,188.57747300270523,188.8358745293958,17615500,,,,,,,,,,,
2019-11-13,192.00633239746094,194.5009482342277,191.55909256863885,193.5070752078236,10860700,,,,,,,,,,,
2019-11-14,191.96658325195312,192.84119643309091,190.277002014546,191.74792995666868,9040500,,,,,,,,,,,
2019-11-15,193.90464782714844,194.10341941403823,192.19518488235616,193.0697828977313,11524300,,,,,,,,,,,
2019-11-18,196.1905517578125,197.41302663895374,191.86721269825878,193.36795568005826,16167200,,,,,,,,,,,
2019-11-19,198.0988006591797,198.77462711201628,195.65386607296963,196.19055089343985,19056800,,,,,,,,,,,
2019-11-20,196.29986572265625,198.36712353995512,194.23260790535736,197.36331719300262,12355400,,,,,,,,,,,
2019-11-21,196.71730041503906,197.87019688008115,195.65386405690396,196.21043058063452,12131000,,,,,,,,,,,
2019-11-22,197.60183715820312,198.0788919519651,196.40917742585054,197.16453061171364,9959800,,,,,,,,,,,
2019-11-25,198.5658721923828,199.73865017224048,198.02918746620924,198.29753741194494,15272300,,,,,,,,,,,
2019-11-26,197.7509002685547,198.92366305950029,196.8265905475421,198.77458818448096,11735500,,,,,,,,,,,
2019-11-27,200.7623748779297,201.8953896542921,198.1981803492567,198.67523521159333,12736600,,,,,,,,,,,
2019-11-29,200.40457153320312,202.55134107161547,199.9772133790016,200.36482328188438,7985200,,,,,,,,,,,
2019-12-02,198.47647094726562,200.94127218656573,196.83658626692875,200.89159065982312,11503400,,,,,,,,,,,
2019-12-03,197.60183715820312,197.71114862952703,193.88474667834092,196.38931088486353,11595300,,,,,,,,,,,
2019-12-04,197.4925079345703,198.8044123915553,196.83654812342868,198.7745974151669,8456300,,,,,,,,,,,
2019-12-05,198.1385498046875,200.0567176856175,196.99560175976347,198.63548637470674,9740400,,,,,,,,,,,
2019-12-06,199.81817626953125,200.33499449285034,198.83423650759084,199.27154306845324,12270600,,,,,,,,,,,
2019-12-09,200.10641479492188,201.89538948379936,198.98334845672986,199.42063990041046,11954800,,,,,,,,,,,
2019-12-10,199.6392822265625,200.81206035572924,198.92369239036242,200.4244504582292,9475700,,,,,,,,,,,
2019-12-11,201.02076721191406,201.38851057034012,199.05290272543124,199.05290272543124,8036800,,,,,,,,,,,
2019-12-12,195.5445098876953,202.4121758568407,192.9107525423666,201.1102046723462,23734800,,,,,,,,,,,
2019-12-13,192.92068481445312,195.5942055579329,191.98644178651466,195.19664726663026,18798000,,,,,,,,,,,
2019-12-16,196.70733642578125,197.8999809568624,193.6163908821045,194.07357912108958,14911500,,,,,,,,,,,
2019-12-17,197.17446899414062,197.78073214652838,194.9283214152002,197.62170882271872,10175700,,,,,,,,,,,
2019-12-18,201.25930786132812,203.04828251982224,198.86406998982494,198.86406998982494,23274400,,,,,,,,,,,
2019-12-19,204.7974853515625,205.03602035133403,201.26923286876976,201.53758284785027,16514600,,,,,,,,,,,
2019-12-20,205.0360107421875,206.43737536523236,202.1835848111453,206.2087736475108,27306900,,,,,,,,,,,
2019-12-23,204.916748046875,207.3119858525,204.4198114979221,205.43356630407,13348900,,,,,,,,,,,
2019-12-24,203.86326599121094,205.52303241586412,203.74400606007225,205.0360442535135,6046300,,,,,,,,,,,
2019-12-26,206.51687622070312,206.5467063645433,204.0520752810987,204.31049198218503,9350700,,,,,,,,,,,
2019-12-27,206.82498168945312,207.64988295123368,205.32422372229124,207.39148142533966,10284200,,,,,,,,,,,
2019-12-30,203.15760803222656,206.62621551409651,202.65072303540066,206.58646726204168,10524300,,,,,,,,,,,
2019-12-31,203.99244689941406,204.3005451235816,202.35256240580654,202.75010556628732,8953500,,,,,,,,,,,
