Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2019-04-02,173.13267517089844,173.82838324428403,168.5111717442027,169.09755317996348,23946500,2168962480,26.3902,28.737154,27.55
2019-04-03,172.47671508789062,176.86964712749852,171.89033365300446,173.43083984803815,27391100,2168962480,26.3902,28.737154,27.55
2019-04-04,174.94149780273438,176.90936173757746,174.45449466204022,174.94149780273438,17847700,2168962480,26.3902,28.737154,27.55
2019-04-05,174.6433868408203,175.91554322834364,174.02719035585443,175.7962833061697,9594100,2168962480,26.3902,28.737154,27.55
2019-04-08,173.8582000732422,174.42471497386825,173.16249199244606,174.1364984708594,7297400,2168962480,26.3902,28.737154,27.55
2019-04-09,176.49197387695312,178.09211005633205,174.47441284625347,174.54397607215748,19751000,2168962480,26.3902,28.737154,27.55
2019-04-10,176.73049926757812,177.69454209892865,175.4583279105723,177.088278979029,11701500,2168962480,26.3902,28.737154,27.55
2019-04-11,176.4224090576172,177.3069555126932,175.91553923458488,177.147947341838,8071000,2168962480,26.3902,28.737154,27.55
2019-04-12,178.00270080566406,178.52945240211025,176.85973749682086,176.9094341911709,12329800,2168962480,26.3902,28.737154,27.55
2019-04-15,178.54930114746094,179.3940993712852,175.78633506842917,177.40635311786377,10834800,2168962480,26.3902,28.737154,27.55
2019-04-16,177.77407836914062,179.06611644546476,177.20757858228092,177.9032867263631,11215200,2168962480,26.3902,28.737154,27.55
2019-04-17,177.68463134765625,179.63262929356938,177.26720646609627,178.4996145678209,9973700,2168962480,26.3902,28.737154,27.55
2019-04-18,177.1876983642578,177.78402830151597,176.2534552063602,177.70451663219487,11655600,2168962480,26.3902,28.737154,27.55
2019-04-22,180.32833862304688,180.55692519094507,177.15788099120232,177.15788099120232,13389900,2168962480,26.3902,28.737154,27.55
2019-04-23,182.6540069580078,183.09131357204623,180.36809567163482,181.62038555098133,19954800,2168962480,26.3902,28.737154,27.55
2019-04-24,181.4613494873047,184.00566215576703,180.53703963327595,183.35965071731985,37289900,2168962480,26.3902,28.737154,27.55
2019-04-25,192.07589721679688,197.26391567088962,190.94288256390874,195.77310611891582,54148800,2168962480,26.3902,28.737154,27.55
2019-04-26,190.31675720214844,191.7181066873159,187.93145276544553,191.32056353051507,22075000,2168962480,26.3902,28.737154,27.55
2019-04-29,193.5865936279297,194.2127385093188,189.48189303268884,189.78005798407887,19641300,2168962480,26.3902,28.737154,27.55
2019-04-30,192.21502685546875,196.18058547607808,191.10189397893197,193.0001949964744,23494700,2168962480,26.3902,28.737154,27.55
2019-05-01,191.84730529785156,194.97799920329038,191.82742359143109,193.58658305982837,15996600,2168962480,26.3902,28.737154,27.55
2019-05-02,191.35035705566406,192.81135149932086,188.58739147936151,191.81747855344807,13209500,2168962480,26.3902,28.737154,27.55
2019-05-03,194.27236938476562,194.9581442266142,192.5231582484689,193.18905138271765,14575400,2168962480,26.3902,28.737154,27.55
2019-05-06,192.69212341308594,193.08966659095225,189.38252413706346,190.06829900938794,13994900,2168962480,26.3902,28.737154,27.55
2019-05-07,188.60728454589844,191.71809674146715,186.69905019471008,191.36030185278818,16253000,2168962480,26.3902,28.737154,27.55
2019-05-08,188.37867736816406,189.55145536685654,187.39475282682767,188.22960248774888,12505700,2168962480,26.3902,28.737154,27.55
2019-05-09,187.49415588378906,188.60730407789947,185.11879976068846,186.05304290928285,12967000,2168962480,26.3902,28.737154,27.55
2019-05-10,187.18605041503906,188.83588335135966,183.45902640152536,187.0966054783866,12578500,2168962480,26.3902,28.737154,27.55
2019-05-13,180.42770385742188,184.29386935173696,179.73199576692153,182.37570167612182,16833300,2168962480,26.3902,28.737154,27.55
2019-05-14,179.62266540527344,182.36576462712887,177.00878969331092,181.4017065912302,17628100,2168962480,26.3902,28.737154,27.55
2019-05-15,185.12875366210938,186.13256007198422,178.9170465495904,179.3145897386714,16746900,2168962480,26.3902,28.737154,27.55
2019-05-16,185.84432983398438,187.42458436723842,183.9162136619539,183.9162136619539,12953100,2168962480,26.3902,28.737154,27.55
2019-05-17,184.1646728515625,186.43070211424896,183.15091812921372,183.70748459158602,10485400,2168962480,26.3902,28.737154,27.55
2019-05-20,181.60049438476562,183.1012373090636,180.25875963113697,180.76564461887668,10352000,2168962480,26.3902,28.737154,27.55
2019-05-21,183.68760681152344,184.56220469946896,182.76329707747354,183.4391385727882,7502800,2168962480,26.3902,28.737154,27.55
2019-05-22,184.18455505371094,185.59585292003743,182.48502551947416,183.59815844721365,9213800,2168962480,26.3902,28.737154,27.55
2019-05-23,179.7618408203125,182.77327540290761,178.5691960134444,181.30234731328034,12768800,2168962480,26.3902,28.737154,27.55
2019-05-24,179.95065307617188,182.50491410919793,179.72206651959695,181.21287610345826,8807700,2168962480,26.3902,28.737154,27.55
2019-05-28,183.1807403564453,183.5782986776593,180.3382628122875,180.4277077475734,14843300,2168962480,26.3902,28.737154,27.55
2019-05-29,181.07373046875,183.4292047061461,180.23888075996393,182.37570171668284,12797700,2168962480,26.3902,28.737154,27.55
2019-05-30,181.88870239257812,182.35582394179727,179.781696368219,181.95828078579342,8581500,2168962480,26.3902,28.737154,27.55
2019-05-31,176.38265991210938,179.43384243695849,176.0745616781829,179.17544089099113,15226500,2168962480,26.3902,28.737154,27.55
2019-06-03,163.14425659179688,173.97748203560818,160.02349579270762,173.9277853495913,56059600,2168962480,26.3902,28.737154,27.55
2019-06-04,166.47372436523438,167.2489440774128,159.85452667020485,162.70695243889548,46044300,2168962480,26.3902,28.737154,27.55
2019-06-05,167.13963317871094,167.6862664029417,163.62132916645223,166.4538583306123,19758300,2168962480,26.3902,28.737154,27.55
2019-06-06,167.29864501953125,168.66024618566726,166.2053786461602,167.26883004255737,12446400,2168962480,26.3902,28.737154,27.55
2019-06-07,172.28790283203125,172.8047059096598,167.80552557842148,169.12737858198204,16917300,2168962480,26.3902,28.737154,27.55
2019-06-10,173.7489013671875,176.77026889664663,172.735146566221,173.67932297134573,14767900,2168962480,26.3902,28.737154,27.55
2019-06-11,177.00880432128906,178.87727542786163,175.70681782772476,177.38646578506123,15266600,2168962480,26.3902,28.737154,27.55
2019-06-12,173.96754455566406,178.17163877961696,171.82079013834593,177.28709230788533,17699800,2168962480,26.3902,28.737154,27.55
2019-06-13,176.38265991210938,176.93922642053136,173.54018224526854,174.45454367557608,12253600,2168962480,26.3902,28.737154,27.55
2019-06-14,180.21900939941406,180.72587921628391,178.89715636863207,179.40402618550192,16773700,2168962480,26.3902,28.737154,27.55
2019-06-17,187.8519287109375,188.33893193640182,183.28012204807192,183.8764367439422,29459900,2168962480,26.3902,28.737154,27.55
2019-06-18,187.31527709960938,193.33814606845752,186.13256560378784,192.81139450288504,37571400,2168962480,26.3902,28.737154,27.55
2019-06-19,186.33132934570312,186.94754099599425,183.419288366969,185.8542744916877,21417100,2168962480,26.3902,28.737154,27.55
2019-06-20,188.3687744140625,189.9887924800251,186.49035479202698,189.78007244855425,14635700,2168962480,26.3902,28.737154,27.55
2019-06-21,189.96890258789062,190.82363405537563,187.5935464997508,187.5935464997508,22751200,2168962480,26.3902,28.737154,27.55
2019-06-24,191.4199676513672,192.79150223505673,190.39627955808652,191.24106260505104,15509000,2168962480,26.3902,28.737154,27.55
2019-06-25,187.68299865722656,191.9566561590256,186.97735722588678,191.69825460414492,16750300,2168962480,26.3902,28.737154,27.55
2019-06-26,186.5102081298828,189.59120528627062,186.16234651878017,188.3786790305334,12808600,2168962480,26.3902,28.737154,27.55
2019-06-27,188.3389434814453,197.66147756840945,187.1164838729419,188.71662009435664,11159000,2168962480,26.3902,28.737154,27.55
2019-06-28,191.8175048828125,192.01627646621145,188.7762556774397,189.38251886425127,16378900,2168962480,26.3902,28.737154,27.55
2019-07-01,191.8175048828125,194.08353429721967,190.75405340541369,194.01397106741493,14181800,2168962480,26.3902,28.737154,27.55
2019-07-02,193.8052520751953,193.8052520751953,191.52928937740313,191.8175059000651,9050000,2168962480,26.3902,28.737154,27.55
2019-07-03,195.99176025390625,196.19053182864255,192.97039288813693,192.97039288813693,10246100,2168962480,26.3902,28.737154,27.55
2019-07-05,195.19667053222656,195.86257885386615,192.98033776825437,194.97801723727326,11164100,2168962480,26.3902,28.737154,27.55
2019-07-08,194.5605926513672,195.4749540837891,192.45358653166892,193.9940928701634,9723900,2168962480,26.3902,28.737154,27.55
2019-07-09,197.9894561767578,198.23792443827082,193.6959173384694,193.77542900198947,14698600,2168962480,26.3902,28.737154,27.55
2019-07-10,201.4878692626953,201.71647097195867,198.44662030583783,198.77460021603008,20571700,2168962480,26.3902,28.737154,27.55
2019-07-11,199.99705505371094,202.55131588571012,198.98331553548465,202.0146159851921,13678500,2168962480,26.3902,28.737154,27.55
2019-07-12,203.61477661132812,204.04214992916584,197.93976971774526,198.456572809377,15366300,2168962480,26.3902,28.737154,27.55
2019-07-15,202.66065979003906,204.07195771878594,200.583468729332,202.9985729915772,16030300,2168962480,26.3902,28.737154,27.55
2019-07-16,202.591064453125,204.2110822622177,201.8556081542618,202.64076113514773,12132700,2168962480,26.3902,28.737154,27.55
2019-07-17,200.56358337402344,203.1078959409991,200.35486336198755,202.92899090706845,12083700,2168962480,26.3902,28.737154,27.55
2019-07-18,199.54983520507812,201.22948313180962,198.15841896327078,198.923690313615,11937900,2168962480,26.3902,28.737154,27.55
2019-07-19,197.14468383789062,201.09036156063365,196.85646728952477,200.94127148502275,12098300,2168962480,26.3902,28.737154,27.55
2019-07-22,201.08041381835938,201.32888209452958,197.59190951513781,198.68517599640668,13589000,2168962480,26.3902,28.737154,27.55
2019-07-23,201.12014770507812,202.9886338613199,199.7287315240251,201.59720251496788,14583700,2168962480,26.3902,28.737154,27.55
2019-07-24,203.4060516357422,203.555126519488,196.0116340959808,196.41912566528399,32532500,2168962480,26.3902,28.737154,27.55
2019-07-25,199.48025512695312,207.38154238939973,197.0452541615081,205.43354465010336,39889900,2168962480,26.3902,28.737154,27.55
2019-07-26,198.526123046875,201.63695025339592,195.0475676993703,198.9634295741518,24434000,2168962480,26.3902,28.737154,27.55
2019-07-29,194.73947143554688,198.40686510749612,194.10339334375203,197.7807202858566,16530800,2168962480,26.3902,28.737154,27.55
2019-07-30,195.83273315429688,197.49251444287356,192.31442933683508,194.19284873769917,11903600,2168962480,26.3902,28.737154,27.55
2019-07-31,193.0399932861328,197.54223780643,191.49948674601765,195.7433296859305,14593500,2168962480,26.3902,28.737154,27.55
2019-08-01,191.54916381835938,197.25400103572076,189.7105076297298,192.98034354991347,17777000,2168962480,26.3902,28.737154,27.55
2019-08-02,187.86187744140625,191.43981111813687,186.91770113082308,189.92913508732317,15297000,2168962480,26.3902,28.737154,27.55
2019-08-05,180.61654663085938,184.532408906842,178.2411906282358,183.55841755603342,23086700,2168962480,26.3902,28.737154,27.55
2019-08-06,183.37950134277344,184.65165756658234,181.968203505901,182.56453337062948,18035700,2168962480,26.3902,28.737154,27.55
2019-08-07,184.0155792236328,185.22810549250613,180.10966562699048,182.47508821139886,15833200,2168962480,26.3902,28.737154,27.55
2019-08-08,188.99490356445312,189.17379343480687,182.92233859866775,185.47658446116967,14828900,2168962480,26.3902,28.737154,27.55
2019-08-09,186.69906616210938,189.8098786237297,185.97352788685143,188.83588724108594,11058800,2168962480,26.3902,28.737154,27.55
2019-08-12,184.2342529296875,186.4406524397089,183.32983992824995,185.7051960465685,10930900,2168962480,26.3902,28.737154,27.55
2019-08-13,187.29537963867188,190.2074356606223,184.23424872024776,184.38333878202118,13577000,2168962480,26.3902,28.737154,27.55
2019-08-14,178.60894775390625,184.85046982814407,178.21138940074746,184.66163150605624,18903700,2168962480,26.3902,28.737154,27.55
2019-08-15,181.47128295898438,182.07754614747478,178.9269702877131,179.84133170611997,12925900,2168962480,26.3902,28.737154,27.55
2019-08-16,182.57447814941406,183.96590953305457,181.2426918882448,182.6241748354904,12654600,2168962480,26.3902,28.737154,27.55
2019-08-19,185.0293426513672,186.3511956187924,183.71743812016643,184.87031932476737,9691200,2168962480,26.3902,28.737154,27.55
2019-08-20,182.6837921142578,184.86037639176993,181.27249428637148,184.31374321346578,10083400,2168962480,26.3902,28.737154,27.55
2019-08-21,182.42539978027344,184.7609923283615,182.0179081936316,183.86651265722975,8398200,2168962480,26.3902,28.737154,27.55
2019-08-22,180.92465209960938,182.9819766919546,178.807712713128,182.30613509931223,10821400,2168962480,26.3902,28.737154,27.55
2019-08-23,176.6609344482422,182.00797630440962,175.57761646457456,179.73199852978033,17323400,2168962480,26.3902,28.737154,27.55
2019-08-26,179.2549285888672,179.3940701973668,177.1479227557879,178.30080386965702,8773600,2168962480,26.3902,28.737154,27.55
2019-08-27,180.189208984375,182.91241176786306,179.900977272138,180.81533876987058,14399600,2168962480,26.3902,28.737154,27.55
2019-08-28,180.64637756347656,180.83521588767096,177.82378146841458,179.42391784013998,9386100,2168962480,26.3902,28.737154,27.55
2019-08-29,184.43304443359375,184.93991427154026,182.34590478971893,182.64406976245826,10128700,2168962480,26.3902,28.737154,27.55
2019-08-30,184.53240966796875,185.65549108132785,182.33595869272767,185.63560937379688,10774500,2168962480,26.3902,28.737154,27.55
2019-09-03,181.27249145507812,184.53239360257768,180.9942082350695,182.87262755277686,9779400,2168962480,26.3902,28.737154,27.55
2019-09-04,185.993408203125,186.59967139055317,182.76332068238307,183.51865876618712,11308000,2168962480,26.3902,28.737154,27.55
2019-09-05,189.73036193847656,190.18755022085793,186.7885061602553,187.37488762861233,13876700,2168962480,26.3902,28.737154,27.55
2019-09-06,186.3412628173828,189.0445987151948,185.2082481517777,189.0445987151948,15226800,2168962480,26.3902,28.737154,27.55
2019-09-09,187.6034698486328,187.82212313098043,184.71131082357834,186.57978182914118,14722400,2168962480,26.3902,28.737154,27.55
2019-09-10,185.0293426513672,186.94752551089218,183.41927317411654,186.29156566264223,15455900,2168962480,26.3902,28.737154,27.55
2019-09-11,187.3351287841797,188.27930510895558,184.93989119463026,185.31756779066006,11761700,2168962480,26.3902,28.737154,27.55
2019-09-12,186.3213653564453,189.7601573116064,186.08283038611302,188.69672112846624,11419800,2168962480,26.3902,28.737154,27.55
2019-09-13,186.0431365966797,186.81835652055034,185.39710988325263,186.1822782454436,11441100,2168962480,26.3902,28.737154,27.55
2019-09-16,185.07904052734375,186.6394133294086,184.63180068804104,185.78468190005933,8444800,2168962480,26.3902,28.737154,27.55
2019-09-17,186.92764282226562,187.16617781091293,184.40319681297032,185.51634492802532,9671100,2168962480,26.3902,28.737154,27.55
2019-09-18,186.98727416992188,187.92151725912058,184.87031973015456,186.93757748458808,9681900,2168962480,26.3902,28.737154,27.55
2019-09-19,188.9750213623047,189.92914616425776,186.99720853076508,187.50409349270546,10392700,2168962480,26.3902,28.737154,27.55
2019-09-20,188.7662811279297,191.9168717084311,186.9673735242759,189.4918192966534,19934200,2168962480,26.3902,28.737154,27.55
2019-09-23,185.67538452148438,188.93528715878074,184.07524818336694,188.1799338778679,13327600,2168962480,26.3902,28.737154,27.55
2019-09-24,180.1693115234375,186.8878881143479,179.28476508495004,186.82825815573298,18546600,2168962480,26.3902,28.737154,27.55
2019-09-25,181.68002319335938,182.2962197217506,176.78022045297004,180.3382883131447,18068300,2168962480,26.3902,28.737154,27.55
2019-09-26,179.00648498535156,180.28857461403854,176.58143219032812,180.2190113828633,16083300,2168962480,26.3902,28.737154,27.55
2019-09-27,176.01490783691406,179.6524713563532,174.58372834355535,179.3841365753219,14656200,2168962480,26.3902,28.737154,27.55
2019-09-30,176.98892211914062,177.57530360400025,175.76646246174005,176.78020209699912,10740000,2168962480,26.3902,28.737154,27.55
2019-10-01,174.7328338623047,178.738141392859,173.80853912385396,178.05236650159526,17073000,2168962480,26.3902,28.737154,27.55
2019-10-02,173.5302276611328,175.4483952253085,172.02946976170819,173.768747469562,16151700,2168962480,26.3902,28.737154,27.55
2019-10-03,178.28094482421875,178.73811791480915,172.56617503474888,174.49429109451344,16086300,2168962480,26.3902,28.737154,27.55
2019-10-04,179.34439086914062,179.8711423783781,177.00879827438746,178.44991118013718,10430200,2168962480,26.3902,28.737154,27.55
2019-10-07,178.5791015625,180.0699111309704,176.99884705959315,178.89714821645063,9178300,2168962480,26.3902,28.737154,27.55
2019-10-08,176.6609344482422,179.2648769835568,176.63111946999805,177.16780424369145,9466900,2168962480,26.3902,28.737154,27.55
2019-10-09,178.74807739257812,179.612742109068,176.84977619253073,178.0623025490312,7556900,2168962480,26.3902,28.737154,27.55
2019-10-10,178.92697143554688,180.49729273983021,178.07223997031164,179.2152031246273,8605000,2168962480,26.3902,28.737154,27.55
2019-10-11,183.0614776611328,185.34738868615622,181.02403489610543,181.03396816699762,14930500,2168962480,26.3902,28.737154,27.55
2019-10-14,182.1570587158203,183.48884501670335,181.45141731451207,183.07142013875344,7006000,2168962480,26.3902,28.737154,27.55
2019-10-15,187.73268127441406,189.21355758999005,182.53472942859258,182.67387105006756,15039100,2168962480,26.3902,28.737154,27.55
2019-10-16,188.38864135742188,188.53771625014494,185.75486865201933,187.16618174119466,10516900,2168962480,26.3902,28.737154,27.55
2019-10-17,189.22349548339844,189.67073533725747,187.613425943386,189.13405054568656,9603000,2168962480,26.3902,28.737154,27.55
2019-10-18,184.71133422851562,190.31677828607312,182.7931511294656,189.06448838934898,16874200,2168962480,26.3902,28.737154,27.55
2019-10-21,188.5973358154297,188.74642586523717,185.60578353232776,185.89400003081127,8122600,2168962480,26.3902,28.737154,27.55
2019-10-22,181.22279357910156,189.48187552738244,180.3879439245767,188.83586416346873,19537600,2168962480,26.3902,28.737154,27.55
2019-10-23,185.00946044921875,185.23806216758155,180.88489339667785,180.8948266675766,12300400,2168962480,26.3902,28.737154,27.55
2019-10-24,185.23806762695312,185.58591410224986,181.68000021675812,183.48884131807986,11413500,2168962480,26.3902,28.737154,27.55
2019-10-25,186.7388153076172,187.84201505023853,183.95596760714628,184.69143915732712,8061200,2168962480,26.3902,28.737154,27.55
2019-10-28,188.23953247070312,188.3687408083386,183.94600917144643,186.05301499277533,13657900,2168962480,26.3902,28.737154,27.55
2019-10-29,188.15008544921875,191.35035755652976,187.3152358121718,190.51550791948281,13574900,2168962480,26.3902,28.737154,27.55
2019-10-30,187.09661865234375,189.28313652783692,184.84052237768867,188.3985900396251,28734600,2168962480,26.3902,28.737154,27.55
2019-10-31,190.47576904296875,196.8763140820049,187.0966066490265,195.4948311122974,42286500,2168962480,26.3902,28.737154,27.55
2019-11-01,192.43368530273438,192.9206885319777,188.74642496730138,191.66841401216433,21711800,2168962480,26.3902,28.737154,27.55
2019-11-04,193.52696228027344,196.16071980714716,192.6225341614982,193.3580056809362,16371300,2168962480,26.3902,28.737154,27.55
2019-11-05,193.12940979003906,194.55064090916372,192.41382001255158,194.17296431401795,9942000,2168962480,26.3902,28.737154,27.55
2019-11-06,190.3763885498047,193.17910270591227,190.17761696995228,192.84118950363325,10973000,2168962480,26.3902,28.737154,27.55
2019-11-07,189.25331115722656,192.25481212229386,188.30913475888116,190.73418751441235,13473000,2168962480,26.3902,28.737154,27.55
2019-11-08,189.67074584960938,191.1615555552996,188.53773107989682,188.83589605409497,10760800,2168962480,26.3902,28.737154,27.55
2019-11-11,188.44827270507812,188.91539425945646,187.38482124480848,188.76630420033388,8631200,2168962480,26.3902,28.737154,27.55
2019-11-12,193.27850341796875,193.86488490865514,188.57748789036248,188.8358894374531,17615500,2168962480,26.3902,28.737154,27.55
2019-11-13,192.00631713867188,194.5009327771909,191.55907734539204,193.50705982977013,10860700,2168962480,26.3902,28.737154,27.55
2019-11-14,191.96658325195312,192.84119643309091,190.277002014546,191.74792995666868,9040500,2168962480,26.3902,28.737154,27.55
2019-11-15,193.90463256835938,194.1034041396074,192.19516975808858,193.06976770463962,11524300,2168962480,26.3902,28.737154,27.55
2019-11-18,196.19053649902344,197.41301128508627,191.86719777571892,193.3679406407976,16167200,2168962480,26.3902,28.737154,27.55
2019-11-19,198.09878540039062,198.77461180117092,195.6538510025045,196.19053578163593,19056800,2168962480,26.3902,28.737154,27.55
