Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2013-02-11,0.2886059880256653,0.2916050935468633,0.28491477699932777,0.28768317151827616,408308000,24347000000
2013-02-12,0.2867603003978729,0.28999008849485214,0.28560680072015154,0.2860681950909198,277804000,24347000000
2013-02-13,0.2853761315345764,0.29229713061344886,0.2844533426580357,0.2869910258193255,856396000,24347000000
2013-02-14,0.29368144273757935,0.29391215378710295,0.2779938339135838,0.28145433464674685,882096000,24347000000
2013-02-15,0.29368144273757935,0.2950656540314906,0.28722183586868527,0.2929893370906237,733860000,24347000000
2013-02-19,0.28975939750671387,0.2941426851671493,0.2879137925701512,0.29391200173857956,433552000,24347000000
2013-02-20,0.2856068015098572,0.2952961933291877,0.2846839852641675,0.29068219460554445,713012000,24347000000
2013-02-21,0.28353041410446167,0.2883751225435635,0.28283830897007645,0.28514530775029734,580408000,24347000000
2013-02-22,0.2888365685939789,0.2890672795140104,0.2837611758676833,0.28537606980310465,370148000,24347000000
2013-02-25,0.28376126289367676,0.2918357625487303,0.28329986841370963,0.28952876264728644,644444000,24347000000
2013-02-26,0.28712689876556396,0.2887517003399664,0.2834130428780786,0.2843415206851132,487504000,24347000000
2013-02-27,0.29246559739112854,0.2945546519982398,0.2864305876421365,0.28712693917784027,476980000,24347000000
2013-02-28,0.2938583493232727,0.2982685303321403,0.2903766187361662,0.2915371955985351,591392000,24347000000
2013-03-01,0.2950188219547272,0.2959472720484644,0.2892159396930563,0.2917691912859963,389396000,24347000000
2013-03-04,0.2938583493232727,0.2966437282588909,0.29060871750643896,0.29292987123117664,353680000,24347000000
2013-03-05,0.29710790514945984,0.2975721302848408,0.2940904002639875,0.295483103340461,366168000,24347000000
2013-03-06,0.2968757450580597,0.3017501494776044,0.2954830422694327,0.2989647715706753,342928000,24347000000
2013-03-07,0.2961793839931488,0.3015180409481391,0.29455458257301886,0.29850053678485555,314824000,24347000000
2013-03-08,0.2975721061229706,0.29896480908636125,0.29548307934821283,0.2968757823116035,246464000,24347000000
2013-03-11,0.29478681087493896,0.2959473877811263,0.29223353061319246,0.29455471209590317,299748000,24347000000
2013-03-12,0.29571521282196045,0.2966436630395949,0.29153713150194766,0.2943225098251799,310856000,24347000000
2013-03-13,0.29571521282196045,0.30082174435960773,0.29292980682839925,0.29571521282196045,485840000,24347000000
2013-03-14,0.29594728350639343,0.29850056286851173,0.29409035557670066,0.2975720850685022,383304000,24347000000
2013-03-15,0.29339396953582764,0.2959472206856407,0.2922333656145957,0.2959472206856407,355776000,24347000000
2013-03-18,0.29130497574806213,0.2940903537905209,0.2892159491337996,0.2915371021142362,298312000,24347000000
2013-03-19,0.2894480526447296,0.2929297821733045,0.2873590259957153,0.29153710696407054,355480000,24347000000
2013-03-20,0.29292988777160645,0.2938583659161295,0.2896802834416172,0.29223353608079833,340588000,24347000000
2013-03-21,0.28828755021095276,0.29176928063416147,0.287823325021925,0.29130505544513374,339032000,24347000000
2013-03-22,0.28968021273612976,0.29084078938075625,0.2880554109677187,0.2892159876123452,232476000,24347000000
2013-03-25,0.288055419921875,0.2915371499639834,0.2859663652944115,0.29130502355971055,362076000,24347000000
2013-03-26,0.2901444733142853,0.29037659973970736,0.2875911933159756,0.2887517701024194,232540000,24347000000
2013-03-27,0.29362621903419495,0.29525102108614854,0.2882875600032035,0.2889839116455649,254944000,24347000000
2013-03-28,0.29780423641204834,0.29803636279910006,0.2908407768444405,0.2929298036465914,349276000,24347000000
2013-04-01,0.288055419921875,0.2971079069632246,0.2859663652944115,0.2971079069632246,442828000,24347000000
2013-04-02,0.28503793478012085,0.2889838902340237,0.2831810064281864,0.2882875386432567,371524000,24347000000
2013-04-03,0.2815561592578888,0.2861984655566611,0.27946710482124437,0.28457363621582826,353156000,24347000000
2013-04-04,0.2843415141105652,0.28526996422580564,0.2796992081937112,0.28062765830895164,294676000,24347000000
2013-04-05,0.289216011762619,0.289216011762619,0.27946714499743763,0.2801634965764266,551352000,24347000000
2013-04-08,0.28851965069770813,0.2894481009922798,0.28318099232809274,0.2894481009922798,326660000,24347000000
2013-04-09,0.2931618392467499,0.2952508654019674,0.286662606795611,0.28875163295082845,380584000,24347000000
2013-04-10,0.29780423641204834,0.29826846151582315,0.2926977049298683,0.2933940564206948,384688000,24347000000
2013-04-11,0.2964116632938385,0.2982685921928213,0.2855022440590332,0.2936262837805347,969220000,24347000000
2013-04-12,0.3038392961025238,0.3070889000375669,0.29525100574357677,0.29780428574277723,770548000,24347000000
2013-04-15,0.2975721061229706,0.3038392417879004,0.2957152057322207,0.3029107639221972,430420000,24347000000
2013-04-16,0.3008217513561249,0.3029107782295534,0.29873269681236675,0.30035752623651074,468844000,24347000000
2013-04-17,0.2968757450580597,0.30128592443817037,0.2950188172299987,0.29850054653124125,532948000,24347000000
2013-04-18,0.2910729646682739,0.29942912977563474,0.2910729646682739,0.2975722011217393,402548000,24347000000
2013-04-19,0.29176920652389526,0.2926976843364483,0.28712690047211015,0.29084075638166895,303028000,24347000000
2013-04-22,0.29223358631134033,0.29478686705972845,0.28921610791640706,0.2915372621711812,245568000,24347000000
2013-04-23,0.299893319606781,0.30291079690548006,0.29432253481695614,0.29478675996519205,376948000,24347000000
2013-04-24,0.3101063370704651,0.31265961650857327,0.30058959844150973,0.30082172481600217,556556000,24347000000
2013-04-25,0.31265968084335327,0.313356032439789,0.3089458241092512,0.3117312304949942,353224000,24347000000
2013-04-26,0.31126683950424194,0.3126595420790051,0.3096420382805653,0.3121953171108576,324332000,24347000000
2013-04-29,0.31498077511787415,0.31614135167011564,0.31033846890890826,0.3117311718397291,269712000,24347000000
2013-04-30,0.3196231424808502,0.3196231424808502,0.31358813218637527,0.31567718698230873,276712000,24347000000
2013-05-01,0.3168375492095947,0.3217119794290456,0.315676973221184,0.31962292604771775,341316000,24347000000
2013-05-02,0.3205515742301941,0.32148002444747437,0.31474866352604103,0.31660559163093055,323480000,24347000000
2013-05-03,0.3219441771507263,0.3242653298422277,0.32078360080497564,0.3226405284922413,293864000,24347000000
2013-05-06,0.3210158348083496,0.32380121343828,0.3191589064982853,0.3219442851282157,217116000,24347000000
2013-05-07,0.3168375492095947,0.3217119794290456,0.3138200461056639,0.3210156283019363,448068000,24347000000
2013-05-08,0.32264065742492676,0.32449758585425253,0.3161414217574534,0.3173019985669903,334032000,24347000000
2013-05-09,0.32287269830703735,0.32426537350727996,0.3163734643615926,0.3168376894283401,566800000,24347000000
2013-05-10,0.3374960422515869,0.33888874542952346,0.32960410369383386,0.32960410369383386,861136000,24347000000
2013-05-13,0.33053264021873474,0.3365676514977639,0.3291399367942396,0.33517494807326875,289812000,24347000000
2013-05-14,0.33540698885917664,0.33819236732634417,0.33122890732326016,0.3344785109232339,454140000,24347000000
2013-05-15,0.34120985865592957,0.34237043527705874,0.3337821461444394,0.3337821461444394,313172000,24347000000
2013-05-16,0.3395850956439972,0.34422740265788565,0.33842449122019264,0.34074567239746933,308368000,24347000000
2013-05-17,0.34515586495399475,0.3474770185413792,0.33865662937525176,0.34120990938950796,312116000,24347000000
2013-05-20,0.3444594144821167,0.34585211730296794,0.3426024866110902,0.3437630630716911,236380000,24347000000
2013-05-21,0.3480755388736725,0.3494753162609156,0.34247648494646693,0.34644248379581116,357784000,24347000000
2013-05-22,0.33594417572021484,0.3494752526958635,0.3345443985875732,0.3494752526958635,480404000,24347000000
2013-05-23,0.3413100838661194,0.3424765559938476,0.3310451124555777,0.33197827903340454,393884000,24347000000
2013-05-24,0.3392104208469391,0.3422432539724788,0.3354776988753687,0.3394437263992458,283304000,24347000000
2013-05-28,0.33897697925567627,0.3427096997292234,0.33571086969948133,0.3417765335162758,279300000,24347000000
2013-05-29,0.3368774354457855,0.33897707391669113,0.335477657924591,0.3368774354457855,335052000,24347000000
2013-05-30,0.3413100838661194,0.34480950024930396,0.3354776954165891,0.33641088980530526,284504000,24347000000
2013-05-31,0.33757731318473816,0.3443428394242213,0.33757731318473816,0.3394436738817669,577508000,24347000000
2013-06-03,0.3371107280254364,0.34061014388316807,0.330111868499088,0.33804389446314415,444468000,24347000000
2013-06-04,0.33757731318473816,0.3452760336781783,0.3354776469714989,0.3392103683655563,363676000,24347000000
2013-06-05,0.33034518361091614,0.3396769595026341,0.3294119893352128,0.3371107378189432,464520000,24347000000
2013-06-06,0.3324448764324188,0.335011126346697,0.33011193207794426,0.33034523763774787,341044000,24347000000
2013-06-07,0.3371107280254364,0.3392103664157214,0.3333780066528353,0.3347777563093969,274584000,24347000000
2013-06-10,0.3368774354457855,0.33897707391669113,0.3343111859272243,0.3361775466851883,224148000,24347000000
2013-06-11,0.33057865500450134,0.3371109069685195,0.33057865500450134,0.3324449888705924,296336000,24347000000
2013-06-12,0.3277788758277893,0.33501101198214245,0.32591251541916133,0.3322114852746409,312588000,24347000000
2013-06-13,0.3352443277835846,0.33687738276233115,0.32637913642782657,0.3266124141042865,236256000,24347000000
2013-06-14,0.33477771282196045,0.33687737875038504,0.33244476921985405,0.33641079559214004,236012000,24347000000
2013-06-17,0.33804383873939514,0.3410766708783355,0.33547758974239633,0.3373439501210427,255336000,24347000000
2013-06-18,0.33594417572021484,0.3434095888689208,0.3331446214549315,0.33967686838912864,486772000,24347000000
2013-06-19,0.34620919823646545,0.3611400559205253,0.3378105890510015,0.33897706100393343,1159588000,24347000000
2013-06-20,0.3368774354457855,0.3438762674299858,0.3345444914510521,0.3434096841932163,628696000,24347000000
2013-06-21,0.3364107310771942,0.3399101458092558,0.33081165081937,0.33874367423190194,714228000,24347000000
2013-06-24,0.32941192388534546,0.3357108936094404,0.32451275920212536,0.33151158973033723,580772000,24347000000
2013-06-25,0.33174484968185425,0.3336111819845652,0.3282454070870799,0.33291132127648687,457360000,24347000000
2013-06-26,0.329878568649292,0.33594423351983993,0.32847879127581686,0.33547762252142604,579752000,24347000000
2013-06-27,0.3268457055091858,0.3312782870906421,0.3233462902151264,0.33081170394694365,808036000,24347000000
2013-06-28,0.327545702457428,0.33081181335437937,0.3226465083011111,0.32684581360496984,431536000,24347000000
2013-07-01,0.32894548773765564,0.33057857117269956,0.3268458487653032,0.32987868224495115,199524000,24347000000
2013-07-02,0.3287120461463928,0.33361121057721405,0.3256792141782393,0.32707896352524013,256392000,24347000000
2013-07-03,0.3296452462673187,0.33361124487453553,0.32591252533647835,0.32591252533647835,140388000,24347000000
2013-07-05,0.33221158385276794,0.3329114726900437,0.32847886192789033,0.3305785284397174,184684000,24347000000
2013-07-08,0.33057865500450134,0.33477793401410605,0.32871229332751045,0.3331448779758264,262084000,24347000000
2013-07-09,0.33221158385276794,0.3343112225537059,0.33034522289032914,0.33127838946610394,157364000,24347000000
2013-07-10,0.3366440236568451,0.33757721764669796,0.3312782486005425,0.33221144259039537,208468000,24347000000
2013-07-11,0.3413100838661194,0.3417766671550328,0.33781063967204555,0.33851052851086033,239832000,24347000000
2013-07-12,0.3415432274341583,0.34480936479526975,0.3394435895534197,0.3406100612229141,216360000,24347000000
2013-07-15,0.3408432900905609,0.34224306701797674,0.3354775156166327,0.34224306701797674,201332000,24347000000
2013-07-16,0.34270980954170227,0.3445761703765028,0.34061017098435625,0.34224322628572396,162560000,24347000000
2013-07-17,0.3408432900905609,0.34387612155937897,0.3399101240128666,0.3427096500568239,166100000,24347000000
2013-07-18,0.33944353461265564,0.3415431721535566,0.3350109262994913,0.3403767006728619,344488000,24347000000
2013-07-19,0.33221158385276794,0.3389771110543583,0.3287121674772786,0.33734405564130776,480532000,24347000000
2013-07-22,0.3319782018661499,0.3378105611490779,0.33057845232477684,0.3347777287597788,292384000,24347000000
2013-07-23,0.3315116763114929,0.33617756454889436,0.3298786209905799,0.33617756454889436,246792000,24347000000
2013-07-24,0.3315116763114929,0.33547767575110665,0.3310450930499303,0.3345445092279814,284252000,24347000000
2013-07-25,0.3326781690120697,0.33711077979915777,0.3289454470661944,0.33127839132964415,243320000,24347000000
2013-07-26,0.33127832412719727,0.3333779902249016,0.3287121026445146,0.3287121026445146,227360000,24347000000
2013-07-29,0.33057865500450134,0.33477793401410605,0.32964546026055597,0.33057865500450134,179540000,24347000000
2013-07-30,0.33617743849754333,0.34061004734757927,0.3315115520096385,0.3317448574583846,266076000,24347000000
2013-07-31,0.3368774354457855,0.3401435459140579,0.3343111859272243,0.3345444914510521,270160000,24347000000
2013-08-01,0.3415432274341583,0.34224311599803064,0.33407781431156963,0.338043812425675,277648000,24347000000
2013-08-02,0.3443428874015808,0.3450427762368429,0.33851052679254545,0.3408434710361596,209628000,24347000000
2013-08-05,0.3459758758544922,0.3471423476567907,0.34154326631922893,0.34340962676508285,185188000,24347000000
2013-08-06,0.3408432900905609,0.346908953028197,0.34014340162685297,0.34620906456448913,206608000,24347000000
2013-08-07,0.340610146522522,0.3441095624073703,0.3387437858217592,0.33897706352755125,244380000,24347000000
2013-08-08,0.3429429531097412,0.3445760076398485,0.3385103447441652,0.34247637007412113,345696000,24347000000
2013-08-09,0.33804383873939514,0.34317630892251233,0.32917864779898515,0.32941192546451564,906224000,24347000000
2013-08-12,0.3352443277835846,0.3401434927198243,0.30584919911173725,0.3242794704743966,257568000,24347000000
2013-08-13,0.3364107310771942,0.3378104802834932,0.33361117704284404,0.33571084256860667,197468000,24347000000
2013-08-14,0.35064178705215454,0.3527414253155819,0.3354776247739661,0.33571093027473947,828508000,24347000000
2013-08-15,0.35297465324401855,0.3557741795836381,0.34550921259053013,0.34690898966577854,723616000,24347000000
2013-08-16,0.3543745279312134,0.3592736934222962,0.3515749730095833,0.3522748617399908,660456000,24347000000
2013-08-19,0.3487755060195923,0.3534413946120861,0.3485422004656117,0.3522749224639627,393432000,24347000000
2013-08-20,0.3505339026451111,0.35287860878044147,0.34818919650978075,0.34865813214662644,234192000,24347000000
2013-08-21,0.34889277815818787,0.3528787748741664,0.3474859426343766,0.34842381434950737,261540000,24347000000
2013-08-22,0.35076838731765747,0.3540509647536176,0.3486581350078813,0.3486581350078813,129016000,24347000000
2013-08-23,0.35076838731765747,0.3540509647536176,0.3500649698810654,0.35123732295835147,245120000,24347000000
2013-08-26,0.35147181153297424,0.3524097108581406,0.35006500447188205,0.35100287584594353,300152000,24347000000
2013-08-27,0.3470169007778168,0.3505339605619168,0.3458445475164501,0.3481892540391835,277464000,24347000000
2013-08-28,0.3470169007778168,0.35029947872920086,0.34561006568373415,0.3477203183248581,318824000,24347000000
2013-08-29,0.3463134169578552,0.3495960222321639,0.3449065821329942,0.3458444813332686,276216000,24347000000
2013-08-30,0.3458445370197296,0.3474858259456069,0.3442032480938523,0.3465479545454215,378120000,24347000000
2013-09-03,0.3460790812969208,0.3510029773118774,0.3439688561197182,0.3467824990063593,284680000,24347000000
2013-09-04,0.3493615388870239,0.35147176316380785,0.3456099980048513,0.3460789336273476,222080000,24347000000
2013-09-05,0.3502994477748871,0.3517062827446543,0.3477202875984526,0.3479547414593444,174904000,24347000000
2013-09-06,0.34889277815818787,0.352409839016601,0.34631358901490555,0.3505340676352243,226756000,24347000000
2013-09-09,0.35475438833236694,0.35475438833236694,0.3507683933908019,0.351706264688428,246408000,24347000000
2013-09-10,0.36225762963294983,0.36249211155399186,0.35569244330606153,0.3573337608511214,292132000,24347000000
2013-09-11,0.3683537542819977,0.36929165369477107,0.35920938175077155,0.361788570197014,396164000,24347000000
2013-09-12,0.36811935901641846,0.3728087729737683,0.3664780417704564,0.3664780417704564,303808000,24347000000
2013-09-13,0.370464026927948,0.37210531604971653,0.3667124849772408,0.36929167356224063,159696000,24347000000
2013-09-16,0.3706984221935272,0.3760912524129677,0.36929161514787184,0.3735120921870472,231412000,24347000000
2013-09-17,0.37187087535858154,0.37491900003703993,0.37046406793467834,0.37210535723812144,168608000,24347000000
2013-09-18,0.37515345215797424,0.37609132369951415,0.370229556687115,0.3721053277213047,268168000,24347000000
2013-09-19,0.3735121190547943,0.37749811456419835,0.37187080212347506,0.3767946970152196,227572000,24347000000
2013-09-20,0.37022948265075684,0.37679466598199834,0.3695260651597123,0.37444995964591954,356036000,24347000000
2013-09-23,0.3667124807834625,0.3730431832956617,0.364602227978657,0.3699950589894595,271244000,24347000000
2013-09-24,0.36811935901641846,0.3695261664329562,0.3648367524756064,0.366947005527081,229732000,24347000000
2013-09-25,0.36858829855918884,0.37140194137190496,0.36577462779536046,0.36741594505796443,233156000,24347000000
2013-09-26,0.3674159049987793,0.37022954750472525,0.36530565215598787,0.36952612989046146,148816000,24347000000
2013-09-27,0.3653056025505066,0.36765030897892137,0.3631953779453755,0.3646021850317611,151920000,24347000000
2013-09-30,0.364836722612381,0.3674159112582521,0.35944389141262933,0.36155414429137195,226640000,24347000000
2013-10-01,0.364602267742157,0.36694700265358265,0.36249204265831914,0.3653056854204735,226976000,24347000000
2013-10-02,0.3643677234649658,0.3657745305216428,0.36085066389661596,0.36085066389661596,162036000,24347000000
2013-10-03,0.36061617732048035,0.3678847781796134,0.35897488846712583,0.3646021725217998,436768000,24347000000
2013-10-04,0.3655402362346649,0.36858836144814533,0.35920950388700673,0.36014740361867914,246228000,24347000000
2013-10-07,0.3655402362346649,0.36811942555786764,0.36225762910048714,0.3641334006127149,169952000,24347000000
2013-10-08,0.36249199509620667,0.3697605968999206,0.35967835270322673,0.3646022199031646,290712000,24347000000
2013-10-09,0.35686466097831726,0.36507116172208737,0.35498891812945066,0.36483667989042584,275860000,24347000000
2013-10-10,0.3608506917953491,0.36178856323897757,0.3568646682821609,0.3594438566787995,223484000,24347000000
2013-10-11,0.35780251026153564,0.3596782807989009,0.3540509691868051,0.35522332227877057,213704000,24347000000
2013-10-14,0.3631954789161682,0.3631954789161682,0.356864747438578,0.356864747438578,166628000,24347000000
2013-10-15,0.3613196015357971,0.3653055968112579,0.3610851197161974,0.3631953722392801,208820000,24347000000
2013-10-16,0.36577460169792175,0.3671814369794605,0.3629609590859546,0.36342989486276406,210072000,24347000000
2013-10-17,0.36647796630859375,0.3674158656776071,0.36296090656478286,0.36296090656478286,213324000,24347000000
2013-10-18,0.3706984221935272,0.3718707753737923,0.3643677206103165,0.3657745276559719,255068000,24347000000
2013-10-21,0.37163636088371277,0.3753878746873757,0.3704640075792355,0.37515342079714475,195008000,24347000000
2013-10-22,0.3697606325149536,0.37187085752516663,0.36647802611437574,0.3716364036079823,179452000,24347000000
2013-10-23,0.3634299635887146,0.36905727782790515,0.36225760994943934,0.36905727782790515,252216000,24347000000
2013-10-24,0.3608506917953491,0.36671245819579423,0.3601472742370743,0.3643677516356162,236436000,24347000000
2013-10-25,0.3573336601257324,0.3629609451333479,0.3561613067532201,0.36272649122951095,330492000,24347000000
2013-10-28,0.35663026571273804,0.3585060368210087,0.35170637004741645,0.3568647196318275,394024000,24347000000
2013-10-29,0.35709908604621887,0.35780250347828324,0.3528786094049348,0.35616121477086776,387952000,24347000000
2013-10-30,0.35686466097831726,0.35991278503438506,0.35381653692224946,0.3582714960660736,204032000,24347000000
2013-10-31,0.3561612367630005,0.3599127500471543,0.35545781928750175,0.3573335899051305,293368000,24347000000
2013-11-01,0.35780251026153564,0.3594437990000668,0.35522332227877057,0.3580369641092672,206136000,24347000000
2013-11-04,0.34748584032058716,0.3589749191792262,0.3467824227657959,0.3589749191792262,410264000,24347000000
2013-11-05,0.3470169007778168,0.3486581897535088,0.3416240701853087,0.3453756118021247,422368000,24347000000
2013-11-06,0.3493615388870239,0.3495960206738226,0.34349977372806734,0.3470168328234413,198044000,24347000000
2013-11-07,0.3411550521850586,0.34912704125908145,0.34045163480768015,0.34818917005664335,553076000,24347000000
2013-11-08,0.364836722612381,0.366009076005757,0.3502995181736305,0.35170635342612555,734532000,24347000000
2013-11-11,0.3678848147392273,0.36882268619117514,0.36272646585129953,0.3634298554647068,297624000,24347000000
2013-11-12,0.36858829855918884,0.3716364232525947,0.36436782036455856,0.36952617017972345,316032000,24347000000
2013-11-13,0.37867042422294617,0.37867042422294617,0.3669468929270142,0.3676502824438874,332792000,24347000000
2013-11-14,0.3803116977214813,0.382656403886385,0.37726357411688616,0.3774980559138174,307980000,24347000000
2013-11-15,0.3791394531726837,0.3821875776498446,0.37538791105446867,0.3817186418728453,450332000,24347000000
2013-11-18,0.36999502778053284,0.3742155050830397,0.36905715635824526,0.3709329271539268,316948000,24347000000
2013-11-19,0.363983690738678,0.37152738121449963,0.36351221535315503,0.3682270254133541,206716000,24347000000
2013-11-20,0.3585617244243622,0.365162465433879,0.3578544971550407,0.36421948637395357,204776000,24347000000
2013-11-21,0.3613905608654022,0.36209778804757287,0.35738297763641746,0.35903315565982447,213568000,24347000000
2013-11-22,0.357854425907135,0.3618620088320702,0.3571471987786206,0.3618620088320702,158668000,24347000000
2013-11-25,0.3656338155269623,0.36610529084399834,0.35785437443718526,0.35785437443718526,248208000,24347000000
2013-11-26,0.3686985373497009,0.37270612067766384,0.3672840829504258,0.36964148821422604,753176000,24347000000
2013-11-27,0.37011295557022095,0.37129165808690223,0.3661053445315169,0.3684627495648794,181272000,24347000000
2013-11-29,0.3677555024623871,0.37105588619134894,0.36539809755705,0.3701129354702074,116964000,24347000000
2013-12-02,0.3712916970252991,0.3738848259724557,0.36563390749038993,0.3663411346950646,373872000,24347000000
2013-12-03,0.3710559010505676,0.3762421864295014,0.36869849605082644,0.3712916527915355,290560000,24347000000
2013-12-04,0.37624219059944153,0.376949417727699,0.36916997552183567,0.37011295439367387,493176000,24347000000
2013-12-05,0.37011295557022095,0.37694941892597844,0.3696414520815607,0.37694941892597844,271812000,24347000000
2013-12-06,0.3646908104419708,0.3745919030313472,0.3637478318462115,0.3745919030313472,281000000,24347000000
2013-12-09,0.3585617244243622,0.36586969270320047,0.3578544971550407,0.3646909899551614,385220000,24347000000
2013-12-10,0.36681264638900757,0.3684628246280383,0.3580902516091389,0.3585617270913633,524268000,24347000000
2013-12-11,0.3632764518260956,0.36799126173336744,0.36256922471950803,0.36751978636313704,414156000,24347000000
2013-12-12,0.3562043011188507,0.36398374448745147,0.355497073884889,0.3620978145643833,258724000,24347000000
2013-12-13,0.3540826141834259,0.3595046520936729,0.35361113873524974,0.3569115230774597,184588000,24347000000
2013-12-16,0.35455408692359924,0.35761871946706997,0.3540826114790241,0.3543183632525558,237620000,24347000000
2013-12-17,0.3562043011188507,0.3571472520291404,0.3512537385836078,0.3543183711957825,274104000,24347000000
2013-12-18,0.3611546754837036,0.36186190240421423,0.3524322850706768,0.3569113701655929,426232000,24347000000
2013-12-19,0.36256924271583557,0.363040718109468,0.3583259079681739,0.3606833130388209,258544000,24347000000
2013-12-20,0.3698771893978119,0.3701129411329459,0.3623334711033275,0.36327644994137986,382080000,24347000000
2013-12-23,0.3719988763332367,0.37506350865543087,0.3689342721135287,0.3719988763332367,168568000,24347000000
2013-12-24,0.3729419410228729,0.37412064387151694,0.369170080666215,0.37412064387151694,79600000,24347000000
2013-12-26,0.36940574645996094,0.37553501108669346,0.36846276753912494,0.37435630851251306,168920000,24347000000
2013-12-27,0.37152740359306335,0.37223463076518926,0.369169998420968,0.37129167993734563,210976000,24347000000
2013-12-30,0.376477986574173,0.3767137383454514,0.3712917005284394,0.3717631759685083,248180000,24347000000
2013-12-31,0.37765660881996155,0.379542538281198,0.3748277286793479,0.37718513348027294,235776000,24347000000
