Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2013-04-26,0.3112669885158539,0.3126596917573404,0.3096421865143422,0.3121954665669561,324332000,,,,,,,,,,,
2013-04-29,0.31498071551322937,0.3161412918458519,0.31033841018273933,0.3117311128500153,269712000,,,,,,,,,,,
2013-04-30,0.31962311267852783,0.31962311267852783,0.3135881029467697,0.31567715754791537,276712000,,,,,,,,,,,
2013-05-01,0.31683769822120667,0.3217121307331469,0.3156771216869664,0.31962307636931797,341316000,,,,,,,,,,,
2013-05-02,0.3205515146255493,0.32147996467018986,0.31474860500041274,0.3166055327600176,323480000,,,,,,,,,,,
2013-05-03,0.32194432616233826,0.32426547992818333,0.3207837492794157,0.3226406778261589,293864000,,,,,,,,,,,
2013-05-06,0.3210158944129944,0.32380127356010024,0.3191589657581448,0.32194434490525065,217116000,,,,,,,,,,,
2013-05-07,0.31683769822120667,0.3217121307331469,0.3138201936981164,0.32101577927853725,448068000,,,,,,,,,,,
2013-05-08,0.32264062762260437,0.32449755588040563,0.31614139255546553,0.3173019692577999,334032000,,,,,,,,,,,
2013-05-09,0.3228727877140045,0.32426546329989403,0.3163735519688511,0.31683777716414757,566800000,,,,,,,,,,,
2013-05-10,0.3374960124492645,0.33888871550421956,0.3296040745884029,0.3296040745884029,861136000,,,,,,,,,,,
2013-05-13,0.3305324614048004,0.3365674694189656,0.32913975873373996,0.3351747667479052,289812000,,,,,,,,,,,
2013-05-14,0.33540692925453186,0.3381923072267142,0.3312288484610957,0.33447845148358746,454140000,,,,,,,,,,,
2013-05-15,0.34120991826057434,0.34237049508444023,0.33378220445156553,0.33378220445156553,313172000,,,,,,,,,,,
2013-05-16,0.3395850360393524,0.344227342238414,0.3384244318192594,0.3407456125891178,308368000,,,,,,,,,,,
2013-05-17,0.3451557755470276,0.3474769285331552,0.338656541651805,0.34120982100467584,312116000,,,,,,,,,,,
2013-05-20,0.34445956349372864,0.34585226691705695,0.3426026348194034,0.3437632117820645,236380000,,,,,,,,,,,
2013-05-21,0.34807559847831726,0.34947537610525903,0.34247654359232665,0.3464425431208107,357784000,,,,,,,,,,,
2013-05-22,0.33594411611557007,0.3494751906904775,0.3345443392312828,0.3494751906904775,480404000,,,,,,,,,,,
2013-05-23,0.3413100242614746,0.3424764961854961,0.33104505464355494,0.33197822105841834,393884000,,,,,,,,,,,
2013-05-24,0.3392103612422943,0.3422431938349172,0.3354776399266224,0.33944366675360554,283304000,,,,,,,,,,,
2013-05-28,0.3389770984649658,0.34270982025121255,0.33571098776016606,0.3417766537100949,279300000,,,,,,,,,,,
2013-05-29,0.33687737584114075,0.3389770139405516,0.33547759856761267,0.33687737584114075,335052000,,,,,,,,,,,
2013-05-30,0.3413100242614746,0.344809440033539,0.3354776368304828,0.3364108310562306,284504000,,,,,,,,,,,
2013-05-31,0.33757731318473816,0.3443428394242213,0.33757731318473816,0.3394436738817669,577508000,,,,,,,,,,,
2013-06-03,0.3371106684207916,0.34061008365979056,0.33011181013191365,0.33804383469350596,444468000,,,,,,,,,,,
2013-06-04,0.33757731318473816,0.3452760336781783,0.3354776469714989,0.3392103683655563,363676000,,,,,,,,,,,
2013-06-05,0.33034518361091614,0.3396769595026341,0.3294119893352128,0.3371107378189432,464520000,,,,,,,,,,,
2013-06-06,0.3324448764324188,0.335011126346697,0.33011193207794426,0.33034523763774787,341044000,,,,,,,,,,,
2013-06-07,0.3371106684207916,0.3392103064398389,0.3333779477081741,0.33477769711724553,274584000,,,,,,,,,,,
2013-06-10,0.33687737584114075,0.3389770139405516,0.33431112677663305,0.33617748720437673,224148000,,,,,,,,,,,
2013-06-11,0.33057844638824463,0.3371106942299944,0.33057844638824463,0.3324447790765598,296336000,,,,,,,,,,,
2013-06-12,0.3277789056301117,0.3350110424420254,0.3259125450517904,0.3322115154799852,312588000,,,,,,,,,,,
2013-06-13,0.33524438738822937,0.3368774426573244,0.3263791944562879,0.3266124721742233,236256000,,,,,,,,,,,
2013-06-14,0.33477771282196045,0.33687737875038504,0.33244476921985405,0.33641079559214004,236012000,,,,,,,,,,,
2013-06-17,0.3380438983440399,0.341076731017736,0.33547764889455434,0.33734400960228156,255336000,,,,,,,,,,,
2013-06-18,0.33594411611557007,0.3434095279397307,0.3331445623469955,0.3396768081222136,486772000,,,,,,,,,,,
2013-06-19,0.34620925784111023,0.3611401180957212,0.3378106472097109,0.3389771193634669,1159588000,,,,,,,,,,,
2013-06-20,0.33687737584114075,0.34387620658701856,0.33454443225918146,0.34340962343280296,628696000,,,,,,,,,,,
2013-06-21,0.3364109694957733,0.3399103867079148,0.3308118852698094,0.33874391430386763,714228000,,,,,,,,,,,
2013-06-24,0.3294120728969574,0.335711045470432,0.32451290599756855,0.3315117396917466,580772000,,,,,,,,,,,
2013-06-25,0.3317449986934662,0.3336113318344876,0.32824555452682846,0.3329114708120491,457360000,,,,,,,,,,,
2013-06-26,0.3298785984516144,0.3359442638701545,0.32847882095167874,0.3354776528295855,579752000,,,,,,,,,,,
2013-06-27,0.32684576511383057,0.3312783475036269,0.32334634918160643,0.33081176427484077,808036000,,,,,,,,,,,
2013-06-28,0.32754576206207275,0.33081187355336983,0.3226465670142322,0.3268458730822534,431536000,,,,,,,,,,,
2013-07-01,0.3289453685283661,0.3305784513715833,0.3268457303169192,0.32987856269747345,199524000,,,,,,,,,,,
2013-07-02,0.3287121653556824,0.3336113315632134,0.32567933228765517,0.32707908214228304,256392000,,,,,,,,,,,
2013-07-03,0.3296452760696411,0.333611275035413,0.3259125548013357,0.3259125548013357,140388000,,,,,,,,,,,
2013-07-05,0.3322114646434784,0.3329113532296092,0.3284787440580337,0.330578409816426,184684000,,,,,,,,,,,
2013-07-08,0.33057844638824463,0.3347777227478359,0.32871208588904727,0.3331446677401191,262084000,,,,,,,,,,,
2013-07-09,0.3322114646434784,0.3343111025909915,0.33034510435075604,0.3312782705916776,157364000,,,,,,,,,,,
2013-07-10,0.33664408326148987,0.3375772774165698,0.3312783072551478,0.3322115014102277,208468000,,,,,,,,,,,
2013-07-11,0.3413100242614746,0.3417766074689063,0.33781058067852576,0.33851046939511553,239832000,,,,,,,,,,,
2013-07-12,0.3415433466434479,0.34480948514454357,0.33944370802986984,0.3406101801064994,216360000,,,,,,,,,,,
2013-07-15,0.34084346890449524,0.34224324656626504,0.33547769161556296,0.34224324656626504,201332000,,,,,,,,,,,
2013-07-16,0.3427097499370575,0.3445761104472575,0.340610111744884,0.3422431667622281,162560000,,,,,,,,,,,
2013-07-17,0.34084346890449524,0.34387630196440383,0.33991030233724134,0.34270982984989196,166100000,,,,,,,,,,,
2013-07-18,0.3394436240196228,0.3415432621135531,0.33501101453894155,0.34037679032561824,344488000,,,,,,,,,,,
2013-07-19,0.3322114646434784,0.3389769894173578,0.32871204952370364,0.3373439345903054,480532000,,,,,,,,,,,
2013-07-22,0.3319781422615051,0.3378105004972689,0.3305783929714485,0.33477766865249614,292384000,,,,,,,,,,,
2013-07-23,0.33151161670684814,0.33617750410533914,0.3298785616795528,0.33617750410533914,246792000,,,,,,,,,,,
2013-07-24,0.33151161670684814,0.33547761543338894,0.3310450335291756,0.3345444490780438,284252000,,,,,,,,,,,
2013-07-25,0.33267804980278015,0.3371106590015212,0.3289453291944592,0.33127827262193993,243320000,,,,,,,,,,,
2013-07-26,0.33127835392951965,0.3333780202161133,0.32871213221597567,0.32871213221597567,227360000,,,,,,,,,,,
2013-07-29,0.33057844638824463,0.3347777227478359,0.3296452522332048,0.33057844638824463,179540000,,,,,,,,,,,
2013-07-30,0.3361775577068329,0.34061016812868206,0.331511669564394,0.33174497509587075,266076000,,,,,,,,,,,
2013-07-31,0.33687737584114075,0.34014348573153125,0.33431112677663305,0.33454443225918146,270160000,,,,,,,,,,,
2013-08-01,0.3415433466434479,0.34224323545160323,0.33407793091519605,0.33804393041355907,277648000,,,,,,,,,,,
2013-08-02,0.3443429470062256,0.34504283596263613,0.3385105853876274,0.3408435300350667,209628000,,,,,,,,,,,
2013-08-05,0.34597593545913696,0.347142407462395,0.3415433251602248,0.34340968592761484,185188000,,,,,,,,,,,
2013-08-06,0.34084346890449524,0.3469091350243124,0.34014358007361034,0.3462092461934275,206608000,,,,,,,,,,,
2013-08-07,0.34060999751091003,0.3441094118648186,0.33874363762665083,0.33897691523038753,244380000,,,,,,,,,,,
2013-08-08,0.34294307231903076,0.3445761274167989,0.3385104624126501,0.3424764891212233,345696000,,,,,,,,,,,
2013-08-09,0.3380438983440399,0.34317636943212576,0.3291787058404997,0.3294119835471622,906224000,,,,,,,,,,,
2013-08-12,0.33524438738822937,0.34014355319551437,0.30584925349008574,0.3242795281295485,257568000,,,,,,,,,,,
2013-08-13,0.3364109694957733,0.33781071969409243,0.33361141347734347,0.3357110804911659,197468000,,,,,,,,,,,
2013-08-14,0.35064181685447693,0.3527414552963602,0.3354776532874311,0.33571095880803403,828508000,,,,,,,,,,,
2013-08-15,0.3529747724533081,0.355774299738405,0.34550932927853417,0.346909106826526,723616000,,,,,,,,,,,
2013-08-16,0.35437461733818054,0.359273784065299,0.3515750617102364,0.3522749506172224,660456000,,,,,,,,,,,
2013-08-19,0.34877556562423706,0.35344145501411667,0.3485422600303853,0.3522749826666468,393432000,,,,,,,,,,,
2013-08-20,0.35053399205207825,0.3528786987854479,0.3481892853187085,0.34865822107516065,234192000,,,,,,,,,,,
2013-08-21,0.3488926589488983,0.352878654302946,0.347485823905773,0.34842369530045286,261540000,,,,,,,,,,,
2013-08-22,0.35076844692230225,0.3540510249160574,0.34865819425393946,0.34865819425393946,129016000,,,,,,,,,,,
2013-08-23,0.35076844692230225,0.3540510249160574,0.35006502936618134,0.35123738264268056,245120000,,,,,,,,,,,
2013-08-26,0.3514717221260071,0.3524096212125918,0.35006491542277673,0.3510027865582636,300152000,,,,,,,,,,,
2013-08-27,0.34701693058013916,0.3505339906662895,0.34584457721808903,0.3481892839421893,277464000,,,,,,,,,,,
2013-08-28,0.34701693058013916,0.3502995088134359,0.34561009536523546,0.347720348187591,318824000,,,,,,,,,,,
2013-08-29,0.3463135361671448,0.34959614257140403,0.34490670085801783,0.3458446003811394,276216000,,,,,,,,,,,
2013-08-30,0.3458445370197296,0.3474858259456069,0.3442032480938523,0.3465479545454215,378120000,,,,,,,,,,,
2013-09-03,0.3460790812969208,0.3510029773118774,0.3439688561197182,0.3467824990063593,284680000,,,,,,,,,,,
2013-09-04,0.3493616282939911,0.3514718531108137,0.3456100864517417,0.3460790221942458,222080000,,,,,,,,,,,
2013-09-05,0.35029950737953186,0.3517063425886769,0.34772034676424446,0.3479548006650294,174904000,,,,,,,,,,,
2013-09-06,0.3488926589488983,0.3524097186056061,0.3463134706868704,0.35053394786514086,226756000,,,,,,,,,,,
2013-09-09,0.35475441813468933,0.35475441813468933,0.35076842285826754,0.35170629423468264,246408000,,,,,,,,,,,
2013-09-10,0.36225759983062744,0.362492081732379,0.35569241404384594,0.35733373145387737,292132000,,,,,,,,,,,
2013-09-11,0.3683536946773529,0.3692915939383614,0.35920932362581054,0.3617885116547052,396164000,,,,,,,,,,,
2013-09-12,0.3681192696094513,0.37280868242785997,0.3664779527621241,0.3664779527621241,303808000,,,,,,,,,,,
2013-09-13,0.37046387791633606,0.37210516637792945,0.3667123374746102,0.36929152502218393,159696000,,,,,,,,,,,
2013-09-16,0.37069836258888245,0.3760911919412091,0.36929155576942774,0.37351203212999207,231412000,,,,,,,,,,,
2013-09-17,0.3718707859516144,0.37491890989722815,0.3704639788659425,0.37210526777477904,168608000,,,,,,,,,,,
2013-09-18,0.37515339255332947,0.3760912639458597,0.3702294978647822,0.3721052686009481,268168000,,,,,,,,,,,
2013-09-19,0.3735121488571167,0.37749814468456105,0.3718708317948377,0.37679472707945705,227572000,,,,,,,,,,,
2013-09-20,0.37022948265075684,0.37679466598199834,0.3695260651597123,0.37444995964591954,356036000,,,,,,,,,,,
2013-09-23,0.3667125105857849,0.3730432136124734,0.36460225760948145,0.36999508905855344,271244000,,,,,,,,,,,
2013-09-24,0.3681192696094513,0.36952607668431076,0.3648366638659021,0.3669469164048491,229732000,,,,,,,,,,,
2013-09-25,0.36858823895454407,0.37140188131226426,0.36577456864571617,0.3674158856429017,233156000,,,,,,,,,,,
2013-09-26,0.3674159348011017,0.3702295775352715,0.3653056817871407,0.3695261598639512,148816000,,,,,,,,,,,
2013-09-27,0.3653055727481842,0.3676502789853134,0.36319534831520917,0.3646021552868248,151920000,,,,,,,,,,,
2013-09-30,0.36483675241470337,0.36741594127126004,0.3594439207744289,0.3615541738255512,226640000,,,,,,,,,,,
2013-10-01,0.36460229754447937,0.36694703264756195,0.3624920722881533,0.36530571528029276,226976000,,,,,,,,,,,
2013-10-02,0.364367812871933,0.36577462027380625,0.36085075244058235,0.36085075244058235,162036000,,,,,,,,,,,
2013-10-03,0.36061620712280273,0.3678848085826331,0.3589749181338075,0.36460220265353593,436768000,,,,,,,,,,,
2013-10-04,0.36554017663002014,0.36858830134647613,0.35920944531464516,0.3601473448933845,246228000,,,,,,,,,,,
2013-10-07,0.36554017663002014,0.3681193655326627,0.3622575700311012,0.3641333412374674,169952000,,,,,,,,,,,
2013-10-08,0.36249202489852905,0.3697606272998319,0.35967838227422516,0.3646022498789793,290712000,,,,,,,,,,,
2013-10-09,0.35686472058296204,0.36507122269740744,0.35498897742080304,0.364836740826582,275860000,,,,,,,,,,,
2013-10-10,0.3608506917953491,0.36178856323897757,0.3568646682821609,0.3594438566787995,223484000,,,,,,,,,,,
2013-10-11,0.35780254006385803,0.3596783107574612,0.35405099867665163,0.3552233518662655,213704000,,,,,,,,,,,
2013-10-14,0.36319538950920105,0.36319538950920105,0.35686465959003194,0.35686465959003194,166628000,,,,,,,,,,,
2013-10-15,0.36131957173347473,0.3653055666801631,0.3610850899332155,0.3631953422822406,208820000,,,,,,,,,,,
2013-10-16,0.36577460169792175,0.3671814369794605,0.3629609590859546,0.36342989486276406,210072000,,,,,,,,,,,
2013-10-17,0.3664780557155609,0.3674159553133867,0.3629609951137185,0.3629609951137185,213324000,,,,,,,,,,,
2013-10-18,0.37069836258888245,0.3718707155806448,0.364367662023586,0.3657744688430407,255068000,,,,,,,,,,,
2013-10-21,0.37163639068603516,0.3753879047905401,0.3704640372875443,0.3751534508815078,195008000,,,,,,,,,,,
2013-10-22,0.3697604835033417,0.371870707663145,0.3664778784256371,0.37163625384044435,179452000,,,,,,,,,,,
2013-10-23,0.36342987418174744,0.3690571870365692,0.3622575208308815,0.3690571870365692,252216000,,,,,,,,,,,
2013-10-24,0.3608506917953491,0.36671245819579423,0.3601472742370743,0.3643677516356162,236436000,,,,,,,,,,,
2013-10-25,0.3573336899280548,0.36296097540499683,0.35616133645776593,0.36272652148160595,330492000,,,,,,,,,,,
2013-10-28,0.35663026571273804,0.3585060368210087,0.35170637004741645,0.3568647196318275,394024000,,,,,,,,,,,
2013-10-29,0.35709908604621887,0.35780250347828324,0.3528786094049348,0.35616121477086776,387952000,,,,,,,,,,,
2013-10-30,0.35686472058296204,0.359912845148137,0.3538165960177871,0.3582715559056924,204032000,,,,,,,,,,,
2013-10-31,0.35616132616996765,0.3599128403958618,0.3554579085178904,0.35733367960639284,293368000,,,,,,,,,,,
2013-11-01,0.35780254006385803,0.3594438289390965,0.3552233518662655,0.35803699393111793,206136000,,,,,,,,,,,
2013-11-04,0.34748589992523193,0.3589749807546058,0.34678248224978264,0.3589749807546058,410264000,,,,,,,,,,,
2013-11-05,0.34701693058013916,0.3486582196967875,0.34162409952448686,0.3453756414634908,422368000,,,,,,,,,,,
2013-11-06,0.3493616282939911,0.3495961101407972,0.343499861634919,0.34701692163036224,198044000,,,,,,,,,,,
2013-11-07,0.34115517139434814,0.34912716325401094,0.34045175377117565,0.348189291723854,553076000,,,,,,,,,,,
2013-11-08,0.36483675241470337,0.3660091059038451,0.350299546788456,0.3517063821558709,734532000,,,,,,,,,,,
2013-11-11,0.3678848147392273,0.36882268619117514,0.36272646585129953,0.3634298554647068,297624000,,,,,,,,,,,
2013-11-12,0.36858823895454407,0.37163636315503584,0.36436776144240995,0.3695261104234149,316032000,,,,,,,,,,,
2013-11-13,0.37867042422294617,0.37867042422294617,0.3669468929270142,0.3676502824438874,332792000,,,,,,,,,,,
2013-11-14,0.3803118169307709,0.3826565238306263,0.37726369237073665,0.37749817424116655,307980000,,,,,,,,,,,
2013-11-15,0.37913933396339417,0.38218745748216165,0.3753877930247416,0.38171852185260546,450332000,,,,,,,,,,,
2013-11-18,0.36999499797821045,0.37421547494076673,0.36905712663146645,0.37093289727605855,316948000,,,,,,,,,,,
2013-11-19,0.36398372054100037,0.37152741163448566,0.36351224511687386,0.368227055563113,206716000,,,,,,,,,,,
2013-11-20,0.3585616946220398,0.36516243508292745,0.35785446741150045,0.364219456101379,204776000,,,,,,,,,,,
2013-11-21,0.3613905608654022,0.36209778804757287,0.35738297763641746,0.35903315565982447,213568000,,,,,,,,,,,
2013-11-22,0.3578545153141022,0.36186209924029883,0.35714728800889295,0.36186209924029883,158668000,,,,,,,,,,,
2013-11-25,0.36563390493392944,0.36610538036625345,0.3578544619418769,0.3578544619418769,248208000,,,,,,,,,,,
2013-11-26,0.3686985969543457,0.3727061809301837,0.36728414232640666,0.3696415479713104,753176000,,,,,,,,,,,
2013-11-27,0.37011298537254333,0.37129168798413636,0.36610537401113746,0.3684627792343235,181272000,,,,,,,,,,,
2013-11-29,0.3677554130554199,0.3710557959820082,0.3653980087232039,0.3701128454901123,116964000,,,,,,,,,,,
2013-12-02,0.3712916076183319,0.37388473594106364,0.3656338194458174,0.36634104648019183,373872000,,,,,,,,,,,
2013-12-03,0.37105584144592285,0.37624212599175655,0.36869843682486386,0.37129159314902066,290560000,,,,,,,,,,,
2013-12-04,0.37624216079711914,0.37694938786935683,0.3691699462797068,0.3701129250768512,493176000,,,,,,,,,,,
2013-12-05,0.37011298537254333,0.37694944927878815,0.36964148184591655,0.37694944927878815,271812000,,,,,,,,,,,
2013-12-06,0.3646908402442932,0.37459193364278115,0.3637478615714742,0.37459193364278115,281000000,,,,,,,,,,,
2013-12-09,0.3585616946220398,0.36586966229346685,0.35785446741150045,0.3646909596433972,385220000,,,,,,,,,,,
