Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2023-02-07,261.8013916015625,262.985340807931,254.48237043515354,254.92269717724312,50841400,,,,,,,,,,,
2023-02-08,260.9892272949219,270.803352152855,260.4804000537077,267.31997580328925,54686000,,,,,,,,,,,
2023-02-09,257.9461975097656,268.08323851228033,257.1438389059793,267.9070898928633,42375100,,,,,,,,,,,
2023-02-10,257.4373474121094,258.40603024749146,255.04986074687702,255.9011311004859,25818500,,,,,,,,,,,
2023-02-13,265.48046875,268.68987310618746,261.4002052618533,261.879679445157,44630900,,,,,,,,,,,
2023-02-14,266.31219482421875,269.0519194736593,263.4843809353684,266.8014335016731,37047900,,,,,,,,,,,
2023-02-15,264.18353271484375,265.5666447691535,261.1034044657681,263.2026047275784,28922400,,,,,,,,,,,
2023-02-16,257.1502990722656,261.6527555228092,256.90506704379015,258.9846298555741,29603600,,,,,,,,,,,
2023-02-17,253.13829040527344,255.12957315105942,251.11758101538413,254.44294147679955,30000100,,,,,,,,,,,
2023-02-21,247.85108947753906,250.61731377289414,246.791685383644,249.62656685950031,28397400,,,,,,,,,,,
2023-02-22,246.7132110595703,249.4892392663738,245.56552702514333,249.2440072512969,22491100,,,,,,,,,,,
2023-02-23,249.91104125976562,251.94155452190677,245.70285158085764,250.68596782653108,29219100,,,,,,,,,,,
2023-02-24,244.46688842773438,246.21293914937976,243.3682538076719,245.19278056900376,24990900,,,,,,,,,,,
2023-02-27,245.38894653320312,247.99821854657074,244.63362779927607,247.64508387583098,21190000,,,,,,,,,,,
2023-02-28,244.6630859375,246.6936142975938,243.98624315080207,244.31977008171737,22491000,,,,,,,,,,,
2023-03-01,241.5731658935547,246.14427943595706,241.10230963165003,245.97752345611474,27565300,,,,,,,,,,,
2023-03-02,246.32086181640625,246.60532438654516,240.92575713440505,241.84783196580932,24808200,,,,,,,,,,,
2023-03-03,250.42108154296875,250.74478955196716,246.59546865075498,247.38021397852944,30760100,,,,,,,,,,,
2023-03-06,251.9709930419922,255.15900932631095,251.0979676428436,251.53938228865584,24109800,,,,,,,,,,,
2023-03-07,249.30284118652344,252.77533463239405,248.5573413069621,251.41183036535284,21473200,,,,,,,,,,,
2023-03-08,248.86143493652344,249.68541087859464,246.0265535659087,249.19494687006076,17340200,,,,,,,,,,,
2023-03-09,247.50778198242188,254.60969174965638,246.78188980997717,250.94103028534124,26653400,,,,,,,,,,,
2023-03-10,243.84889221191406,247.9687868907418,242.87778305422765,246.29140836322506,28333900,,,,,,,,,,,
2023-03-13,249.07725524902344,252.99116366046172,241.0434519121512,242.68160000285428,33339700,,,,,,,,,,,
2023-03-14,255.8162384033203,256.09089706404467,250.9802552605725,251.85328063954094,33620300,,,,,,,,,,,
2023-03-15,260.37750244140625,261.3976758325825,254.26631088820125,255.02164452493233,46028000,,,,,,,,,,,
2023-03-16,270.932373046875,271.285492819686,258.2587678945706,260.1519520817623,54768800,,,,,,,,,,,
2023-03-17,274.1007385253906,277.926352222168,271.05006642858564,272.95306938413273,69527400,,,,,,,,,,,
2023-03-20,267.0380859375,272.1879588192312,264.70347210809354,271.6974947352568,43466600,,,,,,,,,,,
2023-03-21,268.5584411621094,269.7551744059868,264.3796786992098,269.6374678468421,34558700,,,,,,,,,,,
2023-03-22,267.0968933105469,275.680013304396,266.98897566413984,268.1857090207041,34873300,,,,,,,,,,,
2023-03-23,272.3645324707031,275.6996824231829,269.9514574375427,272.63919117418845,36610900,,,,,,,,,,,
2023-03-24,275.218994140625,275.27784742962956,270.02987629936445,271.9524869231275,28172000,,,,,,,,,,,
2023-03-27,271.10882568359375,276.0919256537935,270.2652122230222,275.15024336327156,26840200,,,,,,,,,,,
2023-03-28,269.98077392578125,270.87342183176776,266.8614007158309,270.53009110861274,21878600,,,,,,,,,,,
2023-03-29,275.1601257324219,275.778115168562,273.1001709238038,273.63966935521813,25087000,,,,,,,,,,,
2023-03-30,278.632568359375,279.0347524055632,276.1116063138486,278.80915813894063,25053400,,,,,,,,,,,
2023-03-31,282.8015441894531,283.75304559318363,277.6026375106462,278.3187257622944,32766000,,,,,,,,,,,
2023-04-03,281.75201416015625,282.77215792187604,278.5345709015765,281.05553359321647,24883300,,,,,,,,,,,
2023-04-04,281.70294189453125,284.9105961375122,280.2217607286318,281.752006263878,25824300,,,,,,,,,,,
2023-04-05,278.91705322265625,281.67345840201926,277.52415228002326,280.3982640251811,22064800,,,,,,,,,,,
2023-04-06,286.03863525390625,286.5094615754292,276.65114630640034,277.8086342608768,29770300,,,,,,,,,,,
2023-04-10,283.87078857421875,284.0767750869852,279.280022455151,283.69419877058414,23103000,,,,,,,,,,,
2023-04-11,277.43585205078125,280.52579918788547,276.26857527576567,280.30017497191614,27276600,,,,,,,,,,,
2023-04-12,278.083251953125,281.5361374584624,276.582433403308,279.3584762356353,27403400,,,,,,,,,,,
2023-04-13,284.31219482421875,284.37104811494265,277.76942120916596,278.18139424423316,24222700,,,,,,,,,,,
2023-04-14,280.68280029296875,282.9781686132696,278.2795143077269,281.52638414818057,20987900,,,,,,,,,,,
2023-04-17,283.2919921875,286.0386085271272,280.702357854445,284.40044560842966,23836200,,,,,,,,,,,
2023-04-18,282.8702087402344,286.1955691018291,281.53616100019883,286.0091903829201,20161800,,,,,,,,,,,
2023-04-19,282.94866943359375,283.5372022349438,279.11323768855965,280.5355652058813,17150300,,,,,,,,,,,
2023-04-20,280.65325927734375,283.5175818371463,279.6429047659269,279.80967567591784,23244400,,,,,,,,,,,
2023-04-21,280.3100280761719,280.81028105928004,277.6615101881032,279.57433198899173,21676400,,,,,,,,,,,
2023-04-24,276.3960876464844,279.5154616165311,273.40426904899283,276.70999180903164,26611000,,,,,,,,,,,
2023-04-25,270.1672058105469,276.22933373061375,270.1181414486959,274.1791977810331,45772200,,,,,,,,,,,
2023-04-26,289.7367248535156,293.85663480146826,287.14709026508365,291.0413759757721,64599200,,,,,,,,,,,
2023-04-27,299.01629638671875,299.3792649257392,289.6190184598168,290.325287881764,46462600,,,,,,,,,,,
2023-04-28,301.3999328613281,303.03806578134134,297.52525546706266,298.2119170093905,36469600,,,,,,,,,,,
2023-05-01,299.73236083984375,302.7143903771624,299.33017676280843,301.1154729285125,21294100,,,,,,,,,,,
2023-05-02,299.5852355957031,303.2833235211519,298.11384353910654,301.8904224714807,26404400,,,,,,,,,,,
2023-05-03,298.5945129394531,302.7242119316147,298.29042761791334,300.7721745574302,22360800,,,,,,,,,,,
2023-05-04,299.5852355957031,301.8904224714807,297.61356066048836,300.39939269537876,22519900,,,,,,,,,,,
2023-05-05,304.7252502441406,306.02008227407686,298.4669253683265,299.889282816664,28197100,,,,,,,,,,,
2023-05-08,302.763427734375,304.28388412845356,300.2522543951284,304.2152119824431,21318600,,,,,,,,,,,
2023-05-09,301.1448974609375,304.1269269773573,300.4680547428102,302.12582546569627,21340800,,,,,,,,,,,
2023-05-10,306.3536682128906,307.0305110314142,301.80217716217044,302.7340409435867,30078000,,,,,,,,,,,
2023-05-11,304.19561767578125,305.1863646978888,300.41906820391165,304.1858287503453,31680200,,,,,,,,,,,
2023-05-12,303.0773620605469,304.7253141155851,300.7525672086982,304.6272153165958,19774700,,,,,,,,,,,
2023-05-15,303.5579833984375,303.98959413162356,301.7236527501709,303.2048636724934,16336500,,,,,,,,,,,
2023-05-16,305.7945251464844,307.72695475671816,303.92094882910635,303.92094882910635,26730300,,,,,,,,,,,
2023-05-17,308.6846923828125,309.10740625813224,305.4798671864211,307.0036472035513,24315000,,,,,,,,,,,
2023-05-18,313.1282043457031,313.6394211850269,308.4094689120249,309.20575514144576,27276000,,,,,,,,,,,
2023-05-19,312.95123291015625,313.3542961539549,311.01457927584767,311.378311227304,27546700,,,,,,,,,,,
2023-05-22,315.7431640625,317.12929964929396,312.6268415738599,313.2068506490171,24115700,,,,,,,,,,,
2023-05-23,309.92340087890625,317.2571122621046,309.9135605550199,314.6126452216037,30797200,,,,,,,,,,,
2023-05-24,308.5372619628906,311.14239768103363,307.3182318525054,309.4023704280069,23384900,,,,,,,,,,,
2023-05-25,320.4029541015625,321.36634580570205,314.5831525784272,317.76829739796784,43301700,,,,,,,,,,,
2023-05-26,327.2549743652344,327.75632087129475,318.39748274598566,318.5350972767318,36630600,,,,,,,,,,,
2023-05-30,325.6033935546875,330.0567102220312,324.9250712145435,329.5553637104811,29503100,,,,,,,,,,,
2023-05-31,322.8312072753906,330.25339298565933,321.78912277735026,326.6651841985823,45950600,,,,,,,,,,,
2023-06-01,326.95013427734375,327.8840648540307,319.2232012992136,320.41271024348157,26773900,,,,,,,,,,,
2023-06-02,329.7224426269531,331.7869004521861,326.9206805784931,328.59191548486876,25873800,,,,,,,,,,,
2023-06-05,330.25335693359375,332.8290019187476,328.99502541409146,329.5455435788118,21307100,,,,,,,,,,,
2023-06-06,328.0316162109375,329.6930110935296,326.5471971745733,329.65367979425776,20396200,,,,,,,,,,,
2023-06-07,317.906005859375,328.8279274839087,317.0408972156509,326.03600504343115,40717100,,,,,,,,,,,
2023-06-08,319.754150390625,321.11079515355357,317.8764784362374,318.4564875738247,23277700,,,,,,,,,,,
2023-06-09,321.2582092285156,324.4040226262237,318.9184923258724,319.48866106638036,22529000,,,,,,,,,,,
2023-06-12,326.2326354980469,326.4784036383948,319.6558776622566,323.0179690216599,24260300,,,,,,,,,,,
2023-06-13,328.63128662109375,331.27575382243526,324.7973101956696,328.80823245588505,22951300,,,,,,,,,,,
2023-06-14,331.6296081542969,333.30084307513505,327.17629180750674,328.6803912358667,26003800,,,,,,,,,,,
2023-06-15,342.2074890136719,343.9180252922513,331.492006462169,331.76726551850345,38899100,,,,,,,,,,,
2023-06-16,336.5351867675781,345.52048357890783,336.1616444283532,345.37302870803074,46552000,,,,,,,,,,,
2023-06-20,332.32763671875,336.28941757561955,330.17470560784415,333.5663176321454,26375400,,,,,,,,,,,
2023-06-21,327.9136047363281,332.0130295621335,326.44883656163114,330.6760355897967,25117800,,,,,,,,,,,
2023-06-22,333.95953369140625,334.3625969961484,327.69736698314864,328.4641622943436,23556800,,,,,,,,,,,
2023-06-23,329.3489074707031,332.23914275155624,327.8055065902251,328.7000760810229,23146900,,,,,,,,,,,
2023-06-26,323.03759765625,330.420451002799,322.9294440913957,328.07092355992313,21520600,,,,,,,,,,,
2023-06-27,328.9065856933594,330.4598271003862,323.72577422605696,326.2424375190833,24354100,,,,,,,,,,,
2023-06-28,330.16485595703125,332.258804870359,328.1593799554091,328.99499745616725,20259500,,,,,,,,,,,
2023-06-29,329.37835693359375,330.4204111551237,326.98949848240625,329.0441159569695,16997000,,,,,,,,,,,
2023-06-30,334.77545166015625,336.92838241149826,331.4919937565217,332.03267152470943,26832800,,,,,,,,,,,
2023-07-03,332.26861572265625,335.1293598763114,330.87266977887174,333.4483145492519,12508700,,,,,,,,,,,
2023-07-05,332.42596435546875,335.8667181518456,329.06387316070754,329.41776486500146,18172400,,,,,,,,,,,
2023-07-06,335.49310302734375,337.183988734617,329.8207861493633,331.5903044472357,28161200,,,,,,,,,,,
2023-07-07,331.5116882324219,336.0043364674082,331.295411096355,333.576146349244,21214800,,,,,,,,,,,
2023-07-10,326.212890625,329.55536067649837,322.0446733856095,328.93602028459145,32791400,,,,,,,,,,,
2023-07-11,326.8421325683594,327.2255152631285,321.46472450879935,325.4559966698995,26698200,,,,,,,,,,,
2023-07-12,331.4920349121094,335.8666892186245,329.9879352964464,330.9021854547732,29995300,,,,,,,,,,,
2023-07-13,336.8595886230469,337.92129360338816,333.2811907244009,333.81205821506575,20567200,,,,,,,,,,,
2023-07-14,339.3958740234375,345.4810940102127,338.4816239772076,341.7060999475016,28352700,,,,,,,,,,,
2023-07-17,339.87762451171875,341.116275309023,336.40738021266617,339.82845289215857,20363900,,,,,,,,,,,
2023-07-18,353.4046936035156,360.57129992405726,336.3779021410324,339.97592078654986,64738600,,,,,,,,,,,
2023-07-19,349.0693664550781,356.3244462294896,346.47407068269024,355.62647316205454,39732900,,,,,,,,,,,
2023-07-20,340.9983215332031,351.91043126765385,339.52371292046627,347.58491867049014,33778400,,,,,,,,,,,
2023-07-21,337.9507751464844,344.3702364714845,334.0774676394136,343.23970925517426,69405400,,,,,,,,,,,
2023-07-24,339.26812744140625,341.04751622203986,336.5155365118462,339.99562147356863,26678100,,,,,,,,,,,
2023-07-25,345.0387878417969,345.933387393559,339.2288259183692,341.23427216529524,41637700,,,,,,,,,,,
2023-07-26,332.0523376464844,338.8355608783581,327.47121688450346,335.66022637997355,58383700,,,,,,,,,,,
2023-07-27,325.1217041015625,335.55208782574067,323.47995999932067,334.71650028968384,39635300,,,,,,,,,,,
2023-07-28,332.6422119140625,334.2544650928314,327.53025330055345,328.02178951344797,28484900,,,,,,,,,,,
2023-07-31,330.2336730957031,331.9835406579094,327.71698030864405,331.2167454340434,25446000,,,,,,,,,,,
2023-08-01,330.6465759277344,332.8093472638062,328.0512803254377,329.5160486388289,18311900,,,,,,,,,,,
2023-08-02,321.9561767578125,327.9824147290401,320.8354599405336,327.9824147290401,27761300,,,,,,,,,,,
2023-08-03,321.13043212890625,324.2959264406298,320.4324591287807,320.4816007481319,18253700,,,,,,,,,,,
2023-08-04,322.2314758300781,329.46690442388586,321.70060832431494,326.2620787423008,23741500,,,,,,,,,,,
2023-08-07,324.52203369140625,325.50510614632094,321.97587963329613,322.8114972201717,17741500,,,,,,,,,,,
2023-08-08,320.5307312011719,323.1850385754183,317.5323725014756,321.42533064951436,22327600,,,,,,,,,,,
2023-08-09,316.77545166015625,321.5728200955336,315.6154033490083,320.9436693175295,22373300,,,,,,,,,,,
2023-08-10,317.46356201171875,322.70335468908695,315.74318531670457,320.5012521187965,20113700,,,,,,,,,,,
2023-08-11,315.5760498046875,316.9523450296426,313.8065016574717,314.83874557692735,24355500,,,,,,,,,,,
2023-08-14,318.55474853515625,318.57439918031054,314.66176072368876,315.94961300542656,18836100,,,,,,,,,,,
2023-08-15,316.41168212890625,319.5870169204076,315.4679409838277,317.53239911449145,16966300,,,,,,,,,,,
2023-08-16,315.6432800292969,319.603617653509,315.05218172043595,316.03733554703456,20698900,,,,,,,,,,,
2023-08-17,312.17547607421875,317.09138289389267,311.5154099370182,315.78114184058643,21257200,,,,,,,,,,,
2023-08-18,311.781494140625,313.65328039991437,306.92466292217586,309.82101758009554,24755000,,,,,,,,,,,
2023-08-21,317.101318359375,317.9780896310704,312.33317744873216,313.2099487204276,24040000,,,,,,,,,,,
2023-08-22,317.6726379394531,321.2388893463818,316.68748428827934,320.6675134570826,16084600,,,,,,,,,,,
2023-08-23,322.1452941894531,324.31264458594995,318.6578413021839,319.012512305478,21166400,,,,,,,,,,,
2023-08-24,315.21966552734375,328.0365262054767,315.20980436860924,327.9084513999614,23281400,,,,,,,,,,,
2023-08-25,318.1849670410156,320.52960769740787,314.0670015423209,316.697375267024,21684100,,,,,,,,,,,
2023-08-28,318.8943176269531,321.30792655371766,316.94370215408395,320.8252107812668,14808500,,,,,,,,,,,
2023-08-29,323.5343017578125,324.0958465328849,317.10124986541996,317.10124986541996,19284600,,,,,,,,,,,
2023-08-30,323.90875244140625,324.9135985752183,321.6034959712418,323.7905387861943,15222100,,,,,,,,,,,
2023-08-31,322.89398193359375,325.99721003341494,321.9285204975252,324.31260564742706,26411000,,,,,,,,,,,
2023-09-01,323.7806701660156,327.06121928059684,321.9285761050108,326.3913218734916,14942000,,,,,,,,,,,
2023-09-05,328.5980529785156,329.8787710157391,323.7806663099435,324.11561500950705,18553900,,,,,,,,,,,
2023-09-06,327.9380187988281,329.4945486553449,325.2780913747757,328.4305957244297,17535800,,,,,,,,,,,
2023-09-07,325.0120849609375,328.1350055862109,324.14514483010225,326.37160197842854,18381000,,,,,,,,,,,
2023-09-08,329.3073425292969,331.16929760056996,324.5687552625587,325.189406952983,19530100,,,,,,,,,,,
2023-09-11,332.9228515625,333.3957361727716,330.4501060970783,332.23323193058377,16583300,,,,,,,,,,,
2023-09-12,326.844482421875,331.7899739966765,326.55880945144554,330.8343735583372,17565500,,,,,,,,,,,
2023-09-13,331.07073974609375,331.84901956301076,326.2533539360852,326.3912598162644,16544400,,,,,,,,,,,
2023-09-14,333.6716003417969,335.7995060691533,331.57321796102076,334.1149015081179,20267000,,,,,,,,,,,
2023-09-15,325.31744384765625,332.3908399335854,324.75589904418035,331.91798541655635,37679800,,,,,,,,,,,
2023-09-18,324.1746826171875,325.494785002062,321.5147555316382,322.93337930199704,16834200,,,,,,,,,,,
2023-09-19,323.7707824707031,324.49981670881084,319.69226147159173,321.32762034749874,16505900,,,,,,,,,,,
2023-09-20,316.0077819824219,324.69684594431357,315.7516624314958,324.6180468666076,21436500,,,,,,,,,,,
2023-09-21,314.7862243652344,320.51982727691046,310.323478402221,314.5202436355422,35560400,,,,,,,,,,,
2023-09-22,312.30364990234375,316.67773565771677,311.4564019081712,316.54966083939325,21447900,,,,,,,,,,,
2023-09-25,312.82574462890625,312.9538194326375,310.3234455703718,311.88983649741465,17836000,,,,,,,,,,,
2023-09-26,307.505859375,311.19032422123547,305.417308487188,310.4514590206587,26297600,,,,,,,,,,,
2023-09-27,308.146240234375,309.63380190644403,305.09225769207535,307.6634944681224,19410100,,,,,,,,,,,
2023-09-28,308.9836730957031,310.79635260217924,304.8558759902322,306.37299129807553,19683600,,,,,,,,,,,
2023-09-29,311.0622863769531,314.7270594095326,310.303728837514,313.03259381243663,24147300,,,,,,,,,,,
2023-10-02,317.0224609375,317.1111512307064,310.50074800072014,311.5844231256774,20570000,,,,,,,,,,,
2023-10-03,308.7373352050781,316.6185648747961,306.58967727105596,316.066851138571,21033500,,,,,,,,,,,
2023-10-04,314.22467041015625,315.2886534274159,309.3383156259744,309.36786903953663,20720100,,,,,,,,,,,
2023-10-05,314.61871337890625,315.2295340089772,310.2249357059366,314.3527326674706,16965600,,,,,,,,,,,
2023-10-06,322.40142822265625,324.30276775869294,311.60412139660474,311.8504098359206,25673600,,,,,,,,,,,
2023-10-09,324.9234619140625,325.396316538082,318.3820256796938,319.9287244962823,19891200,,,,,,,,,,,
2023-10-10,323.5146789550781,326.1844374022075,322.80536699864604,326.0465014357721,20557100,,,,,,,,,,,
2023-10-11,327.4848327636719,327.87888826275554,324.25352956797366,326.2927750434713,20063200,,,,,,,,,,,
2023-10-12,326.2434997558594,328.6768305739905,323.8397223458632,325.66226268620113,19313100,,,,,,,,,,,
2023-10-13,322.8644714355469,328.87388567074674,321.51478545137195,327.4454306740634,21072400,,,,,,,,,,,
2023-10-16,327.70159912109375,331.1496376805438,325.69187679980854,326.1351780044602,22158000,,,,,,,,,,,
2023-10-17,327.13018798828125,328.5093973778692,322.54922855719866,324.69685675416497,18338500,,,,,,,,,,,
2023-10-18,325.2091369628906,330.60779111602983,323.42601082295175,327.5538080369347,23153600,,,,,,,,,,,
2023-10-19,326.40118408203125,331.87863713798964,325.99726739172553,327.2188485573751,25052100,,,,,,,,,,,
2023-10-20,321.8202209472656,326.9922786523629,320.6183320494055,326.7952358568411,25027700,,,,,,,,,,,
2023-10-23,324.43084716796875,327.79022513571806,319.57404629112153,320.63799913570296,24374700,,,,,,,,,,,
2023-10-24,325.62286376953125,326.9134127609565,322.73637053310733,326.38142132445483,31153600,,,,,,,,,,,
2023-10-25,335.6123352050781,341.06023414202036,332.60759828291276,339.8977298889024,55053800,,,,,,,,,,,
2023-10-26,323.0220947265625,336.5580983520132,322.086186588402,335.48428431504954,37828500,,,,,,,,,,,
2023-10-27,324.91351318359375,331.7209283092331,323.52444297089863,325.5243036180052,29856500,,,,,,,,,,,
2023-10-30,332.3022155761719,334.41045907381,326.9035620962308,328.46012188812404,22828100,,,,,,,,,,,
2023-10-31,333.0903015136719,333.9671027335216,329.721092711598,333.8193356921157,20265300,,,,,,,,,,,
2023-11-01,340.93218994140625,342.2621536122384,334.6074891841975,334.74542515005817,28158800,,,,,,,,,,,
2023-11-02,343.1487731933594,343.6511811792391,339.65145922211735,342.0847902707167,24348100,,,,,,,,,,,
2023-11-03,347.562255859375,349.12867689079525,342.17346325846154,344.43933508440006,23637700,,,,,,,,,,,
2023-11-06,351.23687744140625,352.2318923839863,348.10409562346064,348.2026170147718,23828300,,,,,,,,,,,
2023-11-07,355.1775207519531,357.0788604906001,352.3205805643499,354.0642920772967,25833900,,,,,,,,,,,
2023-11-08,357.8078308105469,358.46786694409883,355.19714949082766,356.3103779664203,26767800,,,,,,,,,,,
2023-11-09,355.3350830078125,359.3742191060245,355.0099654575065,356.92116600059455,24847300,,,,,,,,,,,
2023-11-10,364.1817932128906,364.60540210202504,355.7094651076726,356.1232128388484,28042100,,,,,,,,,,,
2023-11-13,361.23614501953125,362.99957852895466,360.46772634989776,362.75329010837333,19986500,,,,,,,,,,,
2023-11-14,364.7728576660156,366.4279387672935,361.8962256351267,365.5018918638483,27683900,,,,,,,,,,,
2023-11-15,364.9209289550781,368.33647051944837,362.3937891012248,366.5102311130988,26860100,,,,,,,,,,,
2023-11-16,371.3374938964844,371.5151742717362,365.4244247654556,366.1944031837435,27182300,,,,,,,,,,,
2023-11-17,365.0986633300781,369.56058551454436,362.2852703283084,368.81033934726474,40157000,,,,,,,,,,,
2023-11-20,372.59112548828125,374.00274740716367,366.2338561414442,366.4510310616974,52465100,,,,,,,,,,,
2023-11-21,368.2773132324219,371.38684030809384,366.35235211982354,370.8439180073763,28423100,,,,,,,,,,,
2023-11-22,372.995849609375,374.9109292631738,370.15284352020876,373.1439165670346,23345300,,,,,,,,,,,
2023-11-24,372.5812683105469,373.1143395355948,370.32070891042537,372.4825469539782,10176600,,,,,,,,,,,
2023-11-27,373.74609375,375.75004385501524,371.36708082466845,371.9396164792958,22179200,,,,,,,,,,,
2023-11-28,377.78363037109375,378.07976435039825,373.3019453559166,373.4895069179867,20453100,,,,,,,,,,,
2023-11-29,373.9830627441406,379.36303057120796,372.5911728680929,378.8299894382341,28963400,,,,,,,,,,,
2023-11-30,374.042236328125,375.20706991666657,370.64642678569544,373.6276187137067,30554400,,,,,,,,,,,
2023-12-01,369.69879150390625,373.3018950187399,366.5398888981319,371.91988642578656,33040500,,,,,,,,,,,
2023-12-04,364.39776611328125,364.7728590438149,358.2379093318976,364.3582715480311,32063300,,,,,,,,,,,
2023-12-05,367.7343444824219,368.28714793242324,360.92299258913255,361.742346716279,23065000,,,,,,,,,,,
2023-12-06,364.0621032714844,369.3729925287451,363.3020061210184,368.7412301197078,21182100,,,,,,,,,,,
2023-12-07,366.1845703125,366.678147018609,361.6140451938454,363.4995118262456,23118900,,,,,,,,,,,
2023-12-08,369.42236328125,369.64938924330534,363.4994439145067,364.45698375048454,20154400,,,,,,,,,,,
2023-12-11,366.5300598144531,366.82622392144333,361.3968800074771,363.7463100121513,27708800,,,,,,,,,,,
2023-12-12,369.5704345703125,369.60992913503406,365.70078061680414,366.08578484040567,24838300,,,,,,,,,,,
2023-12-13,369.56060791015625,372.78861875933916,366.00684969916756,371.18940497024636,30955500,,,,,,,,,,,
2023-12-14,361.2290344238281,368.95846237315817,359.45217036391796,368.51423129541524,43277500,,,,,,,,,,,
2023-12-15,365.96734619140625,367.6158752980434,361.57450204697403,362.13718664647274,78502300,,,,,,,,,,,
2023-12-18,367.8626708984375,368.2081805782412,363.943671095841,364.70379841651464,21802900,,,,,,,,,,,
2023-12-19,368.46484375,368.46484375,365.0887662696819,366.7175631601881,20603700,,,,,,,,,,,
2023-12-20,365.8587341308594,371.1992368493833,365.76989395307385,370.18247020291363,26316700,,,,,,,,,,,
2023-12-21,368.7413024902344,369.60012115847155,365.28626546824796,367.7738812788866,17708000,,,,,,,,,,,
2023-12-22,369.7678527832031,370.3601507609569,367.921881017533,368.8794208793357,17107500,,,,,,,,,,,
2023-12-26,369.8468933105469,372.0976018383653,368.70179176123145,370.1825218486259,12673100,,,,,,,,,,,
2023-12-27,369.26446533203125,370.241737520185,368.0206424558139,368.8893422344082,14905400,,,,,,,,,,,
2023-12-28,370.45892333984375,371.6237571110033,369.3533163620971,370.547763529963,14327000,,,,,,,,,,,
2023-12-29,371.2091369628906,372.3147438435589,368.6820269140694,371.169642395573,18730800,,,,,,,,,,,
