Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
2023-03-24,275.2190246582031,275.2778779537336,270.02990624154876,271.9525170784999,28172000,7433166379,37.86637,34.497658,13.62
2023-03-27,271.10888671875,276.09198781080295,270.26527306825443,275.1503053082786,26840200,7433166379,37.86637,34.497658,13.62
2023-03-28,269.9808349609375,270.8734830687269,266.86146104578347,270.53015226795435,21878600,7433166379,37.86637,34.497658,13.62
2023-03-29,275.1601257324219,275.778115168562,273.1001709238038,273.63966935521813,25087000,7433166379,37.86637,34.497658,13.62
2023-03-30,278.6325988769531,279.034782967191,276.1116365553152,278.80918867585996,25053400,7433166379,37.86637,34.497658,13.62
2023-03-31,282.80157470703125,283.75307621343984,277.6026674672018,278.31875579612426,32766000,7433166379,37.86637,34.497658,13.62
2023-04-03,281.7519226074219,282.7720660376553,278.53448039432084,281.0554422667971,24883300,7433166379,37.86637,34.497658,13.62
2023-04-04,281.702880859375,284.91053440736965,280.22170001439565,281.75194521809124,25824300,7433166379,37.86637,34.497658,13.62
2023-04-05,278.9170837402344,281.67348922118816,277.52418264519775,280.3982947048252,22064800,7433166379,37.86637,34.497658,13.62
2023-04-06,286.03863525390625,286.5094615754292,276.65114630640034,277.8086342608768,29770300,7433166379,37.86637,34.497658,13.62
2023-04-10,283.8707275390625,284.07671400753975,279.279962407057,283.69413777339656,23103000,7433166379,37.86637,34.497658,13.62
2023-04-11,277.4358215332031,280.52576833041724,276.2685448865865,280.30014413926625,27276600,7433166379,37.86637,34.497658,13.62
2023-04-12,278.0832824707031,281.53616835496916,276.58246375618245,279.35850689315987,27403400,7433166379,37.86637,34.497658,13.62
2023-04-13,284.3121643066406,284.3710175910473,277.7693913938778,278.18136438472453,24222700,7433166379,37.86637,34.497658,13.62
2023-04-14,280.6827392578125,282.9781070789799,278.27945379517104,281.526322929585,20987900,7433166379,37.86637,34.497658,13.62
2023-04-17,283.2920227050781,286.03863934058404,280.7023880930552,284.4004762454157,23836200,7433166379,37.86637,34.497658,13.62
2023-04-18,282.8702087402344,286.1955691018291,281.53616100019883,286.0091903829201,20161800,7433166379,37.86637,34.497658,13.62
2023-04-19,282.9487609863281,283.5372939781077,279.11332800027645,280.5356559778158,17150300,7433166379,37.86637,34.497658,13.62
2023-04-20,280.6533203125,283.51764349522205,279.642965581356,279.8097365276155,23244400,7433166379,37.86637,34.497658,13.62
2023-04-21,280.30999755859375,280.810250487239,277.6614799588713,279.57430155150945,21676400,7433166379,37.86637,34.497658,13.62
2023-04-24,276.3960876464844,279.5154616165311,273.40426904899283,276.70999180903164,26611000,7433166379,37.86637,34.497658,13.62
2023-04-25,270.167236328125,276.22936493295845,270.11817196073184,274.1792287517983,45772200,7433166379,37.86637,34.497658,13.62
2023-04-26,289.7367248535156,293.85663480146826,287.14709026508365,291.0413759757721,64599200,7433166379,37.86637,34.497658,13.62
2023-04-27,299.01629638671875,299.3792649257392,289.6190184598168,290.325287881764,46462600,7433166379,37.86637,34.497658,13.62
2023-04-28,301.3999938964844,303.0381271482286,297.5253157175753,298.2119773989559,36469600,7433166379,37.86637,34.497658,13.62
2023-05-01,299.73236083984375,302.7143903771624,299.33017676280843,301.1154729285125,21294100,7433166379,37.86637,34.497658,13.62
2023-05-02,299.5852355957031,303.2833235211519,298.11384353910654,301.8904224714807,26404400,7433166379,37.86637,34.497658,13.62
2023-05-03,298.594482421875,302.7241809919645,298.29039713141395,300.7721438172862,22360800,7433166379,37.86637,34.497658,13.62
2023-05-04,299.5852355957031,301.8904224714807,297.61356066048836,300.39939269537876,22519900,7433166379,37.86637,34.497658,13.62
2023-05-05,304.72528076171875,306.0201129213296,298.46695525914686,299.8893128499304,28197100,7433166379,37.86637,34.497658,13.62
2023-05-08,302.763427734375,304.28388412845356,300.2522543951284,304.2152119824431,21318600,7433166379,37.86637,34.497658,13.62
2023-05-09,301.1449279785156,304.1269577971299,300.4680851917981,302.1258560826802,21340800,7433166379,37.86637,34.497658,13.62
2023-05-10,306.3536376953125,307.03048044641207,301.8021470979915,302.73401078657963,30078000,7433166379,37.86637,34.497658,13.62
2023-05-11,304.195556640625,305.1863034639446,300.419007926499,304.1857677171531,31680200,7433166379,37.86637,34.497658,13.62
2023-05-12,303.0773010253906,304.72525274855644,300.7525066417202,304.62715396932276,19774700,7433166379,37.86637,34.497658,13.62
2023-05-15,303.5580139160156,303.98962469259277,301.72368308333836,303.2048941545713,16336500,7433166379,37.86637,34.497658,13.62
2023-05-16,305.79443359375,307.72686262542794,303.92085783730755,303.92085783730755,26730300,7433166379,37.86637,34.497658,13.62
2023-05-17,308.6847229003906,309.10743681750125,305.47989738715967,307.0036775549358,24315000,7433166379,37.86637,34.497658,13.62
2023-05-18,313.1282653808594,313.6394823198299,308.4095290274022,309.20581541203563,27276000,7433166379,37.86637,34.497658,13.62
2023-05-19,312.9512634277344,313.35432671083794,311.0146096045722,311.37834159149793,27546700,7433166379,37.86637,34.497658,13.62
2023-05-22,315.7431945800781,317.1293303008465,312.6268717902356,313.2068809214525,24115700,7433166379,37.86637,34.497658,13.62
2023-05-23,309.9234619140625,317.2571747415346,309.91362158823824,314.61270718024224,30797200,7433166379,37.86637,34.497658,13.62
2023-05-24,308.5373229980469,311.1424592315405,307.31829264651185,309.4024316342998,23384900,7433166379,37.86637,34.497658,13.62
2023-05-25,320.4029846191406,321.3663764150408,314.5831825416838,317.7683276646015,43301700,7433166379,37.86637,34.497658,13.62
2023-05-26,327.25494384765625,327.75629030696444,318.3974530543971,318.5350675723102,36630600,7433166379,37.86637,34.497658,13.62
2023-05-30,325.6033935546875,330.0567102220312,324.9250712145435,329.5553637104811,29503100,7433166379,37.86637,34.497658,13.62
2023-05-31,322.8311462402344,330.2533305472488,321.78906193921273,326.66512243856624,45950600,7433166379,37.86637,34.497658,13.62
2023-06-01,326.9501953125,327.8841260635335,319.2232608919035,320.41277005822946,26773900,7433166379,37.86637,34.497658,13.62
2023-06-02,329.72247314453125,331.7869311608408,326.92071083675313,328.5919458978105,25873800,7433166379,37.86637,34.497658,13.62
2023-06-05,330.25335693359375,332.8290019187476,328.99502541409146,329.5455435788118,21307100,7433166379,37.86637,34.497658,13.62
2023-06-06,328.03155517578125,329.69294974924617,326.5471364156153,329.6536184572925,20396200,7433166379,37.86637,34.497658,13.62
2023-06-07,317.906005859375,328.8279274839087,317.0408972156509,326.03600504343115,40717100,7433166379,37.86637,34.497658,13.62
2023-06-08,319.754150390625,321.11079515355357,317.8764784362374,318.4564875738247,23277700,7433166379,37.86637,34.497658,13.62
2023-06-09,321.25823974609375,324.40405344263496,318.91852262119164,319.48869141586215,22529000,7433166379,37.86637,34.497658,13.62
2023-06-12,326.2326354980469,326.4784036383948,319.6558776622566,323.0179690216599,24260300,7433166379,37.86637,34.497658,13.62
2023-06-13,328.6312561035156,331.27572305928487,324.79728003412475,328.80820192187525,22951300,7433166379,37.86637,34.497658,13.62
2023-06-14,331.629638671875,333.3008737465053,327.1763219152769,328.68042148204876,26003800,7433166379,37.86637,34.497658,13.62
2023-06-15,342.2075500488281,343.9180866324939,331.4920655861422,331.76732469157105,38899100,7433166379,37.86637,34.497658,13.62
2023-06-16,336.5351867675781,345.52048357890783,336.1616444283532,345.37302870803074,46552000,7433166379,37.86637,34.497658,13.62
2023-06-20,332.3276672363281,336.2894484570072,330.17473592771904,333.56634826347135,26375400,7433166379,37.86637,34.497658,13.62
2023-06-21,327.91363525390625,332.0130604612283,326.4488669428893,330.67606636446294,25117800,7433166379,37.86637,34.497658,13.62
2023-06-22,333.9595031738281,334.36256644173795,327.69733703781395,328.4641322789384,23556800,7433166379,37.86637,34.497658,13.62
2023-06-23,329.3489074707031,332.23914275155624,327.8055065902251,328.7000760810229,23146900,7433166379,37.86637,34.497658,13.62
2023-06-26,323.03753662109375,330.42038857271655,322.92938307667407,328.0708615737636,21520600,7433166379,37.86637,34.497658,13.62
2023-06-27,328.90655517578125,330.45979643869066,323.72574418918015,326.242407248698,24354100,7433166379,37.86637,34.497658,13.62
2023-06-28,330.16485595703125,332.258804870359,328.1593799554091,328.99499745616725,20259500,7433166379,37.86637,34.497658,13.62
2023-06-29,329.37841796875,330.4204723833769,326.9895590748973,329.04417693018956,16997000,7433166379,37.86637,34.497658,13.62
2023-06-30,334.7754821777344,336.928413125334,331.49202397478524,332.0327017922602,26832800,7433166379,37.86637,34.497658,13.62
2023-07-03,332.2686462402344,335.1293906566377,330.87270016823766,333.44834517518075,12508700,7433166379,37.86637,34.497658,13.62
2023-07-05,332.42596435546875,335.8667181518456,329.06387316070754,329.41776486500146,18172400,7433166379,37.86637,34.497658,13.62
2023-07-06,335.49310302734375,337.183988734617,329.8207861493633,331.5903044472357,28161200,7433166379,37.86637,34.497658,13.62
2023-07-07,331.51165771484375,336.00430553625574,331.29538059868645,333.5761156416205,21214800,7433166379,37.86637,34.497658,13.62
2023-07-10,326.2129211425781,329.5553915067683,322.04470351324625,328.9360510569214,32791400,7433166379,37.86637,34.497658,13.62
2023-07-11,326.8420715332031,327.22545415637865,321.4646644778311,325.45593589359305,26698200,7433166379,37.86637,34.497658,13.62
2023-07-12,331.4920349121094,335.8666892186245,329.9879352964464,330.9021854547732,29995300,7433166379,37.86637,34.497658,13.62
2023-07-13,336.8595886230469,337.92129360338816,333.2811907244009,333.81205821506575,20567200,7433166379,37.86637,34.497658,13.62
2023-07-14,339.3958740234375,345.4810940102127,338.4816239772076,341.7060999475016,28352700,7433166379,37.86637,34.497658,13.62
2023-07-17,339.87762451171875,341.116275309023,336.40738021266617,339.82845289215857,20363900,7433166379,37.86637,34.497658,13.62
2023-07-18,353.4046936035156,360.57129992405726,336.3779021410324,339.97592078654986,64738600,7433166379,37.86637,34.497658,13.62
2023-07-19,349.06927490234375,356.3243527739174,346.47397981064125,355.62637988954435,39732900,7433166379,37.86637,34.497658,13.62
2023-07-20,340.9983215332031,351.91043126765385,339.52371292046627,347.58491867049014,33778400,7433166379,37.86637,34.497658,13.62
2023-07-21,337.9508056640625,344.3702675687518,334.077497807225,343.2397402503529,69405400,7433166379,37.86637,34.497658,13.62
2023-07-24,339.26812744140625,341.04751622203986,336.5155365118462,339.99562147356863,26678100,7433166379,37.86637,34.497658,13.62
2023-07-25,345.03875732421875,345.93335679685634,339.22879591466364,341.23424198421435,41637700,7433166379,37.86637,34.497658,13.62
2023-07-26,332.0523986816406,338.8356231603512,327.4712770775954,335.66028807830253,58383700,7433166379,37.86637,34.497658,13.62
2023-07-27,325.1217041015625,335.55208782574067,323.47995999932067,334.71650028968384,39635300,7433166379,37.86637,34.497658,13.62
2023-07-28,332.6422424316406,334.25449575832243,327.53028334914546,328.02181960713494,28484900,7433166379,37.86637,34.497658,13.62
2023-07-31,330.23370361328125,331.9835713371964,327.7170105936494,331.2167760424693,25446000,7433166379,37.86637,34.497658,13.62
2023-08-01,330.6465759277344,332.8093472638062,328.0512803254377,329.5160486388289,18311900,7433166379,37.86637,34.497658,13.62
2023-08-02,321.95623779296875,327.9824769066263,320.8355207632289,327.9824769066263,27761300,7433166379,37.86637,34.497658,13.62
2023-08-03,321.13043212890625,324.2959264406298,320.4324591287807,320.4816007481319,18253700,7433166379,37.86637,34.497658,13.62
2023-08-04,322.2314758300781,329.46690442388586,321.70060832431494,326.2620787423008,23741500,7433166379,37.86637,34.497658,13.62
2023-08-07,324.52197265625,325.5050449262713,321.97581907701306,322.8114365067281,17741500,7433166379,37.86637,34.497658,13.62
2023-08-08,320.5307312011719,323.1850385754183,317.5323725014756,321.42533064951436,22327600,7433166379,37.86637,34.497658,13.62
2023-08-09,316.775390625,321.57275813603763,315.61534253736596,320.94360747925606,22373300,7433166379,37.86637,34.497658,13.62
2023-08-10,317.46356201171875,322.70335468908695,315.74318531670457,320.5012521187965,20113700,7433166379,37.86637,34.497658,13.62
2023-08-11,315.57611083984375,316.9524063309863,313.8065623503819,314.83880646948256,24355500,7433166379,37.86637,34.497658,13.62
2023-08-14,318.5547790527344,318.5744296997712,314.66179086831823,315.94964327343246,18836100,7433166379,37.86637,34.497658,13.62
2023-08-15,316.4116516113281,319.58698609657176,315.46791055727243,317.53236848882136,16966300,7433166379,37.86637,34.497658,13.62
2023-08-16,315.6432800292969,319.603617653509,315.05218172043595,316.03733554703456,20698900,7433166379,37.86637,34.497658,13.62
2023-08-17,312.175537109375,317.0914448901851,311.51547084312125,315.78120358070635,21257200,7433166379,37.86637,34.497658,13.62
2023-08-18,311.781494140625,313.65328039991437,306.92466292217586,309.82101758009554,24755000,7433166379,37.86637,34.497658,13.62
2023-08-21,317.1012878417969,317.97805902911256,312.3331473900361,313.20991857735174,24040000,7433166379,37.86637,34.497658,13.62
2023-08-22,317.67266845703125,321.23892020655586,316.6875147112175,320.66754426236673,16084600,7433166379,37.86637,34.497658,13.62
2023-08-23,322.1452941894531,324.31264458594995,318.6578413021839,319.012512305478,21166400,7433166379,37.86637,34.497658,13.62
2023-08-24,315.2196044921875,328.03646268862536,315.20974333536236,327.90838790790883,23281400,7433166379,37.86637,34.497658,13.62
2023-08-25,318.18499755859375,320.5296384398639,314.06703166493907,316.697405641925,21684100,7433166379,37.86637,34.497658,13.62
2023-08-28,318.8943176269531,321.30792655371766,316.94370215408395,320.8252107812668,14808500,7433166379,37.86637,34.497658,13.62
2023-08-29,323.53436279296875,324.09590767397725,317.1013096869728,317.1013096869728,19284600,7433166379,37.86637,34.497658,13.62
2023-08-30,323.90875244140625,324.9135985752183,321.6034959712418,323.7905387861943,15222100,7433166379,37.86637,34.497658,13.62
2023-08-31,322.89404296875,325.99727165516003,321.92858135018474,324.3126669507392,26411000,7433166379,37.86637,34.497658,13.62
2023-09-01,323.7806396484375,327.06118845381434,321.9285457619997,326.39129110984953,14942000,7433166379,37.86637,34.497658,13.62
2023-09-05,328.59808349609375,329.8788016522601,323.780696380121,324.11564511079195,18553900,7433166379,37.86637,34.497658,13.62
2023-09-06,327.93798828125,329.4945179929177,325.2780611047277,328.43056516101285,17535800,7433166379,37.86637,34.497658,13.62
2023-09-07,325.0120849609375,328.1350055862109,324.14514483010225,326.37160197842854,18381000,7433166379,37.86637,34.497658,13.62
2023-09-08,329.3073425292969,331.16929760056996,324.5687552625587,325.189406952983,19530100,7433166379,37.86637,34.497658,13.62
2023-09-11,332.9228515625,333.3957361727716,330.4501060970783,332.23323193058377,16583300,7433166379,37.86637,34.497658,13.62
2023-09-12,326.8444519042969,331.7899430173362,326.5587789605408,330.8343426682216,17565500,7433166379,37.86637,34.497658,13.62
2023-09-13,331.07080078125,331.84908074164815,326.2534140831234,326.3913199887265,16544400,7433166379,37.86637,34.497658,13.62
2023-09-14,333.6716003417969,335.7995060691533,331.57321796102076,334.1149015081179,20267000,7433166379,37.86637,34.497658,13.62
2023-09-15,325.3175048828125,332.39090229583263,324.75595997398113,331.9180476900879,37679800,7433166379,37.86637,34.497658,13.62
2023-09-18,324.1746826171875,325.494785002062,321.5147555316382,322.93337930199704,16834200,7433166379,37.86637,34.497658,13.62
2023-09-19,323.7707824707031,324.49981670881084,319.69226147159173,321.32762034749874,16505900,7433166379,37.86637,34.497658,13.62
2023-09-20,316.00775146484375,324.6968145876131,315.7516319386517,324.61801551751694,21436500,7433166379,37.86637,34.497658,13.62
2023-09-21,314.78619384765625,320.5197962034768,310.3234483172927,314.5202131437501,35560400,7433166379,37.86637,34.497658,13.62
2023-09-22,312.3036193847656,316.6777047127133,311.45637147338414,316.54962990690495,21447900,7433166379,37.86637,34.497658,13.62
2023-09-25,312.8257141113281,312.95378890256507,310.3234152969044,311.88980607113865,17836000,7433166379,37.86637,34.497658,13.62
2023-09-26,307.5058898925781,311.1903551044682,305.41733879749364,310.4514898305648,26297600,7433166379,37.86637,34.497658,13.62
2023-09-27,308.1462707519531,309.6338325713444,305.0922879071992,307.6635249378913,19410100,7433166379,37.86637,34.497658,13.62
2023-09-28,308.9836120605469,310.796291208955,304.8558157704613,306.3729307786209,19683600,7433166379,37.86637,34.497658,13.62
2023-09-29,311.06231689453125,314.72709028665287,310.30375928067184,313.0326245233169,24147300,7433166379,37.86637,34.497658,13.62
2023-10-02,317.0224914550781,317.11118175682213,310.50077789049766,311.5844531197729,20570000,7433166379,37.86637,34.497658,13.62
2023-10-03,308.7373962402344,316.61862746801495,306.58973788163564,316.06691362272,21033500,7433166379,37.86637,34.497658,13.62
2023-10-04,314.22467041015625,315.2886534274159,309.3383156259744,309.36786903953663,20720100,7433166379,37.86637,34.497658,13.62
2023-10-05,314.6186828613281,315.22950343215035,310.22490561454885,314.35270217569223,16965600,7433166379,37.86637,34.497658,13.62
2023-10-06,322.40142822265625,324.30276775869294,311.60412139660474,311.8504098359206,25673600,7433166379,37.86637,34.497658,13.62
2023-10-09,324.92340087890625,325.3962554141024,318.3819658733118,319.92866439936114,19891200,7433166379,37.86637,34.497658,13.62
2023-10-10,323.5146789550781,326.1844374022075,322.80536699864604,326.0465014357721,20557100,7433166379,37.86637,34.497658,13.62
2023-10-11,327.4848327636719,327.87888826275554,324.25352956797366,326.2927750434713,20063200,7433166379,37.86637,34.497658,13.62
2023-10-12,326.2434997558594,328.6768305739905,323.8397223458632,325.66226268620113,19313100,7433166379,37.86637,34.497658,13.62
2023-10-13,322.864501953125,328.8739167563427,321.51481584137593,327.4454616246399,21072400,7433166379,37.86637,34.497658,13.62
2023-10-16,327.7015686035156,331.14960684186315,325.69184646938805,326.1351476327568,22158000,7433166379,37.86637,34.497658,13.62
2023-10-17,327.130126953125,328.50933608538344,322.5491683767467,324.69679617301375,18338500,7433166379,37.86637,34.497658,13.62
2023-10-18,325.2090759277344,330.6077290676557,323.4259501224521,327.55374656173126,23153600,7433166379,37.86637,34.497658,13.62
2023-10-19,326.40118408203125,331.87863713798964,325.99726739172553,327.2188485573751,25052100,7433166379,37.86637,34.497658,13.62
2023-10-20,321.8201904296875,326.9922476443287,320.6183016458001,326.7952048674921,25027700,7433166379,37.86637,34.497658,13.62
2023-10-23,324.4308776855469,327.79025596929597,319.57407635184484,320.63802929650694,24374700,7433166379,37.86637,34.497658,13.62
2023-10-24,325.6229248046875,326.91347403801484,322.7364310272157,326.3814825017961,31153600,7433166379,37.86637,34.497658,13.62
2023-10-25,335.6123352050781,341.06023414202036,332.60759828291276,339.8977298889024,55053800,7433166379,37.86637,34.497658,13.62
2023-10-26,323.0220642089844,336.5580665556183,322.08615615924396,335.4842526201035,37828500,7433166379,37.86637,34.497658,13.62
2023-10-27,324.9136047363281,331.7210217801317,323.5245341322268,325.52439534284554,29856500,7433166379,37.86637,34.497658,13.62
2023-10-30,332.30218505859375,334.41042836261755,326.9035320744479,328.4600917233916,22828100,7433166379,37.86637,34.497658,13.62
2023-10-31,333.09033203125,333.9671333314319,329.7211229204908,333.81936627648764,20265300,7433166379,37.86637,34.497658,13.62
2023-11-01,340.9321594238281,342.26212297561244,334.6074592327571,334.7453951862708,28158800,7433166379,37.86637,34.497658,13.62
2023-11-02,343.1488037109375,343.65121174149834,339.6514894286655,342.0848206936706,24348100,7433166379,37.86637,34.497658,13.62
2023-11-03,347.5622863769531,349.1287075459124,342.1734933028786,344.4393653277712,23637700,7433166379,37.86637,34.497658,13.62
2023-11-06,351.23687744140625,352.2318923839863,348.10409562346064,348.2026170147718,23828300,7433166379,37.86637,34.497658,13.62
2023-11-07,355.177490234375,357.07882980965496,352.3205502922459,354.0642616553695,25833900,7433166379,37.86637,34.497658,13.62
2023-11-08,357.8078918457031,358.46792809184456,355.1972100806517,356.31043874613977,26767800,7433166379,37.86637,34.497658,13.62
2023-11-09,355.3350830078125,359.3742191060245,355.0099654575065,356.92116600059455,24847300,7433166379,37.86637,34.497658,13.62
2023-11-10,364.1817626953125,364.60537154894945,355.70943530005565,356.1231829965604,28042100,7433166379,37.86637,34.497658,13.62
2023-11-13,361.2361755371094,362.9996091955093,360.4677568025591,362.7533207541214,19986500,7433166379,37.86637,34.497658,13.62
2023-11-14,364.7728576660156,366.4279387672935,361.8962256351267,365.5018918638483,27683900,7433166379,37.86637,34.497658,13.62
2023-11-15,364.9209289550781,368.33647051944837,362.3937891012248,366.5102311130988,26860100,7433166379,37.86637,34.497658,13.62
2023-11-16,371.3374938964844,371.5151742717362,365.4244247654556,366.1944031837435,27182300,7433166379,37.86637,34.497658,13.62
2023-11-17,365.0986633300781,369.56058551454436,362.2852703283084,368.81033934726474,40157000,7433166379,37.86637,34.497658,13.62
2023-11-20,372.59112548828125,374.00274740716367,366.2338561414442,366.4510310616974,52465100,7433166379,37.86637,34.497658,13.62
2023-11-21,368.27728271484375,371.3868095328424,366.3523217617588,370.84388727711456,28423100,7433166379,37.86637,34.497658,13.62
