Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2023-03-23,272.3644714355469,275.6996206406408,269.95139694314116,272.63913007748295,36610900,7433166379
2023-03-24,275.2189636230469,275.2778169055255,270.02984635718013,271.95245676775505,28172000,7433166379
2023-03-27,271.10888671875,276.09198781080295,270.26527306825443,275.1503053082786,26840200,7433166379
2023-03-28,269.9808654785156,270.87351368720647,266.86149121075977,270.53018284762516,21878600,7433166379
2023-03-29,275.1601257324219,275.778115168562,273.1001709238038,273.63966935521813,25087000,7433166379
2023-03-30,278.632568359375,279.0347524055632,276.1116063138486,278.80915813894063,25053400,7433166379
2023-03-31,282.8015441894531,283.75304559318363,277.6026375106462,278.3187257622944,32766000,7433166379
2023-04-03,281.7519836425781,282.77212729380244,278.5345407324913,281.0555031510767,24883300,7433166379
2023-04-04,281.7029113769531,284.9105652724409,280.22173037151373,281.7519757409846,25824300,7433166379
2023-04-05,278.9170837402344,281.67348922118816,277.52418264519775,280.3982947048252,22064800,7433166379
2023-04-06,286.0386657714844,286.50949214324,276.65117582242345,277.80866390039273,29770300,7433166379
2023-04-10,283.87078857421875,284.0767750869852,279.280022455151,283.69419877058414,23103000,7433166379
2023-04-11,277.43585205078125,280.52579918788547,276.26857527576567,280.30017497191614,27276600,7433166379
2023-04-12,278.0832824707031,281.53616835496916,276.58246375618245,279.35850689315987,27403400,7433166379
2023-04-13,284.31219482421875,284.37104811494265,277.76942120916596,278.18139424423316,24222700,7433166379
2023-04-14,280.6827087402344,282.9780763118351,278.27942353889307,281.52629232028715,20987900,7433166379
2023-04-17,283.2920227050781,286.03863934058404,280.7023880930552,284.4004762454157,23836200,7433166379
2023-04-18,282.8702392578125,286.19559997816526,281.5361913738526,286.00922123914864,20161800,7433166379
2023-04-19,282.9486999511719,283.53723281599844,279.11326779246525,280.5355954631928,17150300,7433166379
2023-04-20,280.6533203125,283.51764349522205,279.642965581356,279.8097365276155,23244400,7433166379
2023-04-21,280.3099670410156,280.81021991519793,277.6614497296395,279.57427111402717,21676400,7433166379
2023-04-24,276.39605712890625,279.5154307545352,273.4042388617488,276.70996125679454,26611000,7433166379
2023-04-25,270.1672058105469,276.22933373061375,270.1181414486959,274.1791977810331,45772200,7433166379
2023-04-26,289.7366943359375,293.85660384994554,287.14706002026827,291.0413453207768,64599200,7433166379
2023-04-27,299.01629638671875,299.3792649257392,289.6190184598168,290.325287881764,46462600,7433166379
2023-04-28,301.3999938964844,303.0381271482286,297.5253157175753,298.2119773989559,36469600,7433166379
2023-05-01,299.7323913574219,302.7144211983591,299.33020723943775,301.11550358691363,21294100,7433166379
2023-05-02,299.58526611328125,303.28335441543976,298.1138739067997,301.8904532238792,26404400,7433166379
2023-05-03,298.594482421875,302.7241809919645,298.29039713141395,300.7721438172862,22360800,7433166379
2023-05-04,299.58526611328125,301.8904532238792,297.61359097721964,300.3994232958919,22519900,7433166379
2023-05-05,304.72528076171875,306.0201129213296,298.46695525914686,299.8893128499304,28197100,7433166379
2023-05-08,302.763427734375,304.28388412845356,300.2522543951284,304.2152119824431,21318600,7433166379
2023-05-09,301.1448974609375,304.1269269773573,300.4680547428102,302.12582546569627,21340800,7433166379
2023-05-10,306.3536071777344,307.03044986140986,301.80211703381246,302.73398062957256,30078000,7433166379
2023-05-11,304.195556640625,305.1863034639446,300.419007926499,304.1857677171531,31680200,7433166379
2023-05-12,303.0773620605469,304.7253141155851,300.7525672086982,304.6272153165958,19774700,7433166379
2023-05-15,303.5580139160156,303.98962469259277,301.72368308333836,303.2048941545713,16336500,7433166379
2023-05-16,305.79449462890625,307.7269240462881,303.92091849850675,303.92091849850675,26730300,7433166379
2023-05-17,308.6847229003906,309.10743681750125,305.47989738715967,307.0036775549358,24315000,7433166379
2023-05-18,313.1282653808594,313.6394823198299,308.4095290274022,309.20581541203563,27276000,7433166379
2023-05-19,312.95123291015625,313.3542961539549,311.01457927584767,311.378311227304,27546700,7433166379
2023-05-22,315.7431945800781,317.1293303008465,312.6268717902356,313.2068809214525,24115700,7433166379
2023-05-23,309.9234313964844,317.2571435018196,309.91359107162907,314.612676200923,30797200,7433166379
2023-05-24,308.53729248046875,311.14242845628706,307.3182622495086,309.4024010311534,23384900,7433166379
2023-05-25,320.4029846191406,321.3663764150408,314.5831825416838,317.7683276646015,43301700,7433166379
2023-05-26,327.2549743652344,327.75632087129475,318.39748274598566,318.5350972767318,36630600,7433166379
2023-05-30,325.6034240722656,330.0567411570019,324.925101668545,329.5553945984625,29503100,7433166379
2023-05-31,322.8311767578125,330.2533617664541,321.78909235828155,326.6651533185743,45950600,7433166379
2023-06-01,326.95013427734375,327.8840648540307,319.2232012992136,320.41271024348157,26773900,7433166379
2023-06-02,329.72247314453125,331.7869311608408,326.92071083675313,328.5919458978105,25873800,7433166379
2023-06-05,330.25335693359375,332.8290019187476,328.99502541409146,329.5455435788118,21307100,7433166379
2023-06-06,328.0316162109375,329.6930110935296,326.5471971745733,329.65367979425776,20396200,7433166379
2023-06-07,317.906005859375,328.8279274839087,317.0408972156509,326.03600504343115,40717100,7433166379
2023-06-08,319.754150390625,321.11079515355357,317.8764784362374,318.4564875738247,23277700,7433166379
2023-06-09,321.2582702636719,324.4040842590463,318.9185529165109,319.488721765344,22529000,7433166379
2023-06-12,326.2325439453125,326.47831201668896,319.65578795519957,323.0178783710778,24260300,7433166379
2023-06-13,328.6313171386719,331.27578458558565,324.79734035721447,328.80826298989484,22951300,7433166379
2023-06-14,331.629638671875,333.3008737465053,327.1763219152769,328.68042148204876,26003800,7433166379
2023-06-15,342.20751953125,343.9180559623726,331.4920360241556,331.7672951050373,38899100,7433166379
2023-06-16,336.5351257324219,345.5204209141478,336.1615834609438,345.37296607001366,46552000,7433166379
2023-06-20,332.3276672363281,336.2894484570072,330.17473592771904,333.56634826347135,26375400,7433166379
2023-06-21,327.91363525390625,332.0130604612283,326.4488669428893,330.67606636446294,25117800,7433166379
2023-06-22,333.95953369140625,334.3625969961484,327.69736698314864,328.4641622943436,23556800,7433166379
2023-06-23,329.34893798828125,332.2391735369446,327.8055369647912,328.70010653848016,23146900,7433166379
2023-06-26,323.0375671386719,330.42041978775774,322.9294135840349,328.0708925668433,21520600,7433166379
2023-06-27,328.9065246582031,330.45976577699514,323.72571415230334,326.24237697831273,24354100,7433166379
2023-06-28,330.16485595703125,332.258804870359,328.1593799554091,328.99499745616725,20259500,7433166379
2023-06-29,329.3783874511719,330.4204417692503,326.9895287786518,329.04414644357956,16997000,7433166379
2023-06-30,334.7754821777344,336.928413125334,331.49202397478524,332.0327017922602,26832800,7433166379
2023-07-03,332.26861572265625,335.1293598763114,330.87266977887174,333.4483145492519,12508700,7433166379
2023-07-05,332.42596435546875,335.8667181518456,329.06387316070754,329.41776486500146,18172400,7433166379
2023-07-06,335.4931335449219,337.18401940600376,329.8208161509684,331.5903346098022,28161200,7433166379
2023-07-07,331.51165771484375,336.00430553625574,331.29538059868645,333.5761156416205,21214800,7433166379
2023-07-10,326.2129211425781,329.5553915067683,322.04470351324625,328.9360510569214,32791400,7433166379
2023-07-11,326.8421325683594,327.2255152631285,321.46472450879935,325.4559966698995,26698200,7433166379
2023-07-12,331.49200439453125,335.86665829831014,329.9879049173375,330.9021549914973,29995300,7433166379
2023-07-13,336.85955810546875,337.9212629896255,333.2811605310054,333.8120279735767,20567200,7433166379
2023-07-14,339.3959045410156,345.4811250749577,338.48165441257885,341.70613067280914,28352700,7433166379
2023-07-17,339.87762451171875,341.116275309023,336.40738021266617,339.82845289215857,20363900,7433166379
2023-07-18,353.4046936035156,360.57129992405726,336.3779021410324,339.97592078654986,64738600,7433166379
2023-07-19,349.0693359375,356.3244150776322,346.4740403920073,355.6264420712178,39732900,7433166379
2023-07-20,340.998291015625,351.9103997734986,339.5236825348579,347.5848875634458,33778400,7433166379
2023-07-21,337.9508056640625,344.3702675687518,334.077497807225,343.2397402503529,69405400,7433166379
2023-07-24,339.26812744140625,341.04751622203986,336.5155365118462,339.99562147356863,26678100,7433166379
2023-07-25,345.0387878417969,345.933387393559,339.2288259183692,341.23427216529524,41637700,7433166379
2023-07-26,332.0523376464844,338.8355608783581,327.47121688450346,335.66022637997355,58383700,7433166379
2023-07-27,325.1217041015625,335.55208782574067,323.47995999932067,334.71650028968384,39635300,7433166379
2023-07-28,332.6422119140625,334.2544650928314,327.53025330055345,328.02178951344797,28484900,7433166379
2023-07-31,330.2337341308594,331.98360201648336,327.7170408786547,331.21680665089514,25446000,7433166379
2023-08-01,330.6465759277344,332.8093472638062,328.0512803254377,329.5160486388289,18311900,7433166379
2023-08-02,321.9561767578125,327.9824147290401,320.8354599405336,327.9824147290401,27761300,7433166379
2023-08-03,321.1304016113281,324.2958956222293,320.43242867753213,320.4815702922133,18253700,7433166379
2023-08-04,322.2314453125,329.4668732210619,321.7005778570137,326.2620478429963,23741500,7433166379
2023-08-07,324.5220642089844,325.50513675634573,321.9759099114376,322.8115275768934,17741500,7433166379
2023-08-08,320.5307312011719,323.1850385754183,317.5323725014756,321.42533064951436,22327600,7433166379
2023-08-09,316.7754821777344,321.57285107528156,315.61543375482944,320.94370023666625,22373300,7433166379
2023-08-10,317.4635925292969,322.70338571036314,315.74321566890393,320.50128292838593,20113700,7433166379
2023-08-11,315.57611083984375,316.9524063309863,313.8065623503819,314.83880646948256,24355500,7433166379
2023-08-14,318.5547790527344,318.5744296997712,314.66179086831823,315.94964327343246,18836100,7433166379
2023-08-15,316.41168212890625,319.5870169204076,315.4679409838277,317.53239911449145,16966300,7433166379
2023-08-16,315.6432800292969,319.603617653509,315.05218172043595,316.03733554703456,20698900,7433166379
2023-08-17,312.1755065917969,317.0914138920389,311.5154403900697,315.7811727106464,21257200,7433166379
2023-08-18,311.7814636230469,313.6532496991234,306.9246328799907,309.8209872544114,24755000,7433166379
2023-08-21,317.10125732421875,317.97802842715464,312.33311733134,313.2098884342759,24040000,7433166379
2023-08-22,317.67266845703125,321.23892020655586,316.6875147112175,320.66754426236673,16084600,7433166379
2023-08-23,322.1452941894531,324.31264458594995,318.6578413021839,319.012512305478,21166400,7433166379
2023-08-24,315.21966552734375,328.0365262054767,315.20980436860924,327.9084513999614,23281400,7433166379
2023-08-25,318.18499755859375,320.5296384398639,314.06703166493907,316.697405641925,21684100,7433166379
2023-08-28,318.8943176269531,321.30792655371766,316.94370215408395,320.8252107812668,14808500,7433166379
2023-08-29,323.5343017578125,324.0958465328849,317.10124986541996,317.10124986541996,19284600,7433166379
2023-08-30,323.9087219238281,324.913567962967,321.6034656708571,323.79050827975385,15222100,7433166379
2023-08-31,322.89398193359375,325.99721003341494,321.9285204975252,324.31260564742706,26411000,7433166379
2023-09-01,323.7806396484375,327.06118845381434,321.9285457619997,326.39129110984953,14942000,7433166379
2023-09-05,328.5980529785156,329.8787710157391,323.7806663099435,324.11561500950705,18553900,7433166379
2023-09-06,327.9380187988281,329.4945486553449,325.2780913747757,328.4305957244297,17535800,7433166379
2023-09-07,325.0121154785156,328.1350363970211,324.1451752662775,326.3716326236609,18381000,7433166379
2023-09-08,329.307373046875,331.1693282906992,324.5687853410023,325.1894370889437,19530100,7433166379
2023-09-11,332.9228820800781,333.395766733697,330.45013638799065,332.2332623849475,16583300,7433166379
2023-09-12,326.84442138671875,331.7899120379959,326.55874846963604,330.83431177810604,17565500,7433166379
2023-09-13,331.0707702636719,331.8490501523294,326.2533840096043,326.39128990249543,16544400,7433166379
2023-09-14,333.6716003417969,335.7995060691533,331.57321796102076,334.1149015081179,20267000,7433166379
2023-09-15,325.3174743652344,332.39087111470906,324.7559295090808,331.91801655332216,37679800,7433166379
2023-09-18,324.1746520996094,325.4947543602103,321.5147252644638,322.93334890127437,16834200,7433166379
2023-09-19,323.7707824707031,324.49981670881084,319.69226147159173,321.32762034749874,16505900,7433166379
2023-09-20,316.00775146484375,324.6968145876131,315.7516319386517,324.61801551751694,21436500,7433166379
2023-09-21,314.7861328125,320.51973405660937,310.323388147436,314.5201521601659,35560400,7433166379
2023-09-22,312.30364990234375,316.67773565771677,311.4564019081712,316.54966083939325,21447900,7433166379
2023-09-25,312.8258056640625,312.95388049278233,310.3235061173067,311.8898973499667,17836000,7433166379
2023-09-26,307.50592041015625,311.190385987701,305.41736910779923,310.4515206404709,26297600,7433166379
2023-09-27,308.1462707519531,309.6338325713444,305.0922879071992,307.6635249378913,19410100,7433166379
2023-09-28,308.9836730957031,310.79635260217924,304.8558759902322,306.37299129807553,19683600,7433166379
2023-09-29,311.0622863769531,314.7270594095326,310.303728837514,313.03259381243663,24147300,7433166379
2023-10-02,317.0224609375,317.1111512307064,310.50074800072014,311.5844231256774,20570000,7433166379
2023-10-03,308.7373962402344,316.61862746801495,306.58973788163564,316.06691362272,21033500,7433166379
2023-10-04,314.22467041015625,315.2886534274159,309.3383156259744,309.36786903953663,20720100,7433166379
2023-10-05,314.6186828613281,315.22950343215035,310.22490561454885,314.35270217569223,16965600,7433166379
2023-10-06,322.40142822265625,324.30276775869294,311.60412139660474,311.8504098359206,25673600,7433166379
2023-10-09,324.92340087890625,325.3962554141024,318.3819658733118,319.92866439936114,19891200,7433166379
2023-10-10,323.5146789550781,326.1844374022075,322.80536699864604,326.0465014357721,20557100,7433166379
2023-10-11,327.48480224609375,327.87885770845634,324.2534993515134,326.2927446369784,20063200,7433166379
2023-10-12,326.2435607910156,328.67689206438564,323.83978293130957,325.66232361261683,19313100,7433166379
2023-10-13,322.86444091796875,328.8738545851508,321.5147550613679,327.44539972348696,21072400,7433166379
2023-10-16,327.70159912109375,331.1496376805438,325.69187679980854,326.1351780044602,22158000,7433166379
2023-10-17,327.1302185058594,328.50942802411214,322.54925864742467,324.6968870447406,18338500,7433166379
2023-10-18,325.2091369628906,330.60779111602983,323.42601082295175,327.5538080369347,23153600,7433166379
2023-10-19,326.4011535644531,331.87860610828534,325.99723691191247,327.2188179633477,25052100,7433166379
2023-10-20,321.8201904296875,326.9922476443287,320.6183016458001,326.7952048674921,25027700,7433166379
2023-10-23,324.43084716796875,327.79022513571806,319.57404629112153,320.63799913570296,24374700,7433166379
2023-10-24,325.62286376953125,326.9134127609565,322.73637053310733,326.38142132445483,31153600,7433166379
2023-10-25,335.61236572265625,341.0602651549816,332.607628527267,339.8977607961559,55053800,7433166379
2023-10-26,323.0221252441406,336.558130148408,322.08621701756,335.48431600999555,37828500,7433166379
2023-10-27,324.91357421875,331.7209906231655,323.5245037451174,325.52436476789876,29856500,7433166379
2023-10-30,332.3022155761719,334.41045907381,326.9035620962308,328.46012188812404,22828100,7433166379
2023-10-31,333.0903625488281,333.9671639293421,329.7211531293836,333.8193968608595,20265300,7433166379
2023-11-01,340.9321594238281,342.26212297561244,334.6074592327571,334.7453951862708,28158800,7433166379
2023-11-02,343.1487731933594,343.6511811792391,339.65145922211735,342.0847902707167,24348100,7433166379
2023-11-03,347.5622253417969,349.12864623567805,342.1734332140444,344.43930484102884,23637700,7433166379
2023-11-06,351.2369079589844,352.23192298801735,348.1041258688438,348.2026472687151,23828300,7433166379
2023-11-07,355.177490234375,357.07882980965496,352.3205502922459,354.0642616553695,25833900,7433166379
2023-11-08,357.807861328125,358.4678975179717,355.1971797857397,356.31040835628005,26767800,7433166379
2023-11-09,355.33514404296875,359.3742808349746,355.01002643681795,356.9212273081889,24847300,7433166379
2023-11-10,364.1817626953125,364.60537154894945,355.70943530005565,356.1231829965604,28042100,7433166379
2023-11-13,361.23626708984375,362.99970119517343,360.46784816054327,362.7534126913654,19986500,7433166379
2023-11-14,364.7728576660156,366.4279387672935,361.8962256351267,365.5018918638483,27683900,7433166379
2023-11-15,364.92095947265625,368.33650132266115,362.39381940746347,366.51026176358704,26860100,7433166379
2023-11-16,371.3374938964844,371.5151742717362,365.4244247654556,366.1944031837435,27182300,7433166379
2023-11-17,365.09869384765625,369.5606164050821,362.28530061072286,368.8103701750915,40157000,7433166379
2023-11-20,372.5911560058594,374.0027780403626,366.2338861383217,366.45106107636286,52465100,7433166379
2023-11-21,368.2773132324219,371.38684030809384,366.35235211982354,370.8439180073763,28423100,7433166379
2023-11-22,372.995849609375,374.9109292631738,370.15284352020876,373.1439165670346,23345300,7433166379
2023-11-24,372.58123779296875,373.11430897435366,370.3206785780063,372.48251644448624,10176600,7433166379
2023-11-27,373.7461242675781,375.75007453622237,371.36711114799243,371.93964684936924,22179200,7433166379
2023-11-28,377.7835998535156,378.07973380889825,373.3019152003715,373.4894767472904,20453100,7433166379
2023-11-29,373.9830322265625,379.3629996146164,372.591142464095,378.82995852513955,28963400,7433166379
2023-11-30,374.0422668457031,375.2071005292818,370.64645702621425,373.6276491974568,30554400,7433166379
2023-12-01,369.6987609863281,373.3018642037359,366.5398586413122,371.91985572486345,33040500,7433166379
2023-12-04,364.39776611328125,364.7728590438149,358.2379093318976,364.3582715480311,32063300,7433166379
2023-12-05,367.7343444824219,368.28714793242324,360.92299258913255,361.742346716279,23065000,7433166379
2023-12-06,364.0621032714844,369.3729925287451,363.3020061210184,368.7412301197078,21182100,7433166379
2023-12-07,366.1845397949219,366.67811645989656,361.61401505717174,363.4994815324385,23118900,7433166379
2023-12-08,369.4223937988281,369.6494197796378,363.4994739427989,364.45701385787805,20154400,7433166379
2023-12-11,366.5299987792969,366.8261628369694,361.39681982710596,363.7462494405494,27708800,7433166379
2023-12-12,369.5704650878906,369.60995965587347,365.70081081484244,366.085815070236,24838300,7433166379
2023-12-13,369.56060791015625,372.78861875933916,366.00684969916756,371.18940497024636,30955500,7433166379
2023-12-14,361.2290344238281,368.95846237315817,359.45217036391796,368.51423129541524,43277500,7433166379
2023-12-15,365.96734619140625,367.6158752980434,361.57450204697403,362.13718664647274,78502300,7433166379
2023-12-18,367.8626708984375,368.2081805782412,363.943671095841,364.70379841651464,21802900,7433166379
2023-12-19,368.4648132324219,368.4648132324219,365.0887360317226,366.717532787326,20603700,7433166379
2023-12-20,365.8587951660156,371.19929877548014,365.76995497340914,370.1825319593863,26316700,7433166379
2023-12-21,368.7412414550781,369.6000599811611,365.28620500497976,367.77382040386084,17708000,7433166379
2023-12-22,369.7678527832031,370.3601507609569,367.921881017533,368.8794208793357,17107500,7433166379
2023-12-26,369.84686279296875,372.097571135072,368.70176133814033,370.18249130335374,12673100,7433166379
2023-12-27,369.2644958496094,370.24176811852897,368.02067287059725,368.8893727209846,14905400,7433166379
2023-12-28,370.4588928222656,371.62372649746874,369.3532859355964,370.5477330050664,14327000,7433166379
2023-12-29,371.2091064453125,372.3147132350874,368.68199660424824,371.1696118812418,18730800,7433166379
