Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1990-02-23,3.590806245803833,3.638429670814494,3.5717568757995686,3.581281560801701,4040000,,,,,,,,,,,
1990-02-26,3.6765294075012207,3.686054095085421,3.59080721924342,3.59080721924342,4679600,,,,,,,,,,,
1990-02-27,3.6860551834106445,3.6955798738070547,3.638431731428595,3.667005802617825,4600400,,,,,,,,,,,
1990-02-28,3.581281900405884,3.6384300158378924,3.5336584708792094,3.5336584708792094,10018800,,,,,,,,,,,
1990-03-01,3.5431840419769287,3.59080748340135,3.5431840419769287,3.5622334185466973,5598000,,,,,,,,,,,
1990-03-02,3.562235116958618,3.5908091954368957,3.543185731306433,3.543185731306433,5641200,,,,,,,,,,,
1990-03-05,3.5241358280181885,3.5812839765806457,3.5241358280181885,3.5622345937264934,4529200,,,,,,,,,,,
1990-03-06,3.590806245803833,3.6003309308059652,3.524133450788908,3.524133450788908,5130000,,,,,,,,,,,
1990-03-07,3.5431840419769287,3.59080748340135,3.5336593536920446,3.59080748340135,4805200,,,,,,,,,,,
1990-03-08,3.562235116958618,3.5717598097847105,3.543185731306433,3.543185731306433,3212800,,,,,,,,,,,
1990-03-09,3.533658266067505,3.571757007480632,3.533658266067505,3.56223232212735,3900000,,,,,,,,,,,
1990-03-12,3.5431840419769287,3.5431840419769287,3.514609977122276,3.52413466540716,2851600,,,,,,,,,,,
1990-03-13,3.476511240005493,3.524134681649404,3.466986551676711,3.524134681649404,5583600,,,,,,,,,,,
1990-03-14,3.5431840419769287,3.5717581068315813,3.4860359122676234,3.4955606005525075,5833200,,,,,,,,,,,
1990-03-15,3.571760654449463,3.5908100446065268,3.543186569213867,3.543186569213867,2978800,,,,,,,,,,,
1990-03-16,3.6193809509277344,3.6384303243536698,3.5908068907888313,3.6193809509277344,9566800,,,,,,,,,,,
1990-03-19,3.6193809509277344,3.628905637640702,3.5812822040758636,3.600331577501799,2983600,,,,,,,,,,,
1990-03-20,3.562235116958618,3.6003338882629885,3.543185731306433,3.6003338882629885,5190800,,,,,,,,,,,
1990-03-21,3.5241358280181885,3.5622345937264934,3.5241358280181885,3.5622345937264934,2505200,,,,,,,,,,,
1990-03-22,3.5050864219665527,3.5336604960586713,3.4765123478744338,3.5050864219665527,3557600,,,,,,,,,,,
1990-03-23,3.5146090984344482,3.5812818997597633,3.5146090984344487,3.552707842048914,3727200,,,,,,,,,,,
1990-03-26,3.486034870147705,3.571757039085763,3.4860348701477046,3.543182982773077,2858000,,,,,,,,,,,
1990-03-27,3.552708864212036,3.562233552856036,3.4860360437040354,3.5050854209920352,3551600,,,,,,,,,,,
1990-03-28,3.5241358280181885,3.552709902299417,3.5241358280181885,3.5431852108723407,2514000,,,,,,,,,,,
1990-03-29,3.5146090984344482,3.533658470241681,3.4860350407235994,3.5146090984344487,3324000,,,,,,,,,,,
1990-03-30,3.5241358280181885,3.5622345937264934,3.486037062309884,3.5146111365911126,3630800,,,,,,,,,,,
1990-04-02,3.5241358280181885,3.5241358280181885,3.486037062309884,3.49556175373696,3354000,,,,,,,,,,,
1990-04-03,3.590806245803833,3.6003309308059652,3.543182820793172,3.543182820793172,4485200,,,,,,,,,,,
1990-04-04,3.5431840419769287,3.59080748340135,3.5336593536920446,3.59080748340135,3123200,,,,,,,,,,,
1990-04-05,3.5241358280181885,3.5717592851535693,3.5241358280181885,3.552709902299417,3060000,,,,,,,,,,,
1990-04-06,3.5146090984344482,3.5431831561452976,3.5050844125308322,3.5146090984344487,2679200,,,,,,,,,,,
1990-04-09,3.5050864219665527,3.543185187422711,3.495561730602513,3.5050864219665527,3143600,,,,,,,,,,,
1990-04-10,3.5050864219665527,3.5241358046946316,3.4860370392384734,3.5050864219665527,4410800,,,,,,,,,,,
1990-04-11,3.476511240005493,3.5050853049918396,3.466986551676711,3.4860359283342754,4396000,,,,,,,,,,,
1990-04-12,3.486034870147705,3.514608926460391,3.466985499272581,3.476510184710143,3873600,,,,,,,,,,,
1990-04-16,3.476511240005493,3.514609993320622,3.457461863347929,3.476511240005493,4654000,,,,,,,,,,,
1990-04-17,3.486034870147705,3.505084241022829,3.4574608138350187,3.466985499272581,3534000,,,,,,,,,,,
1990-04-18,3.4669864177703857,3.4955604816531083,3.4574617298094776,3.4955604816531083,3840800,,,,,,,,,,,
1990-04-19,3.5050864219665527,3.514611113330592,3.447938273782315,3.447938273782315,4421600,,,,,,,,,,,
1990-04-20,3.533658266067505,3.543182951420787,3.466985468594533,3.4955595246543782,7129600,,,,,,,,,,,
1990-04-23,3.486034870147705,3.533658297335515,3.476510184710143,3.524133611897953,2988000,,,,,,,,,,,
1990-04-24,3.447937488555908,3.4955609345304373,3.4384127993610023,3.4860362453355314,2704000,,,,,,,,,,,
1990-04-25,3.447937488555908,3.4765115561406255,3.4384127993610023,3.4669868669457196,2605600,,,,,,,,,,,
1990-04-26,3.476511240005493,3.476511240005493,3.4384124866903645,3.457461863347929,2621200,,,,,,,,,,,
1990-04-27,3.4288861751556396,3.4860342780749,3.4193614913357626,3.4765095942550235,4384400,,,,,,,,,,,
1990-04-30,3.447937488555908,3.4669868669457196,3.4288881101660964,3.4384127993610023,3222800,,,,,,,,,,,
1990-05-01,3.4384119510650635,3.46698601160023,3.4288872642200077,3.46698601160023,3110800,,,,,,,,,,,
1990-05-02,3.4955615997314453,3.505086290738888,3.438413453686789,3.447938144694232,3723200,,,,,,,,,,,
1990-05-03,3.533658266067505,3.533658266067505,3.5050842100076602,3.5050842100076602,3904800,,,,,,,,,,,
1990-05-04,3.5431840419769287,3.5527087302618128,3.52413466540716,3.5527087302618128,2645200,,,,,,,,,,,
1990-05-07,3.5431840419769287,3.5431840419769287,3.514609977122276,3.52413466540716,5871600,,,,,,,,,,,
1990-05-08,3.531604290008545,3.5509026741069523,3.5123059059101376,3.5412534820577486,3392400,,,,,,,,,,,
1990-05-09,3.5509042739868164,3.5605534703835198,3.5123074884000034,3.53160588119341,3838000,,,,,,,,,,,
1990-05-10,3.599149227142334,3.6184476144192366,3.57020164622698,3.57020164622698,4048000,,,,,,,,,,,
1990-05-11,3.69564151763916,3.7052907122021868,3.5702019883198153,3.6087987665719217,7381200,,,,,,,,,,,
1990-05-14,3.7052903175354004,3.7535362852116423,3.676342736929655,3.7149395110706487,7746000,,,,,,,,,,,
1990-05-15,3.6666929721832275,3.6956405482794112,3.647394588119105,3.68599135624735,6193200,,,,,,,,,,,
1990-05-16,3.69564151763916,3.72458910132824,3.6473955448240276,3.666693933950081,5854400,,,,,,,,,,,
1990-05-17,3.69564151763916,3.7438874904542927,3.6859923230761336,3.7052907122021868,4796800,,,,,,,,,,,
1990-05-18,3.685991048812866,3.7149386224946426,3.647394283903831,3.685991048812866,7828000,,,,,,,,,,,
1990-05-21,3.69564151763916,3.72458910132824,3.666693933950081,3.6859923230761336,3653200,,,,,,,,,,,
1990-05-22,3.69564151763916,3.7342382958912665,3.6473955448240276,3.7342382958912665,5869600,,,,,,,,,,,
1990-05-23,3.657043695449829,3.685991270875553,3.6473945036412543,3.6763420790669783,4401200,,,,,,,,,,,
1990-05-24,3.6377456188201904,3.6666931966887866,3.637745618820191,3.6666931966887866,1664000,,,,,,,,,,,
1990-05-25,3.589501142501831,3.6473963222196026,3.5798519458822025,3.6280979289803454,3011200,,,,,,,,,,,
1990-05-29,3.6763429641723633,3.6763429641723637,3.5895002169871897,3.5895002169871897,3392800,,,,,,,,,,,
1990-05-30,3.685991048812866,3.705289431267384,3.666692666358349,3.685991048812866,4505200,,,,,,,,,,,
1990-05-31,3.7052903175354004,3.7149395110706487,3.676342736929655,3.6859919304649034,4594400,,,,,,,,,,,
1990-06-01,3.685991048812866,3.7245878137219015,3.65704347513109,3.7149386224946426,4400800,,,,,,,,,,,
1990-06-04,3.724588632583618,3.7438870192809426,3.676342665840307,3.6956410525376313,3870800,,,,,,,,,,,
1990-06-05,3.724588632583618,3.73423782593228,3.7052902458862933,3.724588632583618,5927600,,,,,,,,,,,
1990-06-06,3.69564151763916,3.7149399067652134,3.676343128513107,3.69564151763916,5131600,,,,,,,,,,,
1990-06-07,3.6763429641723633,3.7245889348307935,3.6570445759089916,3.7052905465674213,4441200,,,,,,,,,,,
1990-06-08,3.6280970573425293,3.6666938345483007,3.6087986687396434,3.6570446402468577,3369200,,,,,,,,,,,
1990-06-11,3.69564151763916,3.7052907122021868,3.6280971556979744,3.6280971556979744,3444400,,,,,,,,,,,
1990-06-12,3.7728357315063477,3.801783320239133,3.7052913577965154,3.714940554040777,5410000,,,,,,,,,,,
1990-06-13,3.714940309524536,3.772835483179464,3.695641918306227,3.772835483179464,6188800,,,,,,,,,,,
1990-06-14,3.714940309524536,3.714940309524536,3.685992722697072,3.695641918306227,3379600,,,,,,,,,,,
1990-06-15,3.69564151763916,3.7149399067652134,3.676343128513107,3.676343128513107,12065600,,,,,,,,,,,
1990-06-18,3.6666929721832275,3.705289740311472,3.6570437801511666,3.705289740311472,3645200,,,,,,,,,,,
1990-06-19,3.657043695449829,3.6763420790669783,3.6377453118326795,3.6473945036412543,2878400,,,,,,,,,,,
1990-06-20,3.69564151763916,3.69564151763916,3.637746350261001,3.666693933950081,3070400,,,,,,,,,,,
1990-06-21,3.7535364627838135,3.753536462783814,3.6763429108499563,3.695641298833421,3473200,,,,,,,,,,,
1990-06-22,3.69564151763916,3.782484268706399,3.6859923230761336,3.7438874904542927,4891600,,,,,,,,,,,
1990-06-25,3.6473963260650635,3.7149407024736756,3.6473963260650635,3.7149407024736756,5677600,,,,,,,,,,,
1990-06-26,3.6280970573425293,3.6570446402468577,3.6184478630410863,3.6570446402468577,4744800,,,,,,,,,,,
1990-06-27,3.7052903175354004,3.7052903175354004,3.6280967692534127,3.6280967692534127,4988400,,,,,,,,,,,
1990-06-28,3.724588632583618,3.724588632583618,3.685991859188969,3.7052902458862933,2212000,,,,,,,,,,,
1990-06-29,3.69564151763916,3.7342382958912665,3.69564151763916,3.72458910132824,3472000,,,,,,,,,,,
1990-07-02,3.685991048812866,3.685991048812866,3.647394283903831,3.6763418575856073,1969200,,,,,,,,,,,
1990-07-03,3.657043695449829,3.695640462684128,3.6473945036412543,3.685991270875553,2469200,,,,,,,,,,,
1990-07-05,3.6088004112243652,3.647397207066337,3.6088004112243652,3.647397207066337,3816800,,,,,,,,,,,
1990-07-06,3.685991048812866,3.685991048812866,3.6087975189947956,3.6087975189947956,3250000,,,,,,,,,,,
1990-07-09,3.657043695449829,3.685991270875553,3.6377453118326795,3.6763420790669783,1604400,,,,,,,,,,,
1990-07-10,3.6088004112243652,3.65704640602683,3.6088004112243652,3.647397207066337,2791600,,,,,,,,,,,
1990-07-11,3.69564151763916,3.69564151763916,3.618447961134948,3.618447961134948,4042400,,,,,,,,,,,
1990-07-12,3.801783323287964,3.8017833232879634,3.7052913607679647,3.7149405570199643,6298400,,,,,,,,,,,
1990-07-13,3.7631852626800537,3.8500279995111315,3.7535360696988227,3.8017820346049773,8439200,,,,,,,,,,,
1990-07-16,3.7631852626800537,3.7921328416237463,3.7438868767175917,3.7824836486425153,3851600,,,,,,,,,,,
1990-07-17,3.7535364627838135,3.763185656775546,3.695641298833421,3.763185656775546,5114000,,,,,,,,,,,
1990-07-18,3.7438862323760986,3.753535423696656,3.714938658414428,3.734237041055542,2734000,,,,,,,,,,,
1990-07-19,3.859677314758301,3.859677314758301,3.734237802028656,3.743886995315552,6107600,,,,,,,,,,,
1990-07-20,3.7535364627838135,3.8596775966928676,3.7438872687920814,3.8596775966928676,10202800,,,,,,,,,,,
1990-07-23,3.69564151763916,3.8114318523954784,3.6859923230761336,3.7535366850173193,8642000,,,,,,,,,,,
1990-07-24,3.859677314758301,3.8693265080451966,3.743886995315552,3.743886995315552,9830800,,,,,,,,,,,
1990-07-25,3.830733299255371,3.8693301083158786,3.821084096990244,3.8596809060507518,5760800,,,,,,,,,,,
1990-07-26,3.7728357315063477,3.84038010521618,3.7342389465293007,3.84038010521618,4692000,,,,,,,,,,,
1990-07-27,3.801783323287964,3.8886260895559626,3.772835734531964,3.782484930783964,5088000,,,,,,,,,,,
1990-07-30,3.9175729751586914,3.917572975158691,3.792133446397452,3.8017826409175477,6390400,,,,,,,,,,,
1990-07-31,4.004413604736328,4.014062794145331,3.917570900055299,3.9272200894643023,9030000,,,,,,,,,,,
1990-08-01,4.023713111877441,4.071959072451511,3.9947655355329994,4.014063919762627,8213200,,,,,,,,,,,
1990-08-02,4.110555171966553,4.245643839589866,4.091256790877508,4.245643839589866,16078400,,,,,,,,,,,
1990-08-03,4.10090970993042,4.24564769969267,4.10090970993042,4.15880490583532,13053600,,,,,,,,,,,
1990-08-06,4.1877522468566895,4.255296637935023,4.11055865705288,4.1877522468566895,13898400,,,,,,,,,,,
1990-08-07,4.166283130645752,4.166283130645752,4.097983407192543,4.11749761389346,9053600,,,,,,,,,,,
1990-08-08,4.039443016052246,4.097985668458801,3.9906574723801174,4.097985668458801,7927600,,,,,,,,,,,
1990-08-09,4.049198627471924,4.0687128377248,4.000413101839732,4.019927312092609,5034000,,,,,,,,,,,
1990-08-10,4.0296854972839355,4.0882281437335815,4.019928389542328,4.0296854972839355,5306400,,,,,,,,,,,
1990-08-13,4.088227272033691,4.088227272033691,3.9711420040995526,3.990656215421909,3670000,,,,,,,,,,,
1990-08-14,4.078470230102539,4.097984441729825,4.0589560184752544,4.068713124288897,3753600,,,,,,,,,,,
1990-08-15,4.058956623077393,4.088227944878431,4.04919951581038,4.078470837611419,2798000,,,,,,,,,,,
1990-08-16,4.039443016052246,4.107742777193226,4.029685907317821,4.078471450989949,4664000,,,,,,,,,,,
1990-08-17,4.068714141845703,4.117499683114836,4.010171492322744,4.039442817084224,9957600,,,,,,,,,,,
1990-08-20,4.117496967315674,4.137011170952241,4.078468560042539,4.0882256618608235,3702800,,,,,,,,,,,
1990-08-21,4.049198627471924,4.156526783862746,4.039441522345485,4.137012573609869,6230000,,,,,,,,,,,
1990-08-22,4.010170936584473,4.07847068489613,4.010170936584473,4.0687135779944645,4408400,,,,,,,,,,,
1990-08-23,3.8735740184783936,3.9809022658417748,3.863816905081723,3.961388039048433,5413200,,,,,,,,,,,
1990-08-24,3.8150289058685303,3.902842870453739,3.7857575843401268,3.893085763277605,7591600,,,,,,,,,,,
1990-08-27,3.8735740184783936,3.8833311318750647,3.8150313380983674,3.8540597916850516,4050400,,,,,,,,,,,
1990-08-28,3.9125988483428955,3.922355952702853,3.863813326543109,3.8735704309030665,5316000,,,,,,,,,,,
1990-08-29,3.8930861949920654,3.932114628024568,3.8443006537014384,3.902843303250191,3041200,,,,,,,,,,,
1990-08-30,3.8150289058685303,3.893085763277605,3.8052717986923956,3.893085763277605,3582800,,,,,,,,,,,
1990-08-31,3.9028432369232178,3.9028432369232173,3.8150292640924452,3.8247863721847533,3453200,,,,,,,,,,,
1990-09-04,3.9125988483428955,3.922355952702853,3.8930846396229812,3.9028417439829384,4410000,,,,,,,,,,,
1990-09-05,3.971141815185547,3.980898920382563,3.8930849736094184,3.9125991840034504,5313600,,,,,,,,,,,
1990-09-06,3.9321138858795166,4.010170737212112,3.9223567794629424,3.980899417962389,7052800,,,,,,,,,,,
1990-09-07,3.971141815185547,3.971141815185547,3.9028420788064344,3.9223562892004664,3479600,,,,,,,,,,,
1990-09-10,3.9321138858795166,3.9906565243789633,3.9321138858795166,3.9906565243789633,3904400,,,,,,,,,,,
1990-09-11,3.971141815185547,3.980898920382563,3.941870499594499,3.951627604791515,2422400,,,,,,,,,,,
1990-09-12,4.010170936584473,4.029685150387803,3.95162829517448,4.010170936584473,5189200,,,,,,,,,,,
1990-09-13,3.961385726928711,4.0199283731394795,3.951628619226916,4.00041415773589,4930400,,,,,,,,,,,
1990-09-14,4.010170936584473,4.010170936584473,3.961385402076145,3.971142508977811,3629200,,,,,,,,,,,
1990-09-17,4.0296854972839355,4.049199712767151,3.9613857430926824,4.01017128180072,4746800,,,,,,,,,,,
1990-09-18,4.000416278839111,4.029687617464764,3.9711449402134593,4.029687617464764,4496800,,,,,,,,,,,
1990-09-19,4.000416278839111,4.0101733917143285,3.9516307144630245,3.9809020530886765,3551600,,,,,,,,,,,
1990-09-20,3.9906575679779053,3.990657567977905,3.9516291321052606,3.990657567977905,6965600,,,,,,,,,,,
1990-09-21,4.000416278839111,4.019930504589546,3.9418736015878073,3.990659165963894,10483600,,,,,,,,,,,
1990-09-24,3.94187068939209,4.000413323392963,3.94187068939209,4.000413323392963,3286800,,,,,,,,,,,
1990-09-25,3.94187068939209,3.9711420063925265,3.922356478058466,3.9613849007257143,3395600,,,,,,,,,,,
1990-09-26,3.8930861949920654,3.922357519766442,3.8443006537014384,3.922357519766442,5138800,,,,,,,,,,,
1990-09-27,3.8833272457122803,3.922355660242052,3.8247846239176226,3.902841452977166,4639600,,,,,,,,,,,
1990-09-28,3.824786424636841,3.854057749315184,3.805272208184612,3.8443006410890694,5122400,,,,,,,,,,,
1990-10-01,3.8735740184783936,3.8930882452717355,3.7955171113050254,3.8345455648917097,4958800,,,,,,,,,,,
1990-10-02,3.8638150691986084,3.8930863954804162,3.834543742916801,3.8638150691986084,4529200,,,,,,,,,,,
1990-10-03,3.8735740184783936,3.9321166988584197,3.863816905081723,3.8735740184783936,3098000,,,,,,,,,,,
1990-10-04,3.9321138858795166,3.9321138858795166,3.854057034546921,3.883328353796644,3392000,,,,,,,,,,,
1990-10-05,3.8930861949920654,3.941871736282693,3.854057761959564,3.893086194992066,3120800,,,,,,,,,,,
1990-10-08,3.9321138858795166,3.9418709922960913,3.902842566629793,3.9223567794629424,1534800,,,,,,,,,,,
1990-10-09,3.8833272457122803,3.941869867506938,3.8833272457122803,3.912598556609609,2788800,,,,,,,,,,,
1990-10-10,3.8052709102630615,3.902841959244166,3.7955138053649513,3.8930848543460557,4950000,,,,,,,,,,,
1990-10-11,3.7564871311187744,3.8150297877076387,3.717458693392865,3.8150297877076387,5232400,,,,,,,,,,,
1990-10-12,3.785756826400757,3.854056562959533,3.7467284055100274,3.7759997211780743,5354000,,,,,,,,,,,
1990-10-15,3.844301223754883,3.883329662574729,3.7564872364102277,3.805272784935036,6302000,,,,,,,,,,,
1990-10-16,3.795516014099121,3.8735728987078435,3.785758903523031,3.8638157881317534,3909600,,,,,,,,,,,
1990-10-17,3.785756826400757,3.854056562959533,3.7759997211780743,3.8052710368461216,3921600,,,,,,,,,,,
1990-10-18,3.785756826400757,3.8052710368461216,3.7564855107327095,3.795513931623439,5095200,,,,,,,,,,,
1990-10-19,3.8930861949920654,3.9126004115083166,3.7857580041526853,3.8052722206689364,10215200,,,,,,,,,,,
1990-10-22,3.8735740184783936,3.9028453586684067,3.8735740184783936,3.8833311318750647,4212800,,,,,,,,,,,
1990-10-23,3.785756826400757,3.854056562959533,3.7759997211780743,3.854056562959533,4602000,,,,,,,,,,,
1990-10-24,3.785756826400757,3.8247852472914863,3.7467284055100274,3.7564855107327095,2734000,,,,,,,,,,,
1990-10-25,3.7272133827209473,3.8052702074899725,3.717456279624819,3.7857560012977163,4764400,,,,,,,,,,,
1990-10-26,3.688187837600708,3.7272162803266418,3.6881878376007085,3.6979449482821916,4824400,,,,,,,,,,,
1990-10-29,3.7174572944641113,3.7564857175031046,3.688185977184866,3.6979430829446147,3734400,,,,,,,,,,,
1990-10-30,3.8150289058685303,3.81502890586853,3.7272149412833206,3.7272149412833206,3152800,,,,,,,,,,,
1990-10-31,3.824786424636841,3.854057749315184,3.7955150999584975,3.824786424636841,3533200,,,,,,,,,,,
1990-11-01,3.8833272457122803,3.8930843493447234,3.805270416652737,3.8540559348149515,3988000,,,,,,,,,,,
1990-11-02,3.8735740184783936,3.912602472065078,3.863816905081723,3.8735740184783936,5869600,,,,,,,,,,,
1990-11-05,3.877134084701538,3.8969153810520565,3.8474621401757614,3.8969153810520565,3588800,,,,,,,,,,,
1990-11-06,3.8969154357910156,3.9364780290477768,3.8771341391626346,3.896915435791015,4126000,,,,,,,,,,,
1990-11-07,3.81778883934021,3.896913996632235,3.81778883934021,3.896913996632235,3457600,,,,,,,,,,,
1990-11-08,3.8969154357910156,3.9265873807335865,3.8276808975916827,3.8276808975916827,4134400,,,,,,,,,,,
1990-11-09,3.985928773880005,4.005710058117622,3.926584921167151,3.946366205404769,4288400,,,,,,,,,,,
1990-11-12,3.9760372638702393,4.015599823709744,3.9463653439906103,3.9958185437899916,4797600,,,,,,,,,,,
1990-11-13,3.956258535385132,3.966149181723595,3.946367889046669,3.956258535385132,3414000,,,,,,,,,,,
1990-11-14,3.9760372638702393,4.005709183749867,3.936474704030734,3.9463653439906103,3464800,,,,,,,,,,,
1990-11-15,3.956258535385132,3.9859304744005204,3.946367889046669,3.9760398280620577,4463200,,,,,,,,,,,
1990-11-16,3.985928773880005,4.015600700236432,3.956256847523578,3.966147489642387,7946400,,,,,,,,,,,
1990-11-19,4.005709648132324,4.005709648132324,3.9859283659193254,3.995819007025825,4533200,,,,,,,,,,,
1990-11-20,4.005709648132324,4.015600289238824,3.9760377248128256,4.005709648132324,4087200,,,,,,,,,,,
1990-11-21,4.015600204467773,4.015600204467773,3.976037640876958,4.005709563570069,3930800,,,,,,,,,,,
1990-11-23,4.045273303985596,4.045273303985596,3.995820085110466,4.015601372660518,2332400,,,,,,,,,,,
1990-11-26,4.035382270812988,4.0452729136336085,3.995819699530508,4.035382270812988,3515200,,,,,,,,,,,
1990-11-27,3.985928773880005,4.045272626592858,3.956256847523578,4.03538198447405,3702800,,,,,,,,,,,
1990-11-28,3.985928773880005,3.9958194159988136,3.956256847523578,3.985928773880005,2719200,,,,,,,,,,,
1990-11-29,3.9760372638702393,3.9859279038301154,3.9463653439906103,3.9661466239103627,3192800,,,,,,,,,,,
1990-11-30,4.005709648132324,4.0650534947713215,3.966147083706326,3.966147083706326,4986400,,,,,,,,,,,
1990-12-03,4.015600204467773,4.035381486263181,3.9859282817746617,4.015600204467773,3560400,,,,,,,,,,,
1990-12-04,3.985928773880005,4.015600700236432,3.956256847523578,4.015600700236432,3764000,,,,,,,,,,,
1990-12-05,3.9760372638702393,3.9958185437899916,3.9661466239103627,3.9859279038301154,2318800,,,,,,,,,,,
1990-12-06,3.9265873432159424,3.9562592878750054,3.9068060467765675,3.9562592878750054,6552800,,,,,,,,,,,
1990-12-07,3.8969154357910156,3.9364780290477768,3.896915435791015,3.916696732419396,4032400,,,,,,,,,,,
1990-12-10,3.9265873432159424,3.9463686396553177,3.8969153985568803,3.9068060467765675,2990400,,,,,,,,,,,
1990-12-11,3.936473846435547,3.9760363976560047,3.936473846435547,3.9661457598508902,3891600,,,,,,,,,,,
1990-12-12,3.985928773880005,4.005710058117622,3.9166942790483423,3.9364755632859603,6621200,,,,,,,,,,,
1990-12-13,3.9958202838897705,4.005710928156825,3.9562577068215554,3.9661483510886093,3377200,,,,,,,,,,,
1990-12-14,4.015600204467773,4.025490845365478,3.9661469999792542,3.976037640876958,4044800,,,,,,,,,,,
1990-12-17,4.035382270812988,4.0452729136336085,4.005710342351128,4.015600985171749,3255200,,,,,,,,,,,
1990-12-18,4.035382270812988,4.0452729136336085,4.005710342351128,4.015600985171749,4436400,,,,,,,,,,,
1990-12-19,3.9958202838897705,4.035382860957986,3.9661483510886093,4.035382860957986,2883200,,,,,,,,,,,
