Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
1990-06-12,3.7728347778320312,3.801782359247622,3.705290421195652,3.7149396150008487,5410000,4263247021
1990-06-13,3.7149391174316406,3.772834272508497,3.6956407324060216,3.772834272508497,6188800,4263247021
1990-06-14,3.7149391174316406,3.71493911743164,3.685991539893212,3.6956407324060216,3379600,4263247021
1990-06-15,3.695641279220581,3.7149396671016284,3.6763428913395333,3.6763428913395333,12065600,4263247021
1990-06-18,3.666693687438965,3.705290463096217,3.6570444935246518,3.705290463096217,3645200,4263247021
1990-06-19,3.657045841217041,3.6763442361575,3.6377474462765815,3.647396643746811,2878400,4263247021
1990-06-20,3.695641279220581,3.6956412792205806,3.6377461155774387,3.6666936973990096,3070400,4263247021
1990-06-21,3.7535345554351807,3.7535345554351807,3.6763410427270022,3.6956394209040466,3473200,4263247021
1990-06-22,3.695641279220581,3.782484024685294,3.685992085280057,3.7438872489231994,4891600,4263247021
1990-06-25,3.6473960876464844,3.7149404596399376,3.6473960876464844,3.7149404596399376,5677600,4263247021
1990-06-26,3.6280975341796875,3.6570451208885677,3.6184483386100603,3.6570451208885677,4744800,4263247021
1990-06-27,3.7052907943725586,3.7052907943725586,3.6280972361564636,3.6280972361564636,4988400,4263247021
1990-06-28,3.724588394165039,3.7245883941650386,3.685991623241049,3.705290008703044,2212000,4263247021
1990-06-29,3.695641279220581,3.7342380549826757,3.6956412792205806,3.724588861042152,3472000,4263247021
1990-07-02,3.6859912872314453,3.6859912872314453,3.6473945198258804,3.676342095380054,1969200,4263247021
1990-07-03,3.657045841217041,3.6956426310979595,3.647396643746811,3.6859934336277296,2469200,4263247021
1990-07-05,3.6088006496429443,3.6473974480348477,3.608800649642945,3.6473974480348477,3816800,4263247021
1990-07-06,3.6859912872314453,3.6859912872314453,3.6087977524203154,3.6087977524203154,3250000,4263247021
1990-07-09,3.657045841217041,3.6859934336277296,3.6377474462765815,3.6763442361575,1604400,4263247021
1990-07-10,3.6088006496429443,3.6570466476328236,3.608800649642945,3.6473974480348477,2791600,4263247021
1990-07-11,3.695641279220581,3.6956412792205806,3.618447727696391,3.618447727696391,4042400,4263247021
1990-07-12,3.8017804622650146,3.801780462265015,3.7052885723598115,3.7149377613503316,6298400,4263247021
1990-07-13,3.763185739517212,3.8500284873522244,3.7535365453133216,3.8017825163327728,8439200,4263247021
1990-07-16,3.763185739517212,3.7921333221288824,3.7438873511094313,3.782484127924992,3851600,4263247021
1990-07-17,3.7535345554351807,3.763183744523703,3.6956394209040466,3.763183744523703,5114000,4263247021
1990-07-18,3.7438883781433105,3.7535375749941955,3.714940787590656,3.734239181292426,2734000,4263247021
1990-07-19,3.859677791595459,3.859677791595459,3.7342382633686064,3.743887457847595,6107600,4263247021
1990-07-20,3.7535345554351807,3.859675635408926,3.7438853663466585,3.859675635408926,10202800,4263247021
1990-07-23,3.695641279220581,3.8114316065068654,3.685992085280057,3.753536442863723,8642000,4263247021
1990-07-24,3.859677791595459,3.8693269860744475,3.743887457847595,3.743887457847595,9830800,4263247021
1990-07-25,3.8307290077209473,3.8693257735418136,3.821079816265731,3.859676582086597,5760800,4263247021
1990-07-26,3.7728347778320312,3.84037913446841,3.7342380026112427,3.84037913446841,4692000,4263247021
1990-07-27,3.8017804622650146,3.888623163179698,3.772832895293454,3.7824820842839744,5088000,4263247021
1990-07-30,3.917573928833008,3.917573928833008,3.7921343695353995,3.8017835664044464,6390400,4263247021
1990-07-31,4.0044169425964355,4.014066140048475,3.917574165528079,3.9272233629801185,9030000,4263247021
1990-08-01,4.023714065551758,4.071960037560772,3.9947664823463493,4.014064871149955,8213200,4263247021
1990-08-02,4.110558032989502,4.245646794637044,4.091259638468424,4.245646794637044,16078400,4263247021
1990-08-03,4.100909233093262,4.245647206025965,4.100909233093262,4.158804422266343,13053600,4263247021
1990-08-06,4.187750816345215,4.255295184350783,4.110557252910279,4.187750816345215,13898400,4263247021
1990-08-07,4.166284084320068,4.166284084320068,4.097984345232854,4.117498556400629,9053600,4263247021
1990-08-08,4.0394439697265625,4.097986635954483,3.9906584145366284,4.097986635954483,7927600,4263247021
1990-08-09,4.049200534820557,4.068714754265475,4.000414986208261,4.019929205653179,5034000,4263247021
1990-08-10,4.029684543609619,4.088227176204432,4.019927438177151,4.029684543609619,5306400,4263247021
1990-08-13,4.088227272033691,4.088227272033691,3.9711420040995526,3.990656215421909,3670000,4263247021
1990-08-14,4.078470230102539,4.097984441729825,4.0589560184752544,4.068713124288897,3753600,4263247021
1990-08-15,4.058958053588867,4.088229385706095,4.049200942883124,4.078472275000352,2798000,4263247021
1990-08-16,4.0394439697265625,4.107743746992471,4.029686858688575,4.07847241387851,4664000,4263247021
1990-08-17,4.068714618682861,4.117500165669466,4.010171962298935,4.039443290490898,9957600,4263247021
1990-08-20,4.117499351501465,4.137013566437491,4.078470921629413,4.088228029097427,3702800,4263247021
1990-08-21,4.049200534820557,4.156528741767607,4.0394434250980975,4.137014522322689,6230000,4263247021
1990-08-22,4.0101728439331055,4.07847262473002,4.0101728439331055,4.068715513187604,4408400,4263247021
1990-08-23,3.873570203781128,3.9808983454476072,3.8638130999932656,3.9613841378718835,5413200,4263247021
1990-08-24,3.8150277137756348,3.9028416509213653,3.7857564013937246,3.893084546794062,7591600,4263247021
1990-08-27,3.873570203781128,3.8833273075689894,3.815027581053957,3.854055996205404,4050400,4263247021
1990-08-28,3.9126007556915283,3.9223578648079656,3.8638152101093395,3.873572319225777,5316000,4263247021
1990-08-29,3.8930845260620117,3.9321129423633856,3.8442990056852953,3.9028416301373556,3041200,4263247021
1990-08-30,3.8150277137756348,3.893084546794062,3.805270609648331,3.893084546794062,3582800,4263247021
1990-08-31,3.9028427600860596,3.9028427600860596,3.815028797984123,3.8247859048843384,3453200,4263247021
1990-09-04,3.9126007556915283,3.9223578648079656,3.8930865374586525,3.90284364657509,4410000,4263247021
1990-09-05,3.971141815185547,3.980898920382563,3.8930849736094184,3.9125991840034504,5313600,4263247021
1990-09-06,3.932114362716675,4.01017122351502,3.9223572551168813,3.9808999007156407,7052800,4263247021
1990-09-07,3.971141815185547,3.971141815185547,3.9028420788064344,3.9223562892004664,3479600,4263247021
1990-09-10,3.932114362716675,3.990657008315434,3.9321143627166744,3.990657008315434,3904400,4263247021
1990-09-11,3.971141815185547,3.980898920382563,3.941870499594499,3.951627604791515,2422400,4263247021
1990-09-12,4.0101728439331055,4.029687067017939,3.9516301746786078,4.0101728439331055,5189200,4263247021
1990-09-13,3.96138596534729,4.019928615081486,3.951628857058257,4.000414398503421,4930400,4263247021
1990-09-14,4.0101728439331055,4.0101728439331055,3.961387286221024,3.9711443977634406,3629200,4263247021
1990-09-17,4.029684543609619,4.049198754474556,3.961384805582337,4.010170332744681,4746800,4263247021
1990-09-18,4.0004143714904785,4.029685696159921,3.9711430468210356,4.029685696159921,4496800,4263247021
1990-09-19,4.0004143714904785,4.010171479713626,3.951628830374741,3.9809001550441834,3551600,4263247021
1990-09-20,3.990654945373535,3.990654945373535,3.9516265351498334,3.990654945373535,6965600,4263247021
1990-09-21,4.0004143714904785,4.019928587936773,3.941871722151593,3.9906572632673307,10483600,4263247021
1990-09-24,3.941870927810669,4.000413565352411,3.941870927810669,4.000413565352411,3286800,4263247021
1990-09-25,3.941870927810669,3.97114224658154,3.922356715296755,3.961385140324583,3395600,4263247021
1990-09-26,3.8930845260620117,3.922355838288042,3.8442990056852953,3.922355838288042,5138800,4263247021
1990-09-27,3.883326530456543,3.922354937797815,3.8247839194446356,3.902840734127179,4639600,4263247021
1990-09-28,3.824786424636841,3.854057749315184,3.805272208184612,3.8443006410890694,5122400,4263247021
1990-10-01,3.873570203781128,3.8930844113568512,3.7955133734782334,3.8345417886296804,4958800,4263247021
1990-10-02,3.86381459236145,3.8930859150308548,3.834543269692045,3.86381459236145,4529200,4263247021
1990-10-03,3.873570203781128,3.9321128265082983,3.8638130999932656,3.8735702037811275,3098000,4263247021
1990-10-04,3.932114362716675,3.9321143627166744,3.8540575019183287,3.8833288247177085,3392000,4263247021
1990-10-05,3.8930845260620117,3.941870046438729,3.8540561097606383,3.893084526062012,3120800,4263247021
1990-10-08,3.932114362716675,3.941871470316468,3.9028430399172946,3.9223572551168813,1534800,4263247021
1990-10-09,3.883326530456543,3.941869141468451,3.883326530456543,3.912597835962497,2788800,4263247021
1990-10-10,3.8052706718444824,3.90284171471229,3.795513567557702,3.8930846104255092,4950000,4263247021
1990-10-11,3.756485939025879,3.8150285770366716,3.7174575136853503,3.8150285770366716,5232400,4263247021
1990-10-12,3.7857580184936523,3.8540577765592596,3.7467295853133056,3.7760009101985657,5354000,4263247021
1990-10-15,3.844298839569092,3.8833272541840063,3.7564849066855337,3.8052704249541773,6302000,4263247021
1990-10-16,3.795513153076172,3.8735699788463758,3.7857560498548963,3.8638128756251007,3909600,4263247021
1990-10-17,3.7857580184936523,3.8540577765592596,3.7760009101985657,3.805272235083826,3921600,4263247021
1990-10-18,3.7857580184936523,3.805272235083826,3.7564866936083923,3.795515126788739,5095200,4263247021
1990-10-19,3.8930845260620117,3.9125987342126987,3.785756381233235,3.8052705893839214,10215200,4263247021
1990-10-22,3.873570203781128,3.902841515144713,3.8735702037811275,3.8833273075689894,4212800,4263247021
1990-10-23,3.7857580184936523,3.8540577765592596,3.7760009101985657,3.8540577765592596,4602000,4263247021
1990-10-24,3.7857580184936523,3.8247864516739996,3.7467295853133056,3.7564866936083923,2734000,4263247021
1990-10-25,3.7272140979766846,3.8052709377248877,3.7174569930081596,3.785756727787837,4764400,4263247021
1990-10-26,3.688185691833496,3.7272141118528985,3.6881856918334965,3.6979427968383467,4824400,4263247021
1990-10-29,3.7174570560455322,3.7564854765814437,3.688185740643599,3.6979428457775767,3734400,4263247021
1990-10-30,3.8150277137756348,3.8150277137756348,3.727213776629904,3.727213776629904,3152800,4263247021
1990-10-31,3.824786424636841,3.854057749315184,3.7955150999584975,3.824786424636841,3533200,4263247021
1990-11-01,3.883326530456543,3.893083632291861,3.8052697157739996,3.854055224950589,3988000,4263247021
1990-11-02,3.873570203781128,3.9125986189325745,3.8638130999932656,3.8735702037811275,5869600,4263247021
1990-11-05,3.8771328926086426,3.896914182877054,3.8474609572060254,3.896914182877054,3588800,4263247021
1990-11-06,3.8969128131866455,3.936475379817982,3.8771315298709776,3.8969128131866455,4126000,4263247021
1990-11-07,3.817788600921631,3.896913753272338,3.8177886009216304,3.896913753272338,3457600,4263247021
1990-11-08,3.8969128131866455,3.926584738160148,3.8276783215818067,3.8276783215818067,4134400,4263247021
1990-11-09,3.985928773880005,4.005710058117622,3.926584921167151,3.946366205404769,4288400,4263247021
1990-11-12,3.9760384559631348,4.01560102766426,3.9463665271872905,3.9958197418136976,4797600,4263247021
1990-11-13,3.956256628036499,3.9661472696065903,3.946365986466408,3.956256628036499,3414000,4263247021
1990-11-14,3.9760384559631348,4.005710384738979,3.936475884262009,3.9463665271872905,3464800,4263247021
1990-11-15,3.956256628036499,3.9859285527467727,3.946365986466408,3.9760379111766815,4463200,4263247021
1990-11-16,3.985928773880005,4.015600700236432,3.956256847523578,3.966147489642387,7946400,4263247021
1990-11-19,4.005711078643799,4.005711078643799,3.9859297893665455,3.9958204340051724,4533200,4263247021
1990-11-20,4.005711078643799,4.015601723282425,3.976039144727919,4.005711078643799,4087200,4263247021
1990-11-21,4.015600681304932,4.015600681304932,3.9760381130162132,4.005710039232753,3930800,4263247021
1990-11-23,4.045271873474121,4.045271873474121,3.995818672086907,4.015599952641793,2332400,4263247021
1990-11-26,4.035384178161621,4.045274825657115,3.9958215881796444,4.035384178161621,3515200,4263247021
1990-11-27,3.985928773880005,4.045272626592858,3.956256847523578,4.03538198447405,3702800,4263247021
1990-11-28,3.985928773880005,3.9958194159988136,3.956256847523578,3.985928773880005,2719200,4263247021
1990-11-29,3.9760384559631348,3.985929098888416,3.9463665271872905,3.9661478130378534,3192800,4263247021
1990-11-30,4.005711078643799,4.065054946475559,3.966148500089292,3.966148500089292,4986400,4263247021
1990-12-03,4.015600681304932,4.035381965449291,3.985928755088393,4.015600681304932,3560400,4263247021
1990-12-04,3.985928773880005,4.015600700236432,3.956256847523578,4.015600700236432,3764000,4263247021
1990-12-05,3.9760384559631348,3.9958197418136976,3.9661478130378534,3.985929098888416,2318800,4263247021
1990-12-06,3.926584005355835,3.956255924791773,3.9068027257318763,3.956255924791773,6552800,4263247021
1990-12-07,3.8969128131866455,3.936475379817982,3.8969128131866455,3.916694096502314,4032400,4263247021
1990-12-10,3.926584005355835,3.9463652849797937,3.8969120859198965,3.9068027257318763,2990400,4263247021
1990-12-11,3.936474323272705,3.9760368792854957,3.9364743232727046,3.9661462402822982,3891600,4263247021
1990-12-12,3.985928773880005,4.005710058117622,3.9166942790483423,3.9364755632859603,6621200,4263247021
1990-12-13,3.9958200454711914,4.0057106891481,3.9562574707635556,3.9661481144404647,3377200,4263247021
1990-12-14,4.015600681304932,4.0254913233771115,3.966147470944034,3.9760381130162132,4044800,4263247021
1990-12-17,4.035384178161621,4.045274825657115,4.005712235675138,4.015602883170633,3255200,4263247021
1990-12-18,4.035384178161621,4.045274825657115,4.005712235675138,4.015602883170633,4436400,4263247021
1990-12-19,3.9958200454711914,4.035382620178827,3.9661481144404647,4.035382620178827,2883200,4263247021
1990-12-20,3.985928773880005,3.9958194159988136,3.976038131761196,3.976038131761196,2587600,4263247021
1990-12-21,4.015600681304932,4.035381965449291,3.985928755088393,4.035381965449291,12044800,4263247021
1990-12-24,4.055164337158203,4.065054981882979,3.995820468809547,4.005711113534323,1870400,4263247021
1990-12-26,4.094726085662842,4.154069941976796,4.04527287206788,4.04527287206788,3206000,4263247021
1990-12-27,4.055164337158203,4.124398850231636,4.055164337158203,4.094726916057308,2851600,4263247021
1990-12-28,4.084836959838867,4.084836959838867,4.045274374271421,4.074946313447006,2080400,4263247021
1990-12-31,4.094726085662842,4.094726085662842,4.055163514786872,4.0749448002248565,1770800,4263247021
