Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2024-02-12,127.67284393310547,130.6576714315712,127.47710481016472,130.42280837651995,14203800,,,,,,,,,,,
2024-02-13,124.82501983642578,127.14438228595168,123.77787965660778,125.19689881377427,14494000,,,,,,,,,,,
2024-02-14,126.50827026367188,127.9957861187354,125.22625212418507,126.86057979414464,13069700,,,,,,,,,,,
2024-02-15,126.27339935302734,128.32854088493266,125.60793405411705,128.00558921947325,12554000,,,,,,,,,,,
2024-02-16,123.98339080810547,125.89172792271198,123.12218639421145,124.41398554865272,13104400,,,,,,,,,,,
2024-02-20,122.6524429321289,124.34547891030468,121.49765223575946,124.17911259409543,12038800,,,,,,,,,,,
2024-02-21,122.6622314453125,122.70137778089409,120.28415315653096,121.77167657663136,11469700,,,,,,,,,,,
2024-02-22,126.31254577636719,128.67104700237425,126.24403409399896,126.91929527026123,17014100,,,,,,,,,,,
2024-02-23,126.7627182006836,128.2110952802504,125.00117790393477,127.71199630269159,10123300,,,,,,,,,,,
2024-02-26,127.8490219116211,128.4264136376098,125.81345699339442,127.24227229670427,9526700,,,,,,,,,,,
2024-02-27,125.8427963256836,129.15059069663852,125.8427963256836,127.97623051427816,8851800,,,,,,,,,,,
2024-02-28,124.65864562988281,125.83301325920728,123.94424556179693,125.75472059063901,6519100,,,,,,,,,,,
2024-02-29,125.92110443115234,126.4299993812496,124.43358085339294,125.29477792826408,9369900,,,,,,,,,,,
2024-03-01,131.03933715820312,133.73058580354396,127.32053279451628,127.3498906760234,24393000,,,,,,,,,,,
2024-03-04,135.3061981201172,138.95652088561803,134.738587489561,136.9503142453142,26544600,,,,,,,,,,,
2024-03-05,132.0865020751953,134.4939382721085,130.87298805974945,134.19056350144712,13694700,,,,,,,,,,,
2024-03-06,138.5454864501953,140.9235644322463,135.64871772199015,135.83466092541929,22292700,,,,,,,,,,,
2024-03-07,146.01248168945312,148.3612169441894,141.0703671237118,141.80434409091694,34675700,,,,,,,,,,,
2024-03-08,143.2429656982422,155.0159571580907,141.83372728052825,150.61209456913582,43856900,,,,,,,,,,,
2024-03-11,136.0499725341797,141.3150237360775,135.96188395066886,140.55168889764624,29227100,,,,,,,,,,,
2024-03-12,141.31504821777344,143.56591425585086,137.56688505980867,141.4324947052014,21218500,,,,,,,,,,,
2024-03-13,139.10330200195312,140.17001151666884,138.34974820066665,139.9938642277646,12923100,,,,,,,,,,,
2024-03-14,136.6371612548828,140.04282547875403,136.0499885814162,139.5632884358753,14961900,,,,,,,,,,,
2024-03-15,134.05357360839844,134.75819282031347,131.75378765053335,132.54648053073717,22751200,,,,,,,,,,,
2024-03-18,134.26382446289062,139.07860727411372,134.23434736353752,137.74225712749993,14732900,,,,,,,,,,,
2024-03-19,132.5246124267578,133.90027549054983,130.7166135361689,132.9471425441486,17341100,,,,,,,,,,,
2024-03-20,134.37191772460938,134.92217692657897,132.6621709241135,134.15574232477292,12750200,,,,,,,,,,,
2024-03-21,137.0249786376953,140.12020952084902,136.62210488888653,140.0710760160166,17809400,,,,,,,,,,,
2024-03-22,138.0959930419922,138.88208398511748,136.69086803815975,136.9758183209059,9944100,,,,,,,,,,,
2024-03-25,137.79139709472656,139.21617860630542,136.83826418838342,137.72262219081912,9922200,,,,,,,,,,,
2024-03-26,136.4255828857422,138.508726496338,136.2290638641419,138.1648069634573,10786400,,,,,,,,,,,
2024-03-27,134.31297302246094,136.85792950827633,132.799745116586,136.44523507761218,13842800,,,,,,,,,,,
2024-03-28,133.68409729003906,134.42105481093955,133.08470457330242,133.32052138418953,10019400,,,,,,,,,,,
2024-04-01,139.0294952392578,140.4739331485158,134.66670441075928,134.90252121655564,14222700,,,,,,,259336292000.0,,,,
2024-04-02,137.7815704345703,138.58730280894792,136.92670456327545,137.9387916273302,9869200,,,,,,,259336292000.0,,,,
2024-04-03,139.53062438964844,140.44444452154673,135.98340157831487,136.17009988313862,9707500,,,,,,,259336292000.0,,,,
2024-04-04,137.2313232421875,144.19802490134666,137.005312135311,141.49584726265022,15759500,,,,,,,259336292000.0,,,,
2024-04-05,138.90176391601562,139.53063377837776,136.50419288030997,137.5654135843161,8263600,,,,,,,259336292000.0,,,,
2024-04-08,140.30686950683594,143.4610540736502,140.27739240752874,142.71427590213742,16307400,,,,,,,259336292000.0,,,,
2024-04-09,142.8715057373047,145.5933399733296,140.4641139371622,143.71655104193795,18443400,,,,,,,259336292000.0,,,,
2024-04-10,143.67726135253906,145.84882144847194,142.7339489850313,144.08013512373722,18861300,,,,,,,259336292000.0,,,,
2024-04-11,144.6401824951172,144.99392267894282,141.62357772739804,144.6401824951172,11818800,,,,,,,259336292000.0,,,,
2024-04-12,140.04159545898438,143.96220015683036,139.67801952694134,142.4784643054944,12024000,,,,,,,259336292000.0,,,,
2024-04-15,137.70297241210938,142.9501065037314,137.44749919562545,142.4981142750722,13458800,,,,,,,259336292000.0,,,,
2024-04-16,137.368896484375,138.09601837054316,134.67653938322584,135.49210757437805,14218200,,,,,,,259336292000.0,,,,
2024-04-17,136.61227416992188,140.0907221462499,134.97131718421846,138.67576127407847,18823200,,,,,,,259336292000.0,,,,
2024-04-18,129.96983337402344,132.78009867054,128.03409040788583,130.57904679710296,39306100,,,,,,,259336292000.0,,,,
2024-04-19,125.47930145263672,129.26235617466097,124.4377371897358,127.12025845086885,28284000,,,,,,,259336292000.0,,,,
2024-04-22,127.49365997314453,128.38783875905042,123.59269669202475,124.54582968474813,18556800,,,,,,,259336292000.0,,,,
2024-04-23,131.10964965820312,131.38479426172592,128.3878306589167,129.07565468412554,12573800,,,,,,,259336292000.0,,,,
2024-04-24,130.6576690673828,133.91992687447464,129.25252879691908,133.72340784884463,15558000,,,,,,,259336292000.0,,,,
2024-04-25,134.2048797607422,135.44296300149568,126.61912912604222,127.73930396103992,18034300,,,,,,,259336292000.0,,,,
2024-04-26,135.8949737548828,136.3273245785094,133.58583412571335,134.4308793736818,9453400,,,,,,,259336292000.0,,,,
2024-04-29,136.09149169921875,136.23887720909843,133.5465352723664,135.60018667503385,9997100,,,,,,,259336292000.0,,,,
2024-04-30,134.95164489746094,137.27060494419342,134.87303430343502,135.54121685593645,10980600,,,,,,,259336292000.0,,,,
2024-05-01,132.59341430664062,137.00532422666427,130.893502967526,135.0302832486215,12561800,,,,,,,259336292000.0,,,,
2024-05-02,133.86097717285156,134.36211794753675,130.90332600492656,133.24194297094792,9261900,,,,,,,259336292000.0,,,,
2024-05-03,139.0982666015625,139.63870509015047,136.34695565429163,136.48452045198326,13264300,,,,,,,259336292000.0,,,,
2024-05-06,140.34620666503906,140.34620666503906,137.3787198743195,138.0272461585357,8601600,,,,,,,259336292000.0,,,,
2024-05-07,138.65609741210938,139.81557001285358,138.0665254159569,139.40287561292232,8682900,,,,,,,259336292000.0,,,,
2024-05-08,141.10279846191406,141.7513096506516,138.35148753216296,138.65609422558057,10202300,,,,,,,259336292000.0,,,,
2024-05-09,140.30686950683594,140.85714367859273,138.6757483692307,140.4542699968101,8012700,,,,,,,259336292000.0,,,,
2024-05-10,146.66436767578125,147.88280951058297,144.37488450673695,144.65984981175436,23671400,,,,,,,259336292000.0,,,,
2024-05-13,143.8639373779297,145.85863452947154,143.75584967542767,145.445940118129,8278700,,,,,,,259336292000.0,,,,
2024-05-14,149.30758666992188,149.36654087103824,143.70671266228467,143.94254446018894,12316500,,,,,,,259336292000.0,,,,
2024-05-15,152.87448120117188,153.2871756440777,150.0740364179905,150.6930855790694,14027100,,,,,,,259336292000.0,,,,
2024-05-16,149.5827178955078,152.36350602806533,149.56307649054816,151.4202088130798,13394100,,,,,,,259336292000.0,,,,
2024-05-17,149.04229736328125,151.32196006237112,148.2169084522759,151.32196006237112,7711200,,,,,,,259336292000.0,,,,
2024-05-20,150.87977600097656,151.55777933363953,148.19725476575474,149.03246431122113,9261200,,,,,,,259336292000.0,,,,
2024-05-21,150.9976806640625,151.31212306874986,149.30759022246573,149.65150972841263,7919400,,,,,,,259336292000.0,,,,
2024-05-22,153.43455505371094,154.49577571898308,151.85255225549594,153.16926113247266,13455200,,,,,,,259336292000.0,,,,
2024-05-23,154.3582000732422,157.98403334333918,153.15941468330664,156.4118513584746,20873000,,,,,,,259336292000.0,,,,
2024-05-24,157.21762084960938,157.86614713403978,153.9848401180032,154.46630948605306,11908200,,,,,,,259336292000.0,,,,
2024-05-28,156.6378631591797,157.5909960553735,154.85934146425268,156.90315706299052,13964400,,,,,,,259336292000.0,,,,
2024-05-29,151.65602111816406,154.15185887032825,150.5456820333488,154.02411477468817,15780000,,,,,,,259336292000.0,,,,
2024-05-30,150.30003356933594,151.37107488068915,149.2486336628862,150.9190676794493,9687800,,,,,,,259336292000.0,,,,
2024-05-31,148.41343688964844,149.84805436792453,145.23961016578983,148.8457877733328,13782600,,,,,,,259336292000.0,,,,
2024-06-03,152.25543212890625,154.4171713521008,149.80874257357726,152.4224740468389,12924400,,,,,,,259336292000.0,,,,
2024-06-04,149.81854248046875,151.11557983696616,148.3642839312328,150.73236255056486,10066700,,,,,,,259336292000.0,,,,
2024-06-05,160.0868377685547,160.88274956092445,155.2032643087566,155.83213418117322,23192600,,,,,,,259336292000.0,,,,
2024-06-06,159.25161743164062,161.83587165837304,157.57134765502775,161.6590090468556,14819100,,,,,,,259336292000.0,,,,
2024-06-07,161.53126525878906,163.2311764443796,159.1435300379977,160.72553281567934,14023300,,,,,,,259336292000.0,,,,
2024-06-10,165.23570251464844,166.8864801309475,159.59551567208229,161.14804128366194,12418900,,,,,,,259336292000.0,,,,
2024-06-11,162.82830810546875,165.48135208084753,160.9416837296844,165.25534098778093,11508600,,,,,,,259336292000.0,,,,
2024-06-12,169.9718780517578,172.9983187302037,168.55691721576346,170.34527465943384,20309500,,,,,,,259336292000.0,,,,
2024-06-13,170.43911743164062,171.58254462613507,168.07340443881682,170.47853921318767,15591800,,,,,,,259336292000.0,,,,
2024-06-14,170.04481506347656,171.15867210038618,167.9255447246163,169.54210841250122,9192500,,,,,,,259336292000.0,,,,
2024-06-17,174.70724487304688,176.1168029458941,171.0009656669484,175.29866184541473,18593700,,,,,,,259336292000.0,,,,
2024-06-18,177.1222381591797,182.21835722268216,176.43224414452837,177.44752427481706,27155100,,,,,,,259336292000.0,,,,
2024-06-20,172.87380981445312,180.5524834392066,171.020670360051,179.9709181987684,28403200,,,,,,,259336292000.0,,,,
2024-06-21,171.47412109375,174.94380952260727,169.74912856481984,170.2419835730856,20175600,,,,,,,259336292000.0,,,,
2024-06-24,165.4119873046875,168.9704008903911,164.73184502032663,167.99454260751585,19741700,,,,,,,259336292000.0,,,,
2024-06-25,170.13356018066406,170.1729819646298,166.59484967988533,167.52141953086812,13346800,,,,,,,259336292000.0,,,,
2024-06-26,169.6111297607422,171.20797517445413,167.7678418021611,169.66040322897481,11901500,,,,,,,259336292000.0,,,,
2024-06-27,169.1774139404297,172.97238845697703,168.70426230598537,171.30653613246454,10864600,,,,,,,259336292000.0,,,,
2024-06-28,171.3262481689453,174.29324481666444,170.34053819497683,170.34053819497683,11216100,,,,,,,259336292000.0,,,,
2024-07-01,169.86741638183594,172.79497646221205,168.01427665668422,171.75012620551735,10717000,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-07-02,173.18923950195312,174.1848162022172,168.58597572618078,168.68455273992157,10655500,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-07-03,179.88221740722656,179.88221740722656,175.33809385482866,175.44652255289745,11808700,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-07-05,181.3607940673828,182.4352143916853,179.69494170802386,181.5086445557762,11372900,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-07-08,183.9630584716797,190.04488724640728,182.48449350094634,187.28489629289024,22582400,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-07-09,181.88320922851562,185.7471905347641,179.89207086289971,185.402186026402,19935200,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-07-10,188.3199005126953,188.6846084035403,184.03205595075752,185.58947957222423,19293500,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-07-11,181.86349487304688,190.70531477013395,180.39478155940537,190.33074015735832,21584200,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-07-12,184.6727752685547,187.65947537746163,180.1385032337881,180.45393765462867,19220300,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-07-15,182.5731964111328,187.34402891411898,181.44948768041723,185.9837443829801,15683100,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-07-16,183.3814697265625,186.8807430046682,182.37605642199193,185.57961371138984,16663300,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-07-17,168.7535400390625,174.05666437075584,168.07339776862716,172.71609824024654,45052600,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-07-18,169.41397094726562,176.13652028985177,162.1591448286998,172.99210301933508,52903600,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-07-19,163.40113830566406,168.0832604444571,162.85899483934006,166.75254603081999,22585300,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-07-22,166.92999267578125,168.4381277558938,163.80527877438126,164.2291418908932,21037200,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-07-23,167.3932647705078,169.08867198465634,165.56969541379704,166.99897178056892,11690700,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-07-24,157.51646423339844,163.08571983113612,157.30945851123383,162.73086362224058,19536600,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-07-25,157.98959350585938,161.06500381318955,149.93634481927396,155.89989317300584,25731800,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-07-26,159.62586975097656,162.2379950701308,156.91516742173573,161.95214580606375,13089200,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-07-29,157.72344970703125,160.89743707047967,156.36318015179677,160.3552935691315,12663100,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-07-30,152.3316192626953,158.84716307042635,150.3700659568269,158.14731738184474,22018000,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-07-31,163.43072509765625,164.26856959417694,159.7540309170622,161.429734950845,19860400,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-08-01,155.91961669921875,165.27401098093105,154.59876877244898,161.14388324744507,21095600,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-08-02,147.718505859375,151.66134598369757,144.79094586380617,149.08864220094745,31095300,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-08-05,145.83578491210938,147.8564933290883,131.66128597933084,131.947135248508,31193100,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-08-06,153.16946411132812,155.45631834892853,145.60907081776534,148.29020300769835,24528100,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-08-07,152.824462890625,160.32571615582575,152.31190454977954,159.24144424335412,22379000,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-08-08,162.1985626220703,162.3957015885368,153.31730703962273,156.99401569551168,18889600,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-08-09,164.73184204101562,165.40213262824145,160.90729766248558,163.94328611355968,20519400,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-08-12,165.2345733642578,167.1074163621433,163.17442801769445,163.62786123905406,14727300,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-08-13,169.8772430419922,169.98567173420838,163.96298355545036,165.59926562317114,15243500,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-08-14,167.54112243652344,170.0448191070162,164.8008499619073,169.42383206239532,11510300,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-08-15,171.47412109375,172.9329677068091,168.37899224347066,169.96597093097483,15393500,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-08-16,172.04580688476562,172.49924007660692,169.78853773254596,170.91224646627253,10710000,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-08-19,172.9428253173828,172.9428253173828,168.65499562301304,172.2626829761556,11511000,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-08-20,169.58152770996094,172.89351363675735,167.42283562331465,172.89351363675735,13555500,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-08-21,168.99012756347656,170.60669138822004,167.48199244213166,167.92555894121992,9434800,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-08-22,164.06158447265625,170.80383766011676,163.68700983755005,169.54212998903907,13546100,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-08-23,168.83241271972656,170.81368446517877,165.52042641759928,166.58499505479108,12189100,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-08-26,166.6540069580078,168.60570866416165,165.42186938378967,167.94528472926976,9611300,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-08-27,168.1128387451172,168.1424088410201,162.68156717292362,164.04185174742068,9186000,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-08-28,166.78213500976562,170.0054110374769,163.82500490306504,168.87185051287162,10581400,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-08-29,166.7328338623047,172.91323952827202,165.11627012813233,166.23997888187725,13213200,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-08-30,169.24639892578125,169.76882400688416,166.33855752097017,167.62983517579966,9481400,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-09-03,158.19659423828125,166.26954604088058,157.51645197078525,165.5992704988927,18464400,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-09-04,158.57115173339844,161.5381482507803,156.67859047140615,157.02359496343564,11317400,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-09-05,161.3607177734375,162.23799903799977,158.74859239039827,159.23158064571098,10260600,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-09-06,154.5790557861328,163.04630142509157,153.7806180190255,162.53372799257298,14964400,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-09-09,160.45387268066406,160.7693071003847,157.96002758261898,158.46273426821517,10339000,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-09-10,160.10887145996094,160.56230468745787,155.436615587415,160.56230468745787,11910800,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-09-11,167.79742431640625,167.9452898542698,159.1133208348322,161.4593156607711,15059500,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-09-12,169.6039581298828,170.3162900560735,167.19984920118105,168.7828123918839,13399900,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-09-13,170.6625518798828,172.9083763547606,169.62373332745005,170.40532680155601,8787800,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-09-16,167.27899169921875,168.74322277528213,164.99359982410317,168.10015249827092,12194300,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-09-17,165.56741333007812,168.4266287828318,164.5879532601194,167.546109563022,8629100,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-09-18,165.4981689453125,169.77216049962752,165.22115265156125,166.66560769434062,9116000,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-09-19,174.34292602539062,175.88630666932258,170.79116991579664,172.52252911697107,15855000,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-09-20,172.22572326660156,174.1450610428869,171.80029572315735,173.00730164234184,18429800,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-09-23,172.8984832763672,173.5316655105523,171.84977661627204,172.97763294267222,5794200,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-09-24,180.0316925048828,180.83306212855825,175.16410119019213,177.5880012520978,14576100,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-09-25,180.40765380859375,181.86199689850994,179.27979744256243,179.58649297511175,8280900,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-09-26,184.8399200439453,187.31329046401163,181.84219630252537,186.492129672999,15103400,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-09-27,176.0742950439453,183.9594011675016,175.51035934077453,183.8604603119876,17908400,673510177000.0,358124478000.0,286543360000.0,247845528000.0,5982364014000.0,,259336292000.0,,,,
2024-09-30,171.82009887695312,174.93655474284125,170.09862758637905,172.4137138312905,13540200,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-10-01,170.23715209960938,174.1153952338677,168.960884467111,173.44263060750103,11850200,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-10-02,173.9274139404297,175.08494950531696,168.97076987202823,171.1176687181604,11164400,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-10-03,177.56820678710938,178.86425048508283,173.2546481265325,173.92741273772603,12555000,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-10-04,179.23033142089844,179.2995779478923,175.65878365790684,177.7858763429927,9993800,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-10-07,182.5446319580078,183.02941801334381,179.00276357084758,179.66564015322243,12054200,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-10-08,184.0682373046875,184.5530082654965,180.0910532775346,182.98985137997306,10394200,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-10-09,185.14662170410156,185.99746176068683,180.31859765312876,185.79959513976698,11925000,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-10-10,183.80111694335938,185.0872726894724,182.43581152558104,183.8802666150247,6443800,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-10-11,188.77752685546875,189.45029147877347,186.00734888753345,186.16564822198814,12163900,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
2024-10-14,190.16261291503906,192.18087648129367,188.47082095076678,188.57964985017907,11714400,759692143000.0,439345666000.0,360749776000.0,325257571000.0,6165658176000.0,,,,,,
