Date,Close_TSLA,High_TSLA,Low_TSLA,Open_TSLA,Volume_TSLA,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,regularMarketChangePercent,regularMarketPrice,marketState,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,postMarketTime,regularMarketTime,shortName,longName,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,hasPrePostMarketData,firstTradeDateMilliseconds,displayName,trailingPegRatio
2015-03-17,12.982000350952148,13.247332572937012,12.929332733154297,13.028667449951172,73411500,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-03-18,13.380666732788086,13.392000198364258,12.87399959564209,12.997332572937012,72313500,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-03-19,13.043333053588867,13.63933277130127,12.968667030334473,13.466667175292969,127128000,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-03-20,13.20533275604248,13.265999794006348,13.041333198547363,13.16333293914795,64042500,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-03-23,13.308667182922363,13.366666793823242,13.164667129516602,13.233332633972168,39474000,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-03-24,13.447999954223633,13.586000442504883,13.316666603088379,13.438667297363281,54748500,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-03-25,12.953332901000977,13.239333152770996,12.846667289733887,13.218000411987305,85956000,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-03-26,12.694000244140625,12.986000061035156,12.646666526794434,12.928000450134277,61920000,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-03-27,12.333333015441895,12.619333267211914,12.09333324432373,12.604666709899902,129073500,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-03-30,12.704667091369629,12.816666603088379,12.119999885559082,12.390000343322754,151342500,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-03-31,12.584667205810547,12.917332649230957,12.560667037963867,12.902000427246094,75399000,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-04-01,12.505999565124512,12.819999694824219,12.403332710266113,12.579999923706055,56919000,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-04-02,12.733332633972168,12.881999969482422,12.666666984558105,12.682000160217285,75156000,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
2015-04-06,13.539999961853027,13.850000381469727,13.166666984558105,13.199999809265137,186837000,1 Tesla Road,Austin,TX,78725,United States,512 516 8177,https://www.tesla.com,Auto Manufacturers,auto-manufacturers,Auto Manufacturers,Consumer Cyclical,consumer-cyclical,Consumer Cyclical,125665,4,9,10,9,10,1759276800,1735603200,86400,2,459.46,470.54,435.57,470.75,459.46,470.54,435.57,470.75,0.0,2.086,256.47058,134.5679,135146121,135146121,89618395,95338450,95338450,435.76,437.52,2,2,1449765765120,212.11,488.54,488.54,0.998667,15.635956,361.174,335.2214,0.0,0.0,USD,False,1383405715456,0.063439995,2724568931,3325150886,86213226,76710309,1755216000,1757894400,0.025899999,0.12560001,0.49394,1.03,0.0296,3325150886,23.981,18.181059,1735603200,1767139200,1751241600,-0.163,5879000064,1.7,3.24,3:1,1661385600,14.92,120.927,0.74344206,0.16766965,EQUITY,436.0,600.0,115.0,345.4979,352.0,2.53333,hold,38,36781998080,11.404,11440000000,13134000128,1.359,2.037,92719996928,16.823,28.862,0.0296,0.08177,16206999552,1398375040,15765000192,-0.175,-0.118,0.1748,0.123380005,0.04103,USD,TSLA,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,-5.10599,436.0,POSTPOST,NMS,finmb_27444752,America/New_York,EDT,-14400000,us_market,False,1759449599,1759435200,"Tesla, Inc.","Tesla, Inc.",0.76835,439.35,3.35001,-23.46,435.57 - 470.75,NasdaqGS,89618395,223.89,1.0555372,212.11 - 488.54,-52.54001,-0.10754494,74.34421,1761163200,1761163200,1761163200,1761168600,1761168600,False,1.7,3.24,1.70409,255.85503,74.82599,0.20717435,100.778595,0.30063292,15,0,2.5 - Hold,False,True,1277818200000,Tesla,8.1322
