Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2005-06-03,20.796043395996094,20.971536990554966,20.714146533970098,20.836991827009093,8616400,,,,,,,,,,,
2005-06-06,20.772632598876953,20.81943205599573,20.591290281344037,20.7492351018385,5933100,,,,,,,,,,,
2005-06-07,20.755084991455078,21.02417518923978,20.737536309888572,20.77848472122446,8578500,,,,,,,,,,,
2005-06-08,20.866235733032227,20.948134808311707,20.755090335292522,20.796038757171445,7721800,,,,,,,,,,,
2005-06-09,20.766773223876953,20.883769575667547,20.655627917011785,20.77847308220799,7090400,,,,,,,,,,,
2005-06-10,20.725845336914062,20.848690623625448,20.614699920106904,20.82529088381699,6504700,,,,,,,,,,,
2005-06-13,20.766773223876953,20.91886691914086,20.632228200349704,20.643928058680743,7127600,,,,,,,,,,,
2005-06-14,20.82528305053711,20.90133106054868,20.70243781003307,20.7375374065433,5900100,,,,,,,,,,,
2005-06-15,20.889631271362305,21.000778878290166,20.831134175152723,20.907182185442124,9128200,,,,,,,,,,,
2005-06-16,21.000782012939453,21.08852767035105,20.831137284480253,20.860385836950783,9775400,,,,,,,,,,,
2005-06-17,21.1060791015625,21.1762760755073,20.989082657306792,21.170425025957655,15436700,,,,,,,,,,,
2005-06-20,21.088520050048828,21.170416859981643,20.942275109020027,21.000774424343973,8378700,,,,,,,,,,,
2005-06-21,21.08267593383789,21.141173030680775,21.000779105649368,21.088524750913695,5783400,,,,,,,,,,,
2005-06-22,21.21137046813965,21.31081821282473,21.094376271834264,21.176273101856534,9192700,,,,,,,,,,,
2005-06-23,21.018329620361328,21.31081959311167,21.012478571254338,21.30496854400468,10695500,,,,,,,,,,,
2005-06-24,20.807729721069336,21.07681987298854,20.708284233781196,21.00077411148138,12273900,,,,,,,,,,,
2005-06-27,20.819438934326172,20.92473551611039,20.77849051157916,20.81359011601446,8561800,,,,,,,,,,,
2005-06-28,21.01247787475586,21.01247787475586,20.836984343227,20.924732224752095,5892400,,,,,,,,,,,
2005-06-29,21.0358829498291,21.117779803240417,20.989085704246307,21.047582819105276,6204900,,,,,,,,,,,
2005-06-30,20.66149139404297,21.059277933531384,20.661491394042965,20.8896332146128,10788500,,,,,,,,,,,
2005-07-01,20.70873260498047,20.85049105882799,20.679197528319737,20.803238991948817,10686600,,,,,,,,,,,
2005-07-05,20.65558433532715,20.838689296487058,20.561077894763926,20.67330358880423,7921200,,,,,,,,,,,
2005-07-06,20.437040328979492,20.761908393879654,20.336628202164327,20.673307602868388,10760500,,,,,,,,,,,
2005-07-07,20.354339599609375,20.437032437576583,20.259833177188163,20.437032437576583,10625900,,,,,,,,,,,
2005-07-08,20.561084747314453,20.691029738139605,20.377977471917703,20.442951093936294,9587000,,,,,,,,,,,
2005-07-11,20.649673461914062,20.86822140519258,20.525634198892824,20.5610749539893,8455100,,,,,,,,,,,
2005-07-12,20.82097625732422,20.880041955350997,20.590616880523054,20.649682578549832,14462200,,,,,,,,,,,
2005-07-13,20.962730407714844,21.009982500437907,20.773715277188895,20.82096962312319,11108900,,,,,,,,,,,
2005-07-14,21.080856323242188,21.181270655820875,20.95681707700732,21.05723140958601,8773400,,,,,,,,,,,
2005-07-15,21.1812744140625,21.234434422339838,21.02770005538973,21.080860063667064,7631300,,,,,,,,,,,
2005-07-18,20.97454071044922,21.08086073036635,20.897755781895498,21.069047144463212,8386100,,,,,,,,,,,
2005-07-19,20.797338485717773,21.09267133187637,20.732364899049156,20.97453774277077,12573900,,,,,,,,,,,
2005-07-20,20.76780891418457,20.974541037687068,20.57879604320767,20.80324967244692,13308600,,,,,,,,,,,
2005-07-21,20.90956687927246,21.086766140308157,20.673299695750966,21.086766140308157,9322000,,,,,,,,,,,
2005-07-22,21.027698516845703,21.027698516845703,20.862312837955308,20.909567176615926,6976600,,,,,,,,,,,
2005-07-25,20.93320083618164,21.027707299765755,20.81506944661037,20.998174452372936,5979400,,,,,,,,,,,
2005-07-26,20.89185333251953,21.057241325256427,20.856414818742255,21.05133340415241,6473500,,,,,,,,,,,
2005-07-27,20.880035400390625,20.98635542603088,20.714649695266342,20.980449759366973,8414600,,,,,,,,,,,
2005-07-28,20.94501495361328,20.96273646506503,20.77962920147618,20.88594925733914,7518400,,,,,,,,,,,
2005-07-29,20.75599479675293,20.93910199660422,20.738275544680935,20.93910199660422,8494900,,,,,,,,,,,
2005-08-01,20.85051155090332,20.933204439120708,20.761912993475637,20.86232514253612,7263000,,,,,,,,,,,
2005-08-02,20.998180389404297,21.051340431026585,20.850513857477104,20.950928270858075,6646600,,,,,,,,,,,
2005-08-03,21.033615112304688,21.05724229138138,20.921387138296296,21.004082265064728,9788200,,,,,,,,,,,
2005-08-04,20.94501495361328,20.980455723304896,20.880041335784597,20.92138777381887,9565300,,,,,,,,,,,
2005-08-05,20.82097625732422,20.968642755603113,20.797349076828727,20.880041955350997,9288400,,,,,,,,,,,
2005-08-08,20.667402267456055,20.92729447034552,20.637867167836006,20.856415188323254,5770300,,,,,,,,,,,
2005-08-09,20.691028594970703,20.862322270244547,20.620149308144665,20.714655774983353,5923500,,,,,,,,,,,
2005-08-10,20.55517578125,20.885949543264328,20.45476364556696,20.826881592969674,9726700,,,,,,,,,,,
2005-08-11,20.561084747314453,20.655591219374575,20.354350290599665,20.55517682537893,9605300,,,,,,,,,,,
2005-08-12,20.2657413482666,20.49610061495989,20.25392776366555,20.460659861156742,8664400,,,,,,,,,,,
2005-08-15,20.46657943725586,20.549272323351897,20.23031211708533,20.24212570841507,7604000,,,,,,,,,,,
2005-08-16,20.425230026245117,20.667402980284617,20.38978925740574,20.47248213148579,8645900,,,,,,,,,,,
2005-08-17,20.354339599609375,20.502006025468198,20.3189010994582,20.46656752531702,11000800,,,,,,,,,,,
2005-08-18,20.472482681274414,20.537456299285555,20.30709692867288,20.35434903518251,6676300,,,,,,,,,,,
2005-08-19,20.40160369873047,20.55517586368866,20.389790108624158,20.55517586368866,6186900,,,,,,,,,,,
2005-08-22,20.383880615234375,20.543360689554724,20.324814922469095,20.431134972015997,6593100,,,,,,,,,,,
2005-08-23,20.289371490478516,20.472478719144,20.265746568401884,20.383877938419406,7900100,,,,,,,,,,,
2005-08-24,19.994035720825195,20.431129388762795,19.976316468480135,20.265743691645877,13530100,,,,,,,,,,,
2005-08-25,20.153514862060547,20.18895561839757,19.99994275768883,20.076729936480206,6982000,,,,,,,,,,,
2005-08-26,19.875904083251953,20.19486188695602,19.864090497453862,20.16532904906634,9644200,,,,,,,,,,,
2005-08-29,20.029481887817383,20.13580193702243,19.71642966138683,19.745962507674513,7483200,,,,,,,,,,,
2005-08-30,19.83455467224121,19.923153172566245,19.67507466780324,19.917247507162212,8907800,,,,,,,,,,,
2005-08-31,20.017662048339844,20.03538129993744,19.704609919656768,19.840462772730763,10076800,,,,,,,,,,,
2005-09-01,20.118070602416992,20.248015498715358,19.917244213726367,19.934963460219237,9768700,,,,,,,,,,,
2005-09-02,20.14761734008789,20.33072235548367,20.123990159645874,20.24802947714855,7100200,,,,,,,,,,,
2005-09-06,20.419313430786133,20.437032681072836,20.23030058369172,20.23030058369172,7289600,,,,,,,,,,,
2005-09-07,20.60833168029785,20.62014526798951,20.454759546729207,20.61423960074941,10212300,,,,,,,,,,,
2005-09-08,20.46066665649414,20.637865977939068,20.383879457690412,20.637865977939068,9160300,,,,,,,,,,,
2005-09-09,20.566986083984375,20.6142404366672,20.44294678800929,20.454760376179998,9107300,,,,,,,,,,,
2005-09-12,20.419313430786133,20.608326277880543,20.37796701130991,20.549260608117613,9714100,,,,,,,,,,,
2005-09-13,20.171241760253906,20.37206826010564,20.171241760253906,20.3189082379916,13029900,,,,,,,,,,,
2005-09-14,20.224395751953125,20.372062185660344,20.188954996707448,20.318902179397305,8136800,,,,,,,,,,,
2005-09-15,20.159425735473633,20.336625036702802,20.11217138676646,20.28937068799563,8574400,,,,,,,,,,,
2005-09-16,20.667402267456055,20.673307935453014,20.212589222490678,20.218494890487637,19557400,,,,,,,,,,,
2005-09-19,20.431133270263672,20.643773351646228,20.330718897072323,20.602426919512016,10208200,,,,,,,,,,,
2005-09-20,20.39569091796875,20.64377174467425,20.34843882201285,20.389785250928533,12550200,,,,,,,,,,,
2005-09-21,20.08854103088379,20.28936747466059,20.035381023613134,20.25392897195416,10551200,,,,,,,,,,,
2005-09-22,20.23030662536621,20.312999489014445,19.95860085817586,20.023574466245627,8108600,,,,,,,,,,,
2005-09-23,20.12398338317871,20.248022658912912,20.029476946446295,20.212584153395248,9615200,,,,,,,,,,,
2005-09-26,20.035381317138672,20.23030209772373,20.01766206552586,20.23030209772373,9849000,,,,,,,,,,,
2005-09-27,20.011749267578125,20.165321317651355,19.929056451907137,20.112161328547113,8734600,,,,,,,,,,,
2005-09-28,20.035381317138672,20.236207763857653,19.94087488651862,20.01766206552586,8838600,,,,,,,,,,,
2005-09-29,20.289371490478516,20.307092998550306,19.787306408269686,19.994038559011805,10701100,,,,,,,,,,,
2005-09-30,20.04129409790039,20.259839849244827,19.95269331192237,20.21849341664484,10533700,,,,,,,,,,,
2005-10-03,20.153514862060547,20.336622056651965,19.934969164343133,20.194861284514893,14619200,,,,,,,,,,,
2005-10-04,20.046125411987305,20.451821007724977,20.022262705565662,20.356363354368465,14992300,,,,,,,,,,,
2005-10-05,19.956636428833008,20.19527943966551,19.950669044925373,20.123686764004773,11652000,,,,,,,,,,,
2005-10-06,20.081924438476562,20.27283975995389,19.93873680942349,19.992431885832122,12637200,,,,,,,,,,,
2005-10-07,20.22511863708496,20.326541438862165,20.129660945339577,20.213186141130425,9923000,,,,,,,,,,,
2005-10-10,19.998403549194336,20.314606691324794,19.992436163933018,20.284776592690143,6499600,,,,,,,,,,,
2005-10-11,19.873117446899414,20.08789554073287,19.753794766398048,19.980507631761558,10166000,,,,,,,,,,,
2005-10-12,19.849245071411133,19.998397797578132,19.69412496169906,19.77765240010017,15446600,,,,,,,,,,,
2005-10-13,20.135623931884766,20.153521535983653,19.64043564350275,19.676233127591182,13003500,,,,,,,,,,,
2005-10-14,20.332500457763672,20.398125744671834,20.141582876946448,20.27283800254268,11165800,,,,,,,,,,,
2005-10-17,20.284765243530273,20.481647880967902,20.153510151905184,20.410052953232746,8469300,,,,,,,,,,,
2005-10-18,20.147554397583008,20.374267222196877,20.12965679528653,20.27284216543919,8777600,,,,,,,,,,,
2005-10-19,20.720308303833008,20.732240801861895,20.23108726410498,20.374274964560364,19372600,,,,,,,,,,,
2005-10-20,20.73223304748535,20.941045995161403,20.553250195778674,20.815758226555772,18561300,,,,,,,,,,,
2005-10-21,20.958946228027344,20.99474143343998,20.74416589198962,20.74416589198962,15313700,,,,,,,,,,,
2005-10-24,21.334808349609375,21.352708227207263,21.030537741129468,21.0365028497352,14340400,,,,,,,,,,,
2005-10-25,21.310937881469727,21.424293110836654,21.185647887455257,21.299005392711706,10839200,,,,,,,,,,,
2005-10-26,21.53765296936035,21.70470557198829,21.257247388891688,21.30497507829252,16107000,,,,,,,,,,,
2005-10-27,21.495891571044922,21.66294418286926,21.442196495081763,21.53765415502847,10161100,,,,,,,,,,,
2005-10-28,21.740507125854492,21.76437211547679,21.477999067681253,21.60925423471321,12044700,,,,,,,,,,,
2005-10-31,21.84788703918457,21.955277166142633,21.71663420970552,21.776294379842398,14962500,,,,,,,,,,,
2005-11-01,21.985118865966797,22.068646334531497,21.824035866319033,21.949323655329874,19177200,,,,,,,,,,,
2005-11-02,22.19392204284668,22.366939719716736,21.895616645162963,21.901581751725224,12955100,,,,,,,,,,,
2005-11-03,22.128297805786133,22.366943070035337,22.062670244323108,22.229720563763603,10366900,,,,,,,,,,,
2005-11-04,22.25956153869629,22.277459143876293,22.110408759820817,22.134271474763892,11269800,,,,,,,,,,,
2005-11-07,22.480295181274414,22.510125266169748,22.301312396012815,22.349040076667432,8644600,,,,,,,,,,,
2005-11-08,22.277454376220703,22.420642014689147,22.223759296281322,22.337114564646544,7807400,,,,,,,,,,,
2005-11-09,22.50417137145996,22.510136481055095,22.1998984366213,22.28342362629757,11315500,,,,,,,,,,,
2005-11-10,22.86212921142578,22.915824282769698,22.4802986044868,22.522061184877632,16843700,,,,,,,,,,,
2005-11-11,22.826332092285156,22.89792703911311,22.6652491516472,22.77263702010918,8195900,,,,,,,,,,,
2005-11-14,22.748775482177734,22.802470557111672,22.659282931991136,22.659282931991136,8725900,,,,,,,,,,,
2005-11-15,22.510129928588867,22.8203678827156,22.462402238048636,22.683147643063595,10030500,,,,,,,,,,,
2005-11-16,22.557857513427734,22.64138266997235,22.343077238947394,22.6175176892768,10959700,,,,,,,,,,,
2005-11-17,22.629444122314453,22.671206689408017,22.492223933880005,22.492223933880005,9583900,,,,,,,,,,,
2005-11-18,22.68910789489746,22.748770340166104,22.444497559019958,22.671210299261656,14886200,,,,,,,,,,,
2005-11-21,22.56382942199707,22.707017073441154,22.533999325080952,22.671219591607507,10634100,,,,,,,,,,,
2005-11-22,22.790544509887695,22.826339719372143,22.38484877919857,22.474339078800423,11501000,,,,,,,,,,,
2005-11-23,23.136568069458008,23.261858077822378,22.754737489027,22.79650006651853,11983100,,,,,,,,,,,
2005-11-25,23.184301376342773,23.261861435403276,23.11867380912928,23.255894051534717,3775300,,,,,,,,,,,
2005-11-28,23.208171844482422,23.357324613981948,23.118679272426448,23.267832041925974,11353900,,,,,,,,,,,
2005-11-29,23.243968963623047,23.375224139858936,23.148511274330808,23.184308761274462,14807000,,,,,,,,,,,
2005-11-30,22.820377349853516,23.33346332238494,22.80247974296228,23.27976822582023,12823600,,,,,,,,,,,
2005-12-01,23.011293411254883,23.136581214913942,22.90987060140452,22.981463306939546,12194100,,,,,,,,,,,
2005-12-02,23.261857986450195,23.309585670871705,22.903890111784882,22.903890111784882,9823600,,,,,,,,,,,
2005-12-05,23.178335189819336,23.196235066459575,23.011284847111952,23.166404973246145,6495100,,,,,,,,,,,
2005-12-06,23.178335189819336,23.434878088057232,23.142539988319314,23.357320300880364,12369500,,,,,,,,,,,
2005-12-07,22.951629638671875,23.20220520708037,22.86213706373129,23.17834021697745,9663000,,,,,,,,,,,
2005-12-08,23.05901527404785,23.202200634666664,22.92179274594361,22.95162511563861,8597600,,,,,,,,,,,
2005-12-09,23.339420318603516,23.446810474397985,23.05901471259816,23.064979820857754,8492400,,,,,,,,,,,
2005-12-12,23.357328414916992,23.43488622903645,23.202208234896034,23.351361028667174,8013600,,,,,,,,,,,
2005-12-13,23.512434005737305,23.619824143084287,23.26782364308914,23.279756133448785,10624800,,,,,,,,,,,
2005-12-14,23.595958709716797,23.6973837378832,23.422941016655724,23.51243355469139,8511200,,,,,,,,,,,
2005-12-15,23.61385726928711,23.71528001592188,23.512432246762685,23.60192477982014,8737000,,,,,,,,,,,
2005-12-16,23.739139556884766,23.79283460924128,23.649647044327537,23.70334209668405,12066400,,,,,,,,,,,
2005-12-19,23.62579917907715,23.810749443542385,23.56017386835476,23.691426765690323,15601200,,,,,,,,,,,
2005-12-20,23.62579917907715,23.733189361554928,23.51840899659937,23.679494270316038,7655500,,,,,,,,,,,
2005-12-21,23.763011932373047,23.852502196916767,23.625789430137623,23.661586901489017,11624300,,,,,,,,,,,
2005-12-22,23.894268035888672,23.93006551212458,23.78091277497685,23.828640467401243,10147300,,,,,,,,,,,
2005-12-23,23.98375701904297,24.115009860593375,23.870399499111937,23.936027057832046,7005900,,,,,,,,,,,
2005-12-27,23.92409896850586,24.19854174417437,23.846541181105632,24.103084080082354,7752400,,,,,,,,,,,
2005-12-28,23.81074333190918,24.00165865711289,23.7570482544525,23.93006597913405,9526900,,,,,,,,,,,
2005-12-29,23.780908584594727,23.89426382553247,23.74511111466661,23.780908584594727,7390000,,,,,,,,,,,
2005-12-30,23.67948341369629,23.739145863213547,23.554195683544663,23.691415903599744,8567500,,,,,,,,,,,
