Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2005-03-15,20.995012283325195,21.238263778938464,20.960261122793852,21.14559622689026,8607000,2749753854
2005-03-16,20.995012283325195,21.0818890799692,20.87917729092276,20.995012283325195,13404700,2749753854
2005-03-17,20.93709373474121,21.012384594082462,20.792300561497825,20.97763564649988,9034600,2749753854
2005-03-18,20.85601043701172,20.995012873676945,20.745968406287965,20.94288723609858,18106400,2749753854
2005-03-21,20.728599548339844,20.82126712810965,20.560638869579137,20.780725200045946,11448100,2749753854
2005-03-22,20.305801391601562,20.850223087970114,20.247882779624607,20.850223087970114,14833000,2749753854
2005-03-23,20.230504989624023,20.439007539877533,20.201546793059652,20.30579806818641,17485800,2749753854
2005-03-24,20.230504989624023,20.357923705749783,20.19575382812551,20.328963299816635,11987900,2749753854
2005-03-28,20.184175491333008,20.317387207924348,20.114675359167055,20.230510385689886,8804800,2749753854
2005-03-29,20.027801513671875,20.32896950105344,19.87721531061164,20.068343443102833,14720400,2749753854
2005-03-30,20.242094039916992,20.259468520556606,19.964091302836433,19.99304950702557,11279800,2749753854
2005-03-31,20.03938102722168,20.230509140627,19.9988391018392,20.213134660997145,13312200,2749753854
2005-04-01,19.836666107177734,20.334755011105123,19.599205374999404,20.149419913276603,20140200,2749753854
2005-04-04,19.75476837158203,19.860064915477817,19.509075691984904,19.696269051906107,15639300,2749753854
2005-04-05,20.228609085083008,20.33390343007367,19.871770934849533,19.889319620427713,15200900,2749753854
2005-04-06,20.287099838256836,20.421644925772462,20.25200024657068,20.32804824613025,10676000,2749753854
2005-04-07,20.357295989990234,20.53278947848172,20.28124799341964,20.328047447161783,8304500,2749753854
2005-04-08,20.18181037902832,20.445051830276498,20.18181037902832,20.392403540026862,6360800,2749753854
2005-04-11,20.252010345458984,20.363157992129704,20.22276178689584,20.28125890402213,7172800,2749753854
2005-04-12,20.497697830200195,20.591294532239043,20.035563137592774,20.252005092647348,14425600,2749753854
2005-04-13,20.222759246826172,20.526949127023613,20.18181082367668,20.50354939050342,11500600,2749753854
2005-04-14,20.000465393066406,20.246158153413592,20.000465393066406,20.222758417852603,11012300,2749753854
2005-04-15,19.84836769104004,20.298802470600922,19.824967960057904,20.0355610758548,15012100,2749753854
2005-04-18,20.26370620727539,20.4274998880502,20.01216463664463,20.035564371475754,16011300,2749753854
2005-04-19,20.44505500793457,20.567900293769643,20.28711011263719,20.316358671428116,10932200,2749753854
2005-04-20,20.333898544311523,20.98907758107923,20.316349862949878,20.84283261900946,25470000,2749753854
2005-04-21,20.497697830200195,20.5737436164358,20.076511555264684,20.485997963505167,16555800,2749753854
2005-04-22,20.39825439453125,20.579599019387604,20.216912001196764,20.339757280201777,13476600,2749753854
2005-04-25,20.573753356933594,20.591304281046202,20.409959608698973,20.462607917991882,9174600,2749753854
2005-04-26,20.52109718322754,20.725839267792146,20.497697450271197,20.57959428409704,8410100,2749753854
2005-04-27,20.766788482666016,20.913033471980565,20.45674981940603,20.521097971747867,11456900,2749753854
2005-04-28,20.485994338989258,20.772633211978594,20.474294474364243,20.64978798069745,12987700,2749753854
2005-04-29,20.760936737060547,20.76678555393884,20.42749615544857,20.49184429871542,14205800,2749753854
2005-05-02,20.8077392578125,20.825287944430926,20.5444978009276,20.813590307699773,10170400,2749753854
2005-05-03,20.766788482666016,20.953981890466924,20.632243360279205,20.813587950376963,12748700,2749753854
2005-05-04,21.117788314819336,21.15873675802937,20.73755245193721,20.772649842389928,12880000,2749753854
2005-05-05,21.000776290893555,21.17041874160905,20.778483335946575,21.14702124492061,8286700,2749753854
2005-05-06,20.831134796142578,21.08852515126737,20.766786649481066,21.05927660229066,7313800,2749753854
2005-05-09,21.035884857177734,21.05928459785176,20.790194274666735,20.80189414500375,6858100,2749753854
2005-05-10,20.556198120117188,20.83698826978014,20.474301272072374,20.825288401270633,13667900,2749753854
2005-05-11,20.64979362487793,20.731690468116778,20.392403227338452,20.556196913816155,9091900,2749753854
2005-05-12,20.374855041503906,20.702442422500557,20.25785859192439,20.679042686280322,11278100,2749753854
2005-05-13,20.15841293334961,20.374857168701748,19.953670798850993,20.374857168701748,13913000,2749753854
2005-05-16,20.322206497192383,20.42750084582627,20.19935899932984,20.23445860322223,10447100,2749753854
2005-05-17,20.597148895263672,20.626397454115235,20.18181355761428,20.187662376775794,11668100,2749753854
2005-05-18,21.088525772094727,21.11777432193249,20.743387528357996,20.825284360512253,14821100,2749753854
2005-05-19,21.170427322387695,21.234775485284484,20.948136508862905,20.95983637770976,10298500,2749753854
2005-05-20,21.094377517700195,21.211371720915434,21.00662963376738,21.170423303485823,7475100,2749753854
2005-05-23,21.006624221801758,21.05927249229332,20.895478864773256,21.000775405756386,7940900,2749753854
2005-05-24,20.994930267333984,21.059278419548257,20.860385145213886,21.04172973495216,6290700,2749753854
2005-05-25,21.006624221801758,21.05927249229332,20.883779001161706,20.936427271653272,5064800,2749753854
2005-05-26,21.024181365966797,21.111929262621032,20.895487277468078,21.082680707576856,5880200,2749753854
2005-05-27,20.942283630371094,21.082679812754627,20.88963534091747,21.030031523301005,6003700,2749753854
2005-05-31,20.913040161132812,21.05928519722465,20.848691988208856,20.959839643812835,7597500,2749753854
2005-06-01,20.918880462646484,21.35176657507908,20.801886266630174,20.801886266630174,12206800,2749753854
2005-06-02,20.90719223022461,20.930589741036982,20.480154742945604,20.620550965431097,15578700,2749753854
2005-06-03,20.796037673950195,20.97153122022188,20.714140834458174,20.836986093696204,8616400,2749753854
2005-06-06,20.772642135620117,20.819441614224587,20.591299734832702,20.749244627839847,5933100,2749753854
2005-06-07,20.755090713500977,21.024180985472146,20.737542027096406,20.778490449721513,8578500,2749753854
2005-06-08,20.866226196289062,20.948125234137233,20.755080849347454,20.796029252511236,7721800,2749753854
2005-06-09,20.766788482666016,20.883784920421945,20.65564309413468,20.778488349593754,7090400,2749753854
2005-06-10,20.7258358001709,20.848681030356534,20.61469043450594,20.82528130131518,6504700,2749753854
2005-06-13,20.766788482666016,20.91888228968371,20.632243360279205,20.64394322720694,7127600,2749753854
2005-06-14,20.82528305053711,20.90133106054868,20.70243781003307,20.7375374065433,5900100,2749753854
2005-06-15,20.889633178710938,21.00078079578724,20.831136077160217,20.90718409439326,9128200,2749753854
2005-06-16,21.000776290893555,21.08852192439724,20.831131608657152,20.86038015315838,9775400,2749753854
2005-06-17,21.106081008911133,21.17627798919961,20.9890845540825,21.170426939121203,15436700,2749753854
2005-06-20,21.088525772094727,21.170422604248984,20.94228079138461,21.000780122581443,8378700,2749753854
2005-06-21,21.082677841186523,21.141174943321637,21.0007810055888,21.088526658791473,5783400,2749753854
2005-06-22,21.211368560791016,21.310816296533652,21.09437437500587,21.176271197663894,9192700,2749753854
2005-06-23,21.018333435058594,21.310823460894063,21.012482384889676,21.304972410725146,10695500,2749753854
2005-06-24,20.8077392578125,21.076829533062973,20.708293724945815,21.000783736701987,12273900,2749753854
2005-06-27,20.819438934326172,20.92473551611039,20.77849051157916,20.81359011601446,8561800,2749753854
2005-06-28,21.01247787475586,21.01247787475586,20.836984343227,20.924732224752095,5892400,2749753854
2005-06-29,21.035884857177734,21.117781718014733,20.989087607351774,21.04758472751475,6204900,2749753854
2005-06-30,20.661487579345703,21.05927404539144,20.6614875793457,20.889629357794085,10788500,2749753854
2005-07-01,20.7087459564209,20.850504501663657,20.679210860718158,20.80325240431989,10686600,2749753854
2005-07-05,20.65558624267578,20.838691220743705,20.561079793385776,20.67330549778907,7921200,2749753854
2005-07-06,20.43703842163086,20.761906456211726,20.336626304186957,20.673305673469397,10760500,2749753854
2005-07-07,20.35434341430664,20.437036267771678,20.25983697417356,20.437036267771678,10625900,2749753854
2005-07-08,20.561086654663086,20.691031657542585,20.377979362280396,20.442952990326262,9587000,2749753854
2005-07-11,20.64967155456543,20.868219477657323,20.525632303001323,20.561073054824245,8455100,2749753854
2005-07-12,20.820974349975586,20.88004004259153,20.59061499427697,20.649680686892914,14462200,2749753854
2005-07-13,20.962732315063477,21.009984412085895,20.773717167339495,20.82097151757335,11108900,2749753854
2005-07-14,21.080867767333984,21.181282154424256,20.956828453762355,21.05724284085263,8773400,2749753854
2005-07-15,21.181278228759766,21.234438246611095,21.027703842428615,21.080863860279944,7631300,2749753854
2005-07-18,20.974544525146484,21.08086456440033,20.897759582627675,21.06905097634862,8386100,2749753854
2005-07-19,20.797346115112305,21.092679069612206,20.732372504608463,20.97454543716992,12573900,2749753854
2005-07-20,20.767807006835938,20.97453911135183,20.57879415321828,20.803247761843355,13308600,2749753854
2005-07-21,20.90957260131836,21.086771910845844,20.673305353140734,21.086771910845844,9322000,2749753854
2005-07-22,21.0277042388916,21.027704238891598,20.862318514996545,20.909572866515987,6976600,2749753854
2005-07-25,20.933195114135742,21.027701551886715,20.815063756855434,20.99816871256664,5979400,2749753854
2005-07-26,20.891849517822266,21.05723748036054,20.856411010515796,21.051329560335265,6473500,2749753854
2005-07-27,20.880037307739258,20.986357343091626,20.714651587507326,20.980451675888247,8414600,2749753854
2005-07-28,20.94501304626465,20.962734556102596,20.779627309188328,20.8859473553693,7518400,2749753854
2005-07-29,20.75600814819336,20.93911546582965,20.73828888472333,20.93911546582965,8494900,2749753854
2005-08-01,20.850505828857422,20.933198694381243,20.761907295744013,20.862319417248194,7263000,2749753854
2005-08-02,20.9981746673584,21.051334694494468,20.850508175670626,20.950922561688472,6646600,2749753854
2005-08-03,21.033611297607422,21.057238472399046,20.921383343952915,21.004078455723594,9788200,2749753854
2005-08-04,20.94501304626465,20.980453812728864,20.88003943435276,20.92138586862184,9565300,2749753854
2005-08-05,20.820974349975586,20.968640834727186,20.797347171644514,20.88004004259153,9288400,2749753854
2005-08-08,20.667402267456055,20.92729447034552,20.637867167836006,20.856415188323254,5770300,2749753854
2005-08-09,20.691022872924805,20.862316500827863,20.620143605700232,20.71465004640342,5923500,2749753854
2005-08-10,20.5551700592041,20.885943729139303,20.454757951473283,20.826875795287684,9726700,2749753854
2005-08-11,20.561086654663086,20.6555931354901,20.354352178770583,20.555178732179517,9605300,2749753854
2005-08-12,20.2657470703125,20.49610640204789,20.253933482375878,20.460665638238016,8664400,2749753854
2005-08-15,20.46657943725586,20.549272323351897,20.23031211708533,20.24212570841507,7604000,2749753854
2005-08-16,20.42522430419922,20.667397190394937,20.38978354528843,20.472476396202403,8645900,2749753854
2005-08-17,20.35434341430664,20.502009867840282,20.318904907513776,20.466571361047418,11000800,2749753854
2005-08-18,20.47247314453125,20.537446732275583,20.30708746897174,20.354339553469813,6676300,2749753854
2005-08-19,20.4016056060791,20.555177785394775,20.389792014868338,20.555177785394775,6186900,2749753854
2005-08-22,20.383874893188477,20.543354922740498,20.32480921700378,20.43112923670513,6593100,2749753854
2005-08-23,20.28936767578125,20.47247487001991,20.265742758146445,20.38387410595355,7900100,2749753854
2005-08-24,19.994035720825195,20.431129388762795,19.976316468480135,20.265743691645877,13530100,2749753854
2005-08-25,20.15352439880371,20.188965171911477,19.999952221760914,20.07673943688836,6982000,2749753854
2005-08-26,19.875904083251953,20.19486188695602,19.864090497453862,20.16532904906634,9644200,2749753854
2005-08-29,20.02947998046875,20.135800019549247,19.716427783849237,19.745960627324592,7483200,2749753854
2005-08-30,19.83456039428711,19.92315892017181,19.67508034384095,19.917253253064064,8907800,2749753854
2005-08-31,20.017669677734375,20.035388936085365,19.704617429736757,19.84047033458878,10076800,2749753854
2005-09-01,20.118078231811523,20.248023177389012,19.917251766961325,19.93497102017388,9768700,2749753854
2005-09-02,20.147619247436523,20.330724280166613,20.12399206475775,20.248031394003068,7100200,2749753854
2005-09-06,20.419328689575195,20.437047953103004,20.2303157012367,20.2303157012367,7289600,2749753854
2005-09-07,20.60832977294922,20.6201433595475,20.45475765359403,20.614237692853987,10212300,2749753854
2005-09-08,20.460660934448242,20.63786020633747,20.38387375711888,20.63786020633747,9160300,2749753854
2005-09-09,20.56698226928711,20.61423661320535,20.44294299631843,20.45475658229799,9107300,2749753854
2005-09-12,20.419328689575195,20.608341677913685,20.377982239201934,20.549275964012615,9714100,2749753854
2005-09-13,20.171232223510742,20.372058628413896,20.171232223510742,20.31889863143334,13029900,2749753854
2005-09-14,20.22439956665039,20.37206602821024,20.188958804719924,20.31890601192024,8136800,2749753854
2005-09-15,20.159427642822266,20.336626960816833,20.112173289644204,20.289372607638775,8574400,2749753854
2005-09-16,20.667402267456055,20.673307935453014,20.212589222490678,20.218494890487637,19557400,2749753854
2005-09-19,20.43113136291504,20.643771424446584,20.330716999097877,20.602424996172267,10208200,2749753854
2005-09-20,20.39568519592285,20.64376595302885,20.348433113223603,20.389779530539478,12550200,2749753854
2005-09-21,20.08854103088379,20.28936747466059,20.035381023613134,20.25392897195416,10551200,2749753854
2005-09-22,20.230300903320312,20.312993743579263,19.958595212980644,20.023568802672933,8108600,2749753854
2005-09-23,20.123985290527344,20.248024578017972,20.029478844837616,20.212586069141448,9615200,2749753854
2005-09-26,20.035375595092773,20.23029632000903,20.01765634854053,20.23029632000903,9849000,2749753854
2005-09-27,20.01175308227539,20.165325161622963,19.92906025084126,20.112165162385214,8734600,2749753854
2005-09-28,20.035375595092773,20.236201984456315,19.940869191463484,20.01765634854053,8838600,2749753854
2005-09-29,20.28936767578125,20.30708918052114,19.787302687967966,19.99403479984143,10701100,2749753854
2005-09-30,20.041292190551758,20.25983792109699,19.952691413005958,20.218491492431987,10533700,2749753854
2005-10-03,20.15352439880371,20.336631680042363,19.93497859766939,20.19487084082339,14619200,2749753854
2005-10-04,20.046127319335938,20.45182295367473,20.022264610643802,20.356365291235612,14992300,2749753854
2005-10-05,19.956642150878906,20.195285230136076,19.950674765260278,20.123692533948002,11652000,2749753854
2005-10-06,20.081918716430664,20.27283398350951,19.938731128176777,19.992426189285798,12637200,2749753854
2005-10-07,20.225116729736328,20.32653952194876,20.12965904699317,20.213184234907096,9923000,2749753854
2005-10-10,19.99839973449707,20.31460281631175,19.992432350374035,20.284772723367194,6499600,2749753854
2005-10-11,19.87311553955078,20.08789361277063,19.753792870501567,19.980505714106013,10166000,2749753854
2005-10-12,19.8492488861084,19.99840164094009,19.694128746584802,19.777656201038507,15446600,2749753854
2005-10-13,20.1356201171875,20.153517717895685,19.64043192261899,19.67622939992558,13003500,2749753854
2005-10-14,20.332500457763672,20.398125744671834,20.141582876946448,20.27283800254268,11165800,2749753854
2005-10-17,20.284761428833008,20.48164402924543,20.15350636189139,20.410049114974218,8469300,2749753854
2005-10-18,20.147541046142578,20.37425372051773,20.129643455706535,20.272828730972694,8777600,2749753854
2005-10-19,20.720300674438477,20.73223316807372,20.231079814845813,20.374267462578267,19372600,2749753854
2005-10-20,20.732221603393555,20.941034435805875,20.55323885048454,20.815746736358484,18561300,2749753854
2005-10-21,20.958938598632812,20.994733791015417,20.744158340778593,20.744158340778593,15313700,2749753854
2005-10-24,21.33480453491211,21.35270440930947,21.030533980836264,21.036499088375425,14340400,2749753854
2005-10-25,21.310941696166992,21.424296945824715,21.18565167972538,21.299009205273034,10839200,2749753854
2005-10-26,21.537662506103516,21.70471518270134,21.25725680147295,21.304984512007316,16107000,2749753854
2005-10-27,21.495882034301758,21.662934572012503,21.44218698216065,21.537644599757165,10161100,2749753854
2005-10-28,21.740501403808594,21.764366387149686,21.477993414726804,21.609248547212736,12044700,2749753854
2005-10-31,21.8478946685791,21.95528483303835,21.71664179326589,21.776301984236405,14962500,2749753854
2005-11-01,21.985109329223633,22.06863676155565,21.824026399450734,21.949314134114022,19177200,2749753854
2005-11-02,22.193918228149414,22.366935875281147,21.895612881738508,21.901577987275488,12955100,2749753854
2005-11-03,22.128297805786133,22.366943070035337,22.062670244323108,22.229720563763603,10366900,2749753854
2005-11-04,22.259559631347656,22.277457234994074,22.110406865252592,22.134269578150953,11269800,2749753854
2005-11-07,22.480308532714844,22.510138635326786,22.30132564115224,22.34905335015316,8644600,2749753854
2005-11-08,22.27745246887207,22.420640095081094,22.22375739352995,22.337112652189933,7807400,2749753854
2005-11-09,22.504159927368164,22.510125033929853,22.199887147262036,22.28341229446307,11315500,2749753854
2005-11-10,22.86214256286621,22.91583766556795,22.48031173293888,22.522074337718976,16843700,2749753854
2005-11-11,22.826337814331055,22.897932779106245,22.665254833313238,22.772642728694933,8195900,2749753854
2005-11-14,22.748783111572266,22.802478204514248,22.65929053137201,22.65929053137201,8725900,2749753854
2005-11-15,22.5101318359375,22.820369816351594,22.462404141353165,22.683149565072522,10030500,2749753854
2005-11-16,22.557861328125,22.641386498794326,22.343081017323755,22.617521514063032,10959700,2749753854
2005-11-17,22.62944984436035,22.67121242201393,22.49222962122862,22.49222962122862,9583900,2749753854
2005-11-18,22.689109802246094,22.74877225253023,22.44449944580554,22.671212205105736,14886200,2749753854
2005-11-21,22.563819885253906,22.707007476178834,22.533989800945662,22.671210009475214,10634100,2749753854
2005-11-22,22.790536880493164,22.82633207799476,22.384841285615313,22.474331555259266,11501000,2749753854
2005-11-23,23.136568069458008,23.261858077822378,22.754737489027,22.79650006651853,11983100,2749753854
2005-11-25,23.184293746948242,23.261853780485602,23.118666201331198,23.255886398580763,3775300,2749753854
2005-11-28,23.208160400390625,23.357313096342004,23.118667872463988,23.267820568415367,11353900,2749753854
2005-11-29,23.24396514892578,23.375220303620655,23.148507475299635,23.184304956368365,14807000,2749753854
2005-11-30,22.820377349853516,23.33346332238494,22.80247974296228,23.27976822582023,12823600,2749753854
2005-12-01,23.01128578186035,23.136573543980244,22.909863005636726,22.981455687435187,12194100,2749753854
2005-12-02,23.26185417175293,23.309581848347605,22.90388635579054,22.90388635579054,9823600,2749753854
2005-12-05,23.178335189819336,23.196235066459575,23.011284847111952,23.166404973246145,6495100,2749753854
2005-12-06,23.178335189819336,23.434878088057232,23.142539988319314,23.357320300880364,12369500,2749753854
2005-12-07,22.95162010192871,23.202195566219334,22.86212756417362,23.178330586032672,9663000,2749753854
2005-12-08,23.059024810791016,23.2022102306284,22.921802225934304,22.95163460796737,8597600,2749753854
2005-12-09,23.339420318603516,23.446810474397985,23.05901471259816,23.064979820857754,8492400,2749753854
2005-12-12,23.357311248779297,23.43486900589874,23.202191182761723,23.35134386691513,8013600,2749753854
2005-12-13,23.512449264526367,23.61983947156598,23.267838743134195,23.279771241237633,10624800,2749753854
2005-12-14,23.595956802368164,23.697381822336013,23.422939123292757,23.51243165409441,8511200,2749753854
2005-12-15,23.613862991333008,23.715285762544262,23.512437944231547,23.60193049897459,8737000,2749753854
2005-12-16,23.739151000976562,23.79284607921822,23.649658445277055,23.70335352351871,12066400,2749753854
2005-12-19,23.625791549682617,23.810741754422526,23.56016626015237,23.69141911510291,15601200,2749753854
2005-12-20,23.625791549682617,23.733181697481267,23.518401401883963,23.67948662358194,7655500,2749753854
2005-12-21,23.763004302978516,23.85249453879033,23.625781844799988,23.661579304658183,11624300,2749753854
2005-12-22,23.894269943237305,23.93006742233073,23.780914673276953,23.828642369511186,10147300,2749753854
2005-12-23,23.9837589263916,24.11501177838011,23.870401397445622,23.936028961384874,7005900,2749753854
2005-12-27,23.924095153808594,24.198537885717208,23.84653737877495,24.103080236845912,7752400,2749753854
2005-12-28,23.81075096130371,24.00166634768016,23.757055866642155,23.930073646761723,9526900,2749753854
2005-12-29,23.780920028686523,23.89427532417423,23.745122541531583,23.780920028686523,7390000,2749753854
2005-12-30,23.679481506347656,23.739143951059187,23.554193786287772,23.691413995289963,8567500,2749753854
