Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2005-03-22,4.418092727661133,4.500715373004017,4.399539596642163,4.481915024770192,226112360,5430000000
2005-03-23,4.427492618560791,4.458661408083716,4.402507575179218,4.402507575179218,194526410,5430000000
2005-03-24,4.434171676635742,4.473998747788164,4.432935116997489,4.470040904472618,148763520,5430000000
2005-03-28,4.487851619720459,4.571464564776098,4.476225305279874,4.4942840040429175,350830087,5430000000
2005-03-29,4.442087650299072,4.5338634928815695,4.40498138683008,4.4786990057230724,259890496,5430000000
2005-03-30,4.463856220245361,4.488594043403294,4.442829496797685,4.468556188791124,250378977,5430000000
2005-03-31,4.465340614318848,4.487109939594601,4.394344747516483,4.40201321801348,271758815,5430000000
2005-04-01,4.453714370727539,4.52570005483855,4.452477810896397,4.49626320579051,248206866,5430000000
2005-04-04,4.583585262298584,4.584326913947472,4.448766632101311,4.4514883894615656,324266893,5430000000
2005-04-05,4.664723873138428,4.706529628170398,4.639986050606737,4.643943893829491,350777892,5430000000
2005-04-06,4.680802822113037,4.6914402665837915,4.6402336235798565,4.681297730152392,210891521,5430000000
2005-04-07,4.793110370635986,4.814384785495255,4.666455118325068,4.6699185273290045,389141150,5430000000
2005-04-08,4.750810146331787,4.826258763812335,4.73596764007455,4.791379821300315,205431131,5430000000
2005-04-11,4.780000686645508,4.818837950098401,4.757490181564361,4.77653775060054,217231195,5430000000
2005-04-12,4.79805850982666,4.8094376057166395,4.685502689815656,4.774310028393146,293881426,5430000000
2005-04-13,4.772579193115234,4.806963699145733,4.6934194800872095,4.785936500775857,263214910,5430000000
2005-04-14,4.73596715927124,4.807952833714489,4.702571997179033,4.780989107949993,247030473,5430000000
2005-04-15,4.576411247253418,4.708509067865602,4.568000652304052,4.702572065878708,464831797,5430000000
2005-04-18,4.625144004821777,4.647654980375777,4.539057946220708,4.566021673440084,262994085,5430000000
2005-04-19,4.7347307205200195,4.749573225649463,4.651365474575048,4.683524551419647,338463908,5430000000
2005-04-20,4.900470733642578,4.959840278273204,4.846296065606799,4.912344263691752,620376641,5430000000
2005-04-21,5.051863670349121,5.071158927561592,4.930650506501641,4.95786192453848,712737539,5430000000
2005-04-22,5.3385701179504395,5.541168909053262,5.3002263450440985,5.5139579631136755,1333182435,5430000000
2005-04-25,5.529542446136475,5.559474677867439,5.380871103695023,5.388292357313963,796574608,5430000000
2005-04-26,5.411296844482422,5.491693587072517,5.399917748744888,5.447660980996138,693469588,5430000000
2005-04-27,5.436776638031006,5.463245457230805,5.361575241278556,5.392496812148925,412131000,5430000000
2005-04-28,5.428613185882568,5.493672039400765,5.385569450480096,5.4298497454910475,348613811,5430000000
2005-04-29,5.442219257354736,5.497878175324287,5.388291333438986,5.489466633494046,368182886,5430000000
2005-05-02,5.498867988586426,5.533747403357936,5.4474141267320535,5.492930512714842,392160425,5430000000
2005-05-03,5.595344066619873,5.643828956033635,5.474872547616246,5.487983586126548,713873782,5430000000
2005-05-04,5.652486324310303,5.686624086322452,5.6153805348498285,5.621070319717257,485151677,5430000000
2005-05-05,5.614885330200195,5.655455000197787,5.587674861389722,5.655455000197787,301509913,5430000000
2005-05-06,5.640613079071045,5.671039742720515,5.602270254370289,5.650012543527214,271570110,5430000000
2005-05-09,5.5911383628845215,5.652486598116259,5.576543547772728,5.640118632491945,222302131,5430000000
2005-05-10,5.635169982910156,5.635169982910156,5.558979248715279,5.577532379443005,254783425,5430000000
2005-05-11,5.721503734588623,5.738572141285481,5.63838570881378,5.664112874657104,460873014,5430000000
2005-05-12,5.657929420471191,5.744757129674209,5.64506512649299,5.709629551242108,359269602,5430000000
2005-05-13,5.670792579650879,5.716556184179268,5.623296560081976,5.669308802635589,297731805,5430000000
2005-05-16,5.715566635131836,5.729667014263535,5.6542184064822925,5.68167656593205,228107811,5430000000
2005-05-17,5.767021179199219,5.7749368667307435,5.694540116462904,5.703446093729288,313526787,5430000000
2005-05-18,5.916187763214111,5.9362246740432365,5.776668197585461,5.778895047228993,494325936,5430000000
2005-05-19,5.91668176651001,5.96590877961688,5.894170790427005,5.945377435782191,390116793,5430000000
2005-05-20,5.976792812347412,5.9782775363772815,5.928307456045675,5.966898440917737,327763952,5430000000
2005-05-23,6.319158554077148,6.384712797565177,6.004005361093738,6.01513724056885,858738744,5430000000
2005-05-24,6.332764625549316,6.566285461123337,6.2709210073296315,6.356512161969752,1166078427,5430000000
2005-05-25,6.451751232147217,6.45595629306821,6.1999244882906375,6.251872785099157,725023418,5430000000
2005-05-26,6.411923885345459,6.524725986009,6.38966012590019,6.455462061681622,543895039,5430000000
2005-05-27,6.580137252807617,6.581374759711079,6.413160015350843,6.443092243178111,489190760,5430000000
2005-05-31,6.8589277267456055,6.8868812696467305,6.66350298523842,6.664986762175077,892805959,5430000000
2005-06-01,7.124359130859375,7.245325551732192,6.9764304034154065,7.005620980215736,1412944285,5430000000
2005-06-02,7.121886253356934,7.1683919832461545,7.040252943222458,7.142418071109893,721658854,5430000000
2005-06-03,6.932892799377441,7.1565183086475725,6.862390896657966,7.0944270013695725,754108027,5430000000
2005-06-06,7.19708776473999,7.266600327407155,6.971730306046254,6.985583469850809,904413304,5430000000
2005-06-07,7.251014232635498,7.411065125539328,7.181255878479623,7.349469675706279,976566743,5430000000
2005-06-08,6.915575981140137,7.252746648074134,6.876985940934636,7.244336052931472,1031889331,5430000000
2005-06-09,7.082552909851074,7.136728051864394,6.940313503104576,7.043221219691321,660109011,5430000000
2005-06-10,6.988304138183594,7.106548796998867,6.926954959421401,7.099374761689889,509767599,5430000000
2005-06-13,6.9944891929626465,7.03011025974713,6.840374823223779,6.922008131658042,514047581,5430000000
2005-06-14,6.885643482208252,6.957134248500556,6.87080097748426,6.891580957694043,405189077,5430000000
2005-06-15,6.797827243804932,6.859669915794708,6.615512578395416,6.802774430237914,838454999,5430000000
2005-06-16,6.863132953643799,6.884407369661946,6.755030826543549,6.784468147093849,500364485,5430000000
2005-06-17,6.9338812828063965,6.9338812828063965,6.8250375089860125,6.901723627008143,418940428,5430000000
2005-06-20,7.092201232910156,7.116195984733312,6.7218821508400755,6.829737056617207,844140229,5430000000
2005-06-21,7.120401382446289,7.181256129933456,7.049405518900577,7.126091641141634,607560783,5430000000
2005-06-22,7.156518936157227,7.231225906349904,7.140934777259518,7.165672131289301,420530365,5430000000
2005-06-23,7.166660785675049,7.292821610628929,7.087253380117041,7.1243591708002585,564363474,5430000000
2005-06-24,7.353180885314941,7.371734018420824,7.163444966745861,7.196098954608465,713512433,5430000000
2005-06-27,7.52263069152832,7.531783885571604,7.269320178507406,7.393996750032462,714785186,5430000000
2005-06-28,7.470682621002197,7.650029735537521,7.470682621002197,7.576559327081022,764314139,5430000000
2005-06-29,7.241119861602783,7.529557004668076,7.2270194815587745,7.483051277358717,734691521,5430000000
2005-06-30,7.276494026184082,7.394738684464501,7.199561164653829,7.281194468494588,606039101,5430000000
2005-07-01,7.204755783081055,7.328195321795824,7.154539429029711,7.298510310931762,370487492,5430000000
2005-07-05,7.315083980560303,7.321762633698947,7.179522761080838,7.22578221382679,300883574,5430000000
2005-07-06,7.211435794830322,7.361838595517461,7.207972385500193,7.354417342378787,321211484,5430000000
2005-07-07,7.310879230499268,7.317310193115836,7.136975184410355,7.158744506719302,428484066,5430000000
2005-07-08,7.327947616577148,7.3593645667135945,7.274020639758982,7.328442050994479,299422117,5430000000
2005-07-11,7.256704330444336,7.337101074546793,7.199065778245055,7.33215294142563,336869956,5430000000
2005-07-12,7.217867374420166,7.28267901739747,7.1968401757606895,7.257693975110947,235475323,5430000000
2005-07-13,7.393007755279541,7.402407219194504,7.22578282906815,7.235924418239057,459230882,5430000000
2005-07-14,7.443224906921387,7.588185617412339,7.422940305614436,7.5533062002365945,428307406,5430000000
2005-07-15,7.450645446777344,7.505315025531811,7.415766032941774,7.451882006487379,338801168,5430000000
2005-07-18,7.409829139709473,7.468209822971935,7.365549311177292,7.421208236794327,249242734,5430000000
2005-07-19,7.666107654571533,7.677239533662047,7.465735251730928,7.473156504457938,506748324,5430000000
2005-07-20,7.7180562019348145,7.733145924180827,7.465735037253873,7.558994654517084,574561556,5430000000
2005-07-21,7.766046524047852,7.8615320418901415,7.698513600885043,7.768766860597595,794543021,5430000000
2005-07-22,7.480576992034912,7.6500287648318785,7.330421896364738,7.578784267833108,938978379,5430000000
2005-07-25,7.318548202514648,7.50259384997979,7.296532135080692,7.480330091723282,387800142,5430000000
2005-07-26,7.324484825134277,7.371733626128295,7.225535892226463,7.297768788479771,394147846,5430000000
2005-07-27,7.3452653884887695,7.377423048316818,7.233204935213065,7.365301825571365,289798178,5430000000
2005-07-28,7.260415554046631,7.357138587987416,7.25497251244628,7.357138587987416,237912424,5430000000
2005-07-29,7.118422508239746,7.244088414413812,7.099374469669735,7.2267718434970085,335785908,5430000000
2005-08-01,7.213661193847656,7.2356772608920705,7.126833011779791,7.127327919819919,227344963,5430000000
2005-08-02,7.40117073059082,7.409334108484631,7.201539982016399,7.213413512629368,292701018,5430000000
2005-08-03,7.35441780090332,7.414282264223485,7.312364346226433,7.371734375037355,238113174,5430000000
2005-08-04,7.365053653717041,7.3964696577259135,7.303705422597763,7.311126675071104,210245108,5430000000
2005-08-05,7.231967449188232,7.3843498887059456,7.20624075293554,7.359365791395197,238478538,5430000000
2005-08-08,7.204755783081055,7.313600033588921,7.185955434065888,7.2628892450873215,179943955,5430000000
2005-08-09,7.212671756744385,7.24013086467756,7.136975454600831,7.222319385024942,232038489,5430000000
2005-08-10,7.066969871520996,7.231473061283054,7.047180177906225,7.205993108519728,276191367,5430000000
2005-08-11,7.026646614074707,7.089232353659985,6.941797590099234,7.0721634725370714,301722708,5430000000
2005-08-12,7.166908264160156,7.178782269162421,6.967030285013265,7.009579118668876,264423423,5430000000
2005-08-15,7.025410175323486,7.242356553227883,7.019720390319146,7.168886624203962,328213631,5430000000
2005-08-16,7.066227436065674,7.119165077280314,7.009083312991738,7.047179868637275,285433881,5430000000
2005-08-17,7.0526204109191895,7.0889845459345775,7.025409469155464,7.062762946577988,155914222,5430000000
2005-08-18,6.926212787628174,6.938829390436926,6.802773726469064,6.825284701120174,476692087,5430000000
2005-08-19,6.926460266113281,6.962329970173956,6.91706080194697,6.950950873810578,222547046,5430000000
2005-08-22,6.77828311920166,6.962824141480084,6.761956837347516,6.95713435671532,273541472,5430000000
2005-08-23,6.916070938110352,6.920029729152028,6.781005076792265,6.831470072249611,233740846,5430000000
2005-08-24,6.990035057067871,7.043962982721721,6.838642927918253,6.866348779191873,345012362,5430000000
2005-08-25,6.990530014038086,7.025409900787658,6.925718373667151,6.989540671570166,175720183,5430000000
2005-08-26,7.015020847320557,7.0506433364711105,6.992262653113919,7.012546780509563,150775031,5430000000
2005-08-29,7.135490894317627,7.152065341064778,6.981872384342875,6.981872384342875,237005036,5430000000
2005-08-30,7.106301784515381,7.161712542063095,7.071915857485386,7.109269338419603,192398464,5430000000
2005-08-31,7.074885368347168,7.136728988015626,7.034315692419527,7.130049860041968,202114747,5430000000
2005-09-01,7.081069469451904,7.111990566304993,7.050146951810173,7.072658874276319,110095123,5430000000
2005-09-02,7.135490894317627,7.173587447473257,7.085769448461035,7.087501389820418,137894934,5430000000
2005-09-06,7.102343559265137,7.158745558188998,7.0946750886868895,7.149097455260389,169123549,5430000000
2005-09-07,7.294304847717285,7.309889003964967,7.057073411905956,7.072163133730658,301104399,5430000000
2005-09-08,7.307168483734131,7.403396123300654,7.256951186523231,7.293315321911356,265523531,5430000000
2005-09-09,7.3986968994140625,7.398944116644216,7.336111158102063,7.35392216498259,176278267,5430000000
2005-09-12,7.662149429321289,7.703707968926243,7.445945189297873,7.464498320191242,417017246,5430000000
2005-09-13,7.710140705108643,7.8053785360636665,7.573837346308022,7.643844338882535,413540262,5430000000
2005-09-14,7.495419979095459,7.74971984246951,7.428629176455053,7.63716496258297,452722579,5430000000
2005-09-15,7.486020565032959,7.58818521792852,7.369506893481682,7.409334442259525,620966845,5430000000
2005-09-16,7.426155090332031,7.532526223972716,7.41799171214668,7.520652219339477,304328438,5430000000
2005-09-19,7.514962673187256,7.569632255526822,7.438771930361922,7.445945966254673,231339881,5430000000
2005-09-20,7.616880893707275,7.7007401050908655,7.550584525028785,7.573342718410048,375441994,5430000000
2005-09-21,7.715582370758057,7.761594611343656,7.568642987290302,7.629249095341756,406305245,5430000000
2005-09-22,7.702471733093262,7.896659915018113,7.67278719601206,7.705687924980791,522206047,5430000000
2005-09-23,7.801173210144043,7.84693728448828,7.732651417630032,7.742793953836385,340623975,5430000000
2005-09-26,7.7744574546813965,7.939455061315984,7.731909570596322,7.903586778267596,397259466,5430000000
2005-09-27,7.766046524047852,7.876621763886646,7.752193361719067,7.791030617770893,275954483,5430000000
2005-09-28,7.569631576538086,7.794741322687557,7.5597367311154215,7.772973420511616,321095049,5430000000
2005-09-29,7.659180641174316,7.686391583066772,7.571610813833695,7.586453317991826,225393676,5430000000
2005-09-30,7.8283843994140625,7.854111092966439,7.7252304079807015,7.7729736423427465,367424053,5430000000
2005-10-03,7.883301734924316,7.918676530848892,7.737598437596775,7.758378418864114,367785402,5430000000
2005-10-04,7.693318843841553,7.947619182462294,7.686886933407908,7.914718925786431,367143003,5430000000
2005-10-05,7.686144828796387,7.789794679732587,7.619106808308716,7.735124624890059,334384676,5430000000
2005-10-06,7.736608982086182,7.779404080313187,7.670807054918143,7.770993485711325,320950509,5430000000
2005-10-07,7.742545127868652,7.833579313511146,7.681939023702728,7.787072641455277,271827070,5430000000
2005-10-10,7.6846604347229,7.787815842907725,7.647554646382109,7.750462363756557,223723439,5430000000
2005-10-11,7.572105884552002,7.734135463503098,7.541431057650034,7.68367141872096,342984790,5430000000
2005-10-12,7.44520378112793,7.5990699897650495,7.396470254492776,7.549842975848395,373643277,5430000000
2005-10-13,7.357880115509033,7.4706817326747395,7.19065519070503,7.4706817326747395,424292413,5430000000
2005-10-14,7.325721263885498,7.426897991765168,7.236667651975888,7.418733666575393,342041267,5430000000
2005-10-17,7.544894695281982,7.549842828695263,7.286636987791298,7.359365266480405,303802474,5430000000
2005-10-18,7.502346515655518,7.618117109589953,7.488987787313899,7.543905056822793,284173173,5430000000
2005-10-19,7.636422634124756,7.665365517928959,7.5191668484564484,7.520157138084427,281479113,5430000000
2005-10-20,7.500366687774658,7.696534495881373,7.451139678033112,7.668334210195368,558553779,5430000000
2005-10-21,8.408228874206543,8.569764979549433,8.237540994814898,8.554178926768198,919128253,5430000000
2005-10-24,8.624680519104004,8.640761006673394,8.464877773106075,8.494067405280537,378682093,5430000000
2005-10-25,8.581637382507324,8.593758604155079,8.481450943800883,8.553683839234015,276163262,5430000000
2005-10-26,8.792645454406738,8.806499089719441,8.563825568044326,8.566052417259433,357635500,5430000000
2005-10-27,8.733773231506348,8.833464295883036,8.699634519098016,8.821343073345735,206145800,5430000000
2005-10-28,8.860180854797363,8.87947611349998,8.78225816824844,8.78844238817232,237025111,5430000000
2005-10-31,9.205760955810547,9.270326331800767,8.893329513422602,8.911386791026615,575866428,5430000000
2005-11-01,9.384860038757324,9.496672313639097,9.128332866350332,9.198834291591341,656696267,5430000000
2005-11-02,9.392281532287598,9.523883501506836,9.33019022683536,9.442250669003428,424200069,5430000000
2005-11-03,9.547384262084961,9.562969367846238,9.434334940168107,9.45981536620944,299052737,5430000000
2005-11-04,9.658208847045898,9.691851231811881,9.5350169848165,9.647076493080174,354319116,5430000000
2005-11-07,9.771998405456543,9.832358241544126,9.700755328621273,9.773730820367554,385098052,5430000000
2005-11-08,9.645096778869629,9.785853378435128,9.612444210588684,9.75270448126551,317084071,5430000000
2005-11-09,9.379170417785645,9.605270955283943,9.351465036597801,9.565196186987313,420245300,5430000000
2005-11-10,9.674781799316406,9.680966966578183,9.3366226975613,9.359629057074509,366516664,5430000000
2005-11-11,9.657465934753418,9.818258494171843,9.619122634637268,9.774226355823002,283615089,5430000000
2005-11-14,9.819990158081055,9.850913152668053,9.685418726312339,9.70001401603547,313486637,5430000000
2005-11-15,9.71683406829834,9.820730647607197,9.67106952375981,9.755919012537058,346289130,5430000000
2005-11-16,9.8491792678833,9.86649583916652,9.749240051568687,9.800941601012033,349111670,5430000000
2005-11-17,9.980287551879883,9.989194002601463,9.88331682918253,9.93947113430099,369869183,5430000000
2005-11-18,9.900138854980469,10.006261350043001,9.891234298744846,9.981277254752394,282077347,5430000000
2005-11-21,10.126484870910645,10.141822757101721,9.733902992831881,9.874411404698535,414953540,5430000000
2005-11-22,10.302369117736816,10.323148626244548,10.04905859267764,10.10892210426471,385278727,5430000000
2005-11-23,10.460439682006836,10.506451447745832,10.285299069289522,10.316468329951421,404912042,5430000000
2005-11-25,10.602926254272461,10.606142919538936,10.520798993202083,10.532672049478665,194329675,5430000000
2005-11-28,10.475778579711914,10.667739453785828,10.450050936967083,10.63261281984164,441986487,5430000000
2005-11-29,9.982513427734375,10.548009057909058,9.947881233118629,10.500018609302503,863054861,5430000000
2005-11-30,10.01640510559082,10.103975899955667,9.785111099932186,10.00032651177187,626202395,5430000000
2005-12-01,10.24349308013916,10.2768882437563,10.100017106321017,10.12252808168832,391257051,5430000000
2005-12-02,10.332794189453125,10.378063352416216,10.237803112389965,10.313993368921784,302870996,5430000000
2005-12-05,10.039657592773438,10.327848477420241,10.000819860180792,10.31547909103565,413118688,5430000000
2005-12-06,10.007251739501953,10.300884230044307,9.936997530813596,10.110158512347647,607279734,5430000000
2005-12-07,9.999336242675781,10.060684002243214,9.870453662561815,10.04732574734605,468385066,5430000000
2005-12-08,10.158395767211914,10.158395767211914,9.960249752189984,10.026051206653438,357735875,5430000000
2005-12-09,10.122528076171875,10.285299306957919,10.106694807467223,10.266004049911828,306881974,5430000000
2005-12-12,10.206880569458008,10.271198720146828,10.141080062710222,10.256850650126884,279046027,5430000000
2005-12-13,10.32760238647461,10.340218044275597,10.182888411690422,10.204162356747123,327775997,5430000000
2005-12-14,10.363964080810547,10.383013068637124,10.27812571012805,10.316469008631737,266210095,5430000000
2005-12-15,10.452770233154297,10.46736552096763,10.303110043936442,10.367674467228548,242738446,5430000000
2005-12-16,10.640775680541992,10.698908672930251,10.45771936394311,10.521789358910468,655668429,5430000000
2005-12-19,10.503482818603516,11.038057370499917,10.392411249099426,10.691486301966009,880760980,5430000000
2005-12-20,10.630632400512695,10.691486672696595,10.505213703388435,10.584127146482388,404899997,5430000000
2005-12-21,10.546278953552246,10.806763519256714,10.40725477550851,10.724882517075358,450558497,5430000000
2005-12-22,10.687528610229492,10.707813683838372,10.53638416304782,10.680849956231723,302995460,5430000000
2005-12-23,10.660069465637207,10.698907194275783,10.606884614210335,10.69024890884581,184492943,5430000000
2005-12-27,10.504471778869629,10.683075326416159,10.457966526047256,10.683075326416159,269116950,5430000000
2005-12-28,10.555182456970215,10.58214618053578,10.420859220721935,10.497049475970709,285783185,5430000000
2005-12-29,10.393401145935059,10.605647073213209,10.369158703480581,10.587094415545169,278873383,5430000000
2005-12-30,10.262541770935059,10.345411642171776,10.234836390506736,10.322158066461851,304621533,5430000000
